overall_rank,pitch_type_rank,pitch_type_batter_side_rank,pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,split_pitch_count,pitch_value_pitch_count,pitch_value_20_80,pitch_value_0_100,location_score_20_80,location_score_0_100,average_location_advantage,median_location_advantage,final_pitch_score_raw,final_pitch_score,final_pitch_score_0_100,pitch_value_raw,location_score_raw,pitch_value_xwoba_frontier,pitch_value_overall_rank,pitch_value_pitch_type_rank
14,9,3,"Ryan, Dillon",1000132418.0,NEW_ENG23,Slider,L,59,113,79.2497765353483,99.46236559139786,48.52540167555168,48.84467265725289,0.0031789659511764,0.0013709594136427,70.03246407740932,70.03246407740932,99.01738473167045,2.562131843730534,0.0031789659511764,0.1494691558128781,5,3
15,3,3,"Cameron, Zach",1000084075.0,WIN_CIT29,Four-Seam,R,50,98,70.92657330592881,97.17741935483872,67.07975985228886,93.90243902439023,0.0135951904194854,0.0117015351948523,69.77252926983682,69.77252926983682,98.94179894179894,1.833061520401222,0.0135951904194854,0.2062576352171026,22,3
16,2,2,"Rodriguez, Joe Joe",689487.0,NEW_JER6,Changeup,L,59,82,74.76527429683387,98.79032258064515,58.05654217070224,80.93709884467266,0.0085296494882092,0.0,69.75265465899437,69.75265465899437,98.86621315192744,2.169312227666349,0.0085296494882092,0.1200777532420803,10,3
17,3,2,"Grounds, Jackson",805984.0,DOW_EAS1,Curveball,L,39,82,80.0,100.0,44.975888687990526,33.18356867779204,0.0011863061308023,0.0,69.49276660639715,69.49276660639715,98.79062736205594,4.136109543650809,0.0011863061308023,0.1096871655556255,1,1
18,3,1,"Peyton, Blake",1000017005.0,GAT_GRI,Changeup,R,84,87,76.35070828077802,99.05913978494624,52.67667349574104,64.56996148908858,0.0055094469463246,0.0,69.24849784526693,69.24849784526693,98.71504157218442,2.3081881910942013,0.0055094469463246,0.1417352023014612,8,2
19,4,3,"Escobar, Anthony",678673.0,TRO_AIG,Changeup,L,100,104,72.0268992008304,97.58064516129032,61.94570262438981,88.3183568677792,0.0107129838775211,0.0,69.00254022789822,69.00254022789822,98.63945578231292,1.9294444794437196,0.0107129838775211,0.1499277140123484,19,5
20,10,4,"Harper, Scott",1000241275.0,NEW_YOR13,Slider,L,31,174,76.74410248881706,99.19354838709675,50.907639093086914,57.9589216944801,0.0045163293588184,0.0013709594136427,68.99316347009801,68.99316347009801,98.56386999244143,2.34264752538477,0.0045163293588184,0.1461830380490394,7,4
21,11,5,"McEvoy, Aidan",1000079355.0,FLO_Y'A,Slider,L,65,100,71.65305287006666,97.4462365591398,62.64204258427889,89.34531450577664,0.0111039019173351,0.0,68.94974978433032,68.94974978433032,98.48828420256991,1.896697439904662,0.0111039019173351,0.1458882245245938,20,8
22,4,1,"Grounds, Jackson",805984.0,DOW_EAS1,Four-Seam,L,59,107,73.45912967875816,98.252688172043,57.97413274784681,80.55198973042363,0.0084833856919308,0.0051660677443127,68.81363059948475,68.81363059948475,98.4126984126984,2.054900593975925,0.0084833856919308,0.1605025648391575,14,2
23,12,7,"Hickey, Matt",806277.0,GAT_GRI,Slider,R,63,75,67.62924856336936,95.43010752688171,70.47094655215669,96.34146341463416,0.0154989675021146,0.0041158122971017,68.48175796000555,68.48175796000555,98.33711262282691,1.544232622449726,0.0154989675021146,0.1944793306592229,35,15
24,5,4,"Serrano, Elio",665939.0,NEW_JER6,Changeup,L,49,55,74.29213614634268,98.65591397849462,54.1179558423325,69.9614890885751,0.0063185679248734,0.0,68.23988205513963,68.23988205513963,98.2615268329554,2.1278677290941213,0.0063185679248734,0.1615547649667341,11,4
25,13,6,"Jones, Logan",814785.0,TRI_VAL,Slider,L,33,65,73.72347900612036,98.52150537634408,53.03023117832168,65.78947368421053,0.0057079305666781,0.0,67.51550465778075,67.51550465778075,98.1859410430839,2.0780562522314656,0.0057079305666781,0.1914184854426965,12,6
26,14,8,"Donnan, Blake",1000557509.0,FLO_Y'A,Slider,R,52,65,69.19457067632484,96.50537634408605,63.41858896721692,90.62901155327344,0.011539847012158,0.0,67.46177616359246,67.46177616359246,98.1103552532124,1.681346888141707,0.011539847012158,0.1870657662411628,27,13
27,15,9,"Toribio, Noe",672848.0,TRO_AIG,Slider,R,89,107,69.67962636010517,96.63978494623656,60.74074138938576,86.71373555840822,0.0100365311228713,0.0041158122971017,66.99796086888935,66.99796086888935,98.0347694633409,1.723835302092295,0.0100365311228713,0.1544595760952434,26,12
28,16,10,"Nakata, Yuto",1000432352.0,QUE_CAP,Slider,R,83,90,69.77340464532706,96.7741935483871,59.822522069854784,84.65982028241335,0.0095210523090924,0.0,66.78813987268538,66.78813987268538,97.95918367346938,1.7320498035100096,0.0095210523090924,0.1617994452259331,25,11
29,17,11,"Vega, Lucas",837223.0,TRO_AIG,Slider,R,84,117,65.98899746215959,94.08602150537637,67.35999239838102,94.03080872913992,0.0137525100678191,0.0,66.40029594302601,66.40029594302601,97.88359788359789,1.4005549580051837,0.0137525100678191,0.1530345633871249,45,17
30,18,12,"Hagan, Jack",699522.0,DOW_EAS1,Slider,R,118,184,62.22880557853757,89.24731182795699,75.21722806113544,98.39537869062902,0.0181634807726028,0.0110090077354416,66.12533232331693,66.12533232331693,97.80801209372638,1.071181249733523,0.0181634807726028,0.2108994825818365,81,26
31,5,2,"Davis, Tyler",824623.0,WIN_CIT29,Four-Seam,L,43,76,73.62244585193395,98.38709677419357,47.87165385897329,45.63543003851091,0.0028119586993877,0.0,65.89720825404575,65.89720825404575,97.73242630385488,2.069206261145184,0.0028119586993877,0.1125289164339004,13,1
32,19,13,"Perozzi, John",1000377762.0,SUS_COU1,Slider,R,62,123,64.09513465232573,92.20430107526882,69.43223496878808,95.4428754813864,0.0149158455796455,0.0087920625870126,65.69626474726442,65.69626474726442,97.65684051398337,1.2346621961624298,0.0149158455796455,0.1757650702700188,59,21
33,20,14,"O'Hanlon, Michael",1000061333.0,WAS_WIL3,Slider,R,45,57,61.76912776805929,88.70967741935483,74.57654481714277,98.0744544287548,0.0178038078365225,0.0,65.61135288278433,65.61135288278433,97.58125472411187,1.0309158085716252,0.0178038078365225,0.2385993455091276,85,29
34,6,5,"Sesar, Jorden",813853.0,SUS_COU1,Changeup,L,47,64,69.14021165953233,96.37096774193547,55.87718963227976,75.22464698331194,0.0073061835499345,0.0,65.16130505135655,65.16130505135655,97.50566893424036,1.676585314399436,0.0073061835499345,0.1498237848108243,28,6
35,21,15,"Jones, Logan",814785.0,TRI_VAL,Slider,R,32,65,73.72347900612036,98.52150537634408,45.10626940290718,33.63286264441592,0.0012595005134898,0.0,65.1383161251564,65.1383161251564,97.43008314436887,2.0780562522314656,0.0012595005134898,0.1914184854426965,12,6
36,22,16,"Petschke, Ben",814386.0,EVA_OTT,Slider,R,84,138,63.90136386934586,91.66666666666666,67.96293422543835,94.67265725288831,0.0140909953634105,0.0081818887109285,65.1198349761736,65.1198349761736,97.35449735449735,1.2176888598753182,0.0140909953634105,0.1842407389680274,63,22
37,23,17,"Morin, Jacob",822351.0,QUE_CAP,Slider,R,60,85,65.09226547920066,93.01075268817203,64.98237602226965,92.61874197689345,0.0124177408649612,0.0049783846377975,65.05929864212135,65.05929864212135,97.27891156462584,1.3220057914481638,0.0124177408649612,0.2077637845883225,53,19
38,24,18,"Harajli, Ahmad",800677.0,FLO_Y'A,Slider,R,49,69,64.99122504532555,92.74193548387096,64.84143106199119,92.16944801026958,0.0123386158243668,0.0041158122971017,64.94628685032524,64.94628685032524,97.20332577475435,1.313155162698131,0.0123386158243668,0.1690772837116803,55,20
39,25,19,"Leak, Anthony",1000264276.0,NEW_YOR13,Slider,R,131,196,58.49312447519328,81.72043010752688,79.82044958672662,99.16559691912708,0.0207476816504335,0.0110090077354416,64.89132200865328,64.89132200865328,97.12773998488285,0.7439545613062141,0.0207476816504335,0.183175148926988,137,48
40,26,20,"Vailes, Gage",1000050773.0,GAT_GRI,Slider,R,177,249,58.31923161350272,81.31720430107528,80.0,99.55070603337612,0.0216056922928963,0.0120964683263921,64.82346212945191,64.82346212945191,97.05215419501134,0.7287224299497107,0.0216056922928963,0.2112074034757763,140,50
41,27,21,"Alpern, Liam",1000137537.0,FLO_Y'A,Slider,R,40,78,75.48892110637966,98.9247311827957,39.91936081594547,13.093709884467266,-0.0016523762339435,0.0,64.8180530192494,64.8180530192494,96.97656840513983,2.232700012257136,-0.0016523762339435,0.1146171954968109,9,5
42,1,1,"Webster, Evan",804248.0,FLO_Y'A,Cutter,L,76,108,73.45879362034657,98.11827956989248,44.500107372201406,30.551989730423617,0.0009192074289296,0.0,64.77118774590302,64.77118774590302,96.90098261526833,2.0548711569661533,0.0009192074289296,0.1473869727164208,15,1
43,1,1,"Still, Stephen",1000338771.0,TRI_VAL,Sinker,R,50,61,68.75970897443298,96.10215053763442,54.40203652731181,70.98844672657253,0.006478047878514,0.0041496513367706,64.45240724029662,64.45240724029662,96.82539682539682,1.6432552120330193,0.006478047878514,0.2159746996250423,30,2
44,28,22,"Gilleran, Jimmy",10103730.0,NEW_ENG23,Slider,R,54,80,57.7827447604941,79.83870967741935,80.0,100.0,0.0247174748666042,0.0235584023749436,64.44792133234586,64.44792133234586,96.74981103552533,0.6817289068308241,0.0247174748666042,0.2002405538385069,151,57
45,6,4,"Mercado, Nelson",683319.0,OTT_TIT,Four-Seam,R,42,81,60.28072742232039,86.15591397849462,74.11278038572695,97.94608472400512,0.0175434552890493,0.0145317863697527,64.43034331134236,64.43034331134236,96.67422524565382,0.9005394989465384,0.0175434552890493,0.1716463716230315,104,16
46,1,1,"Garcia, Hector",815312.0,WAS_WIL3,Splitter,L,59,62,72.74938433338859,97.8494623655914,44.992891110657865,33.24775353016688,0.0011958511147527,0.0,64.42243636656937,64.42243636656937,96.5986394557823,1.992730507031388,0.0011958511147527,0.1869236999789709,17,1
47,2,1,"Correa, Nelvin",673388.0,QUE_CAP,Cutter,R,41,88,71.4904701445458,97.31182795698923,47.737040223801074,45.31450577663672,0.0027363879991192,0.0,64.36444116832237,64.36444116832237,96.52305366591081,1.882456019024264,0.0027363879991192,0.1397116303940514,21,2
48,7,6,"Hocom, Quinn",1000152021.0,TRI_VAL,Changeup,L,52,73,66.01557706493142,94.22043010752688,60.00650627822373,85.2374839537869,0.0096243391377038,0.0,64.2128558289191,64.2128558289191,96.44746787603931,1.4028831961909731,0.0096243391377038,0.1859240823088177,44,10
49,8,7,"Maietta, Dante",1000137704.0,WIN_CIT29,Changeup,L,114,191,63.762645308661725,91.39784946236558,64.8565784555355,92.23363286264444,0.0123471194141846,0.0,64.09082525272385,64.09082525272385,96.3718820861678,1.205537818611267,0.0123471194141846,0.1797782659009318,65,16
50,29,7,"Bargo, Casey",1000492781.0,NEW_ENG23,Slider,L,27,56,72.76422828949876,97.98387096774194,43.30646394607754,25.60975609756097,0.0002491083749394,0.0,63.926898986472395,63.926898986472395,96.29629629629629,1.994030762183452,0.0002491083749394,0.1783192063018478,16,7
51,9,8,"Harris, Everette",810834.0,TRI_VAL,Changeup,L,56,96,68.99828669986968,96.23655913978494,51.62287530917783,60.65468549422336,0.0049178555611102,0.0,63.78566328266212,63.78566328266212,96.2207105064248,1.6641534088724874,0.0049178555611102,0.1705301172966663,29,7
52,30,23,"Garcia, Hector",815312.0,WAS_WIL3,Slider,R,36,56,56.77463339912688,77.68817204301075,80.0,99.87163029525033,0.0242057701796151,0.0137682798943797,63.74224337938881,63.74224337938881,96.14512471655328,0.5934234725016406,0.0242057701796151,0.2317524741568943,167,64
53,7,5,"Rodriguez, Joe Joe",689487.0,NEW_JER6,Four-Seam,R,36,67,63.21638528456844,90.7258064516129,64.96263034468643,92.49037227214376,0.0124066558461194,0.0092359850170276,63.74025880260383,63.74025880260383,96.06953892668179,1.1576882153503667,0.0124066558461194,0.1843377758971065,70,7
54,31,8,"Sechrist, Zander",801415.0,WAS_WIL3,Slider,L,34,60,68.51084059760254,95.96774193548389,52.31858515994704,62.90115532734275,0.0053084198641919,0.0,63.65316396630589,63.65316396630589,95.99395313681029,1.6214556064051189,0.0053084198641919,0.1831474989205316,31,14
55,32,24,"Helt, Robert",836007.0,LAK_ERI24,Slider,R,137,213,56.79193753907055,77.82258064516128,79.64897499392514,99.10141206675225,0.0206514175904095,0.0041756382052045,63.64904877552693,63.64904877552693,95.91836734693877,0.5949392272604651,0.0206514175904095,0.2327430579446315,166,63
56,33,25,"Smith, Jackson",1000333915.0,MIS_MUD,Slider,R,65,106,65.89444774084664,93.81720430107528,57.64663868452621,79.65340179717587,0.0082995339174262,0.0,63.42010502395051,63.42010502395051,95.84278155706727,1.3922728827045745,0.0082995339174262,0.1994301272016473,47,18
57,4,2,"Sechrist, Zander",801415.0,WAS_WIL3,Curveball,R,46,70,67.74654269741038,95.56451612903226,52.96685423306907,65.2759948652118,0.0056723514061607,0.0,63.31263615810798,63.31263615810798,95.76719576719577,1.5545069927699957,0.0056723514061607,0.186719605384043,34,3
58,2,1,"Lovell, Justin",822485.0,WIN_CIT29,Sinker,L,59,89,72.24073370271053,97.71505376344086,42.23423310127288,21.501925545571247,-0.0003528309136603,0.0,63.23878352227923,63.23878352227923,95.69160997732426,1.948175295588356,-0.0003528309136603,0.1265163706197284,18,1
59,8,6,"Gregory, Ben",833406.0,GAT_GRI,Four-Seam,R,73,90,63.62251059984246,91.12903225806453,62.30775767033312,88.96020539152761,0.0109162378296388,0.0132601859709443,63.228084720989656,63.228084720989656,95.61602418745277,1.1932627299642191,0.0109162378296388,0.1879122260605716,67,6
60,5,3,"Simpson, Garret",1000073158.0,EVA_OTT,Curveball,R,37,94,62.26122220278049,89.38172043010752,65.22245597009112,92.81129653401796,0.0125525192605827,0.0009133473406829,63.14959233297367,63.14959233297367,95.54043839758126,1.0740207813497276,0.0125525192605827,0.2032253054450224,80,12
61,9,3,"Foster, Kobe",816330.0,WAS_WIL3,Four-Seam,L,133,354,61.28893289274269,87.76881720430107,67.43586535928125,94.09499358151476,0.0137951043620697,0.0141997651241986,63.13301263270425,63.13301263270425,95.46485260770974,0.9888531767508996,0.0137951043620697,0.1867813925308262,92,13
62,10,9,"Leak, Anthony",1000264276.0,NEW_YOR13,Changeup,L,51,60,62.88588279346133,90.59139784946235,63.57256266765937,90.7573812580231,0.0116262862525105,0.0103513057525778,63.091886755720736,63.091886755720736,95.38926681783825,1.1287378759905282,0.0116262862525105,0.2028468406626114,71,18
63,34,26,"Villers, Ian",677351.0,QUE_CAP,Slider,R,52,66,59.10371290578459,84.13978494623656,71.85480451907333,97.36842105263158,0.0162758510287965,0.0041158122971017,62.9290403897712,62.9290403897712,95.31368102796675,0.797439006205849,0.0162758510287965,0.2430753775729081,119,40
64,35,27,"Gregory, Ben",833406.0,GAT_GRI,Slider,R,49,60,61.85621769573284,88.97849462365592,64.86440715761337,92.29781771501926,0.0123515143664304,0.0,62.758674534296986,62.758674534296986,95.23809523809523,1.038544443843109,0.0123515143664304,0.2389678714725821,83,28
65,10,4,"Wehrle, Tyler",806332.0,WIN_CIT29,Four-Seam,L,80,236,59.23802113243323,84.54301075268818,70.88074622460852,96.72657252888318,0.0157290247929483,0.0178129474623562,62.730838660085816,62.730838660085816,95.16250944822373,0.8092037246116662,0.0157290247929483,0.1905908878083492,116,19
66,6,4,"Salata, Derek",1000057774.0,SCH_BOO,Curveball,R,56,83,66.0286110246594,94.35483870967742,54.79477486197357,72.20795892169448,0.0066985271110576,0.0,62.65846017585365,62.65846017585365,95.08692365835223,1.4040249048542386,0.0066985271110576,0.2050231460230977,43,6
67,36,28,"Martinez, Mason",809209.0,TRI_VAL,Slider,R,89,132,59.14347320220865,84.40860215053763,70.65021031553871,96.53401797175869,0.0155996043218114,0.0,62.595494336207665,62.595494336207665,95.01133786848072,0.8009218062012989,0.0155996043218114,0.2146007112423077,117,39
68,37,29,"Duby, Bill",1000270408.0,NEW_JER6,Slider,R,43,63,58.60551089905538,82.39247311827957,71.78613215017577,97.30423620025674,0.0162372990723023,0.0096690335011414,62.559697274391496,62.559697274391496,94.93575207860923,0.7537990411446196,0.0162372990723023,0.2027228243992751,132,45
69,11,2,"Harris, Everette",810834.0,TRI_VAL,Changeup,R,40,96,68.99828669986968,96.23655913978494,47.45838086292864,44.03080872913993,0.0025799515206706,0.0,62.536314948787364,62.536314948787364,94.86016628873772,1.6641534088724874,0.0025799515206706,0.1705301172966663,29,7
70,3,2,"Glickstein, Aaron",1000292360.0,SCH_BOO,Sinker,R,60,85,63.53826919606794,90.99462365591395,59.896140005524536,85.04492939666238,0.0095623806555394,0.0147934183215981,62.445630438904914,62.445630438904914,94.7845804988662,1.1858836109165778,0.0095623806555394,0.1863111296773699,68,5
71,7,5,"Maryniak, Connor",831880.0,NEW_JER6,Curveball,R,59,121,61.84596249635934,88.84408602150538,63.71747212676576,91.01412066752246,0.0117076369216771,0.0047522631018753,62.407415385481265,62.407415385481265,94.70899470899471,1.0376461404715644,0.0117076369216771,0.2253106978049549,84,13
72,3,2,"Valdez, Alex",677678.0,EVA_OTT,Cutter,R,43,56,67.9422346631519,95.83333333333334,49.01013130460436,50.96277278562259,0.003451088143416,0.0,62.262603655587625,62.262603655587625,94.63340891912321,1.5716486149079505,0.003451088143416,0.1996829220340843,32,3
73,38,30,"Nova, Fraynel",805843.0,LAK_ERI24,Slider,R,126,267,54.91373588754797,71.50537634408603,79.3965429940813,98.90885750962772,0.0205097048807425,0.0140759550321049,62.258578019507965,62.258578019507965,94.5578231292517,0.4304183033314318,0.0205097048807425,0.2328682277703173,213,74
74,4,3,"Webster, Evan",804248.0,FLO_Y'A,Cutter,R,32,108,73.45879362034657,98.11827956989248,35.94648918335172,5.58408215661104,-0.0038827052118953,-0.0004525386800975,62.20510228924811,62.20510228924811,94.48223733938019,2.0548711569661533,-0.0038827052118953,0.1473869727164208,15,1
75,8,6,"Binns, Malik",702238.0,NEW_JER6,Curveball,R,28,55,65.60606991997636,93.14516129032258,54.085638836448126,69.83311938382542,0.0063004254925549,0.0,62.14994059491789,62.14994059491789,94.4066515495087,1.36701245047582,0.0063004254925549,0.1868255215262035,52,8
76,5,2,"Correa, Nelvin",673388.0,QUE_CAP,Cutter,L,47,88,71.4904701445458,97.31182795698923,40.28294626502286,14.377406931964057,-0.0014482631293604,0.0,62.12821298068891,62.12821298068891,94.33106575963718,1.882456019024264,-0.0014482631293604,0.1397116303940514,21,2
77,12,10,"Parsons, Billy",698892.0,SUS_COU1,Changeup,L,43,61,67.812177587384,95.6989247311828,48.690910161493136,49.61489088575096,0.0032718807006145,0.0,62.07579735961674,62.07579735961674,94.25547996976569,1.5602562757246172,0.0032718807006145,0.2345391693450927,33,8
78,39,31,"Dill, Austin",1000429156.0,TRI_VAL,Slider,R,60,70,58.36023001245736,81.45161290322581,70.58051605416472,96.46983311938384,0.0155604786854671,0.0,62.02631582496956,62.02631582496956,94.17989417989418,0.7323136814376219,0.0155604786854671,0.2410050768284194,139,49
79,11,7,"Langhorne, Miles",695680.0,SUS_COU1,Four-Seam,R,40,70,58.59318577122598,82.25806451612904,69.91897689684154,96.0847240051348,0.0151890974556979,0.0020109482516107,61.99092310891065,61.99092310891065,94.10430839002267,0.7527194225550011,0.0151890974556979,0.2480987047138746,133,22
80,13,11,"Drakeford, Dosie",836144.0,NEW_JER6,Changeup,L,54,71,65.96355447284866,93.9516129032258,52.61274414117492,63.928112965340176,0.0054735576689412,0.0,61.95831137334653,61.95831137334653,94.02872260015117,1.398326281384887,0.0054735576689412,0.1427568405437236,46,11
81,14,12,"Cooper, Garrett",1000327042.0,NEW_YOR13,Changeup,L,114,198,63.80512103085006,91.53225806451611,57.53459750825095,79.33247753530168,0.0082366351617452,0.0031961093671779,61.92396397407032,61.92396397407032,93.95313681027967,1.209258476110057,0.0082366351617452,0.2018595298105884,64,15
82,12,8,"Foster, Kobe",816330.0,WAS_WIL3,Four-Seam,R,220,354,61.28893289274269,87.76881720430107,63.39357992107133,90.5648267008986,0.0115258071927308,0.0037380954902411,61.920327001241276,61.920327001241276,93.87755102040816,0.9888531767508996,0.0115258071927308,0.1867813925308262,92,13
83,4,3,"Colon, Jeffrey",681738.0,TRO_AIG,Sinker,R,26,56,64.26338634334012,92.33870967741936,56.408288421243086,76.25160462130937,0.007604336908191,0.0,61.906856966711004,61.906856966711004,93.80196523053665,1.249400189623286,0.007604336908191,0.1729138911051613,58,4
84,40,32,"Bice, Emmett",828456.0,NEW_YOR13,Slider,R,127,260,57.68363869515253,79.43548387096774,71.74487448245337,97.17586649550704,0.0162141374450478,0.0096690335011414,61.90200943134278,61.90200943134278,93.72637944066516,0.6730477189382731,0.0162141374450478,0.2284445931456581,154,58
85,13,5,"Cameron, Zach",1000084075.0,WIN_CIT29,Four-Seam,L,48,98,70.92657330592881,97.17741935483872,40.59233540597404,15.340179717586649,-0.0012745752707178,-0.0001193068725174,61.826301935942375,61.826301935942375,93.65079365079364,1.833061520401222,-0.0012745752707178,0.2062576352171026,22,3
86,41,33,"Long, Maddox",1000248716.0,WAS_WIL3,Slider,R,137,226,58.51886017695627,81.85483870967742,69.4506466913412,95.50706033376125,0.0149261817299523,0.0,61.798396131271744,61.798396131271744,93.57520786092215,0.7462088780504127,0.0149261817299523,0.1994198206758795,136,47
87,14,6,"Rodriguez, Joe Joe",689487.0,NEW_JER6,Four-Seam,L,31,67,63.21638528456844,90.7258064516129,58.34354686235447,81.57894736842105,0.0086907709489049,0.0024322541609212,61.75453375790424,61.75453375790424,93.49962207105065,1.1576882153503667,0.0086907709489049,0.1843377758971065,70,7
88,42,34,"Garcia, Andrew",1000190083.0,EVA_OTT,Slider,R,143,216,60.36397751419922,86.4247311827957,64.87146683731581,92.3620025673941,0.0123554775974813,0.0,61.71622431113419,61.71622431113419,93.42403628117914,0.9078317841077076,0.0123554775974813,0.1789524429997118,102,34
89,43,9,"Balzan, Jackson",827496.0,SUS_COU1,Slider,L,51,65,66.63353919467977,94.89247311827955,50.1637629333099,55.26315789473685,0.004098724988834,0.0,61.69260631626881,61.69260631626881,93.34845049130763,1.457013539680415,0.004098724988834,0.1886489915380041,39,16
90,44,35,"Fauci, Sonny",688649.0,NEW_JER6,Slider,R,60,87,62.77072204923903,90.45698924731182,59.10469318988378,83.1193838254172,0.0091180706121568,0.0001308636095651,61.67091339143246,61.67091339143246,93.27286470143613,1.1186503797813478,0.0091180706121568,0.2287446014745607,72,23
91,9,7,"Garcia, Brett",702286.0,OTT_TIT,Curveball,R,60,104,66.12384377097464,94.48924731182797,51.13228298805543,58.92169448010269,0.0046424421142767,0.0,61.62637553609888,61.62637553609888,93.19727891156462,1.412366809675471,0.0046424421142767,0.1766870074085663,42,5
92,5,2,"Mannering, Shawn",1000457814.0,DOW_EAS1,Sinker,L,27,59,62.65443567800297,90.05376344086021,59.05878712842903,82.86264441591784,0.0090922994248156,0.008404501521006,61.57574111313079,61.57574111313079,93.12169312169311,1.1084642843636374,0.0090922994248156,0.2612056106647965,75,6
93,45,36,"McEvoy, Aidan",1000079355.0,FLO_Y'A,Slider,R,35,100,71.65305287006666,97.4462365591398,38.023384532237294,8.2798459563543,-0.002716757678431,0.0,61.56415236871784,61.56415236871784,93.04610733182162,1.896697439904662,-0.002716757678431,0.1458882245245938,20,8
94,46,37,"Cohn, Cooper",1000301881.0,NIU_HUS,Slider,R,27,63,58.06239103848512,80.51075268817203,69.72346026388888,95.82798459563544,0.0150793364433943,0.0041158122971017,61.56071180610624,61.56071180610624,92.97052154195012,0.7062245002571743,0.0150793364433943,0.1903865394400753,146,54
