overall_rank,pitch_type_rank,pitch_type_batter_side_rank,pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,split_pitch_count,pitch_value_pitch_count,pitch_value_20_80,pitch_value_0_100,location_score_20_80,location_score_0_100,average_location_advantage,median_location_advantage,final_pitch_score_raw,final_pitch_score,final_pitch_score_0_100,pitch_value_raw,location_score_raw,pitch_value_xwoba_frontier,pitch_value_overall_rank,pitch_value_pitch_type_rank,split_batted_ball_count,split_terminal_pa_count,split_strikeout_count,split_groundball_count,split_line_drive_count,split_flyball_count,k_pct,groundball_pct,line_drive_pct,flyball_pct,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank
11,7,1,"Alpern, Liam",1000137537.0,FLO_Y'A,Slider,L,38,78,75.48892110637966,98.9247311827957,61.79729700927987,88.25417201540436,0.0106296705025923,0.0,71.38143387724972,71.38143387724972,99.24414210128496,2.232700012257136,0.0106296705025923,0.1146171954968108,9,5,8,7,2,3,1,4,0.2857142857142857,0.375,0.125,0.5,49.261592776149755,50.18910741301059,649,63,55.71607682579655,76.03930461073318,310,58,56.889815283261164,77.79878971255674,280,33,44.54560833864265,30.408472012102873,882,77
12,8,2,"Carroll, Jake",1000088275.0,JOL_SLA,Slider,L,46,62,80.0,99.59677419354838,49.83159914318512,53.722721437740695,0.0039122516780772,0.0,70.94947974295553,70.94947974295553,99.16855631141345,2.829218700450651,0.0039122516780772,0.2079516872012189,4,2,6,8,1,1,2,3,0.125,0.16666666666666666,0.3333333333333333,0.5,36.49661724997017,6.391830559757943,1241,113,45.01853928964093,35.487528344671205,856,104,37.468843468606465,10.211800302571861,1190,103,44.54560833864265,30.408472012102873,924,86
13,2,2,"Davis, Tyler",824623.0,WIN_CIT29,Four-Seam,R,33,76,73.62244585193395,98.38709677419357,64.24114988122696,91.59178433889602,0.0120016241880416,1.1102230246251563e-16,70.80805706072185,70.80805706072185,99.09297052154194,2.069206261145184,0.0120016241880416,0.1125289164339005,13,1,11,10,0,3,0,8,0.0,0.2727272727272727,0.0,0.7272727272727273,42.99515024511614,26.39939485627837,965,126,36.69823231707544,6.160241874527589,1172,209,68.54239837205398,96.10438729198184,11,3,30.12454523360842,2.26928895612708,1292,223
14,9,3,"Ryan, Dillon",1000132418.0,NEW_ENG23,Slider,L,59,113,79.2497765353483,99.46236559139786,48.5254016755517,48.84467265725289,0.0031789659511764,0.0013709594136427,70.03246407740932,70.03246407740932,99.01738473167045,2.562131843730534,0.0031789659511764,0.1494691558128779,5,3,10,12,6,6,0,4,0.5,0.6,0.0,0.4,63.04776634442371,90.27987897125568,129,10,69.9794602073374,95.16250944822373,64,12,68.54239837205398,96.10438729198184,47,8,50.89087610485771,55.2571860816944,593,57
15,3,3,"Cameron, Zach",1000084075.0,WIN_CIT29,Four-Seam,R,50,98,70.92657330592881,97.17741935483872,67.07975985228884,93.90243902439023,0.0135951904194854,0.0117015351948525,69.77252926983681,69.77252926983681,98.94179894179894,1.833061520401222,0.0135951904194854,0.2062576352171025,22,3,19,12,3,6,2,11,0.25,0.3157894736842105,0.10526315789473684,0.5789473684210527,45.63365236344608,35.665658093797276,848,93,53.33884626220642,69.27437641723357,390,54,58.72969682359687,83.43419062027232,218,28,39.53618641794655,13.691376701966718,1141,174
16,2,2,"Rodriguez, Joe Joe",689487.0,NEW_JER6,Changeup,L,59,82,74.76527429683387,98.79032258064515,58.05654217070219,80.93709884467266,0.0085296494882092,0.0,69.75265465899436,69.75265465899436,98.86621315192744,2.169312227666349,0.0085296494882092,0.1200777532420804,10,3,13,16,4,6,0,7,0.25,0.46153846153846156,0.0,0.5384615384615384,54.5639672254859,70.19667170953102,391,50,53.33884626220642,69.27437641723357,398,21,68.54239837205398,96.10438729198184,24,4,42.105120736252246,21.6338880484115,1034,86
17,3,2,"Grounds, Jackson",805984.0,DOW_EAS1,Curveball,L,39,82,80.0,100.0,44.9758886879904,33.18356867779204,0.0011863061308022,0.0,69.49276660639711,69.49276660639711,98.79062736205594,4.136109543650809,0.0011863061308022,0.1096871655556256,1,1,5,11,5,2,0,3,0.45454545454545453,0.4,0.0,0.6,50.79338983929131,56.35400907715582,587,40,66.9538940354954,93.04610733182162,93,16,68.54239837205398,96.10438729198184,61,3,38.20034057242759,10.59001512859304,1187,57
18,3,1,"Peyton, Blake",1000017005.0,GAT_GRI,Changeup,R,84,87,76.35070828077802,99.05913978494624,52.67667349574116,64.56996148908858,0.0055094469463247,4.163336342344337e-17,69.24849784526697,69.24849784526697,98.71504157218442,2.3081881910942013,0.0055094469463247,0.1417352023014612,8,2,19,24,4,13,2,4,0.16666666666666666,0.6842105263157895,0.10526315789473684,0.21052631578947367,68.20750382026893,95.46142208774585,61,4,47.79197494716276,47.95918367346938,686,40,58.72969682359687,83.43419062027232,220,17,62.913488714528356,89.86384266263238,135,13
19,4,3,"Escobar, Anthony",678673.0,TRO_AIG,Changeup,L,100,104,72.0268992008304,97.58064516129032,61.94570262438977,88.3183568677792,0.0107129838775211,0.0,69.00254022789821,69.00254022789821,98.63945578231292,1.9294444794437196,0.0107129838775211,0.1499277140123484,19,5,28,27,7,11,3,14,0.25925925925925924,0.39285714285714285,0.10714285714285714,0.5,50.35573353553658,54.425113464447804,602,69,53.955165297211266,71.42857142857143,378,19,58.55447001023156,82.94251134644477,225,24,44.54560833864265,30.408472012102873,881,81
20,10,4,"Harper, Scott",1000241275.0,NEW_YOR13,Slider,L,31,174,76.74410248881706,99.19354838709675,50.907639093086914,57.9589216944801,0.0045163293588184,0.0013709594136427,68.99316347009801,68.99316347009801,98.56386999244143,2.34264752538477,0.0045163293588184,0.1461830380490394,7,4,6,9,5,1,0,5,0.5555555555555556,0.16666666666666666,0.0,0.8333333333333334,36.49661724997017,6.391830559757943,1238,112,73.67737441736651,97.46787603930461,35,7,68.54239837205398,96.10438729198184,44,7,23.394715784592446,0.30257186081694404,1320,119
21,11,5,"McEvoy, Aidan",1000079355.0,FLO_Y'A,Slider,L,65,100,71.65305287006666,97.4462365591398,62.64204258427888,89.34531450577664,0.0111039019173351,0.0,68.94974978433032,68.94974978433032,98.48828420256991,1.896697439904662,0.0111039019173351,0.1458882245245938,20,8,15,21,7,5,2,8,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.5333333333333333,46.70859767091384,40.16641452344932,762,69,58.88571757725007,82.27513227513228,218,45,56.112976410674975,75.37821482602118,322,38,42.430519083237634,23.26021180030257,1013,98
22,4,1,"Grounds, Jackson",805984.0,DOW_EAS1,Four-Seam,L,59,107,73.45912967875816,98.252688172043,57.974132747846845,80.55198973042363,0.0084833856919308,0.0051660677443128,68.81363059948477,68.81363059948477,98.4126984126984,2.054900593975925,0.0084833856919308,0.1605025648391574,14,2,13,8,1,1,2,10,0.125,0.07692307692307693,0.15384615384615385,0.7692307692307693,30.997858561769736,1.021180030257186,1309,221,45.01853928964093,35.487528344671205,845,131,54.20075764738589,67.73827534039334,422,51,27.46219512190979,1.361573373676248,1305,221
23,12,7,"Hickey, Matt",806277.0,GAT_GRI,Slider,R,63,75,67.62924856336936,95.43010752688171,70.47094655215675,96.34146341463416,0.0154989675021147,0.0041158122971017,68.48175796000557,68.48175796000557,98.33711262282691,1.544232622449726,0.0154989675021147,0.1944793306592228,35,15,19,17,2,10,2,7,0.11764705882352941,0.5263157894736842,0.10526315789473684,0.3684210526315789,58.532996053059136,81.27836611195158,248,23,44.529109467725306,32.804232804232804,881,123,58.72969682359687,83.43419062027232,217,31,52.89464487313615,63.0105900151286,486,53
24,5,4,"Serrano, Elio",665939.0,NEW_JER6,Changeup,L,49,55,74.29213614634268,98.65591397849462,54.11795584233245,69.9614890885751,0.0063185679248734,0.0,68.23988205513962,68.23988205513962,98.2615268329554,2.1278677290941213,0.0063185679248734,0.161554764966734,11,4,13,12,3,5,2,6,0.25,0.38461538461538464,0.15384615384615385,0.46153846153846156,49.85074549274266,52.68532526475038,625,72,53.33884626220642,69.27437641723357,400,22,54.20075764738589,67.73827534039334,423,40,46.98609594103306,39.67473524962178,792,75
25,13,6,"Jones, Logan",814785.0,TRI_VAL,Slider,L,33,65,73.72347900612036,98.52150537634408,53.030231178321685,65.78947368421053,0.0057079305666781,0.0,67.51550465778075,67.51550465778075,98.1859410430839,2.0780562522314656,0.0057079305666781,0.1914184854426964,12,6,10,7,3,4,3,3,0.42857142857142855,0.4,0.3,0.3,50.79338983929131,56.35400907715582,570,53,65.2249990801571,90.96749811035525,121,24,40.57619895895122,15.468986384266264,1116,99,57.23614387107278,76.66414523449319,306,24
26,14,8,"Donnan, Blake",1000557509.0,FLO_Y'A,Slider,R,52,65,69.19457067632484,96.50537634408605,63.41858896721696,90.62901155327344,0.0115398470121581,0.0,67.46177616359248,67.46177616359248,98.1103552532124,1.681346888141707,0.0115398470121581,0.1870657662411626,27,13,10,15,7,3,2,5,0.4666666666666667,0.3,0.2,0.5,44.66620158672511,32.03479576399395,893,107,67.76071168131993,93.49962207105065,87,15,49.89826542998547,47.20121028744327,672,85,44.54560833864265,30.408472012102873,877,106
27,15,9,"Toribio, Noe",672848.0,TRO_AIG,Slider,R,89,107,69.67962636010517,96.63978494623656,60.74074138938578,86.71373555840822,0.0100365311228713,0.0041158122971017,66.99796086888935,66.99796086888935,98.0347694633409,1.723835302092295,0.0100365311228713,0.1544595760952433,26,12,23,12,2,8,4,11,0.16666666666666666,0.34782608695652173,0.17391304347826086,0.4782608695652174,47.5965959683872,44.09984871406959,739,92,47.79197494716276,47.95918367346938,673,106,52.3301088572118,59.001512859304086,539,74,45.92501437477636,36.27080181543116,843,100
28,16,10,"Nakata, Yuto",1000432352.0,QUE_CAP,Slider,R,83,90,69.77340464532706,96.7741935483871,59.82252206985475,84.65982028241335,0.0095210523090924,0.0,66.78813987268536,66.78813987268536,97.95918367346938,1.7320498035100096,0.0095210523090924,0.161799445225933,25,11,20,21,5,10,3,7,0.23809523809523808,0.5,0.15,0.35,56.92057809185751,76.92889561270802,277,33,52.546436074343035,67.00680272108843,436,83,54.559298665502595,68.75945537065053,413,57,54.06350998796525,67.13313161875945,434,46
29,17,11,"Vega, Lucas",837223.0,TRO_AIG,Slider,R,84,117,65.98899746215959,94.08602150537637,67.35999239838105,94.03080872913992,0.0137525100678191,0.0,66.40029594302602,66.40029594302602,97.88359788359789,1.4005549580051837,0.0137525100678191,0.1530345633871248,45,17,25,25,5,6,4,15,0.2,0.24,0.16,0.6,40.98988863518539,18.759455370650528,1074,131,50.01072347318022,56.80272108843537,552,92,53.627092018399175,65.46898638426626,457,62,38.20034057242759,10.59001512859304,1173,136
30,18,12,"Hagan, Jack",699522.0,DOW_EAS1,Slider,R,118,184,62.22880557853757,89.24731182795699,75.21722806113547,98.39537869062902,0.0181634807726028,0.0110090077354418,66.12533232331694,66.12533232331694,97.80801209372638,1.071181249733523,0.0181634807726028,0.2108994825818363,81,26,26,28,7,10,6,10,0.25,0.38461538461538464,0.23076923076923078,0.38461538461538464,49.85074549274266,52.68532526475038,619,76,53.33884626220642,69.27437641723357,386,69,47.02993728505185,34.75794251134644,852,105,51.867071145813874,59.34190620272315,531,57
31,5,2,"Davis, Tyler",824623.0,WIN_CIT29,Four-Seam,L,43,76,73.62244585193395,98.38709677419357,47.87165385897329,45.63543003851091,0.0028119586993877,0.0,65.89720825404575,65.89720825404575,97.73242630385488,2.069206261145184,0.0028119586993877,0.1125289164339005,13,1,8,11,4,3,0,5,0.36363636363636365,0.375,0.0,0.625,49.261592776149755,50.18910741301059,659,66,60.902761691811406,85.4875283446712,192,17,68.54239837205398,96.10438729198184,48,4,36.614023630873824,7.602118003025718,1223,197
32,19,13,"Perozzi, John",1000377762.0,SUS_COU1,Slider,R,62,123,64.09513465232573,92.20430107526882,69.43223496878811,95.4428754813864,0.0149158455796455,0.0087920625870126,65.69626474726444,65.69626474726444,97.65684051398337,1.2346621961624298,0.0149158455796455,0.1757650702700187,59,21,14,18,9,5,4,5,0.5,0.35714285714285715,0.2857142857142857,0.35714285714285715,48.16745201676294,46.2178517397882,705,87,69.9794602073374,95.16250944822373,50,8,41.90792274052754,18.456883509833585,1068,126,53.61027657609274,65.73373676248109,450,48
33,20,14,"O'Hanlon, Michael",1000061333.0,WAS_WIL3,Slider,R,45,57,61.76912776805929,88.70967741935483,74.5765448171428,98.0744544287548,0.0178038078365226,0.0,65.61135288278435,65.61135288278435,97.58125472411187,1.0309158085716252,0.0178038078365226,0.2385993455091274,85,29,14,14,2,6,3,5,0.14285714285714285,0.42857142857142855,0.21428571428571427,0.35714285714285715,52.54401505431022,64.0695915279879,465,56,46.20715457143599,41.00529100529101,763,116,48.56654164840915,41.036308623298034,774,96,53.61027657609274,65.73373676248109,449,47
34,6,5,"Sesar, Jorden",813853.0,SUS_COU1,Changeup,L,47,64,69.14021165953233,96.37096774193547,55.87718963227972,75.22464698331194,0.0073061835499345,0.0,65.16130505135654,65.16130505135654,97.50566893424036,1.676585314399436,0.0073061835499345,0.1498237848108242,28,6,11,10,1,4,2,5,0.1,0.36363636363636365,0.18181818181818182,0.45454545454545453,48.56532138381269,47.88199697428139,687,76,43.35447789512783,26.90854119425548,957,68,51.59318660653715,55.748865355521936,581,50,47.4298209596495,40.960665658093795,778,72
35,21,15,"Jones, Logan",814785.0,TRI_VAL,Slider,R,32,65,73.72347900612036,98.52150537634408,45.106269402907216,33.63286264441592,0.0012595005134899,0.0,65.13831612515641,65.13831612515641,97.43008314436887,2.0780562522314656,0.0012595005134899,0.1914184854426964,12,6,7,5,0,3,1,3,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,52.54401505431022,64.0695915279879,480,59,36.69823231707544,6.160241874527589,1254,145,55.22516055629076,71.86081694402421,380,54,49.0779424573677,47.95763993948563,693,83
36,22,16,"Petschke, Ben",814386.0,EVA_OTT,Slider,R,84,138,63.90136386934586,91.66666666666666,67.96293422543837,94.67265725288831,0.0140909953634105,0.0081818887109285,65.1198349761736,65.1198349761736,97.35449735449735,1.2176888598753182,0.0140909953634105,0.1842407389680273,63,22,25,22,4,12,4,9,0.18181818181818182,0.48,0.16,0.36,55.695140441344265,73.22239031770046,354,39,48.80049700444342,52.30536659108088,622,100,53.627092018399175,65.46898638426626,456,61,53.42898321134374,64.86384266263238,464,51
37,23,17,"Morin, Jacob",822351.0,QUE_CAP,Slider,R,60,85,65.09226547920066,93.01075268817203,64.98237602226966,92.61874197689345,0.0124177408649612,0.0049783846377976,65.05929864212136,65.05929864212136,97.27891156462584,1.3220057914481638,0.0124177408649612,0.2077637845883223,53,19,14,16,5,5,1,8,0.3125,0.35714285714285715,0.07142857142857142,0.5714285714285714,48.16745201676294,46.2178517397882,707,88,57.498999748489155,79.81859410430839,265,49,61.88377946417237,90.09077155824508,130,18,40.013274219917605,14.93948562783661,1119,128
38,24,18,"Harajli, Ahmad",800677.0,FLO_Y'A,Slider,R,49,69,64.99122504532555,92.74193548387096,64.84143106199123,92.16944801026958,0.0123386158243668,0.0041158122971017,64.94628685032525,64.94628685032525,97.20332577475435,1.313155162698131,0.0123386158243668,0.1690772837116804,55,20,13,11,5,5,1,7,0.45454545454545453,0.38461538461538464,0.07692307692307693,0.5384615384615384,49.85074549274266,52.68532526475038,623,77,66.9538940354954,93.04610733182162,90,16,61.37157800971994,89.22087745839636,136,19,42.105120736252246,21.6338880484115,1031,117
39,25,19,"Leak, Anthony",1000264276.0,NEW_YOR13,Slider,R,131,196,58.49312447519328,81.72043010752688,79.82044958672667,99.16559691912708,0.0207476816504335,0.0110090077354418,64.89132200865329,64.89132200865329,97.12773998488285,0.7439545613062141,0.0207476816504335,0.1831751489269879,137,48,26,22,7,7,8,11,0.3181818181818182,0.2692307692307692,0.3076923076923077,0.4230769230769231,42.780912893627814,25.264750378214828,988,115,57.877195519969405,80.57445200302344,258,46,39.85911692271781,14.03177004538578,1133,130,49.42658354342347,50.07564296520424,659,75
40,26,20,"Vailes, Gage",1000050773.0,GAT_GRI,Slider,R,177,249,58.31923161350272,81.31720430107528,80.0,99.55070603337612,0.0216056922928963,0.0120964683263922,64.82346212945191,64.82346212945191,97.05215419501134,0.7287224299497107,0.0216056922928963,0.2112074034757762,140,50,41,49,21,11,8,22,0.42857142857142855,0.2682926829268293,0.1951219512195122,0.5365853658536586,42.72343457981387,25.07564296520424,991,116,65.2249990801571,90.96749811035525,115,21,50.35300037979202,49.84871406959152,662,84,42.2241689119786,22.276853252647506,1028,116
41,27,21,"Alpern, Liam",1000137537.0,FLO_Y'A,Slider,R,40,78,75.48892110637966,98.9247311827957,39.919360815945495,13.093709884467266,-0.0016523762339435,0.0,64.8180530192494,64.8180530192494,96.97656840513983,2.232700012257136,-0.0016523762339435,0.1146171954968108,9,5,8,7,3,4,0,4,0.42857142857142855,0.5,0.0,0.5,56.92057809185751,76.92889561270802,338,37,65.2249990801571,90.96749811035525,127,25,68.54239837205398,96.10438729198184,87,15,44.54560833864265,30.408472012102873,961,112
42,1,1,"Webster, Evan",804248.0,FLO_Y'A,Cutter,L,76,108,73.45879362034657,98.11827956989248,44.50010737220142,30.551989730423617,0.0009192074289296,0.0,64.77118774590302,64.77118774590302,96.90098261526833,2.0548711569661533,0.0009192074289296,0.1473869727164208,15,1,21,19,4,12,0,9,0.21052631578947367,0.5714285714285714,0.0,0.42857142857142855,61.29714112940479,87.10287443267775,174,4,50.711380902448894,59.410430839002274,538,7,68.54239837205398,96.10438729198184,63,2,49.0779424573677,47.95763993948563,695,16
43,1,1,"Still, Stephen",1000338771.0,TRI_VAL,Sinker,R,50,61,68.75970897443298,96.10215053763442,54.40203652731179,70.98844672657253,0.006478047878514,0.0041496513367705,64.45240724029662,64.45240724029662,96.82539682539682,1.6432552120330193,0.006478047878514,0.2159746996250423,30,2,13,9,3,3,1,9,0.3333333333333333,0.23076923076923078,0.07692307692307693,0.6923076923076923,40.424302027256196,17.39788199697428,1091,103,58.88571757725007,82.27513227513228,224,1,61.37157800971994,89.22087745839636,142,17,32.34317032669061,3.7065052950075645,1274,112
44,28,22,"Gilleran, Jimmy",10103730.0,NEW_ENG23,Slider,R,54,80,57.7827447604941,79.83870967741935,80.0,100.0,0.0247174748666042,0.0235584023749435,64.44792133234586,64.44792133234586,96.74981103552533,0.6817289068308241,0.0247174748666042,0.2002405538385068,151,57,21,14,2,7,4,10,0.14285714285714285,0.3333333333333333,0.19047619047619047,0.47619047619047616,46.70859767091384,40.16641452344932,757,94,46.20715457143599,41.00529100529101,762,115,50.786081284369686,51.62632375189108,636,82,46.05638637821767,36.49773071104387,839,99
45,6,4,"Mercado, Nelson",683319.0,OTT_TIT,Four-Seam,R,42,81,60.28072742232039,86.15591397849462,74.1127803857269,97.94608472400512,0.0175434552890493,0.0145317863697527,64.43034331134234,64.43034331134234,96.67422524565382,0.9005394989465384,0.0175434552890493,0.1716463716230314,104,16,17,11,1,2,5,10,0.09090909090909091,0.11764705882352941,0.29411764705882354,0.5882352941176471,33.49309359675144,2.6096822995461424,1288,220,42.74936466075943,23.960695389266817,999,165,41.124555810188525,16.717095310136155,1097,193,38.94684266257054,12.102874432677762,1162,180
46,1,1,"Garcia, Hector",815312.0,WAS_WIL3,Splitter,L,59,62,72.74938433338859,97.8494623655914,44.99289111065788,33.24775353016688,0.0011958511147527,0.0,64.42243636656937,64.42243636656937,96.5986394557823,1.992730507031388,0.0011958511147527,0.1869236999789707,17,1,13,15,6,6,2,5,0.4,0.46153846153846156,0.15384615384615385,0.38461538461538464,54.5639672254859,70.19667170953102,397,7,63.323214629285005,88.69992441421013,154,6,54.20075764738589,67.73827534039334,431,10,51.867071145813874,59.34190620272315,543,6
47,2,1,"Correa, Nelvin",673388.0,QUE_CAP,Cutter,R,41,88,71.4904701445458,97.31182795698923,47.73704022380105,45.31450577663672,0.0027363879991192,0.0,64.36444116832237,64.36444116832237,96.52305366591081,1.882456019024264,0.0027363879991192,0.1397116303940513,21,2,12,11,2,7,0,5,0.18181818181818182,0.5833333333333334,0.0,0.4166666666666667,62.026568302329345,88.69137670196672,152,7,48.80049700444342,52.30536659108088,632,15,68.54239837205398,96.10438729198184,50,2,49.8333314771552,51.62632375189108,644,18
48,7,6,"Hocom, Quinn",1000152021.0,TRI_VAL,Changeup,L,52,73,66.01557706493142,94.22043010752688,60.00650627822369,85.2374839537869,0.0096243391377038,0.0,64.21285582891909,64.21285582891909,96.44746787603931,1.4028831961909731,0.0096243391377038,0.1859240823088176,44,10,13,16,3,9,1,3,0.1875,0.6923076923076923,0.07692307692307693,0.23076923076923078,68.70363242371559,95.72617246596067,56,4,49.17869277592367,53.93046107331821,607,44,61.37157800971994,89.22087745839636,140,11,61.62902155537551,87.36762481089258,164,16
49,8,7,"Maietta, Dante",1000137704.0,WIN_CIT29,Changeup,L,114,191,63.762645308661725,91.39784946236558,64.85657845553546,92.23363286264444,0.0123471194141846,0.0,64.09082525272385,64.09082525272385,96.3718820861678,1.205537818611267,0.0123471194141846,0.1797782659009316,65,16,20,29,11,5,4,11,0.3793103448275862,0.25,0.2,0.55,41.602607460442,21.331316187594553,1022,90,61.946060371756914,87.2260015117158,170,7,49.89826542998547,47.20121028744327,670,55,41.372974455535115,19.213313161875945,1069,88
