pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank
"Garcia, Hector",815312.0,WAS_WIL3,Splitter,62,35,16,23,23,6,15,13,1,0,3,924.68604,0.1850959076781529,0.4571428571428571,0.3709677419354839,0.2608695652173913,0.4,71.12969538461539,0.0769230769230769,0.0,0.2307692307692307,1.9175246111936968,-0.0062396250848242895,1.5036718276743486,-0.04411171673665469,0.8247106537084785,0.011974798691847107,1.6869972664538917,0.0736762316178408,-2.3815124560776764,1.4027108366297514,-1.170219971822011,0.2797024670049816,-0.7302129662931038,-0.03589069750627235,-0.8448375531150811,0.25666756249923345,1.9384898571159028,71.78749499433205,97.00704225352112,18,2
"Peyton, Blake",1000017005.0,GAT_GRI,Changeup,62,29,9,14,17,3,19,17,1,0,4,1210.48104,0.1493341044198966,0.3103448275862069,0.2258064516129032,0.1764705882352941,0.1578947368421052,71.20476705882353,0.0588235294117647,0.0,0.2352941176470588,0.6188709126721685,-0.0020138059498352365,-0.8609439317387713,0.025256651181488593,-0.061234715564765,-0.0008891280700003879,-0.3166547323342388,-0.01382926212523321,-2.3609627963269544,1.390607087036576,-1.3773409252120141,0.3292078959214,-0.7302129662931038,-0.03589069750627235,-0.7980392079691024,0.2424498976554691,1.9348986381435926,71.7471317883573,96.83098591549296,19,2
"Hensey, Rob",802996.0,SUS_COU1,Changeup,141,71,38,56,49,16,37,25,1,0,6,1821.12771,0.168664743707196,0.5352112676056338,0.3971631205673759,0.3265306122448979,0.4324324324324324,72.8451084,0.04,0.0,0.24,2.608159426193425,-0.008486950772833405,1.9303834186165114,-0.05662972796853398,1.5139619057466598,0.0219827268714415,1.9554065823902564,0.08539847167272967,-1.9119458163305063,1.1261360858186682,-1.5927467167376173,0.3806935419944751,-0.7302129662931038,-0.03589069750627235,-0.7493689290172847,0.22766352621795422,1.740866976327629,69.56632911609215,96.65492957746478,20,3
"Harajli, Ahmad",800677.0,FLO_Y'A,Slider,58,26,9,18,15,4,13,17,0,0,4,1256.92407,0.1490953770776792,0.3461538461538461,0.3103448275862069,0.2666666666666666,0.3076923076923077,73.93671,0.0,0.0,0.2352941176470588,0.9356565980368671,-0.0030446265700119655,0.5161503036282568,-0.015141785307238542,0.8855634669514887,0.012858381540135615,0.923063059558083,0.04031293300008015,-1.613137488156716,0.9501379805243056,-2.0504840237295245,0.49010053989975977,-0.7302129662931038,-0.03589069750627235,-0.7980392079691024,0.2424498976554691,1.6817826232362276,68.90225545973703,96.47887323943662,21,11
"Willeman, Landon",812254.0,EVA_OTT,Changeup,112,65,16,28,37,4,31,38,3,1,6,2815.70741,0.1600596707556081,0.2461538461538461,0.25,0.1081081081081081,0.1290322580645161,74.09756342105263,0.0789473684210526,0.0263157894736842,0.1578947368421052,0.05100323964804053,-0.0001659645418147239,-0.4668413051699175,0.0136952565284647,-0.7788432087762619,-0.011308803391431322,-0.5555192763692891,-0.02426119335687596,-1.5691064590470405,0.9242037043787068,-1.1470551283507608,0.2741656756130138,0.12145194795169435,0.005969484693773729,-1.5985372170450487,0.4856467962988051,1.667944956222642,68.74672815600366,96.30281690140845,22,4
"Harris, Ben",1000390130.0,GAT_GRI,Curveball,138,28,11,35,67,11,20,10,1,0,1,755.71356,0.2153424116165666,0.3928571428571428,0.2536231884057971,0.1641791044776119,0.55,75.57135600000001,0.1,0.0,0.1,1.3488188808008796,-0.004389056638126062,-0.40782110505574115,0.011963839937915223,-0.19025977612830425,-0.0027625719493829777,2.928390352659581,0.12789159187170188,-1.1656795159295108,0.6865852348824818,-0.9061407562497567,0.21658304513654808,-0.7302129662931038,-0.03589069750627235,-2.1973097278338556,0.6675580764840201,1.6675394622188855,68.74217063998435,96.12676056338029,23,2
"Donnan, Blake",1000557509.0,FLO_Y'A,Slider,65,29,15,26,23,9,17,10,1,0,3,715.08332,0.1859354227573882,0.5172413793103449,0.4,0.391304347826087,0.5294117647058824,71.508332,0.1,0.0,0.3,2.4491882058904313,-0.007969658421967464,1.9765949795569728,-0.05798539032028336,2.1938989516762186,0.03185541277833869,2.7580030663176234,0.12045026791528955,-2.277866790819897,1.3416635397929193,-0.9061407562497567,0.21658304513654808,-0.7302129662931038,-0.03589069750627235,-0.12882287238161144,0.03913729038964023,1.6478438097642127,68.52080299769773,95.95070422535211,24,12
"Smith, Jackson",1000333915.0,MIS_MUD,Slider,69,31,8,17,40,11,24,21,1,0,6,1531.58744,0.1765947482915192,0.2580645161290322,0.2463768115942029,0.275,0.4583333333333333,72.93273523809523,0.0476190476190476,0.0,0.2857142857142857,0.15637138159013386,-0.0005088324756942956,-0.5258615052840934,0.015426673119014163,0.9730393859883173,0.014128531884550367,2.1697612444227703,0.09475998282767564,-1.8879593830068544,1.1120080765910372,-1.5055586582629688,0.35985411382204,-0.7302129662931038,-0.03589069750627235,-0.2765719334853432,0.08402448939638166,1.6438023376587325,68.47537920920348,95.77464788732394,25,13
"Sechrist, Zander",801415.0,WAS_WIL3,Curveball,61,30,5,17,12,1,15,20,2,0,6,1413.69831,0.1722757888766029,0.1666666666666666,0.2786885245901639,0.0833333333333333,0.0666666666666666,70.6849155,0.1,0.0,0.3,-0.6521827631738476,0.0021222027113677,0.00048257442265670986,-1.415680326305724e-05,-1.0389067518587232,-0.01508492603698866,-1.071654036225418,-0.04680234672407268,-2.5032637742575456,1.4744223630376943,-0.9061407562497567,0.21658304513654808,-0.7302129662931038,-0.03589069750627235,-0.12882287238161144,0.03913729038964023,1.6344727742046536,68.37052035925444,95.59859154929578,26,3
"Rodriguez, Joe Joe",689487.0,NEW_JER6,Changeup,59,30,12,17,23,5,16,11,0,0,0,867.75996,0.1323749431432165,0.4,0.288135593220339,0.217391304347826,0.3125,78.88726909090909,0.0,0.0,0.0,1.4120084064000824,-0.004594675354425868,0.15437130959115639,-0.0045286367381661636,0.3683145543858977,0.005347927329683234,0.9628512995005729,0.04205060480308852,-0.25800179993484446,0.15196306016162336,-2.0504840237295245,0.49010053989975977,-0.7302129662931038,-0.03589069750627235,-3.2315531555599777,0.9817684695312101,1.6262165921265006,68.27772568971322,95.4225352112676,27,5
"Still, Stephen",1000338771.0,TRI_VAL,Sinker,61,31,8,14,21,4,11,18,2,1,3,1344.35144,0.2109250069965801,0.2580645161290322,0.2295081967213114,0.1904761904761904,0.3636363636363636,74.68619111111111,0.1111111111111111,0.0555555555555555,0.1666666666666666,0.15637138159013386,-0.0005088324756942956,-0.800644076307472,0.023487694622556,0.08578363575763417,0.0012455783912008482,1.3860534879797848,0.060533113980541134,-1.4079791246943096,0.8292997044449484,-0.7789915043075604,0.18619221238508016,1.0677462971125802,0.05248079824938043,-1.5078141093497748,0.458084481119227,1.6108147507172397,68.10461797838012,95.24647887323944,28,1
"Kirby, Zach",813716.0,WAS_WIL3,Slider,102,44,9,24,36,4,23,32,1,1,8,2360.91081,0.1682785016788221,0.2045454545454545,0.2352941176470588,0.1111111111111111,0.1739130434782608,73.7784628125,0.03125,0.03125,0.25,-0.3170867940871706,0.0010318004279596532,-0.7063938821039268,0.0207227709254008,-0.7473203550692968,-0.01085109155560619,-0.1840879649285969,-0.008039673692326612,-1.6564551028753844,0.9756520555936014,-1.692876752642097,0.4046263227862561,0.28113911937259445,0.01381826885628239,-0.6459445862446723,0.19624248691323515,1.5932029402548027,67.90667150428179,95.07042253521126,29,14
"Perez, Kelvin",692487.0,WAS_WIL3,Four-Seam,56,20,2,12,19,2,13,17,1,0,4,1248.24334,0.1503226340970178,0.1,0.2142857142857142,0.1052631578947368,0.1538461538461538,73.42607882352941,0.0588235294117647,0.0,0.2352941176470588,-1.2419516687663983,0.00404131073016586,-1.0486118491525118,0.030762077206738087,-0.8087069649197027,-0.011742425130634084,-0.3501606186015987,-0.015292564696187618,-1.7529145351623214,1.0324666612106073,-1.3773409252120141,0.3292078959214,-0.7302129662931038,-0.03589069750627235,-0.7980392079691024,0.2424498976554691,1.5760021553912864,67.71334471810505,94.8943661971831,30,3
"Maietta, Dante",1000137704.0,WIN_CIT29,Changeup,112,53,27,34,44,15,34,19,0,0,4,1437.90725,0.1508218221560644,0.5094339622641509,0.3035714285714285,0.3409090909090909,0.4411764705882353,75.67932894736842,0.0,0.0,0.2105263157894736,2.380119628787855,-0.007744909272075681,0.4058145108039705,-0.011904974488945279,1.6648943820068642,0.024174266426739668,2.027771839137806,0.0885588795306654,-1.1361236634177967,0.6691768377530822,-2.0504840237295245,0.49010053989975977,-0.7302129662931038,-0.03589069750627235,-1.0541985708734058,0.3202729052213368,1.5367428475642906,67.27209300372454,94.71830985915493,31,6
"Nakata, Yuto",1000432352.0,QUE_CAP,Slider,57,26,11,19,14,5,14,14,0,0,2,1076.19115,0.1460584100284625,0.4230769230769231,0.3333333333333333,0.3571428571428571,0.3571428571428571,76.87079642857144,0.0,0.0,0.1428571428571428,1.6161591814128882,-0.005258981976317538,0.8906232974561322,-0.026127325054173096,1.835302016494191,0.02664858527949565,1.33231352753798,0.0581861286881662,-0.8099786613110667,0.47707743151221826,-2.0504840237295245,0.49010053989975977,-0.7302129662931038,-0.03589069750627235,-1.754062544522661,0.532896479463796,1.5176321603066731,67.05730002895857,94.54225352112677,32,15
"Sesar, Jorden",813853.0,SUS_COU1,Curveball,76,23,3,24,28,4,16,17,0,0,5,1252.91027,0.1916094969880025,0.1304347826086956,0.3157894736842105,0.1428571428571428,0.25,73.70060411764706,0.0,0.0,0.2941176470588235,-0.9727093423002341,0.0031651961998449617,0.604841275850648,-0.017743623668354608,-0.4140787587385248,-0.00601242357688338,0.4456041802482024,0.019460871363979743,-1.6777676645671213,0.9882051544300344,-2.0504840237295245,0.49010053989975977,-0.7302129662931038,-0.03589069750627235,-0.18966072107138368,0.05762025468653386,1.4989052718286424,66.84682072855018,94.36619718309859,33,4
"Boies, Emiles",1000429129.0,QUE_CAP,Changeup,122,59,16,27,39,5,27,38,4,0,5,2857.72479,0.1696864629892329,0.2711864406779661,0.221311475409836,0.1282051282051282,0.1851851851851851,75.20328394736843,0.1052631578947368,0.0,0.131578947368421,0.27245492779752556,-0.0008865683350531481,-0.934165184762493,0.027404669860192497,-0.5678825724296501,-0.00824565495167852,-0.09080023971721957,-0.0039655188691701294,-1.266433302562231,0.745929215209154,-0.8459121632245064,0.20218738751743184,-0.7302129662931038,-0.03589069750627235,-1.8707065401308702,0.5683337418375393,1.4948665747621432,66.801428129875,94.19014084507043,34,7
"Cameron, Zach",1000084075.0,WIN_CIT29,Four-Seam,64,29,5,12,20,4,17,24,4,0,4,1774.94573,0.1965117591440138,0.1724137931034483,0.1875,0.2,0.2352941176470588,73.95607208333332,0.1666666666666666,0.0,0.1666666666666666,-0.6013406161400063,0.0019567623649195806,-1.484939757139455,0.04356219271544305,0.18575611465686678,0.0026971787848177058,0.3238989757182327,0.014145639966542374,-1.607837430195285,0.9470162463850228,-0.14324524459657906,0.03423804862774054,-0.7302129662931038,-0.03589069750627235,-1.5078141093497748,0.458084481119227,1.4658098524574408,66.47484752413106,94.01408450704226,35,4
"Widener, Jacob",683179.0,SUS_COU1,Sinker,65,34,10,19,12,1,16,22,2,0,5,1611.72257,0.1627182645929801,0.2941176470588235,0.2923076923076923,0.0833333333333333,0.0625,73.26011681818181,0.0909090909090909,0.0,0.2272727272727272,0.47531661516485335,-0.0015466802657464328,0.22233303154792353,-0.006522361813489885,-1.0389067518587232,-0.01508492603698866,-1.106137177508909,-0.04830832895334658,-1.798343956810553,1.0592245905614157,-1.010171962384281,0.24144827193320373,-0.7302129662931038,-0.03589069750627235,-0.8809999107278825,0.2676539398785058,1.4609738077972814,66.42049320371055,93.83802816901408,36,2
"Foster, Kobe",816330.0,WAS_WIL3,Changeup,115,72,34,51,38,14,41,31,2,0,9,2265.20967,0.1916159239839947,0.4722222222222222,0.4434782608695652,0.3684210526315789,0.3414634146341463,73.07127967741935,0.064516129032258,0.0,0.2903225806451613,2.0509247207920125,-0.006673709041457208,2.6848373809270853,-0.07876238940687698,1.9536904783485445,0.028367585745620864,1.202551184032159,0.052519017860236474,-1.8500350777546308,1.0896706607974775,-1.3121980447103203,0.31363764005252665,-0.7302129662931038,-0.03589069750627235,-0.22891094603252615,0.06954474778130366,1.4324128562825587,66.09948477239163,93.66197183098592,37,8
"Wiltse, Ryan",813813.0,EVA_OTT,Changeup,107,64,24,33,33,10,32,32,2,1,8,2385.63366,0.1874433373676146,0.375,0.308411214953271,0.303030303030303,0.3125,74.551051875,0.0625,0.03125,0.25,1.1908450668028754,-0.0038750098473765565,0.4846525751754443,-0.014217767945346835,1.267276568203101,0.01840085577030903,0.9628512995005729,0.04205060480308852,-1.4449713105000517,0.8510881018845304,-1.3352694815546695,0.31915210567275243,0.28113911937259445,0.01381826885628239,-0.6459445862446723,0.19624248691323515,1.4226596461074745,65.98986438047251,93.48591549295774,38,9
"Moreno, Jose",1000306184.0,DOW_EAS1,Changeup,52,22,9,15,13,4,10,12,0,0,3,910.02605,0.1737566795073392,0.4090909090909091,0.2884615384615384,0.3076923076923077,0.4,75.83550416666667,0.0,0.0,0.25,1.4924314389808848,-0.004856371902443799,0.15968081911902735,-0.004684396509675786,1.3162141452866418,0.019111429389562038,1.6869972664538917,0.0736762316178408,-1.093373216569162,0.6439968245592365,-2.0504840237295245,0.49010053989975977,-0.7302129662931038,-0.03589069750627235,-0.6459445862446723,0.19624248691323515,1.3776960464612422,65.48449975417678,93.30985915492957,39,10
"Messina, Chris",10179238.0,FDU_KNI,Changeup,68,24,4,16,19,1,17,16,1,0,3,1205.06358,0.2520614950225143,0.1666666666666666,0.2352941176470588,0.0526315789473684,0.0588235294117647,75.31647375,0.0625,0.0,0.1875,-0.6521827631738476,0.0021222027113677,-0.7063938821039268,0.0207227709254008,-1.361186453573352,-0.019764427305885072,-1.1365634786414014,-0.04963713680270592,-1.2354494200810586,0.7276797084277435,-1.3352694815546695,0.31915210567275243,-0.7302129662931038,-0.03589069750627235,-1.2923467285734986,0.3926239825677289,1.35700850869013,65.25198389964258,93.13380281690141,40,11
"Rodriguez, Joe Joe",689487.0,NEW_JER6,Four-Seam,55,30,7,12,18,2,11,19,1,1,3,1463.39245,0.1644930830827204,0.2333333333333333,0.2181818181818181,0.1111111111111111,0.1818181818181818,77.02065526315789,0.0526315789473684,0.0526315789473684,0.1578947368421052,-0.062413857581296084,0.00020309469256953746,-0.9851459716271381,0.028900242223653724,-0.7473203550692968,-0.01085109155560619,-0.11866540439074735,-0.005182474205957108,-0.7689572228807359,0.4529158042767534,-1.4481980934770153,0.3461439637085958,0.9731168621964926,0.04782966689381981,-1.5985372170450487,0.4856467962988051,1.3456060023326342,65.12382638090457,92.95774647887323,41,5
"Cerda, Junior",693702.0,EVA_OTT,Sinker,54,22,2,13,17,1,11,20,0,0,8,1450.5146,0.1647753587013808,0.0909090909090909,0.2407407407407407,0.0588235294117647,0.0909090909090909,72.52573,0.0,0.0,0.4,-1.3223747013472007,0.004303007278183791,-0.6176707054617014,0.018119987815424475,-1.2961888666729224,-0.018820662344090834,-0.8710248505760134,-0.03804026829920623,-1.9993705010862095,1.1776292251397773,-2.0504840237295245,0.49010053989975977,-0.7302129662931038,-0.03589069750627235,0.9054205553445109,-0.2750731026575498,1.3223280293260262,64.86219554569647,92.78169014084507,42,3
"Long, Maddox",1000248716.0,WAS_WIL3,Slider,145,56,20,45,47,6,31,28,4,1,5,2096.33501,0.1738220630859974,0.3571428571428571,0.3103448275862069,0.1276595744680851,0.1935483870967742,74.86910750000001,0.1428571428571428,0.0357142857142857,0.1785714285714285,1.0328712528048702,-0.003360963056627048,0.5161503036282568,-0.015141785307238542,-0.5736093101734686,-0.008328807183718765,-0.021586766173293522,-0.0009427588390862479,-1.3579087140614574,0.7998082325821984,-0.41570792732985706,0.09936126166660045,0.425617988753408,0.020919549765218756,-1.384689891763332,0.4206784819469426,1.3129932115742895,64.75727764050734,92.6056338028169,43,16
