pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct
"Agresti, Jason",1000139747,NEW_YOR13,Changeup,2,2,0,0,0,0,1,1,0,0,0,0,0,1,70.31219,0.06878713800494657,0.0,0.0,,0.0,70.31219,0.0,0.0,0.0,0.0,0.0,1.0
"Agresti, Jason",1000139747,NEW_YOR13,Curveball,5,4,0,0,1,0,1,4,1,0,0,0,0,4,284.52412000000004,0.11487645958881856,0.0,0.0,0.0,0.0,71.13103000000001,0.25,0.0,0.0,0.0,0.0,1.0
"Agresti, Jason",1000139747,NEW_YOR13,Four-Seam,31,20,0,3,9,0,13,18,0,0,3,2,1,15,1301.76658,0.17217727197447621,0.0,0.0967741935483871,0.0,0.0,72.32036555555555,0.0,0.0,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.8333333333333334
"Agresti, Jason",1000139747,NEW_YOR13,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,0.0,0.0,,0.0,,,,,,,
"Albert, Wes",670784,TRI_VAL,Changeup,41,17,3,9,12,0,10,11,0,0,4,1,2,8,931.87055,0.28732609731015124,0.17647058823529413,0.21951219512195122,0.0,0.0,84.71550454545455,0.0,0.0,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.7272727272727273
"Albert, Wes",670784,TRI_VAL,Curveball,17,1,0,5,2,0,0,1,0,0,0,1,0,0,76.48897,0.17945132468471803,0.0,0.29411764705882354,0.0,,76.48897,0.0,0.0,0.0,1.0,0.0,0.0
"Albert, Wes",670784,TRI_VAL,Cutter,3,1,0,1,1,0,0,1,0,0,0,0,0,1,70.74237,0.03619617983363743,0.0,0.3333333333333333,0.0,,70.74237,0.0,0.0,0.0,0.0,0.0,1.0
"Albert, Wes",670784,TRI_VAL,Four-Seam,125,49,11,32,31,8,31,36,5,1,8,10,4,22,2911.30975,0.19511393153091028,0.22448979591836735,0.256,0.25806451612903225,0.25806451612903225,80.86971527777777,0.1388888888888889,0.027777777777777776,0.2222222222222222,0.2777777777777778,0.1111111111111111,0.6111111111111112
"Albert, Wes",670784,TRI_VAL,Sinker,31,14,3,8,4,0,6,10,1,0,4,3,3,4,788.47599,0.18225726180976526,0.21428571428571427,0.25806451612903225,0.0,0.0,78.847599,0.1,0.0,0.4,0.3,0.3,0.4
"Albert, Wes",670784,TRI_VAL,Slider,38,18,5,7,12,2,15,13,3,1,4,6,1,6,1125.40347,0.29533160902386474,0.2777777777777778,0.18421052631578946,0.16666666666666666,0.13333333333333333,86.56949769230769,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.46153846153846156,0.07692307692307693,0.46153846153846156
"Albert, Wes",670784,TRI_VAL,Splitter,3,2,1,1,1,0,1,1,1,0,0,1,0,0,97.22212,0.3239095981831942,0.5,0.3333333333333333,0.0,0.0,97.22212,1.0,0.0,0.0,1.0,0.0,0.0
"Albert, Wes",670784,TRI_VAL,,39,16,2,6,12,0,9,0,0,0,0,0,0,0,0.0,,0.125,0.15384615384615385,0.0,0.0,,,,,,,
"Aldeano, Austin",699054,TRO_AIG,Changeup,51,24,5,11,9,2,9,16,1,0,7,5,5,6,1275.21831,0.249536712835888,0.20833333333333334,0.21568627450980393,0.2222222222222222,0.2222222222222222,79.701144375,0.0625,0.0,0.4375,0.3125,0.3125,0.375
"Aldeano, Austin",699054,TRO_AIG,Curveball,8,4,0,1,6,1,4,4,1,0,3,0,2,2,339.33589,0.42832251646811925,0.0,0.125,0.16666666666666666,0.25,84.8339725,0.25,0.0,0.75,0.0,0.5,0.5
"Aldeano, Austin",699054,TRO_AIG,Four-Seam,26,12,4,6,13,3,7,8,1,0,3,1,3,4,663.77485,0.27470541953402455,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.42857142857142855,82.97185625,0.125,0.0,0.375,0.125,0.375,0.5
"Aldeano, Austin",699054,TRO_AIG,Sinker,70,36,8,16,15,3,16,24,4,0,8,5,6,13,1853.6944,0.2196292268060527,0.2222222222222222,0.22857142857142856,0.2,0.1875,77.23726666666667,0.16666666666666666,0.0,0.3333333333333333,0.20833333333333334,0.25,0.5416666666666666
"Aldeano, Austin",699054,TRO_AIG,Slider,37,16,7,12,12,0,8,8,3,1,5,3,2,3,644.72573,0.25664264285750826,0.4375,0.32432432432432434,0.0,0.0,80.59071625,0.375,0.125,0.625,0.375,0.25,0.375
"Alfonseca, Pedro",670184,FLO_Y'A,Curveball,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,,,0.0,0.0,0.0,,,,,,,
"Alfonseca, Pedro",670184,FLO_Y'A,Four-Seam,11,2,0,2,0,0,2,1,0,0,0,1,0,0,80.31255,0.15677623777077998,0.0,0.18181818181818182,,0.0,80.31255,0.0,0.0,0.0,1.0,0.0,0.0
"Alfonseca, Pedro",670184,FLO_Y'A,Sinker,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,,0.0,,0.0,,,,,,,
"Alfonseca, Pedro",670184,FLO_Y'A,Slider,8,1,0,1,2,0,2,1,0,0,1,0,1,0,81.39934,0.44371060066862333,0.0,0.125,0.0,0.0,81.39934,0.0,0.0,1.0,0.0,1.0,0.0
"Allemann, Braeden",1000367619,QUE_CAP,Changeup,22,7,3,4,6,2,6,4,0,0,1,2,1,1,316.98821999999996,0.2318891037982233,0.42857142857142855,0.18181818181818182,0.3333333333333333,0.3333333333333333,79.24705499999999,0.0,0.0,0.25,0.5,0.25,0.25
"Allemann, Braeden",1000367619,QUE_CAP,Curveball,215,82,25,67,84,18,54,49,4,0,16,24,7,18,3867.76383,0.241652279383734,0.3048780487804878,0.3116279069767442,0.21428571428571427,0.3333333333333333,78.93395571428572,0.08163265306122448,0.0,0.32653061224489793,0.4897959183673469,0.14285714285714285,0.3673469387755102
"Allemann, Braeden",1000367619,QUE_CAP,Cutter,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Allemann, Braeden",1000367619,QUE_CAP,Four-Seam,483,214,54,160,128,26,117,146,25,3,53,32,37,77,12030.38548,0.2651409750440304,0.2523364485981308,0.33126293995859213,0.203125,0.2222222222222222,82.39990054794521,0.17123287671232876,0.02054794520547945,0.363013698630137,0.2191780821917808,0.2534246575342466,0.5273972602739726
"Allemann, Braeden",1000367619,QUE_CAP,Sinker,55,29,8,14,20,4,20,21,3,1,7,6,3,12,1692.32692,0.24310505525433015,0.27586206896551724,0.2545454545454545,0.2,0.2,80.58699619047619,0.14285714285714285,0.047619047619047616,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.5714285714285714
"Allemann, Braeden",1000367619,QUE_CAP,Slider,43,10,2,9,9,2,6,7,2,0,2,4,1,2,580.70089,0.2839607906869819,0.2,0.20930232558139536,0.2222222222222222,0.3333333333333333,82.95727,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.2857142857142857
"Allemann, Braeden",1000367619,QUE_CAP,,6,4,1,1,0,0,1,0,0,0,0,0,0,0,0.0,,0.25,0.16666666666666666,,0.0,,,,,,,
"Almanzar, Elian",687038,DOW_EAS1,Curveball,34,15,8,11,19,5,12,6,0,0,1,2,1,3,442.28717,0.14468322862880986,0.5333333333333333,0.3235294117647059,0.2631578947368421,0.4166666666666667,73.71452833333333,0.0,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5
"Almanzar, Elian",687038,DOW_EAS1,Cutter,1,1,0,0,0,0,1,1,0,0,0,0,0,1,63.83445,0.0900023776235071,0.0,0.0,,0.0,63.83445,0.0,0.0,0.0,0.0,0.0,1.0
"Almanzar, Elian",687038,DOW_EAS1,Four-Seam,147,39,12,39,20,5,30,23,4,0,7,10,5,8,1786.15009,0.19818709219876288,0.3076923076923077,0.2653061224489796,0.25,0.16666666666666666,77.65869956521739,0.17391304347826086,0.0,0.30434782608695654,0.43478260869565216,0.21739130434782608,0.34782608695652173
"Almanzar, Elian",687038,DOW_EAS1,Slider,30,13,5,12,10,3,8,6,1,0,0,4,0,2,485.40174,0.19465861985067603,0.38461538461538464,0.4,0.3,0.375,80.90029,0.16666666666666666,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
"Almanzar, Elian",687038,DOW_EAS1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Almonte, Dawil",805044,EVA_OTT,Changeup,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,,,0.0,0.0,0.0,,,,,,,
"Almonte, Dawil",805044,EVA_OTT,Curveball,12,4,1,3,7,1,3,2,1,0,0,1,0,1,178.21350999999999,0.22416031383227403,0.25,0.25,0.14285714285714285,0.3333333333333333,89.10675499999999,0.5,0.0,0.0,0.5,0.0,0.5
"Almonte, Dawil",805044,EVA_OTT,Four-Seam,142,64,15,40,41,5,30,40,10,3,17,11,11,18,3328.69174,0.2984824620937282,0.234375,0.28169014084507044,0.12195121951219512,0.16666666666666666,83.21729350000001,0.25,0.075,0.425,0.275,0.275,0.45
"Almonte, Dawil",805044,EVA_OTT,Slider,49,17,8,11,20,5,12,8,0,0,0,6,0,2,538.43909,0.06929569776178773,0.47058823529411764,0.22448979591836735,0.25,0.4166666666666667,67.30488625,0.0,0.0,0.0,0.75,0.0,0.25
"Almonte, Lisandro",1000570068,NEW_JER6,Changeup,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Almonte, Lisandro",1000570068,NEW_JER6,Four-Seam,145,54,10,38,29,4,32,39,2,0,14,10,7,22,3066.75725,0.21819826769937342,0.18518518518518517,0.2620689655172414,0.13793103448275862,0.125,78.63480128205128,0.05128205128205128,0.0,0.358974358974359,0.2564102564102564,0.1794871794871795,0.5641025641025641
"Almonte, Lisandro",1000570068,NEW_JER6,Sinker,28,12,1,1,3,0,9,8,2,0,5,4,3,1,683.86973,0.3618556817963266,0.08333333333333333,0.03571428571428571,0.0,0.0,85.48371625,0.25,0.0,0.625,0.5,0.375,0.125
"Almonte, Lisandro",1000570068,NEW_JER6,Slider,37,12,2,10,18,5,10,8,2,0,3,1,3,4,640.00018,0.23059795850772458,0.16666666666666666,0.2702702702702703,0.2777777777777778,0.5,80.0000225,0.25,0.0,0.375,0.125,0.375,0.5
"Almonte, Lisandro",1000570068,NEW_JER6,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Alpern, Liam",1000137537,FLO_Y'A,Changeup,41,13,2,8,17,3,8,8,1,0,5,3,3,2,569.82408,0.18966679586188118,0.15384615384615385,0.1951219512195122,0.17647058823529413,0.375,71.22801,0.125,0.0,0.625,0.375,0.375,0.25
"Alpern, Liam",1000137537,FLO_Y'A,Curveball,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Alpern, Liam",1000137537,FLO_Y'A,Four-Seam,264,91,18,66,57,10,67,68,8,0,21,17,12,39,5342.32082,0.21853808011588324,0.1978021978021978,0.25,0.17543859649122806,0.14925373134328357,78.56354147058823,0.11764705882352941,0.0,0.3088235294117647,0.25,0.17647058823529413,0.5735294117647058
"Alpern, Liam",1000137537,FLO_Y'A,Slider,78,21,3,22,23,5,14,16,2,0,3,7,1,8,1118.83708,0.11461719549681085,0.14285714285714285,0.28205128205128205,0.21739130434782608,0.35714285714285715,69.9273175,0.125,0.0,0.1875,0.4375,0.0625,0.5
"Alpern, Liam",1000137537,FLO_Y'A,Sweeper,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,,1.0,1.0,,,,,,,,,
"Anderson, Colt",1000456740,OTT_TIT,Changeup,42,18,6,10,10,2,10,10,1,0,1,6,1,3,786.52258,0.21637359064101197,0.3333333333333333,0.23809523809523808,0.2,0.2,78.65225799999999,0.1,0.0,0.1,0.6,0.1,0.3
"Anderson, Colt",1000456740,OTT_TIT,Curveball,28,12,2,4,6,0,8,10,3,2,3,5,1,4,848.40827,0.25701469353239886,0.16666666666666666,0.14285714285714285,0.0,0.0,84.840827,0.3,0.2,0.3,0.5,0.1,0.4
"Anderson, Colt",1000456740,OTT_TIT,Cutter,3,1,0,0,0,0,0,1,0,0,0,1,0,0,91.37386,0.3300784879161224,0.0,0.0,,,91.37386,0.0,0.0,0.0,1.0,0.0,0.0
"Anderson, Colt",1000456740,OTT_TIT,Four-Seam,46,19,4,12,7,2,13,14,1,0,5,5,4,5,1167.74989,0.28788532185717414,0.21052631578947367,0.2608695652173913,0.2857142857142857,0.15384615384615385,83.41070642857143,0.07142857142857142,0.0,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.35714285714285715
"Anderson, Colt",1000456740,OTT_TIT,Sinker,24,13,4,11,6,2,3,8,0,0,3,2,3,3,591.22435,0.17658982302893733,0.3076923076923077,0.4583333333333333,0.3333333333333333,0.6666666666666666,73.90304375,0.0,0.0,0.375,0.25,0.375,0.375
"Anderson, Colt",1000456740,OTT_TIT,Slider,4,2,0,0,3,0,2,1,0,0,0,0,0,1,81.94173,0.26070237022712617,0.0,0.0,0.0,0.0,81.94173,0.0,0.0,0.0,0.0,0.0,1.0
"Anderson, Colt",1000568252,WAS_WIL3,Changeup,44,19,5,8,8,0,7,11,5,1,4,5,1,5,933.11211,0.2850729693399685,0.2631578947368421,0.18181818181818182,0.0,0.0,84.82837363636364,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.45454545454545453,0.09090909090909091,0.45454545454545453
"Anderson, Colt",1000568252,WAS_WIL3,Curveball,53,14,1,11,19,2,10,7,0,0,4,3,2,2,576.21052,0.28953187528359325,0.07142857142857142,0.20754716981132076,0.10526315789473684,0.2,82.31578857142857,0.0,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.2857142857142857
"Anderson, Colt",1000568252,WAS_WIL3,Four-Seam,227,109,16,50,56,10,66,83,10,2,30,33,23,27,6126.93354,0.21942475103028575,0.14678899082568808,0.22026431718061673,0.17857142857142858,0.15151515151515152,73.81847638554217,0.12048192771084337,0.024096385542168676,0.3614457831325301,0.39759036144578314,0.27710843373493976,0.3253012048192771
"Anderson, Colt",1000568252,WAS_WIL3,Sinker,16,8,1,3,4,1,5,7,0,0,4,2,2,3,607.91308,0.3539836928991581,0.125,0.1875,0.25,0.2,86.84472571428572,0.0,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.42857142857142855
"Anderson, Colt",1000568252,WAS_WIL3,Slider,8,3,1,2,1,0,1,2,0,0,1,1,1,0,122.33909,0.13948125449655135,0.3333333333333333,0.25,0.0,0.0,61.169545,0.0,0.0,0.5,0.5,0.5,0.0
"Anderson, Nathan",1000570089,EVA_OTT,Changeup,16,8,2,4,9,2,5,4,0,0,0,4,0,0,269.41914,0.08767748056264849,0.25,0.25,0.2222222222222222,0.4,67.354785,0.0,0.0,0.0,1.0,0.0,0.0
"Anderson, Nathan",1000570089,EVA_OTT,Curveball,9,3,2,5,1,0,0,0,0,0,0,0,0,0,0.0,,0.6666666666666666,0.5555555555555556,0.0,,,,,,,,
"Anderson, Nathan",1000570089,EVA_OTT,Cutter,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0.0,,1.0,1.0,1.0,1.0,,,,,,,
"Anderson, Nathan",1000570089,EVA_OTT,Four-Seam,52,23,1,10,11,2,19,18,3,0,8,6,3,9,1468.43849,0.2919274890668713,0.043478260869565216,0.19230769230769232,0.18181818181818182,0.10526315789473684,81.57991611111112,0.16666666666666666,0.0,0.4444444444444444,0.3333333333333333,0.16666666666666666,0.5
"Anderson, Nathan",1000570089,EVA_OTT,Slider,19,10,3,8,4,1,5,7,3,0,3,3,1,3,582.54523,0.3762640143113701,0.3,0.42105263157894735,0.25,0.2,83.22074714285714,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.42857142857142855
"Andueza, Axel",672847,DOW_EAS1,Changeup,80,34,13,18,28,6,25,19,2,0,6,8,4,7,1500.34688,0.23759803136271174,0.38235294117647056,0.225,0.21428571428571427,0.24,78.9656252631579,0.10526315789473684,0.0,0.3157894736842105,0.42105263157894735,0.21052631578947367,0.3684210526315789
"Andueza, Axel",672847,DOW_EAS1,Curveball,134,49,12,40,27,3,29,31,5,1,14,12,8,11,2465.09491,0.25170310294883125,0.24489795918367346,0.29850746268656714,0.1111111111111111,0.10344827586206896,79.51919064516129,0.16129032258064516,0.03225806451612903,0.45161290322580644,0.3870967741935484,0.25806451612903225,0.3548387096774194
"Andueza, Axel",672847,DOW_EAS1,Four-Seam,389,195,32,88,121,16,89,132,21,1,38,50,25,57,10681.19091,0.24193598798644342,0.1641025641025641,0.2262210796915167,0.1322314049586777,0.1797752808988764,80.91811295454545,0.1590909090909091,0.007575757575757576,0.2878787878787879,0.3787878787878788,0.1893939393939394,0.4318181818181818
"Andueza, Axel",672847,DOW_EAS1,Sinker,69,29,7,21,15,3,17,19,5,0,3,11,3,5,1638.51694,0.29349512573902975,0.2413793103448276,0.30434782608695654,0.2,0.17647058823529413,86.23773368421053,0.2631578947368421,0.0,0.15789473684210525,0.5789473684210527,0.15789473684210525,0.2631578947368421
"Andueza, Axel",672847,DOW_EAS1,Slider,97,44,13,34,27,7,33,28,6,0,10,9,8,11,2317.82907,0.2845629311349468,0.29545454545454547,0.35051546391752575,0.25925925925925924,0.21212121212121213,82.77960964285714,0.21428571428571427,0.0,0.35714285714285715,0.32142857142857145,0.2857142857142857,0.39285714285714285
"Andueza, Axel",672847,DOW_EAS1,Splitter,55,20,14,17,22,7,13,6,1,1,2,1,1,4,492.96505,0.25893852136954165,0.7,0.3090909090909091,0.3181818181818182,0.5384615384615384,82.16084166666667,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666
"Andueza, Axel",672847,DOW_EAS1,,5,4,1,1,0,0,1,0,0,0,0,0,0,0,0.0,,0.25,0.2,,0.0,,,,,,,
"Anglin, Mack",683084,WAS_WIL3,Cutter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Anglin, Mack",683084,WAS_WIL3,Four-Seam,10,6,1,2,3,1,3,3,1,0,2,1,2,0,262.11589000000004,0.4292508232749958,0.16666666666666666,0.2,0.3333333333333333,0.3333333333333333,87.37196333333334,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0
"Anglin, Mack",683084,WAS_WIL3,Slider,8,4,2,4,1,0,1,1,0,0,0,1,0,0,71.33264,0.08586863465331918,0.5,0.5,0.0,0.0,71.33264,0.0,0.0,0.0,1.0,0.0,0.0
"Anglin, Mack",683084,WAS_WIL3,Sweeper,13,5,5,8,8,4,4,0,0,0,0,0,0,0,0.0,,1.0,0.6153846153846154,0.5,1.0,,,,,,,
"Anibal, Trevor",822669,NEW_ENG23,Changeup,21,14,8,9,6,4,6,5,0,0,1,4,1,0,364.61355000000003,0.16617984606481717,0.5714285714285714,0.42857142857142855,0.6666666666666666,0.6666666666666666,72.92271000000001,0.0,0.0,0.2,0.8,0.2,0.0
"Anibal, Trevor",822669,NEW_ENG23,Curveball,99,38,16,27,56,16,32,18,3,0,7,8,4,6,1337.97928,0.2355626535427768,0.42105263157894735,0.2727272727272727,0.2857142857142857,0.5,74.33218222222223,0.16666666666666666,0.0,0.3888888888888889,0.4444444444444444,0.2222222222222222,0.3333333333333333
"Anibal, Trevor",822669,NEW_ENG23,Cutter,21,10,4,5,1,0,3,3,0,0,2,1,2,0,242.60053,0.34779574282436543,0.4,0.23809523809523808,0.0,0.0,80.86684333333334,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0
"Anibal, Trevor",822669,NEW_ENG23,Four-Seam,199,112,27,68,40,8,51,79,14,3,28,21,20,38,6431.50596,0.2744097522446429,0.24107142857142858,0.3417085427135678,0.2,0.1568627450980392,81.41146784810127,0.17721518987341772,0.0379746835443038,0.35443037974683544,0.26582278481012656,0.25316455696202533,0.4810126582278481
"Anibal, Trevor",822669,NEW_ENG23,Sinker,9,4,2,3,0,0,2,3,1,1,2,1,1,1,218.48657,0.19840976594604734,0.5,0.3333333333333333,,0.0,72.82885666666667,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
"Anibal, Trevor",822669,NEW_ENG23,Slider,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,,1.0,0.25,,,,,,,,,
"Anibal, Trevor",822669,NEW_ENG23,,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0.0,,0.0,0.0,,0.0,,,,,,,
"Armbruester, Will",687006,WIN_CIT29,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,0.0,0.0,,0.0,,,,,,,
"Armstrong, Adrein",10286042,NEW_YOR13,Curveball,3,2,1,1,1,0,1,1,0,0,1,0,1,0,70.91713,0.04750087335679454,0.5,0.3333333333333333,0.0,0.0,70.91713,0.0,0.0,1.0,0.0,1.0,0.0
"Armstrong, Adrein",10286042,NEW_YOR13,Four-Seam,9,3,0,1,4,0,1,1,0,0,1,1,0,0,75.08869,0.10018864082428891,0.0,0.1111111111111111,0.0,0.0,75.08869,0.0,0.0,1.0,1.0,0.0,0.0
"Armstrong, Adrein",10286042,NEW_YOR13,Sinker,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,,,,
"Armstrong, Adrein",10286042,NEW_YOR13,Slider,7,4,4,4,4,2,2,0,0,0,0,0,0,0,0.0,,1.0,0.5714285714285714,0.5,1.0,,,,,,,
"Armstrong, Andrew",803262,NEW_YOR13,Changeup,14,7,1,2,5,0,4,4,2,1,1,2,0,2,308.96213,0.34456737865038034,0.14285714285714285,0.14285714285714285,0.0,0.0,77.2405325,0.5,0.25,0.25,0.5,0.0,0.5
"Armstrong, Andrew",803262,NEW_YOR13,Curveball,13,3,1,3,2,1,3,3,0,0,0,3,0,0,235.97073,0.16707370250817286,0.3333333333333333,0.23076923076923078,0.5,0.3333333333333333,78.65691,0.0,0.0,0.0,1.0,0.0,0.0
"Armstrong, Andrew",803262,NEW_YOR13,Cutter,6,3,0,1,1,0,2,3,1,0,1,1,1,1,236.94003,0.18834355719596463,0.0,0.16666666666666666,0.0,0.0,78.98001000000001,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
"Armstrong, Andrew",803262,NEW_YOR13,Four-Seam,103,53,21,44,34,9,31,29,4,0,15,2,9,18,2363.87708,0.3103153777728128,0.39622641509433965,0.42718446601941745,0.2647058823529412,0.2903225806451613,81.5130027586207,0.13793103448275862,0.0,0.5172413793103449,0.06896551724137931,0.3103448275862069,0.6206896551724138
"Armstrong, Andrew",803262,NEW_YOR13,Sinker,82,36,6,24,22,3,19,27,6,0,5,14,2,11,2175.7999,0.25494551746075483,0.16666666666666666,0.2926829268292683,0.13636363636363635,0.15789473684210525,80.58518148148148,0.2222222222222222,0.0,0.18518518518518517,0.5185185185185185,0.07407407407407407,0.4074074074074074
"Armstrong, Andrew",803262,NEW_YOR13,Slider,105,48,22,34,51,9,20,19,2,0,4,7,3,9,1489.78287,0.24445006829430432,0.4583333333333333,0.3238095238095238,0.17647058823529413,0.45,78.4096247368421,0.10526315789473684,0.0,0.21052631578947367,0.3684210526315789,0.15789473684210525,0.47368421052631576
"Armstrong, Andrew",803262,NEW_YOR13,Splitter,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,,,,
"Armstrong, Andrew",803262,NEW_YOR13,,4,3,1,1,1,0,1,0,0,0,0,0,0,0,0.0,,0.3333333333333333,0.25,0.0,0.0,,,,,,,
"Austin, Zack",813186,SUS_COU1,Changeup,5,2,0,0,3,0,1,1,0,0,0,1,0,0,71.21034,0.09429011789286301,0.0,0.0,0.0,0.0,71.21034,0.0,0.0,0.0,1.0,0.0,0.0
"Austin, Zack",813186,SUS_COU1,Curveball,26,5,3,10,13,4,6,2,0,0,0,2,0,0,121.68883,0.045544746338323255,0.6,0.38461538461538464,0.3076923076923077,0.6666666666666666,60.844415,0.0,0.0,0.0,1.0,0.0,0.0
"Austin, Zack",813186,SUS_COU1,Cutter,17,6,2,3,2,1,6,4,0,0,1,1,0,3,306.64639,0.18740753649345468,0.3333333333333333,0.17647058823529413,0.5,0.16666666666666666,76.6615975,0.0,0.0,0.25,0.25,0.0,0.75
