pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct
"Agresti, Jason",1000139747,NEW_YOR13,Changeup,2,2,0,0,0,0,1,1,0,0,0,0,0,1,70.31219,0.06908066013081282,0.0,0.0,,0.0,70.31219,0.0,0.0,0.0,0.0,0.0,1.0
"Agresti, Jason",1000139747,NEW_YOR13,Curveball,5,4,0,0,1,0,1,4,1,0,0,0,0,4,284.52412000000004,0.11221072158107961,0.0,0.0,0.0,0.0,71.13103000000001,0.25,0.0,0.0,0.0,0.0,1.0
"Agresti, Jason",1000139747,NEW_YOR13,Four-Seam,31,20,0,3,9,0,13,18,0,0,3,2,1,15,1301.76658,0.16993965957005766,0.0,0.0967741935483871,0.0,0.0,72.32036555555555,0.0,0.0,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.8333333333333334
"Agresti, Jason",1000139747,NEW_YOR13,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,0.0,0.0,,0.0,,,,,,,
"Albert, Wes",670784,DOW_EAS1,Changeup,57,23,3,9,16,1,14,16,4,1,2,9,1,6,1308.6826,0.253131143550922,0.13043478260869565,0.15789473684210525,0.0625,0.07142857142857142,81.7926625,0.25,0.0625,0.125,0.5625,0.0625,0.375
"Albert, Wes",670784,DOW_EAS1,Curveball,13,5,3,6,2,1,2,1,1,0,0,1,0,0,96.54081,0.6350369119674477,0.6,0.46153846153846156,0.5,0.5,96.54081,1.0,0.0,0.0,1.0,0.0,0.0
"Albert, Wes",670784,DOW_EAS1,Four-Seam,54,22,2,9,12,0,11,18,5,0,6,4,3,11,1511.61962,0.26376231721303184,0.09090909090909091,0.16666666666666666,0.0,0.0,83.97886777777778,0.2777777777777778,0.0,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.6111111111111112
"Albert, Wes",670784,DOW_EAS1,Sinker,8,4,1,2,2,0,3,3,2,0,1,0,1,2,273.44076,0.34749204808087447,0.25,0.25,0.0,0.0,91.14692000000001,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666
"Albert, Wes",670784,DOW_EAS1,Slider,35,17,5,8,10,3,10,10,5,0,2,3,1,6,851.62305,0.30634365715692985,0.29411764705882354,0.22857142857142856,0.3,0.3,85.162305,0.5,0.0,0.2,0.3,0.1,0.6
"Albert, Wes",670784,TRI_VAL,Changeup,41,17,3,9,12,0,10,11,0,0,4,1,2,8,931.87055,0.2821308811861423,0.17647058823529413,0.21951219512195122,0.0,0.0,84.71550454545455,0.0,0.0,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.7272727272727273
"Albert, Wes",670784,TRI_VAL,Curveball,17,1,0,5,2,0,0,1,0,0,0,1,0,0,76.48897,0.17746710542482658,0.0,0.29411764705882354,0.0,,76.48897,0.0,0.0,0.0,1.0,0.0,0.0
"Albert, Wes",670784,TRI_VAL,Cutter,3,1,0,1,1,0,0,1,0,0,0,0,0,1,70.74237,0.03599784025257258,0.0,0.3333333333333333,0.0,,70.74237,0.0,0.0,0.0,0.0,0.0,1.0
"Albert, Wes",670784,TRI_VAL,Four-Seam,125,49,11,32,31,8,31,36,5,1,8,10,4,22,2911.30975,0.1921018739542003,0.22448979591836735,0.256,0.25806451612903225,0.25806451612903225,80.86971527777777,0.1388888888888889,0.027777777777777776,0.2222222222222222,0.2777777777777778,0.1111111111111111,0.6111111111111112
"Albert, Wes",670784,TRI_VAL,Sinker,31,14,3,8,4,0,6,10,1,0,4,3,3,4,788.47599,0.18146182124102841,0.21428571428571427,0.25806451612903225,0.0,0.0,78.847599,0.1,0.0,0.4,0.3,0.3,0.4
"Albert, Wes",670784,TRI_VAL,Slider,38,18,5,7,12,2,15,13,3,1,4,6,1,6,1125.40347,0.28987733143598515,0.2777777777777778,0.18421052631578946,0.16666666666666666,0.13333333333333333,86.56949769230769,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.46153846153846156,0.07692307692307693,0.46153846153846156
"Albert, Wes",670784,TRI_VAL,Splitter,3,2,1,1,1,0,1,1,1,0,0,1,0,0,97.22212,0.3204279549474114,0.5,0.3333333333333333,0.0,0.0,97.22212,1.0,0.0,0.0,1.0,0.0,0.0
"Albert, Wes",670784,TRI_VAL,,39,16,2,6,12,0,9,0,0,0,0,0,0,0,0.0,,0.125,0.15384615384615385,0.0,0.0,,,,,,,
"Aldeano, Austin",699054,TRO_AIG,Changeup,51,24,5,11,9,2,9,16,1,0,7,5,5,6,1275.21831,0.24691923515238878,0.20833333333333334,0.21568627450980393,0.2222222222222222,0.2222222222222222,79.701144375,0.0625,0.0,0.4375,0.3125,0.3125,0.375
"Aldeano, Austin",699054,TRO_AIG,Curveball,8,4,0,1,6,1,4,4,1,0,3,0,2,2,339.33589,0.4260405497670355,0.0,0.125,0.16666666666666666,0.25,84.8339725,0.25,0.0,0.75,0.0,0.5,0.5
"Aldeano, Austin",699054,TRO_AIG,Four-Seam,26,12,4,6,13,3,7,8,1,0,3,1,3,4,663.77485,0.2707984325201125,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.42857142857142855,82.97185625,0.125,0.0,0.375,0.125,0.375,0.5
"Aldeano, Austin",699054,TRO_AIG,Sinker,70,36,8,16,15,3,16,24,4,0,8,5,6,13,1853.6944,0.21716989721835467,0.2222222222222222,0.22857142857142856,0.2,0.1875,77.23726666666667,0.16666666666666666,0.0,0.3333333333333333,0.20833333333333334,0.25,0.5416666666666666
"Aldeano, Austin",699054,TRO_AIG,Slider,37,16,7,12,12,0,8,8,3,1,5,3,2,3,644.72573,0.2520031082201495,0.4375,0.32432432432432434,0.0,0.0,80.59071625,0.375,0.125,0.625,0.375,0.25,0.375
"Alfonseca, Pedro",670184,FLO_Y'A,Curveball,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,,,0.0,0.0,0.0,,,,,,,
"Alfonseca, Pedro",670184,FLO_Y'A,Four-Seam,11,2,0,2,0,0,2,1,0,0,0,1,0,0,80.31255,0.15470076061606297,0.0,0.18181818181818182,,0.0,80.31255,0.0,0.0,0.0,1.0,0.0,0.0
"Alfonseca, Pedro",670184,FLO_Y'A,Sinker,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,,0.0,,0.0,,,,,,,
"Alfonseca, Pedro",670184,FLO_Y'A,Slider,8,1,0,1,2,0,2,1,0,0,1,0,1,0,81.39934,0.4439555144223767,0.0,0.125,0.0,0.0,81.39934,0.0,0.0,1.0,0.0,1.0,0.0
"Allemann, Braeden",1000367619,QUE_CAP,Changeup,35,16,5,6,10,2,10,10,1,1,6,3,4,3,767.41237,0.22636210890200897,0.3125,0.17142857142857143,0.2,0.2,76.741237,0.1,0.1,0.6,0.3,0.4,0.3
"Allemann, Braeden",1000367619,QUE_CAP,Curveball,254,97,30,79,93,22,63,57,4,0,17,27,7,23,4477.46635,0.22891138606399689,0.30927835051546393,0.3110236220472441,0.23655913978494625,0.3492063492063492,78.55204122807017,0.07017543859649122,0.0,0.2982456140350877,0.47368421052631576,0.12280701754385964,0.40350877192982454
"Allemann, Braeden",1000367619,QUE_CAP,Cutter,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Allemann, Braeden",1000367619,QUE_CAP,Four-Seam,651,282,71,212,162,34,162,196,38,5,70,50,48,98,16123.65969,0.25803875345981486,0.25177304964539005,0.32565284178187404,0.20987654320987653,0.20987654320987653,82.26356984693878,0.19387755102040816,0.025510204081632654,0.35714285714285715,0.25510204081632654,0.24489795918367346,0.5
"Allemann, Braeden",1000367619,QUE_CAP,Sinker,71,35,8,17,27,5,25,25,3,1,8,7,3,15,1969.03025,0.22290871079123276,0.22857142857142856,0.23943661971830985,0.18518518518518517,0.2,78.76121,0.12,0.04,0.32,0.28,0.12,0.6
"Allemann, Braeden",1000367619,QUE_CAP,Slider,79,30,12,23,22,5,14,16,2,0,3,9,2,5,1263.4911299999999,0.2258713258194498,0.4,0.2911392405063291,0.22727272727272727,0.35714285714285715,78.96819562499999,0.125,0.0,0.1875,0.5625,0.125,0.3125
"Allemann, Braeden",1000367619,QUE_CAP,,9,5,1,2,0,0,2,0,0,0,0,0,0,0,0.0,,0.2,0.2222222222222222,,0.0,,,,,,,
"Almanzar, Elian",687038,DOW_EAS1,Curveball,34,15,8,11,19,5,12,6,0,0,1,2,1,3,442.28717,0.14105237268106627,0.5333333333333333,0.3235294117647059,0.2631578947368421,0.4166666666666667,73.71452833333333,0.0,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5
"Almanzar, Elian",687038,DOW_EAS1,Cutter,1,1,0,0,0,0,1,1,0,0,0,0,0,1,63.83445,0.08247114717462634,0.0,0.0,,0.0,63.83445,0.0,0.0,0.0,0.0,0.0,1.0
"Almanzar, Elian",687038,DOW_EAS1,Four-Seam,147,39,12,39,20,5,30,23,4,0,7,10,5,8,1786.15009,0.19446260416498262,0.3076923076923077,0.2653061224489796,0.25,0.16666666666666666,77.65869956521739,0.17391304347826086,0.0,0.30434782608695654,0.43478260869565216,0.21739130434782608,0.34782608695652173
"Almanzar, Elian",687038,DOW_EAS1,Slider,30,13,5,12,10,3,8,6,1,0,0,4,0,2,485.40174,0.19173076767274277,0.38461538461538464,0.4,0.3,0.375,80.90029,0.16666666666666666,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
"Almanzar, Elian",687038,DOW_EAS1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Almonte, Dawil",805044,EVA_OTT,Changeup,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,,,0.0,0.0,0.0,,,,,,,
"Almonte, Dawil",805044,EVA_OTT,Curveball,12,4,1,3,7,1,3,2,1,0,0,1,0,1,178.21350999999999,0.22208585208998294,0.25,0.25,0.14285714285714285,0.3333333333333333,89.10675499999999,0.5,0.0,0.0,0.5,0.0,0.5
"Almonte, Dawil",805044,EVA_OTT,Four-Seam,142,64,15,40,41,5,30,40,10,3,17,11,11,18,3328.69174,0.2956786431543933,0.234375,0.28169014084507044,0.12195121951219512,0.16666666666666666,83.21729350000001,0.25,0.075,0.425,0.275,0.275,0.45
"Almonte, Dawil",805044,EVA_OTT,Slider,49,17,8,11,20,5,12,8,0,0,0,6,0,2,538.43909,0.068831146699531,0.47058823529411764,0.22448979591836735,0.25,0.4166666666666667,67.30488625,0.0,0.0,0.0,0.75,0.0,0.25
"Almonte, Lisandro",1000570068,NEW_JER6,Changeup,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Almonte, Lisandro",1000570068,NEW_JER6,Cutter,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,,1.0,0.5,1.0,1.0,,,,,,,
"Almonte, Lisandro",1000570068,NEW_JER6,Four-Seam,210,78,14,51,48,5,46,54,4,0,21,13,11,30,4245.6170600000005,0.2083731435038156,0.1794871794871795,0.24285714285714285,0.10416666666666667,0.10869565217391304,78.62253814814815,0.07407407407407407,0.0,0.3888888888888889,0.24074074074074073,0.2037037037037037,0.5555555555555556
"Almonte, Lisandro",1000570068,NEW_JER6,Sinker,41,20,2,3,7,0,16,13,3,0,5,9,3,1,1069.66156,0.29189333592973593,0.1,0.07317073170731707,0.0,0.0,82.28165846153846,0.23076923076923078,0.0,0.38461538461538464,0.6923076923076923,0.23076923076923078,0.07692307692307693
"Almonte, Lisandro",1000570068,NEW_JER6,Slider,57,18,3,14,27,6,13,12,3,0,3,2,3,7,974.40673,0.24109876636745678,0.16666666666666666,0.24561403508771928,0.2222222222222222,0.46153846153846156,81.20056083333334,0.25,0.0,0.25,0.16666666666666666,0.25,0.5833333333333334
"Almonte, Lisandro",1000570068,NEW_JER6,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Alpern, Liam",1000137537,FLO_Y'A,Changeup,41,13,2,8,17,3,8,8,1,0,5,3,3,2,569.82408,0.18722650479425496,0.15384615384615385,0.1951219512195122,0.17647058823529413,0.375,71.22801,0.125,0.0,0.625,0.375,0.375,0.25
"Alpern, Liam",1000137537,FLO_Y'A,Curveball,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Alpern, Liam",1000137537,FLO_Y'A,Four-Seam,264,91,18,66,57,10,67,68,8,0,21,17,12,39,5342.32082,0.21555467240480697,0.1978021978021978,0.25,0.17543859649122806,0.14925373134328357,78.56354147058823,0.11764705882352941,0.0,0.3088235294117647,0.25,0.17647058823529413,0.5735294117647058
"Alpern, Liam",1000137537,FLO_Y'A,Slider,78,21,3,22,23,5,14,16,2,0,3,7,1,8,1118.83708,0.11243678620345601,0.14285714285714285,0.28205128205128205,0.21739130434782608,0.35714285714285715,69.9273175,0.125,0.0,0.1875,0.4375,0.0625,0.5
"Alpern, Liam",1000137537,FLO_Y'A,Sweeper,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,,1.0,1.0,,,,,,,,,
"Anderson, Colt",1000456740,OTT_TIT,Changeup,42,18,6,10,10,2,10,10,1,0,1,6,1,3,786.52258,0.21272205713992967,0.3333333333333333,0.23809523809523808,0.2,0.2,78.65225799999999,0.1,0.0,0.1,0.6,0.1,0.3
"Anderson, Colt",1000456740,OTT_TIT,Curveball,28,12,2,4,6,0,8,10,3,2,3,5,1,4,848.40827,0.25344761696345053,0.16666666666666666,0.14285714285714285,0.0,0.0,84.840827,0.3,0.2,0.3,0.5,0.1,0.4
"Anderson, Colt",1000456740,OTT_TIT,Cutter,3,1,0,0,0,0,0,1,0,0,0,1,0,0,91.37386,0.3271727518367318,0.0,0.0,,,91.37386,0.0,0.0,0.0,1.0,0.0,0.0
"Anderson, Colt",1000456740,OTT_TIT,Four-Seam,46,19,4,12,7,2,13,14,1,0,5,5,4,5,1167.74989,0.28501114097489294,0.21052631578947367,0.2608695652173913,0.2857142857142857,0.15384615384615385,83.41070642857143,0.07142857142857142,0.0,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.35714285714285715
"Anderson, Colt",1000456740,OTT_TIT,Sinker,24,13,4,11,6,2,3,8,0,0,3,2,3,3,591.22435,0.17366371881523823,0.3076923076923077,0.4583333333333333,0.3333333333333333,0.6666666666666666,73.90304375,0.0,0.0,0.375,0.25,0.375,0.375
"Anderson, Colt",1000456740,OTT_TIT,Slider,4,2,0,0,3,0,2,1,0,0,0,0,0,1,81.94173,0.25180379873462966,0.0,0.0,0.0,0.0,81.94173,0.0,0.0,0.0,0.0,0.0,1.0
"Anderson, Colt",1000568252,WAS_WIL3,Changeup,52,22,5,8,10,0,10,14,6,1,6,6,2,6,1210.40535,0.31877553797238295,0.22727272727272727,0.15384615384615385,0.0,0.0,86.457525,0.42857142857142855,0.07142857142857142,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.42857142857142855
"Anderson, Colt",1000568252,WAS_WIL3,Curveball,67,18,2,15,19,2,13,10,1,0,4,5,2,3,827.3810100000001,0.2704430793493102,0.1111111111111111,0.22388059701492538,0.10526315789473684,0.15384615384615385,82.738101,0.1,0.0,0.4,0.5,0.2,0.3
"Anderson, Colt",1000568252,WAS_WIL3,Cutter,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,,1.0,1.0,1.0,1.0,,,,,,,
"Anderson, Colt",1000568252,WAS_WIL3,Four-Seam,266,126,21,65,62,11,75,94,12,2,31,40,23,31,7050.07078,0.216198091054125,0.16666666666666666,0.24436090225563908,0.1774193548387097,0.14666666666666667,75.0007529787234,0.1276595744680851,0.02127659574468085,0.32978723404255317,0.425531914893617,0.24468085106382978,0.32978723404255317
"Anderson, Colt",1000568252,WAS_WIL3,Sinker,32,17,3,9,9,3,12,13,1,0,6,6,3,4,1083.80254,0.29373275079439387,0.17647058823529413,0.28125,0.3333333333333333,0.25,83.36942615384615,0.07692307692307693,0.0,0.46153846153846156,0.46153846153846156,0.23076923076923078,0.3076923076923077
"Anderson, Colt",1000568252,WAS_WIL3,Slider,15,5,1,4,3,0,3,4,0,0,2,2,2,0,285.36291,0.23454202342620512,0.2,0.26666666666666666,0.0,0.0,71.3407275,0.0,0.0,0.5,0.5,0.5,0.0
"Anderson, Nathan",1000570089,EVA_OTT,Changeup,16,8,2,4,9,2,5,4,0,0,0,4,0,0,269.41914,0.08686613171707933,0.25,0.25,0.2222222222222222,0.4,67.354785,0.0,0.0,0.0,1.0,0.0,0.0
"Anderson, Nathan",1000570089,EVA_OTT,Curveball,9,3,2,5,1,0,0,0,0,0,0,0,0,0,0.0,,0.6666666666666666,0.5555555555555556,0.0,,,,,,,,
"Anderson, Nathan",1000570089,EVA_OTT,Cutter,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0.0,,1.0,1.0,1.0,1.0,,,,,,,
"Anderson, Nathan",1000570089,EVA_OTT,Four-Seam,52,23,1,10,11,2,19,18,3,0,8,6,3,9,1468.43849,0.288646081051797,0.043478260869565216,0.19230769230769232,0.18181818181818182,0.10526315789473684,81.57991611111112,0.16666666666666666,0.0,0.4444444444444444,0.3333333333333333,0.16666666666666666,0.5
"Anderson, Nathan",1000570089,EVA_OTT,Slider,19,10,3,8,4,1,5,7,3,0,3,3,1,3,582.54523,0.37341341247708687,0.3,0.42105263157894735,0.25,0.2,83.22074714285714,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.42857142857142855
"Andueza, Axel",672847,DOW_EAS1,Changeup,104,39,16,26,37,9,32,21,2,0,7,8,5,8,1611.38754,0.22645728851432376,0.41025641025641024,0.25,0.24324324324324326,0.28125,76.73273999999999,0.09523809523809523,0.0,0.3333333333333333,0.38095238095238093,0.23809523809523808,0.38095238095238093
"Andueza, Axel",672847,DOW_EAS1,Curveball,168,63,19,53,34,5,41,37,6,1,15,16,9,12,2961.29693,0.24236824000620152,0.30158730158730157,0.31547619047619047,0.14705882352941177,0.12195121951219512,80.03505216216216,0.16216216216216217,0.02702702702702703,0.40540540540540543,0.43243243243243246,0.24324324324324326,0.32432432432432434
"Andueza, Axel",672847,DOW_EAS1,Four-Seam,452,217,34,103,127,16,101,148,28,1,43,56,27,65,12085.97265,0.24299110901668622,0.15668202764976957,0.22787610619469026,0.12598425196850394,0.15841584158415842,81.66197736486487,0.1891891891891892,0.006756756756756757,0.2905405405405405,0.3783783783783784,0.18243243243243243,0.4391891891891892
"Andueza, Axel",672847,DOW_EAS1,Sinker,88,37,8,25,18,3,26,27,6,0,4,17,4,6,2283.50481,0.27139423616582614,0.21621621621621623,0.2840909090909091,0.16666666666666666,0.11538461538461539,84.57425222222221,0.2222222222222222,0.0,0.14814814814814814,0.6296296296296297,0.14814814814814814,0.2222222222222222
"Andueza, Axel",672847,DOW_EAS1,Slider,116,51,16,39,32,8,39,31,6,0,12,9,10,12,2559.78653,0.28099201647231453,0.3137254901960784,0.33620689655172414,0.25,0.20512820512820512,82.57375903225805,0.1935483870967742,0.0,0.3870967741935484,0.2903225806451613,0.3225806451612903,0.3870967741935484
"Andueza, Axel",672847,DOW_EAS1,Splitter,96,35,23,28,30,11,25,12,2,1,7,2,4,6,1039.05934,0.3364970096551983,0.6571428571428571,0.2916666666666667,0.36666666666666664,0.44,86.58827833333334,0.16666666666666666,0.08333333333333333,0.5833333333333334,0.16666666666666666,0.3333333333333333,0.5
"Andueza, Axel",672847,DOW_EAS1,,5,4,1,1,0,0,1,0,0,0,0,0,0,0,0.0,,0.25,0.2,,0.0,,,,,,,
"Anglin, Mack",683084,WAS_WIL3,Curveball,3,1,0,1,1,0,1,1,0,0,1,0,1,0,86.30407,0.47628686064004677,0.0,0.3333333333333333,0.0,0.0,86.30407,0.0,0.0,1.0,0.0,1.0,0.0
"Anglin, Mack",683084,WAS_WIL3,Cutter,2,1,0,0,1,0,0,1,1,1,0,0,0,1,101.80122,0.4598777763107561,0.0,0.0,0.0,,101.80122,1.0,1.0,0.0,0.0,0.0,1.0
"Anglin, Mack",683084,WAS_WIL3,Four-Seam,32,14,3,8,13,3,8,8,1,0,2,1,2,5,647.61508,0.2093757647231861,0.21428571428571427,0.25,0.23076923076923078,0.375,80.951885,0.125,0.0,0.25,0.125,0.25,0.625
"Anglin, Mack",683084,WAS_WIL3,Slider,39,16,6,17,10,3,7,9,1,0,5,2,4,3,639.29033,0.17179156542119295,0.375,0.4358974358974359,0.3,0.42857142857142855,71.03225888888889,0.1111111111111111,0.0,0.5555555555555556,0.2222222222222222,0.4444444444444444,0.3333333333333333
"Anglin, Mack",683084,WAS_WIL3,Sweeper,18,7,5,9,10,4,5,2,0,0,1,1,0,1,119.85988,0.07707020427819322,0.7142857142857143,0.5,0.4,0.8,59.92994,0.0,0.0,0.5,0.5,0.0,0.5
"Anibal, Trevor",822669,NEW_ENG23,Changeup,23,16,9,10,7,5,8,6,0,0,1,4,1,1,443.93577,0.14165077649655936,0.5625,0.43478260869565216,0.7142857142857143,0.625,73.989295,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666
"Anibal, Trevor",822669,NEW_ENG23,Curveball,112,43,16,31,64,18,38,22,4,0,7,11,4,7,1678.85938,0.23159069413921402,0.37209302325581395,0.2767857142857143,0.28125,0.47368421052631576,76.31179,0.18181818181818182,0.0,0.3181818181818182,0.5,0.18181818181818182,0.3181818181818182
"Anibal, Trevor",822669,NEW_ENG23,Cutter,24,12,4,5,1,0,5,5,0,0,2,2,2,1,390.22634,0.24906422227488628,0.3333333333333333,0.20833333333333334,0.0,0.0,78.045268,0.0,0.0,0.4,0.4,0.4,0.2
"Anibal, Trevor",822669,NEW_ENG23,Four-Seam,240,128,29,82,44,8,59,91,16,4,32,25,23,43,7421.58208,0.27259453699287034,0.2265625,0.3416666666666667,0.18181818181818182,0.13559322033898305,81.55584703296704,0.17582417582417584,0.04395604395604396,0.3516483516483517,0.27472527472527475,0.25274725274725274,0.4725274725274725
"Anibal, Trevor",822669,NEW_ENG23,Sinker,14,7,2,4,2,0,4,5,1,1,2,3,1,1,368.49915,0.17772571797863787,0.2857142857142857,0.2857142857142857,0.0,0.0,73.69982999999999,0.2,0.2,0.4,0.6,0.2,0.2
"Anibal, Trevor",822669,NEW_ENG23,Slider,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,,1.0,0.25,,,,,,,,,
"Anibal, Trevor",822669,NEW_ENG23,,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0.0,,0.0,0.0,,0.0,,,,,,,
"Armbruester, Will",687006,WIN_CIT29,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,0.0,0.0,,0.0,,,,,,,
"Armstrong, Adrein",10286042,NEW_YOR13,Curveball,3,2,1,1,1,0,1,1,0,0,1,0,1,0,70.91713,0.0464524689613357,0.5,0.3333333333333333,0.0,0.0,70.91713,0.0,0.0,1.0,0.0,1.0,0.0
"Armstrong, Adrein",10286042,NEW_YOR13,Four-Seam,9,3,0,1,4,0,1,1,0,0,1,1,0,0,75.08869,0.09861745880245765,0.0,0.1111111111111111,0.0,0.0,75.08869,0.0,0.0,1.0,1.0,0.0,0.0
"Armstrong, Adrein",10286042,NEW_YOR13,Sinker,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,,,,
"Armstrong, Adrein",10286042,NEW_YOR13,Slider,7,4,4,4,4,2,2,0,0,0,0,0,0,0,0.0,,1.0,0.5714285714285714,0.5,1.0,,,,,,,
"Armstrong, Andrew",803262,NEW_YOR13,Changeup,15,7,1,3,5,0,4,4,2,1,1,2,0,2,308.96213,0.3344110633048288,0.14285714285714285,0.2,0.0,0.0,77.2405325,0.5,0.25,0.25,0.5,0.0,0.5
"Armstrong, Andrew",803262,NEW_YOR13,Curveball,13,3,1,3,2,1,3,3,0,0,0,3,0,0,235.97073,0.16487287136470005,0.3333333333333333,0.23076923076923078,0.5,0.3333333333333333,78.65691,0.0,0.0,0.0,1.0,0.0,0.0
"Armstrong, Andrew",803262,NEW_YOR13,Cutter,7,4,0,1,1,0,3,4,1,0,1,2,1,1,328.10846000000004,0.21567767099816224,0.0,0.14285714285714285,0.0,0.0,82.02711500000001,0.25,0.0,0.25,0.5,0.25,0.25
