pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct
"Aldeano, Austin",699054,TRO_AIG,Sinker,70,36,8,16,15,3,16,24,4,0,8,1853.6944,0.21612096849838414,0.2222222222222222,0.22857142857142856,0.2,0.1875,77.23726666666667,0.16666666666666666,0.0,0.3333333333333333
"Aldeano, Austin",699054,TRO_AIG,Slider,37,16,7,12,12,0,8,8,3,1,5,644.72573,0.25464511893233266,0.4375,0.32432432432432434,0.0,0.0,80.59071625,0.375,0.125,0.625
"Alfonseca, Pedro",670184,FLO_Y'A,Curveball,3,0,0,0,1,0,1,0,0,0,0,0.0,,,0.0,0.0,0.0,,,,
"Alfonseca, Pedro",670184,FLO_Y'A,Four-Seam,11,2,0,2,0,0,2,1,0,0,0,80.31255,0.15936173493189598,0.0,0.18181818181818182,,0.0,80.31255,0.0,0.0,0.0
"Alfonseca, Pedro",670184,FLO_Y'A,Sinker,3,0,0,0,0,0,1,0,0,0,0,0.0,,,0.0,,0.0,,,,
"Alfonseca, Pedro",670184,FLO_Y'A,Slider,8,1,0,1,2,0,2,1,0,0,1,81.39934,0.4426175647221585,0.0,0.125,0.0,0.0,81.39934,0.0,0.0,1.0
"Allemann, Braeden",1000367619,QUE_CAP,Changeup,8,3,0,0,0,0,2,3,0,0,1,234.86745,0.25482732450286544,0.0,0.0,,0.0,78.28914999999999,0.0,0.0,0.3333333333333333
"Allemann, Braeden",1000367619,QUE_CAP,Curveball,146,56,19,48,61,14,38,31,4,0,12,2494.1285,0.25112891953266636,0.3392857142857143,0.3287671232876712,0.22950819672131148,0.3684210526315789,80.45575806451612,0.12903225806451613,0.0,0.3870967741935484
"Allemann, Braeden",1000367619,QUE_CAP,Cutter,2,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Allemann, Braeden",1000367619,QUE_CAP,Four-Seam,336,152,39,107,90,16,81,102,21,3,40,8462.61228,0.27057516633253503,0.2565789473684211,0.31845238095238093,0.17777777777777778,0.19753086419753085,82.96678705882353,0.20588235294117646,0.029411764705882353,0.39215686274509803
"Allemann, Braeden",1000367619,QUE_CAP,Sinker,29,18,6,8,9,3,14,12,2,1,6,1002.67253,0.29669611792538825,0.3333333333333333,0.27586206896551724,0.3333333333333333,0.21428571428571427,83.55604416666667,0.16666666666666666,0.08333333333333333,0.5
"Allemann, Braeden",1000367619,QUE_CAP,Slider,25,4,0,4,5,0,1,3,0,0,1,236.44421999999997,0.24264437807454067,0.0,0.16,0.0,0.0,78.81473999999999,0.0,0.0,0.3333333333333333
"Allemann, Braeden",1000367619,QUE_CAP,,6,4,1,1,0,0,1,0,0,0,0,0.0,,0.25,0.16666666666666666,,0.0,,,,
"Almanzar, Elian",687038,DOW_EAS1,Curveball,34,15,8,11,19,5,12,6,0,0,1,442.28717,0.1426837248949368,0.5333333333333333,0.3235294117647059,0.2631578947368421,0.4166666666666667,73.71452833333333,0.0,0.0,0.16666666666666666
"Almanzar, Elian",687038,DOW_EAS1,Cutter,1,1,0,0,0,0,1,1,0,0,0,63.83445,0.08457756413748757,0.0,0.0,,0.0,63.83445,0.0,0.0,0.0
"Almanzar, Elian",687038,DOW_EAS1,Four-Seam,147,39,12,39,20,5,30,23,4,0,7,1786.15009,0.19472827122944314,0.3076923076923077,0.2653061224489796,0.25,0.16666666666666666,77.65869956521739,0.17391304347826086,0.0,0.30434782608695654
"Almanzar, Elian",687038,DOW_EAS1,Slider,30,13,5,12,10,3,8,6,1,0,0,485.40174,0.19314674532458076,0.38461538461538464,0.4,0.3,0.375,80.90029,0.16666666666666666,0.0,0.0
"Almanzar, Elian",687038,DOW_EAS1,,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Almonte, Dawil",805044,EVA_OTT,Changeup,2,0,0,0,1,0,1,0,0,0,0,0.0,,,0.0,0.0,0.0,,,,
"Almonte, Dawil",805044,EVA_OTT,Curveball,12,4,1,3,7,1,3,2,1,0,0,178.21350999999999,0.22340114110441767,0.25,0.25,0.14285714285714285,0.3333333333333333,89.10675499999999,0.5,0.0,0.0
"Almonte, Dawil",805044,EVA_OTT,Four-Seam,99,44,10,29,28,5,23,29,9,3,13,2483.46386,0.3086399756669632,0.22727272727272727,0.29292929292929293,0.17857142857142858,0.21739130434782608,85.63668482758621,0.3103448275862069,0.10344827586206896,0.4482758620689655
"Almonte, Dawil",805044,EVA_OTT,Slider,28,8,3,4,9,2,4,4,0,0,0,282.95823,0.09685022382226333,0.375,0.14285714285714285,0.2222222222222222,0.5,70.7395575,0.0,0.0,0.0
"Almonte, Lisandro",1000570068,NEW_JER6,Changeup,1,0,0,0,1,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,
"Almonte, Lisandro",1000570068,NEW_JER6,Four-Seam,91,30,7,23,15,3,23,24,2,0,8,1905.34327,0.2179291692432149,0.23333333333333334,0.25274725274725274,0.2,0.13043478260869565,79.38930291666667,0.08333333333333333,0.0,0.3333333333333333
"Almonte, Lisandro",1000570068,NEW_JER6,Sinker,3,1,0,0,0,0,2,1,1,0,1,107.18754,0.6989066224261699,0.0,0.0,,0.0,107.18754,1.0,0.0,1.0
"Almonte, Lisandro",1000570068,NEW_JER6,Slider,19,3,1,4,5,2,3,2,1,0,1,175.29933,0.3714584947141781,0.3333333333333333,0.21052631578947367,0.4,0.6666666666666666,87.649665,0.5,0.0,0.5
"Alpern, Liam",1000137537,FLO_Y'A,Changeup,41,13,2,8,17,3,8,8,1,0,5,569.82408,0.18642562821232628,0.15384615384615385,0.1951219512195122,0.17647058823529413,0.375,71.22801,0.125,0.0,0.625
"Alpern, Liam",1000137537,FLO_Y'A,Curveball,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Alpern, Liam",1000137537,FLO_Y'A,Four-Seam,264,91,18,66,57,10,67,68,8,0,21,5342.32082,0.21619167217485943,0.1978021978021978,0.25,0.17543859649122806,0.14925373134328357,78.56354147058823,0.11764705882352941,0.0,0.3088235294117647
"Alpern, Liam",1000137537,FLO_Y'A,Slider,78,21,3,22,23,5,14,16,2,0,3,1118.83708,0.11259193087253151,0.14285714285714285,0.28205128205128205,0.21739130434782608,0.35714285714285715,69.9273175,0.125,0.0,0.1875
"Alpern, Liam",1000137537,FLO_Y'A,Sweeper,1,1,1,1,0,0,0,0,0,0,0,0.0,,1.0,1.0,,,,,,
"Anderson, Colt",1000456740,OTT_TIT,Changeup,42,18,6,10,10,2,10,10,1,0,1,786.52258,0.21250219666909792,0.3333333333333333,0.23809523809523808,0.2,0.2,78.65225799999999,0.1,0.0,0.1
"Anderson, Colt",1000456740,OTT_TIT,Curveball,28,12,2,4,6,0,8,10,3,2,3,848.40827,0.2550722833025603,0.16666666666666666,0.14285714285714285,0.0,0.0,84.840827,0.3,0.2,0.3
"Anderson, Colt",1000456740,OTT_TIT,Cutter,3,1,0,0,0,0,0,1,0,0,0,91.37386,0.32317881047786856,0.0,0.0,,,91.37386,0.0,0.0,0.0
"Anderson, Colt",1000456740,OTT_TIT,Four-Seam,46,19,4,12,7,2,13,14,1,0,5,1167.74989,0.2818946201820822,0.21052631578947367,0.2608695652173913,0.2857142857142857,0.15384615384615385,83.41070642857143,0.07142857142857142,0.0,0.35714285714285715
"Anderson, Colt",1000456740,OTT_TIT,Sinker,24,13,4,11,6,2,3,8,0,0,3,591.22435,0.17548436725873556,0.3076923076923077,0.4583333333333333,0.3333333333333333,0.6666666666666666,73.90304375,0.0,0.0,0.375
"Anderson, Colt",1000456740,OTT_TIT,Slider,4,2,0,0,3,0,2,1,0,0,0,81.94173,0.25631883309890036,0.0,0.0,0.0,0.0,81.94173,0.0,0.0,0.0
"Anderson, Colt",1000568252,WAS_WIL3,Changeup,26,11,3,5,5,0,5,7,3,1,3,597.85941,0.28741168359998065,0.2727272727272727,0.19230769230769232,0.0,0.0,85.40848714285714,0.42857142857142855,0.14285714285714285,0.42857142857142855
"Anderson, Colt",1000568252,WAS_WIL3,Curveball,11,0,0,2,3,0,0,0,0,0,0,0.0,,,0.18181818181818182,0.0,,,,,
"Anderson, Colt",1000568252,WAS_WIL3,Four-Seam,107,51,10,33,25,7,33,37,5,1,15,2698.95129,0.2355652683028634,0.19607843137254902,0.308411214953271,0.28,0.21212121212121213,72.94462945945946,0.13513513513513514,0.02702702702702703,0.40540540540540543
"Anderson, Colt",1000568252,WAS_WIL3,Sinker,13,6,1,2,4,1,4,5,0,0,3,432.59346,0.33368858386342365,0.16666666666666666,0.15384615384615385,0.25,0.25,86.518692,0.0,0.0,0.6
"Anderson, Colt",1000568252,WAS_WIL3,Slider,7,3,1,2,1,0,1,2,0,0,1,122.33909,0.13566419314776895,0.3333333333333333,0.2857142857142857,0.0,0.0,61.169545,0.0,0.0,0.5
"Anderson, Nathan",1000570089,EVA_OTT,Changeup,16,8,2,4,9,2,5,4,0,0,0,269.41914,0.08578847633539277,0.25,0.25,0.2222222222222222,0.4,67.354785,0.0,0.0,0.0
"Anderson, Nathan",1000570089,EVA_OTT,Curveball,9,3,2,5,1,0,0,0,0,0,0,0.0,,0.6666666666666666,0.5555555555555556,0.0,,,,,
"Anderson, Nathan",1000570089,EVA_OTT,Cutter,2,1,1,2,1,1,1,0,0,0,0,0.0,,1.0,1.0,1.0,1.0,,,,
"Anderson, Nathan",1000570089,EVA_OTT,Four-Seam,52,23,1,10,11,2,19,18,3,0,8,1468.43849,0.28975664118366035,0.043478260869565216,0.19230769230769232,0.18181818181818182,0.10526315789473684,81.57991611111112,0.16666666666666666,0.0,0.4444444444444444
"Anderson, Nathan",1000570089,EVA_OTT,Slider,19,10,3,8,4,1,5,7,3,0,3,582.54523,0.3736422321532009,0.3,0.42105263157894735,0.25,0.2,83.22074714285714,0.42857142857142855,0.0,0.42857142857142855
"Andueza, Axel",672847,DOW_EAS1,Changeup,54,24,7,12,21,4,20,14,2,0,5,1134.09475,0.2433572282867573,0.2916666666666667,0.2222222222222222,0.19047619047619047,0.2,81.00676785714286,0.14285714285714285,0.0,0.35714285714285715
"Andueza, Axel",672847,DOW_EAS1,Curveball,118,45,10,36,25,2,26,30,5,1,13,2382.97029,0.24758797214659015,0.2222222222222222,0.3050847457627119,0.08,0.07692307692307693,79.432343,0.16666666666666666,0.03333333333333333,0.43333333333333335
"Andueza, Axel",672847,DOW_EAS1,Four-Seam,267,135,18,59,83,10,59,93,12,1,29,7448.89038,0.22954481262421528,0.13333333333333333,0.2209737827715356,0.12048192771084337,0.1694915254237288,80.09559548387097,0.12903225806451613,0.010752688172043012,0.3118279569892473
"Andueza, Axel",672847,DOW_EAS1,Sinker,46,18,3,14,8,1,9,14,3,0,1,1201.78424,0.2497743967841159,0.16666666666666666,0.30434782608695654,0.125,0.1111111111111111,85.84173142857142,0.21428571428571427,0.0,0.07142857142857142
"Andueza, Axel",672847,DOW_EAS1,Slider,61,28,10,21,21,5,22,16,3,0,6,1363.1791699999999,0.2968464492830104,0.35714285714285715,0.3442622950819672,0.23809523809523808,0.22727272727272727,85.19869812499999,0.1875,0.0,0.375
"Andueza, Axel",672847,DOW_EAS1,Splitter,29,9,6,7,14,4,7,3,1,1,2,271.72972,0.37358933393890753,0.6666666666666666,0.2413793103448276,0.2857142857142857,0.5714285714285714,90.57657333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666
"Andueza, Axel",672847,DOW_EAS1,,2,1,1,1,0,0,0,0,0,0,0,0.0,,1.0,0.5,,,,,,
"Anibal, Trevor",822669,NEW_ENG23,Changeup,11,6,4,4,2,2,2,1,0,0,1,82.32112,0.44011553346395893,0.6666666666666666,0.36363636363636365,1.0,1.0,82.32112,0.0,0.0,1.0
"Anibal, Trevor",822669,NEW_ENG23,Curveball,71,25,7,17,38,8,20,15,3,0,6,1113.65919,0.23301706877844555,0.28,0.23943661971830985,0.21052631578947367,0.4,74.24394600000001,0.2,0.0,0.4
"Anibal, Trevor",822669,NEW_ENG23,Cutter,13,6,1,1,0,0,2,2,0,0,1,163.66453,0.3151791287646863,0.16666666666666666,0.07692307692307693,,0.0,81.832265,0.0,0.0,0.5
"Anibal, Trevor",822669,NEW_ENG23,Four-Seam,156,87,24,54,31,7,45,57,12,2,22,4718.23703,0.3140873604474633,0.27586206896551724,0.34615384615384615,0.22580645161290322,0.15555555555555556,82.77608824561403,0.21052631578947367,0.03508771929824561,0.38596491228070173
"Anibal, Trevor",822669,NEW_ENG23,Sinker,8,3,1,2,0,0,2,2,1,1,2,175.86223999999999,0.2952596327613972,0.3333333333333333,0.25,,0.0,87.93111999999999,0.5,0.5,1.0
"Anibal, Trevor",822669,NEW_ENG23,Slider,2,1,1,1,0,0,0,0,0,0,0,0.0,,1.0,0.5,,,,,,
"Anibal, Trevor",822669,NEW_ENG23,,5,1,0,0,0,0,2,0,0,0,0,0.0,,0.0,0.0,,0.0,,,,
"Armbruester, Will",687006,WIN_CIT29,,1,1,0,0,0,0,1,0,0,0,0,0.0,,0.0,0.0,,0.0,,,,
"Armstrong, Adrein",10286042,NEW_YOR13,Curveball,3,2,1,1,1,0,1,1,0,0,1,70.91713,0.051477856693682045,0.5,0.3333333333333333,0.0,0.0,70.91713,0.0,0.0,1.0
"Armstrong, Adrein",10286042,NEW_YOR13,Four-Seam,9,3,0,1,4,0,1,1,0,0,1,75.08869,0.1031684248281376,0.0,0.1111111111111111,0.0,0.0,75.08869,0.0,0.0,1.0
"Armstrong, Adrein",10286042,NEW_YOR13,Sinker,1,0,0,1,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,
"Armstrong, Adrein",10286042,NEW_YOR13,Slider,7,4,4,4,4,2,2,0,0,0,0,0.0,,1.0,0.5714285714285714,0.5,1.0,,,,
"Armstrong, Andrew",803262,NEW_YOR13,Changeup,14,7,1,2,5,0,4,4,2,1,1,308.96213,0.3341406535065593,0.14285714285714285,0.14285714285714285,0.0,0.0,77.2405325,0.5,0.25,0.25
"Armstrong, Andrew",803262,NEW_YOR13,Curveball,6,0,0,1,1,0,0,0,0,0,0,0.0,,,0.16666666666666666,0.0,,,,,
"Armstrong, Andrew",803262,NEW_YOR13,Cutter,1,1,0,0,1,0,0,1,0,0,0,73.65909,0.0,0.0,0.0,0.0,,73.65909,0.0,0.0,0.0
"Armstrong, Andrew",803262,NEW_YOR13,Four-Seam,73,39,13,26,27,7,26,23,4,0,12,1922.67963,0.32048673223817187,0.3333333333333333,0.3561643835616438,0.25925925925925924,0.2692307692307692,83.59476652173913,0.17391304347826086,0.0,0.5217391304347826
"Armstrong, Andrew",803262,NEW_YOR13,Sinker,67,31,6,22,18,3,14,22,4,0,4,1775.58339,0.24876758392933668,0.1935483870967742,0.3283582089552239,0.16666666666666666,0.21428571428571427,80.7083359090909,0.18181818181818182,0.0,0.18181818181818182
"Armstrong, Andrew",803262,NEW_YOR13,Slider,68,29,11,20,31,5,11,13,1,0,4,979.55623,0.22348473496676574,0.3793103448275862,0.29411764705882354,0.16129032258064516,0.45454545454545453,75.35047923076924,0.07692307692307693,0.0,0.3076923076923077
"Armstrong, Andrew",803262,NEW_YOR13,Splitter,1,0,0,1,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,
"Armstrong, Andrew",803262,NEW_YOR13,,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Austin, Zack",813186,SUS_COU1,Curveball,7,1,1,3,3,2,2,0,0,0,0,0.0,,1.0,0.42857142857142855,0.6666666666666666,1.0,,,,
"Austin, Zack",813186,SUS_COU1,Cutter,9,3,1,1,0,0,3,2,0,0,1,154.81561,0.15297609874713333,0.3333333333333333,0.1111111111111111,,0.0,77.407805,0.0,0.0,0.5
"Austin, Zack",813186,SUS_COU1,Four-Seam,59,20,4,18,18,1,13,11,1,1,5,886.8724,0.24668512794897177,0.2,0.3050847457627119,0.05555555555555555,0.07692307692307693,80.62476363636364,0.09090909090909091,0.09090909090909091,0.45454545454545453
"Austin, Zack",813186,SUS_COU1,Sinker,5,0,0,1,0,0,0,0,0,0,0,0.0,,,0.2,,,,,,
"Austin, Zack",813186,SUS_COU1,Slider,41,14,5,9,15,3,7,4,0,0,1,316.13475,0.2856651539257936,0.35714285714285715,0.21951219512195122,0.2,0.42857142857142855,79.0336875,0.0,0.0,0.25
"Austin, Zack",813186,SUS_COU1,,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Baird, Dustin",1000027580,MIS_MUD,Curveball,1,1,1,1,0,0,0,0,0,0,0,0.0,,1.0,1.0,,,,,,
"Baird, Dustin",1000027580,MIS_MUD,Cutter,47,30,9,12,18,1,11,14,3,1,4,1145.58145,0.24055123779781853,0.3,0.2553191489361702,0.05555555555555555,0.09090909090909091,81.82724642857143,0.21428571428571427,0.07142857142857142,0.2857142857142857
"Baird, Dustin",1000027580,MIS_MUD,Four-Seam,81,24,3,20,15,1,19,20,2,1,8,1584.64163,0.24865819945489873,0.125,0.24691358024691357,0.06666666666666667,0.05263157894736842,79.2320815,0.1,0.05,0.4
"Baird, Dustin",1000027580,MIS_MUD,Sinker,49,18,1,9,5,1,15,14,4,0,10,1199.37738,0.3753493178072504,0.05555555555555555,0.1836734693877551,0.2,0.06666666666666667,85.66981285714284,0.2857142857142857,0.0,0.7142857142857143
"Baird, Dustin",1000027580,MIS_MUD,Slider,57,23,8,19,22,6,16,10,2,0,2,757.05236,0.2119157234838034,0.34782608695652173,0.3333333333333333,0.2727272727272727,0.375,75.705236,0.2,0.0,0.2
"Baird, Dustin",1000027580,MIS_MUD,Sweeper,9,5,1,3,4,0,2,3,0,0,1,240.87466999999998,0.21931919865654725,0.2,0.3333333333333333,0.0,0.0,80.29155666666666,0.0,0.0,0.3333333333333333
"Baker, Luke",694914,EVA_OTT,Changeup,7,4,1,1,2,1,2,3,1,0,0,244.21862,0.20619149552407057,0.25,0.14285714285714285,0.5,0.5,81.40620666666666,0.3333333333333333,0.0,0.0
"Baker, Luke",694914,EVA_OTT,Curveball,59,22,6,23,19,4,13,11,2,0,2,913.59812,0.24560017036190027,0.2727272727272727,0.3898305084745763,0.21052631578947367,0.3076923076923077,83.05437454545455,0.18181818181818182,0.0,0.18181818181818182
"Baker, Luke",694914,EVA_OTT,Cutter,18,7,2,5,6,0,4,3,3,0,2,295.52263,0.5309258114470626,0.2857142857142857,0.2777777777777778,0.0,0.0,98.50754333333333,1.0,0.0,0.6666666666666666
"Baker, Luke",694914,EVA_OTT,Four-Seam,87,40,5,15,31,3,25,30,7,0,10,2526.61006,0.3080919861111108,0.125,0.1724137931034483,0.0967741935483871,0.12,84.22033533333334,0.23333333333333334,0.0,0.3333333333333333
"Baker, Luke",694914,EVA_OTT,Sinker,2,1,1,2,0,0,0,0,0,0,0,0.0,,1.0,1.0,,,,,,
"Baker, Luke",694914,EVA_OTT,Slider,21,9,4,11,7,3,5,2,0,0,0,160.6872,0.1758011691642316,0.4444444444444444,0.5238095238095238,0.42857142857142855,0.6,80.3436,0.0,0.0,0.0
"Baker, Luke",694914,EVA_OTT,Sweeper,3,1,1,1,2,1,1,0,0,0,0,0.0,,1.0,0.3333333333333333,0.5,1.0,,,,
"Balzan, Jackson",827496,SUS_COU1,Changeup,198,105,31,52,65,14,64,61,10,2,22,4642.71137,0.23176511648969694,0.29523809523809524,0.26262626262626265,0.2153846153846154,0.21875,76.11002245901639,0.16393442622950818,0.03278688524590164,0.36065573770491804
"Balzan, Jackson",827496,SUS_COU1,Curveball,56,20,7,16,20,3,9,10,2,0,2,795.63013,0.20523968702314374,0.35,0.2857142857142857,0.15,0.3333333333333333,79.563013,0.2,0.0,0.2
"Balzan, Jackson",827496,SUS_COU1,Cutter,1,0,0,0,1,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,
"Balzan, Jackson",827496,SUS_COU1,Four-Seam,166,76,9,43,33,5,47,65,16,4,22,5450.12096,0.27314444053142484,0.11842105263157894,0.25903614457831325,0.15151515151515152,0.10638297872340426,83.84801476923077,0.24615384615384617,0.06153846153846154,0.3384615384615385
"Balzan, Jackson",827496,SUS_COU1,Sinker,92,41,5,28,19,1,15,30,4,1,9,2382.14909,0.22615258174442493,0.12195121951219512,0.30434782608695654,0.05263157894736842,0.06666666666666667,79.40496966666666,0.13333333333333333,0.03333333333333333,0.3
"Balzan, Jackson",827496,SUS_COU1,Slider,45,20,10,11,14,5,12,10,0,0,4,699.68744,0.1875620738252405,0.5,0.24444444444444444,0.35714285714285715,0.4166666666666667,69.968744,0.0,0.0,0.4
"Balzan, Jackson",827496,SUS_COU1,Splitter,18,8,1,3,2,0,8,7,2,0,2,617.93745,0.31745628451031643,0.125,0.16666666666666666,0.0,0.0,88.27677857142858,0.2857142857142857,0.0,0.2857142857142857
"Balzan, Jackson",827496,SUS_COU1,,2,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Barbarino, Joe",1000161287,FDU_KNI,Changeup,16,7,2,4,2,1,4,3,2,0,0,274.51515,0.28998255352172736,0.2857142857142857,0.25,0.5,0.25,91.50505,0.6666666666666666,0.0,0.0
"Barbarino, Joe",1000161287,FDU_KNI,Curveball,3,0,0,0,1,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,
"Barbarino, Joe",1000161287,FDU_KNI,Cutter,3,0,0,1,0,0,1,0,0,0,0,0.0,,,0.3333333333333333,,0.0,,,,
"Barbarino, Joe",1000161287,FDU_KNI,Four-Seam,19,7,0,3,4,1,6,8,2,0,0,722.05695,0.24339825739280693,0.0,0.15789473684210525,0.25,0.16666666666666666,90.25711875,0.25,0.0,0.0
"Barbarino, Joe",1000161287,FDU_KNI,Sinker,5,0,0,2,0,0,0,0,0,0,0,0.0,,,0.4,,,,,,
"Barbarino, Joe",1000161287,FDU_KNI,Slider,9,1,0,0,0,0,1,1,0,0,1,61.64243,0.22140004634903931,0.0,0.0,,0.0,61.64243,0.0,0.0,1.0
"Barbieri, Francesco",828601,TRO_AIG,Changeup,1,1,0,0,1,0,1,1,1,0,0,96.75172,0.3328585256853428,0.0,0.0,0.0,0.0,96.75172,1.0,0.0,0.0
"Barbieri, Francesco",828601,TRO_AIG,Curveball,1,1,0,0,0,0,0,1,0,0,1,82.99808,0.47192319044386666,0.0,0.0,,,82.99808,0.0,0.0,1.0
"Barbieri, Francesco",828601,TRO_AIG,Four-Seam,5,5,0,0,0,0,4,0,0,0,0,0.0,,0.0,0.0,,0.0,,,,
"Barbieri, Francesco",828601,TRO_AIG,Other,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Barbieri, Francesco",828601,TRO_AIG,,12,6,1,2,3,0,4,0,0,0,0,0.0,,0.16666666666666666,0.16666666666666666,0.0,0.0,,,,
"Bargo, Casey",1000057987,FLO_Y'A,Changeup,13,9,2,2,9,2,3,3,1,0,0,251.70826,0.3087527671219685,0.2222222222222222,0.15384615384615385,0.2222222222222222,0.6666666666666666,83.90275333333334,0.3333333333333333,0.0,0.0
"Bargo, Casey",1000057987,FLO_Y'A,Curveball,15,6,3,7,3,3,5,2,1,0,0,169.61027,0.24023848055022948,0.5,0.4666666666666667,1.0,0.6,84.805135,0.5,0.0,0.0
"Bargo, Casey",1000057987,FLO_Y'A,Cutter,6,1,0,1,1,0,2,0,0,0,0,0.0,,0.0,0.16666666666666666,0.0,0.0,,,,
"Bargo, Casey",1000057987,FLO_Y'A,Four-Seam,58,25,11,19,19,4,9,12,0,0,6,944.97581,0.24975854146437226,0.44,0.3275862068965517,0.21052631578947367,0.4444444444444444,78.74798416666667,0.0,0.0,0.5
"Bargo, Casey",1000057987,FLO_Y'A,Sinker,62,33,10,16,16,3,16,20,3,1,6,1607.95633,0.2098360440373527,0.30303030303030304,0.25806451612903225,0.1875,0.1875,80.3978165,0.15,0.05,0.3
