pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct
"Anderson, Nathan",1000570089,EVA_OTT,Changeup,16,8,2,4,9,2,5,4,0,0,0,4,0,0,269.41914,0.08687476981311928,0.25,0.25,0.2222222222222222,0.4,67.354785,0.0,0.0,0.0,1.0,0.0,0.0
"Anderson, Nathan",1000570089,EVA_OTT,Curveball,9,3,2,5,1,0,0,0,0,0,0,0,0,0,0.0,,0.6666666666666666,0.5555555555555556,0.0,,,,,,,,
"Anderson, Nathan",1000570089,EVA_OTT,Cutter,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0.0,,1.0,1.0,1.0,1.0,,,,,,,
"Anderson, Nathan",1000570089,EVA_OTT,Four-Seam,52,23,1,10,11,2,19,18,3,0,8,6,3,9,1468.43849,0.2898161351359904,0.043478260869565216,0.19230769230769232,0.18181818181818182,0.10526315789473684,81.57991611111112,0.16666666666666666,0.0,0.4444444444444444,0.3333333333333333,0.16666666666666666,0.5
"Anderson, Nathan",1000570089,EVA_OTT,Slider,19,10,3,8,4,1,5,7,3,0,3,3,1,3,582.54523,0.37467123146147513,0.3,0.42105263157894735,0.25,0.2,83.22074714285714,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.42857142857142855
"Andueza, Axel",672847,DOW_EAS1,Changeup,104,39,16,26,37,9,32,21,2,0,7,8,5,8,1611.38754,0.22744319565902554,0.41025641025641024,0.25,0.24324324324324326,0.28125,76.73273999999999,0.09523809523809523,0.0,0.3333333333333333,0.38095238095238093,0.23809523809523808,0.38095238095238093
"Andueza, Axel",672847,DOW_EAS1,Curveball,168,63,19,53,34,5,41,37,6,1,15,16,9,12,2961.29693,0.24300475068916735,0.30158730158730157,0.31547619047619047,0.14705882352941177,0.12195121951219512,80.03505216216216,0.16216216216216217,0.02702702702702703,0.40540540540540543,0.43243243243243246,0.24324324324324326,0.32432432432432434
"Andueza, Axel",672847,DOW_EAS1,Four-Seam,452,217,34,103,127,16,101,148,28,1,43,56,27,65,12085.97265,0.24392025404451867,0.15668202764976957,0.22787610619469026,0.12598425196850394,0.15841584158415842,81.66197736486487,0.1891891891891892,0.006756756756756757,0.2905405405405405,0.3783783783783784,0.18243243243243243,0.4391891891891892
"Andueza, Axel",672847,DOW_EAS1,Sinker,88,37,8,25,18,3,26,27,6,0,4,17,4,6,2283.50481,0.2722809806494053,0.21621621621621623,0.2840909090909091,0.16666666666666666,0.11538461538461539,84.57425222222221,0.2222222222222222,0.0,0.14814814814814814,0.6296296296296297,0.14814814814814814,0.2222222222222222
"Andueza, Axel",672847,DOW_EAS1,Slider,116,51,16,39,32,8,39,31,6,0,12,9,10,12,2559.78653,0.2821495015153322,0.3137254901960784,0.33620689655172414,0.25,0.20512820512820512,82.57375903225805,0.1935483870967742,0.0,0.3870967741935484,0.2903225806451613,0.3225806451612903,0.3870967741935484
"Andueza, Axel",672847,DOW_EAS1,Splitter,96,35,23,28,30,11,25,12,2,1,7,2,4,6,1039.05934,0.33828899730002765,0.6571428571428571,0.2916666666666667,0.36666666666666664,0.44,86.58827833333334,0.16666666666666666,0.08333333333333333,0.5833333333333334,0.16666666666666666,0.3333333333333333,0.5
"Andueza, Axel",672847,DOW_EAS1,,5,4,1,1,0,0,1,0,0,0,0,0,0,0,0.0,,0.25,0.2,,0.0,,,,,,,
"Anglin, Mack",683084,WAS_WIL3,Curveball,2,1,0,1,1,0,1,1,0,0,1,0,1,0,86.30407,0.47740618470801977,0.0,0.5,0.0,0.0,86.30407,0.0,0.0,1.0,0.0,1.0,0.0
"Anglin, Mack",683084,WAS_WIL3,Cutter,2,1,0,0,1,0,0,1,1,1,0,0,0,1,101.80122,0.46309002999540283,0.0,0.0,0.0,,101.80122,1.0,1.0,0.0,0.0,0.0,1.0
"Anglin, Mack",683084,WAS_WIL3,Four-Seam,29,13,3,7,12,3,7,7,1,0,2,1,2,4,565.87495,0.2199010137391808,0.23076923076923078,0.2413793103448276,0.25,0.42857142857142855,80.83927857142858,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.5714285714285714
"Anglin, Mack",683084,WAS_WIL3,Slider,32,14,5,13,8,2,5,8,1,0,5,2,4,2,567.41458,0.1914999856107396,0.35714285714285715,0.40625,0.25,0.4,70.9268225,0.125,0.0,0.625,0.25,0.5,0.25
"Anglin, Mack",683084,WAS_WIL3,Sweeper,18,7,5,9,10,4,5,2,0,0,1,1,0,1,119.85988,0.07758128226378952,0.7142857142857143,0.5,0.4,0.8,59.92994,0.0,0.0,0.5,0.5,0.0,0.5
"Anibal, Trevor",822669,NEW_ENG23,Changeup,23,16,9,10,7,5,8,6,0,0,1,4,1,1,443.93577,0.1411739251534637,0.5625,0.43478260869565216,0.7142857142857143,0.625,73.989295,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666
"Anibal, Trevor",822669,NEW_ENG23,Curveball,107,42,16,29,62,17,36,21,4,0,7,11,4,6,1594.80605,0.2339426489755438,0.38095238095238093,0.27102803738317754,0.27419354838709675,0.4722222222222222,75.94314523809524,0.19047619047619047,0.0,0.3333333333333333,0.5238095238095238,0.19047619047619047,0.2857142857142857
"Anibal, Trevor",822669,NEW_ENG23,Cutter,23,11,4,5,1,0,4,4,0,0,2,1,2,1,330.63458,0.3050254586213377,0.36363636363636365,0.21739130434782608,0.0,0.0,82.658645,0.0,0.0,0.5,0.25,0.5,0.25
"Anibal, Trevor",822669,NEW_ENG23,Four-Seam,222,120,29,78,41,8,54,83,15,4,31,22,22,39,6747.6632,0.2749642787455254,0.24166666666666667,0.35135135135135137,0.1951219512195122,0.14814814814814814,81.2971469879518,0.18072289156626506,0.04819277108433735,0.37349397590361444,0.26506024096385544,0.26506024096385544,0.46987951807228917
"Anibal, Trevor",822669,NEW_ENG23,Sinker,14,7,2,4,2,0,4,5,1,1,2,3,1,1,368.49915,0.1781503917456972,0.2857142857142857,0.2857142857142857,0.0,0.0,73.69982999999999,0.2,0.2,0.4,0.6,0.2,0.2
"Anibal, Trevor",822669,NEW_ENG23,Slider,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,,1.0,0.25,,,,,,,,,
"Anibal, Trevor",822669,NEW_ENG23,,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0.0,,0.0,0.0,,0.0,,,,,,,
"Armbruester, Will",687006,WIN_CIT29,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,0.0,0.0,,0.0,,,,,,,
"Armstrong, Adrein",10286042,NEW_YOR13,Curveball,3,2,1,1,1,0,1,1,0,0,1,0,1,0,70.91713,0.044611180742061274,0.5,0.3333333333333333,0.0,0.0,70.91713,0.0,0.0,1.0,0.0,1.0,0.0
"Armstrong, Adrein",10286042,NEW_YOR13,Four-Seam,9,3,0,1,4,0,1,1,0,0,1,1,0,0,75.08869,0.0972823739916503,0.0,0.1111111111111111,0.0,0.0,75.08869,0.0,0.0,1.0,1.0,0.0,0.0
"Armstrong, Adrein",10286042,NEW_YOR13,Sinker,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,,,,
"Armstrong, Adrein",10286042,NEW_YOR13,Slider,7,4,4,4,4,2,2,0,0,0,0,0,0,0,0.0,,1.0,0.5714285714285714,0.5,1.0,,,,,,,
"Armstrong, Andrew",803262,NEW_YOR13,Changeup,15,7,1,3,5,0,4,4,2,1,1,2,0,2,308.96213,0.33789307964789134,0.14285714285714285,0.2,0.0,0.0,77.2405325,0.5,0.25,0.25,0.5,0.0,0.5
"Armstrong, Andrew",803262,NEW_YOR13,Curveball,13,3,1,3,2,1,3,3,0,0,0,3,0,0,235.97073,0.16443584885153972,0.3333333333333333,0.23076923076923078,0.5,0.3333333333333333,78.65691,0.0,0.0,0.0,1.0,0.0,0.0
"Armstrong, Andrew",803262,NEW_YOR13,Cutter,6,3,0,1,1,0,2,3,1,0,1,1,1,1,236.94003,0.18564536468602186,0.0,0.16666666666666666,0.0,0.0,78.98001000000001,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
