pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct
"Albert, Wes",670784,DOW_EAS1,Slider,65,31,6,15,17,3,18,22,8,1,8,7,4,11,1875.22169,0.30183718779117624,0.1935483870967742,0.23076923076923078,0.17647058823529413,0.16666666666666666,85.23734954545455,0.36363636363636365,0.045454545454545456,0.36363636363636365,0.3181818181818182,0.18181818181818182,0.5
"Albert, Wes",670784,TRI_VAL,Changeup,41,17,3,9,12,0,10,11,0,0,4,1,2,8,931.87055,0.28153880696935196,0.17647058823529413,0.21951219512195122,0.0,0.0,84.71550454545455,0.0,0.0,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.7272727272727273
"Albert, Wes",670784,TRI_VAL,Curveball,17,1,0,5,2,0,0,1,0,0,0,1,0,0,76.48897,0.1785167465378319,0.0,0.29411764705882354,0.0,,76.48897,0.0,0.0,0.0,1.0,0.0,0.0
"Albert, Wes",670784,TRI_VAL,Cutter,3,1,0,1,1,0,0,1,0,0,0,0,0,1,70.74237,0.037029587376544215,0.0,0.3333333333333333,0.0,,70.74237,0.0,0.0,0.0,0.0,0.0,1.0
"Albert, Wes",670784,TRI_VAL,Four-Seam,125,49,11,32,31,8,31,36,5,1,8,10,4,22,2911.30975,0.192145596565054,0.22448979591836735,0.256,0.25806451612903225,0.25806451612903225,80.86971527777777,0.1388888888888889,0.027777777777777776,0.2222222222222222,0.2777777777777778,0.1111111111111111,0.6111111111111112
"Albert, Wes",670784,TRI_VAL,Sinker,31,14,3,8,4,0,6,10,1,0,4,3,3,4,788.47599,0.18085299006299843,0.21428571428571427,0.25806451612903225,0.0,0.0,78.847599,0.1,0.0,0.4,0.3,0.3,0.4
"Albert, Wes",670784,TRI_VAL,Slider,38,18,5,7,12,2,15,13,3,1,4,6,1,6,1125.40347,0.29048371336018863,0.2777777777777778,0.18421052631578946,0.16666666666666666,0.13333333333333333,86.56949769230769,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.46153846153846156,0.07692307692307693,0.46153846153846156
"Albert, Wes",670784,TRI_VAL,Splitter,3,2,1,1,1,0,1,1,1,0,0,1,0,0,97.22212,0.32198026764449994,0.5,0.3333333333333333,0.0,0.0,97.22212,1.0,0.0,0.0,1.0,0.0,0.0
"Albert, Wes",670784,TRI_VAL,,39,16,2,6,12,0,9,0,0,0,0,0,0,0,0.0,,0.125,0.15384615384615385,0.0,0.0,,,,,,,
"Aldeano, Austin",699054,TRO_AIG,Changeup,51,24,5,11,9,2,9,16,1,0,7,5,5,6,1275.21831,0.24596418424748626,0.20833333333333334,0.21568627450980393,0.2222222222222222,0.2222222222222222,79.701144375,0.0625,0.0,0.4375,0.3125,0.3125,0.375
"Aldeano, Austin",699054,TRO_AIG,Curveball,8,4,0,1,6,1,4,4,1,0,3,0,2,2,339.33589,0.42213817182484853,0.0,0.125,0.16666666666666666,0.25,84.8339725,0.25,0.0,0.75,0.0,0.5,0.5
"Aldeano, Austin",699054,TRO_AIG,Four-Seam,26,12,4,6,13,3,7,8,1,0,3,1,3,4,663.77485,0.26989500968564895,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.42857142857142855,82.97185625,0.125,0.0,0.375,0.125,0.375,0.5
"Aldeano, Austin",699054,TRO_AIG,Sinker,70,36,8,16,15,3,16,24,4,0,8,5,6,13,1853.6944,0.21694652944149498,0.2222222222222222,0.22857142857142856,0.2,0.1875,77.23726666666667,0.16666666666666666,0.0,0.3333333333333333,0.20833333333333334,0.25,0.5416666666666666
"Aldeano, Austin",699054,TRO_AIG,Slider,37,16,7,12,12,0,8,8,3,1,5,3,2,3,644.72573,0.2520379419798462,0.4375,0.32432432432432434,0.0,0.0,80.59071625,0.375,0.125,0.625,0.375,0.25,0.375
"Alfonseca, Pedro",670184,FLO_Y'A,Curveball,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,,,0.0,0.0,0.0,,,,,,,
"Alfonseca, Pedro",670184,FLO_Y'A,Four-Seam,11,2,0,2,0,0,2,1,0,0,0,1,0,0,80.31255,0.15505333579810454,0.0,0.18181818181818182,,0.0,80.31255,0.0,0.0,0.0,1.0,0.0,0.0
"Alfonseca, Pedro",670184,FLO_Y'A,Sinker,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,,0.0,,0.0,,,,,,,
"Alfonseca, Pedro",670184,FLO_Y'A,Slider,8,1,0,1,2,0,2,1,0,0,1,0,1,0,81.39934,0.4385432430310242,0.0,0.125,0.0,0.0,81.39934,0.0,0.0,1.0,0.0,1.0,0.0
"Allemann, Braeden",1000367619,QUE_CAP,Changeup,45,20,8,10,12,2,11,11,2,1,7,3,5,3,868.21992,0.25299574887921855,0.4,0.2222222222222222,0.16666666666666666,0.18181818181818182,78.92908363636364,0.18181818181818182,0.09090909090909091,0.6363636363636364,0.2727272727272727,0.45454545454545453,0.2727272727272727
"Allemann, Braeden",1000367619,QUE_CAP,Curveball,307,110,39,102,110,31,73,60,4,0,18,29,8,23,4732.85223,0.2339456257533078,0.35454545454545455,0.3322475570032573,0.2818181818181818,0.4246575342465753,78.8808705,0.06666666666666667,0.0,0.3,0.48333333333333334,0.13333333333333333,0.38333333333333336
"Allemann, Braeden",1000367619,QUE_CAP,Cutter,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Allemann, Braeden",1000367619,QUE_CAP,Four-Seam,785,344,81,248,194,40,193,242,46,7,86,59,59,124,19901.41914,0.25350978549601344,0.23546511627906977,0.3159235668789809,0.20618556701030927,0.20725388601036268,82.23726917355373,0.19008264462809918,0.028925619834710745,0.35537190082644626,0.24380165289256198,0.24380165289256198,0.512396694214876
"Allemann, Braeden",1000367619,QUE_CAP,Sinker,90,44,13,26,38,11,34,29,5,1,11,7,6,16,2335.06564,0.2537420671438523,0.29545454545454547,0.28888888888888886,0.2894736842105263,0.3235294117647059,80.5195048275862,0.1724137931034483,0.034482758620689655,0.3793103448275862,0.2413793103448276,0.20689655172413793,0.5517241379310345
"Allemann, Braeden",1000367619,QUE_CAP,Slider,99,37,15,28,30,7,18,19,2,0,4,10,2,7,1488.18841,0.2083483155134845,0.40540540540540543,0.2828282828282828,0.23333333333333334,0.3888888888888889,78.32570578947369,0.10526315789473684,0.0,0.21052631578947367,0.5263157894736842,0.10526315789473684,0.3684210526315789
"Allemann, Braeden",1000367619,QUE_CAP,,10,5,1,3,0,0,2,0,0,0,0,0,0,0,0.0,,0.2,0.3,,0.0,,,,,,,
"Almanzar, Elian",687038,DOW_EAS1,Curveball,34,15,8,11,19,5,12,6,0,0,1,2,1,3,442.28717,0.1412432500220168,0.5333333333333333,0.3235294117647059,0.2631578947368421,0.4166666666666667,73.71452833333333,0.0,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5
"Almanzar, Elian",687038,DOW_EAS1,Cutter,1,1,0,0,0,0,1,1,0,0,0,0,0,1,63.83445,0.08128249569608154,0.0,0.0,,0.0,63.83445,0.0,0.0,0.0,0.0,0.0,1.0
"Almanzar, Elian",687038,DOW_EAS1,Four-Seam,147,39,12,39,20,5,30,23,4,0,7,10,5,8,1786.15009,0.19589789520110626,0.3076923076923077,0.2653061224489796,0.25,0.16666666666666666,77.65869956521739,0.17391304347826086,0.0,0.30434782608695654,0.43478260869565216,0.21739130434782608,0.34782608695652173
"Almanzar, Elian",687038,DOW_EAS1,Slider,30,13,5,12,10,3,8,6,1,0,0,4,0,2,485.40174,0.19221922665442684,0.38461538461538464,0.4,0.3,0.375,80.90029,0.16666666666666666,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
"Almanzar, Elian",687038,DOW_EAS1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Almonte, Dawil",805044,EVA_OTT,Changeup,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,,,0.0,0.0,0.0,,,,,,,
"Almonte, Dawil",805044,EVA_OTT,Curveball,12,4,1,3,7,1,3,2,1,0,0,1,0,1,178.21350999999999,0.22353269105257445,0.25,0.25,0.14285714285714285,0.3333333333333333,89.10675499999999,0.5,0.0,0.0,0.5,0.0,0.5
"Almonte, Dawil",805044,EVA_OTT,Four-Seam,142,64,15,40,41,5,30,40,10,3,17,11,11,18,3328.69174,0.29456343832226006,0.234375,0.28169014084507044,0.12195121951219512,0.16666666666666666,83.21729350000001,0.25,0.075,0.425,0.275,0.275,0.45
"Almonte, Dawil",805044,EVA_OTT,Slider,49,17,8,11,20,5,12,8,0,0,0,6,0,2,538.43909,0.06946415412103676,0.47058823529411764,0.22448979591836735,0.25,0.4166666666666667,67.30488625,0.0,0.0,0.0,0.75,0.0,0.25
"Almonte, Lisandro",1000570068,NEW_JER6,Changeup,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Almonte, Lisandro",1000570068,NEW_JER6,Cutter,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,,1.0,0.5,1.0,1.0,,,,,,,
"Almonte, Lisandro",1000570068,NEW_JER6,Four-Seam,210,78,14,51,48,5,46,54,4,0,21,13,11,30,4245.6170600000005,0.20800911926970084,0.1794871794871795,0.24285714285714285,0.10416666666666667,0.10869565217391304,78.62253814814815,0.07407407407407407,0.0,0.3888888888888889,0.24074074074074073,0.2037037037037037,0.5555555555555556
"Almonte, Lisandro",1000570068,NEW_JER6,Sinker,41,20,2,3,7,0,16,13,3,0,5,9,3,1,1069.66156,0.29177083741697796,0.1,0.07317073170731707,0.0,0.0,82.28165846153846,0.23076923076923078,0.0,0.38461538461538464,0.6923076923076923,0.23076923076923078,0.07692307692307693
"Almonte, Lisandro",1000570068,NEW_JER6,Slider,57,18,3,14,27,6,13,12,3,0,3,2,3,7,974.40673,0.24062561014708905,0.16666666666666666,0.24561403508771928,0.2222222222222222,0.46153846153846156,81.20056083333334,0.25,0.0,0.25,0.16666666666666666,0.25,0.5833333333333334
"Almonte, Lisandro",1000570068,NEW_JER6,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Alpern, Liam",1000137537,FLO_Y'A,Changeup,41,13,2,8,17,3,8,8,1,0,5,3,3,2,569.82408,0.18581127984667006,0.15384615384615385,0.1951219512195122,0.17647058823529413,0.375,71.22801,0.125,0.0,0.625,0.375,0.375,0.25
"Alpern, Liam",1000137537,FLO_Y'A,Curveball,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Alpern, Liam",1000137537,FLO_Y'A,Four-Seam,264,91,18,66,57,10,67,68,8,0,21,17,12,39,5342.32082,0.21494064793504492,0.1978021978021978,0.25,0.17543859649122806,0.14925373134328357,78.56354147058823,0.11764705882352941,0.0,0.3088235294117647,0.25,0.17647058823529413,0.5735294117647058
"Alpern, Liam",1000137537,FLO_Y'A,Slider,78,21,3,22,23,5,14,16,2,0,3,7,1,8,1118.83708,0.11278364125939717,0.14285714285714285,0.28205128205128205,0.21739130434782608,0.35714285714285715,69.9273175,0.125,0.0,0.1875,0.4375,0.0625,0.5
"Alpern, Liam",1000137537,FLO_Y'A,Sweeper,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,,1.0,1.0,,,,,,,,,
"Anderson, Colt",1000456740,OTT_TIT,Changeup,42,18,6,10,10,2,10,10,1,0,1,6,1,3,786.52258,0.2126532371372239,0.3333333333333333,0.23809523809523808,0.2,0.2,78.65225799999999,0.1,0.0,0.1,0.6,0.1,0.3
"Anderson, Colt",1000456740,OTT_TIT,Curveball,28,12,2,4,6,0,8,10,3,2,3,5,1,4,848.40827,0.25396754013170064,0.16666666666666666,0.14285714285714285,0.0,0.0,84.840827,0.3,0.2,0.3,0.5,0.1,0.4
"Anderson, Colt",1000456740,OTT_TIT,Cutter,3,1,0,0,0,0,0,1,0,0,0,1,0,0,91.37386,0.3291296573430874,0.0,0.0,,,91.37386,0.0,0.0,0.0,1.0,0.0,0.0
"Anderson, Colt",1000456740,OTT_TIT,Four-Seam,46,19,4,12,7,2,13,14,1,0,5,5,4,5,1167.74989,0.2851509698624072,0.21052631578947367,0.2608695652173913,0.2857142857142857,0.15384615384615385,83.41070642857143,0.07142857142857142,0.0,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.35714285714285715
"Anderson, Colt",1000456740,OTT_TIT,Sinker,24,13,4,11,6,2,3,8,0,0,3,2,3,3,591.22435,0.17317922904752764,0.3076923076923077,0.4583333333333333,0.3333333333333333,0.6666666666666666,73.90304375,0.0,0.0,0.375,0.25,0.375,0.375
"Anderson, Colt",1000456740,OTT_TIT,Slider,4,2,0,0,3,0,2,1,0,0,0,0,0,1,81.94173,0.2517005686647398,0.0,0.0,0.0,0.0,81.94173,0.0,0.0,0.0,0.0,0.0,1.0
"Anderson, Colt",1000568252,WAS_WIL3,Changeup,58,24,6,9,13,1,11,15,6,1,6,6,2,7,1278.0245,0.3000551284474874,0.25,0.15517241379310345,0.07692307692307693,0.09090909090909091,85.20163333333333,0.4,0.06666666666666667,0.4,0.4,0.13333333333333333,0.4666666666666667
"Anderson, Colt",1000568252,WAS_WIL3,Curveball,91,28,5,24,31,5,19,15,2,0,6,6,4,5,1239.75317,0.2853039690646065,0.17857142857142858,0.26373626373626374,0.16129032258064516,0.2631578947368421,82.65021133333333,0.13333333333333333,0.0,0.4,0.4,0.26666666666666666,0.3333333333333333
"Anderson, Colt",1000568252,WAS_WIL3,Cutter,5,3,1,1,3,1,1,1,0,0,0,0,0,1,63.76191,0.0,0.3333333333333333,0.2,0.3333333333333333,1.0,63.76191,0.0,0.0,0.0,0.0,0.0,1.0
"Anderson, Colt",1000568252,WAS_WIL3,Four-Seam,315,152,28,78,82,15,90,110,13,2,37,47,26,37,8271.81215,0.2186147940569879,0.18421052631578946,0.24761904761904763,0.18292682926829268,0.16666666666666666,75.19829227272727,0.11818181818181818,0.01818181818181818,0.33636363636363636,0.42727272727272725,0.23636363636363636,0.33636363636363636
"Anderson, Colt",1000568252,WAS_WIL3,Sinker,59,28,6,17,18,4,15,19,2,0,9,10,4,5,1554.16363,0.2761864890888442,0.21428571428571427,0.288135593220339,0.2222222222222222,0.26666666666666666,81.79808578947369,0.10526315789473684,0.0,0.47368421052631576,0.5263157894736842,0.21052631578947367,0.2631578947368421
"Anderson, Colt",1000568252,WAS_WIL3,Slider,18,7,1,4,4,0,5,6,0,0,2,4,2,0,450.06815,0.2707990412567354,0.14285714285714285,0.2222222222222222,0.0,0.0,75.01135833333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0
"Anderson, Colt",1000568252,WAS_WIL3,Splitter,1,1,0,0,1,0,0,1,0,0,0,0,0,1,83.64048,0.272009741322613,0.0,0.0,0.0,,83.64048,0.0,0.0,0.0,0.0,0.0,1.0
"Anderson, Colt",1000568252,WAS_WIL3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,,,,,,,,,
"Anderson, Nathan",1000570089,EVA_OTT,Changeup,16,8,2,4,9,2,5,4,0,0,0,4,0,0,269.41914,0.08713112100730708,0.25,0.25,0.2222222222222222,0.4,67.354785,0.0,0.0,0.0,1.0,0.0,0.0
"Anderson, Nathan",1000570089,EVA_OTT,Curveball,9,3,2,5,1,0,0,0,0,0,0,0,0,0,0.0,,0.6666666666666666,0.5555555555555556,0.0,,,,,,,,
"Anderson, Nathan",1000570089,EVA_OTT,Cutter,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0.0,,1.0,1.0,1.0,1.0,,,,,,,
"Anderson, Nathan",1000570089,EVA_OTT,Four-Seam,52,23,1,10,11,2,19,18,3,0,8,6,3,9,1468.43849,0.28784746210785095,0.043478260869565216,0.19230769230769232,0.18181818181818182,0.10526315789473684,81.57991611111112,0.16666666666666666,0.0,0.4444444444444444,0.3333333333333333,0.16666666666666666,0.5
"Anderson, Nathan",1000570089,EVA_OTT,Slider,19,10,3,8,4,1,5,7,3,0,3,3,1,3,582.54523,0.37057796412282834,0.3,0.42105263157894735,0.25,0.2,83.22074714285714,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.42857142857142855
"Andueza, Axel",672847,DOW_EAS1,Changeup,116,45,18,28,44,10,36,24,2,0,8,10,6,8,1845.47103,0.22825178947034516,0.4,0.2413793103448276,0.22727272727272727,0.2777777777777778,76.89462625,0.08333333333333333,0.0,0.3333333333333333,0.4166666666666667,0.25,0.3333333333333333
"Andueza, Axel",672847,DOW_EAS1,Curveball,194,68,22,60,41,6,48,39,8,1,16,17,10,12,3158.76223,0.25434927815484365,0.3235294117647059,0.30927835051546393,0.14634146341463414,0.125,80.99390333333334,0.20512820512820512,0.02564102564102564,0.41025641025641024,0.4358974358974359,0.2564102564102564,0.3076923076923077
"Andueza, Axel",672847,DOW_EAS1,Cutter,1,1,0,0,0,0,1,1,0,0,0,1,0,0,77.68022,0.18329901836594098,0.0,0.0,,0.0,77.68022,0.0,0.0,0.0,1.0,0.0,0.0
"Andueza, Axel",672847,DOW_EAS1,Four-Seam,504,242,37,114,142,20,117,165,29,1,47,59,30,76,13340.00958,0.23195224764995298,0.15289256198347106,0.2261904761904762,0.14084507042253522,0.17094017094017094,80.84854290909091,0.17575757575757575,0.006060606060606061,0.28484848484848485,0.3575757575757576,0.18181818181818182,0.46060606060606063
"Andueza, Axel",672847,DOW_EAS1,Sinker,121,51,9,34,25,3,34,36,9,1,6,20,5,11,3035.69481,0.2654913806351544,0.17647058823529413,0.2809917355371901,0.12,0.08823529411764706,84.32485583333333,0.25,0.027777777777777776,0.16666666666666666,0.5555555555555556,0.1388888888888889,0.3055555555555556
"Andueza, Axel",672847,DOW_EAS1,Slider,122,52,17,42,32,8,40,31,6,0,12,9,10,12,2559.78653,0.2806086582410866,0.3269230769230769,0.3442622950819672,0.25,0.2,82.57375903225805,0.1935483870967742,0.0,0.3870967741935484,0.2903225806451613,0.3225806451612903,0.3870967741935484
"Andueza, Axel",672847,DOW_EAS1,Splitter,144,62,36,45,49,15,35,21,5,1,8,9,4,8,1780.43545,0.31547998281821776,0.5806451612903226,0.3125,0.30612244897959184,0.42857142857142855,84.78264047619048,0.23809523809523808,0.047619047619047616,0.38095238095238093,0.42857142857142855,0.19047619047619047,0.38095238095238093
"Andueza, Axel",672847,DOW_EAS1,,6,4,1,1,0,0,1,0,0,0,0,0,0,0,0.0,,0.25,0.16666666666666666,,0.0,,,,,,,
"Anglin, Mack",683084,WAS_WIL3,Curveball,3,1,0,1,1,0,1,1,0,0,1,0,1,0,86.30407,0.47082688398871675,0.0,0.3333333333333333,0.0,0.0,86.30407,0.0,0.0,1.0,0.0,1.0,0.0
"Anglin, Mack",683084,WAS_WIL3,Cutter,7,5,2,2,2,0,1,3,1,1,0,2,0,1,262.25703999999996,0.2710623120284106,0.4,0.2857142857142857,0.0,0.0,87.41901333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333
"Anglin, Mack",683084,WAS_WIL3,Four-Seam,76,33,12,23,28,7,21,17,2,0,8,2,8,7,1299.44408,0.2375440514461175,0.36363636363636365,0.3026315789473684,0.25,0.3333333333333333,76.43788705882353,0.11764705882352941,0.0,0.47058823529411764,0.11764705882352941,0.47058823529411764,0.4117647058823529
"Anglin, Mack",683084,WAS_WIL3,Slider,67,28,11,25,18,5,13,15,2,0,9,2,8,5,1139.24845,0.22021482308721296,0.39285714285714285,0.373134328358209,0.2777777777777778,0.38461538461538464,75.94989666666667,0.13333333333333333,0.0,0.6,0.13333333333333333,0.5333333333333333,0.3333333333333333
"Anglin, Mack",683084,WAS_WIL3,Sweeper,18,7,5,9,10,4,5,2,0,0,1,1,0,1,119.85988,0.07678057558599533,0.7142857142857143,0.5,0.4,0.8,59.92994,0.0,0.0,0.5,0.5,0.0,0.5
"Anglin, Mack",683084,WAS_WIL3,,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,,,0.2,,0.0,,,,,,,
"Anibal, Trevor",822669,NEW_ENG23,Changeup,23,16,9,10,7,5,8,6,0,0,1,4,1,1,443.93577,0.14074044448018438,0.5625,0.43478260869565216,0.7142857142857143,0.625,73.989295,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666
"Anibal, Trevor",822669,NEW_ENG23,Curveball,120,46,17,33,67,19,40,24,4,0,9,11,6,7,1849.9438,0.24574262937252409,0.3695652173913043,0.275,0.2835820895522388,0.475,77.08099166666666,0.16666666666666666,0.0,0.375,0.4583333333333333,0.25,0.2916666666666667
"Anibal, Trevor",822669,NEW_ENG23,Cutter,26,13,4,6,1,0,5,5,0,0,2,2,2,1,390.22634,0.24720248909431836,0.3076923076923077,0.23076923076923078,0.0,0.0,78.045268,0.0,0.0,0.4,0.4,0.4,0.2
"Anibal, Trevor",822669,NEW_ENG23,Four-Seam,264,140,29,88,50,8,66,103,19,4,37,30,26,47,8432.91054,0.2764479514285514,0.20714285714285716,0.3333333333333333,0.16,0.12121212121212122,81.87291786407768,0.18446601941747573,0.038834951456310676,0.3592233009708738,0.2912621359223301,0.2524271844660194,0.4563106796116505
"Anibal, Trevor",822669,NEW_ENG23,Sinker,14,7,2,4,2,0,4,5,1,1,2,3,1,1,368.49915,0.17855761442472318,0.2857142857142857,0.2857142857142857,0.0,0.0,73.69982999999999,0.2,0.2,0.4,0.6,0.2,0.2
"Anibal, Trevor",822669,NEW_ENG23,Slider,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,,1.0,0.25,,,,,,,,,
"Anibal, Trevor",822669,NEW_ENG23,,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0.0,,0.0,0.0,,0.0,,,,,,,
"Armbruester, Will",687006,WIN_CIT29,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,0.0,0.0,,0.0,,,,,,,
"Armstrong III, Eldridge",695483,WAS_WIL3,Changeup,7,4,3,3,0,0,1,1,0,0,0,1,0,0,43.55712,0.0,0.75,0.42857142857142855,,0.0,43.55712,0.0,0.0,0.0,1.0,0.0,0.0
