pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,pitcher_id_key,ivb,hb,spin_rate,velocity,extension,release_height,release_side,cluster,movement_predicted_pvs,archetype,cluster_rank,movement_quality_0_100,archetype_pitch_value_rank
"Bice, Emmett",828456.0,NEW_YOR13,Slider,187,99,25,58,66,15,60,62,7,2,18,4855.83554,0.2339185357647107,0.2525252525252525,0.3101604278074866,0.2272727272727272,0.25,78.31992806451613,0.1129032258064516,0.032258064516129,0.2903225806451613,0.1073681000892867,-0.0003493757976905,0.513146509560118,-0.0150536660044556,0.4720409405955753,0.0068540344574477,0.4456041802482024,0.0194608713639797,-0.4133022535077228,0.2434350273160487,-0.7584835604459159,0.1812904651671014,0.3137633802005191,0.0154217839002357,-0.2289109460325261,0.0695447477813036,0.520603888183971,55.85128396014088,74.29577464788733,147,55,828456,1.7990932085561495,-3.075100053475936,2419.5629780748664,82.88211935828876,5.679451016042781,6.028060106951871,1.4697280213903745,2,51.372804550139776,Tight High-Spin Breakers,1,77.99295774647888,58
"Gamelin, Shaun",815222.0,JOL_SLA,Cutter,113,51,25,39,31,8,26,18,4,1,7,1346.69032,0.2250034653668738,0.4901960784313725,0.3451327433628318,0.2580645161290322,0.3076923076923077,74.81612888888888,0.2222222222222222,0.0555555555555555,0.3888888888888889,2.209931043378239,-0.0071911156151527,1.082830674819112,-0.0317659206764934,0.7952657440747631,0.0115472586039655,0.923063059558083,0.0403129330000801,-1.3724107541968749,0.8083499342219592,0.4925010151144035,-0.1177161151295994,1.0677462971125802,0.0524807982493804,0.7905046189304973,-0.2401608367634176,0.5158569358907221,55.79793098594406,73.94366197183099,149,8,815222,5.667883008849557,-0.2983991150442478,2312.7532371681414,83.74389946902654,5.068422831858407,5.665371592920354,2.03251407079646,2,50.500644693034296,Tight High-Spin Breakers,1,70.24647887323944,59
"Noriega, Branden",804447.0,LAK_ERI24,Curveball,90,34,21,39,29,13,23,10,0,0,4,788.15459,0.2442641054923471,0.6176470588235294,0.4333333333333333,0.4482758620689655,0.5652173913043478,78.815459,0.0,0.0,0.4,3.337430421716941,-0.0108599985922669,2.519580820607392,-0.0739144229533384,2.791935219754082,0.0405388993908292,3.0543287816949403,0.1333917008829631,-0.2776586538736355,0.1635409471315713,-2.0504840237295245,0.4901005398997597,-0.7302129662931038,-0.0358906975062723,0.9054205553445108,-0.2750731026575498,0.4318338655956959,54.85356069855708,71.30281690140845,164,12,804447,-10.345346222222222,8.582328777777777,2837.1505044444443,79.16781844444444,5.233967222222223,5.792684666666667,-1.0318277777777778,2,51.92800953234696,Tight High-Spin Breakers,1,84.15492957746478,60
"Kaminer, Brandon",690510.0,DOW_EAS1,Slider,99,41,7,28,27,6,29,27,2,0,12,2059.66168,0.2131149603612769,0.1707317073170731,0.2828282828282828,0.2222222222222222,0.2068965517241379,76.28376592592593,0.074074074074074,0.0,0.4444444444444444,-0.6162212445401556,0.0020051839297336,0.0679174776827686,-0.0019924271253017,0.4190252320884074,0.0060842463699236,0.0888820290396708,0.0038817448542495,-0.9706687913754805,0.571723918120158,-1.2028223441148824,0.2874949882233069,-0.7302129662931038,-0.0358906975062723,1.3650843010005649,-0.4147221662340785,0.4185847906317191,54.704648826051,70.59859154929578,168,56,690510,5.597667272727272,3.2327527272727274,2498.5430494949496,84.25531434343435,5.270993434343434,5.957274343434344,-1.3869174747474748,2,50.47140152269529,Tight High-Spin Breakers,1,69.8943661971831,61
"Milburn, Isaac",830926.0,FLO_Y'A,Curveball,134,34,10,44,46,7,25,15,1,0,5,1178.13386,0.2494152021373476,0.2941176470588235,0.3283582089552239,0.1521739130434782,0.28,78.54225733333332,0.0666666666666666,0.0,0.3333333333333333,0.4753166151648533,-0.0015466802657464,0.8095806346127863,-0.0237498574970007,-0.316279594597972,-0.0045923797135625,0.6938827974893405,0.0303039434147519,-0.3524432028070223,0.2075890464533361,-1.2875885120763468,0.3077555433909522,-0.7302129662931038,-0.0358906975062723,0.2159249368604291,-0.0655995072927564,0.4142694109837019,54.656146476588255,70.24647887323944,170,13,830926,-9.395589029850743,13.731104029850746,2595.2375619402983,76.73000753731343,4.993009179104478,5.8049012686567165,-1.6718300746268655,2,52.02471296969742,Tight High-Spin Breakers,1,85.56338028169014,62
"Milburn, Isaac",830926.0,FLO_Y'A,Slider,149,51,17,54,49,9,33,26,3,2,11,1993.11447,0.2238746176092944,0.3333333333333333,0.3624161073825503,0.1836734693877551,0.2727272727272727,76.65824884615384,0.1153846153846153,0.0769230769230769,0.4230769230769231,0.8222395008075307,-0.0026755673356277,1.3643693332719349,-0.0400251387608654,0.0143747222581836,0.0002087209671888,0.6336940417945188,0.027675319887292,-0.8681601331590224,0.5113463184306641,-0.7300879458682551,0.1745034305575927,1.759269090730153,0.0864698350784777,1.1440921155890005,-0.3475831933607474,0.4099197254639747,54.60725854914304,70.07042253521126,171,57,830926,-1.7048757046979863,15.96436758389262,2654.610244295302,78.59784832214766,4.850697583892617,5.453786174496645,-1.99648677852349,2,51.448245216442864,Tight High-Spin Breakers,1,79.5774647887324,63
"Cooper, Garrett",1000327042.0,NEW_YOR13,Slider,57,27,8,17,18,1,17,18,3,0,4,1417.26073,0.204945734340229,0.2962962962962963,0.2982456140350877,0.0555555555555555,0.0588235294117647,78.73670722222222,0.1666666666666666,0.0,0.2222222222222222,0.494590108811669,-0.0016093962140731,0.3190592542451638,-0.0093599222825361,-1.3304931486481495,-0.0193187605183711,-1.1365634786414014,-0.0496371368027059,-0.2992156826087463,0.1762380370565515,-0.143245244596579,0.0342380486277405,-0.7302129662931038,-0.0358906975062723,-0.9332344272797064,0.2835231516485657,0.3781833240088991,54.25055991319076,69.19014084507043,176,58,1000327042,2.397414210526316,-4.393464035087719,2162.85741754386,80.98409368421054,5.620706842105263,5.489017894736842,1.3908712280701754,2,51.758871950008945,Tight High-Spin Breakers,1,82.9225352112676,64
"Puccetti, Dominic",1000266076.0,OTT_TIT,Curveball,148,48,12,42,50,12,38,30,8,2,10,2295.32278,0.239662728970509,0.25,0.2837837837837837,0.24,0.3157894736842105,76.51075933333333,0.2666666666666666,0.0666666666666666,0.3333333333333333,0.0850283688168419,-0.00027668231213,0.0834821823811827,-0.0024490333023343,0.6056405260336402,0.0087939004380084,0.9900748320928028,0.0432395381419889,-0.9085330079780628,0.535125941699079,1.0010980228831887,-0.2392794461354711,1.427338149793717,0.0701550974005109,0.2159249368604291,-0.0655995072927564,0.3497098086368954,53.93053421310195,68.13380281690141,182,14,1000266076,-14.012915743243244,9.864062094594596,2698.744626351351,73.6488397972973,5.246569729729729,6.790608378378378,-0.9963143243243244,2,53.525573687184426,Tight High-Spin Breakers,1,96.12676056338029,65
"Balzan, Jackson",827496.0,SUS_COU1,Curveball,56,20,7,16,20,3,9,10,2,0,2,795.63013,0.2052396870231437,0.35,0.2857142857142857,0.15,0.3333333333333333,79.563013,0.2,0.0,0.2,0.9696817272056684,-0.0031553443403272,0.1149292388126751,-0.0033715641498086,-0.3390993995641003,-0.0049237232816707,1.1352670059180296,0.0495805159494581,-0.0730278059895476,0.0430133777278435,0.238202511230011,-0.0569344496266635,-0.7302129662931038,-0.0358906975062723,-1.1630663001077333,0.3533476834368301,0.3416657982093892,53.8401242291238,67.6056338028169,185,15,827496,-4.700687857142857,5.315508035714286,2090.2071089285714,76.30099767857143,5.095497321428572,5.475409821428571,-1.3149735714285715,2,52.20115247479581,Tight High-Spin Breakers,1,87.67605633802818,66
"Oe, Ryoya",1000551188.0,OTT_TIT,Curveball,57,17,5,18,12,2,10,10,3,0,2,776.92561,0.2095509499031909,0.2941176470588235,0.3157894736842105,0.1666666666666666,0.2,77.692561,0.3,0.0,0.2,0.4753166151648533,-0.0015466802657464,0.604841275850648,-0.0177436236683546,-0.1641475614904453,-0.0023834225928412,0.0318064848463061,0.0013890846126927,-0.585033866670771,0.3445849474690841,1.3825457787097784,-0.3304519443898751,-0.7302129662931038,-0.0358906975062723,-1.1630663001077333,0.3533476834368301,0.3113053470955171,53.49889047221713,66.90140845070422,189,16,1000551188,-4.58283,5.030341403508772,2302.9197701754383,73.28509754385965,4.902640175438597,6.291187719298247,-1.6277936842105265,2,53.48993094919639,Tight High-Spin Breakers,1,95.95070422535211,67
"Cameron, Zach",1000084075.0,WIN_CIT29,Slider,51,29,8,13,19,4,18,19,4,0,5,1488.18766,0.2309917378934879,0.2758620689655172,0.2549019607843137,0.2105263157894736,0.2222222222222222,78.32566631578948,0.2105263157894736,0.0,0.2631578947368421,0.3138180304691242,-0.0010211638711465,-0.3869904461919148,0.011352751729486,0.2962520123875956,0.0043015792198678,0.2157165716915932,0.0094209898354869,-0.4117314997916889,0.2425098533773047,0.3586596972805116,-0.085725764864896,-0.7302129662931038,-0.0358906975062723,-0.5098599247017617,0.1548990141438681,0.2998465620636987,53.37010041401516,66.19718309859155,193,60,1000084075,5.267057647058823,-3.882523921568628,2332.856533333333,80.83517294117647,5.505223137254903,5.341114705882353,1.417949411764706,2,52.03871161491581,Tight High-Spin Breakers,1,85.91549295774648,68
"Eckaus, David",824671.0,EVA_OTT,Slider,70,27,12,25,17,6,18,12,2,0,3,953.7668,0.2299445845624355,0.4444444444444444,0.3571428571428571,0.3529411764705882,0.3333333333333333,79.48056666666666,0.1666666666666666,0.0,0.25,1.805187676795116,-0.0058740807002913,1.2784703267778603,-0.0375052055063553,1.791196511097471,0.0260081733411352,1.1352670059180296,0.0495805159494581,-0.0955961597070517,0.0563061380674534,-0.143245244596579,0.0342380486277405,-0.7302129662931038,-0.0358906975062723,-0.6459445862446723,0.1962424869132351,0.2831053791861035,53.18193928600829,65.49295774647888,197,61,824671,3.1699865714285718,3.830724285714286,2526.956851428571,82.62729842857144,5.608919,5.542134,-1.7214498571428571,2,51.17964294830027,Tight High-Spin Breakers,1,75.88028169014085,69
"Simpson, Garret",1000073158.0,EVA_OTT,Cutter,64,38,14,26,7,2,20,22,4,1,2,1808.79473,0.2598547148479472,0.3684210526315789,0.40625,0.2857142857142857,0.1,82.21794227272727,0.1818181818181818,0.0454545454545454,0.0909090909090909,1.132644187961505,-0.0036856241876267,2.0784048247539264,-0.0609720839389811,1.085508424749953,0.0157615823273693,-0.7957889059574866,-0.0347544888898813,0.6537162528349267,-0.3850388729197718,0.0301400989609619,-0.0072039960333522,0.7408446128570011,0.0364132535665344,-2.2913318576271395,0.6961226576701284,0.2566424275944188,52.88451114975955,64.43661971830986,203,10,1000073158,1.61614671875,-1.2300846875,2502.775928125,84.3418321875,5.28637359375,5.547401875,1.8367625,2,50.61652630526441,Tight High-Spin Breakers,1,70.77464788732394,70
"Williams, Brian",1000079778.0,MIS_MUD,Slider,160,72,26,60,52,7,38,40,5,0,14,3117.1618,0.2479939611663372,0.3611111111111111,0.375,0.1346153846153846,0.1842105263157894,77.929045,0.125,0.0,0.35,1.0679765448044272,-0.0034751956767936,1.5693555987691574,-0.046038615845492,-0.5005934039397825,-0.0072686162252056,-0.0988664715963986,-0.0043177954140295,-0.5203001866543147,0.3064568099393913,-0.6200549393798148,0.1482036714457452,-0.7302129662931038,-0.0358906975062723,0.3882988414814495,-0.1179679061339547,0.2397016545833886,52.69410674510248,63.38028169014085,209,62,1000079778,4.403867625,-0.8012353125,2155.8793625,81.41643293749999,5.938951375,6.0532418125,2.90494875,2,51.61312872652739,Tight High-Spin Breakers,1,81.51408450704226,71
"Peyton, Blake",1000017005.0,GAT_GRI,Curveball,58,22,4,10,23,1,11,13,2,0,5,1002.85867,0.2091590433459365,0.1818181818181818,0.1724137931034483,0.0434782608695652,0.0909090909090909,77.14297461538462,0.1538461538461538,0.0,0.3846153846153846,-0.5181443755391766,0.0016860417980044,-1.7306876593389984,0.0507714531743688,-1.4572698429044215,-0.0211595581189722,-0.8710248505760134,-0.0380402682992062,-0.7354742734766964,0.4331943470777741,-0.2899559199144977,0.0693043941102035,-0.7302129662931038,-0.0358906975062723,0.746306181848184,-0.2267330421887512,0.233132670047149,52.620275191547634,63.02816901408451,211,17,1000017005,-5.782268103448276,8.966119137931035,2689.870648275862,77.64367672413792,5.204391379310344,6.440442931034482,-1.7677343103448275,2,52.363508597963616,Tight High-Spin Breakers,1,88.90845070422534,72
"Gamelin, Shaun",815222.0,JOL_SLA,Slider,61,23,8,17,23,3,12,12,1,0,4,955.08019,0.2343147689731983,0.3478260869565217,0.2786885245901639,0.1304347826086956,0.25,79.59001583333334,0.0833333333333333,0.0,0.3333333333333333,0.950450132458085,-0.0030927647310186,0.0004825744226567,-1.415680326305724e-05,-0.5444776442592618,-0.0079058153946444,0.4456041802482024,0.0194608713639797,-0.065636215976954,0.0386597312104259,-1.0968646341630517,0.2621692942637501,-0.7302129662931038,-0.0358906975062723,0.2159249368604291,-0.0655995072927564,0.2077869551102009,52.33540414345346,62.5,214,63,815222,2.095310655737705,-1.3304047540983608,2285.524759016393,81.36082918032787,4.790435737704918,5.7284490163934425,1.879153770491803,2,51.111378159598054,Tight High-Spin Breakers,1,75.0,73
"Pierson, Kenny",1000055344.0,LAK_ERI24,Changeup,145,52,10,43,35,7,43,35,6,1,11,2750.96044,0.2424137366277222,0.1923076923076923,0.296551724137931,0.2,0.1627906976744186,78.59886971428571,0.1714285714285714,0.0285714285714285,0.3142857142857143,-0.4253485687151737,0.0013840842425991,0.2914665073315308,-0.0085504614590777,0.1857561146568667,0.0026971787848177,-0.2761359861504541,-0.0120596869231487,-0.3369464767978991,0.1984614748339625,-0.088752708049923,0.0212134060199684,0.1944517977441037,0.0095575003109204,0.0189261887221203,-0.0057499086171012,0.2069535871929405,52.3260375742867,61.97183098591549,217,26,1000055344,-1.5357364137931035,-18.098999379310342,1777.0598786206897,76.70944510344827,4.999318137931034,4.423321310344828,-3.4072264827586207,2,53.132473030042625,Tight High-Spin Breakers,1,94.54225352112677,74
"Good, Ty",688612.0,GAT_GRI,Slider,81,42,21,36,31,10,26,18,3,0,5,1428.27874,0.2214327043538332,0.5,0.4444444444444444,0.3225806451612903,0.3846153846153846,79.34881888888889,0.1666666666666666,0.0,0.2777777777777778,2.2966617647889094,-0.0074733373826231,2.700576100957532,-0.0792241004976901,1.4724986656502048,0.0213806806252409,1.5596748986379232,0.068115681848214,-0.131659988505387,0.0775477332296729,-0.143245244596579,0.0342380486277405,-0.7302129662931038,-0.0358906975062723,-0.3586547452096383,0.1089618221779045,0.1876558311221874,52.1091420552052,61.09154929577465,222,64,688612,3.751758518518519,-0.995173827160494,2066.889654320988,79.7256338271605,5.883810864197531,6.798623580246913,0.3391209876543209,2,52.05406344845331,Tight High-Spin Breakers,1,86.09154929577466,75
"Peters, Garrett",833402.0,NEW_YOR13,Curveball,89,38,11,20,30,4,23,22,4,1,6,1755.30055,0.2355297236200415,0.2894736842105263,0.2247191011235955,0.1333333333333333,0.1739130434782608,79.78638863636364,0.1818181818181818,0.0454545454545454,0.2727272727272727,0.4342336418650631,-0.0014129962706289,-0.878656409337371,0.0257762644243211,-0.5140512376377562,-0.0074640239705002,-0.1840879649285969,-0.0080396736923266,-0.0118823290531122,0.006998691812283,0.0301400989609619,-0.0072039960333522,0.7408446128570011,0.0364132535665344,-0.410889261761463,0.1248310339479647,0.1698985537842954,51.909560618298485,60.387323943661976,226,18,833402,0.7610011235955056,-0.9602701123595504,2047.3922303370784,75.79905719101123,5.671524382022472,5.582913370786517,-2.541134382022472,2,53.2169511874851,Tight High-Spin Breakers,1,95.07042253521126,76
"McCartney, Seth",823530.0,MIS_MUD,Slider,57,16,4,10,19,0,5,10,2,0,3,781.8939300000001,0.1971674113299091,0.25,0.175438596491228,0.0,0.0,78.18939300000001,0.2,0.0,0.3,0.0850283688168419,-0.00027668231213,-1.6814148969932263,0.0493259874181932,-1.913665942227001,-0.027786429481136,-1.6233842967612797,-0.0708980623924553,-0.4490341216142928,0.2644810976308184,0.238202511230011,-0.0569344496266635,-0.7302129662931038,-0.0358906975062723,-0.1288228723816114,0.0391372903896402,0.1611580541199946,51.81132250166101,60.03521126760564,228,65,823530,4.150951578947368,-3.011914736842105,2474.273214035088,81.93111140350877,5.4526545614035085,5.0330589473684215,3.1844436842105264,2,51.72573011151837,Tight High-Spin Breakers,1,82.3943661971831,77
"Pardinho, Eric",672078.0,OTT_TIT,Slider,50,25,10,18,10,6,14,11,2,0,1,919.28055,0.2420067902170936,0.4,0.36,0.6,0.4285714285714285,83.5709590909091,0.1818181818181818,0.0,0.0909090909090909,1.4120084064000824,-0.0045946753544258,1.3250119702964682,-0.0388705511606171,4.384600228424602,0.0636643953167252,1.923453092397832,0.0840029669042905,1.0240827798095409,-0.6031847573078194,0.0301400989609619,-0.0072039960333522,-0.7302129662931038,-0.0358906975062723,-2.2913318576271395,0.6961226576701284,0.1540453425286569,51.73137977324098,59.50704225352113,231,67,672078,5.9341724,1.8623748,2309.80778,86.6679384,5.6651940000000005,5.5647178,1.547068,2,49.667685667331085,Tight High-Spin Breakers,1,63.02816901408451,78
"Sanchez, Edwin",835958.0,LAK_ERI24,Curveball,53,28,12,17,21,2,7,12,1,0,4,958.87673,0.2415734229398432,0.4285714285714285,0.320754716981132,0.0952380952380952,0.2857142857142857,79.90639416666666,0.0833333333333333,0.0,0.3333333333333333,1.664766508796889,-0.005417150219625,0.6857229800786143,-0.0201163693435862,-0.9139411532346836,-0.0132704255449676,0.7411739626781283,0.0323692904720418,0.0209672489261193,-0.0123497096174842,-1.0968646341630517,0.2621692942637501,-0.7302129662931038,-0.0358906975062723,0.2159249368604291,-0.0655995072927564,0.1418947252111,51.594813923792486,59.15492957746479,233,19,835958,-5.092101886792452,6.603021509433963,2472.605875471698,75.87395981132074,5.403156037735849,5.089091509433962,-1.5578284905660378,2,52.977461693143475,Tight High-Spin Breakers,1,93.48591549295774,79
"Blair, Davis",836357.0,DOW_EAS1,Slider,99,38,10,32,32,2,22,19,2,1,6,1521.98894,0.2592605131215434,0.2631578947368421,0.3232323232323232,0.0625,0.0909090909090909,80.10468105263158,0.1052631578947368,0.0526315789473684,0.3157894736842105,0.2014301264995821,-0.0006554536316296,0.7260821335014593,-0.0213003454683988,-1.2575965494507924,-0.0182603018980255,-0.8710248505760134,-0.0380402682992062,0.0752450851751355,-0.0443193551681548,-0.8459121632245064,0.2021873875174318,0.9731168621964926,0.0478296668938198,0.0344787214698814,-0.0104748769336002,0.1169664530122363,51.31463468852006,58.098591549295776,239,68,836357,3.5963564646464645,-5.853289090909091,2145.676063131313,81.92703404040404,5.11264797979798,5.611588080808081,0.9594122222222222,2,51.23013995879975,Tight High-Spin Breakers,1,77.11267605633803,80
"Morgan, Marcus",808861.0,JOL_SLA,Slider,53,21,8,13,22,5,12,10,2,0,5,755.51599,0.2359627187428122,0.3809523809523809,0.2452830188679245,0.2272727272727272,0.4166666666666667,75.551599,0.2,0.0,0.5,1.2435030048022098,-0.0040463587776263,-0.5436789241864868,0.0159493649199347,0.4720409405955753,0.0068540344574477,1.824929831587857,0.0797001605349364,-1.171087675957614,0.6897706411390345,0.238202511230011,-0.0569344496266635,-0.7302129662931038,-0.0358906975062723,1.9396639830706328,-0.5892834957047397,0.1061191994360515,51.19271788708526,57.9225352112676,240,69,808861,7.452015471698113,-10.126451320754716,2872.267626415094,84.67458849056604,5.730217358490567,5.204021509433962,2.7406703773584904,2,52.01300691923761,Tight High-Spin Breakers,1,85.38732394366197,81
"Wiltse, Ryan",813813.0,EVA_OTT,Curveball,75,19,6,30,16,2,11,10,3,1,1,816.18665,0.2448046868176634,0.3157894736842105,0.4,0.125,0.1818181818181818,81.618665,0.3,0.1,0.1,0.6670371572305436,-0.0021705389096281,1.9765949795569728,-0.0579853903202833,-0.6015271566745838,-0.0087341743149149,-0.1186654043907473,-0.0051824742059571,0.4896737670267474,-0.2884178487787542,1.3825457787097784,-0.3304519443898751,2.506113707837131,0.1231779948539028,-2.197309727833856,0.6675580764840201,0.0977937004185099,51.099144135587856,57.3943661971831,243,20,813813,-11.834511466666669,-4.093008,1871.523196,74.36177306666667,5.949194266666667,6.400176,1.0838378666666666,2,53.46241968445684,Tight High-Spin Breakers,1,95.77464788732394,82
"Barker, Alex",1000106691.0,NEW_YOR13,Curveball,66,22,3,19,9,1,12,18,2,0,6,1430.924,0.2280015310030115,0.1363636363636363,0.2878787878787879,0.1111111111111111,0.0833333333333333,79.49577777777777,0.1111111111111111,0.0,0.3333333333333333,-0.9202595384431892,0.0029945245380941,0.1501880596601056,-0.0044059169181888,-0.7473203550692968,-0.0108510915556061,-0.9337214710914524,-0.0407784178069769,-0.0914323634275503,0.0538536620588271,-0.7789915043075604,0.1861922123850801,-0.7302129662931038,-0.0358906975062723,0.2159249368604291,-0.0655995072927564,0.0855147679022006,50.96113609817008,56.16197183098591,250,21,1000106691,-5.609136515151516,10.319712727272728,2250.24245,76.17127833333333,5.767895303030302,6.115651515151515,-2.2731062121212124,2,52.52003470751445,Tight High-Spin Breakers,1,89.96478873239437,83
"Henderson, Drew",1000429021.0,DOW_EAS1,Curveball,171,70,11,43,62,8,49,53,15,4,10,4263.60659,0.2125144414029372,0.1571428571428571,0.2514619883040935,0.1290322580645161,0.1632653061224489,80.44540735849057,0.2830188679245283,0.0754716981132075,0.1886792452830188,-0.7364354639727833,0.0023963609997674,-0.4430261367027949,0.0129966147463131,-0.559200099076119,-0.0081195854385852,-0.2722081485101898,-0.0118881464698855,0.1685134147731839,-0.0992544013014053,1.1882233370622708,-0.2840055773546128,1.7122977311636756,0.0841611457844258,-1.2801504617371064,0.388918671328965,0.0852050822949826,50.95765541262906,55.98591549295775,251,22,1000429021,-8.105671637426902,-4.831580584795322,2319.079592982456,76.90992777777778,5.181960292397661,5.947776842105263,1.1067284210526316,2,52.89259291728413,Tight High-Spin Breakers,1,92.95774647887323,84
"Langrell, Connor",815223.0,MIS_MUD,Curveball,73,29,9,18,36,7,19,17,2,0,5,1378.94861,0.2546140212533321,0.3103448275862069,0.2465753424657534,0.1944444444444444,0.3684210526315789,81.11462411764705,0.1176470588235294,0.0,0.2941176470588235,0.6188709126721685,-0.0020138059498352,-0.5226275217161938,0.0153318009770662,0.1274388352989809,0.0018504118885412,1.4256513535684832,0.0622624715643963,0.3517007067205668,-0.2071517162584138,-0.7041978266945038,0.1683152519430402,-0.7302129662931038,-0.0358906975062723,-0.1896607210713836,0.0576202546865338,0.0603239713450565,50.67800624227876,54.401408450704224,260,23,815223,-15.13766397260274,-12.283352328767124,2675.5311493150684,77.55410095890412,5.99930397260274,6.366550821917809,1.0547491780821918,2,53.89566094587843,Tight High-Spin Breakers,1,97.7112676056338,85
"Saturria, Michael",800014.0,NEW_ENG23,Slider,144,74,27,47,48,15,41,39,8,1,12,3100.30269,0.2270364198283158,0.3648648648648648,0.3263888888888889,0.3125,0.3658536585365853,79.49494076923077,0.2051282051282051,0.0256410256410256,0.3076923076923077,1.101184253452656,-0.0035832535607349,0.7775012472372951,-0.0228087765889532,1.3666810216540424,0.0198442084344166,1.4044037183745472,0.0613345235925716,-0.0916614810145884,0.0539886123175926,0.296886781357178,-0.0709609878196486,0.0996143860479805,0.0048961466886442,-0.0492656856334479,0.0149672601552409,0.0576777332191292,50.64826406967424,54.22535211267606,261,70,800014,4.064262777777778,-7.781184027777777,2706.5636451388887,80.25029208333333,5.858888125,5.633744375,3.1834934027777777,2,53.1888933244617,Tight High-Spin Breakers,1,94.71830985915493,86
"Cooper, Garrett",1000327042.0,NEW_YOR13,Curveball,92,42,10,26,26,5,29,28,7,0,7,2219.21878,0.2205734091257579,0.238095238095238,0.2826086956521739,0.1923076923076923,0.1724137931034483,79.25781357142857,0.25,0.0,0.25,-0.0202875071818287,6.601554836967085e-05,0.0643404958576669,-0.0018874927864805,0.1050091124690254,0.0015247323130502,-0.1964956919271539,-0.0085815563535345,-0.1565712260532631,0.092220452145372,0.8103741449698947,-0.1936931970082693,-0.7302129662931038,-0.0358906975062723,-0.6459445862446723,0.1962424869132351,0.0500007432654703,50.56197918168636,53.69718309859155,264,24,1000327042,-4.3827709782608695,-6.183348260869565,2160.19385,76.84470336956521,5.5595775000000005,5.664361739130435,1.0176173913043478,2,53.110012507649664,Tight High-Spin Breakers,1,94.36619718309859,87
"Wehrle, Tyler",806332.0,WIN_CIT29,Slider,142,76,22,39,49,10,42,50,8,2,12,4077.61602,0.2292267078720273,0.2894736842105263,0.2746478873239437,0.2040816326530612,0.238095238095238,81.5523204,0.16,0.04,0.24,0.4342336418650631,-0.0014129962706289,-0.065337690308691,0.0019167464828957,0.2286014627565372,0.0033192932392249,0.3470809194382263,0.0151580649946256,0.4715130030544732,-0.2777211587990847,-0.2195347957618961,0.0524725482786211,0.56431770335899,0.0277367794377977,-0.7493689290172847,0.2276635262179542,0.0491328035814058,50.5522240460314,53.52112676056338,265,71,806332,2.4077666197183096,-9.87330352112676,2516.165685211268,80.77766225352113,5.349772323943662,5.453513028169015,1.8978836619718311,2,52.51834197498001,Tight High-Spin Breakers,1,89.7887323943662,88
"Belton, Hunter",10294453.0,MIS_MUD,Slider,99,47,18,25,20,5,22,22,4,1,5,1796.94069,0.2458213009895725,0.3829787234042553,0.2525252525252525,0.25,0.2272727272727272,81.67912227272727,0.1818181818181818,0.0454545454545454,0.2272727272727272,1.2614291113551754,-0.0041046903283497,-0.4257060141812499,0.0124885116320211,0.7106116288778336,0.0103180808513061,0.2575143187018853,0.0112464228406674,0.5062229701330679,-0.298165329408377,0.0301400989609619,-0.0072039960333522,0.7408446128570011,0.0364132535665344,-0.8809999107278825,0.2676539398785058,0.0286461929989559,50.32196649586808,52.46478873239436,271,72,10294453,6.451122525252525,-2.5553682828282827,2107.5793404040405,78.51569595959596,5.822019595959596,6.092227070707071,1.0429552525252526,2,52.68890631969388,Tight High-Spin Breakers,1,91.54929577464789,89
"Helt, Robert",836007.0,LAK_ERI24,Curveball,106,40,16,34,43,12,31,18,5,0,3,1459.63803,0.2587326552840135,0.4,0.320754716981132,0.2790697674418604,0.3870967741935484,81.09100166666667,0.2777777777777778,0.0,0.1666666666666666,1.4120084064000824,-0.0045946753544258,0.6857229800786143,-0.0201163693435862,1.015760183657465,0.0147488378667063,1.5802107644146923,0.0690125447142828,0.3452344418444292,-0.2033430862463688,1.1282472748253858,-0.2696702788869392,-0.7302129662931038,-0.0358906975062723,-1.5078141093497748,0.458084481119227,0.0082307563626238,50.092508899333126,52.11267605633802,273,25,836007,-5.578169716981132,-5.73851962264151,2385.557605660377,79.01539924528302,5.825604905660378,6.398503113207546,2.1128893396226416,2,52.73975530407012,Tight High-Spin Breakers,1,92.0774647887324,90
