pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,final_pitch_score_20_80,final_pitch_score_0_100,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,archetype,cluster,IVB,HB,velocity,spin_rate,extension,release_height,release_side,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,stuff_plus_rank,stuff_plus_pitch_type_rank,stuff_plus_model_type,stuff_plus_model_pitch_type
"Whitesell, Max",1000223610.0,FLO_Y'A,Slider,L,35,38,56.16349348111533,80.36437246963563,195,67,20,Riding Shape / Lower Velo,1,6.430067857142857,-4.240561071428571,80.14925723214286,2080.660799107143,6.348624464285714,5.037344732142857,2.842820446428572,58.368977228471735,77.17329722644713,99.03846153846155,11,8,pitch_type_specific,Slider
"Pindel, Buddie",1000054422.0,SCH_BOO,Splitter,R,30,28,58.588487889631445,87.4493927125506,125,4,2,Soft-Speed Separation,3,4.8297805,7.265496000000001,80.260211125,1094.970498125,5.791579875,5.77927275,2.208134875,58.071136084380626,76.23980991995839,98.83603238866397,12,2,pooled_fixed_effects,Pooled
"Pindel, Buddie",1000054422.0,SCH_BOO,Splitter,L,50,28,58.519801320882266,87.34817813765183,126,5,3,Soft-Speed Separation,3,4.8297805,7.265496000000001,80.260211125,1094.970498125,5.791579875,5.77927275,2.208134875,58.071136084380626,76.23980991995839,98.83603238866397,13,3,pooled_fixed_effects,Pooled
"Salata, Derek",1000057774.0,SCH_BOO,Splitter,L,64,18,54.60124607111632,75.7085020242915,241,8,6,Soft-Speed Separation,3,6.546368153846154,8.935245384615383,82.99832692307692,1104.4085852307692,5.92165723076923,6.174613692307693,1.254953846153846,57.88199594549408,75.64701096554629,98.68421052631578,14,4,pooled_fixed_effects,Pooled
"Thompson, Ross",1000103401.0,SCH_BOO,Splitter,L,69,15,56.12470069640047,80.26315789473685,196,7,5,Soft-Speed Separation,3,4.429672051282051,9.357822307692308,79.61336141025642,1065.5466921794873,5.413254615384616,5.4450708974358975,2.5651806410256413,57.79422508100537,75.37192141024062,98.582995951417,15,5,pooled_fixed_effects,Pooled
"Morin, Jacob",822351.0,QUE_CAP,Slider,R,60,20,62.72524153669579,94.23076923076924,58,28,20,Tight High-Spin Breakers,2,7.428107882352942,-6.154813882352941,77.36671694117646,2494.7016129411763,5.495547738095238,5.236946823529412,1.0600265882352942,57.75314039890879,75.24315468344966,98.43117408906883,16,9,pitch_type_specific,Slider
"Morin, Jacob",822351.0,QUE_CAP,Slider,L,25,20,59.51820047600053,89.17004048582996,108,46,11,Tight High-Spin Breakers,2,7.428107882352942,-6.154813882352941,77.36671694117646,2494.7016129411763,5.495547738095238,5.236946823529412,1.0600265882352942,57.75314039890879,75.24315468344966,98.43117408906883,17,10,pitch_type_specific,Slider
"Villers, Ian",677351.0,QUE_CAP,Splitter,R,25,20,58.92167891396667,88.1578947368421,118,3,1,Soft-Speed Separation,3,7.53466078125,11.53408984375,83.1173184375,1085.56345953125,5.9820428125,6.5333834375,1.1023403125,57.75055132193951,75.2350400541102,98.22874493927125,18,6,pooled_fixed_effects,Pooled
"Villers, Ian",677351.0,QUE_CAP,Splitter,L,39,20,58.20446019815827,86.94331983805668,130,6,4,Soft-Speed Separation,3,7.53466078125,11.53408984375,83.1173184375,1085.56345953125,5.9820428125,6.5333834375,1.1023403125,57.75055132193951,75.2350400541102,98.22874493927125,19,7,pooled_fixed_effects,Pooled
"Saturria, Michael",800014.0,NEW_ENG23,Slider,L,62,39,49.91662639548436,52.42914979757085,471,119,41,Tight High-Spin Breakers,2,4.064262777777778,-7.781184027777777,80.25029208333333,2706.5636451388887,5.858888125,5.633744375,3.1834934027777777,57.33885804563245,73.94471984407954,98.02631578947368,20,11,pitch_type_specific,Slider
"Saturria, Michael",800014.0,NEW_ENG23,Slider,R,82,39,49.71793699289691,51.51821862348178,480,121,80,Tight High-Spin Breakers,2,4.064262777777778,-7.781184027777777,80.25029208333333,2706.5636451388887,5.858888125,5.633744375,3.1834934027777777,57.33885804563245,73.94471984407954,98.02631578947368,21,12,pitch_type_specific,Slider
"Harris, Ben",1000390130.0,GAT_GRI,Curveball,R,86,10,64.08057367609723,95.34412955465586,47,5,4,Tight High-Spin Breakers,2,-14.004377971014494,-7.192274202898551,78.00417050724637,2124.412463043478,4.993036666666666,6.429894130434782,0.7148560144927536,57.25785498347076,73.69084178923454,97.82388663967612,22,3,pitch_type_specific,Curveball
"Harris, Ben",1000390130.0,GAT_GRI,Curveball,L,52,10,61.16167197786094,92.51012145748987,75,6,2,Tight High-Spin Breakers,2,-14.004377971014494,-7.192274202898551,78.00417050724637,2124.412463043478,4.993036666666666,6.429894130434782,0.7148560144927536,57.25785498347076,73.69084178923454,97.82388663967612,23,4,pitch_type_specific,Curveball
"Garcia, Hector",815312.0,WAS_WIL3,Slider,R,36,12,62.03158171406426,93.82591093117408,62,31,23,Tight High-Spin Breakers,2,2.037762321428571,-7.141664821428571,77.30437321428572,2355.122507142857,5.7208942857142855,5.858875892857143,0.9214630357142858,56.99871616006868,72.87865446366386,97.67206477732793,24,13,pitch_type_specific,Slider
"Carroll, Jake",1000088275.0,JOL_SLA,Slider,L,40,11,69.81802836850264,99.2914979757085,8,4,1,Tight High-Spin Breakers,2,-6.430947142857143,7.729745535714286,75.23587785714287,2018.8052946428568,6.094660535714286,6.239960357142857,-1.8926617857142856,56.98582285051293,72.83824453022216,97.57085020242914,25,14,pitch_type_specific,Slider
"Godwin, Connor",802684.0,NEW_YOR13,Slider,R,51,19,51.234101619637,59.61538461538461,400,109,74,Tight High-Spin Breakers,2,0.0053965591397849,-10.206982043010752,82.4243435483871,2535.119165591398,6.105867741935484,5.0952276344086025,2.834425376344086,56.92657792576034,72.65256036157182,97.41902834008097,26,15,pitch_type_specific,Slider
"Godwin, Connor",802684.0,NEW_YOR13,Slider,L,42,19,42.97966823514543,18.21862348178137,809,170,70,Tight High-Spin Breakers,2,0.0053965591397849,-10.206982043010752,82.4243435483871,2535.119165591398,6.105867741935484,5.0952276344086025,2.834425376344086,56.92657792576034,72.65256036157182,97.41902834008097,27,16,pitch_type_specific,Slider
"Burcham, Jacob",1000122547.0,GAT_GRI,Slider,R,42,23,49.67136347674763,51.417004048583,481,122,81,Tight High-Spin Breakers,2,0.1068349999999999,-8.03436875,81.58154718750001,2375.8343765625,5.89594328125,4.90877765625,3.30777375,56.90730049249652,72.59214144494302,97.2672064777328,28,17,pitch_type_specific,Slider
"McEvoy, Aidan",1000079355.0,FLO_Y'A,Slider,L,51,20,68.16833405017732,98.68421052631578,14,8,3,Soft-Speed Separation,3,6.688589230769231,10.221393974358977,78.78477935897435,2206.8585205128206,6.100923717948718,4.801604743589744,-2.888733076923077,56.85732853815115,72.4355204206578,97.11538461538461,29,18,pitch_type_specific,Slider
"McEvoy, Aidan",1000079355.0,FLO_Y'A,Slider,R,27,20,63.11417795858125,94.53441295546558,55,27,19,Soft-Speed Separation,3,6.688589230769231,10.221393974358977,78.78477935897435,2206.8585205128206,6.100923717948718,4.801604743589744,-2.888733076923077,56.85732853815115,72.4355204206578,97.11538461538461,30,19,pitch_type_specific,Slider
"Alpern, Liam",1000137537.0,FLO_Y'A,Slider,L,38,16,69.67615295514463,99.19028340080972,9,5,2,Tight High-Spin Breakers,2,-4.042234102564103,11.5085708974359,76.82941141025641,2219.105,5.546514358974359,4.826601153846154,-2.125199871794872,56.79928235166385,72.2535933116906,96.91295546558705,31,20,pitch_type_specific,Slider
"Alpern, Liam",1000137537.0,FLO_Y'A,Slider,R,40,16,65.76450786446695,97.06477732793525,30,16,9,Tight High-Spin Breakers,2,-4.042234102564103,11.5085708974359,76.82941141025641,2219.105,5.546514358974359,4.826601153846154,-2.125199871794872,56.79928235166385,72.2535933116906,96.91295546558705,32,21,pitch_type_specific,Slider
"Vitas, Ben",1000076969.0,JOL_SLA,Splitter,L,38,10,66.3073409841101,97.77327935222672,23,1,1,Soft-Speed Separation,3,2.187147966101695,7.933433050847457,81.64284762711864,1047.9650574576272,5.03738593220339,5.484180169491525,1.6964181355932204,56.692074727581684,71.91758548260132,96.76113360323887,33,8,pooled_fixed_effects,Pooled
"Webster, Evan",804248.0,FLO_Y'A,Slider,L,36,11,66.29999327896724,97.67206477732792,24,14,6,Soft-Speed Separation,3,1.2215109615384614,2.291159615384615,79.28097192307692,1930.9510634615383,6.827906923076923,5.815211538461539,-2.57161,56.65956559960692,71.81569607305697,96.65991902834008,34,22,pitch_type_specific,Slider
"Nakata, Yuto",1000432352.0,QUE_CAP,Splitter,L,47,13,44.757566301319216,26.61943319838057,726,9,7,Soft-Speed Separation,3,3.0423203030303028,6.729241515151514,83.62095,988.9649827272729,5.62740803030303,6.265339090909091,0.920953181818182,56.56816921560741,71.52924349249471,96.5587044534413,35,9,pooled_fixed_effects,Pooled
"Kirby, Zach",813716.0,WAS_WIL3,Slider,R,102,32,68.2212117205505,98.78542510121456,13,7,5,Tight High-Spin Breakers,2,5.586856960784314,-13.158298529411764,77.91355294117646,2234.72842254902,5.675737549019607,6.02513568627451,2.179271274509804,56.25083121902922,70.5346495703679,96.45748987854252,36,23,pitch_type_specific,Slider
"Armstrong, Andrew",803262.0,NEW_YOR13,Slider,L,40,13,59.89338228326997,90.18218623481782,98,42,9,Tight High-Spin Breakers,2,1.5975654411764706,9.860473088235294,78.94524029411765,2437.359523529412,5.849309852941176,5.037343970588236,-2.333485,56.24660627356505,70.52140783718343,96.30566801619433,37,24,pitch_type_specific,Slider
"Armstrong, Andrew",803262.0,NEW_YOR13,Slider,R,28,13,54.80563393109172,76.417004048583,234,74,52,Tight High-Spin Breakers,2,1.5975654411764706,9.860473088235294,78.94524029411765,2437.359523529412,5.849309852941176,5.037343970588236,-2.333485,56.24660627356505,70.52140783718343,96.30566801619433,38,25,pitch_type_specific,Slider
"Martinez, Mason",809209.0,TRI_VAL,Slider,R,71,29,60.15060456772275,90.68825910931174,93,40,32,Riding Shape / Lower Velo,1,6.203573203883495,-0.2842482524271844,83.38256,2362.538675728156,6.391657378640777,5.262474563106797,2.6935729126213594,55.97127115689917,69.65845843768885,96.10323886639675,39,26,pitch_type_specific,Slider
"Martinez, Mason",809209.0,TRI_VAL,Slider,L,32,29,56.628946552295325,82.28744939271255,176,61,17,Riding Shape / Lower Velo,1,6.203573203883495,-0.2842482524271844,83.38256,2362.538675728156,6.391657378640777,5.262474563106797,2.6935729126213594,55.97127115689917,69.65845843768885,96.10323886639675,40,27,pitch_type_specific,Slider
"Matos, Dwayne",684228.0,OTT_TIT,Slider,R,40,16,53.05563808754722,68.31983805668015,314,96,66,Soft-Speed Separation,3,4.350546,-1.0116465,81.111310125,2017.63018375,6.02384475,4.860560625,1.474264125,55.91586316887357,69.48479991358596,95.90080971659918,41,28,pitch_type_specific,Slider
"Matos, Dwayne",684228.0,OTT_TIT,Slider,L,40,16,46.06885706194585,33.097165991902834,662,147,55,Soft-Speed Separation,3,4.350546,-1.0116465,81.111310125,2017.63018375,6.02384475,4.860560625,1.474264125,55.91586316887357,69.48479991358596,95.90080971659918,42,29,pitch_type_specific,Slider
"Grounds, Jackson",805984.0,DOW_EAS1,Curveball,R,43,10,71.62004322147867,99.59514170040484,5,1,1,Tight High-Spin Breakers,2,-10.500080243902438,-12.01293524390244,81.40860719512196,1945.774660975609,5.351570975609756,6.060410609756097,2.076265,55.78231543249533,69.06623747118124,95.69838056680162,43,5,pitch_type_specific,Curveball
"Grounds, Jackson",805984.0,DOW_EAS1,Curveball,L,39,10,68.72561083693279,98.88663967611336,12,2,1,Tight High-Spin Breakers,2,-10.500080243902438,-12.01293524390244,81.40860719512196,1945.774660975609,5.351570975609756,6.060410609756097,2.076265,55.78231543249533,69.06623747118124,95.69838056680162,44,6,pitch_type_specific,Curveball
"Cohn, Cooper",1000301881.0,NIU_HUS,Slider,R,27,12,63.22037533422852,94.73684210526316,53,26,18,Tight High-Spin Breakers,2,-1.2188149206349206,-13.693016031746032,78.92597190476191,2533.865233333333,5.400379047619047,5.697465555555556,0.9187114285714284,55.462301483228664,68.06325663570476,95.49595141700405,45,30,pitch_type_specific,Slider
"Cohn, Cooper",1000301881.0,NIU_HUS,Slider,L,36,12,53.111971959209946,68.62348178137651,311,94,30,Tight High-Spin Breakers,2,-1.2188149206349206,-13.693016031746032,78.92597190476191,2533.865233333333,5.400379047619047,5.697465555555556,0.9187114285714284,55.462301483228664,68.06325663570476,95.49595141700405,46,31,pitch_type_specific,Slider
"Forsyth, Braden",687732.0,MIS_MUD,Slider,R,67,21,52.40373389623146,65.08097165991903,346,105,71,Tight High-Spin Breakers,2,4.066106288659793,-6.43105030927835,80.72483680412371,2352.4428731958765,6.048667113402062,5.966292577319587,1.902500618556701,55.410139877087,67.89977285186455,95.29352226720647,47,32,pitch_type_specific,Slider
"Forsyth, Braden",687732.0,MIS_MUD,Slider,L,30,21,48.103687358169466,44.534412955465584,549,130,45,Tight High-Spin Breakers,2,4.066106288659793,-6.43105030927835,80.72483680412371,2352.4428731958765,6.048667113402062,5.966292577319587,1.902500618556701,55.410139877087,67.89977285186455,95.29352226720647,48,33,pitch_type_specific,Slider
"Scott, Brandon",1000138331.0,LAK_ERI24,Slider,R,48,24,47.79253063777478,42.81376518218624,566,133,88,Tight High-Spin Breakers,2,-0.4400375555555555,8.039005,77.859747,2450.051552222222,5.534695,5.496308555555556,-1.7942183333333332,55.40203449425462,67.87436913535873,95.0910931174089,49,34,pitch_type_specific,Slider
"Scott, Brandon",1000138331.0,LAK_ERI24,Slider,L,42,24,44.31548551790086,24.898785425101213,743,161,66,Tight High-Spin Breakers,2,-0.4400375555555555,8.039005,77.859747,2450.051552222222,5.534695,5.496308555555556,-1.7942183333333332,55.40203449425462,67.87436913535873,95.0910931174089,50,35,pitch_type_specific,Slider
"Thiels, Brenton",816364.0,MIS_MUD,Cutter,R,28,13,42.0571058519521,14.878542510121456,842,33,18,Arm-Side Run Power,0,9.388899411764706,4.471438431372549,86.27479862745098,2311.3968156862743,6.840171764705883,6.420407843137255,2.597102156862745,55.38233367998162,67.81262326707899,94.93927125506073,51,1,pitch_type_specific,Cutter
"Donnan, Blake",1000557509.0,FLO_Y'A,Slider,R,52,10,66.78070862648377,97.97570850202428,21,13,8,Tight High-Spin Breakers,2,4.95090523076923,-7.336028307692308,80.50229584615384,2367.13478,5.415160461538462,5.295732,3.730530615384615,55.36837722700359,67.7688812523941,94.83805668016194,52,36,pitch_type_specific,Slider
"Smith, Ethan",680733.0,WIN_CIT29,Slider,R,30,12,57.92823144342408,86.1336032388664,138,55,44,Tight High-Spin Breakers,2,-0.1680501724137931,-6.41851224137931,80.64356672413793,2422.812703448276,5.906365862068966,5.950621724137931,1.9861691379310344,55.24957357246037,67.39652939409393,94.68623481781377,53,37,pitch_type_specific,Slider
"Smith, Ethan",680733.0,WIN_CIT29,Slider,L,28,12,47.47043163012193,40.38461538461539,590,137,48,Tight High-Spin Breakers,2,-0.1680501724137931,-6.41851224137931,80.64356672413793,2422.812703448276,5.906365862068966,5.950621724137931,1.9861691379310344,55.24957357246037,67.39652939409393,94.68623481781377,54,38,pitch_type_specific,Slider
"Shinn, Nathan",1000490914.0,LAK_ERI24,Curveball,L,29,19,45.20732847087689,29.1497975708502,701,51,25,Tight High-Spin Breakers,2,-5.922693863636363,0.5793327272727273,79.59403977272727,2112.7616534090907,5.288632727272727,5.773768977272727,-2.1058332954545453,55.11010478038329,66.95940930629489,94.4838056680162,55,7,pitch_type_specific,Curveball
"Shinn, Nathan",1000490914.0,LAK_ERI24,Curveball,R,59,19,43.4084785931336,20.040485829959515,791,61,31,Tight High-Spin Breakers,2,-5.922693863636363,0.5793327272727273,79.59403977272727,2112.7616534090907,5.288632727272727,5.773768977272727,-2.1058332954545453,55.11010478038329,66.95940930629489,94.4838056680162,56,8,pitch_type_specific,Curveball
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Slider,R,181,103,61.89743814877039,93.7246963562753,63,32,24,Tight High-Spin Breakers,2,6.710290166666667,-4.686229933333333,78.97578753333333,2340.719197,5.335776066666667,5.472277633333333,1.6459116333333332,55.06251013346895,66.81023918781804,94.28137651821862,57,39,pitch_type_specific,Slider
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Slider,L,119,103,52.45665454480073,65.18218623481782,345,104,34,Tight High-Spin Breakers,2,6.710290166666667,-4.686229933333333,78.97578753333333,2340.719197,5.335776066666667,5.472277633333333,1.6459116333333332,55.06251013346895,66.81023918781804,94.28137651821862,58,40,pitch_type_specific,Slider
"Parra, Andres",800365.0,LAK_ERI24,Slider,L,61,56,46.08379933120045,33.198380566801625,661,146,54,Tight High-Spin Breakers,2,2.8346978260869564,1.9820952795031053,79.58493440993789,2288.452653416149,5.705054844720497,4.969709937888198,-2.358585217391304,55.05888787036169,66.79888636871136,94.07894736842105,59,41,pitch_type_specific,Slider
"Parra, Andres",800365.0,LAK_ERI24,Slider,R,100,56,43.29263959172408,19.63562753036437,795,167,98,Tight High-Spin Breakers,2,2.8346978260869564,1.9820952795031053,79.58493440993789,2288.452653416149,5.705054844720497,4.969709937888198,-2.358585217391304,55.05888787036169,66.79888636871136,94.07894736842105,60,42,pitch_type_specific,Slider
"Belton, Hunter",10294453.0,MIS_MUD,Slider,R,75,22,58.11282926744536,86.74089068825911,132,53,42,Tight High-Spin Breakers,2,6.451122525252525,-2.5553682828282827,78.51569595959596,2107.5793404040405,5.822019595959596,6.092227070707071,1.0429552525252526,55.04871160125134,66.76699212498318,93.92712550607287,61,43,pitch_type_specific,Slider
"Webster, Evan",804248.0,FLO_Y'A,Cutter,L,70,24,66.68696723512176,97.8744939271255,22,2,1,Riding Shape / Lower Velo,1,5.607825959595959,-0.177060303030303,84.25019595959596,2063.801609090909,6.962036868686869,5.745224444444445,-2.778970101010101,55.0207796304095,66.67944834285852,93.7753036437247,62,2,pitch_type_specific,Cutter
"Webster, Evan",804248.0,FLO_Y'A,Cutter,R,29,24,64.22252125235784,95.748987854251,43,3,2,Riding Shape / Lower Velo,1,5.607825959595959,-0.177060303030303,84.25019595959596,2063.801609090909,6.962036868686869,5.745224444444445,-2.778970101010101,55.0207796304095,66.67944834285852,93.7753036437247,63,3,pitch_type_specific,Cutter
"Johnston, Spencer",800918.0,DOW_EAS1,Slider,R,88,73,53.87141845931045,72.77327935222672,270,86,60,Soft-Speed Separation,3,6.634883216374269,0.9840231578947368,78.42684192982456,2085.594347368421,5.970001169590643,6.517209298245614,1.7314194152046785,54.93034641186814,66.39601449475506,93.57287449392713,64,44,pitch_type_specific,Slider
"Johnston, Spencer",800918.0,DOW_EAS1,Slider,L,83,73,47.62621252389474,41.39676113360324,580,136,47,Soft-Speed Separation,3,6.634883216374269,0.9840231578947368,78.42684192982456,2085.594347368421,5.970001169590643,6.517209298245614,1.7314194152046785,54.93034641186814,66.39601449475506,93.57287449392713,65,45,pitch_type_specific,Slider
"Riedel, Caleb",1000120428.0,SCH_BOO,Sinker,R,28,16,52.68622469767482,66.19433198380567,335,42,19,Riding Shape / Lower Velo,1,16.340313653846156,-15.957527307692308,88.64561634615384,2331.528730769231,5.95568923076923,5.197789615384616,-1.5297411538461536,54.900918381652936,66.30378179552645,93.42105263157895,66,1,pitch_type_specific,Sinker
"McCartney, Seth",823530.0,MIS_MUD,Slider,R,36,10,60.26792575116271,90.9919028340081,90,39,31,Tight High-Spin Breakers,2,4.150951578947368,-3.011914736842105,81.93111140350877,2474.273214035088,5.4526545614035085,5.0330589473684215,3.1844436842105264,54.80138409820119,65.99182358556793,93.31983805668015,67,46,pitch_type_specific,Slider
"Debban, Caleb",1000551056.0,NEW_JER6,Cutter,R,34,11,48.39371797855489,46.25506072874494,532,19,10,Arm-Side Run Power,0,8.927345818181818,1.2893392727272728,86.05276054545455,2331.367292727273,6.522507999999999,5.3903621818181815,-2.3934792727272725,54.733442152597995,65.77888140126268,93.21862348178138,68,4,pitch_type_specific,Cutter
"Escobar, Anthony",678673.0,TRO_AIG,Slider,R,90,50,45.08688606570717,28.036437246963565,712,156,95,Tight High-Spin Breakers,2,3.328072281879195,-5.037900134228188,81.96700140939598,2183.7504476510067,6.115054832214765,5.640838120805369,1.909406711409396,54.72496901482398,65.75232507513013,93.0668016194332,69,47,pitch_type_specific,Slider
"Escobar, Anthony",678673.0,TRO_AIG,Slider,L,59,50,44.99188742510324,27.327935222672068,719,157,62,Tight High-Spin Breakers,2,3.328072281879195,-5.037900134228188,81.96700140939598,2183.7504476510067,6.115054832214765,5.640838120805369,1.909406711409396,54.72496901482398,65.75232507513013,93.0668016194332,70,48,pitch_type_specific,Slider
"Foy, Corbin",813822.0,LAK_ERI24,Slider,R,41,19,49.60172604252284,51.012145748987855,485,123,82,Tight High-Spin Breakers,2,-1.088219615384615,-7.589457179487179,82.37805910256411,2653.261687179487,5.562568461538461,5.180362564102564,1.9183505128205127,54.715477108383446,65.72257574615931,92.86437246963563,71,49,pitch_type_specific,Slider
"Foy, Corbin",813822.0,LAK_ERI24,Slider,L,37,19,44.33359093623671,25.0,742,160,65,Tight High-Spin Breakers,2,-1.088219615384615,-7.589457179487179,82.37805910256411,2653.261687179487,5.562568461538461,5.180362564102564,1.9183505128205127,54.715477108383446,65.72257574615931,92.86437246963563,72,50,pitch_type_specific,Slider
"Sakurai, Masatoshi",1000429128.0,QUE_CAP,Slider,L,44,32,46.41933031114309,35.62753036437247,637,144,52,Tight High-Spin Breakers,2,-0.5720005434782608,4.6676303260869565,78.75139239130435,2260.435627173913,5.77220445652174,5.718862282608695,-1.852762608695652,54.5887136927988,65.32527657603782,92.66194331983806,73,51,pitch_type_specific,Slider
"Sakurai, Masatoshi",1000429128.0,QUE_CAP,Slider,R,48,32,41.72821325139124,13.663967611336034,854,176,103,Tight High-Spin Breakers,2,-0.5720005434782608,4.6676303260869565,78.75139239130435,2260.435627173913,5.77220445652174,5.718862282608695,-1.852762608695652,54.5887136927988,65.32527657603782,92.66194331983806,74,52,pitch_type_specific,Slider
"Thiels, Brenton",816364.0,MIS_MUD,Slider,R,39,15,43.20784842995745,19.02834008097166,801,169,100,Riding Shape / Lower Velo,1,6.46357488372093,1.2534546511627906,83.18918744186047,2273.145709302325,6.722257093023256,6.524864651162791,2.653061511627907,54.51748567925087,65.10203526827189,92.45951417004049,75,53,pitch_type_specific,Slider
"Thiels, Brenton",816364.0,MIS_MUD,Slider,L,47,15,42.334941070874216,15.789473684210526,833,171,71,Riding Shape / Lower Velo,1,6.46357488372093,1.2534546511627906,83.18918744186047,2273.145709302325,6.722257093023256,6.524864651162791,2.653061511627907,54.51748567925087,65.10203526827189,92.45951417004049,76,54,pitch_type_specific,Slider
"Widener, Jacob",683179.0,SUS_COU1,Sinker,L,28,22,61.51108288469196,93.21862348178138,68,4,2,Riding Shape / Lower Velo,1,9.95546723076923,-11.985924,88.54910646153847,2343.3314,7.317845692307692,4.547258461538462,-4.346912153846153,54.50901150027316,65.07547567882114,92.25708502024291,77,2,pitch_type_specific,Sinker
"Widener, Jacob",683179.0,SUS_COU1,Sinker,R,37,22,58.44824301023328,87.14574898785426,128,13,7,Riding Shape / Lower Velo,1,9.95546723076923,-11.985924,88.54910646153847,2343.3314,7.317845692307692,4.547258461538462,-4.346912153846153,54.50901150027316,65.07547567882114,92.25708502024291,78,3,pitch_type_specific,Sinker
"Turner, Eric",1000080978.0,JOL_SLA,Slider,R,56,39,50.77234877720952,57.48987854251012,421,111,75,Tight High-Spin Breakers,2,1.4143209322033898,-7.121080084745763,78.57050847457627,2341.2415669491525,4.953973474576271,5.477495677966101,2.7233068644067795,54.50567601062221,65.065021658912,92.05465587044534,79,55,pitch_type_specific,Slider
"Turner, Eric",1000080978.0,JOL_SLA,Slider,L,62,39,44.15169791050081,24.392712550607285,748,162,67,Tight High-Spin Breakers,2,1.4143209322033898,-7.121080084745763,78.57050847457627,2341.2415669491525,4.953973474576271,5.477495677966101,2.7233068644067795,54.50567601062221,65.065021658912,92.05465587044534,80,56,pitch_type_specific,Slider
