pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,average_location_advantage,median_location_advantage,average_grid_xwoba,league_average_pitch_type_side_xwoba,location_score_raw,location_score_20_80,location_score_0_100,overall_rank,pitch_type_side_rank
"Whitesell, Max",1000223610,FLO_Y'A,Slider,R,98,0.016186534354837478,0.005666161650967297,0.2168545126135294,0.2330410469683669,0.016186534354837478,71.69570526340415,97.11168164313221,46,39
"Bauer, Patrick",10998513,QUE_CAP,Slider,R,25,0.01617227473392012,0.009702059798604695,0.21686877223444675,0.2330410469683669,0.01617227473392012,71.67030468618252,97.04749679075738,47,40
"Hampton, Ky",673132,OTT_TIT,Slider,R,51,0.016141643562558594,0.0007129429076656868,0.2168994034058083,0.2330410469683669,0.016141643562558594,71.61574156433892,96.98331193838254,48,41
"Colon, Jeffrey",681738,TRO_AIG,Slider,R,50,0.016090289739196063,0.010355533767023195,0.21695075722917082,0.2330410469683669,0.016090289739196063,71.52426530676475,96.9191270860077,49,42
"Davis, Tyler",824623,WAS_WIL3,Four-Seam,L,48,0.016000044016434015,0.01773472473405799,0.23022687682316798,0.246226920839602,0.016000044016434015,71.36351114203453,96.85494223363287,50,1
"Bell, Jacob",1000200105,SCH_BOO,Slider,R,52,0.015921042110202163,0.0,0.2171200048581647,0.2330410469683669,0.015921042110202163,71.2227855202576,96.79075738125802,51,43
"Wehrle, Tyler",806332,WIN_CIT29,Four-Seam,L,80,0.015729024792948364,0.017812947462356232,0.23049789604665363,0.24622692083960201,0.015729024792948364,70.88074622460852,96.72657252888318,52,2
"Binns, Malik",702238,NEW_JER6,Four-Seam,R,48,0.015726834597814706,0.013382632222127294,0.22588098133126058,0.2416078159290753,0.015726834597814706,70.87684484315207,96.66238767650835,53,6
"Hargrove, Dawson",1000471986,LAK_ERI24,Curveball,R,26,0.01568726212965417,0.014507712641824905,0.23985352365190454,0.2555407857815587,0.01568726212965417,70.80635464294353,96.59820282413351,54,1
"Martinez, Mason",809209,TRI_VAL,Slider,R,89,0.015599604321811433,0.0,0.21744144264655546,0.23304104696836692,0.015599604321811433,70.65021031553871,96.53401797175867,55,44
"Dill, Austin",1000429156,TRI_VAL,Slider,R,60,0.015560478685467151,0.0,0.21748056828289972,0.2330410469683669,0.015560478685467151,70.58051605416472,96.46983311938384,56,45
"Almonte, Dawil",805044,EVA_OTT,Slider,R,36,0.01552470929979193,0.007600929247665228,0.21751633766857495,0.2330410469683669,0.01552470929979193,70.51680026197926,96.40564826700898,57,46
"Hickey, Matt",806277,GAT_GRI,Slider,R,63,0.015498967502114696,0.004115812297101701,0.2175420794662522,0.2330410469683669,0.015498967502114696,70.47094655215669,96.34146341463415,58,47
"Ginn, Landon",701061,WAS_WIL3,Four-Seam,R,59,0.015376190602107296,0.013044096272546796,0.226231625326968,0.2416078159290753,0.015376190602107296,70.2522447964968,96.27727856225931,59,7
"Campbell, AJ",1000132168,WIN_CIT29,Slider,R,180,0.015294010513663001,6.543180478255084e-05,0.2177470364547039,0.23304104696836686,0.015294010513663001,70.10585789780518,96.21309370988446,60,48
"Gardner, Sam",814217,GAT_GRI,Four-Seam,R,27,0.015209563667451268,0.022428052139970484,0.22639825226162402,0.2416078159290753,0.015209563667451268,69.95543323709674,96.14890885750962,61,8
"Langhorne, Miles",695680,SUS_COU1,Four-Seam,R,40,0.015189097455697987,0.0020109482516107863,0.2264187184733773,0.24160781592907526,0.015189097455697987,69.91897689684154,96.08472400513479,62,9
"Kaftan, Eddie",1000557510,FLO_Y'A,Slider,R,38,0.015181804037514153,0.00042190325861539424,0.21785924293085274,0.2330410469683669,0.015181804037514153,69.9059851747711,96.02053915275995,63,49
"Pardinho, Eric",672078,OTT_TIT,Slider,R,96,0.01511833531530563,0.0007129429076656868,0.21792271165306124,0.2330410469683669,0.01511833531530563,69.7929287205386,95.9563543003851,64,50
"Brothers, Kellen",1000131959,SUS_COU1,Four-Seam,L,134,0.015114601927809576,0.016327612871372188,0.2311123189117924,0.246226920839602,0.015114601927809576,69.78627845978193,95.89216944801026,65,3
"Cohn, Cooper",1000301881,NIU_HUS,Slider,R,27,0.015079336443394353,0.004115812297101701,0.21796171052497254,0.2330410469683669,0.015079336443394353,69.72346026388888,95.82798459563543,66,51
"Dill, Austin",1000429156,TRI_VAL,Changeup,L,107,0.015009328953200106,0.011304744754487506,0.22746756121858258,0.2424768901717827,0.015009328953200106,69.59875634145801,95.76379974326059,67,3
"Tiburcio, David",696010,DOW_EAS1,Slider,R,44,0.01500839529667339,0.008771395113882835,0.2180326516716935,0.23304104696836692,0.01500839529667339,69.59709322468635,95.69961489088575,68,52
"Gregory, Ben",833406,GAT_GRI,Changeup,L,34,0.014972167482390367,7.815406281469484e-05,0.2275047226893923,0.24247689017178267,0.014972167482390367,69.5325608363711,95.63543003851092,69,4
"Burcham, Jacob",1000122547,GAT_GRI,Changeup,L,49,0.014958909814164999,0.011304744754487506,0.2275179803576177,0.2424768901717827,0.014958909814164999,69.50894503147076,95.57124518613607,70,5
"Long, Maddox",1000248716,WAS_WIL3,Slider,R,137,0.014926181729952385,0.0,0.2181148652384145,0.2330410469683669,0.014926181729952385,69.4506466913412,95.50706033376123,71,53
"Perozzi, John",1000377762,SUS_COU1,Slider,R,62,0.014915845579645554,0.008792062587012636,0.21812520138872132,0.2330410469683669,0.014915845579645554,69.43223496878808,95.4428754813864,72,54
"Grounds, Jackson",805984,DOW_EAS1,Four-Seam,R,48,0.01485846238419805,0.01260330683408134,0.22674935354487724,0.2416078159290753,0.01485846238419805,69.3300186268786,95.37869062901156,73,10
"Chapple, Bronson",1000218472,TRO_AIG,Four-Seam,R,49,0.014722377808782524,0.016383507211693182,0.22688543812029277,0.2416078159290753,0.014722377808782524,69.0876119888236,95.31450577663672,74,11
"Primeaux, Parker",1000101108,SUS_COU1,Slider,R,30,0.01467105633502944,0.0004320059945567417,0.21836999063333745,0.2330410469683669,0.01467105633502944,68.99619335541475,95.25032092426187,75,55
"Cohn, Cooper",1000301881,NIU_HUS,Four-Seam,R,38,0.014481831313701347,0.007019022082086393,0.22712598461537395,0.24160781592907532,0.014481831313701347,68.65912795975203,95.18613607188703,76,12
"Kalisky, Jack",1000571646,OTT_TIT,Four-Seam,R,29,0.014442850476626726,0.019314824588693297,0.22716496545244855,0.2416078159290753,0.014442850476626726,68.58969162844869,95.1219512195122,77,13
"O'Dell, Casey",1000220727,JOL_SLA,Four-Seam,R,37,0.014357487693816728,0.022428052139970484,0.22725032823525856,0.2416078159290753,0.014357487693816728,68.43763541537085,95.05776636713735,78,14
"Hampton, Ky",673132,OTT_TIT,Changeup,L,116,0.014332561982610558,0.014196867889059994,0.22814432818917216,0.2424768901717827,0.014332561982610558,68.39323539548492,94.99358151476251,79,6
"Parsons, Billy",698892,SUS_COU1,Four-Seam,L,171,0.014325619985712143,0.014199765124198682,0.23190130085388985,0.246226920839602,0.014325619985712143,68.38086965804264,94.92939666238767,80,4
"Vail, Tyler",592821,NEW_YOR13,Slider,R,121,0.014159072747870451,0.00409473429068169,0.21888197422049646,0.2330410469683669,0.014159072747870451,68.08420006210001,94.86521181001284,81,56
"Albert, Wes",670784,TRI_VAL,Four-Seam,R,54,0.014115329518163909,0.018068681987359794,0.22749248641091138,0.2416078159290753,0.014115329518163909,68.00628050936265,94.801026957638,82,15
"Pindel, Buddie",1000054422,SCH_BOO,Slider,R,122,0.014093943385249654,0.002414377602383694,0.21894710358311723,0.2330410469683669,0.014093943385249654,67.9681855190604,94.73684210526315,83,57
"Petschke, Ben",814386,EVA_OTT,Slider,R,84,0.014090995363410515,0.008181888710928592,0.21895005160495637,0.2330410469683669,0.014090995363410515,67.96293422543835,94.67265725288831,84,58
"Turner, Eric",1000080978,JOL_SLA,Slider,R,85,0.014065938752749273,0.0,0.2189751082156176,0.2330410469683669,0.014065938752749273,67.91830103513814,94.60847240051348,85,59
"Hicks, Jackson",703104,DOW_EAS1,Changeup,L,25,0.014051921885956444,0.0,0.22842496828582626,0.2424768901717827,0.014051921885956444,67.89333287438268,94.54428754813864,86,7
"Godwin, Connor",802684,NEW_YOR13,Slider,R,51,0.014025620016482939,0.0,0.21901542695188395,0.2330410469683669,0.014025620016482939,67.8464815120283,94.4801026957638,87,60
"Reeves, Cobe",802696,NEW_YOR13,Four-Seam,R,34,0.013966426640493688,0.003738095490241136,0.2276413892885816,0.2416078159290753,0.013966426640493688,67.7410407063759,94.41591784338897,88,16
"Binns, Malik",702238,NEW_JER6,Slider,R,26,0.013896894310171808,0.0021233379533334013,0.2191441526581951,0.2330410469683669,0.013896894310171808,67.61718318337603,94.35173299101413,89,61
"Garcia, Hector",815312,WAS_WIL3,Curveball,R,27,0.013889783966443267,0.010457879067851311,0.24165100181511542,0.2555407857815587,0.013889783966443267,67.60451757073486,94.28754813863928,90,2
"Vilchez, Michael",699074,OTT_TIT,Slider,R,50,0.013837750529105878,0.010184954626139386,0.21920329643926104,0.2330410469683669,0.013837750529105878,67.5118307208631,94.22336328626444,91,62
"Harper, Scott",1000241275,NEW_YOR13,Slider,R,143,0.01381213420195637,0.0,0.21922891276641052,0.2330410469683669,0.01381213420195637,67.4662005109391,94.15917843388961,92,63
"Foster, Kobe",816330,WAS_WIL3,Four-Seam,L,133,0.013795104362069781,0.014199765124198682,0.23243181647753222,0.24622692083960196,0.013795104362069781,67.43586535928125,94.09499358151476,93,5
"Vega, Lucas",837223,TRO_AIG,Slider,R,84,0.013752510067819121,0.0,0.21928853690054778,0.2330410469683669,0.013752510067819121,67.35999239838102,94.03080872913992,94,64
"Bargo, Casey",1000057987,FLO_Y'A,Slider,R,48,0.013657383330530244,0.006759024380099191,0.21938366363783665,0.2330410469683669,0.013657383330530244,67.1905437117468,93.96662387676508,95,65
"Cameron, Zach",1000084075,WIN_CIT29,Four-Seam,R,50,0.013595190419485426,0.011701535194852397,0.2280126255095899,0.2416078159290753,0.013595190419485426,67.07975985228886,93.90243902439023,96,17
"Glickstein, Aaron",1000292360,SCH_BOO,Slider,R,27,0.013383139154950433,0.02512167139827079,0.21965790781341643,0.2330410469683669,0.013383139154950433,66.7020342064963,93.8382541720154,97,66
"Smith, Ben",814168,NEW_ENG23,Slider,L,33,0.013377832667231415,0.0,0.22351696519087338,0.2368947978581048,0.013377832667231415,66.69258179174672,93.77406931964056,98,1
"Rivera, Matthew",681344,NEW_ENG23,Four-Seam,R,25,0.01335970518478966,0.013044096272546796,0.22824811074428564,0.2416078159290753,0.01335970518478966,66.6602914159882,93.70988446726572,99,18
"Perez, Kelvin",692487,WAS_WIL3,Four-Seam,R,46,0.0133308668897973,0.0071584663049985425,0.228276949039278,0.24160781592907532,0.0133308668897973,66.60892193406866,93.64569961489089,100,19
"Culley, Wesley",1000189068,NEW_YOR13,Changeup,R,36,0.013220540035282573,0.008104463130483089,0.2364036589286573,0.2496241989639399,0.013220540035282573,66.41239736977887,93.58151476251605,101,1
"Burcham, Jacob",1000122547,GAT_GRI,Slider,R,69,0.013207960112190985,0.0007129429076656868,0.21983308685617592,0.23304104696836686,0.013207960112190985,66.38998882822072,93.51732991014121,102,67
"Sechrist, Zander",801415,WAS_WIL3,Sinker,L,32,0.013165386771663911,0.004298587229832257,0.2511147804607392,0.2642801672324031,0.013165386771663911,66.31415319206263,93.45314505776636,103,1
"Garcia, Jorge",1000221236,SUS_COU1,Changeup,L,34,0.013113092663174007,0.0,0.2293637975086087,0.24247689017178267,0.013113092663174007,66.22100201023022,93.38896020539153,104,8
"Petraitis, AJ",1000565940,LEM_COL,Four-Seam,R,29,0.013112675163506131,0.019314824588693297,0.22849514076556918,0.2416078159290753,0.013112675163506131,66.22025832057568,93.32477535301669,105,20
"Roitman, Justin",10319153,WAG_SEA,Four-Seam,R,40,0.01281299511720932,0.0,0.22879482081186597,0.24160781592907526,0.01281299511720932,65.68644005136215,93.26059050064185,106,21
"Thornton, Tyler",1000429124,NEW_ENG23,Slider,R,54,0.012748090446290812,0.0004320059945567417,0.22029295652207606,0.2330410469683669,0.012748090446290812,65.5708257503043,93.19640564826702,107,68
"Leach, Landon",667743,TRO_AIG,Sinker,R,44,0.012726223048046591,0.006285022258524009,0.24158397842230803,0.2543102014703546,0.012726223048046591,65.53187348495604,93.13222079589217,108,1
"Jones, Breyln",690202,NEW_JER6,Slider,R,50,0.012706417630184524,0.008792062587012636,0.22033462933818235,0.2330410469683669,0.012706417630184524,65.4965942128963,93.06803594351733,109,69
"Cerda, Junior",693702,EVA_OTT,Slider,R,34,0.012656687565485766,0.004115812297101701,0.22038435940288112,0.2330410469683669,0.012656687565485766,65.40801034689184,93.00385109114248,110,70
"Langrell, Connor",815223,MIS_MUD,Four-Seam,R,25,0.012656270795472477,0.016383507211693182,0.22895154513360283,0.2416078159290753,0.012656270795472477,65.40726795696665,92.93966623876764,111,22
"Marynczak, Arlo",837346,TRI_VAL,Changeup,L,75,0.012627952266751221,0.0,0.22984893790503147,0.2424768901717827,0.012627952266751221,65.35682433158865,92.8754813863928,112,9
"Simpson, Garret",1000073158,EVA_OTT,Curveball,R,37,0.01255251926058278,0.0009133473406829906,0.2429882665209759,0.2555407857815587,0.01255251926058278,65.22245597009112,92.81129653401797,113,3
"Hohenstein, Liam",,WIN_CIT29,Four-Seam,R,26,0.012490494892287938,0.003869642900862738,0.22911732103678736,0.2416078159290753,0.012490494892287938,65.11197233482291,92.74711168164313,114,23
"Nakata, Yuto",1000432352,QUE_CAP,Four-Seam,R,95,0.01245636549287164,0.013044096272546796,0.22915145043620364,0.2416078159290753,0.01245636549287164,65.05117784032507,92.6829268292683,115,24
"Morin, Jacob",822351,QUE_CAP,Slider,R,60,0.012417740864961224,0.004978384637797539,0.22062330610340566,0.2330410469683669,0.012417740864961224,64.98237602226965,92.61874197689345,116,71
"Smith, Ben",814168,NEW_ENG23,Four-Seam,L,40,0.01240863961376731,0.012150674316236232,0.23381828122583465,0.24622692083960201,0.01240863961376731,64.96616401810037,92.55455712451861,117,6
"Rodriguez, Joe Joe",689487,NEW_JER6,Four-Seam,R,36,0.012406655846119483,0.009235985017027687,0.2292011600829558,0.2416078159290753,0.012406655846119483,64.96263034468643,92.49037227214377,118,25
"Gartland, Chad",1000103698,TRI_VAL,Changeup,L,25,0.012369152381691197,0.004687661173319396,0.2301077377900915,0.2424768901717827,0.012369152381691197,64.89582564841784,92.42618741976894,119,10
"Garcia, Andrew",1000190083,EVA_OTT,Slider,R,143,0.012355477597481311,0.0,0.22068556937088557,0.2330410469683669,0.012355477597481311,64.87146683731581,92.3620025673941,120,72
"Gregory, Ben",833406,GAT_GRI,Slider,R,49,0.01235151436643044,0.0,0.22068953260193647,0.2330410469683669,0.01235151436643044,64.86440715761337,92.29781771501926,121,73
"Maietta, Dante",1000137704,WIN_CIT29,Changeup,L,114,0.01234711941418462,0.0,0.23012977075759808,0.2424768901717827,0.01234711941418462,64.8565784555355,92.23363286264443,122,11
"Harajli, Ahmad",800677,FLO_Y'A,Slider,R,49,0.012338615824366829,0.004115812297101701,0.22070243114400007,0.2330410469683669,0.012338615824366829,64.84143106199119,92.16944801026958,123,74
"Wehrle, Tyler",806332,WIN_CIT29,Four-Seam,R,156,0.012315344458873084,0.006824657902668688,0.2292924714702022,0.24160781592907532,0.012315344458873084,64.7999779182013,92.10526315789474,124,26
"Marklund, Brandon",647282,OTT_TIT,Slider,R,72,0.012296935215309846,0.0,0.22074411175305703,0.2330410469683669,0.012296935215309846,64.76718564304686,92.0410783055199,125,75
"Sanchez, Dikember",699129,LAK_ERI24,Slider,R,71,0.012225456060955672,0.0,0.22081559090741124,0.2330410469683669,0.012225456060955672,64.63986025407385,91.97689345314505,126,76
"Simone, Andrew",1000132681,TRO_AIG,Four-Seam,R,87,0.012191147376323604,0.006077931657580887,0.2294166685527517,0.2416078159290753,0.012191147376323604,64.57874639989637,91.91270860077022,127,27
"Herbert, Andrew",1000083218,WAS_WIL3,Four-Seam,L,35,0.012176211998511717,0.014199765124198682,0.23405070884109028,0.24622692083960201,0.012176211998511717,64.5521421009712,91.84852374839538,128,7
"Potteiger, Jack",1000565185,JOL_SLA,Slider,L,30,0.012163581577373263,0.005416155014295002,0.22473121628073153,0.2368947978581048,0.012163581577373263,64.52964360754501,91.78433889602053,129,2
"De Los Santos, Enmanuel",679735,NEW_ENG23,Four-Seam,R,95,0.012071453780859456,0.00496689156074509,0.22953636214821585,0.2416078159290753,0.012071453780859456,64.36553691612804,91.72015404364569,130,28
"Ferguson, Francis",823799,QUE_CAP,Four-Seam,L,51,0.012010169354112196,0.014199765124198682,0.2342167514854898,0.246226920839602,0.012010169354112196,64.25637133430092,91.65596919127086,131,8
"Davis, Tyler",824623,WIN_CIT29,Four-Seam,R,33,0.012001624188041675,8.326672684688674e-17,0.22960619174103364,0.2416078159290753,0.012001624188041675,64.24114988122697,91.59178433889602,132,29
"Okumura, Shuto",1000232749,WAS_WIL3,Slider,R,29,0.011987693488630881,0.0,0.221053353479736,0.23304104696836686,0.011987693488630881,64.21633520991236,91.52759948652118,133,77
"Gilleran, James",10103730,NEW_ENG23,Four-Seam,R,29,0.011947166430543384,0.002509299419737182,0.2296606494985319,0.2416078159290753,0.011947166430543384,64.14414460439184,91.46341463414635,134,30
"Igami, Chikara",807701,QUE_CAP,Changeup,L,33,0.01193531459793047,0.003642632334418,0.23054157557385224,0.24247689017178273,0.01193531459793047,64.1230330060368,91.39922978177151,135,12
"Drakeford, Dosie",836144,NEW_JER6,Slider,R,37,0.011913169211910567,0.0,0.22112787775645631,0.2330410469683669,0.011913169211910567,64.08358556273089,91.33504492939666,136,78
"O'Hanlon, Michael",1000061333,WAS_WIL3,Changeup,L,31,0.011799382737910761,0.00015630812562938967,0.23067750743387194,0.2424768901717827,0.011799382737910761,63.880898399000515,91.27086007702182,137,13
"Ortiz, Julio",683650,GAT_GRI,Slider,R,31,0.011798628302535386,0.0,0.22124241866583153,0.2330410469683669,0.011798628302535386,63.8795545277909,91.20667522464699,138,79
"Albert, Wes",670784,TRI_VAL,Changeup,L,38,0.011769444434816978,0.0023669704652778956,0.2307074457369657,0.2424768901717827,0.011769444434816978,63.82756947924693,91.14249037227215,139,14
"Thebiay, Nolan",1000338675,EVA_OTT,Slider,R,38,0.011759092202339923,0.0,0.22128195476602694,0.2330410469683669,0.011759092202339923,63.80912910962044,91.07830551989731,140,80
"Maryniak, Connor",831880,NEW_JER6,Curveball,R,59,0.011707636921677115,0.00475226310187532,0.24383314885988158,0.2555407857815587,0.011707636921677115,63.71747212676576,91.01412066752246,141,4
"Vecerka, Boris",807828,QUE_CAP,Slider,R,48,0.011699110505349742,0.0,0.22134193646301714,0.2330410469683669,0.011699110505349742,63.70228407249683,90.94993581514763,142,81
"Cerda, Junior",693702,EVA_OTT,Four-Seam,R,50,0.011682587677155146,0.01005421890061875,0.22992522825192016,0.2416078159290753,0.011682587677155146,63.672852057725265,90.88575096277279,143,31
