pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,average_location_advantage,median_location_advantage,average_grid_xwoba,league_average_pitch_type_side_xwoba,location_score_raw,location_score_20_80,location_score_0_100,overall_rank,pitch_type_side_rank
"Turner, Eric",1000080978,JOL_SLA,Slider,R,135,0.019204657196782337,0.005214967426816902,0.21141693156419766,0.23062158876098,0.019204657196782337,73.77356162013533,97.68083931529542,43,37
"Kaftan, Eddie",1000557510,FLO_Y'A,Slider,R,38,0.018948760285251522,0.005214967426816902,0.21167282847572846,0.23062158876098,0.018948760285251522,73.34286523686002,97.62562120375483,44,38
"Delaney, Carter",1000039247,WIN_CIT29,Slider,R,48,0.018794339448138454,0.013239001834712688,0.21182724931284155,0.23062158876098002,0.018794339448138454,73.0829617638205,97.57040309221424,45,39
"Gamelin, Shaun",815222,JOL_SLA,Slider,R,46,0.018771495992742006,0.007069968791427503,0.211850092768238,0.23062158876098,0.018771495992742006,73.04451427509584,97.51518498067367,46,40
"Albert, Wes",670784,DOW_EAS1,Changeup,L,42,0.01876447813691574,0.0224391097543767,0.22189973819673398,0.24066421633364973,0.01876447813691574,73.03270262365916,97.45996686913307,47,2
"Vilchez, Michael",699074,OTT_TIT,Slider,R,87,0.01875363166111926,0.016222521345462287,0.21186795709986073,0.23062158876098002,0.01875363166111926,73.01444707743596,97.40474875759249,48,41
"Wehrle, Tyler",806332,WIN_CIT29,Four-Seam,L,80,0.01848431075869585,0.022745440707892,0.22502693741517024,0.2435112481738661,0.01848431075869585,72.56115696963316,97.3495306460519,49,1
"Delvecchio, Dylan",805203,LAK_ERI24,Four-Seam,R,25,0.018480288909999962,0.02443646129605248,0.21836499556943562,0.2368452844794356,0.018480288909999962,72.55438785437875,97.29431253451132,50,5
"Hicks, Jackson",703104,DOW_EAS1,Changeup,L,25,0.018376999766995358,0.009545049687407797,0.22228721656665434,0.2406642163336497,0.018376999766995358,72.38054339467986,97.23909442297074,51,3
"Cohn, Cooper",1000301881,NIU_HUS,Slider,R,27,0.018288005834286556,0.0033176096842502945,0.21233358292669344,0.23062158876097996,0.018288005834286556,72.23075899626006,97.18387631143015,52,42
"Ryan, Dillon",1000132418,NEW_ENG23,Slider,R,61,0.018283128473005894,0.005647630277703902,0.2123384602879741,0.23062158876098,0.018283128473005894,72.22254998017253,97.12865819988956,53,43
"Whitesell, Max",1000223610,FLO_Y'A,Slider,R,116,0.018275208544592095,0.0029023072153814,0.2123463802163879,0.23062158876098,0.018275208544592095,72.20922006343685,97.07344008834899,54,44
"Brothers, Kellen",1000131959,SUS_COU1,Four-Seam,R,170,0.018239014990925177,0.016292020017799003,0.21860626948851042,0.23684528447943556,0.018239014990925177,72.14830321778612,97.01822197680839,55,6
"Brodsky, Jack",1000302079,WAS_WIL3,Slider,R,43,0.01816314533518593,0.01697127427762049,0.21245844342579404,0.23062158876098,0.01816314533518593,72.02060809973347,96.96300386526781,56,45
"Matos, Dwayne",684228,OTT_TIT,Slider,R,83,0.01816124285336413,0.0033176096842502945,0.21246034590761587,0.23062158876098,0.01816124285336413,72.01740606015044,96.90778575372723,57,46
"Colon, Jeffrey",681738,TRO_AIG,Slider,R,50,0.01815348470514811,0.005143459582113499,0.21246810405583186,0.23062158876098,0.01815348470514811,72.00434843332108,96.85256764218664,58,47
"Martinez, Mason",809209,TRI_VAL,Slider,R,89,0.018116394748605186,0.0033176096842502945,0.2125051940123748,0.23062158876098,0.018116394748605186,71.94192286498064,96.79734953064604,59,48
"Harley, Tristan",10041912,SUS_COU1,Slider,R,33,0.018083066318127228,0.005071951737410096,0.21253852244285276,0.23062158876098,0.018083066318127228,71.88582826664715,96.74213141910548,60,49
"Moreno, Jose",1000306184,DOW_EAS1,Slider,R,26,0.018054628610141933,0.009420166163349286,0.21256696015083806,0.23062158876098,0.018054628610141933,71.8379651724635,96.68691330756488,61,50
"Long, Maddox",1000248716,WAS_WIL3,Slider,R,137,0.017999304601054693,0.0033176096842502945,0.2126222841599253,0.23062158876098,0.017999304601054693,71.74485013453818,96.6316951960243,62,51
"Ginn, Landon",701061,WAS_WIL3,Four-Seam,R,68,0.017976120468898227,0.015360252861806395,0.21886916401053735,0.23684528447943556,0.017976120468898227,71.70582925769588,96.57647708448371,63,7
"Heredia-Bustos, Rolando",837343,DOW_EAS1,Slider,R,267,0.01769835853327235,0.005647630277703902,0.21292323022770765,0.23062158876098,0.01769835853327235,71.23833216923958,96.52125897294313,64,52
"Gregory, Ben",833406,GAT_GRI,Slider,R,80,0.01751441201157338,0.0,0.2131071767494066,0.23062158876098,0.01751441201157338,70.92873444436717,96.46604086140253,65,53
"Smith, Jackson",1000333915,MIS_MUD,Changeup,L,73,0.017444629592264744,0.015996195113342798,0.22321958674138495,0.2406642163336497,0.017444629592264744,70.81128466573313,96.41082274986196,66,4
"Hughes, Grif",835627,EVA_OTT,Four-Seam,R,27,0.01741040528972309,2.0032381544993205e-05,0.2194348791897125,0.23684528447943556,0.01741040528972309,70.75368223811243,96.35560463832137,67,8
"Albert, Wes",670784,DOW_EAS1,Four-Seam,R,28,0.01735341796440048,0.008520060335960353,0.21949186651503513,0.2368452844794356,0.01735341796440048,70.65776769673656,96.30038652678078,68,9
"Maietta, Dante",1000137704,WIN_CIT29,Slider,R,67,0.017233915390364243,0.0024921228294536857,0.21338767337061573,0.23062158876098,0.017233915390364243,70.45663464623743,96.2451684152402,69,54
"Allemann, Braeden",1000367619,QUE_CAP,Changeup,L,34,0.017230857188974543,0.0103370380294351,0.22343335914467516,0.24066421633364968,0.017230857188974543,70.45148743179865,96.18995030369962,70,5
"Petraitis, AJ",1000565940,LEM_COL,Four-Seam,R,29,0.017204979733631862,0.022295543890020003,0.21964030474580373,0.2368452844794356,0.017204979733631862,70.40793346173396,96.13473219215903,71,10
"Villers, Ian",677351,QUE_CAP,Slider,R,52,0.01720365467134529,0.004662547502937195,0.2134179340896347,0.23062158876098,0.01720365467134529,70.40570326860257,96.07951408061844,72,55
"Binns, Malik",702238,NEW_JER6,Slider,R,26,0.0171911330361881,0.00290486625685199,0.21343045572479188,0.23062158876098,0.0171911330361881,70.38462828593617,96.02429596907785,73,56
"Moore, Kyle",1000517760,SCH_BOO,Slider,R,36,0.01717105494196476,0.007246058950379691,0.21345053381901524,0.23062158876098002,0.01717105494196476,70.35083513652565,95.96907785753727,74,57
"Drakeford, Dosie",836144,NEW_JER6,Slider,R,56,0.01712156721032441,0.0,0.21350002155065556,0.23062158876098,0.01712156721032441,70.26754305259038,95.91385974599669,75,58
"Thornton, Tyler",1000429124,NEW_ENG23,Slider,R,75,0.01708030645623337,0.005681934562784985,0.21354128230474662,0.23062158876098002,0.01708030645623337,70.19809767534095,95.85864163445609,76,59
"Campbell, AJ",1000132168,WIN_CIT29,Slider,R,255,0.01704500093275644,0.004955084013312683,0.21357658782822353,0.23062158876098,0.01704500093275644,70.13867546043343,95.80342352291552,77,60
"Duncan, Tanner",677365,DOW_EAS1,Slider,R,38,0.01693235832219399,0.0006610097922662983,0.213689230438786,0.23062158876098,0.01693235832219399,69.94908831504073,95.74820541137493,78,61
"Parsons, Billy",698892,SUS_COU1,Four-Seam,L,173,0.01689157366018685,0.017436481234468615,0.22661967451367926,0.2435112481738661,0.01689157366018685,69.88044424147806,95.69298729983434,79,2
"Bice, Emmett",828456,NEW_YOR13,Slider,R,133,0.016820956743297845,0.006007485321624095,0.21380063201768215,0.23062158876098,0.016820956743297845,69.76158993206023,95.63776918829376,80,62
"Brothers, Kellen",1000131959,SUS_COU1,Four-Seam,L,181,0.016789980630112486,0.017439522071533903,0.2267212675437536,0.2435112481738661,0.016789980630112486,69.70945448487156,95.58255107675318,81,3
"Marynczak, Arlo",837346,TRI_VAL,Slider,R,42,0.016774040282695708,0.005359791007556999,0.2138475484782843,0.23062158876098002,0.016774040282695708,69.68262551714588,95.52733296521258,82,63
"Albert, Wes",670784,TRI_VAL,Four-Seam,R,54,0.016585225831057763,0.020697995559114696,0.2202600586483778,0.23684528447943556,0.016585225831057763,69.36483464994043,95.47211485367201,83,11
"De Los Santos, Enmanuel",679735,NEW_ENG23,Four-Seam,R,119,0.01640039165285381,0.010590395026896099,0.2204448928265818,0.2368452844794356,0.01640039165285381,69.05374292326863,95.41689674213141,84,12
"Perozzi, John",1000377762,SUS_COU1,Slider,R,64,0.01624342753112937,0.008385033990886498,0.21437816122985062,0.23062158876098,0.01624342753112937,68.78955888475762,95.36167863059083,85,64
"Dill, Austin",1000429156,TRI_VAL,Slider,R,62,0.016183836656270375,4.163336342344337e-17,0.2144377521047096,0.23062158876098,0.016183836656270375,68.68926234688836,95.30646051905025,86,65
"Roitman, Justin",10319153,WAG_SEA,Four-Seam,R,40,0.01614368986676137,0.0,0.2207015946126742,0.2368452844794356,0.01614368986676137,68.62169186728309,95.25124240750966,87,13
"Kalisky, Jack",1000571646,OTT_TIT,Four-Seam,R,52,0.016107814230237348,0.023366002593036242,0.22073747024919826,0.2368452844794356,0.016107814230237348,68.56131010336823,95.19602429596907,88,14
"Leach, Landon",667743,TRO_AIG,Slider,R,34,0.016085546822715607,0.004266288555533598,0.2145360419382644,0.23062158876098,0.016085546822715607,68.52383215247323,95.1408061844285,89,66
"Tiburcio, David",696010,DOW_EAS1,Slider,R,57,0.016051965081915177,0.0033176096842502945,0.21456962367906482,0.23062158876098,0.016051965081915177,68.46731121120703,95.0855880728879,90,67
"Dill, Austin",1000429156,TRI_VAL,Changeup,L,118,0.01601209307779091,0.01286664513306475,0.2246521232558588,0.2406642163336497,0.01601209307779091,68.40020321890057,95.03036996134733,91,6
"Harper, Scott",1000241275,NEW_YOR13,Slider,R,169,0.015975435125332605,0.0,0.2146461536356474,0.23062158876098,0.015975435125332605,68.33850475037423,94.97515184980674,92,68
"Gardner, Sam",814217,GAT_GRI,Four-Seam,R,27,0.01593633914997692,0.021906008426226586,0.22090894532945868,0.23684528447943556,0.01593633914997692,68.27270288084176,94.91993373826615,93,15
"Vail, Tyler",592821,NEW_YOR13,Slider,R,148,0.015886710321612173,0.0033176096842502945,0.2147348784393678,0.23062158876098,0.015886710321612173,68.18917331905448,94.86471562672557,94,69
"Nakata, Yuto",1000432352,QUE_CAP,Slider,R,99,0.01588651491780816,0.0033176096842502945,0.21473507384317184,0.23062158876097996,0.01588651491780816,68.18884443774378,94.80949751518499,95,70
"Masick, Jason",1000183506,NEW_YOR13,Four-Seam,L,42,0.01568987092839911,0.007849302986843956,0.22782137724546697,0.2435112481738661,0.01568987092839911,67.8578757889834,94.75427940364439,96,4
"Simone, Andrew",1000132681,TRO_AIG,Four-Seam,R,107,0.01568238296239845,0.016812870811838687,0.22116290151703716,0.2368452844794356,0.01568238296239845,67.84527290192518,94.69906129210382,97,16
"Almonte, Dawil",805044,EVA_OTT,Slider,R,36,0.015650854409595738,0.0019070712069931411,0.21497073435138425,0.23062158876098002,0.015650854409595738,67.79220765162262,94.64384318056322,98,71
"Sanders, Brayden",695550,MIS_MUD,Slider,R,36,0.01559788207448298,0.0,0.215023706686497,0.23062158876098002,0.01559788207448298,67.7030506820827,94.58862506902264,99,72
"Davis, Tyler",824623,WAS_WIL3,Four-Seam,L,48,0.015469155105173904,0.01748594720249451,0.2280420930686922,0.24351124817386607,0.015469155105173904,67.48639218558212,94.53340695748206,100,5
"Langrell, Connor",815223,MIS_MUD,Four-Seam,R,25,0.01545166578435273,0.01988492688034249,0.22139361869508284,0.2368452844794356,0.01545166578435273,67.45695616316762,94.47818884594147,101,17
"Chapple, Bronson",1000218472,TRO_AIG,Four-Seam,R,49,0.015448472143024144,0.015360252861806395,0.22139681233641145,0.2368452844794356,0.015448472143024144,67.45158099173054,94.42297073440088,102,18
"Scafidi, Christian",690280,LAK_ERI24,Slider,R,118,0.015421811837695967,0.0012460614147268428,0.21519977692328401,0.23062158876098,0.015421811837695967,67.4067094182005,94.36775262286031,103,73
"Rivera, Matthew",681344,NEW_ENG23,Four-Seam,R,92,0.015392099290543531,0.01409115054059365,0.22145318518889204,0.2368452844794356,0.015392099290543531,67.35670066068992,94.31253451131971,104,19
"Fauci, Sonny",688649,NEW_JER6,Slider,R,88,0.015369931829681412,0.0050850257200647925,0.21525165693129858,0.23062158876098,0.015369931829681412,67.31939092856929,94.25731639977913,105,74
"Harajli, Ahmad",800677,FLO_Y'A,Slider,R,54,0.015340091606440667,0.0031099584498158472,0.21528149715453931,0.23062158876097996,0.015340091606440667,67.2691672812848,94.20209828823855,106,75
"Vega, Lucas",837223,TRO_AIG,Slider,R,94,0.015319506588498975,0.0023198146343914455,0.21530208217248104,0.23062158876098,0.015319506588498975,67.23452093591037,94.14688017669796,107,76
"Langhorne, Miles",695680,SUS_COU1,Four-Seam,R,40,0.015309490539645249,0.002927816817177492,0.22153579393979034,0.2368452844794356,0.015309490539645249,67.21766306923976,94.09166206515737,108,20
"Pardinho, Eric",672078,OTT_TIT,Slider,R,137,0.01523918179223941,0.0033176096842502945,0.21538240696874056,0.23062158876098,0.01523918179223941,67.09932743541299,94.03644395361678,109,77
"Boies, Emiles",1000429129,QUE_CAP,Slider,R,64,0.015229564755549362,0.0,0.21539202400543062,0.23062158876098,0.015229564755549362,67.08314114033247,93.9812258420762,110,78
"Petschke, Ben",814386,EVA_OTT,Slider,R,86,0.015180347042173244,0.008492307305151103,0.21544124171880677,0.23062158876098,0.015180347042173244,67.00030352022458,93.92600773053562,111,79
"Grounds, Jackson",805984,DOW_EAS1,Four-Seam,R,48,0.01515279787375721,0.011064324755474295,0.2216924866056784,0.23684528447943562,0.01515279787375721,66.953935914113,93.87078961899503,112,21
"Zeplin, Blane",830954,JOL_SLA,Slider,R,77,0.015143654144482462,0.0,0.21547793461649753,0.23062158876098,0.015143654144482462,66.93854623588389,93.81557150745444,113,80
"Binns, Malik",702238,NEW_JER6,Four-Seam,R,48,0.01512457783398183,0.016292020017799003,0.22172070664545376,0.23684528447943562,0.01512457783398183,66.90643917413895,93.76035339591387,114,22
"Morse, Colby",,EVA_OTT,Four-Seam,R,42,0.0150660866389043,0.01224106533511704,0.2217791978405313,0.23684528447943562,0.0150660866389043,66.80799349137303,93.70513528437327,115,23
"Culley, Wesley",1000189068,NEW_YOR13,Changeup,R,36,0.014927829071779055,0.01544261276252297,0.23047631623198706,0.24540414530376614,0.014927829071779055,66.57529418380786,93.64991717283269,116,1
"Jones, Breyln",690202,NEW_JER6,Slider,R,62,0.014920038851093696,0.006853637365984003,0.2157015499098863,0.23062158876098,0.014920038851093696,66.56218257627016,93.5946990612921,117,81
"Smith, Donny",1000381366,JOL_SLA,Slider,R,29,0.014898697095923605,0.0,0.21572289166505637,0.23062158876098,0.014898697095923605,66.52626257743344,93.53948094975152,118,82
"Hampton, Ky",673132,OTT_TIT,Changeup,L,138,0.014876238935378039,0.012002869574814196,0.22578797739827167,0.24066421633364973,0.014876238935378039,66.48846357288849,93.48426283821092,119,7
"Simpson, Garret",1000073158,EVA_OTT,Curveball,R,55,0.014874424165461754,0.0,0.23545495440887187,0.2503293785743336,0.014874424165461754,66.48540915994249,93.42904472667036,120,2
"Maryniak, Connor",831880,NEW_JER6,Slider,R,26,0.014852281035204428,4.163336342344337e-17,0.21576930772577557,0.23062158876098,0.014852281035204428,66.44814037831019,93.37382661512976,121,83
"Cohn, Cooper",1000301881,NIU_HUS,Four-Seam,R,38,0.014820463944799113,0.0098696606812885,0.22202482053463649,0.2368452844794356,0.014820463944799113,66.39458949455025,93.31860850358918,122,24
"Wehrle, Tyler",806332,WIN_CIT29,Four-Seam,R,156,0.014805205166015089,0.0108742605565781,0.22204007931342049,0.23684528447943562,0.014805205166015089,66.36890766511291,93.26339039204859,123,25
"Glickstein, Aaron",1000292360,SCH_BOO,Slider,R,32,0.014768240580756042,0.016996951208307548,0.21585334818022395,0.23062158876098,0.014768240580756042,66.30669310736344,93.20817228050801,124,84
"Estrella, Noah",805762,TRI_VAL,Four-Seam,R,86,0.014740803258458984,0.016379419792141803,0.2221044812209766,0.2368452844794356,0.014740803258458984,66.26051374783383,93.15295416896741,125,26
"Thiels, Brenton",816364,MIS_MUD,Slider,R,39,0.014730619261296915,0.0,0.2158909694996831,0.23062158876098002,0.014730619261296915,66.24337320979939,93.09773605742684,126,85
"Potteiger, Jack",1000565185,JOL_SLA,Slider,L,30,0.014715586405916388,0.009782952628966751,0.22240958400100772,0.2371251704069241,0.014715586405916388,66.21807162876833,93.04251794588625,127,1
"Voytko, Fawster",1000207039,TRO_AIG,Changeup,L,57,0.014621726555322713,0.012002869574814196,0.226042489778327,0.2406642163336497,0.014621726555322713,66.0600974744746,92.98729983434566,128,8
"Hohenstein, Liam",,WIN_CIT29,Four-Seam,R,26,0.014513915009080216,0.009557303248929339,0.22233136947035537,0.2368452844794356,0.014513915009080216,65.87864142342582,92.93208172280508,129,27
"Albert, Wes",670784,TRI_VAL,Changeup,L,38,0.014506238148157487,0.005286776731338955,0.22615797818549224,0.2406642163336497,0.014506238148157487,65.86572061006177,92.8768636112645,130,9
"Hickey, Matt",806277,GAT_GRI,Slider,R,72,0.014435675325600226,0.0012460614147268428,0.21618591343537974,0.23062158876098002,0.014435675325600226,65.74695734602976,92.82164549972391,131,86
"Walsh, John",1000208173,MIS_MUD,Changeup,R,43,0.01433844787824557,0.012088039932849709,0.23106569742552055,0.2454041453037661,0.01433844787824557,65.58331523843168,92.76642738818333,132,2
"Gilleran, James",10103730,NEW_ENG23,Four-Seam,R,29,0.01431957315042142,0.006480339618983283,0.22252571132901416,0.2368452844794356,0.01431957315042142,65.55154745756815,92.71120927664273,133,28
"Bargo, Casey",1000057987,FLO_Y'A,Slider,R,75,0.014268052202751215,0.009420166163349286,0.21635353655822878,0.23062158876098002,0.014268052202751215,65.46483329719891,92.65599116510217,134,87
"Godwin, Connor",802684,NEW_YOR13,Slider,R,51,0.014225929862724735,0.0,0.21639565889825527,0.23062158876097996,0.014225929862724735,65.39393779714786,92.60077305356157,135,88
"O'Dell, Casey",1000220727,JOL_SLA,Slider,R,31,0.01416682968590421,0.0,0.21645475907507578,0.23062158876098,0.01416682968590421,65.29446714603581,92.54555494202098,136,89
"Johnston, Spencer",800918,DOW_EAS1,Four-Seam,R,27,0.014092828331476834,0.0005374803333667022,0.22275245614795874,0.23684528447943556,0.014092828331476834,65.16991653884529,92.4903368304804,137,29
"Estrella, Noah",805762,TRI_VAL,Slider,R,71,0.014034947695444194,0.0033176096842502945,0.2165866410655358,0.23062158876097996,0.014034947695444194,65.07249847915944,92.43511871893982,138,90
"Masick, Jason",1000183506,NEW_YOR13,Four-Seam,R,45,0.01401757177121941,0.016204620243456203,0.22282771270821616,0.23684528447943562,0.01401757177121941,65.04325331291295,92.37990060739922,139,30
"Alpern, Liam",1000137537,FLO_Y'A,Four-Seam,L,86,0.013892848023309897,0.010343026239906655,0.2296184001505562,0.2435112481738661,0.013892848023309897,64.83333258033427,92.32468249585864,140,6
"Okumura, Shuto",1000232749,WAS_WIL3,Slider,R,29,0.01388281138773384,0.0,0.21673877737324615,0.23062158876098,0.01388281138773384,64.81644006444965,92.26946438431806,141,91
"Gaskey, Blake",1000362764,NIU_HUS,Four-Seam,R,33,0.013859534548915161,0.015360252861806395,0.22298574993052042,0.2368452844794356,0.013859534548915161,64.77726315436772,92.21424627277747,142,31
"Vitas, Ben",1000076969,JOL_SLA,Slider,R,73,0.013838611008511508,0.0,0.2167829777524685,0.23062158876098,0.013838611008511508,64.74204704674352,92.15902816123689,143,92
"Ferguson, Francis",823799,QUE_CAP,Four-Seam,L,51,0.013828497769352781,0.013899224155209305,0.22968275040451333,0.2435112481738661,0.013828497769352781,64.72502560047907,92.1038100496963,144,7
