pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,average_location_advantage,median_location_advantage,average_grid_xwoba,league_average_pitch_type_side_xwoba,location_score_raw,location_score_20_80,location_score_0_100,overall_rank,pitch_type_side_rank
"Cameron, Wyatt",1000179557,SCH_BOO,Slider,R,50,0.018255225244901464,0.0,0.21478582172346536,0.2330410469683668,0.018255225244901464,75.38065193942674,98.52374839537869,24,23
"Delaney, Carter",1000039247,WIN_CIT29,Slider,R,40,0.018244692697390125,0.008742026152545906,0.21479635427097668,0.2330410469683668,0.018244692697390125,75.36189037571108,98.45956354300385,25,24
"Hagan, Jack",699522,DOW_EAS1,Slider,R,118,0.018163480772602887,0.011009007735441806,0.21487756619576392,0.2330410469683668,0.018163480772602887,75.21722806113547,98.39537869062902,26,25
"Johnson, Preston",699980,MIS_MUD,Four-Seam,R,28,0.018036217272435828,0.016179460430619866,0.22357159865663936,0.24160781592907524,0.018036217272435828,74.99053435151842,98.33119383825417,27,2
"Encarnacion, J.D.",1000563022,EVA_OTT,Changeup,L,28,0.017961979823981622,0.012588516302820138,0.22451491034780097,0.2424768901717826,0.017961979823981622,74.85829562980719,98.26700898587933,28,1
"Maietta, Dante",1000137704,WIN_CIT29,Slider,R,38,0.017868891748287413,0.0007884774483896545,0.21517215522007938,0.2330410469683668,0.017868891748287413,74.6924783988452,98.20282413350449,29,26
"McCartney, Seth",823530,MIS_MUD,Slider,R,36,0.017844717009000144,0.0020579061485508504,0.21519632995936666,0.23304104696836683,0.017844717009000144,74.64941608073465,98.13863928112966,30,27
"O'Hanlon, Michael",1000061333,WAS_WIL3,Slider,R,45,0.01780380783652262,0.0,0.21523723913184417,0.23304104696836678,0.01780380783652262,74.5765448171428,98.0744544287548,31,28
"Delvecchio, Dylan",805203,LAK_ERI24,Four-Seam,R,25,0.01776207455354525,0.0208906620447476,0.22384574137552996,0.2416078159290752,0.01776207455354525,74.50220557045999,98.01026957637997,32,3
"Mercado, Nelson",683319,OTT_TIT,Four-Seam,R,42,0.017543455289049308,0.01453178636975272,0.2240643606400259,0.2416078159290752,0.017543455289049308,74.1127803857269,97.94608472400513,33,4
"Brothers, Kellen",1000131959,SUS_COU1,Four-Seam,R,100,0.017422174731096723,0.019226410028337568,0.22418564119797849,0.2416078159290752,0.017422174731096723,73.89674405519531,97.8818998716303,34,5
"Willeman, Landon",812254,EVA_OTT,Slider,R,59,0.017353404194424153,0.004115812297101701,0.21568764277394264,0.2330410469683668,0.017353404194424153,73.77424351065429,97.81771501925546,35,29
"Bargo, Casey",1000492781,NEW_ENG23,Slider,R,29,0.01731380313984017,0.013000610787458705,0.21572724382852665,0.2330410469683668,0.01731380313984017,73.70370238962111,97.75353016688062,36,30
"Smith, Jackson",1000333915,MIS_MUD,Changeup,L,51,0.01696394444244565,0.011258147864607798,0.22551294572933694,0.2424768901717826,0.01696394444244565,73.08050119014098,97.68934531450579,37,2
"Heredia-Bustos, Rolando",837343,DOW_EAS1,Slider,R,227,0.016902023860066007,0.005840956978493517,0.2161390231083008,0.2330410469683668,0.016902023860066007,72.97020242810108,97.62516046213094,38,31
"Matos, Dwayne",684228,OTT_TIT,Slider,R,77,0.01681735467249631,0.004115812297101701,0.2162236922958705,0.2330410469683668,0.01681735467249631,72.81938171206512,97.5609756097561,39,32
"Lefebvre, Charles",1000429097,TRO_AIG,Slider,R,79,0.01664921974146699,0.005840956978493517,0.2163918272268998,0.2330410469683668,0.01664921974146699,72.51988396776916,97.49679075738126,40,33
"Castro, Alexander",669418,TRO_AIG,Slider,R,56,0.016437582759195938,0.009552148130850702,0.21660346420917084,0.2330410469683668,0.016437582759195938,72.1428962804888,97.43260590500643,41,34
"Villers, Ian",677351,QUE_CAP,Slider,R,52,0.016275851028796546,0.004115812297101701,0.21676519593957028,0.23304104696836683,0.016275851028796546,71.85480451907335,97.36842105263158,42,35
"Duby, Bill",1000270408,NEW_JER6,Slider,R,43,0.01623729907230233,0.0096690335011414,0.2168037478960645,0.23304104696836683,0.01623729907230233,71.78613215017577,97.30423620025674,43,36
"Cooper, Garrett",1000327042,NEW_YOR13,Slider,R,57,0.016219984287158113,0.009702059798604695,0.2168210626812087,0.2330410469683668,0.016219984287158113,71.75528942723942,97.24005134788189,44,37
"Bice, Emmett",828456,NEW_YOR13,Slider,R,127,0.016214137445047877,0.0096690335011414,0.21682690952331893,0.2330410469683668,0.016214137445047877,71.74487448245341,97.17586649550705,45,38
"Whitesell, Max",1000223610,FLO_Y'A,Slider,R,98,0.016186534354837502,0.005666161650967352,0.21685451261352928,0.2330410469683668,0.016186534354837502,71.6957052634042,97.11168164313221,46,39
"Bauer, Patrick",10998513,QUE_CAP,Slider,R,25,0.01617227473392013,0.009702059798604695,0.21686877223444667,0.2330410469683668,0.01617227473392013,71.67030468618253,97.04749679075738,47,40
"Hampton, Ky",673132,OTT_TIT,Slider,R,51,0.0161416435625586,0.0007129429076657978,0.2168994034058082,0.2330410469683668,0.0161416435625586,71.61574156433892,96.98331193838254,48,41
"Colon, Jeffrey",681738,TRO_AIG,Slider,R,50,0.016090289739196052,0.01035553376702325,0.21695075722917076,0.2330410469683668,0.016090289739196052,71.52426530676472,96.9191270860077,49,42
"Davis, Tyler",824623,WAS_WIL3,Four-Seam,L,48,0.016000044016434036,0.017734724734058016,0.23022687682316786,0.24622692083960188,0.016000044016434036,71.36351114203455,96.85494223363287,50,1
"Bell, Jacob",1000200105,SCH_BOO,Slider,R,52,0.015921042110202174,0.0,0.21712000485816463,0.23304104696836683,0.015921042110202174,71.22278552025762,96.79075738125802,51,43
"Wehrle, Tyler",806332,WIN_CIT29,Four-Seam,L,80,0.015729024792948375,0.017812947462356205,0.23049789604665355,0.2462269208396019,0.015729024792948375,70.88074622460852,96.72657252888318,52,2
"Binns, Malik",702238,NEW_JER6,Four-Seam,R,48,0.015726834597814703,0.013382632222127308,0.22588098133126053,0.2416078159290752,0.015726834597814703,70.87684484315204,96.66238767650835,53,6
"Hargrove, Dawson",1000471986,LAK_ERI24,Curveball,R,26,0.015687262129654177,0.01450771264182489,0.23985352365190443,0.2555407857815586,0.015687262129654177,70.80635464294353,96.59820282413351,54,1
"Martinez, Mason",809209,TRI_VAL,Slider,R,89,0.01559960432181145,0.0,0.21744144264655535,0.23304104696836678,0.01559960432181145,70.65021031553874,96.53401797175867,55,44
"Dill, Austin",1000429156,TRI_VAL,Slider,R,60,0.015560478685467161,0.0,0.21748056828289963,0.23304104696836678,0.015560478685467161,70.58051605416472,96.46983311938384,56,45
"Almonte, Dawil",805044,EVA_OTT,Slider,R,36,0.01552470929979197,0.007600929247665311,0.2175163376685748,0.23304104696836683,0.01552470929979197,70.51680026197931,96.40564826700898,57,46
"Hickey, Matt",806277,GAT_GRI,Slider,R,63,0.015498967502114732,0.004115812297101701,0.21754207946625206,0.2330410469683668,0.015498967502114732,70.47094655215675,96.34146341463415,58,47
"Ginn, Landon",701061,WAS_WIL3,Four-Seam,R,59,0.01537619060210729,0.013044096272546518,0.22623162532696794,0.2416078159290752,0.01537619060210729,70.25224479649677,96.27727856225931,59,7
"Campbell, AJ",1000132168,WIN_CIT29,Slider,R,180,0.015294010513663024,6.543180478255084e-05,0.21774703645470378,0.23304104696836678,0.015294010513663024,70.10585789780521,96.21309370988446,60,48
"Gardner, Sam",814217,GAT_GRI,Four-Seam,R,27,0.015209563667451262,0.02242805213997051,0.22639825226162394,0.2416078159290752,0.015209563667451262,69.95543323709673,96.14890885750962,61,8
"Langhorne, Miles",695680,SUS_COU1,Four-Seam,R,40,0.01518909745569801,0.002010948251610814,0.2264187184733772,0.24160781592907518,0.01518909745569801,69.91897689684157,96.08472400513479,62,9
"Kaftan, Eddie",1000557510,FLO_Y'A,Slider,R,38,0.01518180403751417,0.00042190325861544975,0.21785924293085265,0.2330410469683668,0.01518180403751417,69.90598517477112,96.02053915275995,63,49
"Pardinho, Eric",672078,OTT_TIT,Slider,R,96,0.015118335315305634,0.0007129429076657978,0.21792271165306118,0.2330410469683668,0.015118335315305634,69.7929287205386,95.9563543003851,64,50
"Brothers, Kellen",1000131959,SUS_COU1,Four-Seam,L,134,0.015114601927809591,0.016327612871372216,0.2311123189117923,0.24622692083960188,0.015114601927809591,69.78627845978194,95.89216944801026,65,3
"Cohn, Cooper",1000301881,NIU_HUS,Slider,R,27,0.015079336443394388,0.004115812297101701,0.2179617105249724,0.2330410469683668,0.015079336443394388,69.72346026388892,95.82798459563543,66,51
"Dill, Austin",1000429156,TRI_VAL,Changeup,L,107,0.015009328953200085,0.011304744754487589,0.2274675612185825,0.2424768901717826,0.015009328953200085,69.59875634145796,95.76379974326059,67,3
"Tiburcio, David",696010,DOW_EAS1,Slider,R,44,0.015008395296673423,0.008771395113882849,0.2180326516716934,0.23304104696836678,0.015008395296673423,69.59709322468638,95.69961489088575,68,52
"Gregory, Ben",833406,GAT_GRI,Changeup,L,34,0.014972167482390353,7.815406281469484e-05,0.22750472268939226,0.2424768901717826,0.014972167482390353,69.53256083637108,95.63543003851092,69,4
"Burcham, Jacob",1000122547,GAT_GRI,Changeup,L,49,0.014958909814164976,0.011304744754487589,0.2275179803576176,0.2424768901717826,0.014958909814164976,69.5089450314707,95.57124518613607,70,5
"Long, Maddox",1000248716,WAS_WIL3,Slider,R,137,0.014926181729952403,0.0,0.21811486523841442,0.2330410469683668,0.014926181729952403,69.45064669134122,95.50706033376123,71,53
"Perozzi, John",1000377762,SUS_COU1,Slider,R,62,0.014915845579645573,0.00879206258701265,0.21812520138872124,0.2330410469683668,0.014915845579645573,69.43223496878811,95.4428754813864,72,54
"Grounds, Jackson",805984,DOW_EAS1,Four-Seam,R,48,0.01485846238419806,0.01260330683408141,0.22674935354487713,0.2416078159290752,0.01485846238419806,69.3300186268786,95.37869062901156,73,10
"Chapple, Bronson",1000218472,TRO_AIG,Four-Seam,R,49,0.014722377808782532,0.01638350721169321,0.2268854381202927,0.2416078159290752,0.014722377808782532,69.0876119888236,95.31450577663672,74,11
"Primeaux, Parker",1000101108,SUS_COU1,Slider,R,30,0.014671056335029445,0.0004320059945567556,0.21836999063333734,0.23304104696836678,0.014671056335029445,68.99619335541473,95.25032092426187,75,55
"Cohn, Cooper",1000301881,NIU_HUS,Four-Seam,R,38,0.01448183131370137,0.007019022082086351,0.22712598461537387,0.2416078159290752,0.01448183131370137,68.65912795975206,95.18613607188703,76,12
"Kalisky, Jack",1000571646,OTT_TIT,Four-Seam,R,29,0.01444285047662671,0.019314824588693214,0.2271649654524485,0.2416078159290752,0.01444285047662671,68.58969162844865,95.1219512195122,77,13
"O'Dell, Casey",1000220727,JOL_SLA,Four-Seam,R,37,0.01435748769381672,0.02242805213997051,0.22725032823525848,0.2416078159290752,0.01435748769381672,68.43763541537082,95.05776636713735,78,14
"Hampton, Ky",673132,OTT_TIT,Changeup,L,116,0.014332561982610532,0.014196867889059994,0.22814432818917207,0.2424768901717826,0.014332561982610532,68.39323539548487,94.99358151476251,79,6
"Parsons, Billy",698892,SUS_COU1,Four-Seam,L,171,0.014325619985712164,0.01419976512419871,0.23190130085388977,0.2462269208396019,0.014325619985712164,68.38086965804267,94.92939666238767,80,4
"Vail, Tyler",592821,NEW_YOR13,Slider,R,121,0.014159072747870472,0.0040947342906817175,0.21888197422049632,0.2330410469683668,0.014159072747870472,68.08420006210004,94.86521181001284,81,56
"Albert, Wes",670784,TRI_VAL,Four-Seam,R,54,0.014115329518163897,0.018068681987359822,0.22749248641091133,0.2416078159290752,0.014115329518163897,68.00628050936263,94.801026957638,82,15
"Pindel, Buddie",1000054422,SCH_BOO,Slider,R,122,0.014093943385249653,0.0024143776023837493,0.21894710358311714,0.2330410469683668,0.014093943385249653,67.96818551906038,94.73684210526315,83,57
"Petschke, Ben",814386,EVA_OTT,Slider,R,84,0.01409099536341054,0.008181888710928592,0.2189500516049563,0.2330410469683668,0.01409099536341054,67.96293422543837,94.67265725288831,84,58
"Turner, Eric",1000080978,JOL_SLA,Slider,R,85,0.014065938752749288,0.0,0.21897510821561753,0.2330410469683668,0.014065938752749288,67.91830103513816,94.60847240051348,85,59
"Hicks, Jackson",703104,DOW_EAS1,Changeup,L,25,0.014051921885956437,0.0,0.22842496828582615,0.2424768901717826,0.014051921885956437,67.89333287438265,94.54428754813864,86,7
"Godwin, Connor",802684,NEW_YOR13,Slider,R,51,0.014025620016482948,0.0,0.21901542695188386,0.2330410469683668,0.014025620016482948,67.8464815120283,94.4801026957638,87,60
"Reeves, Cobe",802696,NEW_YOR13,Four-Seam,R,34,0.013966426640493704,0.003738095490241164,0.2276413892885815,0.24160781592907524,0.013966426640493704,67.74104070637591,94.41591784338897,88,16
"Binns, Malik",702238,NEW_JER6,Slider,R,26,0.013896894310171822,0.0021233379533334013,0.21914415265819498,0.23304104696836683,0.013896894310171822,67.61718318337604,94.35173299101413,89,61
"Garcia, Hector",815312,WAS_WIL3,Curveball,R,27,0.013889783966443244,0.0104578790678512,0.24165100181511534,0.2555407857815586,0.013889783966443244,67.6045175707348,94.28754813863928,90,2
"Vilchez, Michael",699074,OTT_TIT,Slider,R,50,0.0138377505291059,0.010184954626139456,0.21920329643926093,0.2330410469683668,0.0138377505291059,67.51183072086312,94.22336328626444,91,62
"Harper, Scott",1000241275,NEW_YOR13,Slider,R,143,0.013812134201956398,0.0,0.2192289127664104,0.23304104696836683,0.013812134201956398,67.46620051093913,94.15917843388961,92,63
"Foster, Kobe",816330,WAS_WIL3,Four-Seam,L,133,0.013795104362069802,0.01419976512419871,0.2324318164775321,0.24622692083960193,0.013795104362069802,67.43586535928128,94.09499358151476,93,5
"Vega, Lucas",837223,TRO_AIG,Slider,R,84,0.013752510067819143,0.0,0.21928853690054764,0.2330410469683668,0.013752510067819143,67.35999239838105,94.03080872913992,94,64
"Bargo, Casey",1000057987,FLO_Y'A,Slider,R,48,0.013657383330530274,0.0067590243800992045,0.21938366363783654,0.2330410469683668,0.013657383330530274,67.19054371174684,93.96662387676508,95,65
"Cameron, Zach",1000084075,WIN_CIT29,Four-Seam,R,50,0.013595190419485427,0.011701535194852508,0.22801262550958978,0.2416078159290752,0.013595190419485427,67.07975985228884,93.90243902439023,96,17
"Glickstein, Aaron",1000292360,SCH_BOO,Slider,R,27,0.01338313915495047,0.025121671398270817,0.21965790781341635,0.2330410469683668,0.01338313915495047,66.70203420649635,93.8382541720154,97,66
"Smith, Ben",814168,NEW_ENG23,Slider,L,33,0.013377832667231403,0.0,0.2235169651908733,0.2368947978581047,0.013377832667231403,66.69258179174669,93.77406931964056,98,1
"Rivera, Matthew",681344,NEW_ENG23,Four-Seam,R,25,0.01335970518478966,0.013044096272546518,0.22824811074428555,0.2416078159290752,0.01335970518478966,66.66029141598818,93.70988446726572,99,18
"Perez, Kelvin",692487,WAS_WIL3,Four-Seam,R,46,0.013330866889797276,0.007158466304998459,0.22827694903927792,0.24160781592907518,0.013330866889797276,66.6089219340686,93.64569961489089,100,19
"Culley, Wesley",1000189068,NEW_YOR13,Changeup,R,36,0.013220540035282632,0.008104463130483144,0.23640365892865725,0.2496241989639399,0.013220540035282632,66.41239736977897,93.58151476251605,101,1
"Burcham, Jacob",1000122547,GAT_GRI,Slider,R,69,0.013207960112191015,0.0007129429076657978,0.21983308685617578,0.23304104696836683,0.013207960112191015,66.38998882822077,93.51732991014121,102,67
"Sechrist, Zander",801415,WAS_WIL3,Sinker,L,32,0.013165386771663918,0.004298587229832257,0.2511147804607391,0.264280167232403,0.013165386771663918,66.31415319206265,93.45314505776636,103,1
"Garcia, Jorge",1000221236,SUS_COU1,Changeup,L,34,0.013113092663173986,0.0,0.2293637975086086,0.2424768901717826,0.013113092663173986,66.22100201023017,93.38896020539153,104,8
"Petraitis, AJ",1000565940,LEM_COL,Four-Seam,R,29,0.013112675163506135,0.019314824588693214,0.22849514076556907,0.2416078159290752,0.013112675163506135,66.22025832057567,93.32477535301669,105,20
"Roitman, Justin",10319153,WAG_SEA,Four-Seam,R,40,0.012812995117209323,0.0,0.2287948208118659,0.24160781592907518,0.012812995117209323,65.68644005136215,93.26059050064185,106,21
"Thornton, Tyler",1000429124,NEW_ENG23,Slider,R,54,0.012748090446290829,0.0004320059945567556,0.22029295652207598,0.2330410469683668,0.012748090446290829,65.57082575030432,93.19640564826702,107,68
"Leach, Landon",667743,TRO_AIG,Sinker,R,44,0.012726223048046586,0.0062850222585239535,0.24158397842230792,0.2543102014703545,0.012726223048046586,65.53187348495602,93.13222079589217,108,1
"Jones, Breyln",690202,NEW_JER6,Slider,R,50,0.012706417630184548,0.00879206258701265,0.22033462933818224,0.2330410469683668,0.012706417630184548,65.49659421289634,93.06803594351733,109,69
"Cerda, Junior",693702,EVA_OTT,Slider,R,34,0.012656687565485788,0.004115812297101701,0.22038435940288104,0.2330410469683668,0.012656687565485788,65.40801034689187,93.00385109114248,110,70
"Langrell, Connor",815223,MIS_MUD,Four-Seam,R,25,0.012656270795472477,0.01638350721169321,0.22895154513360272,0.2416078159290752,0.012656270795472477,65.40726795696663,92.93966623876764,111,22
"Marynczak, Arlo",837346,TRI_VAL,Changeup,L,75,0.012627952266751213,0.0,0.22984893790503136,0.2424768901717826,0.012627952266751213,65.35682433158863,92.8754813863928,112,9
"Simpson, Garret",1000073158,EVA_OTT,Curveball,R,37,0.012552519260582767,0.0009133473406831016,0.2429882665209758,0.2555407857815586,0.012552519260582767,65.22245597009108,92.81129653401797,113,3
"Hohenstein, Liam",,WIN_CIT29,Four-Seam,R,26,0.012490494892287929,0.0038696429008627103,0.22911732103678728,0.2416078159290752,0.012490494892287929,65.11197233482288,92.74711168164313,114,23
"Nakata, Yuto",1000432352,QUE_CAP,Four-Seam,R,95,0.012456365492871635,0.013044096272546518,0.22915145043620358,0.2416078159290752,0.012456365492871635,65.05117784032505,92.6829268292683,115,24
"Morin, Jacob",822351,QUE_CAP,Slider,R,60,0.01241774086496124,0.004978384637797609,0.22062330610340555,0.23304104696836678,0.01241774086496124,64.98237602226966,92.61874197689345,116,71
"Smith, Ben",814168,NEW_ENG23,Four-Seam,L,40,0.012408639613767331,0.01215067431623626,0.23381828122583456,0.2462269208396019,0.012408639613767331,64.96616401810039,92.55455712451861,117,6
"Rodriguez, Joe Joe",689487,NEW_JER6,Four-Seam,R,36,0.012406655846119503,0.009235985017027715,0.22920116008295568,0.2416078159290752,0.012406655846119503,64.96263034468646,92.49037227214377,118,25
"Gartland, Chad",1000103698,TRI_VAL,Changeup,L,25,0.012369152381691152,0.004687661173319396,0.23010773779009142,0.2424768901717826,0.012369152381691152,64.89582564841774,92.42618741976894,119,10
"Garcia, Andrew",1000190083,EVA_OTT,Slider,R,143,0.012355477597481327,0.0,0.22068556937088546,0.23304104696836683,0.012355477597481327,64.87146683731584,92.3620025673941,120,72
"Gregory, Ben",833406,GAT_GRI,Slider,R,49,0.012351514366430432,0.0,0.22068953260193638,0.2330410469683668,0.012351514366430432,64.86440715761334,92.29781771501926,121,73
"Maietta, Dante",1000137704,WIN_CIT29,Changeup,L,114,0.012347119414184605,0.0,0.230129770757598,0.2424768901717826,0.012347119414184605,64.85657845553546,92.23363286264443,122,11
"Harajli, Ahmad",800677,FLO_Y'A,Slider,R,49,0.012338615824366858,0.004115812297101701,0.22070243114399993,0.2330410469683668,0.012338615824366858,64.84143106199123,92.16944801026958,123,74
"Wehrle, Tyler",806332,WIN_CIT29,Four-Seam,R,156,0.012315344458873093,0.00682465790266866,0.22929247147020212,0.24160781592907524,0.012315344458873093,64.7999779182013,92.10526315789474,124,26
"Marklund, Brandon",647282,OTT_TIT,Slider,R,72,0.012296935215309864,0.0,0.22074411175305694,0.23304104696836683,0.012296935215309864,64.76718564304687,92.0410783055199,125,75
"Sanchez, Dikember",699129,LAK_ERI24,Slider,R,71,0.012225456060955684,0.0,0.22081559090741112,0.23304104696836683,0.012225456060955684,64.63986025407385,91.97689345314505,126,76
"Simone, Andrew",1000132681,TRO_AIG,Four-Seam,R,87,0.012191147376323598,0.006077931657580998,0.2294166685527516,0.2416078159290752,0.012191147376323598,64.57874639989635,91.91270860077022,127,27
"Herbert, Andrew",1000083218,WAS_WIL3,Four-Seam,L,35,0.012176211998511727,0.01419976512419871,0.23405070884109017,0.2462269208396019,0.012176211998511727,64.5521421009712,91.84852374839538,128,7
"Potteiger, Jack",1000565185,JOL_SLA,Slider,L,30,0.01216358157737325,0.005416155014294946,0.22473121628073142,0.2368947978581047,0.01216358157737325,64.52964360754497,91.78433889602053,129,2
"De Los Santos, Enmanuel",679735,NEW_ENG23,Four-Seam,R,95,0.012071453780859465,0.004966891560745118,0.22953636214821574,0.2416078159290752,0.012071453780859465,64.36553691612804,91.72015404364569,130,28
"Ferguson, Francis",823799,QUE_CAP,Four-Seam,L,51,0.012010169354112239,0.01419976512419871,0.23421675148548965,0.24622692083960188,0.012010169354112239,64.256371334301,91.65596919127086,131,8
"Davis, Tyler",824623,WIN_CIT29,Four-Seam,R,33,0.012001624188041678,1.1102230246251565e-16,0.22960619174103353,0.2416078159290752,0.012001624188041678,64.24114988122696,91.59178433889602,132,29
"Okumura, Shuto",1000232749,WAS_WIL3,Slider,R,29,0.011987693488630905,0.0,0.2210533534797359,0.2330410469683668,0.011987693488630905,64.21633520991239,91.52759948652118,133,77
"Gilleran, James",10103730,NEW_ENG23,Four-Seam,R,29,0.011947166430543384,0.00250929941973721,0.22966064949853185,0.2416078159290752,0.011947166430543384,64.14414460439183,91.46341463414635,134,30
"Igami, Chikara",807701,QUE_CAP,Changeup,L,33,0.011935314597930449,0.003642632334417889,0.23054157557385213,0.24247689017178262,0.011935314597930449,64.12303300603676,91.39922978177151,135,12
"Drakeford, Dosie",836144,NEW_JER6,Slider,R,37,0.011913169211910588,0.0,0.2211278777564562,0.23304104696836678,0.011913169211910588,64.08358556273092,91.33504492939666,136,78
"O'Hanlon, Michael",1000061333,WAS_WIL3,Changeup,L,31,0.011799382737910726,0.00015630812562938967,0.23067750743387186,0.2424768901717826,0.011799382737910726,63.88089839900044,91.27086007702182,137,13
"Ortiz, Julio",683650,GAT_GRI,Slider,R,31,0.011798628302535386,0.0,0.22124241866583141,0.2330410469683668,0.011798628302535386,63.87955452779089,91.20667522464699,138,79
"Albert, Wes",670784,TRI_VAL,Changeup,L,38,0.011769444434816943,0.0023669704652778956,0.23070744573696567,0.24247689017178262,0.011769444434816943,63.82756947924686,91.14249037227215,139,14
"Thebiay, Nolan",1000338675,EVA_OTT,Slider,R,38,0.011759092202339949,0.0,0.22128195476602686,0.2330410469683668,0.011759092202339949,63.80912910962048,91.07830551989731,140,80
"Maryniak, Connor",831880,NEW_JER6,Curveball,R,59,0.01170763692167712,0.004752263101875265,0.24383314885988147,0.2555407857815586,0.01170763692167712,63.71747212676576,91.01412066752246,141,4
"Vecerka, Boris",807828,QUE_CAP,Slider,R,48,0.011699110505349759,0.0,0.22134193646301703,0.2330410469683668,0.011699110505349759,63.70228407249685,90.94993581514763,142,81
"Cerda, Junior",693702,EVA_OTT,Four-Seam,R,50,0.011682587677155172,0.010054218900618764,0.22992522825192005,0.2416078159290752,0.011682587677155172,63.6728520577253,90.88575096277279,143,31
