pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,average_location_advantage,median_location_advantage,average_grid_xwoba,league_average_pitch_type_side_xwoba,location_score_raw,location_score_20_80,location_score_0_100,overall_rank,pitch_type_side_rank
"Drakeford, Dosie",836144,NEW_JER6,Slider,R,56,0.01603829823131308,0.0,0.215362523827815,0.2314008220591281,0.01603829823131308,69.69225189971479,95.84755403868031,74,56
"Voytko, Fawster",1000207039,TRO_AIG,Changeup,L,41,0.01595036536365108,0.011840396376885609,0.22580077638046203,0.2417511417441131,0.01595036536365108,69.53920564450453,95.79067121729238,75,4
"Roitman, Justin",10319153,WAG_SEA,Four-Seam,R,40,0.015942227895871453,0.0,0.22284793759942972,0.23879016549530122,0.015942227895871453,69.52504246521016,95.73378839590444,76,10
"Almonte, Dawil",805044,EVA_OTT,Slider,R,36,0.015933618818297527,0.000855494301588447,0.21546720324083057,0.2314008220591281,0.015933618818297527,69.5100584539009,95.6769055745165,77,57
"Dill, Austin",1000429156,TRI_VAL,Slider,R,62,0.015904748314946517,0.0,0.21549607374418156,0.2314008220591281,0.015904748314946517,69.4598096386241,95.62002275312855,78,58
"Ryan, Dillon",1000132418,NEW_ENG23,Slider,R,61,0.015736842539368613,0.0076721314742594915,0.21566397951975946,0.2314008220591281,0.015736842539368613,69.16757135658438,95.56313993174061,79,59
"Harper, Scott",1000241275,NEW_YOR13,Slider,R,166,0.015685559103139655,0.0,0.21571526295598845,0.2314008220591281,0.015685559103139655,69.07831306127522,95.50625711035268,80,60
"Glickstein, Aaron",1000292360,SCH_BOO,Slider,R,32,0.01566820122440904,0.018525876646846393,0.21573262083471906,0.2314008220591281,0.01566820122440904,69.04810185119248,95.44937428896473,81,61
"Binns, Malik",702238,NEW_JER6,Four-Seam,R,48,0.015636793238798817,0.008942603356073386,0.22315337225650236,0.2387901654953012,0.015636793238798817,68.99343657404243,95.39249146757679,82,11
"Hicks, Jackson",703104,DOW_EAS1,Changeup,L,25,0.015608200870994597,0.008119370494787004,0.2261429408731185,0.24175114174411308,0.015608200870994597,68.94367185083506,95.33560864618885,83,5
"Langhorne, Miles",695680,SUS_COU1,Four-Seam,R,40,0.01554366990588169,0.004337626716900231,0.2232464955894195,0.23879016549530122,0.01554366990588169,68.83135636723688,95.27872582480092,84,12
"Smith, Donny",1000381366,JOL_SLA,Slider,R,29,0.01552366451043145,0.0032469333215904006,0.21587715754869666,0.2314008220591281,0.01552366451043145,68.79653718142994,95.22184300341297,85,62
"Jones, Breyln",690202,NEW_JER6,Slider,R,57,0.015480431745904088,0.008577950636148995,0.21592039031322402,0.2314008220591281,0.015480431745904088,68.72129099773068,95.16496018202503,86,63
"Thornton, Tyler",1000429124,NEW_ENG23,Slider,R,75,0.015437195823162707,0.00525097606118019,0.21596362623596538,0.2314008220591281,0.015437195823162707,68.64603931719225,95.10807736063708,87,64
"Langrell, Connor",815223,MIS_MUD,Four-Seam,R,25,0.015435698283549485,0.01364879452968959,0.2233544672117517,0.2387901654953012,0.015435698283549485,68.64343286483916,95.05119453924915,88,13
"Harajli, Ahmad",800677,FLO_Y'A,Slider,R,54,0.0154260423582367,0.004660004216868699,0.21597477970089138,0.2314008220591281,0.0154260423582367,68.62662682576634,94.99431171786121,89,65
"Grounds, Jackson",805984,DOW_EAS1,Four-Seam,R,48,0.01534399210003204,0.014902439869837233,0.22344617339526915,0.2387901654953012,0.01534399210003204,68.4838191920437,94.93742889647326,90,14
"De Los Santos, Enmanuel",679735,NEW_ENG23,Four-Seam,R,119,0.01532705904910911,0.008374693211024187,0.22346310644619208,0.2387901654953012,0.01532705904910911,68.45434739040748,94.88054607508532,91,15
"Vail, Tyler",592821,NEW_YOR13,Slider,R,147,0.01532004174716836,0.0016478769594779064,0.21608078031195974,0.23140082205912807,0.01532004174716836,68.4421338482785,94.82366325369739,92,66
"Cohn, Cooper",1000301881,NIU_HUS,Four-Seam,R,38,0.015282180151903649,0.016486692650941687,0.22350798534339752,0.2387901654953012,0.015282180151903649,68.37623612964815,94.76678043230945,93,16
"Long, Maddox",1000248716,WAS_WIL3,Slider,R,137,0.015249257462417518,0.0,0.21615156459671056,0.2314008220591281,0.015249257462417518,68.31893452592166,94.7098976109215,94,67
"Nakata, Yuto",1000432352,QUE_CAP,Slider,R,89,0.01523657170933236,0.0016478769594779064,0.21616425034979575,0.23140082205912807,0.01523657170933236,68.29685510265449,94.65301478953356,95,68
"Masick, Jason",1000183506,NEW_YOR13,Four-Seam,R,39,0.01520855496468132,0.020528374194941995,0.2235816105306199,0.23879016549530116,0.01520855496468132,68.24809224564743,94.59613196814563,96,17
"Rivera, Matthew",681344,NEW_ENG23,Four-Seam,R,92,0.015206786634736668,0.009193804775288639,0.2235833788605645,0.23879016549530122,0.015206786634736668,68.24501448549697,94.53924914675767,97,18
"Walsh, John",1000208173,MIS_MUD,Changeup,R,35,0.015150626284895243,0.012919196435044689,0.23260063726708552,0.24775126355198077,0.015150626284895243,68.14726797201392,94.48236632536974,98,1
"Vega, Lucas",837223,TRO_AIG,Slider,R,94,0.015111032489538746,0.0008239384797389532,0.21628978956958936,0.2314008220591281,0.015111032489538746,68.07835537687185,94.4254835039818,99,69
"Dill, Austin",1000429156,TRI_VAL,Changeup,L,118,0.015072683825726673,0.010434549552675407,0.22667845791838642,0.2417511417441131,0.015072683825726673,68.0116099204253,94.36860068259386,100,6
"Pardinho, Eric",672078,OTT_TIT,Slider,R,121,0.014973511817760098,0.0,0.216427310241368,0.2314008220591281,0.014973511817760098,67.83900205667058,94.3117178612059,101,70
"Pindel, Buddie",1000054422,SCH_BOO,Slider,R,139,0.014937571859755226,0.0016478769594779064,0.21646325019937288,0.23140082205912813,0.014937571859755226,67.776448928002,94.25483503981798,102,71
"Tiburcio, David",696010,DOW_EAS1,Slider,R,52,0.014925399450820189,0.000975143214624899,0.2164754226083079,0.2314008220591281,0.014925399450820189,67.75526297496842,94.19795221843003,103,72
"Petschke, Ben",814386,EVA_OTT,Slider,R,86,0.01490436843529281,0.008125041055204243,0.21649645362383527,0.2314008220591281,0.01490436843529281,67.71865870792567,94.1410693970421,104,73
"Hickey, Matt",806277,GAT_GRI,Slider,R,71,0.014761254079872659,0.0,0.21663956797925543,0.2314008220591281,0.014761254079872659,67.46956963865894,94.08418657565414,105,74
"Moreno, Jose",1000306184,DOW_EAS1,Slider,R,26,0.014742910027780918,0.003440603909937695,0.21665791203134718,0.2314008220591281,0.014742910027780918,67.43764200394544,94.02730375426621,106,75
"Chapple, Bronson",1000218472,TRO_AIG,Four-Seam,R,49,0.014660093901403453,0.01364879452968959,0.22413007159389775,0.2387901654953012,0.014660093901403453,67.29350138451508,93.97042093287827,107,19
"Simpson, Garret",1000073158,EVA_OTT,Curveball,R,55,0.014575921089012142,0.0,0.2380382143182448,0.2526141354072569,0.014575921089012142,67.14699946697814,93.91353811149033,108,2
"Godwin, Connor",802684,NEW_YOR13,Slider,R,51,0.01454974134873332,0.0,0.21685108071039477,0.2314008220591281,0.01454974134873332,67.10143389725908,93.85665529010238,109,76
"Gardner, Sam",814217,GAT_GRI,Four-Seam,R,27,0.014537418424603009,0.022075017123957985,0.22425274707069817,0.2387901654953012,0.014537418424603009,67.0799859740703,93.79977246871445,110,20
"Gregory, Ben",833406,GAT_GRI,Slider,R,80,0.014494996568719687,0.0,0.21690582549040843,0.2314008220591281,0.014494996568719687,67.00615116855744,93.7428896473265,111,77
"Estrella, Noah",805762,TRI_VAL,Four-Seam,R,70,0.014411736229306969,0.016156085209984877,0.22437842926599422,0.23879016549530122,0.014411736229306969,66.8612374008906,93.68600682593856,112,21
"Potteiger, Jack",1000565185,JOL_SLA,Slider,L,30,0.014382067181791153,0.009539423747376652,0.22289363756542624,0.2372757047472174,0.014382067181791153,66.8095987276768,93.62912400455062,113,1
"Bargo, Casey",1000057987,FLO_Y'A,Slider,R,75,0.014345349787057678,0.003440603909937695,0.2170554722720704,0.2314008220591281,0.014345349787057678,66.74569247834765,93.57224118316269,114,78
"Jones, Breyln",690202,NEW_JER6,Four-Seam,L,28,0.01432007570009895,0.0,0.23017531096953897,0.2444953866696379,0.01432007570009895,66.70170318895293,93.51535836177474,115,6
"Hughes, Grif",835627,EVA_OTT,Four-Seam,R,27,0.01422950920343432,0.0,0.22456065629186686,0.2387901654953012,0.01422950920343432,66.54407312944764,93.4584755403868,116,22
"Biddinger, Tyler",1000324948,WIN_CIT29,Slider,R,48,0.014187460010817268,0.0,0.21721336204831085,0.23140082205912807,0.014187460010817268,66.47088694053144,93.40159271899886,117,79
"Foltz Jr., Michael",803189,WAS_WIL3,Slider,L,25,0.01404091276595907,0.005412267247110192,0.22323479198125834,0.2372757047472174,0.01404091276595907,66.21582296237099,93.34470989761093,118,2
"Culley, Wesley",1000189068,NEW_YOR13,Changeup,R,36,0.01402987750901223,0.010559644858787895,0.23372138604296858,0.2477512635519808,0.01402987750901223,66.19661621072167,93.28782707622298,119,2
"Hampton, Ky",673132,OTT_TIT,Changeup,L,138,0.014025772184269638,0.011131914554872807,0.22772536955984346,0.24175114174411313,0.014025772184269638,66.18947093507013,93.23094425483504,120,7
"Wehrle, Tyler",806332,WIN_CIT29,Four-Seam,R,156,0.01396977170901692,0.009961290879841184,0.22482039378628427,0.23879016549530116,0.01396977170901692,66.09200268167065,93.1740614334471,121,23
"Agosto, Justus",1000116159,TRI_VAL,Four-Seam,L,45,0.013967359862172258,0.008390878174901223,0.23052802680746565,0.2444953866696379,0.013967359862172258,66.08780488694917,93.11717861205916,122,7
"Gilleran, James",10103730,NEW_ENG23,Four-Seam,R,29,0.013910659349846045,0.0017476506492702937,0.22487950614545515,0.2387901654953012,0.013910659349846045,65.98911822619583,93.06029579067122,123,24
"Thiels, Brenton",816364,MIS_MUD,Slider,R,39,0.013875659207769382,0.0,0.2175251628513587,0.2314008220591281,0.013875659207769382,65.92820083752098,93.00341296928327,124,80
"Austin, Zack",813186,SUS_COU1,Slider,R,34,0.013829425327993505,0.0,0.2175713967311346,0.2314008220591281,0.013829425327993505,65.84773124348092,92.94653014789533,125,81
"Albert, Wes",670784,TRI_VAL,Changeup,L,38,0.013806595145594852,0.005292072026754413,0.22794454659851823,0.2417511417441131,0.013806595145594852,65.80799554493291,92.8896473265074,126,8
"Leach, Landon",667743,TRO_AIG,Slider,R,28,0.013795854794142278,0.0,0.21760496726498582,0.2314008220591281,0.013795854794142278,65.78930207327477,92.83276450511946,127,82
"Zeplin, Blane",830954,JOL_SLA,Slider,R,77,0.01374590586831409,0.0,0.217654916190814,0.23140082205912813,0.01374590586831409,65.70236647964484,92.77588168373151,128,83
"Garcia, Jorge",1000221236,SUS_COU1,Changeup,L,35,0.013619889018820643,0.0025893288450637986,0.22813125272529244,0.24175114174411308,0.013619889018820643,65.48303544426341,92.71899886234357,129,9
"Sabatine, Gino",1000229070,TRI_VAL,Four-Seam,R,41,0.013556973698283077,0.0004699536674998839,0.22523319179701812,0.2387901654953012,0.013556973698283077,65.37353197349478,92.66211604095564,130,25
"Ferguson, Francis",823799,QUE_CAP,Four-Seam,L,51,0.013551868451944771,0.01385520725993411,0.23094351821769316,0.2444953866696379,0.013551868451944771,65.36464634455105,92.6052332195677,131,8
"Johnston, Spencer",800918,DOW_EAS1,Four-Seam,R,27,0.013525859948219613,0.0,0.22526430554708157,0.2387901654953012,0.013525859948219613,65.31937881029914,92.54835039817975,132,26
"Marynczak, Arlo",837346,TRI_VAL,Slider,R,39,0.013485234778077367,0.0076721314742594915,0.21791558728105073,0.2314008220591281,0.013485234778077367,65.2486711179099,92.4914675767918,133,84
"Hohenstein, Liam",,WIN_CIT29,Four-Seam,R,26,0.01345975624732611,0.007772756370004186,0.22533040924797507,0.2387901654953012,0.01345975624732611,65.204325996189,92.43458475540388,134,27
"Phelps, Travis",,FLO_Y'A,Four-Seam,R,35,0.013454537970354636,0.0,0.22533562752494654,0.23879016549530122,0.013454537970354636,65.19524363858633,92.37770193401593,135,28
"Smith, Ben",814168,NEW_ENG23,Four-Seam,L,45,0.013392814920728536,0.010892437650240117,0.23110257174890939,0.2444953866696379,0.013392814920728536,65.08781530312318,92.32081911262799,136,9
"Herbert, Andrew",1000083218,WAS_WIL3,Four-Seam,L,35,0.01338826957929605,0.016477180656824214,0.23110711709034187,0.24449538666963788,0.01338826957929605,65.07990418293126,92.26393629124004,137,10
"Escobar, Anthony",678673,TRO_AIG,Changeup,L,142,0.013326036480586745,0.0051940578295236045,0.22842510526352636,0.2417511417441131,0.013326036480586745,64.97158811226473,92.20705346985211,138,10
"Fowler, Dalton",687096,SUS_COU1,Four-Seam,L,43,0.013315542308307152,0.015192634771138608,0.23117984436133074,0.2444953866696379,0.013315542308307152,64.95332311293483,92.15017064846417,139,11
"Kalisky, Jack",1000571646,OTT_TIT,Curveball,R,41,0.013304301377210266,0.003369681856520118,0.23930983403004663,0.2526141354072569,0.013304301377210266,64.93375838753467,92.09328782707622,140,3
"Scafidi, Christian",690280,LAK_ERI24,Slider,R,116,0.013193583800149495,0.0,0.21820723825897861,0.2314008220591281,0.013193583800149495,64.74105557906678,92.03640500568828,141,85
"Marklund, Brandon",647282,OTT_TIT,Slider,R,72,0.01318504902956592,0.0,0.21821577302956216,0.2314008220591281,0.01318504902956592,64.72620089831287,91.97952218430035,142,86
"Primeaux, Parker",1000101108,SUS_COU1,Slider,R,31,0.013180776177551399,0.0016478769594779064,0.2182200458815767,0.2314008220591281,0.013180776177551399,64.71876404316102,91.92263936291239,143,87
"Sechrist, Zander",801415,WAS_WIL3,Sinker,L,32,0.013156896177532858,0.004084706246803044,0.24763865596716034,0.2607955521446932,0.013156896177532858,64.67720114780195,91.86575654152446,144,1
