pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,average_location_advantage,median_location_advantage,average_grid_xwoba,league_average_pitch_type_side_xwoba,location_score_raw,location_score_20_80,location_score_0_100,overall_rank,pitch_type_side_rank
"Smith, Jackson",1000333915,MIS_MUD,Changeup,L,26,0.014159369622298993,0.008611991885840817,0.2294305959338135,0.2435899655561125,0.014159369622298993,74.5248662976323,98.3150800336984,21,2
"Wiltse, Ryan",813813,EVA_OTT,Slider,R,35,0.014047187213705412,0.008198541987966212,0.216004667470157,0.23005185468386238,0.014047187213705412,74.28317707477662,98.23083403538332,22,14
"Garcia, Hector",815312,WAS_WIL3,Slider,R,36,0.013948920716860356,0.007460959506803713,0.21610293396700206,0.2300518546838624,0.013948920716860356,74.07146871913528,98.14658803706824,23,15
"Hagan, Jack",699522,DOW_EAS1,Slider,R,73,0.013767772334344293,0.008198541987966212,0.21628408234951813,0.23005185468386244,0.013767772334344293,73.6811970861693,98.06234203875316,24,16
"Pindel, Buddie",1000054422,SCH_BOO,Slider,R,66,0.013592592549042068,0.0,0.21645926213482036,0.2300518546838624,0.013592592549042068,73.30378438215875,97.97809604043807,25,17
"Bargo, Casey",1000492781,NEW_ENG23,Slider,R,29,0.013111338263037493,0.009529199232922003,0.21694051642082493,0.2300518546838624,0.013111338263037493,72.26695538340013,97.89385004212299,26,18
"Leak, Anthony",1000264276,NEW_YOR13,Slider,R,94,0.013002281758599464,0.004515724423580461,0.21704957292526297,0.2300518546838624,0.013002281758599464,72.03200070436061,97.80960404380792,27,19
"Duby, Bill",1000270408,NEW_JER6,Slider,R,38,0.012788376497307886,0.007344939630887212,0.21726347818655453,0.23005185468386244,0.012788376497307886,71.57115664677224,97.72535804549284,28,20
"Ginn, Landon",701061,WAS_WIL3,Four-Seam,R,44,0.012786975059464923,0.008049167405610264,0.2272144906425283,0.2400014657019932,0.012786975059464923,71.56813734608693,97.64111204717776,29,4
"Mercado, Nelson",683319,OTT_TIT,Four-Seam,R,42,0.012743443539881988,0.007398773334473863,0.22725802216211122,0.2400014657019932,0.012743443539881988,71.47435170474058,97.55686604886267,30,5
"Bauer, Patrick",10998513,QUE_CAP,Four-Seam,L,26,0.012663774041543977,0.011802239501207679,0.2339581169054535,0.24662189094699746,0.012663774041543977,71.30270929324294,97.4726200505476,31,3
"Johnson, Preston",699980,MIS_MUD,Four-Seam,R,28,0.012632485172817629,0.00895150708843201,0.2273689805291756,0.24000146570199318,0.012632485172817629,71.23529959450931,97.38837405223252,32,6
"Foster, Kobe",816330,WAS_WIL3,Four-Seam,L,88,0.01261966239286862,0.014140464874419001,0.23400222855412886,0.24662189094699752,0.01261966239286862,71.20767380398138,97.30412805391744,33,4
"Dill, Austin",1000429156,TRI_VAL,Changeup,L,107,0.012619562623783295,0.01325975009902941,0.2309704029323292,0.24358996555611248,0.012619562623783295,71.20745885840302,97.21988205560235,34,3
"Parsons, Billy",698892,SUS_COU1,Four-Seam,L,128,0.012574093579120748,0.011701298299686039,0.23404779736787673,0.2466218909469975,0.012574093579120748,71.10949895358146,97.13563605728727,35,5
"Lefebvre, Charles",1000429097,TRO_AIG,Slider,R,53,0.012505144648664973,0.0013777919965265173,0.21754671003519743,0.2300518546838624,0.012505144648664973,70.96095326243875,97.0513900589722,36,21
"Hicks, Jackson",703104,DOW_EAS1,Changeup,L,25,0.012495746411865002,0.0,0.2310942191442475,0.24358996555611254,0.012495746411865002,70.94070541273686,96.96714406065712,37,4
"Matos, Dwayne",684228,OTT_TIT,Slider,R,40,0.012324370116522293,0.0,0.21772748456734012,0.2300518546838624,0.012324370116522293,70.57148706418701,96.88289806234204,38,22
"Perozzi, John",1000377762,SUS_COU1,Four-Seam,R,51,0.012312936235246718,0.003437327314812111,0.22768852946674648,0.2400014657019932,0.012312936235246718,70.54685355957285,96.79865206402695,39,7
"Barreto, Brayhans",810980,TRI_VAL,Four-Seam,L,38,0.01224825931401998,0.0004672155484807816,0.2343736316329775,0.2466218909469975,0.01224825931401998,70.40751161617939,96.71440606571188,40,6
"Davis, Tyler",824623,WIN_CIT29,Four-Seam,R,33,0.012181939867000006,0.0021090950838039135,0.22781952583499318,0.2400014657019932,0.012181939867000006,70.26463096482394,96.6301600673968,41,8
"Bell, Jacob",1000200105,SCH_BOO,Slider,R,52,0.012089328211423974,0.0,0.2179625264724384,0.2300518546838624,0.012089328211423974,70.06510557270438,96.54591406908172,42,23
"Thompson, Ross",1000103401,SCH_BOO,Slider,R,111,0.012060285016865797,0.0,0.21799156966699662,0.2300518546838624,0.012060285016865797,70.00253402329646,96.46166807076663,43,24
"Leach, Landon",667743,TRO_AIG,Sinker,R,44,0.012031786141251428,0.010581936664049038,0.24357498174125614,0.2556067678825076,0.012031786141251428,69.94113517132092,96.37742207245155,44,1
"Burcham, Jacob",1000122547,GAT_GRI,Changeup,L,42,0.011971846932184291,0.006555444217630713,0.23161811862392823,0.2435899655561125,0.011971846932184291,69.81200030035818,96.29317607413648,45,5
"Vailes, Gage",1000050773,GAT_GRI,Slider,R,125,0.011963633500563477,0.005763517373902599,0.21808822118329893,0.2300518546838624,0.011963633500563477,69.79430503128435,96.2089300758214,46,25
"Castro, Alexander",669418,TRO_AIG,Slider,R,40,0.011924673129615973,0.006266355807347704,0.21812718155424643,0.2300518546838624,0.011924673129615973,69.71036761280206,96.12468407750632,47,26
"Hampton, Ky",673132,OTT_TIT,Slider,R,35,0.011899885954389835,0.0013777919965265173,0.21815196872947257,0.23005185468386238,0.011899885954389835,69.65696536201872,96.04043807919123,48,27
"Herbert, Andrew",1000083218,WAS_WIL3,Four-Seam,L,35,0.01186941106757278,0.011600357098164399,0.2347524798794247,0.24662189094699746,0.01186941106757278,69.59130933088365,95.95619208087615,49,7
"Scafidi, Christian",690280,LAK_ERI24,Slider,R,67,0.01184010144996527,0.0013777919965265173,0.21821175323389713,0.2300518546838624,0.01184010144996527,69.52816379148433,95.87194608256108,50,28
"Kirby, Zach",813716,WAS_WIL3,Slider,R,102,0.011574126357380723,0.0,0.21847772832648168,0.2300518546838624,0.011574126357380723,68.95513889184417,95.787700084246,51,29
"Shears, Tanner",808632,SCH_BOO,Four-Seam,R,67,0.011554197529724888,0.0037159163785649985,0.22844726817226832,0.24000146570199324,0.011554197529724888,68.9122036141215,95.70345408593091,52,9
"Dill, Austin",1000429156,TRI_VAL,Slider,R,60,0.011446674991546018,0.0,0.21860517969231638,0.2300518546838624,0.011446674991546018,68.68055375905314,95.61920808761583,53,30
"Heredia-Bustos, Rolando",837343,DOW_EAS1,Slider,R,181,0.011416953876401735,0.0,0.21863490080746067,0.2300518546838624,0.011416953876401735,68.61652167673576,95.53496208930076,54,31
"Colon, Jeffrey",681738,TRO_AIG,Slider,R,50,0.011385059721124842,0.0069581210733586085,0.21866679496273758,0.2300518546838624,0.011385059721124842,68.54780793008732,95.45071609098568,55,32
"Peters, Andrew",687107,NEW_JER6,Four-Seam,L,71,0.011136755216322364,0.007060329503940782,0.23548513573067514,0.24662189094699746,0.011136755216322364,68.01285308690248,95.3664700926706,56,8
"Leak, Anthony",1000264276,NEW_YOR13,Four-Seam,L,31,0.011095484926639105,0.010899264736087877,0.2355264060203584,0.2466218909469975,0.011095484926639105,67.92393910862705,95.28222409435551,57,9
"Maietta, Dante",1000137704,WIN_CIT29,Slider,R,27,0.011042939588299105,0.0,0.2190089150955633,0.2300518546838624,0.011042939588299105,67.81073381960448,95.19797809604043,58,33
"Bice, Emmett",828456,NEW_YOR13,Slider,R,83,0.010987590052561752,0.0013777919965265173,0.21906426463130066,0.23005185468386238,0.010987590052561752,67.69148708167566,95.11373209772536,59,34
"Toribio, Noe",672848,TRO_AIG,Changeup,R,27,0.010962380996284545,0.009790148114563302,0.23887026906072986,0.2498326500570144,0.010962380996284545,67.63717591741249,95.02948609941028,60,1
"Helt, Robert",836007,LAK_ERI24,Slider,R,70,0.01093794371853784,0.0,0.21911391096532457,0.23005185468386238,0.01093794371853784,67.58452749649378,94.9452401010952,61,35
"Long, Maddox",1000248716,WAS_WIL3,Slider,R,111,0.010914728781092686,0.0,0.2191371259027697,0.2300518546838624,0.010914728781092686,67.53451252302241,94.86099410278011,62,36
"Marynczak, Arlo",837346,TRI_VAL,Four-Seam,L,52,0.010874888673859003,0.01276162467700645,0.2357470022731385,0.24662189094699746,0.010874888673859003,67.44867977369466,94.77674810446504,63,10
"Brothers, Kellen",1000131959,SUS_COU1,Four-Seam,R,60,0.010831116751828499,0.002347197586126712,0.2291703489501647,0.2400014657019932,0.010831116751828499,67.35437620193967,94.69250210614996,64,10
"Godwin, Connor",802684,NEW_YOR13,Slider,R,51,0.010808910233410414,0.0,0.219242944450452,0.2300518546838624,0.010808910233410414,67.30653379735874,94.60825610783488,65,37
"Harper, Scott",1000241275,NEW_YOR13,Slider,R,98,0.010788380687190045,0.0,0.21926347399667234,0.2300518546838624,0.010788380687190045,67.26230431313046,94.52401010951979,66,38
"Campbell, AJ",1000132168,WIN_CIT29,Slider,R,100,0.010758536507843862,0.0,0.21929331817601855,0.2300518546838624,0.010758536507843862,67.19800709752086,94.43976411120471,67,39
"Grounds, Jackson",805984,DOW_EAS1,Four-Seam,R,48,0.010736746634586042,0.009118579422309606,0.22926471906740717,0.2400014657019932,0.010736746634586042,67.15106232605598,94.35551811288964,68,11
"Fowler, Dalton",687096,SUS_COU1,Four-Seam,L,43,0.010714887376185388,0.007791445527848495,0.2359070035708121,0.24662189094699746,0.010714887376185388,67.1039680691106,94.27127211457456,69,11
"Tiburcio, David",696010,DOW_EAS1,Slider,R,32,0.010550198651674768,0.004417172975777053,0.21950165603218763,0.2300518546838624,0.010550198651674768,66.7491576283376,94.18702611625947,70,40
"Kines, Gunnar",665129,JOL_SLA,Four-Seam,R,131,0.010519772819485193,0.005258995038369824,0.229481692882508,0.2400014657019932,0.010519772819485193,66.68360728199697,94.10278011794439,71,12
"De Los Santos, Enmanuel",679735,NEW_ENG23,Four-Seam,L,46,0.010504811901052779,0.008927249057979633,0.23611707904594473,0.2466218909469975,0.010504811901052779,66.65137502032181,94.01853411962932,72,12
"Gardner, Sam",814217,GAT_GRI,Four-Seam,R,27,0.010493870939642427,1.1102230246251565e-16,0.22950759476235078,0.2400014657019932,0.010493870939642427,66.62780347738818,93.93428812131424,73,13
"Nakata, Yuto",1000432352,QUE_CAP,Four-Seam,R,58,0.010457116126342125,0.00895150708843201,0.2295443495756511,0.2400014657019932,0.010457116126342125,66.54861777996803,93.85004212299916,74,14
"Cartwright, Eli",1000304859,GAT_GRI,Four-Seam,L,42,0.010420832795411547,0.006945904686056242,0.23620105815158593,0.2466218909469975,0.010420832795411547,66.4704478586304,93.76579612468407,75,13
"Hampton, Ky",673132,OTT_TIT,Changeup,L,74,0.010288411726481712,0.013537656672861997,0.2333015538296308,0.24358996555611254,0.010288411726481712,66.18515584501961,93.68155012636899,76,6
"Alpern, Liam",1000137537,FLO_Y'A,Changeup,R,38,0.010275017736130224,0.0009275641120020106,0.23955763232088417,0.2498326500570144,0.010275017736130224,66.15629942127569,93.59730412805392,77,2
"Kines, Gunnar",665129,JOL_SLA,Four-Seam,L,121,0.010251895741520155,0.006353498584514394,0.23636999520547733,0.2466218909469975,0.010251895741520155,66.10648468669974,93.51305812973884,78,14
"Cameron, Wyatt",1000179557,SCH_BOO,Slider,R,31,0.01021063498725052,-8.326672684688674e-17,0.21984121969661188,0.2300518546838624,0.01021063498725052,66.01759125181196,93.42881213142375,79,41
"Coles, Chad",694311,WAS_WIL3,Curveball,R,31,0.010201339853093306,0.0,0.2464315390673686,0.2566328789204619,0.010201339853093306,65.99756552960685,93.34456613310867,80,1
"Smith, Jackson",1000333915,MIS_MUD,Slider,R,52,0.010145746596558886,0.0,0.21990610808730351,0.2300518546838624,0.010145746596558886,65.8777937121154,93.2603201347936,81,42
"House, Tristan",1000248636,MIS_MUD,Slider,R,34,0.01014213022842649,0.0006888959982632586,0.2199097244554359,0.2300518546838624,0.01014213022842649,65.87000249765998,93.17607413647852,82,43
"Albert, Wes",670784,TRI_VAL,Four-Seam,R,52,0.01010920289368494,0.008526264408116616,0.22989226280830827,0.2400014657019932,0.01010920289368494,65.79906283747471,93.09182813816344,83,15
"Hopewell, Chase",803045,FLO_Y'A,Slider,R,52,0.01006900468220873,0.0,0.21998285000165368,0.2300518546838624,0.01006900468220873,65.71245857738013,93.00758213984835,84,44
"Delvecchio, Dylan",805203,LAK_ERI24,Four-Seam,R,25,0.010054673564680226,0.01187947299733852,0.22994679213731298,0.2400014657019932,0.010054673564680226,65.6815831780948,92.92333614153327,85,16
"Delaney, Carter",1000039247,WIN_CIT29,Slider,R,26,0.01000197440429107,0.0020143319034338497,0.22004988027957134,0.2300518546838624,0.01000197440429107,65.56804649013023,92.8390901432182,86,45
"Finarelli, Nick",811104,LON_ISL22,Slider,R,31,0.009957914818597974,0.0,0.22009393986526443,0.2300518546838624,0.009957914818597974,65.47312316695498,92.75484414490312,87,46
"Hickey, Matt",806277,GAT_GRI,Slider,R,30,0.009954344511005834,0.001946511480899249,0.22009751017285656,0.2300518546838624,0.009954344511005834,65.46543118674062,92.67059814658803,88,47
"Roitman, Justin",10319153,WAG_SEA,Four-Seam,R,40,0.009898326570442106,1.1102230246251565e-16,0.23010313913155112,0.24000146570199324,0.009898326570442106,65.34474441694704,92.58635214827295,89,17
"De Los Santos, Enmanuel",679735,NEW_ENG23,Four-Seam,R,68,0.009875955634168253,5.0813912247454907e-05,0.23012551006782495,0.24000146570199318,0.009875955634168253,65.29654778549326,92.50210614995787,90,18
"Hill, Kaleb",1000371973,OTT_TIT,Slider,R,29,0.009821278925846227,0.0,0.2202305757580162,0.2300518546838624,0.009821278925846227,65.17875060759052,92.4178601516428,91,48
"Vega, Lucas",837223,TRO_AIG,Slider,R,51,0.009787088485884858,0.0,0.22026476619797755,0.2300518546838624,0.009787088485884858,65.1050896747673,92.33361415332772,92,49
"Ferguson, Francis",823799,QUE_CAP,Four-Seam,L,51,0.009735256250277373,0.007791445527848495,0.2368866346967201,0.2466218909469975,0.009735256250277373,64.99342071614983,92.24936815501263,93,15
"Gaskey, Blake",1000362764,NIU_HUS,Four-Seam,R,33,0.009730926424303234,0.004253921752642997,0.23027053927768998,0.2400014657019932,0.009730926424303234,64.9840924062311,92.16512215669755,94,19
"Cameron, Zach",1000084075,WIN_CIT29,Four-Seam,R,34,0.009640171518866853,0.008556389409496865,0.23036129418312634,0.24000146570199318,0.009640171518866853,64.78856725357792,92.08087615838248,95,20
"Kirby, Zach",813716,WAS_WIL3,Changeup,L,114,0.009594789378733402,0.00219518204864666,0.2339951761773791,0.2435899655561125,0.009594789378733402,64.69079457854009,91.9966301600674,96,7
"Alpern, Liam",1000137537,FLO_Y'A,Four-Seam,L,86,0.009580786782912633,0.004182141855050281,0.23704110416408486,0.24662189094699746,0.009580786782912633,64.66062695650102,91.91238416175231,97,16
"Woolfolk, Dallas",663762,SCH_BOO,Four-Seam,L,49,0.009569100420444666,0.007060329503940782,0.23705279052655281,0.2466218909469975,0.009569100420444666,64.6354494986598,91.82813816343723,98,17
"Lawson, Nathan",1000569348,FLO_Y'A,Sinker,L,28,0.009486762938259952,0.007844733957084349,0.2537312483670344,0.2632180113052944,0.009486762938259952,64.45805910090846,91.74389216512215,99,2
"Calderon, Jean",703300,LAK_ERI24,Four-Seam,R,51,0.00947264910668288,1.1102230246251565e-16,0.23052881659531033,0.2400014657019932,0.00947264910668288,64.42765182914327,91.65964616680708,100,21
"Villers, Ian",677351,QUE_CAP,Slider,R,52,0.009466418862684029,0.0,0.22058543582117837,0.2300518546838624,0.009466418862684029,64.41422920032686,91.575400168492,101,50
"Hughes, Grif",835627,EVA_OTT,Four-Seam,R,27,0.009441296838135911,1.1102230246251565e-16,0.2305601688638573,0.2400014657019932,0.009441296838135911,64.360105539891,91.49115417017691,102,22
"Zentko, Dylan",1000303828,EVA_OTT,Four-Seam,L,41,0.009405356057522756,0.007060329503940782,0.23721653488947472,0.2466218909469975,0.009405356057522756,64.28267361946673,91.40690817186183,103,18
"Petschke, Ben",814386,EVA_OTT,Slider,R,73,0.009396932189521028,0.005002785040293223,0.22065492249434138,0.23005185468386244,0.009396932189521028,64.26452497979763,91.32266217354676,104,51
"Martinez, Mason",809209,TRI_VAL,Slider,R,71,0.009307156354698587,0.0,0.22074469832916382,0.2300518546838624,0.009307156354698587,64.07110916691325,91.23841617523168,105,52
"Hohenstein, Liam",,WIN_CIT29,Four-Seam,R,26,0.009223255866697855,0.0,0.23077820983529534,0.2400014657019932,0.009223255866697855,63.89035138147852,91.1541701769166,106,23
"Westcott, Zac",686170,FLO_Y'A,Four-Seam,R,124,0.009210164321391335,0.0033888796658074066,0.2307913013806019,0.2400014657019932,0.009210164321391335,63.862146554618576,91.06992417860151,107,24
"Almanzar, Elian",687038,DOW_EAS1,Four-Seam,L,82,0.009152068221802043,0.0012063935697604472,0.23746982272519546,0.2466218909469975,0.009152068221802043,63.73698253526193,90.98567818028643,108,19
"Chapple, Bronson",1000218472,TRO_AIG,Four-Seam,R,49,0.00914474933217274,0.003061842953049815,0.23085671636982047,0.2400014657019932,0.00914474933217274,63.72121449489937,90.90143218197136,109,25
"Cerda, Junior",693702,EVA_OTT,Four-Seam,R,41,0.009140028308110733,0.0056618345828615135,0.23086143739388246,0.2400014657019932,0.009140028308110733,63.71104337581809,90.81718618365628,110,26
"Albert, Wes",670784,TRI_VAL,Changeup,L,38,0.009101581046728056,0.0,0.23448838450938447,0.2435899655561125,0.009101581046728056,63.628211416324575,90.73294018534119,111,8
"Kelly, Aiden",1000062337,TRI_VAL,Sinker,L,51,0.009051111623399083,0.0,0.2541668996818953,0.2632180113052944,0.009051111623399083,63.51947854229131,90.64869418702611,112,3
"Maietta, Dante",1000137704,WIN_CIT29,Changeup,L,68,0.009043052604970429,0.0022282657037063502,0.23454691295114208,0.2435899655561125,0.009043052604970429,63.502115945736115,90.56444818871103,113,9
"Sabatine, Gino",1000229070,TRI_VAL,Sinker,L,28,0.009041747190264493,0.0019007274161095822,0.25417626411502986,0.2632180113052944,0.009041747190264493,63.499303520243224,90.48020219039596,114,4
"Bargo, Casey",1000057987,FLO_Y'A,Slider,R,27,0.008986820342490463,-8.326672684688674e-17,0.22106503434137195,0.2300518546838624,0.008986820342490463,63.38096743423074,90.39595619208087,115,53
"Garcia, Hector",815312,WAS_WIL3,Curveball,R,27,0.008873969448433048,0.009153914781534295,0.24775890947202883,0.2566328789204619,0.008873969448433048,63.137838005782484,90.31171019376579,116,2
"Bradford, Ethan",688428,NEW_YOR13,Slider,L,30,0.008840291927538279,0.005229159941642247,0.226654165904524,0.2354944578320623,0.008840291927538279,63.06528212153283,90.22746419545071,117,1
"Kaftan, Eddie",1000557510,FLO_Y'A,Slider,R,38,0.00883928301618716,0.0,0.22121257166767525,0.23005185468386244,0.00883928301618716,63.06310849196436,90.14321819713564,118,54
"Garcia, Andrew",1000190083,EVA_OTT,Slider,R,109,0.008836094993872626,0.0,0.22121575968998977,0.2300518546838624,0.008836094993872626,63.05624011888068,90.05897219882056,119,55
"Huter, Blayne",1000145980,SUS_COU1,Changeup,L,30,0.008811339695236257,0.004253727053018769,0.23477862586087625,0.2435899655561125,0.008811339695236257,63.002906544000325,89.97472620050547,120,10
"Cook, Cole",1000161363,SCH_BOO,Four-Seam,L,91,0.008759488050135461,0.011064024308534981,0.23786240289686203,0.2466218909469975,0.008759488050135461,62.89119576897497,89.89048020219039,121,20
"Glickstein, Aaron",1000292360,SCH_BOO,Four-Seam,L,59,0.008755440053112233,0.000641433987752682,0.23786645089388528,0.2466218909469975,0.008755440053112233,62.882474639994655,89.8062342038753,122,21
"Barron, Oscar",10163170,TES_BLA2,Four-Seam,R,64,0.008747818042750762,1.1102230246251565e-16,0.23125364765924245,0.2400014657019932,0.008747818042750762,62.8660535470269,89.72198820556024,123,27
"Phelps, Travis",,FLO_Y'A,Four-Seam,R,35,0.008739508109432071,1.1102230246251565e-16,0.23126195759256113,0.2400014657019932,0.008739508109432071,62.848150371734484,89.63774220724515,124,28
"Potteiger, Jack",1000565185,JOL_SLA,Slider,L,30,0.00872580555163818,0.0033921876428470443,0.22676865228042412,0.2354944578320623,0.00872580555163818,62.81862916082575,89.55349620893007,125,2
"Vailes, Gage",1000050773,GAT_GRI,Changeup,L,79,0.008708770802500118,0.0009740002474988019,0.23488119475361238,0.2435899655561125,0.008708770802500118,62.78192897465275,89.46925021061499,126,11
"Gregory, Ben",833406,GAT_GRI,Sinker,L,31,0.008704123503439534,0.0035580482195833874,0.25451388780185485,0.2632180113052944,0.008704123503439534,62.77191669097644,89.38500421229992,127,5
"Donnan, Blake",1000557509,FLO_Y'A,Slider,R,52,0.008680252573423596,0.0,0.22137160211043883,0.2300518546838624,0.008680252573423596,62.72048842698457,89.30075821398484,128,56
"Nakata, Yuto",1000432352,QUE_CAP,Slider,R,50,0.008669688841636594,0.0,0.22138216584222584,0.2300518546838624,0.008669688841636594,62.697729599124976,89.21651221566975,129,57
"Martinez, Mason",809209,TRI_VAL,Changeup,L,51,0.008653276082428699,0.0052505098522646065,0.23493668947368382,0.2435899655561125,0.008653276082428699,62.66236944714032,89.13226621735467,130,12
"Hughes, Grif",835627,EVA_OTT,Four-Seam,L,30,0.008602937956798114,0.006177796258184334,0.23801895299019937,0.24662189094699752,0.008602937956798114,62.55391944489671,89.04802021903959,131,22
"Drakeford, Dosie",836144,NEW_JER6,Changeup,L,26,0.008500624018306962,0.0022212042606429006,0.23508934153780553,0.2435899655561125,0.008500624018306962,62.33349115679658,88.96377422072452,132,13
"Moore, Kyle",1000517760,SCH_BOO,Four-Seam,L,64,0.008463826358022612,0.006706914044227588,0.23815806458897487,0.2466218909469975,0.008463826358022612,62.25421314851944,88.87952822240943,133,23
"Vail, Tyler",592821,NEW_YOR13,Slider,R,26,0.008463783872926487,0.0,0.22158807081093593,0.2300518546838624,0.008463783872926487,62.2541216173249,88.79528222409435,134,58
"Rodriguez, Esteban",701454,TRO_AIG,Four-Seam,R,60,0.008439739964196629,0.001532018173633562,0.2315617257377966,0.2400014657019932,0.008439739964196629,62.20232068268473,88.71103622577927,135,29
"Townes, Holland",830218,SCH_BOO,Four-Seam,R,51,0.00841902792313336,0.004864484496159505,0.23158243777885987,0.2400014657019932,0.00841902792313336,62.157698025967925,88.6267902274642,136,30
"Mannering, Shawn",1000457814,DOW_EAS1,Sinker,R,32,0.008413781158244414,0.0067040228902756765,0.24719298672426315,0.2556067678825076,0.008413781158244414,62.146394234719246,88.54254422914912,137,2
"Tokar, Heitor",677573,OTT_TIT,Four-Seam,R,78,0.008398155896165669,0.0029443415885920116,0.23160330980582755,0.2400014657019932,0.008398155896165669,62.11273069071022,88.45829823083403,138,31
"Ronne, Andrew",701809,GAT_GRI,Slider,R,34,0.008391495893805494,0.0,0.22166035879005694,0.2300518546838624,0.008391495893805494,62.09838217729508,88.37405223251895,139,59
"Harajli, Ahmad",800677,FLO_Y'A,Slider,R,39,0.008337565321724446,0.0,0.22171428936213794,0.23005185468386238,0.008337565321724446,61.98219249820151,88.28980623420387,140,60
"Simone, Andrew",1000132681,TRO_AIG,Four-Seam,R,65,0.008317788943636273,1.1102230246251565e-16,0.23168367675835694,0.2400014657019932,0.008317788943636273,61.939585662504605,88.2055602358888,141,32
"Whitesell, Max",1000223610,FLO_Y'A,Changeup,L,33,0.008261314986311784,0.0,0.23532865056980073,0.24358996555611254,0.008261314986311784,61.817916436210936,88.12131423757371,142,14
"Castro, Alexander",669418,TRO_AIG,Four-Seam,R,53,0.00822749104215029,0.0037159163785649985,0.23177397465984292,0.24000146570199318,0.00822749104215029,61.74504509318316,88.03706823925863,143,33
