pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,raw_pitch_score_0_100,location_score_20_80,location_score_0_100,final_pitch_score_20_80,final_pitch_score_0_100,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,movement_quality_20_80,movement_quality_0_100,archetype,cluster,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,execution_raw,execution_plus_20_80,execution_plus_0_100,quadrant_label
"Kirby, Zach",813716.0,WAS_WIL3,Slider,R,102,32,67.90667150428179,95.07042253521126,68.95513889184417,95.787700084246,68.2212117205505,98.78542510121456,13,7,5,,,,5.586856960784314,-13.158298529411764,77.91355294117646,2234.72842254902,5.675737549019607,6.02513568627451,2.179271274509804,77.88732394366197,96.47887323943662,Tight High-Spin Breakers,2,56.25083121902922,70.5346495703679,96.45748987854252,11.970380501521277,66.96582548123288,94.63562753036436,Elite Weapon
"McEvoy, Aidan",1000079355.0,FLO_Y'A,Slider,L,51,20,74.63079775994278,98.76760563380282,53.08925206072458,65.29064869418703,68.16833405017732,98.68421052631578,14,8,3,-5.05415609159607,LHH,Reverse Split Weapon,6.688589230769231,10.221393974358977,78.78477935897435,2206.8585205128206,6.100923717948718,4.801604743589744,-2.888733076923077,65.8450704225352,76.40845070422534,Soft-Speed Separation,3,56.85732853815115,72.4355204206578,97.1153846153846,11.31100551202617,66.03128200560636,93.82591093117408,Elite Weapon
"Smith, Jackson",1000333915.0,MIS_MUD,Slider,R,52,21,68.47537920920348,95.77464788732394,65.8777937121154,93.2603201347936,67.69610356007705,98.582995951417,15,9,6,,,,2.0847765217391303,-10.156337971014493,78.10884753623188,2661.084520289855,4.799509710144928,3.873235072463768,4.053571739130435,77.25352112676056,95.4225352112676,Tight High-Spin Breakers,2,59.05512367163474,79.32380264785105,99.39271255060729,8.64097988844231,62.247008919685086,89.5748987854251,Elite Weapon
"Correa, Nelvin",673388.0,QUE_CAP,Cutter,R,28,19,74.18354591309023,98.41549295774648,52.31011122134708,62.51053074978938,67.62151550556729,98.4817813765182,16,1,1,3.4787383953770075,RHH,Balanced Weapon,12.427698970588237,-0.6684785294117647,87.02567426470588,2249.862566176471,5.977862647058823,6.193657205882353,1.5638489705882352,51.05633802816901,51.76056338028169,Riding Shape / Lower Velo,1,50.15484418914436,51.42873816150998,60.779352226720654,17.466671316422925,74.75581267068554,99.08906882591091,Elite Weapon
"Jones, Logan",814785.0,TRI_VAL,Slider,L,33,17,72.70991175466443,98.06338028169014,54.275960416226994,69.75568660488626,67.17972635313319,98.17813765182186,19,11,5,-1.7211842533949522,Balanced,Balanced Weapon,2.4548069230769234,2.3349756923076925,83.46183384615384,2341.4368646153844,5.692705692307692,5.695370615384616,3.0107698461538464,63.20422535211267,72.00704225352112,Tight High-Spin Breakers,2,52.47333026124943,58.69528733216119,83.95748987854252,14.70639609188376,70.84362727827042,98.07692307692308,Elite Weapon
"Harajli, Ahmad",800677.0,FLO_Y'A,Slider,R,39,17,68.90225545973703,96.47887323943662,61.98219249820151,88.28980623420387,66.82623657127638,98.07692307692308,20,12,7,,,,-2.332806551724138,-2.38551551724138,80.62545637931034,2056.694196206897,6.032982068965517,6.01566224137931,1.7262401724137932,69.33098591549296,82.21830985915493,Tight High-Spin Breakers,2,54.34761100540008,64.56961771992566,91.49797570850204,12.4786255658763,67.68616992328714,95.34412955465586,Elite Weapon
"Donnan, Blake",1000557509.0,FLO_Y'A,Slider,R,52,10,68.52080299769773,95.95070422535213,62.72048842698457,89.30075821398484,66.78070862648377,97.97570850202428,21,13,8,,,,4.95090523076923,-7.336028307692308,80.50229584615384,2367.13478,5.415160461538462,5.295732,3.730530615384615,73.2394366197183,88.73239436619718,Tight High-Spin Breakers,2,55.36837722700359,67.7688812523941,94.83805668016194,11.41233139948018,66.17489292282468,94.02834008097166,Elite Weapon
"Webster, Evan",804248.0,FLO_Y'A,Cutter,L,70,24,75.38353616577227,99.11971830985917,46.39497306360392,37.1524852569503,66.68696723512176,97.8744939271255,22,2,1,-2.46444598276392,Balanced,Balanced Weapon,5.607825959595959,-0.177060303030303,84.25019595959596,2063.801609090909,6.962036868686869,5.745224444444445,-2.778970101010101,57.6056338028169,62.676056338028175,Riding Shape / Lower Velo,1,55.0207796304095,66.67944834285852,93.7753036437247,11.666187604712256,66.53468767410666,94.4331983805668,Elite Weapon
"Vitas, Ben",1000076969.0,JOL_SLA,Splitter,L,38,10,75.04503166276635,98.943661971831,45.919396067245536,35.720303285593936,66.3073409841101,97.77327935222672,23,1,1,,,,2.187147966101695,7.933433050847457,81.64284762711864,1047.9650574576272,5.03738593220339,5.484180169491525,1.6964181355932204,45.77464788732394,42.95774647887324,Soft-Speed Separation,3,56.69207472758168,71.91758548260132,96.76113360323887,9.615266256528422,63.62788169040382,91.59919028340082,Elite Weapon
"Webster, Evan",804248.0,FLO_Y'A,Slider,L,36,11,71.86259044694097,97.35915492957746,53.32059988702851,65.96461668070766,66.29999327896724,97.67206477732792,24,14,6,,,,1.2215109615384614,2.291159615384615,79.28097192307692,1930.9510634615383,6.827906923076923,5.815211538461539,-2.57161,67.21830985915493,78.69718309859155,Soft-Speed Separation,3,56.65956559960692,71.81569607305697,96.65991902834008,9.640427679360316,63.66354340630092,91.7004048582996,Elite Weapon
"Willeman, Landon",812254.0,EVA_OTT,Changeup,L,80,38,68.74672815600366,96.30281690140843,60.16066124946938,85.00421229991575,66.17090808404336,97.57085020242914,25,2,2,-5.996417818015232,LHH,Left-Handed Killer,6.759638303571428,14.003470714285712,84.41262517857142,1722.8381008928573,6.2289925,5.397391874999999,2.206795803571429,49.26056338028169,48.767605633802816,Soft-Speed Separation,3,47.73921024092406,43.85771020743664,25.354251012145752,18.431697843119306,76.12356130947029,99.19028340080972,Command/Deception Weapon
"Maietta, Dante",1000137704.0,WIN_CIT29,Changeup,L,68,19,67.27209300372454,94.71830985915491,63.50211594573612,90.56444818871104,66.141099886328,97.46963562753037,26,3,3,-3.201817410173604,LHH,Balanced Weapon,15.474986696428571,14.869237589285715,77.06281705357142,1846.2010625,6.331798660714285,6.3078,1.2810231250000002,67.32394366197182,78.87323943661971,Soft-Speed Separation,3,53.62200071667021,62.29542556271389,88.71457489878543,12.5190991696578,67.74353385572573,95.44534412955466,Elite Weapon
"Cameron, Zach",1000084075.0,WIN_CIT29,Four-Seam,R,34,24,66.47484752413106,94.01408450704226,64.78856725357792,92.08087615838248,65.96896344296512,97.36842105263158,27,5,3,4.878908308895596,RHH,Balanced Weapon,15.111945625,10.29096859375,88.29642265625,2131.8069890625,5.64489375,5.40251140625,1.4416840625,37.00704225352112,28.34507042253521,Arm-Side Run Power,0,47.507955219040674,43.13291569273425,22.722672064777328,18.461008223924445,76.16510341462435,99.2914979757085,Command/Deception Weapon
"Foster, Kobe",816330.0,WAS_WIL3,Slider,L,76,26,72.97484200714933,98.23943661971832,49.05553619448903,49.45240101095198,65.79905026335125,97.2672064777328,28,15,7,,,,4.96909329787234,6.152519361702128,78.1275105319149,2331.9804765957447,5.383929361702128,5.984926914893617,-1.4938955319148934,72.7112676056338,87.85211267605634,Tight High-Spin Breakers,2,53.426747982625216,61.68346864405368,87.5506072874494,12.372302280726032,67.53547610864845,94.93927125506072,Elite Weapon
"Peyton, Blake",1000017005.0,GAT_GRI,Changeup,R,59,17,71.7471317883573,96.83098591549296,51.84694817857077,60.40438079191238,65.77707670542134,97.165991902834,29,4,1,,,,11.408439193548386,-14.651849032258063,81.05145209677418,1884.8400306451613,6.204301451612904,5.879784032258065,-2.5032972580645163,65.7394366197183,76.23239436619718,Riding Shape / Lower Velo,1,48.38931787340463,45.89526356368627,34.0080971659919,17.387758832016708,74.64396865381772,98.88663967611336,Command/Deception Weapon
"Nakata, Yuto",1000432352.0,QUE_CAP,Slider,R,50,14,67.05730002895857,94.54225352112675,62.697729599124976,89.21651221566975,65.74942890000848,96.96356275303644,31,17,10,,,,5.0768703508771935,-6.392527368421052,81.87389298245614,2359.586507017544,5.724730701754385,6.16163403508772,1.0220194736842103,70.70422535211267,84.50704225352112,Tight High-Spin Breakers,2,52.51257776594973,58.818296017079085,84.7165991902834,13.236851134058751,68.76081601858522,96.45748987854252,Elite Weapon
"Long, Maddox",1000248716.0,WAS_WIL3,Slider,R,111,28,64.75727764050734,92.6056338028169,67.53451252302241,94.86099410278013,65.59044810526186,96.86234817813764,32,18,11,7.896220818488814,RHH,Right-Handed Killer,3.070644722222222,-8.884648194444445,82.79213916666667,2639.032184027777,5.399006944444444,5.835532083333334,1.6041365277777777,70.59859154929578,84.33098591549296,Tight High-Spin Breakers,2,52.29120798110659,58.1244835996516,81.83198380566802,13.299240124155268,68.84924100372193,96.5587044534413,Elite Weapon
"Wehrle, Tyler",806332.0,WIN_CIT29,Four-Seam,L,75,46,60.10585013345878,86.26760563380282,76.49223680708934,99.1575400168492,65.02176613554795,96.65991902834008,34,6,3,-4.451877169309029,LHH,Balanced Weapon,16.402224845814978,14.001049559471364,91.32992607929516,2320.1498515418502,5.688841321585903,5.7563480176211455,1.584216167400881,26.338028169014084,10.56338028169014,Arm-Side Run Power,0,49.043544078805205,47.9457252625808,42.66194331983806,15.978222056742744,72.6462080199232,98.78542510121456,Command/Deception Weapon
"Lefebvre, Charles",1000429097.0,TRO_AIG,Slider,R,53,12,62.3371468065011,90.49295774647888,70.96095326243875,97.0513900589722,64.92428874328239,96.5587044534413,35,20,13,,,,2.059749545454545,-1.6009004545454546,82.51331848484848,2180.9732454545456,6.359624393939394,6.316752424242424,0.9901931818181818,67.95774647887325,79.92957746478874,Tight High-Spin Breakers,2,53.3645375461582,61.48849003238371,86.8421052631579,11.559751197124186,66.38383352909773,94.23076923076924,Elite Weapon
"Foster, Kobe",816330.0,WAS_WIL3,Four-Seam,L,88,83,62.17631264596206,90.14084507042254,71.20767380398138,97.30412805391744,64.88572099336784,96.45748987854252,36,7,4,-3.4716111019738776,LHH,Balanced Weapon,20.938276626984127,-9.764559603174602,86.82692619047619,2201.0426301587304,5.805148730158731,6.186100714285715,-1.2200124206349203,55.49295774647887,59.15492957746479,Riding Shape / Lower Velo,1,51.4495753520034,55.48665671917784,75.0506072874494,13.43614564136444,69.04327954009875,96.96356275303644,Elite Weapon
"Still, Stephen",1000338771.0,TRI_VAL,Sinker,R,50,18,68.10461797838012,95.24647887323944,57.31598581830667,77.92754844144903,64.86802833035807,96.35627530364371,37,1,1,,,,14.06653524590164,-18.149606885245905,90.6449337704918,2325.112870491804,5.390428524590164,5.599262786885245,-3.091156557377049,47.99295774647888,46.65492957746479,Riding Shape / Lower Velo,1,52.481637650289706,58.72132417217813,84.10931174089069,12.386390680068368,67.55544383853987,95.04048582995952,Elite Weapon
"Nova, Fraynel",805843.0,LAK_ERI24,Slider,R,100,35,58.15239172428089,81.33802816901408,80.0,99.74726200505476,64.70667420699661,96.25506072874494,38,21,14,9.485955030470492,RHH,Right-Handed Killer,-0.4984081313131313,-6.461437525252525,80.4938151010101,2253.3781808080807,5.637236414141414,5.764835555555555,1.4369277272727272,72.2887323943662,87.14788732394366,Tight High-Spin Breakers,2,54.05346425469681,63.647709301717256,90.53643724696356,10.653209952299797,65.09897708286566,93.0161943319838,Elite Weapon
"Perozzi, John",1000377762.0,SUS_COU1,Slider,R,46,19,59.322387559352165,85.03521126760563,75.97586601885592,98.90480202190396,64.31843109720329,96.15384615384616,39,22,15,10.272371046535966,RHH,Right-Handed Killer,8.402772048192771,-3.931620843373494,82.97110265060242,2391.2734373493977,5.957711204819277,6.098521325301205,0.4613061445783132,61.09154929577465,68.48591549295774,Riding Shape / Lower Velo,1,52.349506056448746,58.30720017324892,82.43927125506073,11.968925040754542,66.96376263173866,94.53441295546558,Elite Weapon
"Sechrist, Zander",801415.0,WAS_WIL3,Curveball,R,37,20,68.37052035925444,95.59859154929578,54.7528744244536,70.93513058129739,64.28522657881419,95.95141700404858,41,3,2,,,,-0.3509995081967213,9.549740163934423,66.4870393442623,1805.7795409836065,4.899724754098361,4.97026131147541,-2.6027044262295083,79.36619718309859,98.943661971831,Soft-Speed Separation,3,41.91115723696221,25.59155185868332,0.6072874493927125,22.37406934185198,80.0,100.0,Command/Deception Weapon
"Garcia, Hector",815312.0,WAS_WIL3,Splitter,L,59,13,71.78749499433205,97.00704225352112,46.64539013615478,38.24768323504634,64.24486353687887,95.8502024291498,42,2,2,,,,11.710719032258064,7.632015645161291,78.2026027419355,1216.2821867741936,5.923504193548387,5.863632580645162,0.8772966129032258,60.88028169014084,68.13380281690141,Soft-Speed Separation,3,59.69030613013456,80.0,99.69635627530364,4.554557406744308,56.455252286864265,75.0,Elite Weapon
"Sesar, Jorden",813853.0,SUS_COU1,Curveball,R,53,17,66.84682072855018,94.3661971830986,57.90627676567885,79.69671440606572,64.16465753968879,95.64777327935222,44,4,3,,,,-12.736966052631578,-11.795009078947368,74.79100092105263,2430.768868421053,6.010483289473685,5.538336973684211,2.251418552631579,79.47183098591549,99.11971830985917,Tight High-Spin Breakers,2,46.7033511748553,40.61114300653073,16.09311740890688,17.46130636483349,74.74820883283178,98.98785425101214,Command/Deception Weapon
"Cartwright, Eli",1000304859.0,GAT_GRI,Four-Seam,L,42,30,63.10397405943485,91.19718309859157,66.4704478586304,93.76579612468409,64.11391619919351,95.44534412955466,46,8,5,-6.183530861071304,LHH,Left-Handed Killer,18.61767991735537,-8.40273082644628,90.6842188429752,2120.2871900826444,6.444404628099174,5.191269090909091,-2.1227953719008266,46.40845070422535,44.014084507042256,Riding Shape / Lower Velo,1,51.290595826330346,54.988386509867865,73.93724696356276,12.823320372863163,68.17471178199273,95.748987854251,Elite Weapon
"Harris, Ben",1000390130.0,GAT_GRI,Curveball,R,86,10,68.74217063998435,96.12676056338027,53.20351409369395,65.62763268744735,64.08057367609723,95.34412955465586,47,5,4,2.91890169823629,Balanced,Balanced Weapon,-14.004377971014494,-7.192274202898551,78.00417050724637,2124.412463043478,4.993036666666666,6.429894130434782,0.7148560144927536,71.97183098591549,86.61971830985915,Tight High-Spin Breakers,2,57.25785498347076,73.69084178923454,97.82388663967612,6.822718692626474,59.66995615819694,84.21052631578947,Elite Weapon
"Whitesell, Max",1000223610.0,FLO_Y'A,Slider,R,77,38,58.78919750317739,84.15492957746478,75.31653478451821,98.65206402695873,63.74739868757963,95.24291497975707,48,24,16,7.583905206464301,RHH,Right-Handed Killer,6.430067857142857,-4.240561071428571,80.14925723214286,2080.660799107143,6.348624464285714,5.037344732142857,2.842820446428572,64.7887323943662,74.64788732394366,Riding Shape / Lower Velo,1,58.368977228471735,77.17329722644713,99.03846153846156,5.378421459107898,57.62292893096807,79.25101214574899,Elite Weapon
"Rodriguez, Joe Joe",689487.0,NEW_JER6,Four-Seam,L,27,19,65.12382638090457,92.95774647887325,60.53143554525272,85.5939342881213,63.74610913020902,95.1417004048583,49,9,6,-1.9243688745984144,Balanced,Balanced Weapon,16.786212727272726,13.512126363636364,91.28669109090907,2135.51852,5.836229636363637,5.754479818181818,2.181643636363636,25.070422535211268,8.450704225352112,Arm-Side Run Power,0,49.507655718984296,49.40033398100665,50.15182186234818,14.238453411224723,70.18040409549252,97.77327935222672,Command/Deception Weapon
"Shears, Tanner",808632.0,SCH_BOO,Four-Seam,R,67,19,61.51369643735181,88.55633802816901,68.9122036141215,95.70345408593091,63.73324859038272,95.04048582995952,50,10,4,4.977418308291185,RHH,Balanced Weapon,16.887694140625,12.16948984375,92.53838765625,2047.1929640625,5.283507322834646,5.816317265625,2.4908575,21.16197183098592,1.936619718309859,Arm-Side Run Power,0,49.86713172487783,50.52699594543371,56.022267206477736,13.866116865504893,69.65268512664562,97.46963562753037,Elite Weapon
"Mercado, Nelson",683319.0,OTT_TIT,Four-Seam,R,42,27,60.09997609128065,85.91549295774648,71.47435170474058,97.55686604886267,63.51228877531862,94.93927125506072,51,11,5,6.407130809070345,RHH,Right-Handed Killer,19.20557395061728,12.62073901234568,87.8185487654321,2126.133588888889,5.666295925925926,5.812977654320988,2.833291975308642,38.16901408450704,30.28169014084507,Arm-Side Run Power,0,49.9733528037929,50.859911765883375,58.75506072874494,13.538935971525724,69.18896603706958,97.06477732793525,Elite Weapon
"Vailes, Gage",1000050773.0,GAT_GRI,Slider,R,125,49,60.61186207578135,86.61971830985915,69.79430503128435,96.2089300758214,63.366594962432245,94.83805668016194,52,25,17,9.535499751907082,RHH,Right-Handed Killer,6.323279717514125,-11.961194689265538,81.78400175141243,2576.086154237288,4.568531694915254,5.686240112994351,1.5295815254237288,71.44366197183099,85.73943661971832,Tight High-Spin Breakers,2,50.23116609465404,51.66794463587985,62.90485829959515,13.135428867778202,68.61706850200392,96.35627530364371,Elite Weapon
"Cohn, Cooper",1000301881.0,NIU_HUS,Slider,R,27,12,58.05478573429615,80.98591549295774,75.2734177340707,98.56781802864364,63.22037533422852,94.73684210526316,53,26,18,10.108403375018575,RHH,Right-Handed Killer,-1.2188149206349206,-13.693016031746032,78.92597190476191,2533.865233333333,5.400379047619047,5.697465555555556,0.9187114285714284,77.35915492957747,95.59859154929578,Tight High-Spin Breakers,2,55.46230148322866,68.06325663570476,95.49595141700404,7.758073850999864,60.9956510580305,87.14574898785426,Elite Weapon
"Lawson, Nathan",1000569348.0,FLO_Y'A,Sinker,L,28,15,62.62892953002781,90.66901408450704,64.45805910090846,91.74389216512216,63.17766840129201,94.63562753036436,54,2,1,-9.45532635861644,LHH,Left-Handed Killer,9.573959818181818,15.339135272727273,88.74837218181818,2218.2462981818185,6.099461090909091,5.433776909090909,2.013974727272727,35.0,25.0,Arm-Side Run Power,0,47.55481289897413,43.27977602515367,23.734817813765183,15.622855502317885,72.1425409106385,98.38056680161942,Command/Deception Weapon
"Perez, Kelvin",692487.0,WAS_WIL3,Four-Seam,R,27,17,67.71334471810505,94.8943661971831,52.06797526325341,61.75231676495366,63.01973388164956,94.4331983805668,56,12,6,6.202861702712475,RHH,Right-Handed Killer,16.23888642857143,10.20967392857143,89.33155839285713,2047.7361125,6.171615,5.979205,1.0342548214285714,35.84507042253521,26.408450704225352,Arm-Side Run Power,0,48.76669695698635,47.07803696906285,38.61336032388664,14.253036924663206,70.20107355907967,97.8744939271255,Command/Deception Weapon
"Morin, Jacob",822351.0,QUE_CAP,Slider,R,60,20,64.64042544127526,92.42957746478874,58.256479092677054,80.79191238416176,62.72524153669579,94.23076923076924,58,28,20,3.2070410606952606,RHH,Balanced Weapon,7.428107882352942,-6.154813882352941,77.36671694117646,2494.7016129411763,5.495547738095238,5.236946823529412,1.0600265882352942,78.09859154929578,96.83098591549296,Tight High-Spin Breakers,2,57.75314039890879,75.24315468344966,98.43117408906885,4.972101137787,57.04704417441144,77.32793522267207,Elite Weapon
"Duby, Bill",1000270408.0,NEW_JER6,Slider,R,38,24,58.3436798791404,81.69014084507043,71.57115664677224,97.72535804549284,62.31192290942995,94.12955465587044,59,29,21,,,,8.066244909090909,0.3818847272727272,79.72186927272728,2027.2031327272728,6.654700181818182,5.475888363636363,3.113009818181818,68.80281690140845,81.33802816901408,Soft-Speed Separation,3,58.80569031531845,78.54203398843131,99.19028340080972,3.506232594111502,54.96944355952147,70.1417004048583,Elite Weapon
"Mannering, Shawn",1000457814.0,DOW_EAS1,Sinker,R,32,15,62.31470581095753,90.3169014084507,62.146394234719246,88.54254422914912,62.26421233808604,94.02834008097166,60,3,2,0.9708873825406884,Balanced,Balanced Weapon,13.51220661016949,18.55734440677966,89.13675237288136,2231.0259694915253,5.822554406779661,5.100436271186441,1.920502372881356,30.24647887323944,17.077464788732392,Arm-Side Run Power,0,48.85348675231997,47.35005167852795,39.625506072874494,13.410725585766071,69.00725125954824,96.76113360323887,Command/Deception Weapon
"Hagan, Jack",699522.0,DOW_EAS1,Slider,R,73,28,57.23412230397243,78.16901408450704,73.6811970861693,98.06234203875316,62.168244738631486,93.92712550607288,61,30,22,13.33733132760321,RHH,Right-Handed Killer,3.879623534482759,-3.990282327586207,84.04655862068965,2426.685874137931,5.738616637931035,5.604654051724138,2.0938000862068966,65.2112676056338,75.35211267605634,Tight High-Spin Breakers,2,52.37377631900125,58.38326750802579,82.84412955465586,9.794468419630237,63.88186798805396,91.90283400809716,Elite Weapon
"Garcia, Hector",815312.0,WAS_WIL3,Slider,R,36,12,56.87163014046239,76.58450704225352,74.07146871913528,98.14658803706824,62.03158171406426,93.82591093117408,62,31,23,,,,2.037762321428571,-7.141664821428571,77.30437321428572,2355.122507142857,5.7208942857142855,5.858875892857143,0.9214630357142858,77.78169014084506,96.30281690140843,Tight High-Spin Breakers,2,56.99871616006868,72.87865446366386,97.67206477732792,5.032865553995578,57.13316662312831,77.53036437246963,Elite Weapon
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Slider,R,181,103,59.01783092249952,84.85915492957746,68.61652167673576,95.53496208930076,61.89743814877039,93.7246963562753,63,32,24,9.440783603969663,RHH,Right-Handed Killer,6.710290166666667,-4.686229933333333,78.97578753333333,2340.719197,5.335776066666667,5.472277633333333,1.6459116333333332,75.03521126760563,91.72535211267606,Tight High-Spin Breakers,2,55.06251013346895,66.81023918781804,94.28137651821862,6.834928015301443,59.68726064051655,84.31174089068826,Elite Weapon
"Zentko, Dylan",1000303828.0,EVA_OTT,Four-Seam,L,41,19,60.6900957275818,86.79577464788733,64.28267361946673,91.40690817186184,61.76786909514728,93.52226720647774,65,14,7,-6.687486731281396,LHH,Left-Handed Killer,17.111897971014493,-7.5416318840579715,87.34075710144927,1921.0867478260875,5.627517826086956,5.883964782608695,-0.972008695652174,49.366197183098585,48.94366197183098,Riding Shape / Lower Velo,1,49.17145122203359,48.34660907927877,45.49595141700405,12.596417873113694,67.85311897953204,95.54655870445345,Command/Deception Weapon
"Leak, Anthony",1000264276.0,NEW_YOR13,Slider,R,94,33,57.2497241106345,78.34507042253522,72.03200070436061,97.80960404380792,61.68440708875233,93.42105263157896,66,33,25,10.959694089495272,RHH,Right-Handed Killer,4.47361985915493,-6.80862838028169,82.90884577464789,2324.706633098592,5.843836971830986,5.512594014084507,1.8869390845070424,69.01408450704226,81.69014084507043,Tight High-Spin Breakers,2,53.6134230725881,62.26854169515872,88.51214574898786,8.070984016164232,61.4391439990283,88.25910931174089,Elite Weapon
