pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,raw_pitch_score_0_100,split_batted_ball_count,split_terminal_pa_count,split_strikeout_count,split_groundball_count,split_line_drive_count,split_flyball_count,k_pct,groundball_pct,line_drive_pct,flyball_pct,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank,location_score_20_80,location_score_0_100,final_pitch_score_20_80,final_pitch_score_0_100,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,movement_quality_20_80,movement_quality_0_100,archetype,cluster,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,execution_raw,execution_plus_20_80,execution_plus_0_100,quadrant_label
"Alpern, Liam",1000137537.0,FLO_Y'A,Slider,L,38,16,75.48892110637966,98.9247311827957,8,7,2,3,1,4,0.2857142857142857,0.375,0.125,0.5,49.26159277614976,50.18910741301059,649.0,63.0,55.71607682579655,76.03930461073318,310,58,56.88981528326117,77.79878971255674,280.0,33.0,44.54560833864265,30.40847201210288,882.0,77.0,61.79729700927987,88.25417201540436,71.38143387724972,99.24414210128496,11,7,1,-6.563380858000315,LHH,Reverse Split Weapon,-4.042234102564103,11.5085708974359,76.82941141025641,2219.105,5.546514358974359,4.826601153846154,-2.125199871794872,71.85483870967741,86.4247311827957,Tight High-Spin Breakers,3,54.14497776458233,64.5054055708893,92.10128495842784,17.23645611266739,74.70090321866695,98.79062736205594,Elite Weapon
"Carroll, Jake",1000088275.0,JOL_SLA,Slider,L,46,11,80.0,99.59677419354838,6,8,1,1,2,3,0.125,0.1666666666666666,0.3333333333333333,0.5,36.49661724997017,6.391830559757943,1241.0,113.0,45.01853928964093,35.487528344671205,856,104,37.46884346860647,10.21180030257186,1190.0,103.0,44.54560833864265,30.40847201210288,924.0,86.0,49.83159914318512,53.722721437740695,70.94947974295553,99.16855631141344,12,8,2,,,,-6.216573387096775,7.841985483870967,75.24921435483871,2032.7843403225809,6.0965925806451615,6.229637903225807,-1.92296370967742,75.16129032258064,91.93548387096774,Tight High-Spin Breakers,3,55.21924480471908,68.04358942600422,95.91836734693877,15.73023493823645,72.54239550615736,98.48828420256991,Elite Weapon
"Davis, Tyler",824623.0,WIN_CIT29,Four-Seam,R,33,19,73.62244585193395,98.38709677419357,11,10,0,3,0,8,0.0,0.2727272727272727,0.0,0.7272727272727273,42.99515024511614,26.39939485627837,965.0,126.0,36.69823231707544,6.160241874527589,1172,209,68.54239837205398,96.10438729198184,11.0,3.0,30.12454523360842,2.26928895612708,1292.0,223.0,64.24114988122696,91.59178433889602,70.80805706072185,99.09297052154194,13,2,2,4.9108488066761,RHH,Balanced Weapon,21.23184789473684,5.648621842105263,89.31716763157894,2170.9824881578947,5.858615394736842,6.558214736842106,0.4845959210526316,39.11290322580645,31.85483870967742,Arm-Side Run Power,2,50.817263424330974,53.54531397987018,68.97203325774754,19.99079363639088,78.64803853234879,99.39531368102796,Elite Weapon
"Cameron, Zach",1000084075.0,WIN_CIT29,Four-Seam,R,50,39,70.92657330592881,97.17741935483872,19,12,3,6,2,11,0.25,0.3157894736842105,0.1052631578947368,0.5789473684210527,45.63365236344608,35.66565809379728,848.0,93.0,53.33884626220642,69.27437641723357,390,54,58.72969682359687,83.43419062027232,218.0,28.0,39.53618641794655,13.691376701966718,1141.0,174.0,67.07975985228884,93.90243902439023,69.77252926983681,98.94179894179894,15,3,3,7.946227333894427,RHH,Right-Handed Killer,15.571824081632652,10.203213265306122,87.95398448979593,2168.0543265306123,5.551777653061224,5.401395102040817,1.4317371428571428,37.822580645161295,29.70430107526882,Arm-Side Run Power,2,47.88225055522153,43.8786158870797,25.96371882086168,21.89027871461528,80.0,99.77324263038548,Command/Deception Weapon
"Rodriguez, Joe Joe",689487.0,NEW_JER6,Changeup,L,59,15,74.76527429683387,98.79032258064515,13,16,4,6,0,7,0.25,0.4615384615384615,0.0,0.5384615384615384,54.5639672254859,70.19667170953102,391.0,50.0,53.33884626220642,69.27437641723357,398,21,68.54239837205398,96.10438729198184,24.0,4.0,42.105120736252246,21.6338880484115,1034.0,86.0,58.05654217070219,80.93709884467266,69.75265465899436,98.86621315192744,16,2,2,,,,8.669955731707317,15.347573902439024,81.37598841463415,1799.461998780488,5.409436341463414,5.695493292682928,2.6102653658536585,58.064516129032256,63.44086021505376,Soft-Speed Separation,0,50.85464945359854,53.66844783785815,69.0854119425548,18.89800520539582,77.08200540488646,99.09297052154194,Elite Weapon
"Peyton, Blake",1000017005.0,GAT_GRI,Changeup,R,84,20,76.35070828077802,99.05913978494624,19,24,4,13,2,4,0.1666666666666666,0.6842105263157895,0.1052631578947368,0.2105263157894736,68.20750382026893,95.46142208774585,61.0,4.0,47.79197494716276,47.95918367346938,686,40,58.72969682359687,83.43419062027232,220.0,17.0,62.91348871452836,89.86384266263238,135.0,13.0,52.67667349574116,64.56996148908858,69.24849784526697,98.71504157218442,18,3,1,,,,10.35781908045977,-13.20826344827586,80.98885655172414,1936.970593103448,6.103550919540229,5.885427586206896,-2.441557931034483,62.09677419354839,70.16129032258065,Glove-Side Power Break,1,49.0129659458691,47.602716869839,42.63038548752834,20.23553189939787,78.99876353689294,99.47089947089948,Command/Deception Weapon
"Escobar, Anthony",678673.0,TRO_AIG,Changeup,L,100,30,72.0268992008304,97.58064516129032,28,27,7,11,3,14,0.2592592592592592,0.3928571428571428,0.1071428571428571,0.5,50.35573353553658,54.42511346444781,602.0,69.0,53.95516529721127,71.42857142857143,378,19,58.55447001023156,82.94251134644477,225.0,24.0,44.54560833864265,30.40847201210288,881.0,81.0,61.94570262438977,88.3183568677792,69.00254022789821,98.63945578231292,19,4,3,,,,10.241127307692308,11.632426826923078,79.55621653846153,1616.557242307692,6.223757307692308,5.616504134615385,1.9526078846153847,65.96774193548387,76.61290322580645,Soft-Speed Separation,0,53.433057467207554,62.16063950417705,87.2260015117158,15.569482760690654,72.3120277348595,98.2615268329554,Elite Weapon
"McEvoy, Aidan",1000079355.0,FLO_Y'A,Slider,L,65,25,71.65305287006666,97.4462365591398,15,21,7,5,2,8,0.3333333333333333,0.3333333333333333,0.1333333333333333,0.5333333333333333,46.70859767091384,40.16641452344932,762.0,69.0,58.88571757725007,82.27513227513228,218,45,56.112976410674975,75.37821482602118,322.0,38.0,42.430519083237634,23.26021180030257,1013.0,98.0,62.64204258427888,89.34531450577664,68.94974978433032,98.48828420256991,21,11,5,-7.385597415612466,LHH,Reverse Split Weapon,6.5851557000000005,9.9906585,78.7820275,2212.991178,6.0421243,4.7965408,-2.8396164,71.69354838709677,86.15591397849462,Soft-Speed Separation,0,55.64064117914665,69.43149186822548,96.63643235071804,13.309108605183674,69.07277235149093,96.5986394557823,Elite Weapon
"Hickey, Matt",806277.0,GAT_GRI,Slider,R,63,21,67.62924856336936,95.43010752688171,19,17,2,10,2,7,0.1176470588235294,0.5263157894736842,0.1052631578947368,0.3684210526315789,58.532996053059136,81.27836611195158,248.0,23.0,44.529109467725306,32.804232804232804,881,123,58.72969682359687,83.43419062027232,217.0,31.0,52.89464487313615,63.0105900151286,486.0,53.0,70.47094655215675,96.34146341463416,68.48175796000557,98.33711262282692,23,12,7,,,,-1.7584149333333334,-6.7580236,79.85958133333334,2269.3569906666667,5.372146533333334,4.814203066666667,2.8435806666666665,69.35483870967742,82.25806451612904,Tight High-Spin Breakers,3,54.40539006951748,65.36309418886786,92.8949357520786,14.076367890488086,70.17230216353853,97.35449735449735,Elite Weapon
"Serrano, Elio",665939.0,NEW_JER6,Changeup,L,49,13,74.29213614634268,98.65591397849462,13,12,3,5,2,6,0.25,0.3846153846153846,0.1538461538461538,0.4615384615384615,49.85074549274266,52.68532526475038,625.0,72.0,53.33884626220642,69.27437641723357,400,22,54.20075764738589,67.73827534039334,423.0,40.0,46.98609594103306,39.67473524962178,792.0,75.0,54.11795584233245,69.9614890885751,68.23988205513962,98.2615268329554,24,5,4,,,,10.801358545454544,11.897126,82.24524763636364,1833.510310909091,5.931770545454546,5.737268727272728,1.9039670909090909,59.11290322580645,65.18817204301075,Soft-Speed Separation,0,50.70899900323506,53.18873650658556,66.96900982615269,17.53088305190456,75.12283515662031,98.86621315192744,Elite Weapon
"Jones, Logan",814785.0,TRI_VAL,Slider,L,33,17,73.72347900612036,98.52150537634408,10,7,3,4,3,3,0.4285714285714285,0.4,0.3,0.3,50.79338983929131,56.35400907715582,570.0,53.0,65.2249990801571,90.96749811035524,121,24,40.57619895895122,15.468986384266264,1116.0,99.0,57.23614387107278,76.66414523449319,306.0,24.0,53.030231178321685,65.78947368421053,67.51550465778075,98.1859410430839,25,13,6,-2.377188532624345,Balanced,Balanced Weapon,2.4548069230769234,2.3349756923076925,83.46183384615384,2341.4368646153844,5.692705692307692,5.695370615384616,3.0107698461538464,59.91935483870967,66.53225806451613,Tight High-Spin Breakers,3,52.00283454902264,57.4500866813956,78.87377173091458,15.512670108758115,72.23061170549659,98.1103552532124,Elite Weapon
"Donnan, Blake",1000557509.0,FLO_Y'A,Slider,R,52,10,69.19457067632484,96.50537634408605,10,15,7,3,2,5,0.4666666666666667,0.3,0.2,0.5,44.66620158672511,32.03479576399395,893.0,107.0,67.76071168131993,93.49962207105064,87,15,49.89826542998547,47.20121028744327,672.0,85.0,44.54560833864265,30.40847201210288,877.0,106.0,63.41858896721696,90.62901155327344,67.46177616359248,98.1103552532124,26,14,8,,,,4.95090523076923,-7.336028307692308,80.50229584615384,2367.13478,5.415160461538462,5.295732,3.730530615384615,71.37096774193549,85.61827956989248,Tight High-Spin Breakers,3,54.939391027634905,67.12186877473476,95.16250944822372,12.52238513595757,67.94534916506653,96.0695389266818,Elite Weapon
"Toribio, Noe",672848.0,TRO_AIG,Slider,R,89,29,69.67962636010517,96.63978494623656,23,12,2,8,4,11,0.1666666666666666,0.3478260869565217,0.1739130434782608,0.4782608695652174,47.5965959683872,44.09984871406959,739.0,92.0,47.79197494716276,47.95918367346938,673,106,52.3301088572118,59.001512859304086,539.0,74.0,45.92501437477636,36.27080181543116,843.0,100.0,60.74074138938578,86.71373555840822,66.99796086888935,98.0347694633409,27,15,9,,,,2.92255,0.7741170093457943,82.57978028037384,2241.2363757009343,5.7661638317757005,5.823465046728972,2.253649906542056,62.66129032258065,71.10215053763442,Tight High-Spin Breakers,3,52.32818834433106,58.521665257998016,80.65003779289493,14.66977252455829,71.02268755249935,97.88359788359789,Elite Weapon
"Nakata, Yuto",1000432352.0,QUE_CAP,Slider,R,83,21,69.77340464532706,96.7741935483871,20,21,5,10,3,7,0.238095238095238,0.5,0.15,0.35,56.92057809185751,76.92889561270802,277.0,33.0,52.54643607434304,67.00680272108843,436,83,54.5592986655026,68.75945537065053,413.0,57.0,54.06350998796525,67.13313161875945,434.0,46.0,59.82252206985475,84.65982028241335,66.78813987268536,97.95918367346938,28,16,10,,,,4.358957333333333,-7.814868,81.62613633333333,2412.3431288888887,5.612462666666667,6.164295111111112,1.023965888888889,69.67741935483872,82.79569892473118,Tight High-Spin Breakers,3,53.691964157094425,63.01336925936191,89.56916099773242,13.096175715590938,68.76762640597167,96.29629629629628,Elite Weapon
"Vega, Lucas",837223.0,TRO_AIG,Slider,R,84,33,65.98899746215959,94.08602150537637,25,25,5,6,4,15,0.2,0.24,0.16,0.6,40.98988863518539,18.759455370650528,1074.0,131.0,50.01072347318022,56.80272108843537,552,92,53.627092018399175,65.46898638426626,457.0,62.0,38.20034057242759,10.59001512859304,1173.0,136.0,67.35999239838105,94.03080872913992,66.40029594302602,97.88359788359789,29,17,11,10.75111962135034,RHH,Right-Handed Killer,6.466845982905984,-10.264779230769232,79.00010136752137,2707.1649213675214,5.865872735042735,5.098474871794872,2.432192222222222,78.46774193548387,97.4462365591398,Tight High-Spin Breakers,3,60.02197787288266,80.0,99.88662131519274,6.378318070143365,59.140522641002704,82.99319727891157,Elite Weapon
"Hagan, Jack",699522.0,DOW_EAS1,Slider,R,118,45,62.22880557853757,89.24731182795699,26,28,7,10,6,10,0.25,0.3846153846153846,0.2307692307692307,0.3846153846153846,49.85074549274266,52.68532526475038,619.0,76.0,53.33884626220642,69.27437641723357,386,69,47.02993728505185,34.75794251134644,852.0,105.0,51.867071145813874,59.34190620272315,531.0,57.0,75.21722806113547,98.39537869062902,66.12533232331694,97.80801209372638,30,18,12,13.611294071401922,RHH,Right-Handed Killer,4.043022554347826,-3.652991467391304,84.32946260869565,2437.4635597826086,5.722281847826087,5.606135543478261,2.133676141304348,60.96774193548387,68.27956989247312,Tight High-Spin Breakers,3,52.63718140291138,59.539358448205455,83.63567649281936,13.48815092040556,69.32935101658506,96.82539682539682,Elite Weapon
"Perozzi, John",1000377762.0,SUS_COU1,Slider,R,62,29,64.09513465232573,92.20430107526882,14,18,9,5,4,5,0.5,0.3571428571428571,0.2857142857142857,0.3571428571428571,48.16745201676294,46.2178517397882,705.0,87.0,69.9794602073374,95.16250944822372,50,8,41.90792274052754,18.456883509833585,1068.0,126.0,53.61027657609274,65.73373676248109,450.0,48.0,69.43223496878811,95.4428754813864,65.69626474726444,97.65684051398335,32,19,13,7.684954704536096,RHH,Right-Handed Killer,7.9123481300813,-4.009063333333333,83.15053024390244,2403.939438211382,5.925387642276423,6.058154634146341,0.524370569105691,57.016129032258064,61.693548387096776,Glove-Side Power Break,1,53.73589237943135,63.15805035004921,89.83371126228269,11.960372367833088,67.13995025345989,95.54043839758126,Elite Weapon
"O'Hanlon, Michael",1000061333.0,WAS_WIL3,Slider,R,45,14,61.76912776805929,88.70967741935483,14,14,2,6,3,5,0.1428571428571428,0.4285714285714285,0.2142857142857142,0.3571428571428571,52.54401505431022,64.0695915279879,465.0,56.0,46.20715457143599,41.00529100529101,763,116,48.56654164840915,41.036308623298034,774.0,96.0,53.61027657609274,65.73373676248109,449.0,47.0,74.5765448171428,98.0744544287548,65.61135288278435,97.58125472411189,33,20,14,,,,2.7999487719298246,-2.4027754385964912,83.34435684210527,2500.913177192983,5.403477543859649,6.071211929824561,0.5304501754385965,63.06451612903226,71.7741935483871,Tight High-Spin Breakers,3,51.404993439021766,55.48104948273053,74.45200302343159,14.20635944376258,70.35858806568044,97.43008314436888,Elite Weapon
"Sesar, Jorden",813853.0,SUS_COU1,Changeup,L,47,15,69.14021165953233,96.37096774193547,11,10,1,4,2,5,0.1,0.3636363636363636,0.1818181818181818,0.4545454545454545,48.56532138381269,47.88199697428139,687.0,76.0,43.35447789512783,26.90854119425548,957,68,51.59318660653715,55.748865355521936,581.0,50.0,47.4298209596495,40.9606656580938,778.0,72.0,55.87718963227972,75.22464698331194,65.16130505135654,97.50566893424036,34,6,5,,,,12.1711346875,11.24681296875,82.93153046875,1954.34821875,6.41379921875,5.66781875,2.30383078125,60.64516129032258,67.74193548387096,Soft-Speed Separation,0,51.57075266046371,56.026990649339965,75.51020408163265,13.590552390892825,69.47609863079424,96.97656840513984,Elite Weapon
"Petschke, Ben",814386.0,EVA_OTT,Slider,R,84,40,63.90136386934586,91.66666666666666,25,22,4,12,4,9,0.1818181818181818,0.48,0.16,0.36,55.695140441344265,73.22239031770046,354.0,39.0,48.80049700444342,52.30536659108088,622,100,53.627092018399175,65.46898638426626,456.0,61.0,53.42898321134374,64.86384266263238,464.0,51.0,67.96293422543837,94.67265725288831,65.1198349761736,97.35449735449735,36,22,16,8.453015864595855,RHH,Right-Handed Killer,-1.7913361594202897,-13.539662608695652,80.99715717391305,2637.3345833333333,5.057614565217392,5.794363115942029,1.828690579710145,70.32258064516128,83.87096774193549,Tight High-Spin Breakers,3,53.68657010317846,62.99560351419239,89.45578231292517,11.433264872995146,66.3845727483208,94.93575207860924,Elite Weapon
"Morin, Jacob",822351.0,QUE_CAP,Slider,R,60,20,65.09226547920066,93.01075268817203,14,16,5,5,1,8,0.3125,0.3571428571428571,0.0714285714285714,0.5714285714285714,48.16745201676294,46.2178517397882,707.0,88.0,57.49899974848916,79.81859410430839,265,49,61.88377946417237,90.09077155824508,130.0,18.0,40.013274219917605,14.93948562783661,1119.0,128.0,64.98237602226966,92.61874197689345,65.05929864212136,97.27891156462584,37,23,17,6.698159830909262,RHH,Right-Handed Killer,7.428107882352942,-6.154813882352941,77.36671694117646,2494.7016129411763,5.495547738095238,5.236946823529412,1.0600265882352942,78.79032258064515,97.98387096774194,Tight High-Spin Breakers,3,57.914566109154826,76.92084430528259,99.1307634164777,7.144732532966536,60.238841770401294,85.41194255479971,Elite Weapon
"Harajli, Ahmad",800677.0,FLO_Y'A,Slider,R,49,19,64.99122504532555,92.74193548387096,13,11,5,5,1,7,0.4545454545454545,0.3846153846153846,0.0769230769230769,0.5384615384615384,49.85074549274266,52.68532526475038,623.0,77.0,66.9538940354954,93.04610733182162,90,16,61.37157800971994,89.22087745839636,136.0,19.0,42.105120736252246,21.6338880484115,1031.0,117.0,64.84143106199123,92.16944801026958,64.94628685032525,97.20332577475436,38,24,18,,,,-2.2584971014492754,-2.643218695652174,80.59774492753623,2059.62042,6.0360910144927535,6.014096086956521,1.816858695652174,65.56451612903226,75.94086021505376,Tight High-Spin Breakers,3,53.47856796832117,62.31053195573909,87.98185941043084,11.467718882004078,66.43394746528476,95.08692365835223,Elite Weapon
"Leak, Anthony",1000264276.0,NEW_YOR13,Slider,R,131,45,58.49312447519328,81.72043010752688,26,22,7,7,8,11,0.3181818181818182,0.2692307692307692,0.3076923076923077,0.4230769230769231,42.78091289362781,25.264750378214828,988.0,115.0,57.877195519969405,80.57445200302344,258,46,39.85911692271781,14.03177004538578,1133.0,130.0,49.42658354342347,50.07564296520424,659.0,75.0,79.82044958672667,99.16559691912708,64.89132200865329,97.12773998488284,39,25,19,12.656630543189998,RHH,Right-Handed Killer,4.872590306122449,-6.337370153061224,83.29153770408163,2315.949036734694,5.871277193877551,5.54432,1.7966020408163266,64.59677419354838,74.32795698924731,Tight High-Spin Breakers,3,53.68651159288327,62.99541080588611,89.30461073318216,11.20481041577002,66.05718344039667,94.4822373393802,Elite Weapon
"Vailes, Gage",1000050773.0,GAT_GRI,Slider,R,177,66,58.31923161350272,81.31720430107528,41,49,21,11,8,22,0.4285714285714285,0.2682926829268293,0.1951219512195122,0.5365853658536586,42.72343457981387,25.07564296520424,991.0,116.0,65.2249990801571,90.96749811035524,115,21,50.35300037979202,49.84871406959152,662.0,84.0,42.2241689119786,22.276853252647506,1028.0,116.0,80.0,99.55070603337612,64.82346212945191,97.05215419501134,40,26,20,14.362743224502694,RHH,Right-Handed Killer,6.093318669354838,-11.711127379032256,81.82042133064516,2568.6906032258066,4.638042943548387,5.658486572580645,1.6512271370967742,70.0,83.33333333333334,Tight High-Spin Breakers,3,51.6937875963769,56.43221598680143,76.98412698412699,13.129674533075011,68.81563227464937,96.3718820861678,Elite Weapon
