pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,raw_pitch_score_0_100,split_batted_ball_count,split_terminal_pa_count,split_strikeout_count,split_groundball_count,split_line_drive_count,split_flyball_count,k_pct,groundball_pct,line_drive_pct,flyball_pct,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank,location_score_20_80,location_score_0_100,final_pitch_score_20_80,final_pitch_score_0_100,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,movement_quality_20_80,movement_quality_0_100,archetype,cluster,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,execution_raw,execution_plus_20_80,execution_plus_0_100,quadrant_label
<<<<<<< HEAD
"Escobar, Anthony",678673.0,TRO_AIG,Changeup,L,142,38,72.71328661492277,97.88980070339976,36,37,10,15,3,18,0.2702702702702703,0.4166666666666667,0.0833333333333333,0.5,51.863596922311785,60.28159790438769,598,65,54.91467089881982,73.28094302554028,409,23,60.95641011294016,87.59004584151931,186,12,44.52900791851833,29.3713163064833,1045,88,64.97158811226475,92.20705346985211,70.39077706412536,98.8212180746562,19,4,2,,,,10.283557142857145,11.688844421768708,79.10254224489796,1630.3477190476192,6.207827074829932,5.630306802721088,1.9668485034013603,55.31066822977726,58.85111371629543,Soft-Speed Separation,0,53.334591125723975,63.1198855886299,90.43876882776686,17.056185938401384,73.9070466220298,98.2973149967256,Elite Weapon
"Carroll, Jake",1000088275.0,JOL_SLA,Slider,L,50,12,80.0,99.88276670574444,7,8,1,1,2,4,0.125,0.1428571428571428,0.2857142857142857,0.5714285714285714,34.94715753696963,4.191224623444663,1464,137,45.01151243551012,35.59266535690897,990,122,41.96873182415151,19.05697445972495,1243,117,40.0172674326512,15.520628683693516,1296,122,47.81571737938346,46.64391353811149,70.34471521381504,98.75573018991489,20,12,4,,,,-6.190376029411764,7.896394411764707,75.33091602941177,2033.3071691176472,6.09733,6.212077794117647,-1.9373477941176471,75.49824150058616,92.4970691676436,Tight High-Spin Breakers,1,52.71376533325602,60.85251848573318,86.18205631958088,17.630949880559015,74.71267271050289,98.75573018991489,Elite Weapon
"Nakata, Yuto",1000432352.0,QUE_CAP,Slider,R,89,22,70.4795684913184,96.83470105509964,21,22,6,10,3,8,0.2727272727272727,0.4761904761904761,0.1428571428571428,0.3809523809523809,55.541083745212255,73.0844793713163,411,41,55.0821661793832,74.03405370006548,388,74,55.37179885153173,72.59332023575638,397,50,52.04857539496355,60.216110019646365,606,67,68.29685510265446,94.65301478953356,69.82475447471921,98.69024230517354,21,13,9,,,,4.0611030927835055,-7.841880824742269,81.69406206185567,2417.3009226804124,5.593586391752578,6.155616907216495,1.0316586597938144,68.5345838218054,80.89097303634232,Tight High-Spin Breakers,1,53.389252356537725,63.31951820385721,90.89718402095612,16.43550211818149,73.03705628062951,98.03536345776033,Elite Weapon
"Serrano, Elio",665939.0,NEW_JER6,Changeup,L,56,15,75.9237283049267,98.82766705744432,15,14,3,6,2,7,0.2142857142857142,0.4,0.1333333333333333,0.4666666666666667,50.83390061189966,55.66470203012442,665,74,51.09817129169714,61.62409954158481,585,40,56.26533665335708,75.8022265880812,370,33,46.63448681192299,37.6882776686313,951,81,54.24678789814131,70.02275312855518,69.42064618289108,98.5592665356909,23,5,3,,,,11.05590365079365,11.707401746031747,82.11190253968255,1828.504955555556,5.921837142857143,5.737638253968254,1.873010476190476,51.86400937866354,53.106682297772565,Soft-Speed Separation,0,50.73736036862385,53.63433320223423,68.56581532416503,18.68328581426723,76.18769440175666,98.95219384413883,Elite Weapon
"Cameron, Zach",1000084075.0,WIN_CIT29,Four-Seam,R,63,42,71.70087809076632,97.30363423212192,20,14,5,6,2,12,0.3571428571428571,0.3,0.1,0.6,44.655722749426864,31.761624099541585,1038,123,60.83682546159638,85.59266535690897,219,22,59.39271895974579,84.67583497053045,226,26,38.21257123830435,11.42763588736084,1343,206,62.43638050029423,89.02161547212741,68.92152881362469,98.42829076620824,25,4,3,6.496478838612475,RHH,Right-Handed Killer,15.722416869565215,10.208063826086956,88.11360417391303,2168.8911573913047,5.535360869565218,5.403668347826088,1.4005056521739132,37.72567409144197,29.54279015240328,Soft-Speed Separation,0,48.30224292079053,44.74084768682357,26.162409954158484,20.61928589283416,78.90131656240314,99.41060903732809,Command/Deception Weapon
"Debban, Caleb",1000551056.0,NEW_JER6,Four-Seam,R,37,13,73.78564167426566,98.35873388042204,8,8,0,3,1,4,0.0,0.375,0.125,0.5,49.289356146281456,49.57432874918141,763,60,36.49019003684828,5.50098231827112,1393,236,57.04718222995426,78.42174197773411,319,42,44.52900791851833,29.3713163064833,1068,133,56.12422142468914,74.63026166097838,68.4872155993927,98.36280288146692,26,5,4,,,,13.060401964285717,-4.575228214285715,87.24131339285714,2324.788823214286,6.581025892857142,5.427232678571428,-2.3519233928571426,51.37162954279015,52.28604923798359,Soft-Speed Separation,0,46.80407975837361,39.26928720971728,13.817943680419123,21.683135841019087,80.0,99.6725605762934,Command/Deception Weapon
"Donnan, Blake",1000557509.0,FLO_Y'A,Slider,R,52,10,70.0517302379688,96.6002344665885,10,15,7,3,2,5,0.4666666666666667,0.3,0.2,0.5,44.655722749426864,31.761624099541585,1037,129,68.30312699185247,94.30255402750493,87,15,50.010572040579646,48.16633922724296,769,97,44.52900791851833,29.3713163064833,1048,127,63.76251702711887,90.89874857792948,68.16496627471382,98.2973149967256,27,14,10,,,,4.95090523076923,-7.336028307692308,80.50229584615384,2367.13478,5.415160461538462,5.295732,3.730530615384615,69.94138335287221,83.2356389214537,Tight High-Spin Breakers,1,54.49010194979388,67.34001829143224,95.67779960707269,13.674864324919938,69.16756888946267,96.85658153241651,Elite Weapon
"McEvoy, Aidan",1000079355.0,FLO_Y'A,Slider,L,69,27,70.46210453319303,96.71746776084407,15,22,8,5,2,8,0.3636363636363636,0.3333333333333333,0.1333333333333333,0.5333333333333333,46.71511537025113,39.91486574983628,888,84,61.279491560228166,86.18205631958088,210,38,56.26533665335708,75.8022265880812,367,47,42.42352902511367,22.593320235756384,1182,109,61.9879566932714,88.28213879408419,67.91986018121654,98.23182711198427,28,15,5,-7.584846857211112,LHH,Reverse Split Weapon,6.701510841121495,10.204575327102804,78.7969293457944,2219.9121457943925,6.030421214953272,4.804508971962616,-2.838291775700935,71.55920281359906,85.93200468933178,Tight High-Spin Breakers,1,55.04600157555437,69.3702633928018,96.95481335952849,12.873858605662164,68.04482778286548,96.13621480026195,Elite Weapon
"Jones, Logan",814785.0,TRI_VAL,Slider,L,33,17,74.72792124646458,98.71043376318876,10,7,3,4,3,3,0.4285714285714285,0.4,0.3,0.3,50.83390061189966,55.66470203012442,669,63,65.706152546546,91.38834315651604,133,26,40.62842512141349,15.553372626064178,1289,119,57.1618812789463,76.85003274394238,347,35,51.16023091416868,59.78384527872582,67.6576141467758,98.16633922724296,29,16,6,-1.994436898960416,Balanced,Balanced Weapon,2.4548069230769234,2.3349756923076925,83.46183384615384,2341.4368646153844,5.692705692307692,5.695370615384616,3.0107698461538464,60.5158264947245,67.5263774912075,Tight High-Spin Breakers,1,52.20827199664332,59.00636618975184,82.6784544859201,15.44934215013248,71.6547910767866,97.57694826457104,Elite Weapon
"Vega, Lucas",837223.0,TRO_AIG,Slider,R,94,36,66.74684995172252,94.84173505275498,27,26,5,6,5,16,0.1923076923076923,0.2222222222222222,0.1851851851851851,0.5925925925925926,39.85047330083693,15.160445317616242,1283,155,49.59991680402034,56.12311722331369,669,117,51.40051973230796,54.616895874263264,691,85,38.68045543683872,12.802881466928618,1332,155,68.07835537687185,94.4254835039818,67.14630157926732,98.10085134250164,30,17,11,10.190753550985818,RHH,Right-Handed Killer,6.615676940298508,-9.30305156716418,79.20904149253732,2697.287079104478,5.9418859701492535,5.111311268656716,2.42052776119403,77.67878077373973,96.13130128956624,Tight High-Spin Breakers,1,58.74605148634588,80.0,99.901768172888,8.40025009292144,61.77433051758848,88.34315651604453,Elite Weapon
"Barraza, Chris",696511.0,MIS_MUD,Slider,R,34,21,63.40639219714927,90.85580304806564,14,9,4,6,2,6,0.4444444444444444,0.4285714285714285,0.1428571428571428,0.4285714285714285,52.59909428689188,63.78519973804846,535,57,66.78822523209035,92.6326129666012,106,19,55.37179885153173,72.59332023575638,396,49,49.04074840438546,47.511460379829735,785,91,75.83323065142432,98.23663253697384,67.13444373343178,98.03536345776033,31,18,12,,,,3.302952105263158,-3.7934935087719297,84.0767747368421,2319.639049122807,5.3130305263157895,5.9410338596491234,2.2503240350877194,58.89800703399766,64.83001172332943,Tight High-Spin Breakers,1,50.88612981670919,54.17766589974329,71.18533071381793,16.248313916722587,72.77468126457762,97.90438768827768,Elite Weapon
"Rodriguez, Joe Joe",689487.0,NEW_JER6,Changeup,L,92,19,70.56022254384638,96.9519343493552,17,20,7,8,1,8,0.35,0.4705882352941176,0.0588235294117647,0.4705882352941176,55.19496733835104,72.52783235101506,416,45,60.34989275310142,85.0687622789784,229,7,63.25595592646128,91.1591355599214,135,10,46.38678341269891,36.313032089063526,970,85,58.13735189315686,79.97724687144482,66.83336134863953,97.969875573019,32,6,4,-2.44693245893356,Balanced,Balanced Weapon,8.351364960000002,15.15388872,81.74460791999999,1810.1429784,5.32289112,5.69049856,2.57886792,49.12075029308323,48.53458382180539,Soft-Speed Separation,0,50.4129595000564,52.449563067899135,63.42501637197119,16.420401848583126,73.01589077208047,97.969875573019,Elite Weapon
"O'Hanlon, Michael",1000061333.0,WAS_WIL3,Slider,R,51,15,61.86482941978518,89.09730363423212,15,17,4,6,4,5,0.2352941176470588,0.4,0.2666666666666666,0.3333333333333333,50.83390061189966,55.66470203012442,655,75,52.53032631668233,66.50294695481335,509,96,43.75580742780221,23.18271119842829,1167,133,55.05640238554163,70.43222003929273,416,40,78.22650704818041,99.032992036405,66.77333270830374,97.90438768827768,33,19,13,,,,2.9477984126984125,-2.4958184126984126,83.36747285714286,2498.765141269841,5.382356825396825,6.063546825396825,0.5287493650793651,62.555685814771394,70.926143024619,Tight High-Spin Breakers,1,51.65914703704627,57.0008633838514,77.40667976424362,15.114185671257474,71.18501421136793,97.4459724950884,Elite Weapon
"Smith, Ben",814168.0,NEW_ENG23,Changeup,R,43,15,67.56374588806797,95.1934349355217,13,9,0,7,0,6,0.0,0.5384615384615384,0.0,0.4615384615384615,59.38830072916967,83.9554682383759,242,21,36.49019003684828,5.50098231827112,1369,78,68.77486587891195,96.29993451211526,11,1,46.95840664167756,38.86705959397512,928,67,64.59700089355961,91.58134243458476,66.67372238971546,97.83889980353636,34,7,3,,,,4.383045357142857,-14.12056375,82.61387839285715,1591.4512589285714,6.117353928571428,4.698689107142857,-1.7241173214285717,59.95310668229777,66.58851113716295,Tight High-Spin Breakers,1,50.02595633704002,51.03615813017562,56.188605108055015,16.647766052675443,73.33457905602897,98.16633922724296,Elite Weapon
"Glickstein, Aaron",1000292360.0,SCH_BOO,Sinker,R,72,34,68.34942828332473,95.77960140679951,22,18,1,8,3,11,0.0555555555555555,0.3636363636363636,0.1363636363636363,0.5,48.58729048009137,47.2822527832351,801,91,40.277444436253546,14.505566470203012,1302,89,55.98102917095811,75.18009168303864,379,38,44.52900791851833,29.3713163064833,1056,111,61.273211843585074,86.57565415244596,66.22656335140283,97.64243614931236,37,1,1,3.909832284578172,RHH,Balanced Weapon,9.414961584158416,13.792004158415844,88.34216316831683,2164.0147,6.09814504950495,5.221603762376238,2.364992376237624,37.373974208675264,28.95662368112544,Soft-Speed Separation,0,47.23029637876543,40.82590672441651,16.142763588736084,18.9962669726374,76.62638891247526,99.08316961362148,Command/Deception Weapon
"Lockhart, Gauge",840803.0,LAK_ERI24,Cutter,R,59,27,72.51081307489314,97.65533411488865,19,17,4,8,1,10,0.2352941176470588,0.4210526315789473,0.0526315789473684,0.5263157894736842,52.13456963557814,61.55861165684349,587,15,52.53032631668233,66.50294695481335,515,10,63.83689381619293,91.58480681074002,128,4,42.86678773951465,24.49246889325475,1154,26,51.182489067654586,59.89761092150171,66.11231587272157,97.57694826457104,38,1,1,3.3342109027510176,RHH,Balanced Weapon,5.426217684210526,-0.9051530526315787,86.59290789473684,2105.1748810526315,6.094127578947369,5.82555252631579,1.604543789473684,46.23681125439624,43.72801875732708,Soft-Speed Separation,0,49.066702899025394,47.53279258853341,37.95022920759659,17.045612973696173,73.89222687504454,98.23182711198427,Command/Deception Weapon
"Perozzi, John",1000377762.0,SUS_COU1,Slider,R,63,30,64.1365647506352,91.91090269636577,14,18,9,5,4,5,0.5,0.3571428571428571,0.2857142857142857,0.3571428571428571,48.18611009941132,46.10347085789129,820,100,70.57547963149563,95.87426326129666,52,10,41.96873182415151,19.05697445972495,1226,143,53.55248889025259,65.4551407989522,524,52,70.05894615438565,96.07508532423208,65.91327917176034,97.51146037982971,39,21,14,8.97964771289005,RHH,Right-Handed Killer,7.925089206349206,-4.0081879365079365,83.14051785714287,2405.3542984126984,5.92807865079365,6.055508492063492,0.5295843650793651,65.93200468933176,76.55334114888629,Tight High-Spin Breakers,1,54.139904131840325,66.06103307276464,94.7282252783235,11.773375039920012,66.50231927551269,94.8919449901768,Elite Weapon
"Jones, Logan",1000577428.0,FLO_Y'A,Slider,R,33,10,68.49735315896973,95.8968347010551,5,8,4,3,2,0,0.5,0.6,0.4,0.0,63.19025633684523,90.34053700065488,138,13,70.57547963149563,95.87426326129666,56,13,31.246278202247336,3.9292730844793713,1460,171,76.11119131958824,98.91944990176816,2,2,59.06520978590409,82.25255972696246,65.66771014705003,97.4459724950884,40,22,15,,,,-1.4067864705882354,-0.0757617647058823,81.4900774509804,2446.124776470588,5.660185098039216,5.547476274509804,2.517845098039216,66.70574443141851,77.84290738569753,Tight High-Spin Breakers,1,53.13775649372992,62.40101022180608,89.65291421087099,12.529953653320112,67.56278849466347,95.80877537655532,Elite Weapon
"Petschke, Ben",814386.0,EVA_OTT,Slider,R,86,42,64.63971110759583,92.37983587338805,26,22,4,12,4,10,0.1818181818181818,0.4615384615384615,0.1538461538461538,0.3846153846153846,54.63585621957522,70.6286836935167,442,45,48.88484079853823,53.20890635232482,701,121,54.34079369557941,68.3366077275704,477,63,51.817204087996,59.13555992141454,618,71,67.71865870792561,94.1410693970421,65.56339538769475,97.31499672560577,42,24,17,9.2154656265686,RHH,Right-Handed Killer,-1.72902625,-13.48878722222222,81.05430777777778,2628.153921527778,5.040848680555556,5.794823680555556,1.8442963194444444,70.01172332942555,83.35287221570925,Tight High-Spin Breakers,1,52.83834055597779,61.30748953439486,87.524557956778,12.725054831716967,67.83625484785588,96.07072691552064,Elite Weapon
