pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,raw_pitch_score_0_100,location_score_20_80,location_score_0_100,final_pitch_score_20_80,final_pitch_score_0_100,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,movement_quality_20_80,movement_quality_0_100,archetype,cluster,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,execution_raw,execution_plus_20_80,execution_plus_0_100,quadrant_label
"Davis, Tyler",824623.0,WIN_CIT29,Four-Seam,R,33,19,73.62244585193395,98.38709677419357,64.24114988122697,91.59178433889602,70.80805706072185,99.09297052154194,13,2,2,4.9108488066761,RHH,Balanced Weapon,21.23184789473684,5.648621842105263,89.31716763157894,2170.9824881578947,5.858615394736842,6.558214736842106,0.4845959210526316,39.11290322580645,31.85483870967742,Arm-Side Run Power,2,50.81726342433096,53.54531397987015,68.97203325774754,19.99079363639089,78.6480385323488,99.39531368102796,Elite Weapon
"Cameron, Zach",1000084075.0,WIN_CIT29,Four-Seam,R,50,39,70.92657330592881,97.17741935483872,67.07975985228886,93.90243902439023,69.77252926983682,98.94179894179894,15,3,3,7.946227333894448,RHH,Right-Handed Killer,15.571824081632652,10.203213265306122,87.95398448979593,2168.0543265306123,5.551777653061224,5.401395102040817,1.4317371428571428,37.822580645161295,29.70430107526882,Arm-Side Run Power,2,47.88225055522152,43.87861588707968,25.96371882086168,21.890278714615302,80.0,99.77324263038548,Command/Deception Weapon
"Rodriguez, Joe Joe",689487.0,NEW_JER6,Changeup,L,59,15,74.76527429683387,98.79032258064515,58.05654217070224,80.93709884467266,69.75265465899437,98.86621315192744,16,2,2,,,,8.669955731707317,15.347573902439024,81.37598841463415,1799.461998780488,5.409436341463414,5.695493292682928,2.6102653658536585,58.064516129032256,63.44086021505376,Soft-Speed Separation,0,50.854649453598526,53.668447837858125,69.0854119425548,18.898005205395847,77.0820054048865,99.09297052154194,Elite Weapon
"Peyton, Blake",1000017005.0,GAT_GRI,Changeup,R,84,20,76.35070828077802,99.05913978494624,52.67667349574104,64.56996148908858,69.24849784526693,98.71504157218442,18,3,1,,,,10.35781908045977,-13.20826344827586,80.98885655172414,1936.970593103448,6.103550919540229,5.885427586206896,-2.441557931034483,62.09677419354839,70.16129032258065,Glove-Side Power Break,1,49.01296594586908,47.60271686983896,42.63038548752834,20.23553189939785,78.99876353689292,99.47089947089948,Command/Deception Weapon
"Escobar, Anthony",678673.0,TRO_AIG,Changeup,L,100,30,72.0268992008304,97.58064516129032,61.94570262438981,88.3183568677792,69.00254022789822,98.63945578231292,19,4,3,,,,10.241127307692308,11.632426826923078,79.55621653846153,1616.557242307692,6.223757307692308,5.616504134615385,1.9526078846153847,65.96774193548387,76.61290322580645,Soft-Speed Separation,0,53.43305746720754,62.16063950417702,87.2260015117158,15.569482760690684,72.31202773485954,98.2615268329554,Elite Weapon
"McEvoy, Aidan",1000079355.0,FLO_Y'A,Slider,L,65,25,71.65305287006666,97.4462365591398,62.64204258427889,89.34531450577664,68.94974978433032,98.48828420256991,21,11,5,-7.38559741561248,LHH,Reverse Split Weapon,6.5851557000000005,9.9906585,78.7820275,2212.991178,6.0421243,4.7965408,-2.8396164,71.69354838709677,86.15591397849462,Soft-Speed Separation,0,55.64064117914665,69.43149186822549,96.63643235071804,13.309108605183674,69.07277235149093,96.5986394557823,Elite Weapon
"Hickey, Matt",806277.0,GAT_GRI,Slider,R,63,21,67.62924856336936,95.43010752688171,70.47094655215669,96.34146341463416,68.48175796000555,98.33711262282692,23,12,7,,,,-1.7584149333333334,-6.7580236,79.85958133333334,2269.3569906666667,5.372146533333334,4.814203066666667,2.8435806666666665,69.35483870967742,82.25806451612904,Tight High-Spin Breakers,3,54.40539006951747,65.36309418886786,92.8949357520786,14.07636789048808,70.17230216353852,97.35449735449735,Elite Weapon
"Serrano, Elio",665939.0,NEW_JER6,Changeup,L,49,13,74.29213614634268,98.65591397849462,54.1179558423325,69.9614890885751,68.23988205513963,98.2615268329554,24,5,4,,,,10.801358545454544,11.897126,82.24524763636364,1833.510310909091,5.931770545454546,5.737268727272728,1.9039670909090909,59.11290322580645,65.18817204301075,Soft-Speed Separation,0,50.70899900323506,53.18873650658555,66.96900982615269,17.530883051904574,75.12283515662033,98.86621315192744,Elite Weapon
"Jones, Logan",814785.0,TRI_VAL,Slider,L,33,17,73.72347900612036,98.52150537634408,53.03023117832168,65.78947368421053,67.51550465778075,98.1859410430839,25,13,6,-2.377188532624359,Balanced,Balanced Weapon,2.4548069230769234,2.3349756923076925,83.46183384615384,2341.4368646153844,5.692705692307692,5.695370615384616,3.0107698461538464,59.91935483870967,66.53225806451613,Tight High-Spin Breakers,3,52.00283454902263,57.4500866813956,78.87377173091458,15.512670108758122,72.2306117054966,98.1103552532124,Elite Weapon
"Donnan, Blake",1000557509.0,FLO_Y'A,Slider,R,52,10,69.19457067632484,96.50537634408605,63.41858896721692,90.62901155327344,67.46177616359246,98.1103552532124,26,14,8,,,,4.95090523076923,-7.336028307692308,80.50229584615384,2367.13478,5.415160461538462,5.295732,3.730530615384615,71.37096774193549,85.61827956989248,Tight High-Spin Breakers,3,54.939391027634905,67.12186877473478,95.16250944822372,12.522385135957556,67.9453491650665,96.0695389266818,Elite Weapon
"Toribio, Noe",672848.0,TRO_AIG,Slider,R,89,29,69.67962636010517,96.63978494623656,60.74074138938576,86.71373555840822,66.99796086888935,98.0347694633409,27,15,9,,,,2.92255,0.7741170093457943,82.57978028037384,2241.2363757009343,5.7661638317757005,5.823465046728972,2.253649906542056,62.66129032258065,71.10215053763442,Tight High-Spin Breakers,3,52.32818834433105,58.521665257998016,80.65003779289493,14.669772524558296,71.02268755249935,97.88359788359789,Elite Weapon
"Nakata, Yuto",1000432352.0,QUE_CAP,Slider,R,83,21,69.77340464532706,96.7741935483871,59.822522069854784,84.65982028241335,66.78813987268538,97.95918367346938,28,16,10,,,,4.358957333333333,-7.814868,81.62613633333333,2412.3431288888887,5.612462666666667,6.164295111111112,1.023965888888889,69.67741935483872,82.79569892473118,Tight High-Spin Breakers,3,53.69196415709442,63.0133692593619,89.56916099773242,13.09617571559096,68.7676264059717,96.29629629629628,Elite Weapon
"Vega, Lucas",837223.0,TRO_AIG,Slider,R,84,33,65.98899746215959,94.08602150537637,67.35999239838102,94.03080872913992,66.40029594302601,97.88359788359789,29,17,11,10.75111962135034,RHH,Right-Handed Killer,6.466845982905984,-10.264779230769232,79.00010136752137,2707.1649213675214,5.865872735042735,5.098474871794872,2.432192222222222,78.46774193548387,97.4462365591398,Tight High-Spin Breakers,3,60.02197787288266,80.0,99.88662131519274,6.378318070143351,59.14052264100268,82.99319727891157,Elite Weapon
"Hagan, Jack",699522.0,DOW_EAS1,Slider,R,118,45,62.22880557853757,89.24731182795699,75.21722806113544,98.39537869062902,66.12533232331693,97.80801209372638,30,18,12,13.611294071401908,RHH,Right-Handed Killer,4.043022554347826,-3.652991467391304,84.32946260869565,2437.4635597826086,5.722281847826087,5.606135543478261,2.133676141304348,60.96774193548387,68.27956989247312,Tight High-Spin Breakers,3,52.63718140291138,59.53935844820548,83.63567649281936,13.488150920405545,69.32935101658504,96.82539682539682,Elite Weapon
"Perozzi, John",1000377762.0,SUS_COU1,Slider,R,62,29,64.09513465232573,92.20430107526882,69.43223496878808,95.4428754813864,65.69626474726442,97.65684051398335,32,19,13,7.684954704536089,RHH,Right-Handed Killer,7.9123481300813,-4.009063333333333,83.15053024390244,2403.939438211382,5.925387642276423,6.058154634146341,0.524370569105691,57.016129032258064,61.693548387096776,Glove-Side Power Break,1,53.73589237943135,63.15805035004922,89.83371126228269,11.960372367833074,67.13995025345986,95.54043839758126,Elite Weapon
"O'Hanlon, Michael",1000061333.0,WAS_WIL3,Slider,R,45,14,61.76912776805929,88.70967741935483,74.57654481714277,98.0744544287548,65.61135288278433,97.58125472411189,33,20,14,,,,2.7999487719298246,-2.4027754385964912,83.34435684210527,2500.913177192983,5.403477543859649,6.071211929824561,0.5304501754385965,63.06451612903226,71.7741935483871,Tight High-Spin Breakers,3,51.404993439021766,55.48104948273056,74.45200302343159,14.206359443762564,70.35858806568041,97.43008314436888,Elite Weapon
"Sesar, Jorden",813853.0,SUS_COU1,Changeup,L,47,15,69.14021165953233,96.37096774193547,55.87718963227976,75.22464698331194,65.16130505135655,97.50566893424036,34,6,5,,,,12.1711346875,11.24681296875,82.93153046875,1954.34821875,6.41379921875,5.66781875,2.30383078125,60.64516129032258,67.74193548387096,Soft-Speed Separation,0,51.5707526604637,56.02699064933996,75.51020408163265,13.590552390892851,69.47609863079428,96.97656840513984,Elite Weapon
"Petschke, Ben",814386.0,EVA_OTT,Slider,R,84,40,63.90136386934586,91.66666666666666,67.96293422543835,94.67265725288831,65.1198349761736,97.35449735449735,36,22,16,8.453015864595855,RHH,Right-Handed Killer,-1.7913361594202897,-13.539662608695652,80.99715717391305,2637.3345833333333,5.057614565217392,5.794363115942029,1.828690579710145,70.32258064516128,83.87096774193549,Tight High-Spin Breakers,3,53.68657010317845,62.99560351419236,89.45578231292517,11.43326487299516,66.38457274832082,94.93575207860924,Elite Weapon
"Morin, Jacob",822351.0,QUE_CAP,Slider,R,60,20,65.09226547920066,93.01075268817203,64.98237602226965,92.61874197689345,65.05929864212135,97.27891156462584,37,23,17,6.698159830909255,RHH,Right-Handed Killer,7.428107882352942,-6.154813882352941,77.36671694117646,2494.7016129411763,5.495547738095238,5.236946823529412,1.0600265882352942,78.79032258064515,97.98387096774194,Tight High-Spin Breakers,3,57.91456610915483,76.92084430528261,99.1307634164777,7.144732532966515,60.23884177040126,85.41194255479971,Elite Weapon
"Harajli, Ahmad",800677.0,FLO_Y'A,Slider,R,49,19,64.99122504532555,92.74193548387096,64.84143106199119,92.16944801026958,64.94628685032524,97.20332577475436,38,24,18,,,,-2.2584971014492754,-2.643218695652174,80.59774492753623,2059.62042,6.0360910144927535,6.014096086956521,1.816858695652174,65.56451612903226,75.94086021505376,Tight High-Spin Breakers,3,53.478567968321165,62.31053195573908,87.98185941043084,11.467718882004071,66.43394746528475,95.08692365835223,Elite Weapon
"Leak, Anthony",1000264276.0,NEW_YOR13,Slider,R,131,45,58.49312447519328,81.72043010752688,79.82044958672662,99.16559691912708,64.89132200865328,97.12773998488284,39,25,19,12.65663054318999,RHH,Right-Handed Killer,4.872590306122449,-6.337370153061224,83.29153770408163,2315.949036734694,5.871277193877551,5.54432,1.7966020408163266,64.59677419354838,74.32795698924731,Tight High-Spin Breakers,3,53.68651159288328,62.99541080588615,89.30461073318216,11.204810415769998,66.05718344039663,94.4822373393802,Elite Weapon
"Vailes, Gage",1000050773.0,GAT_GRI,Slider,R,177,66,58.31923161350272,81.31720430107528,80.0,99.55070603337612,64.82346212945191,97.05215419501134,40,26,20,14.3627432245027,RHH,Right-Handed Killer,6.093318669354838,-11.711127379032256,81.82042133064516,2568.6906032258066,4.638042943548387,5.658486572580645,1.6512271370967742,70.0,83.33333333333334,Tight High-Spin Breakers,3,51.6937875963769,56.43221598680145,76.98412698412699,13.129674533075011,68.81563227464937,96.3718820861678,Elite Weapon
"Webster, Evan",804248.0,FLO_Y'A,Cutter,L,76,26,73.45879362034657,98.11827956989248,44.500107372201406,30.551989730423617,64.77118774590302,96.90098261526832,42,1,1,-2.5660854566549105,Balanced,Balanced Weapon,5.791988333333332,-0.1098342592592592,84.23516046296297,2054.2014444444444,6.964458240740741,5.757060833333333,-2.768738055555556,51.29032258064516,52.1505376344086,Glove-Side Power Break,1,53.2262865261696,61.47962298039516,85.97883597883597,11.544901219733418,66.5445545089822,95.16250944822372,Elite Weapon
"Still, Stephen",1000338771.0,TRI_VAL,Sinker,R,50,18,68.75970897443298,96.10215053763442,54.40203652731181,70.98844672657253,64.45240724029662,96.82539682539682,43,1,1,,,,14.06653524590164,-18.149606885245905,90.6449337704918,2325.112870491804,5.390428524590164,5.599262786885245,-3.091156557377049,42.98387096774193,38.30645161290322,Glove-Side Power Break,1,52.20039113281116,58.10075498742802,79.9697656840514,12.25201610748546,67.5578936949884,95.76719576719576,Elite Weapon
"Gilleran, Jimmy",10103730.0,NEW_ENG23,Slider,R,54,27,57.7827447604941,79.83870967741935,80.0,100.0,64.44792133234586,96.74981103552533,44,28,22,7.457787598972374,RHH,Right-Handed Killer,3.3746283749999995,-3.84248575,80.66079725,2264.31674375,5.312643625,5.61095875,1.1040515,68.95161290322581,81.58602150537635,Tight High-Spin Breakers,3,52.55880530911528,59.2812205557304,82.5774754346183,11.889116023230578,67.03783552290056,95.46485260770974,Elite Weapon
"Mercado, Nelson",683319.0,OTT_TIT,Four-Seam,R,42,27,60.28072742232039,86.15591397849462,74.11278038572695,97.94608472400512,64.43034331134236,96.67422524565382,45,6,4,5.617215786567016,RHH,Right-Handed Killer,19.20557395061728,12.62073901234568,87.8185487654321,2126.133588888889,5.666295925925926,5.812977654320988,2.833291975308642,39.596774193548384,32.66129032258064,Arm-Side Run Power,2,50.145618900256686,51.33319937272979,59.145880574452,14.28472441108567,70.47088989042496,97.58125472411189,Elite Weapon
"Garcia, Hector",815312.0,WAS_WIL3,Splitter,L,59,13,72.74938433338859,97.8494623655914,44.992891110657865,33.24775353016688,64.42243636656937,96.5986394557823,46,1,1,,,,11.710719032258064,7.632015645161291,78.2026027419355,1216.2821867741936,5.923504193548387,5.863632580645162,0.8772966129032258,66.12903225806451,76.88172043010752,Soft-Speed Separation,0,56.02718163618122,70.70459357695367,97.43008314436888,8.395254730388153,62.0309171001209,88.35978835978835,Elite Weapon
"Correa, Nelvin",673388.0,QUE_CAP,Cutter,R,41,24,71.4904701445458,97.31182795698923,47.737040223801074,45.31450577663672,64.36444116832237,96.5230536659108,47,2,1,2.236228187633465,Balanced,Balanced Weapon,12.149872613636363,-0.5607810227272728,87.24007136363637,2242.4874954545453,5.980144886363636,6.200545227272727,1.5780910227272726,46.53225806451613,44.22043010752688,Glove-Side Power Break,1,48.92792162633878,47.32261664606868,41.00529100529101,15.436519541983593,72.12148325312512,98.0347694633409,Command/Deception Weapon
"Hocom, Quinn",1000152021.0,TRI_VAL,Changeup,L,52,18,66.01557706493142,94.22043010752688,60.00650627822373,85.2374839537869,64.2128558289191,96.44746787603933,48,7,6,,,,6.436047534246575,17.47827876712329,78.14508410958904,1996.4170657534244,5.660503561643836,6.068291643835617,1.9811576712328764,69.2741935483871,82.1236559139785,Soft-Speed Separation,0,52.14943247428651,57.93291859653654,79.8941798941799,12.06342335463259,67.2876286645488,95.61602418745277,Elite Weapon
"Maietta, Dante",1000137704.0,WIN_CIT29,Changeup,L,114,34,63.762645308661725,91.39784946236558,64.8565784555355,92.23363286264444,64.09082525272385,96.3718820861678,49,8,7,-4.127818181167079,LHH,Balanced Weapon,15.574817486910996,13.839604136125656,77.95555968586388,1859.2760020942408,6.2937344502617805,6.344671151832461,1.250559162303665,73.95161290322581,89.91935483870968,Soft-Speed Separation,0,53.08205610707972,61.00458863495408,85.29856386999244,11.008769145644123,65.77624422594377,94.02872260015116,Elite Weapon
"Harris, Everette",810834.0,TRI_VAL,Changeup,L,56,27,68.99828669986968,96.23655913978494,51.62287530917783,60.65468549422336,63.78566328266212,96.2207105064248,51,9,8,-1.2493483338747635,Balanced,Balanced Weapon,2.1159272916666665,16.571247500000002,82.585815,2144.114373958333,6.542310416666666,4.118579375,3.734389270833333,57.58064516129032,62.634408602150536,Soft-Speed Separation,0,54.09610303770927,64.34443277447605,91.7989417989418,9.689560244952853,63.885736619961406,91.60997732426304,Elite Weapon
"Garcia, Hector",815312.0,WAS_WIL3,Slider,R,36,12,56.77463339912688,77.68817204301075,80.0,99.87163029525033,63.74224337938881,96.14512471655328,52,30,23,,,,2.037762321428571,-7.141664821428571,77.30437321428572,2355.122507142857,5.7208942857142855,5.858875892857143,0.9214630357142858,77.98387096774194,96.63978494623656,Tight High-Spin Breakers,3,57.03994518759521,74.04021080505527,98.2615268329554,6.702298191793602,59.60480610956172,84.12698412698413,Elite Weapon
"Rodriguez, Joe Joe",689487.0,NEW_JER6,Four-Seam,R,36,22,63.21638528456844,90.7258064516129,64.96263034468643,92.49037227214376,63.74025880260383,96.0695389266818,53,7,5,1.985725044699592,Balanced,Balanced Weapon,16.75912552238806,13.563143582089554,91.5269628358209,2136.545180597015,5.80839447761194,5.745301940298507,2.272111343283582,25.161290322580648,8.60215053763441,Arm-Side Run Power,2,49.29518960240164,48.53224290737606,46.59863945578231,14.445069200202193,70.70067384901225,97.73242630385488,Command/Deception Weapon
"Sechrist, Zander",801415.0,WAS_WIL3,Slider,L,34,17,68.51084059760254,95.96774193548389,52.31858515994704,62.90115532734275,63.65316396630589,95.99395313681028,54,31,8,-4.779717260274019,LHH,Balanced Weapon,1.3184755,9.707539166666669,68.25054166666666,1831.4866,5.117579166666667,4.937673333333334,-2.6345628333333333,79.59677419354838,99.32795698924733,Soft-Speed Separation,0,57.164481737604255,74.45038182785574,98.37490551776266,6.488682228701634,59.29868127764692,83.21995464852607,Elite Weapon
"Helt, Robert",836007.0,LAK_ERI24,Slider,R,137,42,56.79193753907055,77.82258064516128,79.64897499392514,99.10141206675225,63.64904877552693,95.91836734693877,55,32,24,12.620439608564196,RHH,Right-Handed Killer,-1.2631094366197182,-5.117892582159625,81.05430779342723,2411.184980751174,5.746024319248827,6.392160281690141,2.19348661971831,68.06451612903226,80.10752688172043,Tight High-Spin Breakers,3,53.85199169034016,63.5404326554723,90.74074074074076,9.797057085186772,64.03978621284605,91.83673469387756,Elite Weapon
"Smith, Jackson",1000333915.0,MIS_MUD,Slider,R,65,32,65.89444774084664,93.81720430107528,57.64663868452621,79.65340179717587,63.42010502395051,95.84278155706728,56,33,25,3.5614567123610144,RHH,Balanced Weapon,1.6703444339622642,-10.321521132075471,77.87750047169811,2663.070596226415,4.785163773584905,3.9320593396226418,4.088335094339622,77.90322580645162,96.50537634408605,Tight High-Spin Breakers,3,57.44722658711688,75.38162445588529,98.82842025699168,5.972878436833632,58.55950267506925,81.33030990173847,Elite Weapon
"Sechrist, Zander",801415.0,WAS_WIL3,Curveball,R,46,21,67.74654269741038,95.56451612903226,52.96685423306907,65.2759948652118,63.31263615810798,95.76719576719576,57,4,2,,,,-0.6520465714285714,9.581204,66.58301,1803.7133285714287,4.940899428571428,4.969192571428572,-2.5992982857142857,79.91935483870967,99.86559139784946,Soft-Speed Separation,0,46.753786996124745,40.16193149045752,13.303099017384731,16.558849161983233,73.72985072390009,98.63945578231292,Command/Deception Weapon
"Lovell, Justin",822485.0,WIN_CIT29,Sinker,L,59,25,72.24073370271053,97.71505376344086,42.23423310127288,21.501925545571247,63.23878352227923,95.69160997732426,58,2,1,-1.9141075518106088,Balanced,Balanced Weapon,12.582145505617978,-15.156686966292137,93.19849,2267.695056179776,6.286889213483146,5.182015280898876,-2.744110674157304,37.74193548387097,29.56989247311828,Glove-Side Power Break,1,52.281986777713946,58.36949672728999,80.30990173847317,10.95679674456528,65.70176457416973,93.95313681027967,Elite Weapon
"Gregory, Ben",833406.0,GAT_GRI,Four-Seam,R,73,18,63.62251059984246,91.12903225806453,62.30775767033312,88.96020539152761,63.228084720989656,95.61602418745277,59,8,6,,,,15.703984888888888,13.632725,88.84142077777777,2228.4795066666666,6.464910777777777,5.9384380000000005,2.0915642222222224,37.58064516129032,29.301075268817208,Arm-Side Run Power,2,47.67866154527277,43.20807930616794,22.826908541194253,15.549423175716887,72.28328111410377,98.1859410430839,Command/Deception Weapon
"Simpson, Garret",1000073158.0,EVA_OTT,Curveball,R,37,20,62.26122220278049,89.38172043010752,65.22245597009112,92.81129653401796,63.14959233297367,95.54043839758126,60,5,3,7.293474907850111,RHH,Right-Handed Killer,-12.247666063829788,-13.337102127659572,76.83790436170213,2693.316889361702,5.19347170212766,5.490380425531916,1.888497872340425,76.61290322580646,94.35483870967742,Tight High-Spin Breakers,3,52.38111699417756,58.69598997183835,81.06575963718821,10.768475338796108,65.43188840081359,93.34845049130764,Elite Weapon
"Foster, Kobe",816330.0,WAS_WIL3,Four-Seam,L,133,124,61.28893289274269,87.76881720430107,67.43586535928125,94.09499358151476,63.13301263270425,95.46485260770974,61,9,3,-1.2126856314629677,Balanced,Balanced Weapon,20.94639807365439,-9.750962917847026,86.8063354957507,2200.4416895184136,5.818661133144476,6.195734249291784,-1.2182304532577903,52.096774193548384,53.494623655913976,Glove-Side Power Break,1,50.73785705078159,53.28378277916436,67.23356009070295,12.395155581922658,67.76302137794903,95.84278155706728,Elite Weapon
"Leak, Anthony",1000264276.0,NEW_YOR13,Changeup,L,51,15,62.88588279346133,90.59139784946235,63.57256266765937,90.7573812580231,63.091886755720736,95.38926681783823,62,10,9,,,,5.6525615,10.648849666666669,82.88178033333334,1717.6605816666668,6.5484795,5.533646833333333,1.7105586666666668,55.24193548387097,58.73655913978495,Soft-Speed Separation,0,51.357052236599486,55.323151323271325,74.22524565381708,11.73483451912125,66.81674062517189,95.31368102796677,Elite Weapon
