pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,pitcher_id_key,ivb,hb,spin_rate,velocity,extension,release_height,release_side,cluster,movement_predicted_pvs,archetype,cluster_rank,movement_quality_0_100,archetype_pitch_value_rank
"Good, Ty",688612.0,GAT_GRI,Curveball,139,39,14,50,58,15,33,16,2,0,5,1307.24242,0.2507848397992259,0.358974358974359,0.3597122302158273,0.2586206896551724,0.4545454545454545,81.70265125,0.125,0.0,0.3125,1.0248203076013749,-0.0033347652809348,1.366197731234471,-0.0400787766434944,0.8552828645923464,0.0124187071938808,2.0279409235969155,0.088566263956248,0.6079218985643174,-0.3580659982543829,-0.6060769445930889,0.1448626930658063,-0.7535608244918718,-0.0370382680845999,-0.0037692760020508,0.001145132434355,-0.1915250116131219,47.81351463066904,43.14516129032258,424,46,688612,-7.65302654676259,-4.620518345323741,2134.117908633093,75.04150834532373,5.64708,6.822681223021583,0.2356161870503597,3,53.74392534179531,Tight High-Spin Breakers,1,95.02688172043011,148
"Kaftan, Eddie",1000557510.0,FLO_Y'A,Slider,62,32,13,20,24,7,18,16,2,0,9,1230.35013,0.2355450268301367,0.40625,0.3225806451612903,0.2916666666666667,0.3888888888888889,76.896883125,0.125,0.0,0.5625,1.450226463589101,-0.0047190369125189,0.7557067488929321,-0.022169413185523,1.2180977894200853,0.0176867799023796,1.5040887092677435,0.0656880661998501,-0.78139890803352,0.4602439568317432,-0.6060769445930889,0.1448626930658063,-0.7535608244918718,-0.0370382680845999,2.734075255805482,-0.830631201240496,-0.2060764234233586,47.64739299068992,42.33870967741936,430,115,1000557510,1.0900816129032258,-6.313425322580645,2437.369164516129,77.08446870967742,4.720545806451613,6.051520483870968,1.7006190322580643,3,53.73615208361846,Tight High-Spin Breakers,1,94.89247311827957,151
"Sechrist, Zander",801415.0,WAS_WIL3,Changeup,166,72,19,43,39,10,46,47,14,1,18,3929.08778,0.3108759269806422,0.2638888888888889,0.2590361445783132,0.2564102564102564,0.217391304347826,83.59761234042553,0.2978723404255319,0.0212765957446808,0.3829787234042553,0.169201146405722,-0.0005505805304042,-0.289046512416179,0.008479468488241,0.8310143077476818,0.0120663277484963,0.1357657012708062,0.0059292954715999,1.1557445987328796,-0.6807335686536661,1.484311384239609,-0.3547756541267986,-0.0407418260348882,-0.0020025014914407,0.7680698739224131,-0.2333450041867465,-1.2449322172807191,35.78762086493687,6.451612903225806,697,105,801415,6.8309965662650605,-14.673736024096389,1630.557907831325,76.20221156626506,5.723861807228916,5.101234578313253,-2.533866626506024,0,53.93326247984684,Soft-Speed Separation,2,94.48924731182797,102
"Misla, Luis",695417.0,TRI_VAL,Curveball,120,36,9,45,34,5,23,24,8,2,7,1941.73325,0.2600395497098379,0.25,0.375,0.1470588235294117,0.217391304347826,80.90555208333333,0.3333333333333333,0.0833333333333333,0.2916666666666667,0.0442230666805142,-0.0001439018589783,1.6175483153704018,-0.0474523973797061,-0.369565474979558,-0.0053660906967031,0.1357657012708062,0.0059292954715999,0.3774849676997429,-0.2223386459751485,1.9131089901540084,-0.4572655714996406,2.03831358613132,0.1001851510719405,-0.2319229869860116,0.0704598269072592,-0.5559923339593772,43.65268748231175,25.537634408602152,555,55,695417,-5.978722666666667,9.499606916666666,2802.4670966666667,76.80338041666667,5.140227749999999,5.631959666666666,-1.5876868333333334,3,53.50961705235251,Tight High-Spin Breakers,1,93.68279569892472,173
"Figueredo, Kevin",1000210447.0,WIN_CIT29,Curveball,78,26,8,25,21,5,17,12,3,0,4,970.1345,0.2811540745329307,0.3076923076923077,0.3205128205128205,0.238095238095238,0.2941176470588235,80.84454166666667,0.25,0.0,0.3333333333333333,0.5633627824621464,-0.0018331824941318,0.7217090539628541,-0.0211720568070542,0.629931979606173,0.0091466123438816,0.7479400379057243,0.0326647852754566,0.3598471959451607,-0.2119499984116996,0.9054346162551696,-0.2164142656734619,-0.7535608244918718,-0.0370382680845999,0.22438443498191,-0.0681695620385491,-0.5147659358901585,44.123335756651215,27.82258064516129,538,54,1000210447,-3.519105384615385,4.930871153846154,2324.06502948718,75.75797012820513,4.998615384615385,5.241857564102564,-3.2362719230769232,3,53.45507392178331,Tight High-Spin Breakers,1,93.54838709677419,169
"Bice, Emmett",828456.0,NEW_YOR13,Curveball,140,46,7,42,33,3,27,32,6,1,12,2633.25942,0.3051069840957783,0.1521739130434782,0.3,0.0909090909090909,0.1111111111111111,82.289356875,0.1875,0.03125,0.375,-0.8360573209492103,0.0027205305223687,0.3844519202564837,-0.0112782815326442,-0.9860387301855816,-0.0143172823622946,-0.7122091205864494,-0.031104308923372,0.7775352279965357,-0.4579682492899595,0.1496788358310403,-0.0357757863038277,0.2933920794918254,0.0144205140991027,0.6806918569498324,-0.2067989509843577,-0.7401018147749844,41.55085920010495,18.14516129032258,610,59,828456,-10.25086157142857,-13.36100207142857,2984.535066428572,79.01455285714285,5.5409209285714285,6.182256499999999,1.2637217857142855,3,53.429230138621485,Tight High-Spin Breakers,1,93.41397849462365,186
"Lovin, Xander",815234.0,GAT_GRI,Curveball,55,24,4,12,18,2,17,14,4,1,7,1202.9935,0.3320285040941501,0.1666666666666666,0.2181818181818181,0.1111111111111111,0.1176470588235294,85.92810714285714,0.2857142857142857,0.0714285714285714,0.5,-0.7056454116707326,0.0022961701695765,-0.960744147140519,0.0281843903005142,-0.7642388288416152,-0.0110967477947802,-0.6600609363545861,-0.0288268412734138,1.8294776700067583,-1.0775623476339806,1.3372950622118147,-0.3196362538846813,1.6394743846137207,0.0805818054781489,2.0496141228535985,-0.6226871178217832,-1.9487469424604,27.75274026963588,1.3440860215053765,735,69,815234,-9.634431090909093,-12.629553454545457,2634.0915600000003,76.98022818181818,4.696050545454545,6.10779509090909,0.7202249090909091,3,53.42740215289323,Tight High-Spin Breakers,1,93.27956989247312,212
"Debban, Caleb",1000551056.0,NEW_JER6,Curveball,182,80,35,69,59,19,53,37,7,0,9,3049.67324,0.2806957479947098,0.4375,0.3791208791208791,0.3220338983050847,0.3584905660377358,82.42360108108109,0.1891891891891892,0.0,0.2432432432432432,1.7314271429708183,-0.005634063923227,1.685300864552485,-0.0494399861625117,1.5515025140038647,0.0225278165033361,1.2615504561893598,0.0550956930731579,0.8163444805077916,-0.4808268990190892,0.1701046677343953,-0.0406579073678719,-0.7535608244918718,-0.0370382680845999,-0.7622262071108947,0.2315696573037396,-0.3044039576770664,46.52486746132249,37.5,466,50,1000551056,-7.241249725274723,18.518427857142857,2801.6543945054946,76.8859876923077,5.96952989010989,5.264457857142857,-2.341283076923077,3,53.37440572409446,Tight High-Spin Breakers,1,92.60752688172043,159
"Williams, Pierce",1000337420.0,NEW_ENG23,Curveball,135,49,6,34,38,4,35,35,10,0,13,2881.34916,0.2820676547525181,0.1224489795918367,0.2518518518518518,0.1052631578947368,0.1142857142857142,82.32426171428573,0.2857142857142857,0.0,0.3714285714285714,-1.1035348083469037,0.0035909022663608,-0.4071655185820811,0.0119446076531239,-0.8284440634411848,-0.012029007801166,-0.6868800025309736,-0.0299981103505352,0.7876260226851826,-0.4639117273615725,1.3372950622118147,-0.3196362538846813,-0.7535608244918718,-0.0370382680845999,0.6415797922097243,-0.1949164319318597,-1.04199428949493,38.104398220796185,9.946236559139784,671,66,1000337420,-5.879143407407407,6.565741333333333,2173.193666666667,75.51568562962963,5.7631327407407404,5.963764,-1.7592568148148149,3,53.35488547887561,Tight High-Spin Breakers,1,92.47311827956989,201
"Okumura, Shuto",1000232749.0,WAS_WIL3,Four-Seam,60,29,2,15,21,0,19,22,4,0,7,1804.19265,0.2770515551054799,0.0689655172413793,0.25,0.0,0.0,82.00875681818182,0.1818181818181818,0.0,0.3181818181818182,-1.5848015587032276,0.0051569442720203,-0.4376123431527947,0.0128377956987303,-1.9841382862334305,-0.0288096879161094,-1.5987282525281266,-0.0698212589726608,0.6964153139411685,-0.4101886199113482,0.0809737648833919,-0.0193541063611336,-0.7535608244918718,-0.0370382680845999,0.0584544633572112,-0.0177588751491642,-0.5649760764242658,43.550127397360576,25.134408602150536,558,175,1000232749,6.063611166666666,7.5925785,1756.9534733333337,75.28482183333334,5.557541333333333,3.995071833333333,2.741205,0,53.62363149925016,Soft-Speed Separation,2,92.33870967741935,86
"Campbell, AJ",1000132168.0,WIN_CIT29,Slider,281,119,27,77,68,14,62,74,15,4,21,5931.58478,0.2379027239209407,0.226890756302521,0.2740213523131672,0.2058823529411764,0.2258064516129032,80.15655108108108,0.2027027027027027,0.054054054054054,0.2837837837837837,-0.1637236542068061,0.0005327567707889,-0.0426704372444232,0.0012517799470024,0.2762636495219915,0.0040113481910593,0.2029074027081847,0.0088615749984745,0.1609529483585697,-0.0948012865831975,0.3335113229612337,-0.0797148758802252,1.0573847391556028,0.051971517314237,-0.318251418169133,0.0966870085997097,-0.0112001766421507,49.87213668775831,52.41935483870967,355,101,1000132168,4.771418718861209,-11.032755160142347,2572.2043227758004,79.71135587188611,4.809057900355872,5.905385088967972,1.8651614234875444,3,53.225838037072705,Tight High-Spin Breakers,1,91.26344086021506,131
"Soto, Carlos",666728.0,JOL_SLA,Slider,67,24,5,21,18,0,15,16,5,0,5,1334.24649,0.2891156975373973,0.2083333333333333,0.3134328358208955,0.0,0.0,83.390405625,0.3125,0.0,0.3125,-0.3307111724951093,0.001076134155299,0.6053050059485282,-0.017757227654506,-1.9841382862334305,-0.0288096879161094,-1.5987282525281266,-0.0698212589726608,1.0958422910227084,-0.6454511094123752,1.661190396679299,-0.397052745043096,-0.7535608244918718,-0.0370382680845999,-0.0037692760020508,0.001145132434355,-1.1937090304936937,36.37239434980461,7.661290322580645,688,149,666728,-1.41299776119403,-8.221042835820896,2486.5949552238803,78.3669508955224,5.151575223880597,5.431495522388059,2.242502835820896,3,53.223603815964594,Tight High-Spin Breakers,1,91.12903225806451,203
"Belton, Hunter",10294453.0,MIS_MUD,Slider,99,47,18,25,20,5,22,22,4,1,5,1796.94069,0.2476467310777091,0.3829787234042553,0.2525252525252525,0.25,0.2272727272727272,81.67912227272727,0.1818181818181818,0.0454545454545454,0.2272727272727272,1.2408217023473964,-0.0040376338194384,-0.3960939460109126,0.0116198120001761,0.7606354928981542,0.0110444273568811,0.2146063355343943,0.0093725024917936,0.601119802243248,-0.354059563521273,0.0809737648833919,-0.0193541063611336,0.7692797631207768,0.0378108696371493,-0.9371253663909832,0.2847052461871454,-0.0228984460286995,49.73858705554709,51.344086021505376,363,102,10294453,6.451122525252525,-2.5553682828282827,2107.5793404040405,78.51569595959596,5.822019595959596,6.092227070707071,1.0429552525252526,3,53.21622995850368,Tight High-Spin Breakers,1,90.86021505376344,132
"Eisenbarger, Jack",1000570067.0,QUE_CAP,Changeup,141,63,35,47,50,15,40,21,6,1,6,1691.80122,0.2294588484262268,0.5555555555555556,0.3333333333333333,0.3,0.375,80.56196285714286,0.2857142857142857,0.0476190476190476,0.2857142857142857,2.793740820635084,-0.0090908326303465,0.932494762529336,-0.0273556663535606,1.309590248724471,0.0190152504114793,1.3932738177750337,0.060848447443689,0.2781552355002153,-0.1638334337096268,1.3372950622118147,-0.3196362538846813,0.8417959815785234,0.041375114290566,-0.297109761552858,0.0902640253280891,-0.3084133491043918,46.47909549858022,37.23118279569893,468,73,1000570067,14.929610425531914,-14.497533758865249,2313.921660283688,78.72332723404256,6.091133687943262,6.000245886524823,-1.8396159574468085,1,54.87293058091088,Glove-Side Power Break,3,90.59139784946237,102
"Eldred, Zach",1000227712.0,NEW_ENG23,Curveball,73,20,7,26,12,1,14,12,1,1,6,1020.45082,0.3286830661232394,0.35,0.3561643835616438,0.0833333333333333,0.0714285714285714,85.03756833333334,0.0833333333333333,0.0833333333333333,0.5,0.9440652407020096,-0.0030719882932443,1.3078665723052625,-0.0383675737651471,-1.0692136931895693,-0.0155249828251125,-1.0288230962799056,-0.0449317910838323,1.5720278586606713,-0.9259244087511354,-1.109914131542509,0.2652883459788959,2.03831358613132,0.1001851510719405,2.0496141228535985,-0.6226871178217832,-1.2850343654894183,35.32980723736648,5.913978494623656,701,68,1000227712,-9.84771904109589,-12.465864794520549,2484.163449315068,77.96090123287671,5.869398219178082,5.854744109589041,1.479252739726027,3,53.14839797222128,Tight High-Spin Breakers,1,90.18817204301075,205
"Turner, Eric",1000080978.0,JOL_SLA,Slider,160,74,16,44,44,10,43,47,13,3,17,3772.21314,0.2629823157255907,0.2162162162162162,0.275,0.2272727272727272,0.2325581395348837,80.25985404255319,0.2765957446808511,0.0638297872340425,0.3617021276595745,-0.2597776677862073,0.0008453165309763,-0.026580211448155,0.000779757083043,0.5111106038861913,0.0074213259684274,0.2567769073498021,0.0112142178746879,0.1908172593330775,-0.1123913657471826,1.2270328206909695,-0.2932817037030935,1.3848961708790828,0.0680690316948778,0.5350618286621979,-0.1625555289803763,-0.4798989492786399,44.52138379986314,29.83870967741936,523,124,1000080978,1.3467677500000002,-7.5899553125,2351.0413075,78.330757,4.9986015625,5.49785075,2.711873125,3,53.137636574393575,Tight High-Spin Breakers,1,90.05376344086021,166
"Barker, Alex",1000106691.0,NEW_YOR13,Curveball,83,30,5,23,13,2,18,24,4,1,8,1935.5356,0.2438638253093228,0.1666666666666666,0.2771084337349397,0.1538461538461538,0.1111111111111111,80.64731666666667,0.1666666666666666,0.0416666666666666,0.3333333333333333,-0.7056454116707326,0.0022961701695765,0.0080851490570542,-0.0002371859327377,-0.2950467298447635,-0.0042840785173459,-0.7122091205864494,-0.031104308923372,0.3028305465866853,-0.1783671919395576,-0.1022397576436702,0.0244370401527171,0.6423763808197223,0.0315734414936701,0.22438443498191,-0.0681695620385491,-0.2238556755355986,47.44442172185332,41.53225806451613,436,48,1000106691,-5.486830843373494,10.284233975903614,2250.689277108433,76.20008337349398,5.780447590361446,6.113937831325301,-2.252522409638554,3,53.05540772903042,Tight High-Spin Breakers,1,89.51612903225806,153
"Smith, Donny",1000381366.0,JOL_SLA,Slider,66,27,12,22,26,6,14,10,2,0,4,809.63013,0.2495673115400304,0.4444444444444444,0.3333333333333333,0.2307692307692307,0.4285714285714285,80.963013,0.2,0.0,0.4,1.793916182833422,-0.0058374032589399,0.932494762529336,-0.0273556663535606,0.54949904834957,0.0079787261820357,1.820702684961199,0.0795155483603104,0.3940965987678128,-0.2321228966742417,0.3008299919158663,-0.0719034821777546,-0.7535608244918718,-0.0370382680845999,0.954476310130586,-0.2899765843518428,-0.5767400263585936,43.415827943726256,24.327956989247312,564,131,1000381366,-2.396975,-5.369761212121213,2475.636813636364,78.45787833333334,5.158817424242424,5.62883409090909,2.559520909090909,3,52.95813760369854,Tight High-Spin Breakers,1,89.24731182795699,176
"Hocom, Quinn",1000152021.0,TRI_VAL,Curveball,79,22,4,23,23,1,11,13,3,0,3,1089.87488,0.2863843670878205,0.1818181818181818,0.2911392405063291,0.0434782608695652,0.0909090909090909,83.83652923076923,0.2307692307692307,0.0,0.2307692307692307,-0.569305688334142,0.0018525207098392,0.2387696457282572,-0.0070045463270841,-1.5067863246453292,-0.0218785374338501,-0.8733944173031181,-0.038143754386879,1.224814141450811,-0.7214155293145276,0.6728943761246674,-0.1608331950981896,-0.7535608244918718,-0.0370382680845999,-0.898833834477591,0.2730720107511334,-0.7113892991841577,41.87864665056517,19.086021505376344,603,57,1000152021,-13.507187088607596,-11.854978481012658,2377.2135265822785,76.9160606329114,5.522153670886076,6.040512151898734,2.099837848101266,3,52.956099299599984,Tight High-Spin Breakers,1,89.11290322580645,184
"Sparks, Alec",836152.0,GAT_GRI,Slider,131,48,16,45,37,9,27,26,5,0,8,2073.50755,0.249875966865777,0.3333333333333333,0.3435114503816794,0.2432432432432432,0.3333333333333333,79.75029038461538,0.1923076923076923,0.0,0.3076923076923077,0.7940915450317603,-0.0025839738875333,1.099836088414177,-0.0322647914897182,0.6864524177864894,0.0099672891062598,1.0608291432969046,0.0463295911752057,0.0435052430549109,-0.0256245881593425,0.2078138958636654,-0.0496710539476457,-0.7535608244918718,-0.0370382680845999,-0.0564201323829647,0.0171408311588713,-0.073744964128503,49.158113690892165,49.05913978494624,380,106,836152,0.2438759541984732,-7.276462137404581,2605.832373282443,79.90264595419848,5.483595190839695,6.545346946564886,1.4807767938931298,3,52.94031106213097,Tight High-Spin Breakers,1,88.97849462365592,136
"Peyton, Blake",1000017005.0,GAT_GRI,Curveball,87,30,5,18,37,1,16,18,5,0,5,1455.62217,0.2281585279463822,0.1666666666666666,0.2068965517241379,0.027027027027027,0.0625,80.86789833333334,0.2777777777777778,0.0,0.2777777777777778,-0.7056454116707326,0.0022961701695765,-1.146288432298725,0.0336275174499154,-1.6874059857867731,-0.0245011349136239,-1.1000612408109331,-0.0480429745699358,0.366599478229437,-0.2159270926771384,1.2413260742214494,-0.2966980342821881,-0.7535608244918718,-0.0370382680845999,-0.3840254609753191,0.1166696232225287,-0.4696141936854657,44.63879649412286,30.64516129032258,517,52,1000017005,-5.5074137209302325,8.616073488372093,2676.362873255814,77.90220430232559,5.241956511627907,6.416498139534884,-1.777326395348837,3,52.83307511977152,Tight High-Spin Breakers,1,88.03763440860214,165
"Westcott, Zac",686170.0,FLO_Y'A,Changeup,196,104,14,34,53,2,55,78,21,3,26,6357.97583,0.265798801800692,0.1346153846153846,0.173469387755102,0.0377358490566037,0.0363636363636363,81.51251064102564,0.2692307692307692,0.0384615384615384,0.3333333333333333,-0.9940563648827498,0.0032346594113284,-1.6958739708200583,0.0497501588079772,-1.5698328101380976,-0.0227939724032051,-1.3085947184381237,-0.0571502571383481,0.5529533072057274,-0.3256894979441734,1.1379748563856709,-0.2719953362487339,0.5349965957957535,0.026295617679957,0.22438443498191,-0.0681695620385491,-0.6665181898737471,42.39090363040572,20.56451612903226,592,93,686170,6.474995255102041,16.659901428571427,1914.5474619387755,76.47350831632653,5.725955867346939,5.741133418367348,1.899042448979592,0,53.08385175000555,Soft-Speed Separation,2,87.5,91
