pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,pitcher_id_key,ivb,hb,spin_rate,velocity,extension,release_height,release_side,cluster,movement_predicted_pvs,archetype,cluster_rank,movement_quality_0_100,archetype_pitch_value_rank
"Villalobos, Jonaiker",665690.0,FLO_Y'A,Curveball,90,27,3,26,25,4,17,21,5,0,9,1745.98274,0.282412058863814,0.1111111111111111,0.2888888888888888,0.16,0.2352941176470588,83.14203523809523,0.238095238095238,0.0,0.4285714285714285,-1.1436568511676397,0.0037214593936994,0.1666421760555711,-0.0048886148767662,-0.2341282967199068,-0.003399542868373,0.3238989757182327,0.0141456399665423,0.9066717945442462,-0.534029686986561,0.6741428036032546,-0.1611315904888391,-0.7302129662931038,-0.0358906975062723,1.2009186775519731,-0.3648475006710323,-1.0863205340376023,37.79039100426447,8.450704225352112,521,41,665690,-5.198984555555556,5.459249444444445,2261.593441111111,74.83662322222222,5.364540444444445,5.795592222222222,-1.3982183333333331,2,53.098836645172916,Tight High-Spin Breakers,1,94.01408450704226,141
"Martzolf, Max",824782.0,OTT_TIT,Curveball,71,26,5,15,27,6,27,19,4,0,6,1568.11746,0.2916209288835365,0.1923076923076923,0.2112676056338028,0.2222222222222222,0.2222222222222222,82.53249789473684,0.2105263157894736,0.0,0.3157894736842105,-0.4253485687151737,0.0013840842425991,-1.0977755570947014,0.0322043437429301,0.4190252320884074,0.0060842463699236,0.2157165716915932,0.0094209898354869,0.7398207799172838,-0.4357544393712801,0.3586596972805116,-0.085725764864896,-0.7302129662931038,-0.0358906975062723,0.0344787214698814,-0.0104748769336002,-0.5187521144851088,44.16952889582866,27.640845070422536,412,34,824782,-4.24163647887324,11.133017605633803,2155.139523098592,73.92538112676056,5.434835774647887,4.82644028169014,-1.5460840845070425,2,52.98721103462925,Tight High-Spin Breakers,1,93.66197183098592,126
"Salata, Derek",1000057774.0,SCH_BOO,Slider,108,41,9,33,30,6,24,27,5,1,14,2217.83261,0.3073591757087311,0.2195121951219512,0.3055555555555556,0.2,0.25,82.14194851851852,0.1851851851851851,0.037037037037037,0.5185185185185185,-0.1846830209358494,0.0006009585501252,0.4381350965807829,-0.0128531311932938,0.1857561146568667,0.0026971787848177,0.4456041802482024,0.0194608713639797,0.6329141885591256,-0.3727864570613249,0.0686701753070812,-0.0164133392913726,0.4684265426440189,0.0230236329974961,2.131190543760656,-0.6474706055282934,-1.003740891377866,38.71853800718952,10.915492957746478,507,105,1000057774,2.49534712962963,-10.664418148148147,2566.590507407408,80.47348638888889,5.631786666666667,6.273436666666667,1.2278675,2,52.914679139362626,Tight High-Spin Breakers,1,93.30985915492957,138
"Williams, Pierce",1000337420.0,NEW_ENG23,Curveball,120,46,6,31,36,4,32,32,9,0,12,2605.87882,0.2725757904591703,0.1304347826086956,0.2583333333333333,0.1111111111111111,0.125,81.433713125,0.28125,0.0,0.375,-0.972709342300234,0.0031651961998449,-0.3310948449073129,0.0097129983702009,-0.7473203550692968,-0.0108510915556061,-0.5888900582565385,-0.0257185955142378,0.4390461749076479,-0.2585981970206046,1.167981416057322,-0.279167414121773,-0.7302129662931038,-0.0358906975062723,0.6468596984129802,-0.1965205043957522,-0.7938683055442003,41.07738342312668,17.429577464788732,470,39,1000337420,-5.891231666666667,6.657963833333333,2173.5586825,75.39143708333333,5.740432333333334,5.9877935,-1.7354193333333332,2,52.89817980275824,Tight High-Spin Breakers,1,93.13380281690141,134
"Moore, Kyle",1000517760.0,SCH_BOO,Curveball,85,34,8,32,41,9,20,19,3,1,8,1527.77047,0.2653616448691262,0.2352941176470588,0.3764705882352941,0.2195121951219512,0.45,80.40897210526316,0.1578947368421052,0.0526315789473684,0.4210526315789473,-0.0450677132991622,0.0001466503390754,1.5933108564625582,-0.0467413672851856,0.3905777787430974,0.0056711893473497,2.100794961855788,0.0917480183691278,0.1585398519793304,-0.0933799728158256,-0.2436262329719972,0.0582308113262678,0.9731168621964926,0.0478296668938198,1.123156013813167,-0.3412226590885369,-0.2777176629139074,46.87861550146218,39.08450704225352,347,29,1000517760,-8.929628941176471,-8.642472588235295,2532.479677647059,76.80096623529411,4.138488235294117,6.143788235294117,2.207292352941176,2,52.840851350486034,Tight High-Spin Breakers,1,92.42957746478874,111
"Sparks, Alec",836152.0,GAT_GRI,Slider,108,41,13,37,34,7,22,23,5,0,8,1812.82305,0.2454132427806907,0.3170731707317073,0.3425925925925926,0.2058823529411764,0.3181818181818182,78.81839347826087,0.217391304347826,0.0,0.3478260869565217,0.6783934262727623,-0.0022074922090915,1.0414526977479162,-0.0305520563411328,0.2475038222122738,0.0035937554985222,1.009873764887152,0.0441042169339165,-0.2768553877890195,0.1630678234077325,0.4372187316612738,-0.1045027095854826,-0.7302129662931038,-0.0358906975062723,0.3658152887047942,-0.1111372454155374,-0.0735244052173456,49.17362858270638,48.23943661971831,295,75,836152,0.4871056481481481,-6.985882685185185,2624.851869444444,80.06386398148149,5.484704444444445,6.550409444444444,1.4868771296296297,2,52.764850329977925,Tight High-Spin Breakers,1,92.25352112676056,93
"Figueredo, Kevin",1000210447.0,WIN_CIT29,Curveball,78,26,8,25,21,5,17,12,3,0,4,970.1345,0.2766179165005226,0.3076923076923077,0.3205128205128205,0.238095238095238,0.2941176470588235,80.84454166666667,0.25,0.0,0.3333333333333333,0.5954053063488576,-0.0019374488668591,0.6817825893598166,-0.0200007740414595,0.5856460302537928,0.008503580359285,0.8107197938381107,0.0354065655562918,0.2777699927618043,-0.1636065257367027,0.8103741449698947,-0.1936931970082693,-0.7302129662931038,-0.0358906975062723,0.2159249368604291,-0.0655995072927564,-0.4368180045367427,45.09042048770989,30.45774647887324,396,33,1000210447,-3.519105384615385,4.930871153846154,2324.06502948718,75.75797012820513,4.998615384615385,5.241857564102564,-3.2362719230769232,2,52.7281970860905,Tight High-Spin Breakers,1,91.90140845070422,124
"Misla, Luis",695417.0,TRI_VAL,Curveball,82,25,7,31,25,4,16,16,5,2,7,1268.56033,0.2593219037601072,0.28,0.3780487804878049,0.16,0.25,79.285020625,0.3125,0.125,0.4375,0.3504243763334902,-0.0011402809205891,1.6190189378896227,-0.0474955395619299,-0.2341282967199068,-0.003399542868373,0.4456041802482024,0.0194608713639797,-0.1491237340449939,0.0878338793525014,1.5255886871447495,-0.3646416312352766,3.3151953763696898,0.1629451679439466,1.2932618407418066,-0.392902000050246,-0.5393390759759871,43.93814346000371,26.936619718309856,416,35,695417,-6.298114024390244,9.714894512195125,2805.224104878049,76.91629365853659,5.109859146341464,5.627883536585366,-1.5395529268292685,2,52.668411948341216,Tight High-Spin Breakers,1,91.37323943661971,127
"Eisenbarger, Jack",1000570067.0,QUE_CAP,Changeup,69,34,16,23,22,7,22,13,5,1,6,1103.57139,0.3127356955467411,0.4705882352941176,0.3333333333333333,0.3181818181818182,0.3181818181818182,84.89010692307693,0.3846153846153846,0.0769230769230769,0.4615384615384615,2.0364696005569005,-0.0066266720802121,0.8906232974561322,-0.026127325054173,1.4263236937246069,0.0207102200328812,1.009873764887152,0.0441042169339165,1.3851782182406929,-0.8158699705437681,2.350836235808043,-0.5618898245741311,1.759269090730153,0.0864698350784777,1.5418780493298163,-0.4684333445327435,-1.7276628647397525,30.58207739430016,2.464788732394366,555,77,1000570067,14.935415942028984,-13.629977826086956,2296.811843478261,78.77046260869565,6.231748260869566,6.068672898550725,-1.8291489855072465,1,54.057690463691834,Riding Shape / Lower Velo,3,91.19718309859155,119
"Turner, Eric",1000080978.0,JOL_SLA,Slider,118,57,10,25,33,7,34,39,10,3,13,3144.20409,0.2593710259077308,0.175438596491228,0.211864406779661,0.2121212121212121,0.2058823529411764,80.6206176923077,0.2564102564102564,0.0769230769230769,0.3333333333333333,-0.574581591385354,0.0018696884983679,-1.088053919930991,0.0319191497950955,0.3129938150740705,0.0045446701948755,0.0804885666582933,0.0035151771716676,0.2164744171449918,-0.1275034316984001,0.8837294826288539,-0.2112263697495007,1.759269090730153,0.0864698350784777,0.2159249368604291,-0.0655995072927564,-0.2760107880021729,46.8977997796047,39.26056338028169,346,88,1000080978,1.4143209322033898,-7.121080084745763,2341.2415669491525,78.57050847457627,4.953973474576271,5.477495677966101,2.7233068644067795,2,52.62910407715464,Tight High-Spin Breakers,1,91.02112676056338,110
"Willeman, Landon",812254.0,EVA_OTT,Curveball,66,24,9,30,19,7,15,12,3,0,5,945.16619,0.2885876372733714,0.375,0.4545454545454545,0.3684210526315789,0.4666666666666667,78.76384916666667,0.25,0.0,0.4166666666666667,1.1908450668028754,-0.0038750098473765,2.865117264912204,-0.0840510800834644,1.9536904783485445,0.0283675857456208,2.238727526989753,0.0977719472862235,-0.2917860131736405,0.1718619617592743,0.8103741449698947,-0.1936931970082693,-0.7302129662931038,-0.0358906975062723,1.0777944599655314,-0.3274415014987482,-0.3469499911530121,46.10048452521882,34.859154929577464,371,31,812254,-7.37330606060606,-10.088164545454545,2132.0678303030304,78.11078545454546,5.283943484848485,5.646474545454546,1.9705666666666664,2,52.61278572090927,Tight High-Spin Breakers,1,90.84507042253522,120
"Campbell, AJ",1000132168.0,WIN_CIT29,Slider,162,72,12,38,42,8,39,47,11,2,14,3782.95576,0.2526746797187084,0.1666666666666666,0.2345679012345679,0.1904761904761904,0.2051282051282051,80.48842042553191,0.2340425531914893,0.0425531914893617,0.2978723404255319,-0.6521827631738476,0.0021222027113677,-0.7182236389895565,0.0210698086733976,0.0857836357576341,0.0012455783912008,0.0742472741182951,0.0032426012025683,0.1802875479846512,-0.1061893657629595,0.6277661767550375,-0.1500467882694588,0.6469473205708257,0.0317981077533766,-0.1508280516949332,0.0458226179012825,-0.1509352373992247,48.30357599384266,45.598591549295776,310,80,1000132168,4.703861728395061,-10.082865185185184,2556.1158135802466,80.20467456790124,4.91973037037037,5.916473086419753,1.8907636419753089,2,52.61252515079042,Tight High-Spin Breakers,1,90.66901408450704,98
"Forsyth, Braden",687732.0,MIS_MUD,Slider,97,40,14,25,26,4,24,21,3,1,5,1728.82004,0.2688947672105923,0.35,0.2577319587628865,0.1538461538461538,0.1666666666666666,82.32476380952382,0.1428571428571428,0.0476190476190476,0.238095238095238,0.9696817272056684,-0.0031553443403272,-0.3408909812149245,0.010000377824921,-0.2987258984701802,-0.004337500045787,-0.2440586454216254,-0.0106587732214986,0.6829569252772634,-0.4022616289883081,-0.415707927329857,0.0993612616666004,0.8108949737689122,0.0398562988557158,-0.7690688038311164,0.2336484860855199,-0.0375468221631637,49.57799562534203,49.647887323943664,287,74,687732,4.066106288659793,-6.43105030927835,2352.4428731958765,80.72483680412371,6.048667113402062,5.966292577319587,1.902500618556701,2,52.54613933644129,Tight High-Spin Breakers,1,90.3169014084507,92
"Sechrist, Zander",801415.0,WAS_WIL3,Changeup,136,60,17,38,33,8,36,39,9,1,12,3179.66097,0.2698673891398652,0.2833333333333333,0.2794117647058823,0.2424242424242424,0.2222222222222222,81.52976846153845,0.2307692307692307,0.0256410256410256,0.3076923076923077,0.3799128216131174,-0.001236236321529,0.0122638486980993,-0.0003597722654074,0.6310880661170808,0.00916339872002,0.2157165716915932,0.0094209898354869,0.4653397737107521,-0.2740851267156329,0.5903081319930155,-0.1410936787845745,0.0996143860479805,0.0048961466886442,-0.0492656856334479,0.0149672601552409,-0.3783270186877518,45.74782504245668,33.098591549295776,381,48,801415,8.006938235294118,-15.365987279411764,1695.5895889705882,76.93610470588236,5.613290220588235,5.116741617647058,-2.521797573529412,3,53.40983484449612,Soft-Speed Separation,2,90.14084507042254,51
"Smith, Ethan",680733.0,WIN_CIT29,Slider,58,19,4,19,11,3,14,12,3,0,4,945.96388,0.2816975279439734,0.2105263157894736,0.3275862068965517,0.2727272727272727,0.2142857142857142,78.83032333333334,0.25,0.0,0.3333333333333333,-0.26417690423138,0.0008596316463689,0.7970050489991634,-0.0233809401174394,0.949182317160091,0.0137821272451645,0.1500343978182756,0.0065524522559175,-0.2735897824165473,0.1611443818433463,0.8103741449698947,-0.1936931970082693,-0.7302129662931038,-0.0358906975062723,0.2159249368604291,-0.0655995072927564,-0.1362257489339402,48.46890206203441,46.478873239436616,305,77,680733,-0.1680501724137931,-6.41851224137931,2422.812703448276,80.64356672413793,5.906365862068966,5.950621724137931,1.9861691379310344,2,52.46255968837946,Tight High-Spin Breakers,1,89.26056338028168,95
"Helt, Robert",836007.0,LAK_ERI24,Slider,120,46,16,44,34,5,19,24,5,0,10,1886.73419,0.2634895403415065,0.3478260869565217,0.3666666666666666,0.1470588235294117,0.2631578947368421,78.61392458333334,0.2083333333333333,0.0,0.4166666666666667,0.950450132458085,-0.0030927647310186,1.4336091385065513,-0.0420563576872281,-0.369973253341805,-0.005372011638523,0.5544983106171224,0.0242166047195815,-0.3328254492627635,0.1960341896157677,0.3335644501866576,-0.0797275741902643,-0.7302129662931038,-0.0358906975062723,1.0777944599655314,-0.3274415014987482,-0.2733301129167054,46.92792900354243,39.436619718309856,345,87,836007,-1.40915525,-5.856714,2405.6207675,80.56678083333333,5.896685000000001,6.374136666666667,2.2581890833333333,2,52.38724066248576,Tight High-Spin Breakers,1,89.08450704225352,109
"Scott, Brandon",1000138331.0,LAK_ERI24,Slider,90,34,6,22,23,3,21,24,6,0,7,1984.94454,0.26610706172764,0.1764705882352941,0.2444444444444444,0.1304347826086956,0.1428571428571428,82.7060225,0.25,0.0,0.2916666666666667,-0.5654520417631779,0.0018399809438973,-0.5573389453449881,0.0163500953006405,-0.5444776442592618,-0.0079058153946444,-0.441105167041576,-0.0192643859602067,0.7873203412917852,-0.4637316810208614,0.8103741449698947,-0.1936931970082693,-0.7302129662931038,-0.0358906975062723,-0.2150098246921213,0.0653214898102392,-0.636974210835477,42.84078150878516,22.88732394366197,439,100,1000138331,-0.4400375555555555,8.039005,2450.051552222222,77.859747,5.534695,5.496308555555556,-1.7942183333333332,2,52.361081947151874,Tight High-Spin Breakers,1,88.55633802816901,128
"Sakurai, Masatoshi",1000429128.0,QUE_CAP,Curveball,89,51,12,20,32,6,29,30,8,0,9,2529.55671,0.3014952387093059,0.2352941176470588,0.2247191011235955,0.1875,0.2068965517241379,84.318557,0.2666666666666666,0.0,0.3,-0.0450677132991622,0.0001466503390754,-0.878656409337371,0.0257762644243211,0.0545422361016249,0.0007919532681955,0.0888820290396708,0.0038817448542495,1.228725647098918,-0.7237194061412627,1.0010980228831887,-0.2392794461354711,-0.7302129662931038,-0.0358906975062723,-0.1288228723816114,0.0391372903896402,-0.9291556465075244,39.55683264324262,12.852112676056338,496,40,1000429128,-3.9401783146067415,5.717905955056179,2472.249129213483,78.22911269662922,5.608311797752809,5.749154719101124,-1.7907770786516854,2,52.34337515113316,Tight High-Spin Breakers,1,88.38028169014085,136
"Godwin, Connor",802684.0,NEW_YOR13,Slider,93,38,14,33,32,5,17,19,3,0,6,1576.42727,0.2620850518173241,0.3684210526315789,0.3548387096774194,0.15625,0.2941176470588235,82.96985631578947,0.1578947368421052,0.0,0.3157894736842105,1.132644187961505,-0.0036856241876267,1.2409367432951135,-0.0364041203013054,-0.2734924602864794,-0.0039711105233596,0.8107197938381107,0.0354065655562918,0.8595405921706427,-0.5062694087885086,-0.2436262329719972,0.0582308113262678,-0.7302129662931038,-0.0358906975062723,0.0344787214698814,-0.0104748769336002,-0.5030584613581135,44.3459164006134,28.169014084507044,409,98,802684,0.0053965591397849,-10.206982043010752,2535.119165591398,82.4243435483871,6.105867741935484,5.0952276344086025,2.834425376344086,2,52.34298403059435,Tight High-Spin Breakers,1,88.20422535211267,125
"Burcham, Jacob",1000122547.0,GAT_GRI,Slider,64,32,7,17,28,6,22,23,6,0,5,1896.31214,0.2286902666641314,0.21875,0.265625,0.2142857142857142,0.2727272727272727,82.44835391304348,0.2608695652173913,0.0,0.217391304347826,-0.1914258056796664,0.0006228995716816,-0.2123166921775331,0.0062285224817201,0.3357148330057133,0.0048745793752429,0.6336940417945188,0.027675319887292,0.7167877223478569,-0.4221879684628877,0.9347592827394344,-0.2234233594825314,-0.7302129662931038,-0.0358906975062723,-0.9831978778944958,0.2987023976894931,-0.3433983064462617,46.14040338911471,35.03521126760563,370,94,1000122547,0.1068349999999999,-8.03436875,2375.8343765625,81.58154718750001,5.89594328125,4.90877765625,3.30777375,2,52.16480918251139,Tight High-Spin Breakers,1,87.5,119
"Sakurai, Masatoshi",1000429128.0,QUE_CAP,Slider,92,46,10,26,30,5,27,32,9,2,6,2617.21896,0.256241962667554,0.217391304347826,0.2826086956521739,0.1666666666666666,0.1851851851851851,81.7880925,0.28125,0.0625,0.1875,-0.2034455523969067,0.0006620118274995,0.0643404958576669,-0.0018874927864805,-0.1641475614904453,-0.0023834225928412,-0.0908002397172195,-0.0039655188691701,0.5360518119303718,-0.315734517226989,1.167981416057322,-0.279167414121773,1.2924912050382928,0.0635272352188371,-1.2923467285734986,0.3926239825677289,-0.1463251359831883,48.35539084402438,45.77464788732394,309,79,1000429128,-0.5720005434782608,4.6676303260869565,2260.435627173913,78.75139239130435,5.77220445652174,5.718862282608695,-1.852762608695652,2,52.12196941761728,Tight High-Spin Breakers,1,87.32394366197182,97
"Parra, Andres",800365.0,LAK_ERI24,Slider,161,82,15,43,61,10,50,56,12,1,21,4452.54478,0.2662679201237666,0.1829268292682926,0.2670807453416149,0.1639344262295081,0.2,79.50972821428572,0.2142857142857142,0.0178571428571428,0.375,-0.5083366886390792,0.0016541275848315,-0.188603218917373,0.00553286403016,-0.1928281906828482,-0.0027998653287149,0.0318064848463061,0.0013890846126927,-0.0876136564833389,0.0516044436686866,0.4016801208699766,-0.0960083774499792,-0.1522974887698495,-0.0074855738705268,0.6468596984129802,-0.1965205043957522,-0.2426338011486023,47.27293763824689,41.37323943661972,334,85,800365,2.8346978260869564,1.9820952795031055,2288.452653416149,79.58493440993789,5.705054844720497,4.969709937888198,-2.358585217391304,2,52.096404700546415,Tight High-Spin Breakers,1,86.79577464788733,106
