pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank,pitcher_id_key,ivb,hb,spin_rate,velocity,extension,release_height,release_side,cluster,movement_predicted_pvs,archetype,cluster_rank,movement_quality_0_100,archetype_pitch_value_rank
"Bice, Emmett",828456.0,NEW_YOR13,Curveball,170,57,10,54,39,4,36,39,8,1,13,20,10,9,3236.8254,0.2955604938881289,0.175438596491228,0.3176470588235294,0.1025641025641025,0.1111111111111111,82.99552307692308,0.2051282051282051,0.0256410256410256,0.3333333333333333,0.5128205128205128,0.2564102564102564,0.2307692307692307,-0.6036359843156752,0.0019642314929632,0.7047267427871196,-0.0206738637264029,-0.886555953625923,-0.0128727924466484,-0.7146306426019422,-0.0312100640543546,0.9901390041876152,-0.5831918734665054,0.3582874909321948,-0.0856368012201404,0.1284908162749493,0.00631545211073,0.1953646147374687,-0.0593531375095461,-0.7846588488199047,41.00179632167115,17.46776084407972,705,74,0.9845985449252602,59.8459854492526,83.82180539273153,139,33,-0.7146306426019422,42.85369357398058,27.6084407971864,615,80,-0.7565176560888534,42.43482343911147,19.10902696365768,690,71,1.5118605764938744,65.11860576493875,93.2590855803048,55,19,828456,-10.29606988235294,-13.291223352941175,2985.981494117647,79.07691388235294,5.509459352941176,6.173228352941177,1.302294470588235,1,53.52358097219734,Tight High-Spin Breakers,1,95.1934349355217,302
"Eldred, Zach",1000227712.0,NEW_ENG23,Curveball,81,22,7,27,15,1,15,13,1,1,6,5,2,6,1100.91926,0.3160762291068887,0.3181818181818182,0.3333333333333333,0.0666666666666666,0.0666666666666666,84.68609692307693,0.0769230769230769,0.0769230769230769,0.4615384615384615,0.3846153846153846,0.1538461538461538,0.4615384615384615,0.6891999101001871,-0.002242656507466,0.9635264623908072,-0.0282660123006967,-1.303646887526965,-0.0189289528068915,-1.078643524401151,-0.0471075986411714,1.4914524296012517,-0.8784654810351372,-1.2249485748057332,0.2927835335043419,1.8996416122754525,0.0933692848849507,1.609258991367432,-0.4889041463903654,-1.0777620292924357,37.64058766312566,10.199296600234469,767,81,-0.0052365458946501,49.947634541053496,53.92731535756155,393,65,-1.078643524401151,39.213564755988486,11.430246189917936,752,87,0.5869292730015838,55.86929273001584,75.49824150058618,208,23,-0.3711611717283309,46.28838828271669,35.756154747948415,548,77,1000227712,-9.846427283950618,-12.358976172839505,2488.714902469136,77.60756728395062,5.8828660493827165,5.782003209876543,1.4217096296296297,1,53.46259655119007,Tight High-Spin Breakers,1,94.95896834701055,320
"Good, Ty",688612.0,GAT_GRI,Curveball,155,44,17,53,65,16,36,17,3,0,6,7,1,9,1403.20644,0.257987444705734,0.3863636363636363,0.3419354838709677,0.2461538461538461,0.4444444444444444,82.54155529411764,0.1764705882352941,0.0,0.3529411764705882,0.4117647058823529,0.0588235294117647,0.5294117647058824,1.3067276697234056,-0.0042520918372799,1.105448889270249,-0.032429448615632,0.7818077819782439,0.0113518489943241,2.0154659708921194,0.0880214453467715,0.8555219067189755,-0.5039024030574766,0.0043876644731288,-0.0010487263993738,-0.7570845817253005,-0.0372114642763802,0.4116072841044041,-0.1250491741619067,-0.6045200140069538,43.06756787125804,22.50879249706917,662,71,0.2043755909848603,52.043755909848606,60.78546307151231,335,61,2.0154659708921194,70.1546597089212,95.60375146541618,37,13,1.8315933396589,68.315933396589,96.54161781946073,29,6,-0.9249910976760388,40.75008902323961,18.112543962485343,699,84,688612,-7.586697225806451,-4.52402264516129,2127.9908748387097,75.02848612903226,5.619308322580645,6.83166329032258,0.2025247741935484,1,53.45091341743823,Tight High-Spin Breakers,1,94.72450175849941,289
"Voytko, Fawster",1000207039.0,TRO_AIG,Slider,51,25,9,16,19,5,20,14,2,0,6,4,3,7,1213.57877,0.3102214560933291,0.36,0.3137254901960784,0.2631578947368421,0.25,86.68419785714286,0.1428571428571428,0.0,0.4285714285714285,0.2857142857142857,0.2142857142857142,0.5,1.0679502693357614,-0.0034751101764185,0.6400268128861979,-0.0187758265828295,0.9793771717208428,0.0142205565333866,0.4229096130205836,0.0184697315294479,2.0839582381216206,-1.2274514022536345,-0.4107128838547991,0.0981673613603225,-0.7570845817253005,-0.0372114642763802,1.2456861516625837,-0.3784481726781545,-1.5345043265442604,32.40282067004224,2.9308323563892147,829,183,-0.7688236159557239,42.31176384044276,23.44665885111372,658,146,0.4229096130205836,54.22909613020583,70.33997655334115,261,97,-0.2047448102124229,47.95255189787577,39.80070339976554,518,121,-0.6849981297653654,43.15001870234634,25.205158264947247,657,150,1000207039,0.6686503921568628,-11.88242549019608,2333.728417647059,78.54973352941177,6.233185294117647,6.036168627450981,1.7088492156862745,1,53.36083785407144,Tight High-Spin Breakers,1,94.02110199296601,335
"Martzolf, Max",824782.0,OTT_TIT,Curveball,71,26,5,15,27,6,27,19,4,0,6,7,4,8,1568.11746,0.2905010194801118,0.1923076923076923,0.2112676056338028,0.2222222222222222,0.2222222222222222,82.53249789473684,0.2105263157894736,0.0,0.3157894736842105,0.3684210526315789,0.2105263157894736,0.4210526315789473,-0.4508513384349863,0.0014670702552674,-1.0503727641026777,0.0308137354077161,0.5037471593775498,0.007314408754162,0.1954015618960783,0.0085337724126874,0.8528360755621395,-0.5023204485061001,0.4249500621211595,-0.1015702889980131,-0.7570845817253005,-0.0372114642763802,0.0018843316196842,-0.0005724731363814,-0.5935456880870419,43.1934177485751,22.860492379835872,659,70,-0.1302683468403229,48.69731653159677,48.24150058616647,442,70,0.1954015618960783,51.95401561896078,63.13012895662368,319,58,-0.1555019246536569,48.44498075346343,41.91090269636577,499,55,-0.0408064790577682,49.59193520942232,49.00351699882767,436,71,824782,-4.24163647887324,11.133017605633803,2155.139523098592,73.92538112676056,5.434835774647887,4.82644028169014,-1.5460840845070425,1,53.3593394647117,Tight High-Spin Breakers,1,93.90386869871044,288
"Villalobos, Jonaiker",665690.0,FLO_Y'A,Curveball,110,30,3,32,29,4,19,23,6,0,9,10,4,9,1904.70104,0.2738555979657646,0.1,0.2909090909090909,0.1379310344827586,0.2105263157894736,82.81308869565217,0.2608695652173913,0.0,0.391304347826087,0.4347826086956521,0.1739130434782608,0.391304347826087,-1.2868889206941132,0.0041875365479386,0.2635908570990156,-0.0077327013838567,-0.4756289251519899,-0.0069061319932068,0.099608698264707,0.0043502106793145,0.9360409209857452,-0.5513281024606039,1.0466509977747729,-0.2501673815351328,-0.7570845817253005,-0.0372114642763802,0.8346907676484091,-0.2535848980469602,-1.0983929324688877,37.40399940680408,9.26143024618992,775,82,0.3820902287740101,53.8209022877401,67.29191090269636,282,55,0.099608698264707,50.99608698264707,59.90621336459554,344,59,0.3240809607882376,53.240809607882376,63.48182883939039,315,35,0.2019324038175571,52.01932403817557,58.67526377491208,356,63,665690,-5.259058090909091,5.493234454545455,2263.511790909091,74.6806919090909,5.323967272727272,5.799247272727272,-1.382241,1,53.344147369616245,Tight High-Spin Breakers,1,93.78663540445487,323
"Debban, Caleb",1000551056.0,NEW_JER6,Curveball,206,88,36,74,65,19,59,42,7,0,10,21,4,17,3493.26395,0.2767185283094162,0.4090909090909091,0.3592233009708738,0.2923076923076923,0.3220338983050847,83.1729511904762,0.1666666666666666,0.0,0.238095238095238,0.5,0.0952380952380952,0.4047619047619047,1.5125702562644794,-0.0049219036138846,1.3906716306687388,-0.0407967429572981,1.3180675541367266,0.0191383408860652,1.012888118479046,0.0442358627983353,1.042752556427497,-0.6141812557357959,-0.1166833287891839,0.0278892991972043,-0.7570845817253005,-0.0372114642763802,-0.8549569221876478,0.2597418976590627,-0.346105966042691,46.03097322942226,35.756154747948415,549,59,0.8856150358432695,58.85615035843269,81.30128956623682,153,36,1.012888118479046,60.12888118479046,84.52520515826495,133,35,1.3546132324818334,63.54613232481833,92.02813599062134,69,9,0.0921219568025291,50.92121956802529,54.5134818288394,389,66,1000551056,-7.164146699029126,18.56734990291262,2810.2177805825245,76.92260150485437,5.909415388349515,5.2779194660194175,-2.367660436893204,1,53.31972996621908,Tight High-Spin Breakers,1,93.6694021101993,244
"Williams, Pierce",1000337420.0,NEW_ENG23,Curveball,151,53,6,37,46,4,38,38,11,0,14,19,10,9,3114.33346,0.2793889335315876,0.1132075471698113,0.2450331125827814,0.0869565217391304,0.1052631578947368,81.95614368421052,0.2894736842105263,0.0,0.3684210526315789,0.5,0.2631578947368421,0.2368421052631578,-1.1672671911570371,0.0037982874400249,-0.4932931512723358,0.0144712478857252,-1.0678998379307234,-0.0155059056467541,-0.7625270744176278,-0.033301844921041,0.681927183183459,-0.4016551108950573,1.3998901657597798,-0.3345975477494053,-0.7570845817253005,-0.0372114642763802,0.5823251809730376,-0.1769144662558756,-0.9809168044187636,38.75117611821981,11.957796014067997,752,79,0.8856150358432695,58.85615035843269,81.30128956623682,177,46,-0.7625270744176278,42.37472925582372,25.79132473622509,637,83,-0.8449023224763822,41.55097677523618,17.057444314185226,710,73,1.4623073725932902,64.6230737259329,92.37983587338805,66,22,1000337420,-5.728885364238411,6.420884503311258,2172.173035099337,75.40791443708609,5.769215165562914,5.960743178807947,-1.7772460264900662,1,53.16106172922139,Tight High-Spin Breakers,1,92.96600234466588,317
"Lovin, Xander",815234.0,GAT_GRI,Curveball,65,27,4,15,23,2,18,16,5,1,9,4,8,4,1397.01257,0.3545862741525802,0.1481481481481481,0.2307692307692307,0.0869565217391304,0.1111111111111111,87.313285625,0.3125,0.0625,0.5625,0.25,0.5,0.25,-0.8508075892070999,0.0027685278952799,-0.7286255504025361,0.0213749591466088,-1.0678998379307234,-0.0155059056467541,-0.7146306426019422,-0.0312100640543546,2.270504448160163,-1.337327119966336,1.68424769598771,-0.4025638315518944,1.401505450900312,0.0688853944172012,2.7227008129635286,-0.8271755658840108,-2.52075360564426,21.092845762738747,0.3516998827667058,851,89,-1.044563391255556,39.55436608744444,14.654161781946073,729,86,-0.7146306426019422,42.85369357398058,27.6084407971864,620,82,-3.947204112678641,20.0,0.1758499413833529,853,90,1.3549420974753568,63.549420974753566,90.73856975381008,80,26,815234,-9.327256307692307,-12.321054307692307,2633.5320676923075,76.90244276923076,4.6360255384615385,6.110786307692308,0.6780167692307693,1,53.15270814705341,Tight High-Spin Breakers,1,92.84876905041031,342
"Misla, Luis",695417.0,TRI_VAL,Curveball,156,49,12,54,43,5,31,34,10,3,12,11,9,14,2666.15143,0.2557319512353878,0.2448979591836734,0.3461538461538461,0.1162790697674418,0.1612903225806451,78.41621852941176,0.2941176470588235,0.088235294117647,0.3529411764705882,0.3235294117647059,0.2647058823529412,0.4117647058823529,0.0254625902330533,-8.28552686183557e-05,1.1750454639899743,-0.0344711337316098,-0.7272022745607409,-0.0105589770266219,-0.3036483566996107,-0.0132612346821421,-0.3677826588902235,0.2166239860863416,1.4572395836208742,-0.3483050335583105,2.290336640804973,0.1125723362322052,0.4116072841044041,-0.1250491741619067,-0.2025320861106626,47.67743017878222,42.79015240328253,489,56,-0.4768638538735483,45.23136146126451,35.111371629542795,554,74,-0.3036483566996107,46.96351643300389,45.01758499413834,470,66,-0.8651788047652861,41.34821195234714,16.529894490035172,714,74,0.0349807739666543,50.34980773966655,52.344665885111375,406,67,695417,-5.473723846153846,9.205450897435895,2788.6227737179483,76.97944891025641,5.119675064102564,5.627010512820513,-1.624751602564103,1,53.09472638765492,Tight High-Spin Breakers,1,92.37983587338803,225
"Kostura, Brit",1000146015.0,WAS_WIL3,Slider,56,31,7,19,19,3,13,20,5,2,9,5,6,9,1611.15924,0.2728850677446217,0.2258064516129032,0.3392857142857143,0.1578947368421052,0.2307692307692307,80.557962,0.25,0.1,0.45,0.25,0.3,0.45,-0.1474506029377226,0.0004798042619593,1.0617317131332786,-0.0311469615364778,-0.2436714314476257,-0.0035381091846195,0.2654040391651563,0.0115909906024598,0.2673181135726715,-0.1574503688943035,0.91242011394047,-0.2180839183737093,2.69665947047568,0.1325435096333501,1.4820084974707357,-0.4502445555910918,-0.7158496090824327,41.79087753198302,19.22626025791325,690,166,-1.044563391255556,39.55436608744444,14.654161781946073,728,157,0.2654040391651563,52.65404039165156,65.47479484173505,293,109,-1.327482600952289,36.72517399047711,8.909730363423213,779,167,-0.2770100843172211,47.22989915682779,39.62485345838218,518,115,1000146015,-0.719455,5.142615714285715,2157.0713196428574,74.76155339285715,5.042401607142857,5.029548392857143,-1.6405464285714284,1,53.082110510996365,Tight High-Spin Breakers,1,92.26260257913246,297
"Kaftan, Eddie",1000557510.0,FLO_Y'A,Slider,62,32,13,20,24,7,18,16,2,0,9,4,5,7,1230.35013,0.2343216688226417,0.40625,0.3225806451612903,0.2916666666666667,0.3888888888888889,76.896883125,0.125,0.0,0.5625,0.25,0.3125,0.4375,1.486839932946845,-0.004838177141809,0.7861234287915053,-0.0230617169070276,1.3106195017456368,0.0190301951653466,1.5604498686431094,0.0681495271132505,-0.8183179831357147,0.4819892920669359,-0.6312350501540097,0.1508759079826609,-0.7570845817253005,-0.0372114642763802,2.7227008129635286,-0.8271755658840108,-0.1722420018810336,48.02478667357209,44.31418522860493,476,129,-1.044563391255556,39.55436608744444,14.654161781946073,727,156,1.5604498686431094,65.6044986864311,91.20750293083236,74,31,-1.4912151954351864,35.08784804564814,6.682297772567409,798,172,-0.1750130729551848,48.24986927044815,44.7831184056272,471,106,1000557510,1.0900816129032258,-6.313425322580645,2437.369164516129,77.08446870967742,4.720545806451613,6.051520483870968,1.7006190322580643,1,52.899313453665705,Tight High-Spin Breakers,1,91.32473622508792,220
