pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank,pitcher_id_key,ivb,hb,spin_rate,velocity,extension,release_height,release_side,cluster,movement_predicted_pvs,archetype,cluster_rank,movement_quality_0_100,archetype_pitch_value_rank
"Bice, Emmett",828456.0,NEW_YOR13,Curveball,170,57,10,54,39,4,36,39,8,1,13,20,10,9,3236.8254,0.2946563640905782,0.175438596491228,0.3176470588235294,0.1025641025641025,0.1111111111111111,82.99552307692308,0.2051282051282051,0.0256410256410256,0.3333333333333333,0.5128205128205128,0.2564102564102564,0.2307692307692307,-0.5889442164988504,0.0019164244804872,0.7474022440772948,-0.0219257922322515,-0.8473522005684417,-0.0123035539522537,-0.6988260226671941,-0.0305198288879443,1.0122700006264294,-0.5962270303689668,0.3954150440881131,-0.0945109175928085,0.146934507454678,0.0072219779759048,0.1853211801385213,-0.0563018717743437,-0.8026505923521766,40.787217347789785,16.310461192350957,745,80,0.9968598753743764,59.96859875374376,84.02699662542183,143,31,-0.6988260226671941,43.01173977332806,28.346456692913385,634,85,-0.7518955147083369,42.48104485291663,18.616422947131607,724,74,1.5191324128544998,65.191324128545,93.36332958380204,56,19,828456,-10.29606988235294,-13.291223352941175,2985.981494117647,79.07691388235294,5.509459352941176,6.173228352941177,1.302294470588235,1,53.71779301357129,Tight High-Spin Breakers,1,96.06299212598425,318
"Eldred, Zach",1000227712.0,NEW_ENG23,Curveball,81,22,7,27,15,1,15,13,1,1,6,5,2,6,1100.91926,0.3147413211371051,0.3181818181818182,0.3333333333333333,0.0666666666666666,0.0666666666666666,84.68609692307693,0.0769230769230769,0.0769230769230769,0.4615384615384615,0.3846153846153846,0.1538461538461538,0.4615384615384615,0.7070177142761137,-0.0023006356422544,1.0006154003035883,-0.029354053383306,-1.2661287420798062,-0.0183841893349987,-1.062157581154721,-0.0463876080417701,1.5144936387473784,-0.8920367532222059,-1.2145319113423203,0.2902937738533074,1.968761058582765,0.0967665747904014,1.5969219660434384,-0.4851560717377589,-1.0865589627185852,37.52853152079263,9.111361079865016,809,88,-0.0021332001806098,49.9786679981939,54.16197975253093,408,70,-1.062157581154721,39.37842418845279,12.429696287964004,775,93,0.5983773855838049,55.98377385583805,75.0281214848144,217,27,-0.3753858348943997,46.246141651056,36.33295838020247,564,83,1000227712,-9.846427283950618,-12.358976172839505,2488.714902469136,77.60756728395062,5.8828660493827165,5.782003209876543,1.4217096296296297,1,53.471613503881976,Tight High-Spin Breakers,1,94.93813273340832,337
"Lovin, Xander",815234.0,GAT_GRI,Curveball,65,27,4,15,23,2,18,16,5,1,9,4,8,4,1397.01257,0.3530373726962476,0.1481481481481481,0.2307692307692307,0.0869565217391304,0.1111111111111111,87.313285625,0.3125,0.0625,0.5625,0.25,0.5,0.25,-0.836713474524107,0.0027226656461014,-0.655009082714485,0.0192153464505121,-1.0294289577472957,-0.0149473084664907,-0.6988260226671941,-0.0305198288879443,2.294960147744811,-1.3517315270216936,1.7437456192611018,-0.4167848466789308,1.4563723410779916,0.0715821569363243,2.708557584943561,-0.8228787542089484,-2.54334209623107,20.807648849883783,0.3374578177727784,887,95,-1.051075929513345,39.48924070486655,14.848143982002249,759,92,-0.6988260226671941,43.01173977332806,28.346456692913385,638,86,-3.9587936529021728,20.0,0.1687289088863892,889,96,1.3612558922087576,63.61255892208757,91.00112485939258,83,28,815234,-9.327256307692307,-12.321054307692307,2633.5320676923075,76.90244276923076,4.6360255384615385,6.110786307692308,0.6780167692307693,1,53.39220254859132,Tight High-Spin Breakers,1,94.60067491563554,354
"Baker, Luke",694914.0,EVA_OTT,Curveball,59,22,6,23,19,4,13,11,2,0,2,4,1,6,913.59812,0.2438223772216356,0.2727272727272727,0.3898305084745763,0.2105263157894736,0.3076923076923077,83.05437454545455,0.1818181818181818,0.0,0.1818181818181818,0.3636363636363636,0.0909090909090909,0.5454545454545454,0.2943370994483318,-0.0009577729216048,1.9126119375593067,-0.0561083838002398,0.4121261197664884,0.0059840712590094,0.9082174091045578,0.0396645789078233,1.029753175763605,-0.6065246205247633,0.1026974158280344,-0.0245464282389693,-0.7639787681093636,-0.0375503204313433,-1.4829342941127446,0.4505258190915105,-0.2295130566585773,47.36566081556925,40.49493813273341,530,60,-0.1656047943623348,48.34395205637665,47.63779527559055,462,73,0.9082174091045578,59.08217409104558,82.95838020247469,150,42,1.4269539380358005,64.269539380358,93.53205849268842,55,7,-1.0643015613485447,39.35698438651456,15.01687289088864,755,92,694914,-7.376609827586207,9.671356379310344,2694.354512068965,75.5467501724138,5.509847586206897,5.996036206896552,-1.645571896551724,1,53.34856100792321,Tight High-Spin Breakers,1,94.03824521934759,242
"Voytko, Fawster",1000207039.0,TRO_AIG,Slider,60,28,9,17,21,5,22,17,4,1,8,5,3,9,1502.01705,0.3234941799174392,0.3214285714285714,0.2833333333333333,0.238095238095238,0.2272727272727272,88.35394411764706,0.2352941176470588,0.0588235294117647,0.4705882352941176,0.2941176470588235,0.1764705882352941,0.5294117647058824,0.7364949010495264,-0.0023965544080151,0.1934984648322781,-0.0056764709643197,0.7337429051377297,0.0106539469825998,0.2507905506524769,0.0109527757186456,2.604111561276796,-1.5338217095920323,0.7742260924246859,-0.1850531979330711,1.3257634523022646,0.0651625994441086,1.6965643744602557,-0.5154281329116469,-2.155606743663731,25.258055494838523,0.8998875140607425,882,191,-0.707304782925306,42.926952170746944,25.30933633295838,667,143,0.2507905506524769,52.50790550652477,64.79190101237346,316,121,0.3005230693428909,53.00523069342891,61.64229471316085,348,87,-0.9325970842323116,40.67402915767688,18.22272215973004,730,160,1000207039,0.8875333333333334,-11.414012333333334,2323.4407816666667,78.59916933333334,6.2360861666666665,6.013994666666666,1.719336,1,53.34710027460415,Tight High-Spin Breakers,1,93.92575928008999,351
"Good, Ty",688612.0,GAT_GRI,Curveball,167,49,19,59,69,19,40,18,3,0,7,7,2,9,1494.17131,0.2724413900074955,0.3877551020408163,0.3532934131736527,0.2753623188405797,0.475,83.00951722222221,0.1666666666666666,0.0,0.3888888888888889,0.3888888888888889,0.1111111111111111,0.5,1.3386717165635345,-0.0043560377656977,1.3228177697532135,-0.0388061820934802,1.1684976110545864,0.0169665853125125,2.2759511124494285,0.0993976129340038,1.016427281647022,-0.5986756688900958,-0.0875690425410173,0.0209304898410263,-0.7639787681093636,-0.0375503204313433,0.7970148540306523,-0.2421386917584903,-0.7842322128515647,40.99862257038833,17.322834645669293,736,79,0.0311665690045567,50.311665690045565,55.28683914510686,398,68,2.2759511124494285,72.75951112449428,97.97525309336334,19,8,1.1609910940388637,61.60991094038863,89.82002249718786,90,12,-0.6911388761858831,43.08861123814117,24.634420697412825,669,88,688612,-7.796569820359282,-4.638603473053893,2132.372276047904,74.94527616766467,5.658392215568862,6.823696946107784,0.1796328143712575,1,53.330493342849145,Tight High-Spin Breakers,1,93.8132733408324,316
"Kaftan, Eddie",1000557510.0,FLO_Y'A,Slider,62,32,13,20,24,7,18,16,2,0,9,4,5,7,1230.35013,0.2336294027732436,0.40625,0.3225806451612903,0.2916666666666667,0.3888888888888889,76.896883125,0.125,0.0,0.5625,0.25,0.3125,0.4375,1.5065864055049407,-0.004902432163513,0.8270418657936293,-0.0242621001749219,1.358702794893211,0.0197283645818494,1.5719962178798466,0.0686537908234665,-0.7994705223994049,0.4708881376932494,-0.6108018030559076,0.1459920145610138,-0.7639787681093636,-0.0375503204313433,2.708557584943561,-0.8228787542089484,-0.1843312993191475,47.88425472701613,42.407199100112486,513,137,-1.051075929513345,39.48924070486655,14.848143982002249,756,161,1.5719962178798466,65.71996217879847,91.50731158605174,76,30,-1.490326007055602,35.09673992944398,6.805399325084364,829,176,-0.1780401840872229,48.21959815912777,44.37570303712036,494,111,1000557510,1.0900816129032258,-6.313425322580645,2437.369164516129,77.08446870967742,4.720545806451613,6.051520483870968,1.7006190322580643,1,53.085663927315665,Tight High-Spin Breakers,1,92.57592800899887,235
"Villalobos, Jonaiker",665690.0,FLO_Y'A,Curveball,134,37,3,36,34,4,23,29,6,0,10,12,4,13,2387.69286,0.2594732149226132,0.081081081081081,0.2686567164179104,0.1176470588235294,0.1739130434782608,82.33423655172415,0.2068965517241379,0.0,0.3448275862068966,0.4137931034482758,0.1379310344827586,0.4482758620689655,-1.4456136009066405,0.0047040266573502,-0.0434164565249729,0.0012736651686166,-0.6713956705216494,-0.0097486651359743,-0.1854227335000375,-0.0080979670401471,0.8158197093354898,-0.4805178087986034,0.4176212089906019,-0.0998185685093067,-0.7639787681093636,-0.0375503204313433,0.3118784919782729,-0.0947508690124431,-0.7245065071018513,41.684151181548366,19.01012373453318,721,76,0.2252238446008695,52.2522384460087,61.92350956130483,340,61,-0.1854227335000375,48.145772664999626,49.60629921259843,450,71,0.8079024908015509,58.07902490801551,81.66479190101236,167,22,-0.2665054758283713,47.33494524171629,39.76377952755906,537,81,665690,-5.041464253731343,5.473486567164179,2264.6029776119403,74.76290440298507,5.334820820895523,5.817199402985075,-1.314182462686567,1,53.04919784793563,Tight High-Spin Breakers,1,92.46344206974129,310
"Soto, Carlos",666728.0,JOL_SLA,Slider,102,36,7,32,26,1,22,24,7,0,7,10,7,7,2000.0443,0.3023898792187076,0.1944444444444444,0.3137254901960784,0.0384615384615384,0.0454545454545454,83.33517916666666,0.2916666666666667,0.0,0.2916666666666667,0.4166666666666667,0.2916666666666667,0.2916666666666667,-0.4163906260884036,0.0013549350972916,0.6840989550207217,-0.0200687269444878,-1.5951674532673066,-0.0231618314214412,-1.2355658249783132,-0.0539608662742778,1.1131726127714383,-0.6556586689223772,1.482129239003657,-0.354254084318937,-0.7639787681093636,-0.0375503204313433,-0.2734490752805764,0.083075743213766,-1.0602238200018068,37.83080494870303,9.67379077615298,804,183,0.2476150687081371,52.47615068708137,62.93588301462317,333,69,-1.2355658249783132,37.64434175021687,5.62429696287964,841,188,-1.216051824183761,37.83948175816239,10.404949381327334,798,171,1.0191900974763175,60.19190097476317,84.98312710911135,136,22,666728,-1.648175882352941,-8.797169019607843,2508.808483333333,78.17800696078432,5.078888039215686,5.441610980392157,2.3062504901960783,1,53.022837099719325,Tight High-Spin Breakers,1,92.35095613048368,335
"Anderson, Colt",1000568252.0,WAS_WIL3,Curveball,67,18,2,15,19,2,13,10,1,0,4,5,2,3,827.3810100000001,0.2704430793493102,0.1111111111111111,0.2238805970149253,0.1052631578947368,0.1538461538461538,82.738101,0.1,0.0,0.4,0.5,0.2,0.3,-1.1729717532726696,0.0038168500851492,-0.7662077420216691,0.0224774703199476,-0.8158652425600683,-0.0118463633219721,-0.3494687548907266,-0.0152623489323427,0.9357968833478876,-0.5511843642919058,-0.924741459364842,0.2210289293930064,-0.7639787681093636,-0.0375503204313433,0.9193535888090788,-0.2793060557553197,-0.6478262029347803,42.56428381052502,21.484814398200225,699,74,0.896960567818878,58.96960567818878,81.55230596175478,148,32,-0.3494687548907266,46.505312451092735,41.676040494938135,513,72,-0.0092454195476595,49.9075458045234,48.59392575928009,444,46,0.9507769385298296,59.507769385298296,83.57705286839146,142,38,1000568252,-11.11783776119403,9.917278358208955,2026.4256164179103,73.4543567164179,6.087092537313433,6.0967643283582085,-2.29652,1,52.98056711016615,Tight High-Spin Breakers,1,91.78852643419573,301
"Sechrist, Zander",801415.0,WAS_WIL3,Changeup,244,96,24,63,62,11,64,68,19,1,25,23,20,25,5586.26425,0.2809772923853244,0.25,0.2581967213114754,0.1774193548387097,0.171875,82.15094485294118,0.2794117647058823,0.0147058823529411,0.3676470588235294,0.3382352941176471,0.2941176470588235,0.3676470588235294,0.0879967920344411,-0.00028634156128,-0.2122652404319869,0.0062270130933127,0.0259030300024918,0.0003761119956361,-0.2020836575475289,-0.0088255995760732,0.7613687168458231,-0.4484461742221897,1.328237250616923,-0.3174712829307051,-0.2415432130064592,-0.0118720904624804,0.5631319787189549,-0.1710834370586695,-0.9513818007224492,39.08008810703207,11.24859392575928,790,115,-0.3635336363372661,46.36466363662734,39.932508436445445,535,107,-0.2020836575475289,47.97916342452472,48.87514060742407,456,64,-1.2483193751098591,37.51680624890141,9.786276715410573,804,116,0.3954230600230446,53.954230600230446,65.35433070866141,309,65,801415,8.452983278688524,-14.844287131147542,1694.1265733606558,76.99609307377048,5.749395573770491,5.109298032786885,-2.565583934426229,1,52.98005816703462,Tight High-Spin Breakers,1,91.67604049493814,331
"Martzolf, Max",824782.0,OTT_TIT,Curveball,71,26,5,15,27,6,27,19,4,0,6,7,4,8,1568.11746,0.2895065834031506,0.1923076923076923,0.2112676056338028,0.2222222222222222,0.2222222222222222,82.53249789473684,0.2105263157894736,0.0,0.3157894736842105,0.3684210526315789,0.2105263157894736,0.4210526315789473,-0.4357901421700511,0.0014180611226213,-0.9698109210348216,0.0284503731794775,0.5485696044694403,0.0079652306568962,0.2095028735516221,0.0091496189966199,0.8747177771206437,-0.5152087707240591,0.4632022843167622,-0.1107132203905395,-0.7639787681093636,-0.0375503204313433,-0.0078452431958357,0.0023834397995972,-0.6141055877907295,42.95132731510972,22.83464566929134,687,73,-0.1283217991980816,48.71678200801918,49.26884139482565,452,72,0.2095028735516221,52.09502873551622,63.10461192350956,334,62,-0.1478260593144831,48.52173940685517,42.68841394825647,512,56,-0.0430142124823116,49.569857875176886,49.26884139482565,453,76,824782,-4.24163647887324,11.133017605633803,2155.139523098592,73.92538112676056,5.434835774647887,4.82644028169014,-1.5460840845070425,1,52.92845893330854,Tight High-Spin Breakers,1,91.33858267716536,300
