pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank,pitcher_id_key,ivb,hb,spin_rate,velocity,extension,release_height,release_side,cluster,movement_predicted_pvs,archetype,cluster_rank,movement_quality_0_100,archetype_pitch_value_rank
"Bice, Emmett",828456.0,NEW_YOR13,Curveball,214,74,13,67,59,5,42,45,9,1,15,24,12,9,3779.83489,0.2998603412761599,0.1756756756756756,0.3130841121495327,0.0847457627118644,0.119047619047619,83.99633088888889,0.2,0.0222222222222222,0.3333333333333333,0.5333333333333333,0.2666666666666666,0.2,-0.5875716662187698,0.0019119582018758,0.6695571731200947,-0.019642129230651,-1.0500937789665148,-0.0152473616705937,-0.6352345002452457,-0.0277425963292106,1.2924440882817927,-0.7612495679979758,0.3314995521426971,-0.079234028454491,0.0065557337123663,0.0003222208676965,0.1756535972271291,-0.0533647924127824,-0.9542462970261324,39.091359391601685,11.87624750499002,884,97,1.2149216981428612,62.14921698142861,88.67265469061876,113,27,-0.6352345002452457,43.64765499754754,29.39121756487026,708,98,-0.8480127834326983,41.51987216567302,16.067864271457086,837,89,1.795543587234837,67.95543587234837,96.35728542914173,33,14,828456,-10.335088457943924,-13.265031962616822,2997.9753191588784,79.24506686915888,5.588219953271028,6.176713598130841,1.31277023364486,1,54.22517670296204,Tight High-Spin Breakers,1,96.8063872255489,368
"Huter, Blayne",1000145980.0,SUS_COU1,Curveball,103,52,8,28,36,4,30,37,6,0,12,14,7,16,3036.3136,0.2705116634376684,0.1538461538461538,0.2718446601941747,0.1111111111111111,0.1333333333333333,82.06252972972973,0.1621621621621621,0.0,0.3243243243243243,0.3783783783783784,0.1891891891891892,0.4324324324324324,-0.785083786669785,0.0025546626418234,0.0062773726195796,-0.0001841530031679,-0.7414804377340802,-0.0107662959558988,-0.5211998397746922,-0.0227623606024801,0.7253917076111626,-0.4272557157829747,-0.1515540508595025,0.0362239945742857,-0.7899745622159384,-0.0388280397074755,0.0743409109966953,-0.022585289147173,-0.483603196983061,44.471601839691296,28.542914171656687,717,82,-0.0135739440263457,49.86426055973654,52.8942115768463,473,79,-0.5211998397746922,44.78800160225308,35.528942115768466,648,94,0.1500687538256293,51.50068753825629,55.28942115768463,448,49,-0.1095125925909112,48.90487407409089,46.656686626746506,536,86,1000145980,-5.0568,-14.241019417475728,2136.9634834951457,73.69118194174757,6.006360970873786,5.857499708737864,1.9373958252427184,1,54.1912525605444,Tight High-Spin Breakers,1,96.7065868263473,317
"Voytko, Fawster",1000207039.0,TRO_AIG,Curveball,94,36,5,25,19,3,26,27,10,1,7,10,4,13,2332.07622,0.3186080838594359,0.1388888888888889,0.2659574468085106,0.1578947368421052,0.1153846153846153,86.37319333333333,0.3703703703703703,0.037037037037037,0.2592592592592592,0.3703703703703703,0.1481481481481481,0.4814814814814814,-0.920416165497332,0.0029950342025283,-0.0884103483563029,0.0025936059793805,-0.193865787126152,-0.0028149312290717,-0.6644741567761572,-0.0290195798488851,1.98941621556859,-1.1717661509698991,2.506518685237252,-0.5991005765893523,0.5375759309979029,0.0264223945844779,-0.6573618228897702,0.1997111233266724,-1.5709790805441497,32.041066078667896,3.293413173652695,970,105,-0.0770620909084761,49.22937909091524,50.29940119760479,501,81,-0.6644741567761572,43.35525843223843,27.994011976047904,725,100,0.6787682761459332,56.78768276145933,78.59281437125748,219,31,-0.5115270319167579,44.88472968083242,31.187624750499005,692,101,1000207039,-7.208727021276595,-11.834206914893617,2337.5169670212767,74.86113989361702,6.037470319148936,6.122216170212766,1.616330319148936,1,54.04170567387366,Tight High-Spin Breakers,1,96.10778443113772,387
"Lovin, Xander",815234.0,GAT_GRI,Curveball,75,29,4,16,24,2,20,18,5,1,10,4,8,6,1543.98074,0.3291744082707809,0.1379310344827586,0.2133333333333333,0.0833333333333333,0.1,85.77670777777777,0.2777777777777778,0.0555555555555555,0.5555555555555556,0.2222222222222222,0.4444444444444444,0.3333333333333333,-0.9290827710380128,0.0030232353369576,-0.9347967534209588,0.0274231975583572,-1.0666266365325383,-0.0154874187624524,-0.7872807142059832,-0.0343829106315179,1.814507563398532,-1.0687449548417354,1.3244430694249945,-0.3165644091247539,1.2013511776048234,0.0590476117304546,2.674699857577826,-0.8125925396311465,-2.158278188365837,25.327249198449685,0.499001996007984,998,112,-1.2515928082278729,37.48407191772127,10.229540918163671,901,110,-0.7872807142059832,42.127192857940166,22.20558882235529,781,104,-3.138184372800646,20.0,0.6986027944111777,996,112,0.7027206623735552,57.02720662373555,75.69860279441117,251,56,815234,-9.070941333333334,-12.134774933333333,2620.1815333333334,76.75230773333332,4.6397196,6.113661333333334,0.6506041333333333,1,54.02491709878754,Tight High-Spin Breakers,1,95.90818363273453,400
"Kaftan, Eddie",1000557510.0,FLO_Y'A,Slider,62,32,13,20,24,7,18,16,2,0,9,4,5,7,1230.35013,0.2324106177177075,0.40625,0.3225806451612903,0.2916666666666667,0.3888888888888889,76.896883125,0.125,0.0,0.5625,0.25,0.3125,0.4375,1.4986501060450814,-0.0048766074450706,0.8222958304694628,-0.0241228704826521,1.3719698544558956,0.0199210022866996,1.518753530865208,0.0663285229534762,-0.789341175364665,0.4649219522897876,-0.6259816966652324,0.1496202671918338,-0.7899745622159384,-0.0388280397074755,2.7527950532137853,-0.8363184067317204,-0.2033541796451214,47.67531960157709,41.01796407185629,592,156,-1.0313682987304855,39.68631701269514,15.568862275449105,847,185,1.518753530865208,65.18753530865209,90.5688622754491,96,40,-1.438447646316623,35.61552353683377,7.634730538922156,927,194,-0.1510472476743216,48.48952752325678,44.91017964071856,553,118,1000557510,1.0900816129032258,-6.313425322580645,2437.369164516129,77.08446870967742,4.720545806451613,6.051520483870968,1.7006190322580643,1,53.994326090023804,Tight High-Spin Breakers,1,95.70858283433134,273
"Simpson, Garret",1000073158.0,EVA_OTT,Curveball,140,50,13,43,31,9,38,31,5,0,7,17,3,11,2562.16044,0.2660613256081447,0.26,0.3071428571428571,0.2903225806451613,0.2368421052631578,82.65033677419355,0.1612903225806451,0.0,0.2258064516129032,0.5483870967741935,0.0967741935483871,0.3548387096774194,0.1753894390662963,-0.0005707172347217,0.5740002670822473,-0.0168388718351248,1.3562369738688735,0.019692560860576,0.3050512966172117,0.0133225052771634,0.8977555426204993,-0.5287780146034741,-0.1626843182097834,0.0388843176855478,-0.7899745622159384,-0.0388280397074755,-1.0335623352006271,0.3140034723702969,-0.1991127871872119,47.72380585313154,41.11776447105788,591,70,1.334269174257574,63.34269174257574,90.6686626746507,95,22,0.3050512966172117,53.05051296617212,67.91417165668663,323,64,1.3405786144713476,63.405786144713474,92.21556886227546,80,14,0.5264589002991545,55.26458900299154,70.60878243512974,296,63,1000073158,-11.020175214285716,-12.76303357142857,2629.999992142857,76.74323142857143,5.171621642857143,5.451956714285714,1.9657900714285712,1,53.90082496149313,Tight High-Spin Breakers,1,95.50898203592814,272
"Baker, Luke",694914.0,EVA_OTT,Curveball,59,22,6,23,19,4,13,11,2,0,2,4,1,6,913.59812,0.2440667677447617,0.2727272727272727,0.3898305084745763,0.2105263157894736,0.3076923076923077,83.05437454545455,0.1818181818181818,0.0,0.1818181818181818,0.3636363636363636,0.0909090909090909,0.5454545454545454,0.2905449905050093,-0.0009454333991033,1.9039172829176905,-0.0558533174116733,0.4222006948077676,0.0061303540886087,0.870607811096678,0.0380220549340252,1.016232346189087,-0.5985608519053722,0.0993828857650168,-0.023754199206897,-0.7899745622159384,-0.0388280397074755,-1.5282415802847094,0.4642904897815567,-0.2094989428263309,47.60507462040564,40.5189620758483,597,71,-0.1304498507866302,48.695501492133694,47.90419161676647,520,84,0.870607811096678,58.70607811096678,82.73453093812375,172,46,1.4161341287833402,64.16134128783341,93.2135728542914,66,11,-1.035861263542121,39.64138736457879,15.369261477045908,849,106,694914,-7.376609827586207,9.671356379310344,2694.354512068965,75.5467501724138,5.509847586206897,5.996036206896552,-1.645571896551724,1,53.831002554179015,Tight High-Spin Breakers,1,95.20958083832335,276
"Sesar, Jorden",813853.0,SUS_COU1,Curveball,136,41,8,42,51,9,30,28,4,0,11,16,7,5,2214.86869,0.2621015626044042,0.1951219512195122,0.3088235294117647,0.1764705882352941,0.3,79.10245321428572,0.1428571428571428,0.0,0.3928571428571428,0.5714285714285714,0.25,0.1785714285714285,-0.4116230060725102,0.0013394212617599,0.601031566344772,-0.0176318620302902,0.0235694417917026,0.0003422282948155,0.8092045323817644,0.0353403895427087,-0.1425974478920808,0.0839898968084356,-0.3980099707585833,0.0951311491808043,-0.7899745622159384,-0.0388280397074755,0.8450409883924938,-0.2567293675605583,-0.0970461842097999,48.89059884302373,47.20558882235529,530,65,1.5169438825964203,65.1694388259642,92.76447105788424,76,19,0.8092045323817644,58.09204532381764,81.53692614770459,189,50,-0.633309196929454,43.66690803070546,22.85429141716567,787,83,1.971175843016116,69.71175843016115,97.80439121756488,23,10,813853,-11.888001544117646,-11.176484705882352,2417.764692647059,74.91239676470589,6.030058014705882,5.501168382352941,2.233816323529412,1,53.777437999662595,Tight High-Spin Breakers,1,95.00998003992017,251
"Gilleran, Jimmy",10103730.0,NEW_ENG23,Curveball,51,18,1,13,12,1,11,15,6,1,3,9,1,5,1333.11621,0.3030217660626708,0.0555555555555555,0.2549019607843137,0.0833333333333333,0.0909090909090909,88.87441399999999,0.4,0.0666666666666666,0.2,0.6,0.0666666666666666,0.3333333333333333,-1.6744108475365265,0.0054485328978838,-0.2662226183278687,0.0078099067312663,-1.0666266365325383,-0.0154874187624524,-0.8598482254145173,-0.0375521515485282,2.722854153020552,-1.603761096129105,2.884782882297176,-0.689512150178024,1.5996163255689757,0.0786227420180407,-1.3237741589832883,0.4021718559182358,-1.852259779052683,28.82555446529162,1.6966067864271457,986,108,1.74346052093659,67.4346052093659,95.00998003992017,52,16,-0.8598482254145173,41.401517745854825,19.56087824351297,805,106,1.7284302546062429,67.28430254606243,96.10778443113772,39,5,0.7027206623735552,57.02720662373555,75.69860279441117,242,53,10103730,-5.527874705882352,-5.404496470588235,2386.778962745098,75.53923588235294,5.05932862745098,5.780782549019608,1.0204270588235296,1,53.74360311710093,Tight High-Spin Breakers,1,94.61077844311377,395
"Brodsky, Jack",1000302079.0,WAS_WIL3,Slider,55,26,4,9,18,2,18,21,6,2,10,7,7,7,1765.15807,0.2982627250155513,0.1538461538461538,0.1636363636363636,0.1111111111111111,0.1111111111111111,84.0551461904762,0.2857142857142857,0.0952380952380952,0.4761904761904761,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.785083786669785,0.0025546626418234,-1.734104081310982,0.0508716773293389,-0.7414804377340802,-0.0107662959558988,-0.6985870893955529,-0.0305093939551719,1.309690616771538,-0.7714077732784358,1.425763836494616,-0.3407817949074336,2.623726706048227,0.1289587913289764,1.7821833360240047,-0.5414397727674448,-1.512519899564246,32.70935286957133,3.792415169660679,965,210,-0.3706947702383249,46.293052297616754,37.72455089820359,612,131,-0.6985870893955529,43.01412910604447,26.44710578842315,734,198,-1.7068271294456792,32.93172870554321,4.740518962075848,952,202,0.7027206623735552,57.02720662373555,75.69860279441117,235,37,1000302079,-0.9032647272727272,-11.242794545454544,2585.829396363636,79.11987581818182,5.527686727272727,5.380730909090909,1.6114067272727273,1,53.70968107058888,Tight High-Spin Breakers,1,94.51097804391217,384
"Misla, Luis",695417.0,TRI_VAL,Curveball,177,56,15,61,52,8,37,38,11,3,13,12,9,17,2964.56244,0.246248272277709,0.2678571428571428,0.3446327683615819,0.1538461538461538,0.2162162162162162,78.01480105263158,0.2894736842105263,0.0789473684210526,0.3421052631578947,0.3157894736842105,0.2368421052631578,0.4473684210526316,0.2464803662299911,-0.0008020471117123,1.1769738677221335,-0.0345277053834965,-0.2412555165056841,-0.0035030300996625,0.1404066588112213,0.0061319800102624,-0.4615318660903338,0.2718422691272066,1.4737578840539112,-0.3522531881729137,2.0398041206872515,0.100258412335899,0.2743001601357089,-0.0833343087503493,-0.0961876180447662,48.90041369875025,47.40518962075848,528,64,-0.5097839341314114,44.90216065868589,32.63473053892216,676,95,0.1404066588112213,51.404066588112215,61.37724550898204,388,74,-0.4638063654795223,45.361936345204775,29.540918163672654,707,74,-0.2319305233630679,47.68069476636932,42.16566866267465,580,90,695417,-5.2418402259887005,9.469249322033898,2785.977810734463,77.19988790960453,5.128786949152542,5.612701129943503,-1.6227444067796608,1,53.67301018372288,Tight High-Spin Breakers,1,93.91217564870259,250
"Soto, Carlos",666728.0,JOL_SLA,Slider,112,37,7,34,26,1,23,25,7,0,7,10,7,8,2068.69446,0.2916733374592743,0.1891891891891892,0.3035714285714285,0.0384615384615384,0.0434782608695652,82.7477784,0.28,0.0,0.28,0.4,0.28,0.32,-0.4653022583205213,0.0015140935485749,0.5165587561493834,-0.0151537676703983,-1.591862803822355,-0.0231138479115005,-1.238461327372086,-0.0540873215503211,0.9263285453970576,-0.5456075132388669,1.3528128842044889,-0.3233452771439043,-0.7899745622159384,-0.0388280397074755,-0.4241175052570374,0.1288498669196247,-0.869771806754267,40.05704493612541,14.171656686626749,861,198,0.1578440525554041,51.57844052555404,58.93213572854291,419,87,-1.238461327372086,37.61538672627914,5.888223552894212,945,213,-1.0197756526352957,39.802243473647046,13.12375249500998,872,186,0.8120029548596832,58.12002954859683,79.39121756487026,210,30,666728,-1.6550805357142857,-8.842966696428572,2511.8409830357145,78.17497178571429,5.081414732142858,5.444403571428572,2.3135408035714287,1,53.641891405782005,Tight High-Spin Breakers,1,93.7125748502994,359
