pitcher_name,pitcher_id,pitcher_team,pitch_type,split_pitch_count_vs_rhh,split_pitch_count_vs_lhh,pitch_value_20_80_vs_rhh,pitch_value_20_80_vs_lhh,location_score_20_80_vs_rhh,location_score_20_80_vs_lhh,final_pitch_score_vs_rhh,final_pitch_score_vs_lhh,final_pitch_score_0_100_vs_rhh,final_pitch_score_0_100_vs_lhh,platoon_gap,absolute_platoon_gap,average_final_pitch_score,minimum_final_pitch_score,pitch_type_median_gap,stronger_side,platoon_category,right_handed_killer_rank,left_handed_killer_rank,balanced_rank
"Blair, Davis",836357.0,DOW_EAS1,Slider,61.0,38.0,51.31463468852006,51.31463468852006,79.19927304543651,47.22573260425903,59.68002619559499,50.08796406324175,89.47368421052632,53.54251012145749,9.592062132353242,9.592062132353242,54.883995129418366,50.08796406324175,3.499351567650674,RHH,Right-Handed Killer,14,407,
"Vailes, Gage",1000050773.0,GAT_GRI,Slider,125.0,52.0,60.61186207578135,60.61186207578135,69.79430503128435,38.00930585826073,63.366594962432245,53.83109521052516,94.83805668016194,72.46963562753037,9.535499751907082,9.535499751907082,58.598845086478704,53.83109521052516,3.499351567650674,RHH,Right-Handed Killer,15,406,
"Nova, Fraynel",805843.0,LAK_ERI24,Slider,100.0,98.0,58.15239172428089,58.15239172428089,80.0,48.38014989843168,64.70667420699661,55.22071917652612,96.25506072874494,77.7327935222672,9.485955030470492,9.485955030470492,59.96369669176136,55.22071917652612,3.499351567650674,RHH,Right-Handed Killer,16,405,
"Lawson, Nathan",1000569348.0,FLO_Y'A,Sinker,27.0,28.0,62.62892953002781,62.62892953002781,32.94030457218699,64.45805910090846,53.72234204267557,63.17766840129201,71.96356275303644,94.63562753036436,-9.455326358616439,9.455326358616439,58.45000522198379,53.72234204267557,-0.4597937477538494,LHH,Left-Handed Killer,419,2,
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Slider,181.0,119.0,59.01783092249952,59.01783092249952,68.61652167673576,37.14724299683687,61.89743814877039,52.45665454480073,93.7246963562753,65.18218623481782,9.440783603969663,9.440783603969663,57.17704634678556,52.45665454480073,3.499351567650674,RHH,Right-Handed Killer,17,404,
"Noble, Nick",1000397875.0,FDU_KNI,Changeup,25.0,46.0,43.09063068888975,43.09063068888975,28.042237028889737,59.458277881158025,38.57611259088975,48.00092484657023,5.668016194331984,43.62348178137652,-9.424812255680479,9.424812255680479,43.28851871872999,38.57611259088975,-0.5432321548925927,LHH,Left-Handed Killer,418,3,
"Sechrist, Zander",801415.0,WAS_WIL3,Sinker,39.0,28.0,43.71946828195477,43.71946828195477,44.68821016168476,75.73005748831602,44.01009084587376,53.32264504386314,23.279352226720647,69.93927125506073,-9.312554197989378,9.312554197989378,48.666367944868455,44.01009084587376,-0.4597937477538494,LHH,Left-Handed Killer,417,4,
"Cohn, Cooper",1000301881.0,NIU_HUS,Four-Seam,38.0,32.0,49.72120531749303,49.72120531749303,61.2544591545639,31.10867101207413,53.18118146861429,44.13744502586736,69.02834008097166,24.291497975708506,9.043736442746933,9.043736442746933,48.659313247240824,44.13744502586736,0.9192820683752672,RHH,Right-Handed Killer,18,403,
"Cosentino, Nick",700818.0,JOL_SLA,Four-Seam,30.0,54.0,36.74246915829352,36.74246915829352,55.679517350565,26.16594072478227,42.42358361597496,33.56951062824014,16.497975708502025,1.6194331983805668,8.854072987734824,8.854072987734824,37.99654712210755,33.56951062824014,0.9192820683752672,RHH,Right-Handed Killer,19,402,
"Davis, Tyler",824623.0,WAS_WIL3,Four-Seam,71.0,48.0,47.08980595468185,47.08980595468185,45.49601870482618,74.95008085796496,46.61166977972515,55.447888425666775,36.53846153846153,78.54251012145748,-8.836218645941628,8.836218645941628,51.02977910269596,46.61166977972515,0.9192820683752672,LHH,Left-Handed Killer,416,5,
"Castro, Alexander",669418.0,TRO_AIG,Slider,40.0,33.0,47.83097770503371,47.83097770503371,69.71036761280206,41.01226775928872,54.39479467736421,45.78536472131021,74.89878542510121,31.9838056680162,8.609429956054,8.609429956054,50.09007969933721,45.78536472131021,3.499351567650674,RHH,Right-Handed Killer,20,401,
"Tiburcio, David",696010.0,DOW_EAS1,Slider,32.0,29.0,36.31258073249021,36.31258073249021,66.7491576283376,38.54812590972265,45.44355380124442,36.98324428565994,30.668016194331983,3.54251012145749,8.460309515584477,8.460309515584477,41.213399043452185,36.98324428565994,3.499351567650674,RHH,Right-Handed Killer,21,400,
"Sanchez, Dikember",699129.0,LAK_ERI24,Four-Seam,92.0,39.0,39.8805215436064,39.8805215436064,60.74755121772158,32.559541365699744,46.14063044584096,37.6842274902344,33.603238866396765,4.352226720647773,8.456402955606563,8.456402955606563,41.91242896803768,37.6842274902344,0.9192820683752672,RHH,Right-Handed Killer,22,399,
"Fowler, Dalton",687096.0,SUS_COU1,Four-Seam,46.0,43.0,52.87933506765386,52.87933506765386,39.01378160681912,67.1039680691106,48.71966902940344,57.14672496809088,47.469635627530366,84.10931174089069,-8.427055938687438,8.427055938687438,52.933196998747164,48.71966902940344,0.9192820683752672,LHH,Left-Handed Killer,415,6,
"Helt, Robert",836007.0,LAK_ERI24,Slider,70.0,50.0,46.92792900354243,46.92792900354243,67.58452749649378,39.55596253804437,53.12490855142784,44.71633906389301,68.82591093117408,26.31578947368421,8.408569487534834,8.408569487534834,48.92062380766043,44.71633906389301,3.499351567650674,RHH,Right-Handed Killer,23,398,
"Dill, Austin",1000429156.0,TRI_VAL,Changeup,77.0,107.0,55.39577828252749,55.39577828252749,43.43519569545329,71.20745885840302,51.80760350640522,60.13928245529014,62.955465587044536,90.58704453441295,-8.331678948884921,8.331678948884921,55.97344298084768,51.80760350640522,-0.5432321548925927,LHH,Left-Handed Killer,414,7,
"Binns, Malik",702238.0,NEW_JER6,Four-Seam,25.0,28.0,48.8167725164582,48.8167725164582,80.0,52.475202190739495,58.17174076152074,49.91430141874258,86.8421052631579,52.32793522267206,8.257439342778156,8.257439342778156,54.04302109013166,49.91430141874258,0.9192820683752672,RHH,Right-Handed Killer,24,397,
"Godwin, Connor",802684.0,NEW_YOR13,Slider,51.0,42.0,44.3459164006134,44.3459164006134,67.30653379735874,39.79175584905352,51.234101619637,42.97966823514543,59.61538461538461,18.21862348178137,8.25443338449157,8.25443338449157,47.10688492739122,42.97966823514543,3.499351567650674,RHH,Right-Handed Killer,25,396,
"Almonte, Lisandro",1000570068.0,NEW_JER6,Four-Seam,37.0,54.0,52.50895292985432,52.50895292985432,61.02969694426554,34.00570487077902,55.06517613417768,46.95797851213173,76.92307692307693,38.05668016194332,8.107197622045952,8.107197622045952,51.01157732315471,46.95797851213173,0.9192820683752672,RHH,Right-Handed Killer,26,395,
"Albert, Wes",670784.0,TRI_VAL,Four-Seam,52.0,71.0,53.16358850840099,53.16358850840099,65.79906283747471,39.4650983451474,56.954230807123096,49.05404145942491,83.19838056680162,49.08906882591093,7.900189347698188,7.900189347698188,53.004136133274,49.05404145942491,0.9192820683752672,RHH,Right-Handed Killer,27,394,
"Long, Maddox",1000248716.0,WAS_WIL3,Slider,111.0,33.0,64.75727764050734,64.75727764050734,67.53451252302241,41.213776461393024,65.59044810526186,57.69422728677304,96.86234817813764,85.32388663967612,7.896220818488814,7.896220818488814,61.64233769601745,57.69422728677304,3.499351567650674,RHH,Right-Handed Killer,28,393,
"Cerda, Junior",693702.0,EVA_OTT,Four-Seam,41.0,54.0,52.96749186056414,52.96749186056414,63.71104337581809,38.0560771356206,56.190557315140325,48.49406744308107,80.5668016194332,46.35627530364373,7.696489872059253,7.696489872059253,52.342312379110695,48.49406744308107,0.9192820683752672,RHH,Right-Handed Killer,29,392,
"Bargo, Casey",1000492781.0,NEW_ENG23,Slider,29.0,27.0,71.80713241288707,71.80713241288707,72.26695538340013,46.79039459803166,71.94507930404099,64.30211106843045,99.79757085020243,96.05263157894736,7.642968235610539,7.642968235610539,68.12359518623572,64.30211106843045,3.499351567650674,RHH,Right-Handed Killer,30,391,
"Whitesell, Max",1000223610.0,FLO_Y'A,Slider,77.0,35.0,58.78919750317739,58.78919750317739,75.31653478451821,50.0368507629705,63.74739868757963,56.16349348111533,95.24291497975707,80.36437246963563,7.583905206464301,7.583905206464301,59.955446084347486,56.16349348111533,3.499351567650674,RHH,Right-Handed Killer,31,390,
"Wehrle, Tyler",806332.0,WIN_CIT29,Slider,90.0,52.0,50.5522240460314,50.5522240460314,58.78862902756367,34.31582859702101,53.02314554049108,45.68130541132828,68.11740890688259,31.477732793522268,7.341840129162797,7.341840129162797,49.35222547590968,45.68130541132828,3.499351567650674,RHH,Right-Handed Killer,32,389,
"Dill, Austin",1000429156.0,TRI_VAL,Four-Seam,61.0,33.0,47.12373397626873,47.12373397626873,56.65923497028106,32.31343192357346,49.984384274472426,42.68064336046015,52.935222672064775,17.510121457489877,7.303740914012273,7.303740914012273,46.33251381746629,42.68064336046015,0.9192820683752672,RHH,Right-Handed Killer,33,388,
"Bradford, Ethan",688428.0,NEW_YOR13,Slider,39.0,30.0,45.560014236080704,45.560014236080704,38.772203510414,63.06528212153283,43.52367101838069,50.81159460171634,20.445344129554652,57.89473684210527,-7.2879235833356475,7.2879235833356475,47.16763281004852,43.52367101838069,3.499351567650674,LHH,Left-Handed Killer,413,8,
"Moore, Kyle",1000517760.0,SCH_BOO,Sinker,38.0,39.0,45.322649149794415,45.322649149794415,24.886255385249967,49.16216199803837,39.19173102043108,46.4745030042676,6.882591093117409,35.72874493927126,-7.2827719838365255,7.2827719838365255,42.83311701234934,39.19173102043108,-0.4597937477538494,LHH,Left-Handed Killer,412,9,
"Vitas, Ben",1000076969.0,JOL_SLA,Slider,37.0,51.0,28.519345992206123,28.519345992206123,50.99738969204341,26.729655780138533,35.262759102157304,27.982438928585843,2.42914979757085,0.5060728744939271,7.280320173571461,7.280320173571461,31.622599015371573,27.982438928585843,3.499351567650674,RHH,Right-Handed Killer,34,387,
"Odonnell, Brendan",1000423478.0,NEW_ENG23,Slider,51.0,47.0,57.69973755219593,57.69973755219593,30.45336037662188,53.83537309817938,49.525824399523714,56.54042821599096,50.80971659919028,81.88259109311741,-7.014603816467243,7.014603816467243,53.033126307757335,49.525824399523714,3.499351567650674,LHH,Reverse Split Weapon,411,10,
"Eldred, Zach",1000227712.0,NEW_ENG23,Slider,37.0,47.0,24.00006043754028,24.00006043754028,56.62278924920777,33.243361114546715,33.786879081040524,26.773050640642207,1.720647773279352,0.3036437246963562,7.013828440398317,7.013828440398317,30.279964860841368,26.773050640642207,3.499351567650674,RHH,Right-Handed Killer,35,386,
"Matos, Dwayne",684228.0,OTT_TIT,Slider,40.0,40.0,45.54884566898731,45.54884566898731,70.57148706418701,47.28221697884912,53.05563808754722,46.06885706194585,68.31983805668015,33.097165991902834,6.986781025601374,6.986781025601374,49.562247574746536,46.06885706194585,3.499351567650674,RHH,Right-Handed Killer,36,385,
"Belton, Hunter",10294453.0,MIS_MUD,Four-Seam,61.0,68.0,41.33874448377478,41.33874448377478,59.17687878745942,36.28786785024832,46.69018477488017,39.82348149371684,37.24696356275304,7.995951417004049,6.866703281163332,6.866703281163332,43.2568331342985,39.82348149371684,0.9192820683752672,RHH,Right-Handed Killer,37,384,
"Garcia, Jorge",1000221236.0,SUS_COU1,Four-Seam,34.0,33.0,53.33631365679116,53.33631365679116,56.87753103296104,34.25303344601368,54.39867886964212,47.61132959355791,75.0,41.19433198380567,6.787349276084207,6.787349276084207,51.00500423160001,47.61132959355791,0.9192820683752672,RHH,Right-Handed Killer,38,383,
"Campbell, AJ",1000132168.0,WIN_CIT29,Slider,100.0,62.0,48.30357599384266,48.30357599384266,67.19800709752086,44.72989633467518,53.971905324946114,47.23147209609241,73.07692307692307,39.47368421052632,6.740433228853703,6.740433228853703,50.60168871051926,47.23147209609241,3.499351567650674,RHH,Right-Handed Killer,39,382,
"Zentko, Dylan",1000303828.0,EVA_OTT,Four-Seam,28.0,41.0,60.6900957275818,60.6900957275818,41.991051181862105,64.28267361946673,55.08038236386589,61.76786909514728,77.1255060728745,93.52226720647774,-6.687486731281396,6.687486731281396,58.424125729506585,55.08038236386589,0.9192820683752672,LHH,Left-Handed Killer,410,11,
"Cooper, Garrett",1000327042.0,NEW_YOR13,Four-Seam,56.0,79.0,44.81196712617552,44.81196712617552,29.4772414320969,51.73270073668797,40.21154941795193,46.88818720932925,8.906882591093117,37.75303643724696,-6.676637791377324,6.676637791377324,43.54986831364059,40.21154941795193,0.9192820683752672,LHH,Left-Handed Killer,409,12,
"Huter, Blayne",1000145980.0,SUS_COU1,Four-Seam,81.0,61.0,49.384427050646565,49.384427050646565,54.12593972719327,32.0353856330154,50.80688085361058,44.179714625357214,57.79352226720648,24.595141700404856,6.627166228253365,6.627166228253365,47.49329773948389,44.179714625357214,0.9192820683752672,RHH,Right-Handed Killer,40,381,
"Barreto, Brayhans",810980.0,TRI_VAL,Four-Seam,49.0,38.0,38.50561168630432,38.50561168630432,48.330762662740185,70.40751161617939,41.45315697923508,48.07618166526685,12.854251012145747,44.12955465587044,-6.623024686031769,6.623024686031769,44.76466932225097,41.45315697923508,0.9192820683752672,LHH,Left-Handed Killer,408,13,
"Turner, Eric",1000080978.0,JOL_SLA,Slider,56.0,62.0,46.8977997796047,46.8977997796047,59.81296310495412,37.74412688259174,50.77234877720952,44.15169791050081,57.48987854251012,24.392712550607285,6.620650866708715,6.620650866708715,47.462023343855165,44.15169791050081,3.499351567650674,RHH,Right-Handed Killer,41,380,
"Cooper, Garrett",1000327042.0,NEW_YOR13,Changeup,36.0,73.0,61.72679398166361,61.72679398166361,37.75798747558934,59.6439538347632,54.53615202984133,61.10194193759349,75.50607287449392,92.4089068825911,-6.565789907752155,6.565789907752155,57.81904698371741,54.53615202984133,-0.5432321548925927,LHH,Left-Handed Killer,407,14,
"Garcia, Andrew",1000190083.0,EVA_OTT,Slider,109.0,69.0,58.66540033450468,58.66540033450468,63.05624011888068,41.20018072365117,59.98265226981748,53.42583445124863,90.2834008097166,70.74898785425101,6.556817818568845,6.556817818568845,56.704243360533056,53.42583445124863,3.499351567650674,RHH,Right-Handed Killer,42,379,
"Alpern, Liam",1000137537.0,FLO_Y'A,Four-Seam,178.0,86.0,53.87666740696044,53.87666740696044,43.108152730386806,64.66062695650102,50.64611300398835,57.11185527182261,56.17408906882592,83.80566801619433,-6.4657422678342655,6.4657422678342655,53.878984137905476,50.64611300398835,0.9192820683752672,LHH,Left-Handed Killer,406,15,
"Langhorne, Miles",695680.0,SUS_COU1,Slider,31.0,30.0,58.50508345117395,58.50508345117395,61.4098372504434,39.96590851253893,59.37650959095478,52.94333096958344,88.66396761133603,67.61133603238866,6.43317862137134,6.43317862137134,56.15992028026911,52.94333096958344,3.499351567650674,RHH,Right-Handed Killer,43,378,
"Kaminer, Brandon",690510.0,DOW_EAS1,Four-Seam,105.0,46.0,60.70405531155678,60.70405531155678,47.76615086327664,26.37354388903882,56.822683977072735,50.40490188480139,82.89473684210526,55.26315789473685,6.417782092271345,6.417782092271345,53.613792930937066,50.40490188480139,0.9192820683752672,RHH,Right-Handed Killer,44,377,
"Mercado, Nelson",683319.0,OTT_TIT,Four-Seam,42.0,39.0,60.09997609128065,60.09997609128065,71.47435170474058,50.11724900783941,63.51228877531862,57.10515796624828,94.93927125506072,83.70445344129554,6.407130809070345,6.407130809070345,60.308723370783454,57.10515796624828,0.9192820683752672,RHH,Right-Handed Killer,45,376,
"Petschke, Ben",814386.0,EVA_OTT,Slider,73.0,38.0,57.20583292475903,57.20583292475903,64.26452497979763,43.16766645306514,59.32344054127061,52.99438298325086,88.46153846153845,67.91497975708502,6.329057558019748,6.329057558019748,56.15891176226073,52.99438298325086,3.499351567650674,RHH,Right-Handed Killer,46,375,
"Harper, Scott",1000241275.0,NEW_YOR13,Sinker,67.0,41.0,51.88334883953406,51.88334883953406,38.66727792094826,59.61471169809677,47.91852756395832,54.20275769710287,43.21862348178138,74.08906882591093,-6.284230133144547,6.284230133144547,51.060642630530594,47.91852756395832,-0.4597937477538494,LHH,Left-Handed Killer,405,16,
"Bell, Brendan",681141.0,NEW_ENG23,Four-Seam,31.0,61.0,54.40827345959712,54.40827345959712,34.2347885497026,55.07141874843607,48.35622798662876,54.6072170462488,46.05263157894737,75.80971659919028,-6.250989059620039,6.250989059620039,51.48172251643878,48.35622798662876,0.9192820683752672,LHH,Left-Handed Killer,404,17,
"Johnston, Spencer",800918.0,DOW_EAS1,Slider,88.0,83.0,56.05311580237604,56.05311580237604,48.780791325490725,27.96343820743839,53.87141845931045,47.62621252389474,72.77327935222672,41.39676113360324,6.245205935415704,6.245205935415704,50.7488154916026,47.62621252389474,3.499351567650674,RHH,Right-Handed Killer,47,374,
"Delaney, Carter",1000039247.0,WIN_CIT29,Four-Seam,41.0,35.0,55.80324984965221,55.80324984965221,58.330954338808894,37.55208255778697,56.56156119639921,50.32789966209264,81.9838056680162,54.655870445344135,6.23366153430657,6.23366153430657,53.44473042924592,50.32789966209264,0.9192820683752672,RHH,Right-Handed Killer,48,373,
"Perez, Kelvin",692487.0,WAS_WIL3,Four-Seam,27.0,29.0,67.71334471810505,67.71334471810505,52.06797526325341,31.391769587545163,63.01973388164956,56.81687217893708,94.4331983805668,82.79352226720647,6.202861702712475,6.202861702712475,59.918303030293316,56.81687217893708,0.9192820683752672,RHH,Right-Handed Killer,49,372,
"Cartwright, Eli",1000304859.0,GAT_GRI,Four-Seam,79.0,42.0,63.10397405943485,63.10397405943485,45.85867832172607,66.4704478586304,57.93038533812221,64.11391619919351,86.23481781376519,95.44534412955466,-6.183530861071304,6.183530861071304,61.02215076865786,57.93038533812221,0.9192820683752672,LHH,Left-Handed Killer,403,18,
"Sakurai, Masatoshi",1000429128.0,QUE_CAP,Four-Seam,193.0,115.0,50.283375886555966,50.283375886555966,38.15980564086884,58.68550208821048,46.64630481284982,52.80401374705231,36.84210526315789,66.49797570850203,-6.157708934202489,6.157708934202489,49.725159279951065,46.64630481284982,0.9192820683752672,LHH,Left-Handed Killer,402,19,
"Westcott, Zac",686170.0,FLO_Y'A,Changeup,37.0,86.0,36.007162094019506,36.007162094019506,34.22772162644374,54.45283744105784,35.47332995374678,41.540864698131,2.834008097165992,13.259109311740891,-6.067534744384226,6.067534744384226,38.50709732593889,35.47332995374678,-0.5432321548925927,LHH,Left-Handed Killer,401,20,
"Thiels, Brenton",816364.0,MIS_MUD,Four-Seam,82.0,111.0,38.941104064457605,38.941104064457605,59.76030922666752,39.53843090455796,45.186865613120574,39.12030211648771,29.048582995951417,6.680161943319838,6.066563496632867,6.066563496632867,42.15358386480414,39.12030211648771,0.9192820683752672,RHH,Right-Handed Killer,50,371,
"Nabholz, Nate",1000113106.0,TRI_VAL,Four-Seam,39.0,60.0,22.585230247152456,22.585230247152456,56.10023340120758,36.0696897393256,32.639731193368995,26.6305680948044,1.417004048582996,0.2024291497975708,6.009163098564596,6.009163098564596,29.635149644086695,26.6305680948044,0.9192820683752672,RHH,Right-Handed Killer,51,370,
"Eckaus, David",824671.0,EVA_OTT,Slider,25.0,45.0,53.18193928600829,53.18193928600829,35.67445661865867,55.68940722758581,47.9296944858034,53.93417966848154,43.522267206477736,72.8744939271255,-6.004485182678138,6.004485182678138,50.93193707714247,47.9296944858034,3.499351567650674,LHH,Left-Handed Killer,400,21,
"Willeman, Landon",812254.0,EVA_OTT,Changeup,32.0,80.0,68.74672815600366,68.74672815600366,40.17260185608526,60.16066124946938,60.17449026602813,66.17090808404336,90.78947368421052,97.57085020242914,-5.996417818015232,5.996417818015232,63.172699175035746,60.17449026602813,-0.5432321548925927,LHH,Left-Handed Killer,399,22,
"Nakata, Yuto",1000432352.0,QUE_CAP,Four-Seam,58.0,66.0,31.322471055463744,31.322471055463744,66.54861777996803,46.68568158080076,41.89031507281503,35.93143421306485,14.473684210526317,3.0364372469635628,5.958880859750181,5.958880859750181,38.91087464293994,35.93143421306485,0.9192820683752672,RHH,Right-Handed Killer,52,369,
"Matos, Dwayne",684228.0,OTT_TIT,Changeup,49.0,139.0,42.844022072221314,42.844022072221314,32.3110775280887,51.69112837429884,39.68413870898153,45.49815396284457,7.793522267206478,30.971659919028337,-5.81401525386304,5.81401525386304,42.59114633591305,39.68413870898153,-0.5432321548925927,LHH,Left-Handed Killer,398,23,
"Shinn, Nathan",1000490914.0,LAK_ERI24,Sinker,25.0,25.0,45.40908700688328,45.40908700688328,29.168057402021365,48.53954479636171,40.5367781254247,46.348224343726805,10.62753036437247,35.020242914979754,-5.811446218302102,5.811446218302102,43.44250123457576,40.5367781254247,-0.4597937477538494,LHH,Left-Handed Killer,397,24,
"Coles, Chad",694311.0,WAS_WIL3,Four-Seam,62.0,42.0,44.64502838189497,44.64502838189497,56.43323448455184,37.10668443152645,48.181490212692026,42.38352519678441,44.83805668016194,16.194331983805668,5.797965015907614,5.797965015907614,45.28250770473822,42.38352519678441,0.9192820683752672,RHH,Right-Handed Killer,53,368,
"Woolfolk, Dallas",663762.0,SCH_BOO,Four-Seam,52.0,49.0,38.83253248945371,38.83253248945371,45.55950831074879,64.6354494986598,40.85062523584223,46.57340759221553,11.437246963562751,36.336032388663966,-5.722782356373301,5.722782356373301,43.71201641402888,40.85062523584223,0.9192820683752672,LHH,Left-Handed Killer,396,25,
"Barker, Alex",1000106691.0,NEW_YOR13,Four-Seam,112.0,49.0,38.18021291404714,38.18021291404714,41.4975120893633,60.5063772253563,39.17540266664199,44.87806220743988,6.781376518218623,27.02429149797571,-5.702659540797889,5.702659540797889,42.026732437040934,39.17540266664199,0.9192820683752672,LHH,Left-Handed Killer,395,26,
"Cook, Cole",1000161363.0,SCH_BOO,Slider,39.0,87.0,60.03783655706571,60.03783655706571,39.91160854213848,58.84338317587115,53.999968152587535,59.67950054270734,73.17813765182186,89.37246963562752,-5.679532390119803,5.679532390119803,56.839734347647436,53.999968152587535,3.499351567650674,LHH,Reverse Split Weapon,394,27,
"Shoemaker, Adam",692248.0,QUE_CAP,Sinker,37.0,25.0,47.43338507489638,47.43338507489638,39.67418627939856,58.49360756764647,45.10562543624703,50.7514518227214,28.441295546558703,57.18623481781376,-5.6458263864743685,5.6458263864743685,47.928538629484216,45.10562543624703,-0.4597937477538494,LHH,Left-Handed Killer,393,28,
"Villalobos, Jonaiker",665690.0,FLO_Y'A,Four-Seam,181.0,129.0,43.23458558033954,43.23458558033954,37.961793079242725,56.40034405794653,41.6527478300105,47.18431312362164,13.562753036437249,39.17004048582996,-5.531565293611145,5.531565293611145,44.41853047681607,41.6527478300105,0.9192820683752672,LHH,Left-Handed Killer,392,29,
