pitcher_name,pitcher_id,pitcher_team,pitch_type,split_pitch_count_vs_rhh,split_pitch_count_vs_lhh,pitch_value_20_80_vs_rhh,pitch_value_20_80_vs_lhh,location_score_20_80_vs_rhh,location_score_20_80_vs_lhh,final_pitch_score_vs_rhh,final_pitch_score_vs_lhh,final_pitch_score_0_100_vs_rhh,final_pitch_score_0_100_vs_lhh,platoon_gap,absolute_platoon_gap,average_final_pitch_score,minimum_final_pitch_score,pitch_type_median_gap,stronger_side,platoon_category,right_handed_killer_rank,left_handed_killer_rank,balanced_rank
"Cohn, Cooper",1000301881.0,NIU_HUS,Four-Seam,38.0,32.0,49.15656919681654,49.15656919681654,66.54150214708991,30.48604906988824,54.37204908189855,43.55541315873805,75.15423443634323,19.742007851934943,10.816635923160504,10.816635923160504,48.9637311203183,43.55541315873805,1.468197529482623,RHH,Right-Handed Killer,11,771,
"Blair, Davis",836357.0,DOW_EAS1,Slider,61.0,38.0,51.13782506332043,51.13782506332043,76.66108522324622,40.95646648235848,58.794803111298165,48.08341748903184,89.06337633202467,42.84913067863152,10.711385622266327,10.711385622266327,53.439110300165,48.08341748903184,5.745719326294633,RHH,Right-Handed Killer,12,770,
"Cohn, Cooper",1000301881.0,NIU_HUS,Slider,27.0,36.0,58.51521295531189,58.51521295531189,72.08638807138242,36.39668560495409,62.58656549013304,51.879654750204544,94.95232753785754,63.03982052720135,10.706910739928496,10.706910739928496,57.23311012016879,51.879654750204544,5.745719326294633,RHH,Right-Handed Killer,13,769,
"Garbrick, Alex",687885.0,LAK_ERI24,Slider,38.0,33.0,32.198717131362365,32.198717131362365,71.678133903747,35.989389502059794,44.04254216307776,33.335918842571594,21.3684800897364,1.1777902411665733,10.706623320506168,10.706623320506168,38.68923050282468,33.335918842571594,5.745719326294633,RHH,Right-Handed Killer,14,768,
"Woolfolk, Dallas",663762.0,MIS_MUD,Slider,72.0,37.0,52.89751350737895,52.89751350737895,64.86644972316493,29.391057017740746,56.48819437211474,45.84557656048749,82.83791362871564,30.3421200224341,10.642617811627254,10.642617811627254,51.16688546630111,45.84557656048749,5.745719326294633,RHH,Right-Handed Killer,15,767,
"Smith, Ethan",680733.0,WIN_CIT29,Slider,30.0,28.0,47.75431830743733,47.75431830743733,80.0,44.62607499882069,57.42802281520613,46.81584531485233,85.97868760515985,35.83847448121144,10.612177500353795,10.612177500353795,52.12193406502923,46.81584531485233,5.745719326294633,RHH,Right-Handed Killer,16,766,
"Fowler, Dalton",687096.0,SUS_COU1,Four-Seam,46.0,43.0,52.666502067298026,52.666502067298026,29.85576800214461,65.17839910668503,45.823281847752,56.42007117911412,30.00560852495794,82.50140213123949,-10.596789331362118,10.596789331362118,51.12167651343306,45.823281847752,1.468197529482623,LHH,Left-Handed Killer,781,1,
"Scafidi, Christian",690280.0,LAK_ERI24,Slider,128.0,78.0,51.91907439307665,51.91907439307665,72.04871571874335,36.88797972554286,57.95796679077666,47.40974599281651,87.6051598429613,38.41839596186203,10.548220797960148,10.548220797960148,52.68385639179658,47.40974599281651,5.745719326294633,RHH,Right-Handed Killer,17,765,
"Perez, Kelvin",692487.0,WAS_WIL3,Slider,168.0,42.0,52.49942604681793,52.49942604681793,77.13408762533953,42.10247596619803,59.8898245203744,49.38034102263195,90.68984856982614,49.97195737521032,10.509483497742444,10.509483497742444,54.63508277150318,49.38034102263195,5.745719326294633,RHH,Right-Handed Killer,18,764,
"Valdez, Alex",677678.0,EVA_OTT,Slider,99.0,91.0,55.07961760122129,55.07961760122129,71.76834154481683,36.782254254490496,60.08623478429995,49.59040859720205,91.138530566461,51.20583286595626,10.495826187097897,10.495826187097897,54.838321690751,49.59040859720205,5.745719326294633,RHH,Right-Handed Killer,19,763,
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Slider,267.0,182.0,55.41769372521601,55.41769372521601,70.8985381452089,35.97121439580465,60.06194705121388,49.5837499263926,91.0263600673023,51.14974761637689,10.478197124821278,10.478197124821278,54.82284848880324,49.5837499263926,5.745719326294633,RHH,Right-Handed Killer,20,762,
"Gilleran, Jimmy",10103730.0,NEW_ENG23,Slider,109.0,50.0,49.92109612654718,49.92109612654718,80.0,45.09734142444479,58.94476728858302,48.47396971591646,89.39988782950084,45.20471116096466,10.470797572666562,10.470797572666562,53.709368502249745,48.47396971591646,5.745719326294633,RHH,Right-Handed Killer,21,761,
"Vailes, Gage",1000050773.0,GAT_GRI,Slider,254.0,112.0,57.19170381374656,57.19170381374656,73.53391456707979,38.73814975060862,62.09436703974652,51.65563759480517,94.27930454290522,62.08637128435222,10.438729444941352,10.438729444941352,56.87500231727584,51.65563759480517,5.745719326294633,RHH,Right-Handed Killer,22,760,
"Kalisky, Jack",1000571646.0,OTT_TIT,Four-Seam,68.0,31.0,49.78795178334893,49.78795178334893,68.99620250464754,34.39457375195869,55.550426999738505,45.169938373931856,79.80931015143017,26.36006730229949,10.380488625806649,10.380488625806649,50.36018268683518,45.169938373931856,1.468197529482623,RHH,Right-Handed Killer,23,759,
"Duby, Bill",1000270408.0,NEW_JER6,Slider,70.0,32.0,58.76252219224094,58.76252219224094,77.44925556630811,43.29484142052263,64.36854220446108,54.12221796072544,96.74705552439708,74.03252944475604,10.246324243735636,10.246324243735636,59.24538008259326,54.12221796072544,5.745719326294633,RHH,Right-Handed Killer,24,758,
"Whitesell, Max",1000223610.0,FLO_Y'A,Slider,126.0,52.0,56.535618296981085,56.535618296981085,75.77908033350919,41.80142331539616,62.30865690793951,52.1153598025056,94.55973079080202,64.32978126752664,10.193297105433906,10.193297105433906,57.21200835522255,52.1153598025056,5.745719326294633,RHH,Right-Handed Killer,25,757,
"Turner, Eric",1000080978.0,JOL_SLA,Slider,151.0,99.0,46.58998849766053,46.58998849766053,71.92960093205221,38.48091565846408,54.19187222797804,44.15726664590159,74.25687044307348,21.929332585530005,10.034605582076445,10.034605582076445,49.17456943693982,44.15726664590159,5.745719326294633,RHH,Right-Handed Killer,26,756,
"Willeman, Landon",812254.0,EVA_OTT,Slider,103.0,42.0,49.28271908922193,49.28271908922193,76.18063174434725,43.30743731298448,57.35209288575952,47.49013455635069,85.86651710600111,38.97924845765564,9.861958329408829,9.861958329408829,52.42111372105511,47.49013455635069,5.745719326294633,RHH,Right-Handed Killer,27,755,
"Duncan, Tanner",677365.0,DOW_EAS1,Slider,58.0,30.0,67.8533067759293,67.8533067759293,76.14576182976687,43.50927178331814,70.34104329208057,60.55009627814594,99.21480650588896,92.20415030846888,9.790947013934627,9.790947013934627,65.44556978511326,60.55009627814594,5.745719326294633,RHH,Right-Handed Killer,28,754,
"Harley, Tristan",10041912.0,SUS_COU1,Slider,44.0,30.0,77.04487618881197,77.04487618881197,69.97094313223029,37.79104062798733,74.92269627183747,65.26872552056457,99.88782950084128,97.3079080201907,9.653970751272894,9.653970751272894,70.09571089620101,65.26872552056457,5.745719326294633,RHH,Right-Handed Killer,29,753,
"Simpson, Garret",1000073158.0,EVA_OTT,Slider,86.0,53.0,39.78455876183517,39.78455876183517,65.44622621584257,33.2733321383551,47.48305899803739,37.83119077479115,38.81099270891755,4.430734716769489,9.65186822324624,9.65186822324624,42.65712488641427,37.83119077479115,5.745719326294633,RHH,Right-Handed Killer,30,752,
"Hampton, Ky",673132.0,OTT_TIT,Changeup,127.0,168.0,43.52377351827131,43.52377351827131,34.935811984502536,67.0070578434216,40.94738505814068,50.5687588158164,11.329220415030846,56.36567582725744,-9.62137375767572,9.62137375767572,45.75807193697854,40.94738505814068,-0.9475693161935368,LHH,Left-Handed Killer,780,2,
"Lawson, Nathan",1000569348.0,FLO_Y'A,Slider,25.0,38.0,31.366822084145703,31.366822084145703,70.32734287623367,38.258872654025645,43.05497832177209,33.434437255109685,18.003365114974763,1.233875490745934,9.620541066662405,9.620541066662405,38.24470778844089,33.434437255109685,5.745719326294633,RHH,Right-Handed Killer,31,751,
"Albert, Wes",670784.0,DOW_EAS1,Changeup,27.0,67.0,49.31110102862049,49.31110102862049,34.86794139480556,66.86682547286594,44.97815313847601,54.57781836189413,25.350532809871,76.10768367919238,-9.599665223418121,9.599665223418121,49.77798575018507,44.97815313847601,-0.9475693161935368,LHH,Left-Handed Killer,779,3,
"Pardinho, Eric",672078.0,OTT_TIT,Slider,185.0,37.0,50.18590355921532,50.18590355921532,68.39562591239515,36.51031263100735,55.64882026516926,46.083226280752925,80.37016264722378,32.02467750981492,9.565593984416338,9.565593984416338,50.866023272961094,46.083226280752925,5.745719326294633,RHH,Right-Handed Killer,32,750,
"Pindel, Buddie",1000054422.0,SCH_BOO,Slider,202.0,37.0,50.997997464442776,50.997997464442776,66.27920544437661,34.55302912926196,55.58235985842292,46.064506963888526,79.97756590016826,31.85642176107684,9.517852894534393,9.517852894534393,50.82343341115572,46.064506963888526,5.745719326294633,RHH,Right-Handed Killer,33,749,
"Voytko, Fawster",1000207039.0,TRO_AIG,Slider,58.0,29.0,38.15094146447771,38.15094146447771,75.96154274306215,44.361418419770345,49.49412184805304,40.01408455106549,50.813236118900726,8.468872686483454,9.480037296987554,9.480037296987554,44.75410319955927,40.01408455106549,5.745719326294633,RHH,Right-Handed Killer,34,748,
"Toribio, Noe",672848.0,TRO_AIG,Slider,179.0,58.0,50.53257875513057,50.53257875513057,66.11391000276146,34.56353293238816,55.20697812941983,45.74186500830784,78.6315199102636,29.556926528323054,9.46511312111199,9.46511312111199,50.47442156886383,45.74186500830784,5.745719326294633,RHH,Right-Handed Killer,35,747,
"Long, Maddox",1000248716.0,WAS_WIL3,Slider,137.0,88.0,58.83340560761585,58.83340560761585,72.71107909365404,41.31066875655543,62.99670765342731,53.57658455229772,95.51318003365114,72.46214245653393,9.42012310112959,9.42012310112959,58.28664610286251,53.57658455229772,5.745719326294633,RHH,Right-Handed Killer,36,746,
"Albert, Wes",670784.0,TRI_VAL,Four-Seam,54.0,71.0,53.03003460155658,53.03003460155658,69.5603987981971,38.301747270268905,57.98914386054874,48.61154840217028,87.71733034212002,45.877734155917,9.377595458378458,9.377595458378458,53.300346131359504,48.61154840217028,1.468197529482623,RHH,Right-Handed Killer,37,745,
"Carroll, Jake",1000088275.0,JOL_SLA,Curveball,25.0,47.0,51.08931145589924,51.08931145589924,25.453454467053263,56.62798694701665,43.398554359245445,52.750914103234464,19.068984856982613,67.75098149186763,-9.35235974398902,9.35235974398902,48.07473423123996,43.398554359245445,1.8997058707062529,LHH,Left-Handed Killer,778,4,
"Martinez, Mason",809209.0,TRI_VAL,Slider,89.0,43.0,59.45813363328271,59.45813363328271,70.50695518389654,39.50164054057061,62.77278009846685,53.47118570546908,95.12058328659565,72.0695457094784,9.301594392997771,9.301594392997771,58.12198290196797,53.47118570546908,5.745719326294633,RHH,Right-Handed Killer,38,744,
"Sanchez, Sergio",1000583994.0,MIS_MUD,Slider,70.0,34.0,57.56688444609485,57.56688444609485,74.08081278089804,43.70866930098755,62.52106294653581,53.40941990256266,94.7279865395401,71.67694896242288,9.111643043973146,9.111643043973146,57.965241424549234,53.40941990256266,5.745719326294633,RHH,Right-Handed Killer,39,743,
"Blence, Connor",1000397550.0,WIN_CIT29,Slider,31.0,48.0,42.36345438168836,42.36345438168836,75.74445940413291,45.50141561171066,52.37775588842173,43.30484275069505,65.73191250701066,18.73247335950645,9.07291313772668,9.07291313772668,47.84129931955839,43.30484275069505,5.745719326294633,RHH,Right-Handed Killer,40,742,
"Maietta, Dante",1000137704.0,WIN_CIT29,Slider,99.0,46.0,51.09469666321992,51.09469666321992,71.47544380548479,41.59820150433491,57.20892080589938,48.24574811555442,85.19349411104879,43.634324172742566,8.963172690344962,8.963172690344962,52.7273344607269,48.24574811555442,5.745719326294633,RHH,Right-Handed Killer,41,741,
"Delaney, Carter",1000039247.0,WIN_CIT29,Slider,55.0,30.0,48.322763802138006,48.322763802138006,68.52886010993846,39.11302117162515,54.384592694478144,45.55984101298415,75.32249018508132,28.32305103757712,8.824751681493993,8.824751681493993,49.97221685373115,45.55984101298415,5.745719326294633,RHH,Right-Handed Killer,42,740,
"Bice, Emmett",828456.0,NEW_YOR13,Slider,157.0,157.0,56.455859535815904,56.455859535815904,68.0070086586128,38.78703179658639,59.92120427265497,51.15521121404704,90.80201906898483,59.11385305664611,8.765993058607926,8.765993058607926,55.53820774335101,51.15521121404704,5.745719326294633,RHH,Right-Handed Killer,43,739,
"Vitas, Ben",1000076969.0,JOL_SLA,Slider,104.0,98.0,42.28192731158944,42.28192731158944,72.38207766343801,43.197176514950414,51.311972417144005,42.55650207259773,60.34772854739203,16.096466629276502,8.755470344546275,8.755470344546275,46.93423724487087,42.55650207259773,5.745719326294633,RHH,Right-Handed Killer,44,738,
"Rodriguez, Leonardo",673164.0,NEW_JER6,Slider,53.0,45.0,44.05313308081045,44.05313308081045,63.91226041322226,34.779534637806606,50.01087128053399,41.27105354790929,53.78575434660684,12.114413909141897,8.7398177326247,8.7398177326247,45.64096241422164,41.27105354790929,5.745719326294633,RHH,Right-Handed Killer,45,737,
"Hampton, Ky",673132.0,OTT_TIT,Slider,88.0,50.0,48.61031745240922,48.61031745240922,64.532414027817,35.792671391421095,53.38694642503155,44.76502363411278,71.56477846326416,24.17274256870443,8.621922790918774,8.621922790918774,49.075985029572166,44.76502363411278,5.745719326294633,RHH,Right-Handed Killer,46,736,
"Hargrove, Dawson",1000471986.0,LAK_ERI24,Curveball,44.0,38.0,32.79507721210087,32.79507721210087,65.97994087233492,37.63382511204148,42.750536310171086,34.24670158208305,16.76948962422883,1.9068984856982611,8.503834728088037,8.503834728088037,38.49861894612707,34.24670158208305,1.8997058707062529,RHH,Right-Handed Killer,47,735,
"Long, Jalon",809215.0,NEW_YOR13,Slider,160.0,40.0,57.9222174714666,57.9222174714666,67.53513261147413,39.2968284661456,60.806092013468856,52.3346007698703,92.5967470555244,65.50757150869322,8.471491243598557,8.471491243598557,56.570346391669574,52.3346007698703,5.745719326294633,RHH,Right-Handed Killer,48,734,
"Miranda, Kevin",806656.0,OTT_TIT,Slider,52.0,34.0,26.232704082955934,26.232704082955934,62.713530455432895,34.59228045711309,37.176951994699024,28.74057699520308,3.252944475602917,0.3925967470555244,8.436374999495943,8.436374999495943,32.958764494951055,28.74057699520308,5.745719326294633,RHH,Right-Handed Killer,49,733,
"Barraza, Chris",696511.0,MIS_MUD,Slider,57.0,25.0,64.24138772055635,64.24138772055635,74.74228549734306,46.644696312125824,67.39165705359235,58.96238029802719,98.37352776219856,89.4559730790802,8.429276755565162,8.429276755565162,63.17701867580978,58.96238029802719,5.745719326294633,RHH,Right-Handed Killer,50,732,
"Thornton, Tyler",1000429124.0,NEW_ENG23,Slider,111.0,65.0,38.36844608917784,38.36844608917784,69.45473924101442,41.40399011521133,47.69433403472881,39.27910929698788,40.49355019629837,7.17891194615816,8.415224737740928,8.415224737740928,43.48672166585835,39.27910929698788,5.745719326294633,RHH,Right-Handed Killer,51,731,
"Gamelin, Shaun",815222.0,JOL_SLA,Slider,63.0,38.0,55.85793269223508,55.85793269223508,68.5644906731132,40.53439350617694,59.66990008649852,51.26087093641764,90.35333707234996,59.89904655075715,8.409029150080883,8.409029150080883,55.46538551145808,51.26087093641764,5.745719326294633,RHH,Right-Handed Killer,52,730,
"Misla, Luis",695417.0,TRI_VAL,Slider,34.0,62.0,52.4276986368121,52.4276986368121,33.320471725961085,61.31644106231126,46.6955305635568,55.09432136446185,35.38979248457655,78.07066741447,-8.398790800905047,8.398790800905047,50.894925964009325,46.6955305635568,5.745719326294633,LHH,Reverse Split Weapon,777,5,
"Barker, Alex",1000106691.0,NEW_YOR13,Slider,81.0,118.0,44.99505087093381,44.99505087093381,35.42791390808468,63.16829742652384,42.12490978207907,50.44702483761082,14.41390914189568,55.6926528323051,-8.322115055531746,8.322115055531746,46.28596730984495,42.12490978207907,5.745719326294633,LHH,Left-Handed Killer,776,6,
"Rodriguez, Leonardo",673164.0,NEW_JER6,Four-Seam,120.0,151.0,49.058435129111984,49.058435129111984,57.12248865593636,29.50311737114804,51.477651187159296,43.1918398017228,61.413348289399885,18.395961862030287,8.285811385436496,8.285811385436496,47.33474549444105,43.1918398017228,1.468197529482623,RHH,Right-Handed Killer,53,729,
"Johnston, Spencer",800918.0,DOW_EAS1,Slider,117.0,104.0,54.9901881191997,54.9901881191997,54.32641698401397,26.821673755592016,54.79105677864398,46.53963381011739,77.00504767246214,34.324172742568706,8.25142296852659,8.25142296852659,50.665345294380685,46.53963381011739,5.745719326294633,RHH,Right-Handed Killer,54,728,
"Serrano, Elio",665939.0,NEW_JER6,Slider,126.0,50.0,41.558435378032286,41.558435378032286,68.3968334528269,41.08971757456585,49.60995480047066,41.41782003699235,51.26191811553561,12.450925406618058,8.192134763478307,8.192134763478307,45.51388741873151,41.41782003699235,5.745719326294633,RHH,Right-Handed Killer,55,727,
"Moore, Kyle",1000517760.0,SCH_BOO,Slider,78.0,28.0,62.17285352586136,62.17285352586136,66.01922409601696,38.74682817977654,63.32676469690804,55.14504592203592,95.90577678070667,78.3510936623668,8.181718774872124,8.181718774872124,59.23590530947198,55.14504592203592,5.745719326294633,RHH,Right-Handed Killer,56,726,
"Cerda, Junior",693702.0,EVA_OTT,Four-Seam,60.0,72.0,52.23098065786798,52.23098065786798,65.55394896833837,38.44094824077805,56.2278711510091,48.093970932741,82.10880538418395,42.90521592821088,8.133900218268096,8.133900218268096,52.16092104187505,48.093970932741,1.468197529482623,RHH,Right-Handed Killer,57,725,
"Harris, Everette",810834.0,TRI_VAL,Slider,26.0,33.0,56.285429371311935,56.285429371311935,39.51068308022259,66.33786819727598,51.253005483985135,59.30116101910114,59.786876051598426,89.90465507571508,-8.048155535116003,8.048155535116003,55.27708325154313,51.253005483985135,5.745719326294633,LHH,Reverse Split Weapon,775,7,
"Cameron, Zach",1000084075.0,WIN_CIT29,Slider,121.0,73.0,60.41672531995539,60.41672531995539,63.840888945223526,37.1601720298298,61.44397440753583,53.43975933291771,93.26977005047672,71.73303421200224,8.004215074618124,8.004215074618124,57.441866870226775,53.43975933291771,5.745719326294633,RHH,Right-Handed Killer,58,724,
"Smith, Donny",1000381366.0,JOL_SLA,Slider,29.0,37.0,43.34660735677027,43.34660735677027,64.6006279638174,37.969542115583536,49.72281353888441,41.73348778441425,52.04711160964667,13.123948401570388,7.989325754470158,7.989325754470158,45.72815066164933,41.73348778441425,5.745719326294633,RHH,Right-Handed Killer,59,723,
"Wehrle, Tyler",806332.0,WIN_CIT29,Slider,133.0,83.0,49.781047297923934,49.781047297923934,66.1874431607408,39.68767203251651,54.702966056768986,46.753034718301706,76.66853617498597,35.50196298373528,7.94993133846728,7.94993133846728,50.728000387535346,46.753034718301706,5.745719326294633,RHH,Right-Handed Killer,60,722,
"Smith, Jackson",1000333915.0,MIS_MUD,Changeup,46.0,80.0,43.13217572543313,43.13217572543313,43.7989294505708,70.2940509361132,43.33220184297443,51.280738288637146,18.900729108244533,60.06730229949523,-7.948536445662718,7.948536445662718,47.30647006580578,43.33220184297443,-0.9475693161935368,LHH,Left-Handed Killer,774,8,
"Dill, Austin",1000429156.0,TRI_VAL,Changeup,86.0,118.0,56.24952986864195,56.24952986864195,44.15953537040575,70.4857846131093,52.62253151917108,60.52040629198216,67.07795849691531,92.14806505888951,-7.897874772811079,7.897874772811079,56.57146890557662,52.62253151917108,-0.9475693161935368,LHH,Left-Handed Killer,773,9,
"Foy, Corbin",813822.0,LAK_ERI24,Slider,41.0,37.0,46.9441609471387,46.9441609471387,68.8390840196953,42.66612893650911,53.51263786890568,45.66075134394982,72.2378014582165,29.16432978126753,7.851886524955859,7.851886524955859,49.58669460642775,45.66075134394982,5.745719326294633,RHH,Right-Handed Killer,61,721,
"Perozzi, John",1000377762.0,SUS_COU1,Slider,71.0,78.0,61.80263283214624,61.80263283214624,67.82689088309783,41.69019948000433,63.60991024743171,55.76890282650366,96.07403252944476,80.70667414469995,7.841007420928051,7.841007420928051,59.68940653696769,55.76890282650366,5.745719326294633,RHH,Right-Handed Killer,62,720,
"Tiburcio, David",696010.0,DOW_EAS1,Slider,68.0,51.0,40.917674934443546,40.917674934443546,66.5311939739991,40.53305991037405,48.6017306463102,40.80229042722269,45.82164890633763,10.60011217049916,7.799440219087515,7.799440219087515,44.702010536766444,40.80229042722269,5.745719326294633,RHH,Right-Handed Killer,63,719,
"Vega, Lucas",837223.0,TRO_AIG,Slider,94.0,40.0,66.66946056519248,66.66946056519248,68.37765901193828,42.46056407536631,67.18192009921621,59.40679161824463,98.2613572630398,90.0168255748738,7.775128480971581,7.775128480971581,63.29435585873043,59.40679161824463,5.745719326294633,RHH,Right-Handed Killer,64,718,
"Binns, Malik",702238.0,NEW_JER6,Four-Seam,48.0,51.0,45.99271092188919,45.99271092188919,62.0295930102148,36.11556137260507,50.80377554838688,43.02956605710396,57.59955131800336,17.89119461581604,7.774209491282917,7.774209491282917,46.91667080274542,43.02956605710396,1.468197529482623,RHH,Right-Handed Killer,65,717,
"Sanchez, Edwin",835958.0,LAK_ERI24,Slider,41.0,74.0,47.03603951539762,47.03603951539762,29.778964554645665,55.664902397358105,41.85891702717203,49.62469837998576,13.34828939988783,51.598429613011774,-7.765781352813725,7.765781352813725,45.7418077035789,41.85891702717203,5.745719326294633,LHH,Left-Handed Killer,772,10,
"Ginn, Landon",701061.0,WAS_WIL3,Four-Seam,74.0,84.0,47.34489975210824,47.34489975210824,63.53938197092999,37.704367597605696,52.20324441775476,44.45274010575747,64.83454851374088,22.882781828379137,7.75050431199729,7.75050431199729,48.327992261756116,44.45274010575747,1.468197529482623,RHH,Right-Handed Killer,66,716,
"Matos, Dwayne",684228.0,OTT_TIT,Slider,83.0,60.0,47.34791978678899,47.34791978678899,72.790886439623,47.10249347135224,54.98080978263919,47.27429189215797,77.73415591699383,37.7453729669097,7.706517890481223,7.706517890481223,51.12755083739858,47.27429189215797,5.745719326294633,RHH,Right-Handed Killer,67,715,
"Simpson, Garret",1000073158.0,EVA_OTT,Curveball,66.0,74.0,47.72380585313154,47.72380585313154,62.76905080272967,37.109014978481945,52.23737933801098,44.53936859073666,64.89063376332025,23.107122826696585,7.698010747274324,7.698010747274324,48.38837396437382,44.53936859073666,1.8997058707062529,RHH,Right-Handed Killer,68,714,
"Noble, Nick",1000397875.0,FDU_KNI,Changeup,25.0,46.0,41.93421757114622,41.93421757114622,39.5142759277381,64.90547649202279,41.20823507812378,48.82559524740918,12.002243409983176,46.94335389792485,-7.617360169285405,7.617360169285405,45.01691516276648,41.20823507812378,-0.9475693161935368,LHH,Left-Handed Killer,771,11,
"Catrambone, Ben",1000565186.0,JOL_SLA,Slider,88.0,38.0,32.782571960458725,32.782571960458725,68.0188260513173,42.74551289862949,43.353448187716296,35.77145424190995,18.95681435782389,2.4116657319125068,7.581993945806346,7.581993945806346,39.56245121481312,35.77145424190995,5.745719326294633,RHH,Right-Handed Killer,69,713,
"McEvoy, Aidan",1000079355.0,FLO_Y'A,Slider,44.0,88.0,71.92477001645264,71.92477001645264,36.87835174062345,62.13779144648467,61.41084453370388,68.98867644546225,93.21368480089735,98.82220975883342,-7.577831911758366,7.577831911758366,65.19976048958307,61.41084453370388,5.745719326294633,LHH,Reverse Split Weapon,770,12,
"Eckaus, David",824671.0,EVA_OTT,Slider,78.0,138.0,58.7162653481716,58.7162653481716,41.95242303245983,67.20361357690427,53.68711265345807,61.26246981679141,72.85473920358946,92.8771733034212,-7.5753571633333365,7.5753571633333365,57.47479123512474,53.68711265345807,5.745719326294633,LHH,Reverse Split Weapon,769,13,
"Cook, Cole",1000161363.0,SCH_BOO,Slider,122.0,156.0,60.031976074105415,60.031976074105415,38.08640711655859,63.26205536808135,53.44830538684137,61.000999862298194,71.90128996074033,92.70891755468313,-7.552694475456825,7.552694475456825,57.224652624569785,53.44830538684137,5.745719326294633,LHH,Reverse Split Weapon,768,14,
