pitcher_name,pitcher_id,pitcher_team,pitch_type,split_pitch_count_vs_rhh,split_pitch_count_vs_lhh,pitch_value_20_80_vs_rhh,pitch_value_20_80_vs_lhh,location_score_20_80_vs_rhh,location_score_20_80_vs_lhh,final_pitch_score_vs_rhh,final_pitch_score_vs_lhh,final_pitch_score_0_100_vs_rhh,final_pitch_score_0_100_vs_lhh,platoon_gap,absolute_platoon_gap,average_final_pitch_score,minimum_final_pitch_score,pitch_type_median_gap,stronger_side,platoon_category,right_handed_killer_rank,left_handed_killer_rank,balanced_rank
"Gilleran, Jimmy",10103730.0,NEW_ENG23,Slider,90.0,35.0,51.4342690122761,51.4342690122761,80.0,51.72096888170967,60.003988308593264,51.520278973106166,91.1591355599214,61.62409954158481,8.483709335487099,8.483709335487099,55.76213364084971,51.520278973106166,5.0941120818663705,RHH,Right-Handed Killer,38,637,
"Maietta, Dante",1000137704.0,WIN_CIT29,Slider,67.0,25.0,46.64394633528095,46.64394633528095,70.45820673598638,42.34438124831336,53.78822445549258,45.35407680919067,72.56057629338572,27.83235101506221,8.43414764630191,8.43414764630191,49.57115063234163,45.35407680919067,5.0941120818663705,RHH,Right-Handed Killer,39,636,
"Long, Jalon",809215.0,NEW_YOR13,Slider,122.0,33.0,55.91323557975438,55.91323557975438,62.20552912011422,34.35408529575845,57.800923641862326,49.4454904945556,85.72364112639161,50.62213490504257,8.355433147306726,8.355433147306726,53.62320706820896,49.4454904945556,5.0941120818663705,RHH,Right-Handed Killer,40,635,
"Sanchez, Dikember",699129.0,LAK_ERI24,Four-Seam,92.0,39.0,38.54905628128151,38.54905628128151,61.82666379939307,34.1409369102998,45.532338536714974,37.226620469987,29.20759659462999,3.863785199738048,8.305718066727977,8.305718066727977,41.379479503350986,37.226620469987,1.4124000278825655,RHH,Right-Handed Killer,41,634,
"Albert, Wes",670784.0,TRI_VAL,Four-Seam,54.0,71.0,53.04173085591509,53.04173085591509,70.03068731366666,42.48619592131033,58.13841779324056,49.87507037553366,86.31303208906353,52.58677144728225,8.263347417706903,8.263347417706903,54.00674408438711,49.87507037553366,1.4124000278825655,RHH,Right-Handed Killer,42,633,
"Cook, Cole",1000161363.0,SCH_BOO,Slider,71.0,124.0,53.92059411662984,53.92059411662984,32.92343184795817,59.73258532427572,47.62144543602834,55.664191478923605,41.51931892599869,78.97838899803537,-8.042746042895267,8.042746042895267,51.64281845747597,47.62144543602834,5.0941120818663705,LHH,Reverse Split Weapon,669,6,
"Simpson, Garret",1000073158.0,EVA_OTT,Curveball,55.0,65.0,56.624991085777815,56.624991085777815,67.14699946697814,40.57353887554455,59.78159360013791,51.80955542270784,90.43876882776686,62.80288146692862,7.972038177430072,7.972038177430072,55.79557451142287,51.80955542270784,1.8257390278242376,RHH,Right-Handed Killer,43,632,
"Whitesell, Max",1000223610.0,FLO_Y'A,Slider,111.0,46.0,55.919066725180045,55.919066725180045,71.49238287666947,44.93145086380866,60.59106157062687,52.62278196676863,92.20694171578258,66.7976424361493,7.968279603858242,7.968279603858242,56.606921768697745,52.62278196676863,5.0941120818663705,RHH,Right-Handed Killer,44,631,
"Cooper, Garrett",1000327042.0,NEW_YOR13,Slider,62.0,29.0,57.44362526523418,57.44362526523418,70.58004312180282,44.18426527977703,61.38455062220477,53.46581726959703,93.25474787164374,70.72691552062868,7.918733352607738,7.918733352607738,57.4251839459009,53.46581726959703,5.0941120818663705,RHH,Right-Handed Killer,45,630,
"Moore, Kyle",1000517760.0,SCH_BOO,Curveball,80.0,30.0,51.37820435350701,51.37820435350701,56.70450607919052,30.4972022065994,52.976094871212055,45.11390370943472,68.5003274394237,26.719056974459725,7.862191161777332,7.862191161777332,49.04499929032339,45.11390370943472,1.8257390278242376,RHH,Right-Handed Killer,46,629,
"Drakeford, Dosie",836144.0,NEW_JER6,Slider,56.0,26.0,47.10031983754226,47.10031983754226,69.69225189971479,43.52587083032395,53.877899456194015,46.02798513537676,72.88801571709233,32.220039292730846,7.8499143208172555,7.8499143208172555,49.95294229578539,46.02798513537676,5.0941120818663705,RHH,Right-Handed Killer,47,628,
"Long, Maddox",1000248716.0,WAS_WIL3,Slider,137.0,88.0,58.91946380582503,58.91946380582503,68.31893452592166,42.20320105419055,61.73930502185402,53.90458498033469,93.84413883431564,73.0844793713163,7.834720041519333,7.834720041519333,57.821945001094356,53.90458498033469,5.0941120818663705,RHH,Right-Handed Killer,48,627,
"Sechrist, Zander",801415.0,WAS_WIL3,Sinker,66.0,32.0,40.163305277444906,40.163305277444906,38.5776570114007,64.67720114780195,39.68761079763164,47.51747403855202,8.25147347740668,41.12639161755075,-7.829863240920375,7.829863240920375,43.60254241809183,39.68761079763164,0.3221699852655604,LHH,Left-Handed Killer,668,7,
"Castro, Alexander",669418.0,TRO_AIG,Slider,71.0,55.0,50.20504483958288,50.20504483958288,73.97752055988673,48.117244852221546,57.33678755567404,49.57870484337448,84.41388343156517,51.34250163719712,7.7580827122995615,7.7580827122995615,53.457746199524266,49.57870484337448,5.0941120818663705,RHH,Right-Handed Killer,49,626,
"Thornton, Tyler",1000429124.0,NEW_ENG23,Slider,75.0,63.0,40.08455319829605,40.08455319829605,68.64603931719225,42.78804888993301,48.6529990339649,40.89560190578713,47.41322855271775,11.525867714472822,7.757397128177772,7.757397128177772,44.77430046987602,40.89560190578713,5.0941120818663705,RHH,Right-Handed Killer,50,625,
"Martinez, Mason",809209.0,TRI_VAL,Slider,89.0,43.0,59.68072909944309,59.68072909944309,71.70558925306125,46.061559522024666,63.28818714552854,55.59497822621756,95.48133595284872,78.71643745907008,7.693208919310976,7.693208919310976,59.44158268587305,55.59497822621756,5.0941120818663705,RHH,Right-Handed Killer,51,624,
"Jones, Breyln",690202.0,NEW_JER6,Slider,57.0,40.0,56.08191361612094,56.08191361612094,68.72129099773068,43.17917827554753,59.87372683060386,52.21109301394891,90.89718402095612,64.70203012442698,7.662633816654946,7.662633816654946,56.042409922276384,52.21109301394891,5.0941120818663705,RHH,Right-Handed Killer,52,623,
"Matos, Dwayne",684228.0,OTT_TIT,Slider,83.0,60.0,47.52094815096405,47.52094815096405,73.80436420457187,48.27527898011782,55.4059729670464,47.747247399710176,78.25802226588081,42.1087098886706,7.6587255673362264,7.6587255673362264,51.57661018337829,47.747247399710176,5.0941120818663705,RHH,Right-Handed Killer,53,622,
"Dill, Austin",1000429156.0,TRI_VAL,Changeup,86.0,118.0,56.421494312394096,56.421494312394096,42.63668869302604,68.0116099204253,52.28605262658368,59.898528994803456,65.09495743287492,90.96267190569743,-7.612476368219774,7.612476368219774,56.09229081069357,52.28605262658368,-0.4062468487006079,LHH,Left-Handed Killer,667,8,
"McEvoy, Aidan",1000079355.0,FLO_Y'A,Slider,38.0,69.0,70.46210453319303,70.46210453319303,36.705133835901066,61.98795669327141,60.33501332400543,67.91986018121654,91.683038637852,98.23182711198427,-7.5848468572111045,7.5848468572111045,64.12743675261098,60.33501332400543,5.0941120818663705,LHH,Reverse Split Weapon,666,9,
"Noble, Nick",1000397875.0,FDU_KNI,Changeup,25.0,46.0,42.113674217383945,42.113674217383945,39.60285368632368,64.5829634655341,41.36042805806586,48.85446099182899,12.901113294040604,48.395546823837584,-7.49403293376313,7.49403293376313,45.107444524947425,41.36042805806586,-0.4062468487006079,LHH,Left-Handed Killer,665,10,
"Johnston, Spencer",800918.0,DOW_EAS1,Slider,97.0,93.0,53.5298730402028,53.5298730402028,48.45257126169541,24.078694994689084,52.00668250665058,44.69451962654868,64.04715127701375,24.557956777996072,7.312162880101894,7.312162880101894,48.35060106659963,44.69451962654868,5.0941120818663705,RHH,Right-Handed Killer,54,621,
"Foy, Corbin",813822.0,LAK_ERI24,Slider,41.0,37.0,47.05433587535024,47.05433587535024,59.74796644374665,35.535632583084464,50.86242504586916,43.59872488767051,58.28421741977734,19.64636542239685,7.2637001581986524,7.2637001581986524,47.23057496676984,43.59872488767051,5.0941120818663705,RHH,Right-Handed Killer,55,620,
"Smith, Jackson",1000333915.0,MIS_MUD,Changeup,45.0,73.0,44.309486000546656,44.309486000546656,46.28174355928835,70.25174529045123,44.90116326816917,52.092163787518025,25.278323510150624,64.11263916175508,-7.191000519348854,7.191000519348854,48.496663527843594,44.90116326816917,-0.4062468487006079,LHH,Left-Handed Killer,664,11,
"Garcia, Andrew",1000190083.0,EVA_OTT,Slider,150.0,77.0,57.88096409452788,57.88096409452788,64.02078462213815,40.46013841848782,59.72291025281096,52.654716391715866,90.04584151931893,67.12508185985592,7.0681938610950965,7.0681938610950965,56.188813322263414,52.654716391715866,5.0941120818663705,RHH,Right-Handed Killer,56,619,
"Misla, Luis",695417.0,TRI_VAL,Slider,25.0,44.0,48.60767517607637,48.60767517607637,32.009643775646666,55.49010321979748,43.62826575594745,50.6724035891927,19.7773411918795,56.84348395546824,-7.0441378332452445,7.0441378332452445,47.150334672570075,43.62826575594745,5.0941120818663705,LHH,Left-Handed Killer,663,12,
"Cerda, Junior",693702.0,EVA_OTT,Four-Seam,59.0,68.0,53.07787311819013,53.07787311819013,62.96166992412961,39.5473452538856,56.043012159971966,49.01871475889877,80.74656188605108,49.05042567125082,7.024297401073198,7.024297401073198,52.530863459435366,49.01871475889877,1.4124000278825655,RHH,Right-Handed Killer,57,618,
"Bargo, Casey",1000057987.0,FLO_Y'A,Slider,75.0,26.0,50.25557241114212,50.25557241114212,66.74569247834765,43.409413260834,55.20260843130377,48.201724666049685,77.79960707269156,44.72822527832351,7.000883765254088,7.000883765254088,51.70216654867673,48.201724666049685,5.0941120818663705,RHH,Right-Handed Killer,58,617,
"Alpern, Liam",1000137537.0,FLO_Y'A,Slider,40.0,38.0,76.43277357330227,76.43277357330227,38.27064852317904,61.53976663782097,64.9841360582653,71.96487149265788,97.1185330713818,99.47609692206942,-6.980735434392571,6.980735434392571,68.47450377546159,64.9841360582653,5.0941120818663705,LHH,Reverse Split Weapon,662,13,
"Estrella, Noah",805762.0,TRI_VAL,Four-Seam,70.0,130.0,39.04734839578086,39.04734839578086,66.8612374008906,43.73418500388283,47.39151509731378,40.45339937821144,40.27504911591356,10.08513425016372,6.938115719102342,6.938115719102342,43.92245723776261,40.45339937821144,1.4124000278825655,RHH,Right-Handed Killer,59,616,
"Huter, Blayne",1000145980.0,SUS_COU1,Four-Seam,81.0,61.0,48.943537367789816,48.943537367789816,59.118126347819285,36.04369040682832,51.99591406179866,45.07358327950136,63.85068762278978,26.39161755075311,6.922330782297301,6.922330782297301,48.53474867065,45.07358327950136,1.4124000278825655,RHH,Right-Handed Killer,60,615,
"Walsh, John",1000208173.0,MIS_MUD,Slider,25.0,42.0,58.95036595674699,58.95036595674699,28.947777065090754,51.43548376962995,49.94958928925011,56.69590130061187,52.7177472167649,82.12180746561886,-6.746312011361759,6.746312011361759,53.322745294930996,49.94958928925011,5.0941120818663705,LHH,Reverse Split Weapon,661,14,
"Marklund, Brandon",647282.0,OTT_TIT,Slider,72.0,52.0,58.3806406659268,58.3806406659268,64.72620089831287,42.26591791288388,60.28430873564261,53.54622384001392,91.55206286836936,70.98886705959397,6.738084895628688,6.738084895628688,56.91526628782827,53.54622384001392,5.0941120818663705,RHH,Right-Handed Killer,61,614,
"Rodriguez, Leonardo",673164.0,NEW_JER6,Slider,39.0,29.0,55.0651668215716,55.0651668215716,61.00999072757608,38.64402419652202,56.84861399337295,50.138824034056725,82.84217419777342,53.83104125736738,6.709789959316225,6.709789959316225,53.49371901371484,50.138824034056725,5.0941120818663705,RHH,Right-Handed Killer,62,613,
"Davis, Tyler",824623.0,WAS_WIL3,Four-Seam,71.0,48.0,46.43811921629354,46.43811921629354,48.191387625367,70.52658829621392,46.96409973901558,53.66465994026966,37.65553372626064,72.03667321545514,-6.700560201254078,6.700560201254078,50.31437983964262,46.96409973901558,1.4124000278825655,LHH,Left-Handed Killer,660,15,
"Odonnell, Brendan",1000423478.0,NEW_ENG23,Slider,125.0,85.0,57.23857251913991,57.23857251913991,34.62489982029493,56.96001052910589,50.454470709486415,57.1550039221297,55.79567779960707,83.9554682383759,-6.700533212643286,6.700533212643286,53.804737315808055,50.454470709486415,5.0941120818663705,LHH,Reverse Split Weapon,659,16,
"Good, Ty",688612.0,GAT_GRI,Slider,154.0,35.0,62.37506436135956,62.37506436135956,59.52493699224045,37.45366581455001,61.52002615062383,54.89864479731669,93.58218729535037,76.8172888015717,6.621381353307136,6.621381353307136,58.209335473970256,54.89864479731669,5.0941120818663705,RHH,Right-Handed Killer,63,612,
"Dima, Josh",1000098214.0,GAT_GRI,Slider,44.0,75.0,57.32676632378119,57.32676632378119,40.282135568229805,62.312125733286,52.213377097115774,58.82237414663263,64.7675180091683,87.75376555337263,-6.608997049516859,6.608997049516859,55.517875621874204,52.213377097115774,5.0941120818663705,LHH,Reverse Split Weapon,658,17,
"Hensey, Rob",802996.0,SUS_COU1,Slider,27.0,81.0,58.970098390743146,58.970098390743146,37.18519811926184,59.15950054290689,52.43462830929875,59.02691903639227,66.01178781925344,88.67059593975115,-6.59229072709352,6.59229072709352,55.730773672845515,52.43462830929875,5.0941120818663705,LHH,Reverse Split Weapon,657,18,
"Williams, Pierce",1000337420.0,NEW_ENG23,Sinker,54.0,29.0,41.95816557279176,41.95816557279176,39.10026387334344,61.07106132393227,41.10079506295726,47.69203429813391,12.442698100851342,41.78127046496398,-6.591239235176651,6.591239235176651,44.39641468054559,41.10079506295726,0.3221699852655604,LHH,Left-Handed Killer,656,19,
"Baird, Dustin",1000027580.0,MIS_MUD,Four-Seam,41.0,40.0,50.11118575346483,50.11118575346483,53.52106751190518,31.55875858097273,51.13415028099693,44.5454576017172,59.5939751146038,23.64112639161755,6.588692679279724,6.588692679279724,47.83980394135706,44.5454576017172,1.4124000278825655,RHH,Right-Handed Killer,64,611,
