pitcher_name,pitcher_id,pitcher_team,pitch_type,split_pitch_count_vs_rhh,split_pitch_count_vs_lhh,pitch_value_20_80_vs_rhh,pitch_value_20_80_vs_lhh,location_score_20_80_vs_rhh,location_score_20_80_vs_lhh,final_pitch_score_vs_rhh,final_pitch_score_vs_lhh,final_pitch_score_0_100_vs_rhh,final_pitch_score_0_100_vs_lhh,platoon_gap,absolute_platoon_gap,average_final_pitch_score,minimum_final_pitch_score,pitch_type_median_gap,stronger_side,platoon_category,right_handed_killer_rank,left_handed_killer_rank,balanced_rank
"Smith, Ethan",680733.0,WIN_CIT29,Slider,30.0,28.0,47.78041207541877,47.78041207541877,80.0,43.71902354326034,57.446288452793134,46.56199551577124,84.88298545224542,35.547122074636306,10.884292937021897,10.884292937021897,52.004141984282185,46.56199551577124,5.26014417513376,RHH,Right-Handed Killer,14,679,
"Blair, Davis",836357.0,DOW_EAS1,Slider,61.0,38.0,51.02725765622855,51.02725765622855,80.0,43.94574832646178,59.71908035935999,48.90280485729852,90.57558507273878,47.81783681214421,10.816275502061472,10.816275502061472,54.310942608329256,48.90280485729852,5.26014417513376,RHH,Right-Handed Killer,15,678,
"Cohn, Cooper",1000301881.0,NIU_HUS,Four-Seam,38.0,32.0,48.98828101306197,48.98828101306197,66.39458949455025,30.476025835067915,54.210173557508455,43.43460445966375,74.06704617330804,19.860847564832383,10.775569097844702,10.775569097844702,48.8223890085861,43.43460445966375,1.3054471095829214,RHH,Right-Handed Killer,16,677,
"Turner, Eric",1000080978.0,JOL_SLA,Slider,135.0,86.0,47.99418893454905,47.99418893454905,73.77356162013533,38.44915616440625,55.72800074022493,45.13067910350621,79.25363693864642,27.197975964579378,10.597321636718718,10.597321636718718,50.42933992186557,45.13067910350621,5.26014417513376,RHH,Right-Handed Killer,17,676,
"Cerda, Junior",693702.0,EVA_OTT,Slider,79.0,43.0,51.29863608294544,51.29863608294544,78.5984647336607,43.538977533773526,59.48858467816002,48.97073851819387,89.87982289690069,48.070841239721695,10.517846159966147,10.517846159966147,54.229661598176946,48.97073851819387,5.26014417513376,RHH,Right-Handed Killer,18,675,
"Rodriguez, Leonardo",673164.0,NEW_JER6,Four-Seam,87.0,94.0,48.64811254086336,48.64811254086336,61.29816001996318,26.24875820202722,52.4431267845933,41.92830623921252,65.97090449082859,14.73750790638836,10.514820545380779,10.514820545380779,47.18571651190291,41.92830623921252,1.3054471095829214,RHH,Right-Handed Killer,19,674,
"Ginn, Landon",701061.0,WAS_WIL3,Four-Seam,68.0,77.0,54.26443430333943,54.26443430333943,71.70582925769588,37.20168045562056,59.496852789646354,49.14560814902376,89.94307400379506,48.89310562934852,10.351244640622596,10.351244640622596,54.321230469335056,49.14560814902376,1.3054471095829214,RHH,Right-Handed Killer,20,673,
"Hampton, Ky",673132.0,OTT_TIT,Changeup,90.0,138.0,47.39777093536039,47.39777093536039,32.241348977599,66.48846357288849,42.85084434803198,53.12497872661882,17.583807716635043,69.8292220113852,-10.274134378586844,10.274134378586844,47.9879115373254,42.85084434803198,-0.7572807115149445,LHH,Left-Handed Killer,692,1,
"Pardinho, Eric",672078.0,OTT_TIT,Slider,137.0,34.0,50.30301321814356,50.30301321814356,67.09932743541299,33.107371566826615,55.34190748332439,45.14432072274848,77.73561037318153,27.514231499051235,10.19758676057591,10.19758676057591,50.24311410303643,45.14432072274848,5.26014417513376,RHH,Right-Handed Killer,21,672,
"Fowler, Dalton",687096.0,SUS_COU1,Four-Seam,46.0,43.0,52.60781748385887,52.60781748385887,30.79537526155932,64.16385527969129,46.064084817169,56.07462882260859,32.25806451612903,80.45540796963947,-10.010544005439591,10.010544005439591,51.069356819888796,46.064084817169,1.3054471095829214,LHH,Left-Handed Killer,691,2,
"Duncan, Tanner",677365.0,DOW_EAS1,Slider,38.0,26.0,68.93461140933752,68.93461140933752,69.94908831504073,36.95914664199501,69.23895448104848,59.34197197913477,98.9247311827957,89.18406072106262,9.896982501913712,9.896982501913712,64.29046323009163,59.34197197913477,5.26014417513376,RHH,Right-Handed Killer,22,671,
"Leach, Landon",667743.0,TRO_AIG,Slider,34.0,31.0,51.49889082262679,51.49889082262679,68.52383215247323,35.86137455409252,56.606373221580725,46.80763594206651,82.47944339025933,36.68564199873498,9.798737279514214,9.798737279514214,51.70700458182362,46.80763594206651,5.26014417513376,RHH,Right-Handed Killer,23,670,
"Scafidi, Christian",690280.0,LAK_ERI24,Slider,118.0,67.0,50.37834003347326,50.37834003347326,67.4067094182005,35.06329055008729,55.48685084889144,45.78382518845747,78.43137254901961,30.99304237824162,9.703025660433973,9.703025660433973,50.63533801867446,45.78382518845747,5.26014417513376,RHH,Right-Handed Killer,24,669,
"Vega, Lucas",837223.0,TRO_AIG,Slider,94.0,40.0,66.63893064475644,66.63893064475644,67.23452093591037,35.61391744601446,66.81760773210262,57.33142668513385,98.10246679316889,84.44022770398482,9.486181046968767,9.486181046968767,62.07451720861823,57.33142668513385,5.26014417513376,RHH,Right-Handed Killer,25,668,
"Smith, Donny",1000381366.0,JOL_SLA,Slider,29.0,37.0,43.34609267730004,43.34609267730004,66.52626257743344,35.1375980959118,50.300143647340064,40.88354430288357,55.28146742567996,11.068943706514863,9.416599344456493,9.416599344456493,45.591843975111814,40.88354430288357,5.26014417513376,RHH,Right-Handed Killer,26,667,
"Petschke, Ben",814386.0,EVA_OTT,Slider,86.0,58.0,64.51150365167294,64.51150365167294,67.00030352022458,35.72578972233012,65.25814361223843,55.875789472870096,97.46995572422516,79.94939911448449,9.382354139368331,9.382354139368331,60.56696654255426,55.875789472870096,5.26014417513376,RHH,Right-Handed Killer,27,666,
"Gilleran, Jimmy",10103730.0,NEW_ENG23,Slider,97.0,44.0,50.26404201937947,50.26404201937947,80.0,49.03453899605091,59.18482941356562,49.8951911123809,88.8045540796964,53.510436432637576,9.289638301184723,9.289638301184723,54.54001026297326,49.8951911123809,5.26014417513376,RHH,Right-Handed Killer,28,665,
"Hampton, Ky",673132.0,OTT_TIT,Slider,62.0,43.0,41.615326983453215,41.615326983453215,62.826656477699565,32.1075912834587,47.97872583172712,38.76300627345486,42.82099936748893,6.072106261859583,9.215719558272255,9.215719558272255,43.37086605259099,38.76300627345486,5.26014417513376,RHH,Right-Handed Killer,29,664,
"Campbell, AJ",1000132168.0,WIN_CIT29,Slider,255.0,146.0,55.020240400779386,55.020240400779386,70.13867546043343,39.58926404663504,59.5557709186756,50.39094749453608,90.0695762175838,55.72422517394055,9.16482342413952,9.16482342413952,54.973359206605835,50.39094749453608,5.26014417513376,RHH,Right-Handed Killer,30,663,
"Long, Maddox",1000248716.0,WAS_WIL3,Slider,137.0,88.0,58.72355702952048,58.72355702952048,71.74485013453818,41.24592230789069,62.629944961025785,53.48026661303154,95.06641366223909,71.47375079063883,9.149678347994247,9.149678347994247,58.055105787028666,53.48026661303154,5.26014417513376,RHH,Right-Handed Killer,31,662,
"Bice, Emmett",828456.0,NEW_YOR13,Slider,133.0,140.0,56.970240841676926,56.970240841676926,69.76158993206023,39.56321798685185,60.80764556879191,51.7481339852294,92.47311827956987,62.61859582542695,9.05951158356251,9.05951158356251,56.27788977701066,51.7481339852294,5.26014417513376,RHH,Right-Handed Killer,32,661,
"Binns, Malik",702238.0,NEW_JER6,Four-Seam,48.0,51.0,46.02436712318208,46.02436712318208,66.90643917413895,36.79104709339353,52.28898873846914,43.25437111424552,65.2751423149905,18.9753320683112,9.034617624223621,9.034617624223621,47.771679926357336,43.25437111424552,1.3054471095829214,RHH,Right-Handed Killer,33,660,
"Long, Jalon",809215.0,NEW_YOR13,Slider,127.0,35.0,53.4120904408817,53.4120904408817,64.08387956470962,34.08184543019505,56.61362717803007,47.613016937675695,82.5426944971537,40.67046173308032,9.000610240354376,9.000610240354376,52.11332205785288,47.613016937675695,5.26014417513376,RHH,Right-Handed Killer,34,659,
"Webster, Evan",804248.0,FLO_Y'A,Sinker,30.0,33.0,51.96348056205606,51.96348056205606,23.79266938742141,53.62361291374689,43.51223720966566,52.4615202675633,20.113851992409867,66.1606578115117,-8.949283057897638,8.949283057897638,47.98687873861448,43.51223720966566,0.423551328393156,LHH,Left-Handed Killer,690,3,
"Perozzi, John",1000377762.0,SUS_COU1,Slider,64.0,65.0,64.65825890778335,64.65825890778335,68.78955888475762,39.26264288663282,65.89764890087562,57.03957410143818,97.65970904490828,83.55471220746364,8.858074799437446,8.858074799437446,61.4686115011569,57.03957410143818,5.26014417513376,RHH,Right-Handed Killer,35,658,
"Willeman, Landon",812254.0,EVA_OTT,Slider,70.0,31.0,45.38548558351424,45.38548558351424,76.1378379177569,46.75984674898472,54.61119128378704,45.79779393315538,75.26881720430107,31.11954459203036,8.81339735063166,8.81339735063166,50.20449260847121,45.79779393315538,5.26014417513376,RHH,Right-Handed Killer,36,657,
"Valdez, Alex",677678.0,EVA_OTT,Slider,72.0,67.0,49.58903139494229,49.58903139494229,60.69929962655371,31.67858253470137,52.92211186442572,44.21589673687001,68.81720430107528,22.2011385199241,8.706215127555716,8.706215127555716,48.56900430064786,44.21589673687001,5.26014417513376,RHH,Right-Handed Killer,37,656,
"Whitesell, Max",1000223610.0,FLO_Y'A,Slider,116.0,46.0,55.80374408958668,55.80374408958668,72.20922006343685,43.582306604230354,60.72538688174173,52.13731284397978,92.40986717267552,64.64263124604682,8.588074037761949,8.588074037761949,56.431349862860756,52.13731284397978,5.26014417513376,RHH,Right-Handed Killer,38,655,
"Pindel, Buddie",1000054422.0,SCH_BOO,Slider,163.0,36.0,43.39264509916789,43.39264509916789,62.65691150307664,34.04579996881951,49.17192502034051,40.58859156006338,49.146110056926,10.056925996204932,8.583333460277132,8.583333460277132,44.880258290201944,40.58859156006338,5.26014417513376,RHH,Right-Handed Killer,39,654,
"Barker, Alex",1000106691.0,NEW_YOR13,Slider,79.0,104.0,44.47411622875428,44.47411622875428,34.70012538168929,63.10392383189356,41.54191897463478,50.06305850969606,13.092979127134724,54.20619860847565,-8.52113953506128,8.52113953506128,45.80248874216542,41.54191897463478,5.26014417513376,LHH,Left-Handed Killer,689,4,
"Thornton, Tyler",1000429124.0,NEW_ENG23,Slider,75.0,63.0,39.84408418325178,39.84408418325178,70.19809767534095,41.95928762136349,48.95028823087853,40.47864521468529,47.881087919038585,9.67741935483871,8.47164301619324,8.47164301619324,44.71446672278191,40.47864521468529,5.26014417513376,RHH,Right-Handed Killer,40,653,
"Godwin, Connor",802684.0,NEW_YOR13,Slider,51.0,42.0,43.21242196849624,43.21242196849624,65.39393779714786,37.599096648795125,49.86687671709172,41.5284243725859,53.32068311195446,12.966476913345984,8.338452344505818,8.338452344505818,45.69765054483881,41.5284243725859,5.26014417513376,RHH,Right-Handed Killer,41,652,
"Albert, Wes",670784.0,TRI_VAL,Four-Seam,54.0,71.0,52.87046390671065,52.87046390671065,69.36483464994043,41.60318006170496,57.81877512967958,49.49027875320894,86.08475648323845,51.23339658444023,8.328496376470639,8.328496376470639,53.65452694144426,49.49027875320894,1.3054471095829214,RHH,Right-Handed Killer,42,651,
"Albert, Wes",670784.0,DOW_EAS1,Four-Seam,28.0,26.0,35.99014207662253,35.99014207662253,70.65776769673656,42.93883593384089,46.39042976265674,38.07475023378804,34.59835547122075,4.617330803289057,8.3156795288687,8.3156795288687,42.23258999822239,38.07475023378804,1.3054471095829214,RHH,Right-Handed Killer,43,650,
"Tiburcio, David",696010.0,DOW_EAS1,Slider,57.0,42.0,41.62114778697212,41.62114778697212,68.46731121120703,40.9289427604257,49.67499681424259,41.41348627900819,52.18216318785579,12.397216951296649,8.2615105352344,8.2615105352344,45.544241546625386,41.41348627900819,5.26014417513376,RHH,Right-Handed Killer,44,649,
"Castro, Alexander",669418.0,TRO_AIG,Slider,73.0,58.0,50.0581113690475,50.0581113690475,74.61905215580374,47.74451069770864,57.42639360507437,49.36403116764584,84.81973434535104,50.53763440860215,8.062362437428526,8.062362437428526,53.3952123863601,49.36403116764584,5.26014417513376,RHH,Right-Handed Killer,45,648,
"Sanchez, Edwin",835958.0,LAK_ERI24,Slider,33.0,60.0,49.16155775859327,49.16155775859327,29.98817495036696,56.8493187898602,43.409542916125375,51.46788606797334,19.671094244149277,61.03731815306767,-8.058343151847964,8.058343151847964,47.43871449204936,43.409542916125375,5.26014417513376,LHH,Left-Handed Killer,688,5,
"Fauci, Sonny",688649.0,NEW_JER6,Slider,88.0,49.0,55.98108686300413,55.98108686300413,67.31939092856929,40.65433734303392,59.38257808267368,51.383062007013066,89.4370651486401,60.78431372549019,7.999516075660615,7.999516075660615,55.38282004484337,51.383062007013066,5.26014417513376,RHH,Right-Handed Killer,46,647,
"Drakeford, Dosie",836144.0,NEW_JER6,Slider,56.0,26.0,46.90371167190943,46.90371167190943,70.26754305259038,43.64739521276445,53.91286108611371,45.92681673416593,72.92852624920936,31.87855787476281,7.9860443519477755,7.9860443519477755,49.919838910139816,45.92681673416593,5.26014417513376,RHH,Right-Handed Killer,47,646,
"Maietta, Dante",1000137704.0,WIN_CIT29,Slider,67.0,25.0,46.48066908484095,46.48066908484095,70.45663464623743,44.06541279172287,53.67345875325989,45.75609219690553,72.23276407337129,30.676786843769765,7.917366556354359,7.917366556354359,49.7147754750827,45.75609219690553,5.26014417513376,RHH,Right-Handed Killer,48,645,
"Martinez, Mason",809209.0,TRI_VAL,Slider,89.0,43.0,59.53450500161197,59.53450500161197,71.94192286498064,45.6833796046306,63.25673036062257,55.37916738251755,96.07843137254902,77.92536369386465,7.8775629781050185,7.8775629781050185,59.31794887157006,55.37916738251755,5.26014417513376,RHH,Right-Handed Killer,49,644,
"Simpson, Garret",1000073158.0,EVA_OTT,Curveball,55.0,65.0,56.44988597010122,56.44988597010122,66.48540915994249,40.2997887456176,59.4605429270536,51.60485680275613,89.69006957621758,61.8595825426945,7.8556861242974705,7.8556861242974705,55.53269986490487,51.60485680275613,1.4548855012542283,RHH,Right-Handed Killer,50,643,
"McEvoy, Aidan",1000079355.0,FLO_Y'A,Slider,40.0,76.0,72.518419965072,72.518419965072,35.88568149763032,61.9656297891922,61.52859842483949,69.35258291230807,93.61163820366856,98.98798228969008,-7.823984487468579,7.823984487468579,65.44059066857378,61.52859842483949,5.26014417513376,LHH,Reverse Split Weapon,687,6,
"Foy, Corbin",813822.0,LAK_ERI24,Slider,41.0,37.0,46.817764621703816,46.817764621703816,63.0516805749327,37.13589122477407,51.68793940767248,43.913202602624885,62.23908918406072,21.31562302340291,7.774736805047596,7.774736805047596,47.80057100514868,43.913202602624885,5.26014417513376,RHH,Right-Handed Killer,51,642,
"Catrambone, Ben",1000565186.0,JOL_SLA,Slider,82.0,34.0,28.62933065617121,28.62933065617121,63.84969622800894,38.08462845522549,39.19544032772252,31.46591999588749,6.7678684376976594,0.7590132827324478,7.729520331835033,7.729520331835033,35.330680161805006,31.46591999588749,5.26014417513376,RHH,Right-Handed Killer,52,641,
"Dill, Austin",1000429156.0,TRI_VAL,Changeup,86.0,118.0,56.22931072526282,56.22931072526282,42.84564826428669,68.40020321890057,52.21421198696998,59.88057847335415,65.02213788741304,91.14484503478812,-7.66636648638417,7.66636648638417,56.04739523016207,52.21421198696998,-0.7572807115149445,LHH,Left-Handed Killer,686,7,
"Sanchez, Dikember",699129.0,LAK_ERI24,Four-Seam,92.0,39.0,38.24996504720615,38.24996504720615,60.29055384441513,34.75483606115975,44.86214168636885,37.20142635139223,25.553447185325744,3.668564199873497,7.660715334976622,7.660715334976622,41.03178401888054,37.20142635139223,1.3054471095829214,RHH,Right-Handed Killer,53,640,
"Cerda, Junior",693702.0,EVA_OTT,Four-Seam,60.0,69.0,52.96222254128887,52.96222254128887,64.33175167009149,39.1250248216129,56.37308127992965,48.81106322538607,81.91018342820999,47.50158127767236,7.562018054543579,7.562018054543579,52.59207225265786,48.81106322538607,1.3054471095829214,RHH,Right-Handed Killer,54,639,
"Smith, Jackson",1000333915.0,MIS_MUD,Changeup,46.0,73.0,44.01456253310779,44.01456253310779,45.73796279150371,70.81128466573313,44.531582610626565,52.05357917289539,23.782416192283364,64.19987349778621,-7.521996562268825,7.521996562268825,48.29258089176098,44.531582610626565,-0.7572807115149445,LHH,Left-Handed Killer,685,8,
"Wehrle, Tyler",806332.0,WIN_CIT29,Slider,93.0,53.0,50.21785209750934,50.21785209750934,64.6775923151415,40.08352476107313,54.55577416279898,47.17755389657847,75.07906388361796,38.20366856419987,7.378220266220509,7.378220266220509,50.86666402968873,47.17755389657847,5.26014417513376,RHH,Right-Handed Killer,55,638,
"Vitas, Ben",1000076969.0,JOL_SLA,Slider,73.0,81.0,40.232536096971245,40.232536096971245,64.74204704674352,40.34552392217991,47.58538938190293,40.26643244453384,40.2909550917141,8.918406072106261,7.318956937369087,7.318956937369087,43.92591091321839,40.26643244453384,5.26014417513376,RHH,Right-Handed Killer,56,637,
"Garcia, Andrew",1000190083.0,EVA_OTT,Slider,150.0,77.0,57.751951217705496,57.751951217705496,64.3816399001071,40.00648550012854,59.74085782242597,52.42831150243241,90.63883617963316,65.78115117014548,7.312546319993565,7.312546319993565,56.084584662429194,52.42831150243241,5.26014417513376,RHH,Right-Handed Killer,57,636,
"Morgan, Cooper",692707.0,QUE_CAP,Four-Seam,36.0,43.0,61.59089705724082,61.59089705724082,37.50331419688891,61.770636606679005,54.36462219913524,61.64481892207227,74.38330170777988,93.7381404174573,-7.280196722937028,7.280196722937028,58.00472056060376,54.36462219913524,1.3054471095829214,LHH,Left-Handed Killer,684,9,
"Moore, Kyle",1000517760.0,SCH_BOO,Curveball,93.0,32.0,51.08072819809341,51.08072819809341,56.60536445331869,32.50922603935739,52.73811907466099,45.5092775504726,67.93168880455408,29.664769133459835,7.22884152418839,7.22884152418839,49.1236983125668,45.5092775504726,1.4548855012542283,RHH,Right-Handed Killer,58,635,
"Noble, Nick",1000397875.0,FDU_KNI,Changeup,25.0,46.0,41.904452189424894,41.904452189424894,40.33642699648317,64.30415278165441,41.43404463154237,48.62436236709375,12.523719165085389,46.5528146742568,-7.190317735551382,7.190317735551382,45.02920349931806,41.43404463154237,-0.7572807115149445,LHH,Left-Handed Killer,683,10,
"Johnston, Spencer",800918.0,DOW_EAS1,Slider,97.0,93.0,53.34836342349921,53.34836342349921,47.46525977844216,23.50855636161137,51.58343232998209,44.39642130493286,61.66982922201139,23.086654016445287,7.18701102504923,7.18701102504923,47.98992681745747,44.39642130493286,5.26014417513376,RHH,Right-Handed Killer,59,634,
"Matos, Dwayne",684228.0,OTT_TIT,Slider,83.0,60.0,47.32744507130023,47.32744507130023,72.01740606015044,48.256623204057895,54.73443336795529,47.60619851112753,75.64832384566729,40.54395951929159,7.12823485682776,7.12823485682776,51.17031593954141,47.60619851112753,5.26014417513376,RHH,Right-Handed Killer,60,633,
"Miranda, Kevin",806656.0,OTT_TIT,Slider,46.0,32.0,31.295028327400832,31.295028327400832,61.32001896137713,37.69429619065815,40.30252551759372,33.21480868637803,9.044908285895003,1.5180265654648957,7.087716831215694,7.087716831215694,36.75866710198588,33.21480868637803,5.26014417513376,RHH,Right-Handed Killer,61,632,
"Marynczak, Arlo",837346.0,TRI_VAL,Changeup,28.0,117.0,48.92495827858352,48.92495827858352,39.7796770874734,62.82825162345118,46.18137392125048,53.09594628204381,33.14358001265022,69.57621758380772,-6.914572360793329,6.914572360793329,49.63866010164715,46.18137392125048,-0.7572807115149445,LHH,Left-Handed Killer,682,11,
"Cook, Cole",1000161363.0,SCH_BOO,Slider,84.0,129.0,54.61452303682571,54.61452303682571,37.69802258707133,60.67220606894611,49.53957290189939,56.43182794646182,51.61290322580645,82.16318785578748,-6.892255044562432,6.892255044562432,52.98570042418061,49.53957290189939,5.26014417513376,LHH,Reverse Split Weapon,681,12,
"Benitez, Jorge",1000561771.0,NEW_JER6,Four-Seam,58.0,44.0,31.11947342876244,31.11947342876244,32.368942776435745,55.24439422623023,31.49431423306443,38.35694966800277,0.8222643896268185,5.060088551549652,-6.8626354349383405,6.8626354349383405,34.9256319505336,31.49431423306443,1.3054471095829214,LHH,Left-Handed Killer,680,13,
"Bargo, Casey",1000057987.0,FLO_Y'A,Slider,75.0,26.0,50.034328630235926,50.034328630235926,65.46483329719891,42.74863439332077,54.66348003032482,47.84862035916138,75.39531941808981,42.12523719165085,6.81485967116344,6.81485967116344,51.256050194743096,47.84862035916138,5.26014417513376,RHH,Right-Handed Killer,62,631,
"Toribio, Noe",672848.0,TRO_AIG,Slider,146.0,42.0,51.87040775579957,51.87040775579957,58.48097679032896,35.82011354087835,53.85357846615838,47.0553194913232,72.73877292852625,37.697659709044906,6.7982589748351785,6.7982589748351785,50.45444897874079,47.0553194913232,5.26014417513376,RHH,Right-Handed Killer,63,630,
"Huter, Blayne",1000145980.0,SUS_COU1,Four-Seam,81.0,61.0,48.73158296512061,48.73158296512061,59.684366629446544,37.02713878535472,52.01741806441839,45.22024971119084,64.13662239089184,28.083491461100568,6.797168353227555,6.797168353227555,48.61883388780461,45.22024971119084,1.3054471095829214,RHH,Right-Handed Killer,64,629,
"Misla, Luis",695417.0,TRI_VAL,Slider,27.0,48.0,48.876265197436574,48.876265197436574,33.52823252580558,56.11943559296358,44.27185539594727,51.04921631609467,22.51739405439595,59.01328273244781,-6.777360920147402,6.777360920147402,47.66053585602097,44.27185539594727,5.26014417513376,LHH,Left-Handed Killer,679,14,
"Rodriguez, Leonardo",673164.0,NEW_JER6,Slider,39.0,29.0,54.92923334798884,54.92923334798884,59.72438866234306,37.1762412487931,56.3677799422951,49.60333571823011,81.84693232131562,51.865907653383935,6.764444224064988,6.764444224064988,52.98555783026261,49.60333571823011,5.26014417513376,RHH,Right-Handed Killer,65,628,
"Mercado, Nelson",683319.0,OTT_TIT,Four-Seam,42.0,39.0,60.62940729869996,60.62940729869996,79.18330314705844,56.73838914488663,66.1955760532075,59.46210185255595,97.78621125869704,89.75332068311197,6.73347420065155,6.73347420065155,62.828838952881725,59.46210185255595,1.3054471095829214,RHH,Right-Handed Killer,66,627,
"Alpern, Liam",1000137537.0,FLO_Y'A,Four-Seam,178.0,86.0,53.78729097659225,53.78729097659225,42.48590768196284,64.83333258033427,50.39687598820343,57.101103457714856,55.78747628083492,83.74446552814673,-6.704227469511423,6.704227469511423,53.748989722959145,50.39687598820343,1.3054471095829214,LHH,Left-Handed Killer,678,15,
"Burcham, Jacob",1000122547.0,GAT_GRI,Slider,79.0,38.0,43.10791593987727,43.10791593987727,62.83834170182621,40.68235564913117,49.02704366846196,42.38024785265344,48.38709677419355,16.25553447185326,6.646795815808517,6.646795815808517,45.7036457605577,42.38024785265344,5.26014417513376,RHH,Right-Handed Killer,67,626,
"Sechrist, Zander",801415.0,WAS_WIL3,Sinker,66.0,32.0,39.905873723218605,39.905873723218605,39.22237579431875,61.372558254364776,39.70082434454865,46.345879082562455,7.969639468690702,34.34535104364326,-6.645054738013805,6.645054738013805,43.023351713555556,39.70082434454865,0.423551328393156,LHH,Left-Handed Killer,677,16,
