pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank
"Messina, Chris",10179238.0,FDU_KNI,Changeup,68,24,4,16,19,1,17,16,1,0,3,1205.06358,0.2520614950225143,0.1666666666666666,0.2352941176470588,0.0526315789473684,0.0588235294117647,75.31647375,0.0625,0.0,0.1875,-0.6521827631738476,0.0021222027113677,-0.7063938821039268,0.0207227709254008,-1.361186453573352,-0.019764427305885,-1.1365634786414014,-0.0496371368027059,-1.2354494200810586,0.7276797084277435,-1.3352694815546695,0.3191521056727524,-0.7302129662931038,-0.0358906975062723,-1.2923467285734986,0.3926239825677289,1.35700850869013,65.25198389964258,93.1338028169014,40,11
"Cooper, Garrett",1000327042.0,NEW_YOR13,Changeup,109,47,14,30,24,4,23,25,4,1,5,1899.5705,0.2219665804416189,0.2978723404255319,0.2752293577981651,0.1666666666666666,0.1739130434782608,75.98282,0.16,0.04,0.2,0.5085326361306418,-0.0016547651979691,-0.055865783273958,0.0016388786181248,-0.1641475614904453,-0.0023834225928412,-0.1840879649285969,-0.0080396736923266,-1.0530478837079214,0.6202452035039656,-0.2195347957618961,0.0524725482786211,0.56431770335899,0.0277367794377977,-1.1630663001077333,0.3533476834368301,1.0433632317922026,61.72679398166361,89.43661971830986,61,12
"VanMarter, Luke",1000565948.0,LEM_COL,Changeup,53,21,2,15,15,0,14,17,2,2,6,1287.11454,0.2534708585472254,0.0952380952380952,0.2830188679245283,0.0,0.0,75.71262,0.1176470588235294,0.1176470588235294,0.3529411764705882,-1.2840780191658665,0.0041783898743657,0.0710220279460644,-0.0020835022118257,-1.913665942227001,-0.027786429481136,-1.6233842967612797,-0.0708980623924553,-1.1270107748144922,0.6638093463657359,-0.7041978266945038,0.1683152519430402,3.077230179742465,0.1512489405645219,0.4187177658263353,-0.1272093882824014,0.7595745463798451,58.53717473234291,82.74647887323944,99,13
"Pindel, Buddie",1000054422.0,SCH_BOO,Changeup,88,39,14,27,17,5,23,21,2,0,6,1621.97282,0.2189582706349167,0.358974358974359,0.3068181818181818,0.2941176470588235,0.217391304347826,77.23680095238095,0.0952380952380952,0.0,0.2857142857142857,1.0490736952662043,-0.0034136858043962,0.4587027420751167,-0.0134565036415156,1.1737194355433922,0.01704240620409,0.1757361180295736,0.0076749234827055,-0.7097908273398056,0.4180667973031454,-0.9606332927964129,0.2296076877443202,-0.7302129662931038,-0.0358906975062723,-0.2765719334853432,0.0840244893963816,0.7036554171784587,57.9086763457817,80.45774647887323,112,14
"Rohde, Isaac",1000135938.0,NEW_YOR13,Changeup,543,260,57,175,152,28,152,163,18,0,50,12463.41374,0.2132226711884109,0.2192307692307692,0.3222836095764272,0.1842105263157894,0.1842105263157894,76.46266098159509,0.1104294478527607,0.0,0.3067484662576687,-0.1871726645335665,0.0006090598503922,0.7106279910305782,-0.020846982744873,0.0200122680607711,0.0002905781322423,-0.0988664715963986,-0.0043177954140295,-0.9216991558389822,0.5428808027891605,-0.7867920719113766,0.1880566806520415,-0.7302129662931038,-0.0358906975062723,-0.0590273036393576,0.0179329080367623,0.688714553795424,57.74074975850867,80.28169014084507,113,15
"Barreto, Brayhans",810980.0,TRI_VAL,Changeup,108,38,15,28,19,4,30,23,2,0,8,1755.19681,0.2272256797302956,0.3947368421052631,0.2592592592592592,0.2105263157894736,0.1333333333333333,76.3129047826087,0.0869565217391304,0.0,0.3478260869565217,1.3654477033269856,-0.004443166826626,-0.3160119048781353,0.0092705252415049,0.2962520123875956,0.0043015792198678,-0.5199237756895561,-0.0227066310556899,-0.9626924994295248,0.5670258821639901,-1.055402921573205,0.2522592401056627,-0.7302129662931038,-0.0358906975062723,0.3658152887047942,-0.1111372454155374,0.6586794859268998,57.4031731194369,78.87323943661971,121,16
"Cameron, Zach",1000084075.0,WIN_CIT29,Changeup,111,44,16,36,29,3,22,27,5,1,4,2130.26063,0.2148246199342367,0.3636363636363636,0.3243243243243243,0.1034482758620689,0.1363636363636363,78.89854185185185,0.1851851851851851,0.037037037037037,0.1481481481481481,1.090316276076872,-0.0035478891623541,0.7438703674425049,-0.0218221810992933,-0.8277579817698288,-0.0120190458952979,-0.4948451274833808,-0.0216113712525816,-0.2549160634800713,0.1501455613897619,0.0686701753070812,-0.0164133392913726,0.4684265426440189,0.0230236329974961,-1.699340670039797,0.5162715909427806,0.6140269586291391,56.9013047648448,76.93661971830986,132,17
"Kines, Gunnar",665129.0,JOL_SLA,Changeup,176,99,25,49,62,12,50,65,15,5,18,4999.03503,0.2238569124379874,0.2525252525252525,0.2784090909090909,0.1935483870967742,0.24,76.90823123076923,0.2307692307692307,0.0769230769230769,0.2769230769230769,0.1073681000892867,-0.0003493757976905,-0.0040692815474008,0.0001193764434745,0.1180328224993225,0.0017138365826901,0.362844641167823,0.0158465140137223,-0.7997314881113945,0.4710418464976113,0.5903081319930155,-0.1410936787845745,1.759269090730153,0.0864698350784777,-0.3674944326261014,0.1116473810928379,0.545395735126549,56.12992985512911,74.82394366197182,144,18
"Balzan, Jackson",827496.0,SUS_COU1,Changeup,198,105,31,52,65,14,64,61,10,2,22,4642.71137,0.2317651164896969,0.2952380952380952,0.2626262626262626,0.2153846153846154,0.21875,76.11002245901639,0.1639344262295081,0.0327868852459016,0.360655737704918,0.4852286976117869,-0.0015789341820287,-0.261164850226577,0.0076615320462468,0.3472501190325489,0.0050420717283526,0.1869806206220172,0.0081660046444253,-1.0182282625949788,0.5997364466684425,-0.1745114540905621,0.0417112042223638,0.33087774653648,0.0162629721200145,0.4985051083702983,-0.1514493414586552,0.5255519557891617,55.90689735310446,74.47183098591549,146,19
"Plumadore, Carson",1000207816.0,WIN_CIT29,Changeup,180,81,23,53,45,8,43,53,6,0,14,4156.06297,0.2094944495699364,0.2839506172839506,0.2944444444444444,0.1777777777777777,0.1860465116279069,78.41628245283019,0.1132075471698113,0.0,0.2641509433962264,0.3853736448130484,-0.0012540058402216,0.2571398162306417,-0.0075434536489421,-0.0475130027746749,-0.0006898888002882,-0.0836719417774796,-0.0036542047132478,-0.3869267941053816,0.2278998817280697,-0.7550010794128066,0.1804580929980108,-0.7302129662931038,-0.0358906975062723,-0.499589384207957,0.1517787520480668,0.5111044762651751,55.74451611254543,73.41549295774648,152,20
"Dill, Austin",1000429156.0,TRI_VAL,Changeup,184,90,38,51,51,10,37,36,7,0,8,2818.09153,0.2177469331887152,0.4222222222222222,0.2771739130434782,0.196078431372549,0.2702702702702703,78.28032027777778,0.1944444444444444,0.0,0.2222222222222222,1.6085980415975991,-0.0052343780273585,-0.0241898043135975,0.0007096320993436,0.1445909762865944,0.0020994609756813,0.6133600027084308,0.0267872713982853,-0.4241442461705705,0.249820960994466,0.174627885258912,-0.0417390332509293,-0.7302129662931038,-0.0358906975062723,-0.9332344272797064,0.2835231516485657,0.4800763683317817,55.39577828252749,72.53521126760563,157,21
"Sakurai, Masatoshi",1000429128.0,QUE_CAP,Changeup,103,44,15,26,32,5,22,24,4,0,7,1872.17088,0.2501967619475276,0.3409090909090909,0.2524271844660194,0.15625,0.2272727272727272,78.00712,0.1666666666666666,0.0,0.2916666666666667,0.8892586946248661,-0.0028936477923093,-0.4273035012099355,0.0125353755114946,-0.2734924602864794,-0.0039711105233596,0.2575143187018853,0.0112464228406674,-0.4989284149180254,0.2938688363867169,-0.143245244596579,0.0342380486277405,-0.7302129662931038,-0.0358906975062723,-0.2150098246921213,0.0653214898102392,0.3744547173549176,54.20865254983198,68.83802816901408,178,22
"Roland, Cole",813401.0,QUE_CAP,Changeup,71,26,5,17,11,2,18,17,2,1,6,1328.95506,0.2441542691920055,0.1923076923076923,0.2394366197183098,0.1818181818181818,0.1111111111111111,78.17382705882353,0.1176470588235294,0.0588235294117647,0.3529411764705882,-0.4253485687151737,0.0013840842425991,-0.6389142829675869,0.0187431894051371,-0.0051004359689397,-7.405833026900487e-05,-0.7038338625348431,-0.0307385362784842,-0.4532950469000328,0.2669907826241193,-0.7041978266945038,0.1683152519430402,1.173508606724681,0.0576791215291247,0.4187177658263353,-0.1272093882824014,0.3550904468528659,53.99100944735012,68.30985915492957,181,23
"DeCastro, Justin",1000214319.0,LON_ISL22,Changeup,122,60,11,27,39,3,35,42,6,2,11,3335.90044,0.2361555520089484,0.1833333333333333,0.221311475409836,0.0769230769230769,0.0857142857142857,79.42620095238095,0.1428571428571428,0.0476190476190476,0.2619047619047619,-0.5047405367757096,0.0016424257066681,-0.934165184762493,0.0274046698601924,-1.1061959203485907,-0.0160619647634615,-0.9140168189294572,-0.0399178565331061,-0.110477896959623,0.0650714813092179,-0.415707927329857,0.0993612616666004,0.8108949737689122,0.0398562988557158,-0.5228203686582291,0.1588364877409506,0.3361928038427778,53.77861096562705,67.42957746478874,186,24
"Thompson, Ross",1000103401.0,SCH_BOO,Changeup,82,38,19,27,29,10,21,12,2,0,3,959.56707,0.2336781653602538,0.5,0.3292682926829268,0.3448275862068966,0.4761904761904761,79.9639225,0.1666666666666666,0.0,0.25,2.2966617647889094,-0.0074733373826231,0.8244055119621782,-0.0241847600989224,1.706027259296909,0.0247715158049911,2.317546135637733,0.1012141923817067,0.0367147021232921,-0.021624959550619,-0.143245244596579,0.0342380486277405,-0.7302129662931038,-0.0358906975062723,-0.6459445862446723,0.1962424869132351,0.2672924891892365,53.0042116283742,64.96478873239437,200,25
"Grounds, Jackson",805984.0,DOW_EAS1,Curveball,82,19,8,23,29,7,17,10,0,0,0,646.25152,0.1039384191036598,0.4210526315789473,0.2804878048780488,0.2413793103448276,0.4117647058823529,64.625152,0.0,0.0,0.0,1.598251218692466,-0.0052007094656252,0.0297920860347353,-0.0008739806359149,0.6201192988397359,0.0090041322191529,1.784361430077867,0.0779284167357906,-4.162026275671569,2.451433476370554,-2.0504840237295245,0.4901005398997597,-0.7302129662931038,-0.0358906975062723,-3.2315531555599777,0.98176846953121,3.968269647148655,80.0,100.0,1,1
"Harris, Ben",1000390130.0,GAT_GRI,Curveball,138,28,11,35,67,11,20,10,1,0,1,755.71356,0.2153424116165666,0.3928571428571428,0.2536231884057971,0.1641791044776119,0.55,75.57135600000001,0.1,0.0,0.1,1.3488188808008796,-0.004389056638126,-0.4078211050557411,0.0119638399379152,-0.1902597761283042,-0.0027625719493829,2.928390352659581,0.1278915918717018,-1.1656795159295108,0.6865852348824818,-0.9061407562497568,0.216583045136548,-0.7302129662931038,-0.0358906975062723,-2.197309727833856,0.6675580764840201,1.6675394622188855,68.74217063998435,96.12676056338027,23,2
"Sechrist, Zander",801415.0,WAS_WIL3,Curveball,61,30,5,17,12,1,15,20,2,0,6,1413.69831,0.1722757888766029,0.1666666666666666,0.2786885245901639,0.0833333333333333,0.0666666666666666,70.6849155,0.1,0.0,0.3,-0.6521827631738476,0.0021222027113677,0.0004825744226567,-1.415680326305724e-05,-1.0389067518587232,-0.0150849260369886,-1.071654036225418,-0.0468023467240726,-2.5032637742575456,1.4744223630376945,-0.9061407562497568,0.216583045136548,-0.7302129662931038,-0.0358906975062723,-0.1288228723816114,0.0391372903896402,1.6344727742046536,68.37052035925444,95.59859154929578,26,3
"Sesar, Jorden",813853.0,SUS_COU1,Curveball,76,23,3,24,28,4,16,17,0,0,5,1252.91027,0.1916094969880025,0.1304347826086956,0.3157894736842105,0.1428571428571428,0.25,73.70060411764706,0.0,0.0,0.2941176470588235,-0.972709342300234,0.0031651961998449,0.604841275850648,-0.0177436236683546,-0.4140787587385248,-0.0060124235768833,0.4456041802482024,0.0194608713639797,-1.6777676645671211,0.9882051544300344,-2.0504840237295245,0.4901005398997597,-0.7302129662931038,-0.0358906975062723,-0.1896607210713836,0.0576202546865338,1.4989052718286424,66.84682072855018,94.3661971830986,33,4
"Hill, Kaleb",1000371973.0,OTT_TIT,Curveball,179,74,22,56,54,8,48,43,4,0,11,3187.95968,0.1981666297192049,0.2972972972972973,0.3128491620111732,0.1481481481481481,0.1666666666666666,74.13859720930232,0.0930232558139534,0.0,0.2558139534883721,0.5034454977845304,-0.0016382116497908,0.5569448476486119,-0.0163385340506196,-0.3585384926833957,-0.0052059789137629,-0.2440586454216254,-0.0106587732214986,-1.557874121474864,0.917587857548695,-0.985978658632067,0.2356656610502607,-0.7302129662931038,-0.0358906975062723,-0.5858141544001303,0.1779744408058403,1.2614957640628517,64.17847637633893,91.90140845070422,47,5
"Simpson, Garret",1000073158.0,EVA_OTT,Curveball,64,22,8,22,15,5,18,11,1,0,1,875.9283800000001,0.1903078505991858,0.3636363636363636,0.34375,0.3333333333333333,0.2777777777777778,79.62985272727273,0.0909090909090909,0.0,0.0909090909090909,1.090316276076872,-0.0035478891623541,1.0603063727843889,-0.0311051477520028,1.5853708192461116,0.0230195842954535,0.6754917888048116,0.0295007528924725,-0.0547315089138029,0.0322368587502299,-1.010171962384281,0.2414482719332037,-0.7302129662931038,-0.0358906975062723,-2.2913318576271395,0.6961226576701284,0.9517843911208588,60.69750124361328,86.97183098591549,75,6
"Garcia, Brett",702286.0,OTT_TIT,Curveball,72,24,10,28,26,9,16,11,2,0,1,868.1513600000001,0.1905853989108366,0.4166666666666667,0.3888888888888889,0.3461538461538461,0.5625,78.92285090909091,0.1818181818181818,0.0,0.0909090909090909,1.55945063279822,-0.0050744523591254,1.7955996992068326,-0.0526757127759316,1.7199491562258462,0.0249736617483992,3.0318397765100547,0.1324095385595236,-0.2482618512170202,0.1462262303668249,0.0301400989609619,-0.0072039960333522,-0.7302129662931038,-0.0358906975062723,-2.2913318576271395,0.6961226576701284,0.8988872296701945,60.102968011422206,86.09154929577466,80,7
"Salata, Derek",1000057774.0,SCH_BOO,Curveball,52,24,9,17,30,6,14,12,1,0,5,898.7200399999999,0.2383186382977507,0.375,0.3269230769230769,0.2,0.4285714285714285,74.89333666666666,0.0833333333333333,0.0,0.4166666666666667,1.1908450668028754,-0.0038750098473765,0.7862029434079749,-0.0230640495478163,0.1857561146568667,0.0026971787848177,1.923453092397832,0.0840029669042905,-1.3512763705538042,0.7959017822561907,-1.0968646341630517,0.2621692942637501,-0.7302129662931038,-0.0358906975062723,1.0777944599655314,-0.3274415014987482,0.7544999638088357,58.48013938497788,82.3943661971831,101,8
"Kirby, Zach",813716.0,WAS_WIL3,Curveball,98,28,10,45,22,5,14,11,1,0,4,833.77382,0.2252346783005187,0.3571428571428571,0.4591836734693877,0.2272727272727272,0.3571428571428571,75.79762,0.0909090909090909,0.0,0.3636363636363636,1.0328712528048702,-0.003360963056627,2.94067188101384,-0.086267550301422,0.4720409405955753,0.0068540344574477,1.33231352753798,0.0581861286881662,-1.103743396042997,0.6501048602693252,-1.010171962384281,0.2414482719332037,-0.7302129662931038,-0.0358906975062723,0.529332036171375,-0.1608147779131169,0.6702593065707045,57.53332354730013,79.22535211267606,119,9
"Anibal, Trevor",822669.0,NEW_ENG23,Curveball,71,25,7,17,38,8,20,15,3,0,6,1113.65919,0.2330170687784455,0.28,0.2394366197183098,0.2105263157894736,0.4,74.24394600000001,0.2,0.0,0.4,0.3504243763334902,-0.0011402809205891,-0.6389142829675869,0.0187431894051371,0.2962520123875956,0.0043015792198678,1.6869972664538917,0.0736762316178408,-1.5290365895186018,0.9006025512264564,0.238202511230011,-0.0569344496266635,-0.7302129662931038,-0.0358906975062723,0.9054205553445108,-0.2750731026575498,0.6282850207582273,57.06155706439955,77.11267605633803,131,10
"Petschke, Ben",814386.0,EVA_OTT,Curveball,158,60,14,37,41,5,41,40,5,1,7,3192.97638,0.2318338327696004,0.2333333333333333,0.2341772151898734,0.1219512195121951,0.1219512195121951,79.8244095,0.125,0.025,0.175,-0.062413857581296,0.0002030946925695,-0.7245877487065098,0.0212565061960541,-0.6335305416880576,-0.0091988634653105,-0.6141216250493372,-0.0268205337307797,-0.0014747309890337,0.0008686165525408,-0.6200549393798148,0.1482036714457452,0.0788687022394548,0.0038764755837714,-1.421627157039264,0.4319002816986276,0.5702892489732185,56.409718426802414,75.52816901408451,140,11
"Noriega, Branden",804447.0,LAK_ERI24,Curveball,90,34,21,39,29,13,23,10,0,0,4,788.15459,0.2442641054923471,0.6176470588235294,0.4333333333333333,0.4482758620689655,0.5652173913043478,78.815459,0.0,0.0,0.4,3.337430421716941,-0.0108599985922669,2.519580820607392,-0.0739144229533384,2.791935219754082,0.0405388993908292,3.0543287816949403,0.1333917008829631,-0.2776586538736355,0.1635409471315713,-2.0504840237295245,0.4901005398997597,-0.7302129662931038,-0.0358906975062723,0.9054205553445108,-0.2750731026575498,0.4318338655956959,54.85356069855708,71.30281690140845,164,12
"Milburn, Isaac",830926.0,FLO_Y'A,Curveball,134,34,10,44,46,7,25,15,1,0,5,1178.13386,0.2494152021373476,0.2941176470588235,0.3283582089552239,0.1521739130434782,0.28,78.54225733333332,0.0666666666666666,0.0,0.3333333333333333,0.4753166151648533,-0.0015466802657464,0.8095806346127863,-0.0237498574970007,-0.316279594597972,-0.0045923797135625,0.6938827974893405,0.0303039434147519,-0.3524432028070223,0.2075890464533361,-1.2875885120763468,0.3077555433909522,-0.7302129662931038,-0.0358906975062723,0.2159249368604291,-0.0655995072927564,0.4142694109837019,54.656146476588255,70.24647887323944,170,13
"Puccetti, Dominic",1000266076.0,OTT_TIT,Curveball,148,48,12,42,50,12,38,30,8,2,10,2295.32278,0.239662728970509,0.25,0.2837837837837837,0.24,0.3157894736842105,76.51075933333333,0.2666666666666666,0.0666666666666666,0.3333333333333333,0.0850283688168419,-0.00027668231213,0.0834821823811827,-0.0024490333023343,0.6056405260336402,0.0087939004380084,0.9900748320928028,0.0432395381419889,-0.9085330079780628,0.535125941699079,1.0010980228831887,-0.2392794461354711,1.427338149793717,0.0701550974005109,0.2159249368604291,-0.0655995072927564,0.3497098086368954,53.93053421310195,68.13380281690141,182,14
"Balzan, Jackson",827496.0,SUS_COU1,Curveball,56,20,7,16,20,3,9,10,2,0,2,795.63013,0.2052396870231437,0.35,0.2857142857142857,0.15,0.3333333333333333,79.563013,0.2,0.0,0.2,0.9696817272056684,-0.0031553443403272,0.1149292388126751,-0.0033715641498086,-0.3390993995641003,-0.0049237232816707,1.1352670059180296,0.0495805159494581,-0.0730278059895476,0.0430133777278435,0.238202511230011,-0.0569344496266635,-0.7302129662931038,-0.0358906975062723,-1.1630663001077333,0.3533476834368301,0.3416657982093892,53.8401242291238,67.6056338028169,185,15
"Oe, Ryoya",1000551188.0,OTT_TIT,Curveball,57,17,5,18,12,2,10,10,3,0,2,776.92561,0.2095509499031909,0.2941176470588235,0.3157894736842105,0.1666666666666666,0.2,77.692561,0.3,0.0,0.2,0.4753166151648533,-0.0015466802657464,0.604841275850648,-0.0177436236683546,-0.1641475614904453,-0.0023834225928412,0.0318064848463061,0.0013890846126927,-0.585033866670771,0.3445849474690841,1.3825457787097784,-0.3304519443898751,-0.7302129662931038,-0.0358906975062723,-1.1630663001077333,0.3533476834368301,0.3113053470955171,53.49889047221713,66.90140845070422,189,16
"Peyton, Blake",1000017005.0,GAT_GRI,Curveball,58,22,4,10,23,1,11,13,2,0,5,1002.85867,0.2091590433459365,0.1818181818181818,0.1724137931034483,0.0434782608695652,0.0909090909090909,77.14297461538462,0.1538461538461538,0.0,0.3846153846153846,-0.5181443755391766,0.0016860417980044,-1.7306876593389984,0.0507714531743688,-1.4572698429044215,-0.0211595581189722,-0.8710248505760134,-0.0380402682992062,-0.7354742734766964,0.4331943470777741,-0.2899559199144977,0.0693043941102035,-0.7302129662931038,-0.0358906975062723,0.746306181848184,-0.2267330421887512,0.233132670047149,52.620275191547634,63.02816901408451,211,17
"Peters, Garrett",833402.0,NEW_YOR13,Curveball,89,38,11,20,30,4,23,22,4,1,6,1755.30055,0.2355297236200415,0.2894736842105263,0.2247191011235955,0.1333333333333333,0.1739130434782608,79.78638863636364,0.1818181818181818,0.0454545454545454,0.2727272727272727,0.4342336418650631,-0.0014129962706289,-0.878656409337371,0.0257762644243211,-0.5140512376377562,-0.0074640239705002,-0.1840879649285969,-0.0080396736923266,-0.0118823290531122,0.006998691812283,0.0301400989609619,-0.0072039960333522,0.7408446128570011,0.0364132535665344,-0.410889261761463,0.1248310339479647,0.1698985537842954,51.909560618298485,60.387323943661976,226,18
