pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank
"Drakeford, Dosie",836144.0,NEW_JER6,Changeup,71,32,17,29,22,10,20,14,0,0,5,1032.13537,0.1427568405437236,0.53125,0.4084507042253521,0.4545454545454545,0.5,73.723955,0.0,0.0,0.3571428571428571,2.57502918111597,-0.0083791449553513,2.1675208859611166,-0.0635863927105553,3.006359494005814,0.0436523398529644,2.3906078412094205,0.104405016249139,-1.6986747622242506,1.0005194349500837,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,0.4851315332492937,-0.1473863557218681,1.398326281384887,65.96355447284866,93.9516129032258,46,11
"Morgan, Cooper",692707.0,QUE_CAP,Changeup,66,31,10,23,15,4,14,18,1,0,6,1311.76572,0.1830962193216018,0.3225806451612903,0.3484848484848485,0.2666666666666666,0.2857142857142857,72.87587333333335,0.0555555555555555,0.0,0.3333333333333333,0.6973343220186964,-0.0022691258838488,1.181605145380633,-0.0346635685448862,0.943620411506926,0.0137013683750805,0.6808923724647574,0.0297366125826533,-1.9438504499701423,1.144927915032414,-1.445805589508789,0.3455721145876222,-0.7535608244918718,-0.0370382680845999,0.22438443498191,-0.0681695620385491,1.3917974860258857,65.88902052341,93.68279569892472,48,12
"Messina, Chris",10179238.0,FDU_KNI,Changeup,68,24,4,16,19,1,17,16,1,0,3,1205.06358,0.2570414128524789,0.1666666666666666,0.2352941176470588,0.0526315789473684,0.0588235294117647,75.31647375,0.0625,0.0,0.1875,-0.7056454116707326,0.0022961701695765,-0.6793959500378772,0.0199307595903111,-1.4062911748373077,-0.0204193478586377,-1.1293945944413564,-0.0493240501230373,-1.238286458684913,0.7293507241654137,-1.3618327250172182,0.3255011724354404,-0.7535608244918718,-0.0370382680845999,-1.372691541905817,0.4170332992717805,1.3873304595662472,65.83802411350953,93.5483870967742,49,13
"Miner, Jace",701731.0,DOW_EAS1,Changeup,78,33,7,19,13,3,16,22,3,0,6,1603.12013,0.2397552379679069,0.2121212121212121,0.2435897435897435,0.2307692307692307,0.1875,72.86909681818182,0.1363636363636363,0.0,0.2727272727272727,-0.2966262416609615,0.0009652217903647,-0.543005197436037,0.0159296004719835,0.54949904834957,0.0079787261820357,-0.1027272173765463,-0.0044864057644859,-1.9458095027690632,1.1460817971309782,-0.4686668026977935,0.1120193331804185,-0.7535608244918718,-0.0370382680845999,-0.4393354515168857,0.1334731855189905,1.3749231904256856,65.69638040744367,93.41397849462363,50,14
"Cooper, Garrett",1000327042.0,NEW_YOR13,Changeup,198,93,30,66,49,12,45,49,5,1,10,3717.39892,0.2018595298105884,0.3225806451612903,0.3333333333333333,0.2448979591836734,0.2666666666666666,75.86528408163265,0.1020408163265306,0.0204081632653061,0.2040816326530612,0.6973343220186964,-0.0022691258838488,0.932494762529336,-0.0273556663535606,0.7046197014873049,0.0102310780655956,0.5289176641318981,0.0230994211456323,-1.0796284475655973,0.6359011556161368,-0.8837015169937896,0.2112196854873046,-0.0698364790331315,-0.0034325327809574,-1.1910998127553178,0.3618644608137548,1.209258476110057,63.80512103085006,91.53225806451611,64,15
"Maietta, Dante",1000137704.0,WIN_CIT29,Changeup,191,80,36,57,63,16,48,34,1,0,6,2641.25375,0.1797782659009318,0.45,0.2984293193717277,0.2539682539682539,0.3333333333333333,77.6839338235294,0.0294117647058823,0.0,0.1764705882352941,1.8439074147235053,-0.0060000747275102,0.3586279119818456,-0.0105207084258994,0.8042033306621469,0.0116770323612143,1.0608291432969046,0.0463295911752057,-0.5538669333579305,0.326227623747821,-1.7619387264182285,0.4211333085723057,-0.7535608244918718,-0.0370382680845999,-1.493478800662032,0.4537293139927299,1.205537818611267,63.762645308661725,91.39784946236558,65,16
"Wiltse, Ryan",813813.0,EVA_OTT,Changeup,120,69,24,34,41,10,35,37,3,1,10,2783.39667,0.2041325778844065,0.3478260869565217,0.2833333333333333,0.2439024390243902,0.2857142857142857,75.22693702702703,0.081081081081081,0.027027027027027,0.2702702702702703,0.9245034543102376,-0.0030083342403255,0.1104304991200575,-0.003239589122186,0.6936897909681152,0.010072375764857,0.6808923724647574,0.0297366125826533,-1.2641710267592263,0.7445967347611843,-1.1371485740803158,0.2717978407309548,0.1519119573318654,0.0074666246148185,-0.4662430144830528,0.1416478915010528,1.1990701565930093,63.68880926887981,91.26344086021506,66,17
"Leak, Anthony",1000264276.0,NEW_YOR13,Changeup,60,26,7,18,19,1,15,15,0,0,3,1162.00312,0.2028468406626114,0.2692307692307692,0.3,0.0526315789473684,0.0666666666666666,77.46687466666667,0.0,0.0,0.2,0.2172696386077248,-0.0007069954040295,0.3844519202564837,-0.0112782815326442,-1.4062911748373077,-0.0204193478586377,-1.0668167733631209,-0.0465910889430875,-0.6166175270295667,0.3631877234204148,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,-1.2357993153154403,0.375444482588038,1.1287378759905282,62.88588279346133,90.59139784946235,71,18
"Willeman, Landon",812254.0,EVA_OTT,Changeup,154,85,23,40,50,8,45,49,6,1,11,3749.3357,0.1998015017621393,0.2705882352941176,0.2597402597402597,0.16,0.1777777777777777,76.51705510204081,0.1224489795918367,0.0204081632653061,0.2244897959183673,0.2294846907437626,-0.0007467431836802,-0.2774699541769616,0.0081398585757353,-0.2274830675892162,-0.0033030541413954,-0.1802976414214437,-0.0078741388937987,-0.8912050746025991,0.5249197889409308,-0.6369241193042783,0.1522356922237507,-0.0698364790331315,-0.0034325327809574,-0.9676022999547031,0.2939643519423385,0.9639032226829236,61.00409954865025,87.5,94,19
"Hensey, Rob",802996.0,SUS_COU1,Changeup,226,123,53,75,91,25,64,49,7,0,12,3765.67807,0.2097078404375327,0.4308943089430894,0.331858407079646,0.2747252747252747,0.390625,76.85057285714285,0.1428571428571428,0.0,0.2448979591836734,1.6719863489551705,-0.0054406435795001,0.9082450792429264,-0.0266442776446704,1.0320966358891897,0.014986043153111,1.517940570704332,0.0662930185443703,-0.7947869486171592,0.4681295127355067,-0.390146721614767,0.0932516989601967,-0.7535608244918718,-0.0370382680845999,-0.7441047871540883,0.2260642430709221,0.7996013271553364,59.12839836634158,84.2741935483871,118,20
"Foster, Kobe",816330.0,WAS_WIL3,Changeup,149,95,41,64,45,14,54,46,4,1,15,3492.87801,0.2317133517022269,0.431578947368421,0.4295302013422818,0.3111111111111111,0.2592592592592592,75.93213065217391,0.0869565217391304,0.0217391304347826,0.3260869565217391,1.678147014245861,-0.005460690384356,2.514094911370453,-0.0737534883199636,1.4315801944636528,0.0207865444236122,0.4698163886691195,0.0205182911423464,-1.0603034762213586,0.6245187474943802,-1.0661022022425592,0.2548165500734098,-0.0252457608510392,-0.0012408543915894,0.1450266224657493,-0.0440601030914519,0.7961249969463878,59.088711930210806,84.00537634408603,120,21
"Henderson, Drew",1000429021.0,DOW_EAS1,Changeup,126,61,18,29,36,7,34,34,5,0,11,2554.79739,0.2122596502834903,0.2950819672131147,0.2301587301587301,0.1944444444444444,0.2058823529411764,75.14109970588235,0.1470588235294117,0.0,0.3235294117647059,0.4498896205426633,-0.0014639408252458,-0.7638283206961604,0.0224076676159425,0.1506857642022459,0.0021879572962166,0.0439395507755688,0.0019189720010214,-1.2889861183631153,0.7592128237158748,-0.3393396103257501,0.0811079356412298,-0.7535608244918718,-0.0370382680845999,0.117017982754164,-0.0355508822865943,0.7927822650738452,59.05055067768639,83.87096774193549,121,22
"Rohde, Isaac",1000135938.0,NEW_YOR13,Changeup,709,340,80,224,185,37,200,207,24,2,64,15687.74518,0.2130609807878391,0.2352941176470588,0.3159379407616361,0.2,0.185,75.78620859903381,0.1159420289855072,0.0096618357487922,0.3091787439613526,-0.0881066647932353,0.0002866990872371,0.6464921509059861,-0.018965493738978,0.2116807370718374,0.003073604302283,-0.1226738978452341,-0.0053575371405949,-1.1024887292955512,0.6493658615550796,-0.7156067678429633,0.1710421828295215,-0.429865240651504,-0.021128306443262,-0.040141606738625,0.0121953011184414,0.7905123115697279,59.02463646374633,83.60215053763442,123,23
"VanMarter, Luke",1000565948.0,LEM_COL,Changeup,53,21,2,15,15,0,14,17,2,2,6,1287.11454,0.259733631564942,0.0952380952380952,0.2830188679245283,0.0,0.0,75.71262,0.1176470588235294,0.1176470588235294,0.3529411764705882,-1.348389821686086,0.0043876604797665,0.1052602836269174,-0.0030879156804792,-1.9841382862334305,-0.0288096879161094,-1.5987282525281266,-0.0698212589726608,-1.123762783537621,0.6618962795036587,-0.694989389348869,0.1661142788739986,3.187908931682047,0.1566889119011043,0.4391173394374026,-0.1334069215424589,0.7539613466468198,58.60736380903791,82.52688172043011,131,24
"Plumadore, Carson",1000207816.0,WIN_CIT29,Changeup,209,96,30,64,52,10,50,59,6,0,16,4562.36693,0.2076299073403128,0.3125,0.3062200956937799,0.1923076923076923,0.2,77.32825305084747,0.1016949152542373,0.0,0.2711864406779661,0.6066244254439489,-0.0019739558803946,0.4867182879533318,-0.0142783676953989,0.1272261592524037,0.0018473238323449,-0.0029938150331075,-0.0001307488839409,-0.6566922643228548,0.3867917436861614,-0.8878841847512388,0.2122194141866868,-0.7535608244918718,-0.0370382680845999,-0.4562096859193973,0.1385996960501143,0.6860368372109731,57.83192489978222,80.10752688172043,149,25
"Grounds, Jackson",805984.0,DOW_EAS1,Curveball,82,19,8,23,29,7,17,10,0,0,0,646.25152,0.1096871655556255,0.4210526315789473,0.2804878048780488,0.2413793103448276,0.4117647058823529,64.625152,0.0,0.0,0.0,1.5834267854014927,-0.0051524707596964,0.0636463540479853,-0.0018671294423516,0.6659881212039618,0.0096701475198815,1.686607354079265,0.0736592029747037,-4.329088047724751,2.5498328601098783,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,-3.4260749407614663,1.0408655495279189,4.136109543650809,80.0,100.0,1,1
"Morgan, Cooper",692707.0,QUE_CAP,Curveball,51,26,8,12,24,5,12,15,1,1,6,916.63964,0.1185826317895148,0.3076923076923077,0.2352941176470588,0.2083333333333333,0.4166666666666667,61.109309333333336,0.0666666666666666,0.0666666666666666,0.4,0.5633627824621464,-0.0018331824941318,-0.6793959500378772,0.0199307595903111,0.3031731963762229,0.0044020748113827,1.7257184922531628,0.0753673037121723,-5.345498586575795,3.148498667493143,-1.3114490063222772,0.3134586071441317,1.47993870400668,0.0727404672406323,0.954476310130586,-0.2899765843518428,3.342588113145799,80.0,99.86559139784946,2,2
"Sechrist, Zander",801415.0,WAS_WIL3,Curveball,70,32,5,20,15,2,17,21,2,0,7,1490.6724,0.186719605384043,0.15625,0.2857142857142857,0.1333333333333333,0.1176470588235294,70.9844,0.0952380952380952,0.0,0.3333333333333333,-0.7993789714646378,0.0026011791731459,0.1495764164252611,-0.0043879737522514,-0.5202589373632523,-0.0075541597705144,-0.6600609363545861,-0.0288268412734138,-2.49066485898306,1.4670016019410224,-0.9659606495569604,0.230881016575156,-0.7535608244918718,-0.0370382680845999,0.22438443498191,-0.0681695620385491,1.5545069927699957,67.74654269741038,95.56451612903226,34,3
"Eisenbarger, Jack",1000570067.0,QUE_CAP,Curveball,71,17,5,17,14,2,6,10,1,1,5,698.85939,0.213812926485341,0.2941176470588235,0.2394366197183098,0.1428571428571428,0.3333333333333333,69.885939,0.1,0.1,0.5,0.4412122611017618,-0.0014357046976251,-0.61128789176039,0.0179327415926828,-0.4156961267296685,-0.0060359077601147,1.0608291432969046,0.0463295911752057,-2.808223817892728,1.6540438287388168,-0.9083792567627406,0.2171180848136599,2.59668846825596,0.1276298349032486,2.0496141228535985,-0.6226871178217832,1.4328953509440907,66.3582014392473,94.6236559139785,41,4
"Garcia, Brett",702286.0,OTT_TIT,Curveball,104,36,12,38,38,11,23,19,2,0,2,1457.93405,0.1766870074085663,0.3333333333333333,0.3653846153846153,0.2894736842105263,0.4782608695652174,76.73337105263158,0.1052631578947368,0.0,0.1052631578947368,0.7940915450317603,-0.0025839738875333,1.459459033945539,-0.0428146902198263,1.1940208264452468,0.0173371823999849,2.217158445829527,0.0968299608047129,-0.8286693377260421,0.4880862399206387,-0.8447366647270251,0.2019064233930593,-0.7535608244918718,-0.0370382680845999,-2.2732982957898744,0.6906439353490343,1.412366809675471,66.12384377097464,94.48924731182797,42,5
"Salata, Derek",1000057774.0,SCH_BOO,Curveball,83,39,15,28,46,11,23,19,1,0,6,1398.12662,0.2050231460230977,0.3846153846153846,0.3373493975903614,0.2391304347826087,0.4782608695652174,73.58561157894736,0.0526315789473684,0.0,0.3157894736842105,1.2555490701709886,-0.0040855566743363,0.9985240206344989,-0.0292927006693336,0.6412975025011289,0.0093116397363163,2.217158445829527,0.0968299608047129,-1.7386690749595028,1.0240760851511472,-1.4811625850841863,0.3540230375990669,-0.7535608244918718,-0.0370382680845999,0.0322549941533112,-0.009799293008735,1.4040249048542386,66.0286110246594,94.35483870967742,43,6
"Harris, Ben",1000390130.0,GAT_GRI,Curveball,205,45,16,52,95,19,35,21,2,0,4,1592.4984,0.2183914205702594,0.3555555555555555,0.2536585365853658,0.2,0.5428571428571428,75.83325714285714,0.0952380952380952,0.0,0.1904761904761904,0.9940564725920924,-0.0032346597618146,-0.377461299488702,0.0110732046818005,0.2116807370718374,0.003073604302283,2.7325509349583528,0.1193386969824361,-1.0888872572407853,0.6413545945148225,-0.9659606495569604,0.230881016575156,-0.7535608244918718,-0.0370382680845999,-1.340098154622395,0.4071312000613659,1.3725793892714495,65.66962313491203,93.27956989247312,51,7
"Binns, Malik",702238.0,NEW_JER6,Curveball,55,22,6,11,30,2,15,13,1,1,4,959.83866,0.1868255215262035,0.2727272727272727,0.2,0.0666666666666666,0.1333333333333333,73.83374307692307,0.0769230769230769,0.0769230769230769,0.3076923076923077,0.2487326516853994,-0.0008093760485842,-1.2596766065620733,0.0369538729301049,-1.252198611798342,-0.0181819238433119,-0.5349052941981142,-0.0233609189135142,-1.6669356404817548,0.9818250922437536,-1.1874275449193423,0.2838153695039865,1.823554016083382,0.0896295034445143,-0.0564201323829647,0.0171408311588713,1.36701245047582,65.60606991997636,93.14516129032258,52,8
"Bohnert, Matthew",810066.0,WIN_CIT29,Curveball,83,34,15,25,30,9,18,10,1,0,1,782.29903,0.1701042571264165,0.4411764705882353,0.3012048192771084,0.3,0.5,78.22990300000001,0.1,0.0,0.1,1.7645095758392555,-0.0057417141597809,0.4042606976880323,-0.0118593918273761,1.309590248724471,0.0190152504114793,2.3906078412094205,0.104405016249139,-0.396030284376515,0.2332618374977673,-0.9083792567627406,0.2171180848136599,-0.7535608244918718,-0.0370382680845999,-2.330937128038453,0.7081550160579784,1.227315830958267,64.01126717255703,91.93548387096774,61,9
"Hill, Kaleb",1000371973.0,OTT_TIT,Curveball,201,82,24,61,67,10,53,47,5,0,13,3487.6958,0.210512477697482,0.2926829268292683,0.3034825870646766,0.1492537313432835,0.1886792452830188,74.20629361702127,0.1063829787234042,0.0,0.2765957446808511,0.428302043397006,-0.0013936948492138,0.4417101276581253,-0.0129580083049787,-0.3454673733190523,-0.0050161862605926,-0.093318405834713,-0.0040754947380194,-1.5592333536870304,0.9183884453216608,-0.8311956876981494,0.1986698996865485,-0.7535608244918718,-0.0370382680845999,-0.3969703523786644,0.1206023718451048,1.1771790646159097,63.43889646676865,90.86021505376344,69,10
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Curveball,53,28,8,17,16,3,12,17,3,0,4,1263.50705,0.1901695488855453,0.2857142857142857,0.320754716981132,0.1875,0.25,74.32394411764706,0.1764705882352941,0.0,0.2352941176470588,0.365595271688191,-0.0011896470140733,0.7256861428037304,-0.0212887286852902,0.074442048115258,0.0010808985386335,0.395939794340647,0.017291878638239,-1.525221249029764,0.8983553156785309,0.0163101686973702,-0.0038984075915393,-0.7535608244918718,-0.0370382680845999,-0.8492800872955538,0.2580172354810003,1.1113302769609008,62.68715438575684,90.18817204301077,74,11
"Simpson, Garret",1000073158.0,EVA_OTT,Curveball,94,34,10,28,22,7,27,20,2,0,2,1573.78548,0.2032253054450224,0.2941176470588235,0.2978723404255319,0.3181818181818182,0.2592592592592592,78.689274,0.1,0.0,0.1,0.4412122611017618,-0.0014357046976251,0.3494704622390675,-0.0102520654802452,1.509210159934041,0.0219137315222422,0.4698163886691195,0.0205182911423464,-0.2632286860373022,0.155041696075971,-0.9083792567627406,0.2171180848136599,-0.7535608244918718,-0.0370382680845999,-2.330937128038453,0.7081550160579784,1.0740207813497276,62.26122220278049,89.38172043010752,80,12
"Maryniak, Connor",831880.0,NEW_JER6,Curveball,121,68,29,54,49,19,42,29,2,0,5,2262.92627,0.2253106978049549,0.4264705882352941,0.4462809917355372,0.3877551020408163,0.4523809523809524,78.03194034482759,0.0689655172413793,0.0,0.1724137931034483,1.6321798443655062,-0.0053111132135653,2.789499434693547,-0.0818327554161699,2.273061860991068,0.0330048582215903,2.010671070377273,0.0878120376565866,-0.4532601857380988,0.2669702493997402,-1.28365109255955,0.3068144331903059,-0.7535608244918718,-0.0370382680845999,-1.5379062981355818,0.4672266987176767,1.0376461404715644,61.84596249635934,88.84408602150538,84,13
"Petery, Dylan",10998503.0,WIN_CIT29,Curveball,56,22,5,19,16,2,12,12,0,0,3,934.3916,0.2173293676721086,0.2272727272727272,0.3392857142857143,0.125,0.1666666666666666,77.86596666666667,0.0,0.0,0.25,-0.1602865183243716,0.0005215723306275,1.030359555792346,-0.0302266279287242,-0.6117513966676381,-0.0088826302796141,-0.2689495546156113,-0.0117458338987275,-0.5012422519591038,0.2952316864039121,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,-0.688230408953934,0.2090892158530678,0.923088766201016,60.538154076551024,86.82795698924731,99,14
"Scafidi, Christian",690280.0,LAK_ERI24,Curveball,55,18,4,12,38,5,12,12,1,0,4,908.31075,0.194898271125406,0.2222222222222222,0.2181818181818181,0.131578947368421,0.4166666666666667,75.6925625,0.0833333333333333,0.0,0.3333333333333333,-0.2057330927699012,0.0006694554838732,-0.960744147140519,0.0281843903005142,-0.5395205077431234,-0.0078338377724301,1.7257184922531628,0.0753673037121723,-1.1295612951082028,0.6653116028187314,-1.109914131542509,0.2652883459788959,-0.7535608244918718,-0.0370382680845999,0.22438443498191,-0.0681695620385491,0.9217794303986078,60.52320645403742,86.69354838709677,100,15
"Earwood, Micah",1000112366.0,SUS_COU1,Curveball,82,29,11,28,28,7,20,12,4,1,1,923.29407,0.2036673662508844,0.3793103448275862,0.3414634146341463,0.25,0.35,76.9411725,0.3333333333333333,0.0833333333333333,0.0833333333333333,1.2078120848117582,-0.0039302205239774,1.0661637484495436,-0.0312769797245158,0.7606354928981542,0.0110444273568811,1.1938070130881562,0.052137133682599,-0.7685950963226289,0.4527025117340284,1.9131089901540084,-0.4572655714996406,2.03831358613132,0.1001851510719405,-2.5134600968256224,0.7636067716363019,0.8872032237336172,60.12847800910368,85.75268817204301,107,16
"Gollert, Harley",1000114236.0,TRO_AIG,Curveball,52,23,10,22,4,2,13,10,0,0,3,773.09441,0.2396520616613985,0.4347826086956521,0.4230769230769231,0.5,0.1538461538461538,77.309441,0.0,0.0,0.3,1.7069749099811031,-0.0055544963570785,2.407994722494708,-0.0706409331791047,3.505409272029739,0.0508985426298718,-0.3712402236858047,-0.0162131742890301,-0.6621307234780497,0.3899949961285712,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,-0.1406615025924275,0.0427339491180976,0.8603202677718019,59.82157715370202,85.34946236559139,110,17
"Wiltse, Ryan",813813.0,EVA_OTT,Curveball,116,28,9,45,27,6,20,16,3,1,2,1256.39031,0.2325081106434919,0.3214285714285714,0.3879310344827586,0.2222222222222222,0.3,78.524394375,0.1875,0.0625,0.125,0.6869674766958679,-0.0022353921691683,1.8301511421141807,-0.0536893139050616,0.4556606285502002,0.0066161923265489,0.7948734037144016,0.034714506160419,-0.310894467581131,0.1831168414052861,0.1496788358310403,-0.0357757863038277,1.3403449834755228,0.0658792962828054,-2.0571526748577003,0.6249773826904933,0.8236037264874951,59.40241424827044,84.81182795698925,114,18
