pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank
"Messina, Chris",10179238.0,FDU_KNI,Changeup,68,24,4,16,19,1,17,16,1,0,3,10,1,5,1205.06358,0.2525519597539226,0.1666666666666666,0.2352941176470588,0.0526315789473684,0.0588235294117647,75.31647375,0.0625,0.0,0.1875,0.625,0.0625,0.3125,-0.6685843351498258,0.0021755734265775,-0.5819668261107459,0.0170725788107848,-1.4298609237233468,-0.0207615806124629,-1.1262749150054605,-0.0491878043630334,-1.2689672840100912,0.7474217302819437,-1.395650943828244,0.3335843016409954,-0.7639787681093636,-0.0375503204313433,-1.4203747138283218,0.4315197806840409,1.4242742594375026,66.34774746864952,94.15073115860515,53,11,1.8709788164849892,68.7097881648499,95.78177727784028,39,10,-1.1262749150054605,38.7372508499454,9.167604049493812,810,112,1.8009641874064928,68.00964187406493,96.45669291338582,33,8,0.8481572001100975,58.48157200110097,79.41507311586051,182,44
"Leak, Anthony",1000264276.0,NEW_YOR13,Changeup,77,32,9,22,26,1,16,18,0,0,3,9,1,8,1382.74873,0.1921816722763889,0.28125,0.2857142857142857,0.0384615384615384,0.0625,76.81937388888889,0.0,0.0,0.1666666666666666,0.5,0.0555555555555555,0.4444444444444444,0.371714714728541,-0.0012095596817266,0.2319326046166261,-0.0068039748890333,-1.5951674532673066,-0.0231618314214412,-1.096219914762926,-0.0478752123374412,-0.822496414250423,0.4844503879934991,-2.1805000846005806,0.521176588720977,-0.7639787681093636,-0.0375503204313433,-1.6497598415378716,0.5012085881780961,1.3902346661315863,65.95704274895569,93.58830146231722,58,12,0.896960567818878,58.96960567818878,81.55230596175478,169,44,-1.096219914762926,39.03780085237074,10.348706411698538,798,110,1.8923889150304407,68.9238891503044,97.46906636670415,23,5,-0.2350511498759627,47.64948850124037,41.001124859392576,524,101
"Drakeford, Dosie",836144.0,NEW_JER6,Changeup,84,37,21,36,28,13,24,15,0,0,6,5,5,5,1109.1741,0.1584005652972847,0.5675675675675675,0.4285714285714285,0.4642857142857143,0.5416666666666666,73.94494,0.0,0.0,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.9711843307636725,-0.0096682338123049,2.537980991677512,-0.0744542103718514,3.372462439660869,0.0489681546238758,2.820948450180718,0.1231992816647424,-1.676412762536665,0.9874071171340956,-2.1805000846005806,0.521176588720977,-0.7639787681093636,-0.0375503204313433,0.9193535888090788,-0.2793060557553197,1.2797723217728714,64.68916158182398,92.68841394825648,66,13,-0.4017304304026041,45.98269569597396,38.02024746906636,546,108,2.820948450180718,78.20948450180718,98.98762654668168,10,1,-1.764600189927443,32.35399810072557,4.611923509561304,845,124,0.6771243027438776,56.77124302743878,74.29696287964005,225,51
"Earwood, Micah",1000112366.0,SUS_COU1,Changeup,211,10,2,7,185,0,7,29,2,0,11,15,4,10,2123.57747,0.1851454506651178,0.2,0.0331753554502369,0.0,0.0,73.22680931034483,0.0689655172413793,0.0,0.3793103448275862,0.5172413793103449,0.1379310344827586,0.3448275862068966,-0.3659518842761186,0.0011908074314344,-3.844636345021814,0.1127862518175599,-2.043856604886625,-0.0296767979029537,-1.60715491888601,-0.0701892767725087,-1.889749913365924,1.1130626989725292,-1.3144596534035198,0.3141782029775491,-0.7639787681093636,-0.0375503204313433,0.691550427497526,-0.2100978607267409,1.1937037053655255,63.70127038272371,91.33858267716536,78,14,1.0313079124624798,60.3130791246248,84.64566929133859,137,40,-1.60715491888601,33.928450811139896,1.968503937007874,863,121,0.8079024908015509,58.07902490801551,81.66479190101236,162,33,0.5827613248866524,55.82761324886653,72.27221597300337,246,55
"Campbell, Tyler",809429.0,MIS_MUD,Changeup,115,51,15,29,36,6,28,33,2,0,7,7,4,22,2528.83929,0.2050557462726948,0.2941176470588235,0.2521739130434782,0.1666666666666666,0.2142857142857142,76.63149363636363,0.0606060606060606,0.0,0.2121212121212121,0.2121212121212121,0.1212121212121212,0.6666666666666666,0.4885397417202288,-0.0015897083195576,-0.3094874514759307,0.0090791238764979,-0.0995369478695767,-0.0014452764830662,0.1446222381074202,0.0063160870048653,-0.878310541606639,0.5173249090063103,-1.4194342511243754,0.3392689164009948,-0.7639787681093636,-0.0375503204313433,-1.1492831992624917,0.3491602809183397,1.180564011973041,63.55045365064245,91.00112485939258,81,15,-1.346232974563682,36.53767025436318,7.64904386951631,822,128,0.1446222381074202,51.4462223810742,61.30483689538808,342,42,1.0280096720403948,60.28009672040395,87.23284589426322,114,24,-2.059402055115644,29.405979448843564,1.7435320584926886,871,128
"Tokar, Heitor",677573.0,OTT_TIT,Changeup,74,36,6,14,19,2,21,26,3,1,7,11,4,11,1950.39986,0.2057770641278886,0.1666666666666666,0.1891891891891892,0.1052631578947368,0.0952380952380952,75.01537923076923,0.1153846153846153,0.0384615384615384,0.2692307692307692,0.4230769230769231,0.1538461538461538,0.4230769230769231,-0.6685843351498258,0.0021755734265775,-1.32620819745154,0.0389056436804383,-0.8158652425600683,-0.0118463633219721,-0.8285872935555966,-0.0361868928714535,-1.3584142994187247,0.8001060223576288,-0.7315478247131912,0.1748523664194728,0.602391145236699,0.0296081271795289,-0.5204792128139373,0.1581252282073638,1.1557397050775846,63.265521519402895,90.6636670416198,84,16,0.2975647224858863,52.97564722485886,64.96062992125984,314,71,-0.8285872935555966,41.71412706444404,22.55343082114736,692,96,0.5983773855838049,55.98377385583805,75.0281214848144,229,48,-0.0596327936029166,49.40367206397083,48.4251968503937,462,92
"Sesar, Jorden",813853.0,SUS_COU1,Changeup,80,43,11,12,35,5,19,26,2,1,9,8,6,12,1941.95404,0.1673188210996958,0.2558139534883721,0.15,0.1428571428571428,0.2631578947368421,74.69054,0.0769230769230769,0.0384615384615384,0.3461538461538461,0.3076923076923077,0.2307692307692307,0.4615384615384615,0.1407815218379947,-0.0004581030720608,-1.958813363091216,0.0574637488196439,-0.3772968988720123,-0.0054783509716216,0.5441503616322385,0.0237646787435647,-1.4549152246237902,0.8569450673034124,-1.2145319113423203,0.2902937738533074,0.602391145236699,0.0296081271795289,0.3264812587290125,-0.0991872917706851,1.1529516500850898,63.23352036608287,90.4386951631046,86,17,-0.6015290455136011,43.98470954486399,29.527559055118108,631,120,0.5441503616322385,55.44150361632239,73.5095613048369,239,30,-0.4143272896353009,45.85672710364699,31.777277840269967,613,100,-0.3753858348943997,46.246141651056,36.33295838020247,571,106
"Miner, Jace",701731.0,DOW_EAS1,Changeup,156,66,19,45,22,6,34,36,4,0,10,15,6,15,2686.88209,0.2173710998664427,0.2878787878787879,0.2884615384615384,0.2727272727272727,0.1764705882352941,74.63561361111111,0.1111111111111111,0.0,0.2777777777777778,0.4166666666666667,0.1666666666666666,0.4166666666666667,0.4318973043909261,-0.001405393828488,0.2762796889831805,-0.0081049409560105,1.1377573793230913,0.0165202371477712,-0.164514907244361,-0.0071848595440829,-1.4712323650547634,0.8665558630172556,-0.785212723227538,0.1876791894676764,-0.7639787681093636,-0.0375503204313433,-0.4263724937536091,0.1295349482098027,1.146044723082581,63.1542430094409,90.21372328458943,88,18,0.2476150687081371,52.47615068708137,62.93588301462317,332,74,-0.164514907244361,48.35485092755639,50.89988751406074,436,60,0.4295932730472875,54.29593273047288,67.82902137232846,289,55,-0.0070072867210029,49.92992713278997,50.843644544431946,438,86
"Morgan, Cooper",692707.0,QUE_CAP,Changeup,86,39,12,29,20,5,20,24,1,0,8,8,4,12,1798.8017,0.1987540605926075,0.3076923076923077,0.3372093023255814,0.25,0.25,74.95007083333333,0.0416666666666666,0.0,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.5,0.6117837262389335,-0.0019907442451814,1.06318260460369,-0.0311895248886538,0.8726228806389486,0.0126704842268775,0.4365850976063262,0.019066980967761,-1.377815653009239,0.8115334196224416,-1.6572673240856903,0.3961150640009894,-0.7639787681093636,-0.0375503204313433,0.1853211801385213,-0.0563018717743437,1.1123534874785472,62.7675367217214,89.53880764904387,94,19,-0.4017304304026041,45.98269569597396,38.02024746906636,557,109,0.4365850976063262,54.365850976063264,70.3599550056243,267,35,0.4295932730472875,54.29593273047288,67.82902137232846,290,56,-0.6911388761858831,43.08861123814117,24.634420697412825,679,116
"Maietta, Dante",1000137704.0,WIN_CIT29,Changeup,283,123,50,84,99,22,66,54,3,0,12,21,8,25,4180.60826,0.1905772785485714,0.4065040650406504,0.2968197879858657,0.2222222222222222,0.3333333333333333,77.41867148148148,0.0555555555555555,0.0,0.2222222222222222,0.3888888888888889,0.1481481481481481,0.4629629629629629,1.5088930552829414,-0.0049099380018906,0.411201383822773,-0.0120630037958248,0.5485696044694403,0.0079652306568962,1.1178317697704383,0.0488190668811843,-0.6444613535793219,0.3795877372582206,-1.48285640391406,0.3544278890943269,-0.7639787681093636,-0.0375503204313433,-1.03806616764574,0.3153717681939493,1.0516484298555184,62.07076715959857,88.86389201349832,100,20,0.0311665690045567,50.311665690045565,55.28683914510686,399,86,1.1178317697704383,61.17831769770439,85.71428571428571,129,13,0.673392546711146,56.73392546711146,78.0089988751406,198,43,-0.3870803919792692,46.12919608020731,35.43307086614173,575,107
"Willeman, Landon",812254.0,EVA_OTT,Changeup,179,96,24,44,57,9,54,57,8,2,13,30,8,19,4360.01272,0.2016570432009356,0.25,0.2458100558659217,0.1578947368421052,0.1666666666666666,76.49145122807018,0.1403508771929824,0.0350877192982456,0.2280701754385964,0.5263157894736842,0.1403508771929824,0.3333333333333333,0.0879967920344411,-0.00028634156128,-0.4122149895344608,0.0120927389329829,-0.2018695613967898,-0.0029311460314813,-0.2446615745577864,-0.0106851049456622,-0.9199133428947152,0.5418289589649873,-0.4180318386556854,0.0999167159799659,0.4825341352940633,0.0237170352838385,-0.973677359867622,0.2958099976693026,0.9594628542926538,61.01266581460269,87.4015748031496,113,21,1.1020170412222696,61.0201704122227,86.0517435320585,126,33,-0.2446615745577864,47.55338425442213,47.30033745781777,480,70,0.77604487246435,57.7604487246435,80.76490438695163,172,37,0.6771243027438776,56.77124302743878,74.29696287964005,238,54
"Barreto, Brayhans",810980.0,TRI_VAL,Changeup,122,44,17,31,26,5,33,26,2,0,8,11,5,10,1970.47704,0.2239111759209384,0.3863636363636363,0.2540983606557377,0.1923076923076923,0.1515151515151515,75.78757846153846,0.0769230769230769,0.0,0.3076923076923077,0.4230769230769231,0.1923076923076923,0.3846153846153846,1.3260386365177856,-0.0043149297232288,-0.2784223662902911,0.0081677985374919,0.1995891532099698,0.0028980345046087,-0.3685246058603519,-0.0160945751117391,-1.129014851465933,0.6649897475134345,-1.2145319113423203,0.2902937738533074,-0.7639787681093636,-0.0375503204313433,-0.0969989770424617,0.0294689682183391,0.9378584973608706,60.76469210518325,87.06411698537683,116,22,0.2975647224858863,52.97564722485886,64.96062992125984,310,70,-0.3685246058603519,46.31475394139648,40.607424071991,529,78,0.0920250479742514,50.92025047974251,52.30596175478065,421,70,0.2561202476885668,52.56120247688567,60.798650168728905,344,73
"Pardinho, Eric",672078.0,OTT_TIT,Changeup,141,71,34,50,66,22,41,25,4,1,10,14,6,5,1844.01687,0.2185673442228453,0.4788732394366197,0.3546099290780142,0.3333333333333333,0.5365853658536586,73.7606748,0.16,0.04,0.4,0.56,0.24,0.2,2.165930873737708,-0.0070479390631425,1.3440694153977637,-0.0394296203701087,1.8447827091474729,0.0267862449368213,2.7794090189512,0.1213851300846557,-1.7311529558347114,1.019649090986645,-0.1712862842233991,0.0409403337962241,0.6570459417705438,0.032294465083964,0.9193535888090788,-0.2793060557553197,0.9152716496997392,60.505441417171184,86.27671541057367,123,23,1.3644893271786118,63.64489327178612,90.21372328458943,88,26,2.7794090189512,77.79409018951199,98.76265466816648,12,2,-0.5358518506615945,44.641481493384056,26.26546681664792,658,103,1.7717348458876858,67.71734845887686,96.28796400449944,34,9
"Plumadore, Carson",1000207816.0,WIN_CIT29,Changeup,272,124,36,79,73,13,64,76,7,0,23,24,9,43,5759.28592,0.195598437802707,0.2903225806451613,0.2904411764705882,0.1780821917808219,0.203125,75.78007789473685,0.0921052631578947,0.0,0.3026315789473684,0.3157894736842105,0.1184210526315789,0.5657894736842105,0.4540844342203767,-0.0014775907489531,0.3082356762473169,-0.0090424017983912,0.0336356313781669,0.0004883893676109,0.0533838445140131,0.0023314326414604,-1.131243066433084,0.6663021661290864,-1.023880298199243,0.2447247972346884,-0.7639787681093636,-0.0375503204313433,-0.1527200606966034,0.046397423480053,0.9121738958742116,60.46988555640617,86.0517435320585,125,24,-0.5384347460048654,44.61565253995135,32.39595050618673,602,116,0.0533838445140131,50.53383844514013,59.055118110236215,365,48,1.0647545386452355,60.64754538645236,87.96400449943758,108,22,-1.2312427626055251,37.68757237394475,11.754780652418448,786,127
"Hensey, Rob",802996.0,SUS_COU1,Changeup,277,154,68,95,111,34,83,63,8,0,13,42,9,12,4878.63667,0.2116376952457177,0.4415584415584415,0.3429602888086642,0.3063063063063063,0.4096385542168674,77.4386773015873,0.1269841269841269,0.0,0.2063492063492063,0.6666666666666666,0.1428571428571428,0.1904761904761904,1.8271508116658064,-0.0059455487411605,1.1560169763269446,-0.0339129140175272,1.5294876296311946,0.0222081603822449,1.7416239033182996,0.0760619407296201,-0.6385181670216936,0.3760872003757775,-0.5858859573171044,0.1400367038600623,-0.7639787681093636,-0.0375503204313433,-1.212835788757778,0.3684680024751342,0.905453224632808,60.39274603391162,85.9392575928009,126,25,2.19565156604036,71.9565156604036,97.69403824521936,20,5,1.7416239033182996,67.41623903318299,93.25084364454445,61,7,0.7430494820436775,57.43049482043678,79.6400449943757,182,40,1.8499213132551011,68.499213132551,97.07536557930258,27,7
"Grounds, Jackson",805984.0,DOW_EAS1,Curveball,82,19,8,23,29,7,17,10,0,0,0,5,0,5,646.25152,0.1068435879491366,0.4210526315789473,0.2804878048780488,0.2413793103448276,0.4117647058823529,64.625152,0.0,0.0,0.0,0.5,0.0,0.5,1.640979105728461,-0.0053397460100404,0.1475649806997651,-0.0043289662738083,0.7720546225173772,0.0112102331189523,1.759005108277838,0.076821030093818,-4.445069006997459,2.618145645121503,-2.1805000846005806,0.521176588720977,-0.7639787681093636,-0.0375503204313433,-3.484840863214264,1.0587190481305355,4.238853512470594,80.0,100.0,1,1,0.896960567818878,58.96960567818878,81.55230596175478,164,38,1.759005108277838,67.59005108277839,93.53205849268842,59,20,2.6237867360220166,76.23786736022016,99.15635545556806,10,2,-0.6911388761858831,43.08861123814117,24.634420697412825,670,89
"Morgan, Cooper",692707.0,QUE_CAP,Curveball,85,48,17,25,41,9,21,26,2,1,11,8,4,14,1712.04226,0.1491050794266901,0.3541666666666667,0.2941176470588235,0.2195121951219512,0.4285714285714285,65.84777923076923,0.0769230769230769,0.0384615384615384,0.4230769230769231,0.3076923076923077,0.1538461538461538,0.5384615384615384,1.0337232010147743,-0.003363735296102,0.3675825097378543,-0.0107834005056696,0.5169546506968051,0.0075061815281176,1.8963993951008515,0.0828214507822394,-4.081859616706923,2.404215314240378,-1.2145319113423203,0.2902937738533074,0.602391145236699,0.0296081271795289,1.1734417302719635,-0.3564998117487344,2.4437979000330654,78.04978793194962,99.43757030371204,6,2,-0.6015290455136011,43.98470954486399,29.527559055118108,628,84,1.8963993951008515,68.96399395100852,94.60067491563554,49,17,0.5983773855838049,55.98377385583805,75.0281214848144,224,28,-1.006891917477366,39.93108082522634,16.647919010123736,743,91
"Bohnert, Matthew",810066.0,WIN_CIT29,Curveball,98,39,18,28,36,9,19,12,1,0,1,7,0,5,901.2788,0.1425549772222896,0.4615384615384615,0.2857142857142857,0.25,0.4736842105263157,75.10656666666667,0.0833333333333333,0.0,0.0833333333333333,0.5833333333333334,0.0,0.4166666666666667,2.008548884117579,-0.0065358180689186,0.2319326046166261,-0.0068039748890333,0.8726228806389486,0.0126704842268775,2.265194586046837,0.0989278431564235,-1.331324985389928,0.7841504163946675,-1.134034563570799,0.2710535392810017,-0.7639787681093636,-0.0375503204313433,-2.567300352376068,0.7799638181543159,1.8958759878239908,71.760768107305,97.75028121484814,21,3,1.5463060669296191,65.4630606692962,92.35095613048368,67,14,2.265194586046837,72.65194586046837,97.80652418447694,21,10,2.6237867360220166,76.23786736022016,99.15635545556806,3,1,-0.0070072867210029,49.92992713278997,50.843644544431946,434,73
