pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank
<<<<<<< HEAD
"Wiltse, Ryan",813813.0,EVA_OTT,Changeup,150,83,29,39,53,13,46,45,3,1,13,23,9,13,3348.18862,0.2026151708495273,0.3493975903614458,0.26,0.2452830188679245,0.2826086956521739,74.40419155555556,0.0666666666666666,0.0222222222222222,0.2888888888888888,0.5111111111111111,0.2,0.2888888888888888,0.9719234626987696,-0.0031626389476217,-0.2463622267564321,0.0072272822841266,0.7716896730695935,0.0112049340529704,0.689984281731959,0.0301336835360798,-1.5574869653253072,0.917359822576606,-1.3516074600647678,0.3230571602823006,0.0104140965415831,0.0005118632591153,-0.294785435827586,0.0895578789024714,1.3758899859460485,65.77824343806908,93.6694021101993,55,11,0.9714007437143282,59.71400743714328,83.5873388042204,141,41,0.689984281731959,56.89984281731959,76.90504103165298,198,21,-0.0176218450891135,49.82378154910887,48.00703399765533,459,76,1.0376180621268007,60.376180621268006,85.22860492379836,127,31
"Morgan, Cooper",692707.0,QUE_CAP,Changeup,74,34,11,27,16,5,17,20,1,0,7,5,4,11,1463.42415,0.1901036356678455,0.3235294117647059,0.3648648648648648,0.3125,0.2941176470588235,73.17120750000001,0.05,0.0,0.35,0.25,0.2,0.55,0.7376334598745574,-0.0024002592784318,1.4837488717293004,-0.0435272569010507,1.5526812044560625,0.022544931088702,0.7842459295124443,0.0342503724795969,-1.9231092430963648,1.1327113441837589,-1.5574281486106976,0.3722518037964831,-0.7570845817253005,-0.0372114642763802,0.3791708836993639,-0.1151947686640526,1.3634247024286257,65.63529576065925,93.55216881594372,56,12,-1.044563391255556,39.55436608744444,14.654161781946073,731,122,0.7842459295124443,57.84245929512444,79.71864009378663,175,19,-0.0176218450891135,49.82378154910887,48.00703399765533,444,75,-1.0929861752135102,39.0701382478649,14.06799531066823,734,119
"Drakeford, Dosie",836144.0,NEW_JER6,Changeup,84,37,21,36,28,13,24,15,0,0,6,5,5,5,1109.1741,0.1586597060520162,0.5675675675675675,0.4285714285714285,0.4642857142857143,0.5416666666666666,73.94494,0.0,0.0,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.947905048902231,-0.0095924830291278,2.5348104742703383,-0.0743612000731946,3.316273609917737,0.0481522928160055,2.8117441498278875,0.1227973022554333,-1.6936708835645955,0.9975721504195468,-2.1748902142484896,0.5198357343390313,-0.7570845817253005,-0.0372114642763802,0.93058969058505,-0.2827196621275723,1.284472670323742,64.72990042003937,92.61430246189916,64,13,-0.4011705822226142,45.98829417777386,38.21805392731536,520,106,2.8117441498278875,78.11744149827888,98.82766705744432,11,2,-1.7641028529066811,32.358971470933184,4.454865181711607,813,119,0.6749620217284495,56.749620217284495,75.32239155920281,204,48
"Tokar, Heitor",677573.0,OTT_TIT,Changeup,70,34,6,14,18,2,20,25,3,1,6,11,3,11,1872.68594,0.1976620655218411,0.1764705882352941,0.2,0.1111111111111111,0.1,74.9074376,0.12,0.04,0.24,0.44,0.12,0.44,-0.594289158920621,0.0019338169231277,-1.2362711542405376,0.0362672505808004,-0.7872485884113887,-0.0114308495037333,-0.8056338630517441,-0.0351844477010588,-1.4082571644856314,0.8294634698820369,-0.692981256717789,0.1656343010369158,0.6244130391550916,0.0306905252875119,-0.8339504914491446,0.2533599969556903,1.270734063461291,64.57235069892076,92.1453692848769,68,14,0.4223722133395514,54.22372213339551,69.10902696365768,266,65,-0.8056338630517441,41.94366136948256,23.798358733880423,655,95,1.0302667596014274,60.302667596014274,87.74912075029309,107,23,-0.1954124752275921,48.04587524772408,42.9073856975381,491,99
"Sesar, Jorden",813853.0,SUS_COU1,Changeup,75,39,11,12,32,5,18,22,2,1,6,8,5,9,1660.02436,0.1811016818012827,0.282051282051282,0.16,0.15625,0.2777777777777778,75.45565272727274,0.0909090909090909,0.0454545454545454,0.2727272727272727,0.3636363636363636,0.2272727272727272,0.4090909090909091,0.3619629776502758,-0.0011778275292739,-1.8962104392299413,0.0556272294452495,-0.2627815658721323,-0.0038155883364633,0.6504176641450888,0.0284056906462084,-1.245692480344848,0.7337128709231155,-1.052231913088868,0.2515013151707619,0.8127990783660523,0.0399498875007698,-0.4730218178512413,0.143707339415932,1.2479109172363,64.31062253690283,92.02813599062134,69,15,-0.1672095607560901,48.327904392439095,46.83470105509965,457,96,0.6504176641450888,56.50417664145089,75.96717467760844,206,24,-0.3748565966881605,46.25143403311839,33.76318874560375,568,95,0.0567983165039879,50.56798316503988,53.223915592028135,401,83
"Leak, Anthony",1000264276.0,NEW_YOR13,Changeup,75,30,8,21,25,1,16,17,0,0,3,9,1,7,1320.70879,0.1993946899892356,0.2666666666666666,0.28,0.04,0.0625,77.68875235294117,0.0,0.0,0.1764705882352941,0.5294117647058824,0.0588235294117647,0.4117647058823529,0.2226233806070879,-0.0007244164804954,0.0836074157382699,-0.0024527071480978,-1.613485866996309,-0.0234278147887864,-1.1127697320698262,-0.0485979925086855,-0.58350145853256,0.3436823590756778,-2.1748902142484896,0.5198357343390313,-0.7570845817253005,-0.0372114642763802,-1.534576740198016,0.4662151557093386,1.2173188539216022,63.95980304756681,91.55920281359906,73,16,1.1126948507960726,61.126948507960726,86.34232121922626,117,34,-1.1127697320698262,38.87230267930174,9.26143024618992,776,107,1.8315933396589,68.315933396589,96.54161781946073,32,7,0.0349807739666543,50.34980773966655,52.344665885111375,405,84
"Maietta, Dante",1000137704.0,WIN_CIT29,Changeup,259,113,47,80,90,21,64,52,2,0,11,20,7,25,4020.14686,0.1856790838494794,0.415929203539823,0.3088803088803089,0.2333333333333333,0.328125,77.31051653846154,0.0384615384615384,0.0,0.2115384615384615,0.3846153846153846,0.1346153846153846,0.4807692307692308,1.5745051938078105,-0.0051234399006506,0.5600886755568735,-0.0164307613861364,0.6328467341564435,0.0091889345799515,1.0627760068082543,0.0464146165453368,-0.6956614166451739,0.4097445744040074,-1.6999193945271118,0.4063096339216867,-0.7570845817253005,-0.0372114642763802,-1.1478350430609967,0.3487203209272322,1.1616124148150475,63.320980346428506,90.62133645955451,81,17,-0.0052365458946501,49.947634541053496,53.92731535756155,398,89,1.0627760068082543,60.627760068082544,85.34583821805393,126,13,0.8388255722060403,58.38825572206041,84.17350527549824,136,30,-0.5280796507468484,44.71920349253152,30.48065650644783,594,108
"Miner, Jace",701731.0,DOW_EAS1,Changeup,156,66,19,45,22,6,34,36,4,0,10,15,6,15,2686.88209,0.2186001190804356,0.2878787878787879,0.2884615384615384,0.2727272727272727,0.1764705882352941,74.63561361111111,0.1111111111111111,0.0,0.2777777777777778,0.4166666666666667,0.1666666666666666,0.4166666666666667,0.4147431280454234,-0.0013495741386598,0.2232099567937188,-0.0065480872925005,1.0905634083725215,0.015834980689569,-0.1793175811325184,-0.0078313367208004,-1.4888623479205365,0.8769399229251958,-0.802752290608952,0.1918714442444798,-0.7570845817253005,-0.0372114642763802,-0.4173229484688484,0.1267856330054754,1.158491518436379,63.28519095678936,90.50410316529894,82,18,0.2422222268103278,52.42222226810328,62.42672919109027,323,75,-0.1793175811325184,48.206824188674815,50.17584994138336,425,61,0.4189984068652795,54.1899840686528,67.35052754982415,284,56,-0.0050180540184581,49.949819459815416,50.820633059788975,421,86
"Willeman, Landon",812254.0,EVA_OTT,Changeup,179,96,24,44,57,9,54,57,8,2,13,30,8,19,4360.01272,0.2023213209485511,0.25,0.2458100558659217,0.1578947368421052,0.1666666666666666,76.49145122807018,0.1403508771929824,0.0350877192982456,0.2280701754385964,0.5263157894736842,0.1403508771929824,0.3333333333333333,0.0716721504769682,-0.000233221177652,-0.4804747664035128,0.0140952077472134,-0.2436714314476257,-0.0035381091846195,-0.2596145403529323,-0.0113381458208336,-0.9385425172394694,0.5528015426540475,-0.4416633633353902,0.1055650521143349,0.4547554365908323,0.022351684463876,-0.965517083969239,0.2933308487294426,0.9730348595258094,61.15843638964285,88.042203985932,103,19,1.0887917123799875,60.88791712379988,85.87338804220398,123,36,-0.2596145403529323,47.40385459647068,47.06916764361079,460,70,0.7636986057766416,57.636986057766414,81.82883939038686,156,36,0.6749620217284495,56.749620217284495,75.32239155920281,222,53
"Campbell, Tyler",809429.0,MIS_MUD,Changeup,97,45,13,27,32,5,25,30,2,0,7,7,4,19,2321.29807,0.2196920576046626,0.2888888888888888,0.2783505154639175,0.15625,0.2,77.37660233333332,0.0666666666666666,0.0,0.2333333333333333,0.2333333333333333,0.1333333333333333,0.6333333333333333,0.4238916874472479,-0.0013793435509533,0.056393424604685,-0.001654357504203,-0.2627815658721323,-0.0038155883364633,0.0133951209964744,0.000585005119279,-0.6760647002558083,0.3982021084506711,-1.3516074600647678,0.3230571602823006,-0.7570845817253005,-0.0372114642763802,-0.9074729990339028,0.2756966494174929,0.9534801696017438,60.93418978480568,87.45603751465416,108,20,-1.1732419530621443,38.26758046937856,11.1957796014068,758,123,0.0133951209964744,50.13395120996474,58.14771395076201,353,46,0.855618658819671,58.55618658819671,84.7010550996483,129,28,-1.772966250960417,32.27033749039583,3.6342321219226257,823,123
"Hensey, Rob",802996.0,SUS_COU1,Changeup,277,154,68,95,111,34,83,63,8,0,13,42,9,12,4878.63667,0.2120871679005198,0.4415584415584415,0.3429602888086642,0.3063063063063063,0.4096385542168674,77.4386773015873,0.1269841269841269,0.0,0.2063492063492063,0.6666666666666666,0.1428571428571428,0.1904761904761904,1.806631094180297,-0.0058787775804626,1.1223566152161744,-0.0329254536639816,1.4807169144610708,0.0215000095979747,1.7303956417722572,0.0755715688631197,-0.657657332225927,0.387360168681071,-0.6067325872318763,0.1450194028024014,-0.7570845817253005,-0.0372114642763802,-1.2050641011626857,0.366106909381932,0.9195423638056744,60.54500244637461,86.75263774912075,114,21,2.1724006539091527,71.72400653909153,97.65533411488865,21,5,1.7303956417722572,67.30395641772257,93.08323563892144,60,7,0.7308700154041309,57.30870015404131,80.71512309495897,164,39,1.840642151580291,68.40642151580292,96.13130128956624,34,8
"Plumadore, Carson",1000207816.0,WIN_CIT29,Changeup,269,122,35,78,72,12,63,76,7,0,23,24,9,43,5759.28592,0.1962221235089614,0.2868852459016393,0.2899628252788104,0.1666666666666666,0.1904761904761904,75.78007789473685,0.0921052631578947,0.0,0.3026315789473684,0.3157894736842105,0.1184210526315789,0.5657894736842105,0.4057445450272336,-0.0013202927495186,0.2479789105125817,-0.007274709318797,-0.14175071451692,-0.0020582203747856,-0.0646076393890708,-0.0028216094350388,-1.1494892341146763,0.6770491588935444,-1.037460093336768,0.2479705991290742,-0.7570845817253005,-0.0372114642763802,-0.1432258807186539,0.0435130251434921,0.9178464870115904,60.52555470188097,86.63540445486518,115,22,-0.53662169991376,44.6337830008624,33.059788980070344,573,110,-0.0646076393890708,49.35392360610929,55.45134818288394,383,52,1.05094877153611,60.5094877153611,88.042203985932,103,22,-1.221824505355029,37.78175494644971,11.606096131301287,755,120
"Hocom, Quinn",1000152021.0,TRI_VAL,Changeup,101,38,11,26,32,5,26,22,5,2,5,13,4,5,1681.9452,0.2205952465010793,0.2894736842105263,0.2574257425742574,0.15625,0.1923076923076923,76.45205454545454,0.2272727272727272,0.0909090909090909,0.2272727272727272,0.5909090909090909,0.1818181818181818,0.2272727272727272,0.4291882218377793,-0.0013965784738601,-0.2888335668795135,0.0084732215179774,-0.2627815658721323,-0.0038155883364633,-0.0496071085456964,-0.0021664912515162,-0.9502249917772772,0.5596825201568162,0.6317555386505639,-0.1510003135816418,2.3826827384574085,0.11711123927792,-0.9743116422927742,0.2960026971100408,0.822890706419273,59.43663375809832,85.11137162954279,128,23,1.5874981002428428,65.87498100242843,92.84876905041033,62,20,-0.0496071085456964,49.50392891454304,56.27198124267292,373,50,0.2205346559769189,52.20534655976919,58.08909730363423,358,64,1.5403912090426957,65.40391209042696,93.78663540445488,54,13
"Gartland, Chad",1000103698.0,TRI_VAL,Changeup,52,29,4,9,11,1,19,23,2,0,7,10,4,9,1759.59775,0.2056817822546561,0.1379310344827586,0.173076923076923,0.0909090909090909,0.0526315789473684,76.50425,0.0869565217391304,0.0,0.3043478260869565,0.4347826086956521,0.1739130434782608,0.391304347826087,-0.9433447417772884,0.0030696437897432,-1.6804610575987915,0.0492980055857181,-1.0219750880093774,-0.0148390782778961,-1.1935949607587952,-0.0521278727212188,-0.934747240143574,0.550566124444565,-1.1010431435740693,0.2631680290476433,-0.7570845817253005,-0.0372114642763802,-0.1242984617180014,0.0377627427591608,0.7996861303513355,59.170531486974255,84.52520515826495,133,24,0.3820902287740101,53.8209022877401,67.29191090269636,279,70,-1.1935949607587952,38.06405039241205,6.15474794841735,801,110,0.3240809607882376,53.240809607882376,63.48182883939039,311,61,0.2019324038175571,52.01932403817557,58.67526377491208,352,74
"VanMarter, Luke",1000565948.0,LEM_COL,Changeup,53,21,2,15,15,0,14,17,2,2,6,5,3,9,1287.11454,0.2563351664041385,0.0952380952380952,0.2830188679245283,0.0,0.0,75.71262,0.1176470588235294,0.1176470588235294,0.3529411764705882,0.2941176470588235,0.1764705882352941,0.5294117647058824,-1.3300178435884338,0.0043278780630367,0.1334141542280356,-0.0039138376284336,-2.078244336200327,-0.0301761077616287,-1.624662847099963,-0.0709539005213966,-1.1694928254151442,0.68883127416952,-0.722038295100744,0.1725794271800945,3.3061437149817343,0.1625002697350672,0.4116072841044041,-0.1250491741619067,0.7981458290743528,59.15286783016707,84.40797186400938,134,25,-0.7039436688263518,42.96056331173648,25.67409144196952,636,116,-1.624662847099963,33.753371529000376,1.5826494724501756,852,122,0.2905806857022224,52.90580685702223,61.60609613130129,335,62,-0.9249910976760388,40.75008902323961,18.112543962485343,701,115
"Grounds, Jackson",805984.0,DOW_EAS1,Curveball,82,19,8,23,29,7,17,10,0,0,0,5,0,5,646.25152,0.1077111762898042,0.4210526315789473,0.2804878048780488,0.2413793103448276,0.4117647058823529,64.625152,0.0,0.0,0.0,0.5,0.0,0.5,1.6209084597071484,-0.005274436127887,0.0916554557991163,-0.0026888044513228,0.7263326331342636,0.0105463498331095,1.7478094401574076,0.0763320816799944,-4.457309311450053,2.625355184444081,-2.1748902142484896,0.5198357343390313,-0.7570845817253005,-0.0372114642763802,-3.480760764500436,1.057479485580584,4.24437413102121,80.0,100.0,1,1,0.8856150358432695,58.85615035843269,81.30128956623682,157,38,1.7478094401574076,67.47809440157408,93.37631887456035,56,19,2.6020996666372387,76.02099666637238,99.06213364595546,10,2,-0.6849981297653654,43.15001870234634,25.205158264947247,637,81
"Morgan, Cooper",692707.0,QUE_CAP,Curveball,72,40,16,24,32,8,18,22,2,1,10,6,4,12,1408.85336,0.1461893289404824,0.4,0.3333333333333333,0.25,0.4444444444444444,64.03878909090909,0.0909090909090909,0.0454545454545454,0.4545454545454545,0.2727272727272727,0.1818181818181818,0.5454545454545454,1.43023322164805,-0.0046539789032427,0.9635264623908072,-0.0282660123006967,0.8264960963247846,0.0120007233186358,2.0154659708921194,0.0880214453467715,-4.63118612798819,2.727768629385044,-1.052231913088868,0.2515013151707619,0.8127990783660523,0.0399498875007698,1.532137479914888,-0.4654740913605024,2.620847918157541,80.0,99.76553341148886,3,2,-0.8690926251556629,41.30907374844337,20.33997655334115,681,83,2.0154659708921194,70.1546597089212,95.60375146541618,39,15,0.2205346559769189,52.20534655976919,58.08909730363423,360,42,-1.0558963529000418,39.44103647099958,14.947245017584995,727,87
"Bohnert, Matthew",810066.0,WIN_CIT29,Curveball,97,39,18,28,36,9,19,12,1,0,1,7,0,5,901.2788,0.1430305732834293,0.4615384615384615,0.2886597938144329,0.25,0.4736842105263157,75.10656666666667,0.0833333333333333,0.0,0.0833333333333333,0.5833333333333334,0.0,0.4166666666666667,1.987591609820801,-0.0064676230983568,0.2264808691895823,-0.0066440427785455,0.8264960963247846,0.0120007233186358,2.254948129970545,0.0984803496802036,-1.3492085315393694,0.7946838250766886,-1.1457867715188368,0.2738625167681178,-0.7570845817253005,-0.0372114642763802,-2.56172941969096,0.7782713298080515,1.9069756144984145,71.86855474155419,97.53810082063306,22,3,1.5290078448762117,65.29007844876212,92.37983587338805,64,15,2.254948129970545,72.54948129970545,97.65533411488865,21,8,2.6020996666372387,76.02099666637238,99.06213364595546,3,1,-0.0050180540184581,49.949819459815416,50.820633059788975,417,68
