pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank
"Drakeford, Dosie",836144.0,NEW_JER6,Changeup,71,32,17,29,22,10,20,14,0,0,5,5,4,5,1032.13537,0.1427568405437235,0.53125,0.4084507042253521,0.4545454545454545,0.5,73.723955,0.0,0.0,0.3571428571428571,0.3571428571428571,0.2857142857142857,0.3571428571428571,2.57502918111597,-0.0083791449553513,2.1675208859611166,-0.0635863927105553,3.006359494005814,0.0436523398529644,2.3906078412094205,0.104405016249139,-1.6986747622242506,1.0005194349500837,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,0.4851315332492937,-0.1473863557218681,1.398326281384887,65.96355447284866,93.9516129032258,46,11,-0.2187675795854606,47.8123242041454,44.825268817204304,411,90,2.3906078412094205,73.9060784120942,98.11827956989248,17,3,-1.1309055274718451,38.69094472528155,10.81989247311828,663,101,0.4685891669236749,54.68589166923675,69.08602150537635,229,57
"Morgan, Cooper",692707.0,QUE_CAP,Changeup,66,31,10,23,15,4,14,18,1,0,6,5,3,10,1311.76572,0.1830962193216016,0.3225806451612903,0.3484848484848485,0.2666666666666666,0.2857142857142857,72.87587333333335,0.0555555555555555,0.0,0.3333333333333333,0.2777777777777778,0.1666666666666666,0.5555555555555556,0.6973343220186964,-0.0022691258838488,1.181605145380633,-0.0346635685448862,0.943620411506926,0.0137013683750805,0.6808923724647574,0.0297366125826533,-1.9438504499701423,1.144927915032414,-1.445805589508789,0.3455721145876222,-0.7535608244918718,-0.0370382680845999,0.22438443498191,-0.0681695620385491,1.3917974860258857,65.88902052341,93.68279569892472,48,12,-0.826690403450468,41.73309596549532,22.177419354838708,580,110,0.6808923724647574,56.80892372464757,78.15860215053763,162,17,0.4125842276208419,54.12584227620842,67.40591397849462,248,48,-1.1162383479035376,38.83761652096462,13.5752688172043,644,106
"Messina, Chris",10179238.0,FDU_KNI,Changeup,68,24,4,16,19,1,17,16,1,0,3,10,1,5,1205.06358,0.2570414128524788,0.1666666666666666,0.2352941176470588,0.0526315789473684,0.0588235294117647,75.31647375,0.0625,0.0,0.1875,0.625,0.0625,0.3125,-0.7056454116707326,0.0022961701695765,-0.6793959500378772,0.0199307595903111,-1.4062911748373077,-0.0204193478586377,-1.1293945944413564,-0.0493240501230373,-1.238286458684913,0.7293507241654137,-1.3618327250172182,0.3255011724354404,-0.7535608244918718,-0.0370382680845999,-1.372691541905817,0.4170332992717805,1.3873304595662472,65.83802411350953,93.5483870967742,49,13,1.8329719509589413,68.32971950958941,95.76612903225806,34,12,-1.1293945944413564,38.70605405558644,9.408602150537634,676,100,1.7631377633269416,67.63137763326941,96.03494623655914,32,7,0.8251753577597972,58.25175357759797,78.76344086021506,157,47
"Miner, Jace",701731.0,DOW_EAS1,Changeup,78,33,7,19,13,3,16,22,3,0,6,11,5,6,1603.12013,0.2397552379679069,0.2121212121212121,0.2435897435897435,0.2307692307692307,0.1875,72.86909681818182,0.1363636363636363,0.0,0.2727272727272727,0.5,0.2272727272727272,0.2727272727272727,-0.2966262416609615,0.0009652217903647,-0.543005197436037,0.0159296004719835,0.54949904834957,0.0079787261820357,-0.1027272173765463,-0.0044864057644859,-1.9458095027690632,1.1460817971309782,-0.4686668026977935,0.1120193331804185,-0.7535608244918718,-0.0370382680845999,-0.4393354515168857,0.1334731855189905,1.3749231904256856,65.69638040744367,93.41397849462363,50,14,0.875493503371554,58.75493503371554,80.1747311827957,151,45,-0.1027272173765463,48.97272782623454,52.352150537634415,356,54,-0.3731923749717984,46.268076250282014,32.526881720430104,503,83,1.142861236868343,61.42861236868343,86.69354838709677,100,30
"Cooper, Garrett",1000327042.0,NEW_YOR13,Changeup,198,93,30,66,49,12,45,49,5,1,10,21,8,20,3717.39892,0.2018595298105883,0.3225806451612903,0.3333333333333333,0.2448979591836734,0.2666666666666666,75.86528408163265,0.1020408163265306,0.0204081632653061,0.2040816326530612,0.4285714285714285,0.1632653061224489,0.4081632653061224,0.6973343220186964,-0.0022691258838488,0.932494762529336,-0.0273556663535606,0.7046197014873049,0.0102310780655956,0.5289176641318981,0.0230994211456323,-1.0796284475655973,0.6359011556161368,-0.8837015169937896,0.2112196854873046,-0.0698364790331315,-0.0034325327809574,-1.1910998127553178,0.3618644608137548,1.209258476110057,63.80512103085006,91.53225806451611,64,15,0.3283629618930462,53.28362961893046,65.59139784946237,253,64,0.5289176641318981,55.28917664131898,74.52956989247312,188,23,0.4566839349092044,54.56683934909204,70.02688172043011,223,45,0.0610620916823918,50.61062091682392,52.48655913978495,354,78
"Maietta, Dante",1000137704.0,WIN_CIT29,Changeup,191,80,36,57,63,16,48,34,1,0,6,12,4,18,2641.25375,0.1797782659009316,0.45,0.2984293193717277,0.2539682539682539,0.3333333333333333,77.6839338235294,0.0294117647058823,0.0,0.1764705882352941,0.3529411764705882,0.1176470588235294,0.5294117647058824,1.8439074147235053,-0.0060000747275102,0.3586279119818456,-0.0105207084258994,0.8042033306621469,0.0116770323612143,1.0608291432969046,0.0463295911752057,-0.5538669333579305,0.326227623747821,-1.7619387264182285,0.4211333085723057,-0.7535608244918718,-0.0370382680845999,-1.493478800662032,0.4537293139927299,1.205537818611267,63.762645308661725,91.39784946236558,65,16,-0.2509517290841961,47.49048270915804,43.48118279569893,422,92,1.0608291432969046,60.60829143296905,85.48387096774194,108,9,1.0481388326590062,60.481388326590064,87.70161290322581,92,21,-0.9074140165380696,40.9258598346193,18.884408602150536,605,102
"Wiltse, Ryan",813813.0,EVA_OTT,Changeup,120,69,24,34,41,10,35,37,3,1,10,21,8,8,2783.39667,0.2041325778844064,0.3478260869565217,0.2833333333333333,0.2439024390243902,0.2857142857142857,75.22693702702703,0.081081081081081,0.027027027027027,0.2702702702702703,0.5675675675675675,0.2162162162162162,0.2162162162162162,0.9245034543102376,-0.0030083342403255,0.1104304991200575,-0.003239589122186,0.6936897909681152,0.010072375764857,0.6808923724647574,0.0297366125826533,-1.2641710267592263,0.7445967347611843,-1.1371485740803158,0.2717978407309548,0.1519119573318654,0.0074666246148185,-0.4662430144830528,0.1416478915010528,1.1990701565930093,63.68880926887981,91.26344086021506,66,17,1.3930494209863578,63.93049420986358,90.05376344086021,75,24,0.6808923724647574,56.80892372464757,78.15860215053763,170,19,-0.2298412380123308,47.70158761987669,39.11290322580645,454,76,1.5942450342117591,65.9424503421176,93.68279569892472,48,13
"Leak, Anthony",1000264276.0,NEW_YOR13,Changeup,60,26,7,18,19,1,15,15,0,0,3,8,1,6,1162.00312,0.2028468406626114,0.2692307692307692,0.3,0.0526315789473684,0.0666666666666666,77.46687466666667,0.0,0.0,0.2,0.5333333333333333,0.0666666666666666,0.4,0.2172696386077248,-0.0007069954040295,0.3844519202564837,-0.0112782815326442,-1.4062911748373077,-0.0204193478586377,-1.0668167733631209,-0.0465910889430875,-0.6166175270295667,0.3631877234204148,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,-1.2357993153154403,0.375444482588038,1.1287378759905282,62.88588279346133,90.59139784946235,71,18,1.1308210893948571,61.30821089394857,85.61827956989248,108,35,-1.0668167733631209,39.33183226636879,12.231182795698924,656,97,1.7091156218986985,67.09115621898698,95.56451612903226,33,8,0.1262664237209965,51.26266423720997,55.51075268817204,330,75
"Willeman, Landon",812254.0,EVA_OTT,Changeup,154,85,23,40,50,8,45,49,6,1,11,24,7,18,3749.3357,0.1998015017621393,0.2705882352941176,0.2597402597402597,0.16,0.1777777777777777,76.51705510204081,0.1224489795918367,0.0204081632653061,0.2244897959183673,0.4897959183673469,0.1428571428571428,0.3673469387755102,0.2294846907437626,-0.0007467431836802,-0.2774699541769616,0.0081398585757353,-0.2274830675892162,-0.0033030541413954,-0.1802976414214437,-0.0078741388937987,-0.8912050746025991,0.5249197889409308,-0.6369241193042783,0.1522356922237507,-0.0698364790331315,-0.0034325327809574,-0.9676022999547031,0.2939643519423385,0.9639032226829236,61.00409954865025,87.5,94,19,0.7973319974460528,57.97331997446053,78.15860215053763,164,46,-0.1802976414214437,48.197023585785566,48.79032258064516,382,58,0.7212821786393792,57.21282178639379,80.71236559139786,150,32,0.3870837518754177,53.87083751875418,65.86021505376344,256,62
"Hensey, Rob",802996.0,SUS_COU1,Changeup,226,123,53,75,91,25,64,49,7,0,12,30,8,11,3765.67807,0.2097078404375326,0.4308943089430894,0.331858407079646,0.2747252747252747,0.390625,76.85057285714285,0.1428571428571428,0.0,0.2448979591836734,0.6122448979591837,0.1632653061224489,0.2244897959183673,1.6719863489551705,-0.0054406435795001,0.9082450792429264,-0.0266442776446704,1.0320966358891897,0.014986043153111,1.517940570704332,0.0662930185443703,-0.7947869486171592,0.4681295127355067,-0.390146721614767,0.0932516989601967,-0.7535608244918718,-0.0370382680845999,-0.7441047871540883,0.2260642430709221,0.7996013271553364,59.12839836634158,84.2741935483871,118,20,1.735270068552065,67.35270068552065,95.02688172043013,38,14,1.517940570704332,65.17940570704332,90.7258064516129,70,6,0.4566839349092044,54.56683934909204,70.02688172043011,225,46,1.528159562551011,65.2815956255101,92.60752688172045,56,16
"Foster, Kobe",816330.0,WAS_WIL3,Changeup,149,95,41,64,45,14,54,46,4,1,15,18,14,14,3492.87801,0.2317133517022268,0.431578947368421,0.4295302013422818,0.3111111111111111,0.2592592592592592,75.93213065217391,0.0869565217391304,0.0217391304347826,0.3260869565217391,0.391304347826087,0.3043478260869565,0.3043478260869565,1.678147014245861,-0.005460690384356,2.514094911370453,-0.0737534883199636,1.4315801944636528,0.0207865444236122,0.4698163886691195,0.0205182911423464,-1.0603034762213586,0.6245187474943802,-1.0661022022425592,0.2548165500734098,-0.0252457608510392,-0.0012408543915894,0.1450266224657493,-0.0440601030914519,0.7961249969463878,59.088711930210806,84.00537634408603,120,21,0.0429035489477389,50.42903548947739,55.64516129032258,332,79,0.4698163886691195,54.6981638866912,72.17741935483872,208,29,-1.3724952282689609,36.27504771731039,8.333333333333332,683,105,0.8902910969559591,58.90291096955959,80.30913978494624,147,45
"Henderson, Drew",1000429021.0,DOW_EAS1,Changeup,126,61,18,29,36,7,34,34,5,0,11,18,6,10,2554.79739,0.2122596502834902,0.2950819672131147,0.2301587301587301,0.1944444444444444,0.2058823529411764,75.14109970588235,0.1470588235294117,0.0,0.3235294117647059,0.5294117647058824,0.1764705882352941,0.2941176470588235,0.4498896205426633,-0.0014639408252458,-0.7638283206961604,0.0224076676159425,0.1506857642022459,0.0021879572962166,0.0439395507755688,0.0019189720010214,-1.2889861183631153,0.7592128237158748,-0.3393396103257501,0.0811079356412298,-0.7535608244918718,-0.0370382680845999,0.117017982754164,-0.0355508822865943,0.7927822650738452,59.05055067768639,83.87096774193549,121,22,1.100782549862704,61.00782549862704,85.14784946236558,112,36,0.0439395507755688,50.43939550775569,58.534946236559136,310,43,0.2854733066132083,52.85473306613208,61.29032258064516,289,55,0.9720049657511424,59.720049657511424,83.06451612903226,127,41
"Rohde, Isaac",1000135938.0,NEW_YOR13,Changeup,709,340,80,224,185,37,200,207,24,2,64,94,31,82,15687.74518,0.213060980787839,0.2352941176470588,0.3159379407616361,0.2,0.185,75.78620859903381,0.1159420289855072,0.0096618357487922,0.3091787439613526,0.4541062801932367,0.1497584541062802,0.3961352657004831,-0.0881066647932353,0.0002866990872371,0.6464921509059861,-0.018965493738978,0.2116807370718374,0.003073604302283,-0.1226738978452341,-0.0053575371405949,-1.1024887292955512,0.6493658615550796,-0.7156067678429633,0.1710421828295215,-0.429865240651504,-0.021128306443262,-0.040141606738625,0.0121953011184414,0.7905123115697279,59.02463646374633,83.60215053763442,123,23,0.5239555226148317,55.23955522614832,71.50537634408603,213,54,-0.1226738978452341,48.77326102154766,51.344086021505376,363,55,0.6318045116774835,56.31804511677483,78.09139784946237,164,36,0.157136107488066,51.57136107488066,56.98924731182796,321,74
"VanMarter, Luke",1000565948.0,LEM_COL,Changeup,53,21,2,15,15,0,14,17,2,2,6,5,3,9,1287.11454,0.2597336315649419,0.0952380952380952,0.2830188679245283,0.0,0.0,75.71262,0.1176470588235294,0.1176470588235294,0.3529411764705882,0.2941176470588235,0.1764705882352941,0.5294117647058824,-1.348389821686086,0.0043876604797665,0.1052602836269174,-0.0030879156804792,-1.9841382862334305,-0.0288096879161094,-1.5987282525281266,-0.0698212589726608,-1.123762783537621,0.6618962795036587,-0.694989389348869,0.1661142788739986,3.187908931682047,0.1566889119011043,0.4391173394374026,-0.1334069215424589,0.7539613466468198,58.60736380903791,82.52688172043011,131,24,-0.7015298220664962,42.98470177933504,25.672043010752688,555,107,-1.5987282525281266,34.012717474718734,1.948924731182796,743,110,0.2854733066132083,52.85473306613208,61.29032258064516,294,56,-0.9074140165380696,40.9258598346193,18.884408602150536,606,103
"Plumadore, Carson",1000207816.0,WIN_CIT29,Changeup,209,96,30,64,52,10,50,59,6,0,16,19,7,33,4562.36693,0.2076299073403127,0.3125,0.3062200956937799,0.1923076923076923,0.2,77.32825305084747,0.1016949152542373,0.0,0.2711864406779661,0.3220338983050847,0.1186440677966101,0.559322033898305,0.6066244254439489,-0.0019739558803946,0.4867182879533318,-0.0142783676953989,0.1272261592524037,0.0018473238323449,-0.0029938150331075,-0.0001307488839409,-0.6566922643228548,0.3867917436861614,-0.8878841847512388,0.2122194141866868,-0.7535608244918718,-0.0370382680845999,-0.4562096859193973,0.1385996960501143,0.6860368372109731,57.83192489978222,80.10752688172043,149,25,-0.4876961508206588,45.12303849179341,34.13978494623656,491,99,-0.0029938150331075,49.97006184966892,56.31720430107527,330,48,1.0352122983192475,60.35212298319247,87.23118279569893,96,22,-1.146323209201952,38.53676790798048,12.5,652,108
"Grounds, Jackson",805984.0,DOW_EAS1,Curveball,82,19,8,23,29,7,17,10,0,0,0,5,0,5,646.25152,0.1096871655556256,0.4210526315789473,0.2804878048780488,0.2413793103448276,0.4117647058823529,64.625152,0.0,0.0,0.0,0.5,0.0,0.5,1.5834267854014927,-0.0051524707596964,0.0636463540479853,-0.0018671294423516,0.6659881212039618,0.0096701475198815,1.686607354079265,0.0736592029747037,-4.329088047724751,2.5498328601098783,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,-3.4260749407614663,1.0408655495279189,4.136109543650809,80.0,100.0,1,1,0.875493503371554,58.75493503371554,80.1747311827957,143,31,1.686607354079265,66.86607354079266,91.93548387096774,60,18,2.573469884750602,75.73469884750602,99.26075268817203,6,2,-0.6724866437519181,43.27513356248082,27.1505376344086,537,64
"Morgan, Cooper",692707.0,QUE_CAP,Curveball,51,26,8,12,24,5,12,15,1,1,6,5,3,7,916.63964,0.1185826317895145,0.3076923076923077,0.2352941176470588,0.2083333333333333,0.4166666666666667,61.109309333333336,0.0666666666666666,0.0666666666666666,0.4,0.3333333333333333,0.2,0.4666666666666667,0.5633627824621464,-0.0018331824941318,-0.6793959500378772,0.0199307595903111,0.3031731963762229,0.0044020748113827,1.7257184922531628,0.0753673037121723,-5.345498586575795,3.148498667493143,-1.3114490063222772,0.3134586071441317,1.47993870400668,0.0727404672406323,0.954476310130586,-0.2899765843518428,3.342588113145799,80.0,99.86559139784946,2,2,-0.4011444267449627,45.98855573255037,37.43279569892473,468,61,1.7257184922531628,67.25718492253162,92.74193548387096,54,16,-0.0195929038051112,49.80407096194889,46.90860215053764,401,43,-0.4062356212609465,45.937643787390535,35.215053763440864,483,60
"Sechrist, Zander",801415.0,WAS_WIL3,Curveball,70,32,5,20,15,2,17,21,2,0,7,2,7,12,1490.6724,0.1867196053840428,0.15625,0.2857142857142857,0.1333333333333333,0.1176470588235294,70.9844,0.0952380952380952,0.0,0.3333333333333333,0.0952380952380952,0.3333333333333333,0.5714285714285714,-0.7993789714646378,0.0026011791731459,0.1495764164252611,-0.0043879737522514,-0.5202589373632523,-0.0075541597705144,-0.6600609363545861,-0.0288268412734138,-2.49066485898306,1.4670016019410224,-0.9659606495569604,0.230881016575156,-0.7535608244918718,-0.0370382680845999,0.22438443498191,-0.0681695620385491,1.5545069927699957,67.74654269741038,95.56451612903226,34,3,-2.224912898339986,27.750871016600136,0.4032258064516129,742,72,-0.6600609363545861,43.39939063645414,29.36827956989248,528,61,-1.7483014295089194,32.51698570491081,4.704301075268817,713,68,-1.2430245490897145,37.56975450910286,11.35752688172043,662,70
