leaderboard,leaderboard_rank,pitcher_name,pitcher_team,pitch_type,batter_side,pitch_count,final_pitch_score_20_80,raw_pitch_score_20_80,location_score_20_80,stuff_plus_20_80,execution_plus_20_80,movement_quality_20_80,archetype,platoon_category,quadrant_label,overall_rank,pitch_type_rank,pitch_type_batter_side_rank
Best Overall Pitches,35,"Lefebvre, Charles",TRO_AIG,Slider,R,53,64.92428874328239,62.3371468065011,70.96095326243875,61.48849003238371,66.38383352909773,67.95774647887325,Tight High-Spin Breakers,,Elite Weapon,35,20,13
Best Overall Pitches,36,"Foster, Kobe",WAS_WIL3,Four-Seam,L,88,64.88572099336784,62.17631264596206,71.20767380398138,55.48665671917784,69.04327954009875,55.49295774647887,Riding Shape / Lower Velo,Balanced Weapon,Elite Weapon,36,7,4
Best Overall Pitches,37,"Still, Stephen",TRI_VAL,Sinker,R,50,64.86802833035807,68.10461797838012,57.31598581830667,58.72132417217813,67.55544383853987,47.99295774647888,Riding Shape / Lower Velo,,Elite Weapon,37,1,1
Best Overall Pitches,38,"Nova, Fraynel",LAK_ERI24,Slider,R,100,64.70667420699661,58.15239172428089,80.0,63.647709301717256,65.09897708286566,72.2887323943662,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,38,21,14
Best Overall Pitches,39,"Perozzi, John",SUS_COU1,Slider,R,46,64.31843109720329,59.322387559352165,75.97586601885592,58.30720017324892,66.96376263173866,61.09154929577465,Riding Shape / Lower Velo,Right-Handed Killer,Elite Weapon,39,22,15
Best Overall Pitches,40,"Bargo, Casey",NEW_ENG23,Slider,L,27,64.30211106843045,71.80713241288707,46.79039459803166,57.92777569374259,67.11221276457086,66.16197183098592,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,40,23,8
Best Overall Pitches,41,"Sechrist, Zander",WAS_WIL3,Curveball,R,37,64.28522657881419,68.37052035925444,54.7528744244536,25.59155185868332,80.0,79.36619718309859,Soft-Speed Separation,,Command/Deception Weapon,41,3,2
Best Overall Pitches,42,"Garcia, Hector",WAS_WIL3,Splitter,L,59,64.24486353687887,71.78749499433205,46.64539013615478,80.0,56.455252286864265,60.88028169014084,Soft-Speed Separation,,Elite Weapon,42,2,2
Best Overall Pitches,43,"Webster, Evan",FLO_Y'A,Cutter,R,29,64.22252125235784,75.38353616577227,38.18015312105749,66.67944834285852,63.04178613716851,57.6056338028169,Riding Shape / Lower Velo,Balanced Weapon,Elite Weapon,43,3,2
Best Overall Pitches,44,"Sesar, Jorden",SUS_COU1,Curveball,R,53,64.16465753968879,66.84682072855018,57.90627676567885,40.61114300653073,74.74820883283178,79.47183098591549,Tight High-Spin Breakers,,Command/Deception Weapon,44,4,3
Best Overall Pitches,45,"Correa, Nelvin",QUE_CAP,Cutter,L,40,64.14277711019028,74.18354591309023,40.71431657009041,51.42873816150998,69.82533711033642,51.05633802816901,Riding Shape / Lower Velo,Balanced Weapon,Elite Weapon,45,4,2
Best Overall Pitches,46,"Cartwright, Eli",GAT_GRI,Four-Seam,L,42,64.11391619919351,63.10397405943485,66.4704478586304,54.988386509867865,68.17471178199273,46.40845070422535,Riding Shape / Lower Velo,Left-Handed Killer,Elite Weapon,46,8,5
Best Overall Pitches,47,"Harris, Ben",GAT_GRI,Curveball,R,86,64.08057367609723,68.74217063998435,53.20351409369395,73.69084178923454,59.66995615819694,71.97183098591549,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,47,5,4
Best Overall Pitches,48,"Whitesell, Max",FLO_Y'A,Slider,R,77,63.74739868757963,58.78919750317739,75.31653478451821,77.17329722644713,57.62292893096807,64.7887323943662,Riding Shape / Lower Velo,Right-Handed Killer,Elite Weapon,48,24,16
Best Overall Pitches,49,"Rodriguez, Joe Joe",NEW_JER6,Four-Seam,L,27,63.74610913020902,65.12382638090457,60.53143554525272,49.40033398100665,70.18040409549252,25.070422535211268,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,49,9,6
Best Overall Pitches,50,"Shears, Tanner",SCH_BOO,Four-Seam,R,67,63.73324859038272,61.51369643735181,68.9122036141215,50.52699594543371,69.65268512664562,21.16197183098592,Arm-Side Run Power,Balanced Weapon,Elite Weapon,50,10,4
Best Overall Pitches,51,"Mercado, Nelson",OTT_TIT,Four-Seam,R,42,63.51228877531862,60.09997609128065,71.47435170474058,50.859911765883375,69.18896603706958,38.16901408450704,Arm-Side Run Power,Right-Handed Killer,Elite Weapon,51,11,5
Best Overall Pitches,52,"Vailes, Gage",GAT_GRI,Slider,R,125,63.366594962432245,60.61186207578135,69.79430503128435,51.66794463587985,68.61706850200392,71.44366197183099,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,52,25,17
Best Overall Pitches,53,"Cohn, Cooper",NIU_HUS,Slider,R,27,63.22037533422852,58.05478573429615,75.2734177340707,68.06325663570476,60.9956510580305,77.35915492957747,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,53,26,18
Best Overall Pitches,54,"Lawson, Nathan",FLO_Y'A,Sinker,L,28,63.17766840129201,62.62892953002781,64.45805910090846,43.27977602515367,72.1425409106385,35.0,Arm-Side Run Power,Left-Handed Killer,Command/Deception Weapon,54,2,1
Best Overall Pitches,55,"McEvoy, Aidan",FLO_Y'A,Slider,R,27,63.11417795858125,74.63079775994278,36.24206508873769,72.4355204206578,58.8679399385742,65.8450704225352,Soft-Speed Separation,Reverse Split Weapon,Elite Weapon,55,27,19
Best Overall Pitches,56,"Perez, Kelvin",WAS_WIL3,Four-Seam,R,27,63.01973388164956,67.71334471810505,52.06797526325341,47.07803696906285,70.20107355907967,35.84507042253521,Arm-Side Run Power,Right-Handed Killer,Command/Deception Weapon,56,12,6
Best Overall Pitches,57,"Maietta, Dante",WIN_CIT29,Changeup,R,44,62.9392824761544,67.27209300372454,52.829391245157446,62.29542556271389,63.20554315468871,67.32394366197182,Soft-Speed Separation,Balanced Weapon,Elite Weapon,57,5,2
Best Overall Pitches,58,"Morin, Jacob",QUE_CAP,Slider,R,60,62.72524153669579,64.64042544127526,58.256479092677054,75.24315468344966,57.04704417441144,78.09859154929578,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,58,28,20
Best Overall Pitches,59,"Duby, Bill",NEW_JER6,Slider,R,38,62.31192290942995,58.3436798791404,71.57115664677224,78.54203398843131,54.96944355952147,68.80281690140845,Soft-Speed Separation,,Elite Weapon,59,29,21
Best Overall Pitches,60,"Mannering, Shawn",DOW_EAS1,Sinker,R,32,62.26421233808604,62.31470581095753,62.146394234719246,47.35005167852795,69.00725125954824,30.24647887323944,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,60,3,2
Best Overall Pitches,61,"Hagan, Jack",DOW_EAS1,Slider,R,73,62.168244738631486,57.23412230397243,73.6811970861693,58.38326750802579,63.88186798805396,65.2112676056338,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,61,30,22
Best Overall Pitches,62,"Garcia, Hector",WAS_WIL3,Slider,R,36,62.03158171406426,56.87163014046239,74.07146871913528,72.87865446366386,57.13316662312831,77.78169014084506,Tight High-Spin Breakers,,Elite Weapon,62,31,23
Best Overall Pitches,63,"Heredia-Bustos, Rolando",DOW_EAS1,Slider,R,181,61.89743814877039,59.01783092249952,68.61652167673576,66.81023918781804,59.68726064051655,75.03521126760563,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,63,32,24
Best Overall Pitches,64,"Rodriguez, Joe Joe",NEW_JER6,Four-Seam,R,28,61.82174025561061,65.12382638090457,54.1168726299247,49.40033398100665,67.45296310196655,25.070422535211268,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,64,13,7
Best Overall Pitches,65,"Zentko, Dylan",EVA_OTT,Four-Seam,L,41,61.76786909514728,60.6900957275818,64.28267361946673,48.34660907927877,67.85311897953204,49.366197183098585,Riding Shape / Lower Velo,Left-Handed Killer,Command/Deception Weapon,65,14,7
Best Overall Pitches,66,"Leak, Anthony",NEW_YOR13,Slider,R,94,61.68440708875233,57.2497241106345,72.03200070436061,62.26854169515872,61.4391439990283,69.01408450704226,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,66,33,25
Best Overall Pitches,67,"Wiltse, Ryan",EVA_OTT,Changeup,R,29,61.56290107329318,65.98986438047251,51.2333200232081,58.65630719374269,62.90043186180697,65.3169014084507,Soft-Speed Separation,Balanced Weapon,Elite Weapon,67,6,3
Best Overall Pitches,68,"Widener, Jacob",SUS_COU1,Sinker,L,28,61.51108288469196,66.42049320371055,50.055792140315255,65.07547567882114,59.9241558027405,57.07746478873239,Riding Shape / Lower Velo,Balanced Weapon,Elite Weapon,68,4,2
Best Overall Pitches,69,"Dill, Austin",TRI_VAL,Slider,R,60,61.46863469915059,58.37781224490664,68.68055375905314,59.514896593618445,62.37856098290999,73.76760563380282,Tight High-Spin Breakers,,Elite Weapon,69,34,26
Best Overall Pitches,70,"Foster, Kobe",WAS_WIL3,Four-Seam,R,164,61.41410989139396,62.17631264596206,59.63563679740177,55.48665671917784,64.12290561486603,55.49295774647887,Riding Shape / Lower Velo,Balanced Weapon,Elite Weapon,70,15,8
Best Overall Pitches,71,"Moreno, Jose",DOW_EAS1,Changeup,L,28,61.34316125795935,65.48449975417678,51.680038100118686,51.57430824000126,65.79156484887571,55.598591549295776,Soft-Speed Separation,,Elite Weapon,71,7,4
Best Overall Pitches,72,"Mannering, Shawn",DOW_EAS1,Sinker,L,27,61.29332495554535,62.31470581095753,58.910102959583625,47.35005167852795,67.63119592930849,30.24647887323944,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,72,5,3
Best Overall Pitches,73,"Zaffiro, Cole",SCH_BOO,Four-Seam,L,44,61.28085466928337,61.49702721516411,60.77645206222834,52.05764496964843,65.48468536357791,32.78169014084507,Arm-Side Run Power,Balanced Weapon,Elite Weapon,73,16,8
Best Overall Pitches,74,"MacMillan, Blake",TRO_AIG,Four-Seam,R,54,61.22217646169133,61.23004952780714,61.2038059740878,57.59180154716007,62.898900621847496,50.1056338028169,Riding Shape / Lower Velo,Right-Handed Killer,Elite Weapon,74,17,9
Best Overall Pitches,75,"Harris, Ben",GAT_GRI,Curveball,L,52,61.16167197786094,68.74217063998435,43.47384176623967,73.69084178923454,55.53294674543369,71.97183098591549,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,75,6,2
Best Overall Pitches,76,"Cooper, Garrett",NEW_YOR13,Changeup,L,73,61.10194193759349,61.72679398166361,59.6439538347632,63.46159836597033,60.074090082249405,63.41549295774647,Soft-Speed Separation,Left-Handed Killer,Elite Weapon,76,8,5
Best Overall Pitches,77,"Cameron, Zach",WIN_CIT29,Four-Seam,L,30,61.09005513406952,66.47484752413106,48.52553955725926,43.13291569273425,69.25014303411348,37.00704225352112,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,77,18,9
Best Overall Pitches,78,"Rodriguez, Joe Joe",NEW_JER6,Changeup,L,41,61.05991102757832,68.27772568971322,44.21834348259691,51.45547861281784,65.44384577765412,54.96478873239436,Soft-Speed Separation,,Elite Weapon,78,9,6
Best Overall Pitches,79,"Zaffiro, Cole",SCH_BOO,Four-Seam,R,64,60.95916213241989,61.49702721516411,59.70414360601672,52.05764496964843,65.02874501662342,32.78169014084507,Arm-Side Run Power,Balanced Weapon,Elite Weapon,79,19,10
Best Overall Pitches,80,"Cerda, Junior",EVA_OTT,Sinker,R,26,60.94533639635656,64.86219554569647,51.805998381230125,43.224534017413234,69.00359966303444,20.528169014084508,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,80,6,3
Best Overall Pitches,81,"Herbert, Andrew",WAS_WIL3,Four-Seam,L,35,60.89680661802869,57.170591169662295,69.59130933088365,48.635531945417824,66.48789244123675,32.359154929577464,Arm-Side Run Power,,Command/Deception Weapon,81,20,10
Best Overall Pitches,82,"Colon, Jeffrey",TRO_AIG,Sinker,R,26,60.72635957853504,63.82599263545216,53.49388244572844,41.62002353837385,69.41882101609838,25.70422535211268,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,82,7,4
Best Overall Pitches,83,"Plumadore, Carson",WIN_CIT29,Sinker,R,32,60.69146763292349,61.54801750530322,58.69285126403744,61.40109295020803,60.424105731727394,38.38028169014085,Arm-Side Run Power,Balanced Weapon,Elite Weapon,83,8,5
Best Overall Pitches,84,"Long, Jalon",NEW_YOR13,Slider,R,62,60.6345767733305,62.9611301400855,55.20595225090219,55.40540797851899,63.0548017235864,56.65492957746479,Riding Shape / Lower Velo,,Elite Weapon,84,35,27
Best Overall Pitches,85,"Villers, Ian",QUE_CAP,Slider,R,52,60.626839224914406,59.00367209259479,64.41422920032686,57.908503838226856,61.91190196823945,67.11267605633802,Tight High-Spin Breakers,,Elite Weapon,85,36,28
Best Overall Pitches,86,"Vega, Lucas",TRO_AIG,Slider,R,51,60.6228531934007,58.70189470138644,65.1050896747673,78.72829000063597,52.491268654257,78.41549295774647,Tight High-Spin Breakers,,Elite Weapon,86,37,29
Best Overall Pitches,87,"Wehrle, Tyler",WIN_CIT29,Four-Seam,R,152,60.56988896623892,60.10585013345878,61.65264624272593,47.9457252625808,66.33648619372201,26.338028169014084,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,87,21,11
Best Overall Pitches,88,"Messina, Chris",FDU_KNI,Changeup,R,52,60.4310298239873,65.25198389964258,49.18213698079166,54.70194048055909,63.08442848952093,65.63380281690141,Riding Shape / Lower Velo,,Elite Weapon,88,10,4
Best Overall Pitches,89,"Thompson, Ross",SCH_BOO,Slider,R,111,60.42340106268736,56.31805836528346,70.00253402329646,63.29176670249127,59.18918260271644,69.85915492957747,Tight High-Spin Breakers,,Elite Weapon,89,38,30
Best Overall Pitches,90,"McCartney, Seth",MIS_MUD,Slider,R,36,60.26792575116271,51.81132250166101,80.0,65.99182358556793,57.74782319227438,69.43661971830986,Tight High-Spin Breakers,,Elite Weapon,90,39,31
Best Overall Pitches,91,"Hensey, Rob",SUS_COU1,Changeup,R,119,60.25831810933119,69.56632911609215,38.53962576022228,37.94526052333571,70.4172344643693,58.978873239436616,Riding Shape / Lower Velo,,Command/Deception Weapon,91,11,5
Best Overall Pitches,92,"Willeman, Landon",EVA_OTT,Changeup,R,32,60.17449026602813,68.74672815600366,40.17260185608526,43.85771020743664,67.62473554532079,49.26056338028169,Soft-Speed Separation,Left-Handed Killer,Command/Deception Weapon,92,12,6
Best Overall Pitches,93,"Martinez, Mason",TRI_VAL,Slider,R,71,60.15060456772275,58.47038831092682,64.07110916691325,69.65845843768885,55.923440885350935,60.03521126760564,Riding Shape / Lower Velo,Balanced Weapon,Elite Weapon,93,40,32
Best Overall Pitches,94,"Dill, Austin",TRI_VAL,Changeup,L,107,60.13928245529014,55.39577828252749,71.20745885840302,49.03232110800321,65.23480713019153,56.232394366197184,Soft-Speed Separation,Left-Handed Killer,Command/Deception Weapon,94,13,7
Best Overall Pitches,95,"Colon, Jeffrey",TRO_AIG,Sinker,L,30,60.13359353655355,63.82599263545216,51.51799563912347,41.62002353837385,68.5786835435944,25.70422535211268,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,95,9,4
Best Overall Pitches,96,"Wiltse, Ryan",EVA_OTT,Changeup,L,78,60.06283022427984,65.98986438047251,46.23308385983029,58.65630719374269,60.774355733265295,65.3169014084507,Soft-Speed Separation,Balanced Weapon,Elite Weapon,96,14,8
Best Overall Pitches,97,"Garcia, Andrew",EVA_OTT,Slider,R,109,59.98265226981748,58.66540033450468,63.05624011888068,59.54705915317112,60.25790827645336,68.06338028169014,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,97,41,33
Best Overall Pitches,98,"Armstrong, Andrew",NEW_YOR13,Slider,L,40,59.89338228326997,61.911283216888144,55.18494677149423,70.52140783718343,55.16863815163919,71.7605633802817,Tight High-Spin Breakers,Reverse Split Weapon,Elite Weapon,98,42,9
Best Overall Pitches,99,"Boies, Emiles",QUE_CAP,Changeup,R,34,59.87477342490935,66.801428129875,43.712579113322846,51.015562071105286,63.96306604113694,55.809859154929576,Soft-Speed Separation,Balanced Weapon,Elite Weapon,99,15,7
Best Overall Pitches,100,"Widener, Jacob",SUS_COU1,Four-Seam,L,26,59.8391650192477,61.900609889253104,55.02912698923511,37.433672138139855,70.05450866766697,54.54225352112676,Riding Shape / Lower Velo,Balanced Weapon,Command/Deception Weapon,100,22,11
Best Overall Pitches,101,"Kines, Gunnar",JOL_SLA,Four-Seam,R,131,59.81020650063113,56.8644633086172,66.68360728199697,48.18883512731858,65.14983770276734,58.45070422535211,Riding Shape / Lower Velo,Balanced Weapon,Command/Deception Weapon,101,23,12
Best Overall Pitches,102,"Foster, Kobe",WAS_WIL3,Changeup,R,112,59.76146886386132,66.09948477239163,44.9727650772906,56.61060638386231,61.27232418962326,68.69718309859155,Riding Shape / Lower Velo,,Elite Weapon,102,16,8
Best Overall Pitches,103,"Baird, Dustin",MIS_MUD,Slider,R,34,59.74860747667267,60.95533777557156,56.93290344590859,62.03674624131881,58.80032300839317,74.29577464788733,Tight High-Spin Breakers,,Elite Weapon,103,43,34
Best Overall Pitches,104,"Anderson, Colt",WAS_WIL3,Four-Seam,L,37,59.71609467039895,60.71492459791227,57.38549150620119,39.36327829783388,69.00748541700145,50.0,Riding Shape / Lower Velo,Balanced Weapon,Command/Deception Weapon,104,24,12
Best Overall Pitches,105,"Blair, Davis",DOW_EAS1,Slider,R,61,59.68002619559499,51.31463468852006,79.19927304543651,52.99796363468124,62.790579136206695,66.26760563380282,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,105,44,35
Best Overall Pitches,106,"Cook, Cole",SCH_BOO,Slider,L,87,59.67950054270734,60.03783655706571,58.84338317587115,58.29152591826062,60.39601494254066,70.07042253521126,Tight High-Spin Breakers,Reverse Split Weapon,Elite Weapon,106,45,10
Best Overall Pitches,107,"Kines, Gunnar",JOL_SLA,Four-Seam,L,121,59.63706972204197,56.8644633086172,66.10648468669974,48.18883512731858,64.90444797855989,58.45070422535211,Riding Shape / Lower Velo,Balanced Weapon,Command/Deception Weapon,107,25,13
Best Overall Pitches,108,"Morin, Jacob",QUE_CAP,Slider,L,25,59.51820047600053,64.64042544127526,47.566342223692864,75.24315468344966,52.50164990394619,78.09859154929578,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,108,46,11
Best Overall Pitches,109,"Bice, Emmett",NEW_YOR13,Slider,R,83,59.40334489660131,55.85128396014088,67.69148708167566,57.31213371456988,60.447508974818376,66.79577464788733,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,109,47,36
Best Overall Pitches,110,"Gamelin, Shaun",JOL_SLA,Slider,R,31,59.383157728820585,52.33540414345346,75.82791609467722,52.09877788412084,62.77644610923723,65.0,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,110,48,37
Best Overall Pitches,111,"Langhorne, Miles",SUS_COU1,Four-Seam,R,40,59.38201366624001,58.542082824946064,61.34185229592591,49.09801618456785,64.13180890813592,27.3943661971831,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,111,26,13
Best Overall Pitches,112,"Langhorne, Miles",SUS_COU1,Four-Seam,L,30,59.37684316172343,58.542082824946064,61.32461728087062,49.09801618456785,64.1244806634517,27.3943661971831,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,112,27,14
