leaderboard,leaderboard_rank,pitcher_name,pitcher_team,pitch_type,batter_side,pitch_count,final_pitch_score_20_80,raw_pitch_score_20_80,location_score_20_80,stuff_plus_20_80,execution_plus_20_80,movement_quality_20_80,archetype,platoon_category,quadrant_label,overall_rank,pitch_type_rank,pitch_type_batter_side_rank
Best Overall Pitches,19,"Escobar, Anthony",TRO_AIG,Changeup,L,100,69.00254022789822,72.0268992008304,61.94570262438981,62.16063950417702,72.31202773485954,65.96774193548387,Soft-Speed Separation,,Elite Weapon,19,4,3
Best Overall Pitches,20,"Harper, Scott",NEW_YOR13,Slider,L,31,68.99316347009801,76.74410248881706,50.907639093086914,80.0,63.617482155303065,77.41935483870968,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,20,10,4
Best Overall Pitches,21,"McEvoy, Aidan",FLO_Y'A,Slider,L,65,68.94974978433032,71.65305287006666,62.64204258427889,69.43149186822549,69.07277235149093,71.69354838709677,Soft-Speed Separation,Reverse Split Weapon,Elite Weapon,21,11,5
Best Overall Pitches,22,"Grounds, Jackson",DOW_EAS1,Four-Seam,L,59,68.81363059948475,73.45912967875816,57.97413274784681,48.95246437502323,77.78828653574588,22.661290322580644,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,22,4,1
Best Overall Pitches,23,"Hickey, Matt",GAT_GRI,Slider,R,63,68.48175796000555,67.62924856336936,70.47094655215669,65.36309418886786,70.17230216353852,69.35483870967742,Tight High-Spin Breakers,,Elite Weapon,23,12,7
Best Overall Pitches,24,"Serrano, Elio",NEW_JER6,Changeup,L,49,68.23988205513963,74.29213614634268,54.1179558423325,53.18873650658555,75.12283515662033,59.11290322580645,Soft-Speed Separation,,Elite Weapon,24,5,4
Best Overall Pitches,25,"Jones, Logan",TRI_VAL,Slider,L,33,67.51550465778075,73.72347900612036,53.03023117832168,57.4500866813956,72.2306117054966,59.91935483870967,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,25,13,6
Best Overall Pitches,26,"Donnan, Blake",FLO_Y'A,Slider,R,52,67.46177616359246,69.19457067632484,63.41858896721692,67.12186877473478,67.9453491650665,71.37096774193549,Tight High-Spin Breakers,,Elite Weapon,26,14,8
Best Overall Pitches,27,"Toribio, Noe",TRO_AIG,Slider,R,89,66.99796086888935,69.67962636010517,60.74074138938576,58.521665257998016,71.02268755249935,62.66129032258065,Tight High-Spin Breakers,,Elite Weapon,27,15,9
Best Overall Pitches,28,"Nakata, Yuto",QUE_CAP,Slider,R,83,66.78813987268538,69.77340464532706,59.822522069854784,63.0133692593619,68.7676264059717,69.67741935483872,Tight High-Spin Breakers,,Elite Weapon,28,16,10
Best Overall Pitches,29,"Vega, Lucas",TRO_AIG,Slider,R,84,66.40029594302601,65.98899746215959,67.35999239838102,80.0,59.14052264100268,78.46774193548387,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,29,17,11
Best Overall Pitches,30,"Hagan, Jack",DOW_EAS1,Slider,R,118,66.12533232331693,62.22880557853757,75.21722806113544,59.53935844820548,69.32935101658504,60.96774193548387,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,30,18,12
Best Overall Pitches,31,"Davis, Tyler",WIN_CIT29,Four-Seam,L,43,65.89720825404575,73.62244585193395,47.87165385897329,53.54531397987015,71.61048972867883,39.11290322580645,Arm-Side Run Power,Balanced Weapon,Elite Weapon,31,5,2
Best Overall Pitches,32,"Perozzi, John",SUS_COU1,Slider,R,62,65.69626474726442,64.09513465232573,69.43223496878808,63.15805035004922,67.13995025345986,57.016129032258064,Glove-Side Power Break,Right-Handed Killer,Elite Weapon,32,19,13
Best Overall Pitches,33,"O'Hanlon, Michael",WAS_WIL3,Slider,R,45,65.61135288278433,61.76912776805929,74.57654481714277,55.48104948273056,70.35858806568041,63.06451612903226,Tight High-Spin Breakers,,Elite Weapon,33,20,14
Best Overall Pitches,34,"Sesar, Jorden",SUS_COU1,Changeup,L,47,65.16130505135655,69.14021165953233,55.87718963227976,56.02699064933996,69.47609863079428,60.64516129032258,Soft-Speed Separation,,Elite Weapon,34,6,5
Best Overall Pitches,35,"Jones, Logan",TRI_VAL,Slider,R,32,65.1383161251564,73.72347900612036,45.10626940290718,57.4500866813956,68.8239541250137,59.91935483870967,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,35,21,15
Best Overall Pitches,36,"Petschke, Ben",EVA_OTT,Slider,R,84,65.1198349761736,63.90136386934586,67.96293422543835,62.99560351419236,66.38457274832082,70.32258064516128,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,36,22,16
Best Overall Pitches,37,"Morin, Jacob",QUE_CAP,Slider,R,60,65.05929864212135,65.09226547920066,64.98237602226965,76.92084430528261,60.23884177040126,78.79032258064515,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,37,23,17
Best Overall Pitches,38,"Harajli, Ahmad",FLO_Y'A,Slider,R,49,64.94628685032524,64.99122504532555,64.84143106199119,62.31053195573908,66.43394746528475,65.56451612903226,Tight High-Spin Breakers,,Elite Weapon,38,24,18
Best Overall Pitches,39,"Leak, Anthony",NEW_YOR13,Slider,R,131,64.89132200865328,58.49312447519328,79.82044958672662,62.99541080588615,66.05718344039663,64.59677419354838,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,39,25,19
Best Overall Pitches,40,"Vailes, Gage",GAT_GRI,Slider,R,177,64.82346212945191,58.31923161350272,80.0,56.43221598680145,68.81563227464937,70.0,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,40,26,20
Best Overall Pitches,41,"Alpern, Liam",FLO_Y'A,Slider,R,40,64.8180530192494,75.48892110637966,39.91936081594547,64.50540557088928,65.2951742044776,71.85483870967741,Tight High-Spin Breakers,Reverse Split Weapon,Elite Weapon,41,27,21
Best Overall Pitches,42,"Webster, Evan",FLO_Y'A,Cutter,L,76,64.77118774590302,73.45879362034657,44.500107372201406,61.47962298039516,66.5445545089822,51.29032258064516,Glove-Side Power Break,Balanced Weapon,Elite Weapon,42,1,1
Best Overall Pitches,43,"Still, Stephen",TRI_VAL,Sinker,R,50,64.45240724029662,68.75970897443298,54.40203652731181,58.10075498742802,67.5578936949884,42.98387096774193,Glove-Side Power Break,,Elite Weapon,43,1,1
Best Overall Pitches,44,"Gilleran, Jimmy",NEW_ENG23,Slider,R,54,64.44792133234586,57.7827447604941,80.0,59.2812205557304,67.03783552290056,68.95161290322581,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,44,28,22
Best Overall Pitches,45,"Mercado, Nelson",OTT_TIT,Four-Seam,R,42,64.43034331134236,60.28072742232039,74.11278038572695,51.33319937272979,70.47088989042496,39.596774193548384,Arm-Side Run Power,Right-Handed Killer,Elite Weapon,45,6,4
Best Overall Pitches,46,"Garcia, Hector",WAS_WIL3,Splitter,L,59,64.42243636656937,72.74938433338859,44.992891110657865,70.70459357695367,62.0309171001209,66.12903225806451,Soft-Speed Separation,,Elite Weapon,46,1,1
Best Overall Pitches,47,"Correa, Nelvin",QUE_CAP,Cutter,R,41,64.36444116832237,71.4904701445458,47.737040223801074,47.32261664606868,72.12148325312512,46.53225806451613,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,47,2,1
Best Overall Pitches,48,"Hocom, Quinn",TRI_VAL,Changeup,L,52,64.2128558289191,66.01557706493142,60.00650627822373,57.93291859653654,67.2876286645488,69.2741935483871,Soft-Speed Separation,,Elite Weapon,48,7,6
Best Overall Pitches,49,"Maietta, Dante",WIN_CIT29,Changeup,L,114,64.09082525272385,63.762645308661725,64.8565784555355,61.00458863495408,65.77624422594377,73.95161290322581,Soft-Speed Separation,Balanced Weapon,Elite Weapon,49,8,7
Best Overall Pitches,50,"Bargo, Casey",NEW_ENG23,Slider,L,27,63.9268989864724,72.76422828949876,43.30646394607754,59.370864865828686,66.25217348664583,61.93548387096774,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,50,29,7
Best Overall Pitches,51,"Harris, Everette",TRI_VAL,Changeup,L,56,63.78566328266212,68.99828669986968,51.62287530917783,64.34443277447605,63.885736619961406,57.58064516129032,Soft-Speed Separation,Balanced Weapon,Elite Weapon,51,9,8
Best Overall Pitches,52,"Garcia, Hector",WAS_WIL3,Slider,R,36,63.74224337938881,56.77463339912688,80.0,74.04021080505527,59.60480610956172,77.98387096774194,Tight High-Spin Breakers,,Elite Weapon,52,30,23
Best Overall Pitches,53,"Rodriguez, Joe Joe",NEW_JER6,Four-Seam,R,36,63.74025880260383,63.21638528456844,64.96263034468643,48.53224290737606,70.70067384901225,25.161290322580648,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,53,7,5
Best Overall Pitches,54,"Sechrist, Zander",WAS_WIL3,Slider,L,34,63.65316396630589,68.51084059760254,52.31858515994704,74.45038182785574,59.29868127764692,79.59677419354838,Soft-Speed Separation,Balanced Weapon,Elite Weapon,54,31,8
Best Overall Pitches,55,"Helt, Robert",LAK_ERI24,Slider,R,137,63.64904877552693,56.79193753907055,79.64897499392514,63.5404326554723,64.03978621284605,68.06451612903226,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,55,32,24
Best Overall Pitches,56,"Smith, Jackson",MIS_MUD,Slider,R,65,63.42010502395051,65.89444774084664,57.64663868452621,75.38162445588529,58.55950267506925,77.90322580645162,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,56,33,25
Best Overall Pitches,57,"Sechrist, Zander",WAS_WIL3,Curveball,R,46,63.31263615810798,67.74654269741038,52.96685423306907,40.16193149045752,73.72985072390009,79.91935483870967,Soft-Speed Separation,,Command/Deception Weapon,57,4,2
Best Overall Pitches,58,"Lovell, Justin",WIN_CIT29,Sinker,L,59,63.23878352227923,72.24073370271053,42.23423310127288,58.36949672728999,65.70176457416973,37.74193548387097,Glove-Side Power Break,Balanced Weapon,Elite Weapon,58,2,1
Best Overall Pitches,59,"Gregory, Ben",GAT_GRI,Four-Seam,R,73,63.228084720989656,63.62251059984246,62.30775767033312,43.20807930616794,72.28328111410377,37.58064516129032,Arm-Side Run Power,,Command/Deception Weapon,59,8,6
Best Overall Pitches,60,"Simpson, Garret",EVA_OTT,Curveball,R,37,63.14959233297367,62.26122220278049,65.22245597009112,58.69598997183835,65.43188840081359,76.61290322580646,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,60,5,3
Best Overall Pitches,61,"Foster, Kobe",WAS_WIL3,Four-Seam,L,133,63.13301263270425,61.28893289274269,67.43586535928125,53.28378277916436,67.76302137794903,52.096774193548384,Glove-Side Power Break,Balanced Weapon,Elite Weapon,61,9,3
Best Overall Pitches,62,"Leak, Anthony",NEW_YOR13,Changeup,L,51,63.091886755720736,62.88588279346133,63.57256266765937,55.323151323271325,66.81674062517189,55.24193548387097,Soft-Speed Separation,,Elite Weapon,62,10,9
Best Overall Pitches,63,"Villers, Ian",QUE_CAP,Slider,R,52,62.9290403897712,59.10371290578459,71.85480451907333,58.24600223771685,65.3116169840598,62.25806451612903,Tight High-Spin Breakers,,Elite Weapon,63,34,26
Best Overall Pitches,64,"Gregory, Ben",GAT_GRI,Slider,R,49,62.758674534296986,61.85621769573284,64.86440715761337,75.73205119073715,57.4591586950416,73.14516129032259,Tight High-Spin Breakers,,Elite Weapon,64,35,27
Best Overall Pitches,65,"Wehrle, Tyler",WIN_CIT29,Four-Seam,L,80,62.730838660085816,59.23802113243323,70.88074622460852,46.71572500549047,70.04449343432574,27.741935483870968,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,65,10,4
Best Overall Pitches,66,"Salata, Derek",SCH_BOO,Curveball,R,56,62.65846017585365,66.0286110246594,54.79477486197357,56.47803153773161,65.69311643435273,78.87096774193549,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,66,6,4
Best Overall Pitches,67,"Martinez, Mason",TRI_VAL,Slider,R,89,62.59549433620767,59.14347320220865,70.65021031553871,70.56454960370473,59.47373085052444,55.7258064516129,Glove-Side Power Break,Right-Handed Killer,Elite Weapon,67,36,28
Best Overall Pitches,68,"Duby, Bill",NEW_JER6,Slider,R,43,62.559697274391496,58.60551089905538,71.78613215017577,76.79513747022952,56.71145506225662,64.75806451612902,Glove-Side Power Break,,Elite Weapon,68,37,29
Best Overall Pitches,69,"Harris, Everette",TRI_VAL,Changeup,R,40,62.53631494878736,68.99828669986968,47.45838086292864,64.34443277447605,62.09534350900377,57.58064516129032,Soft-Speed Separation,Balanced Weapon,Elite Weapon,69,11,2
Best Overall Pitches,70,"Glickstein, Aaron",SCH_BOO,Sinker,R,60,62.445630438904914,63.53826919606794,59.896140005524536,40.049795179120906,72.5361694945918,32.903225806451616,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,70,3,2
Best Overall Pitches,71,"Maryniak, Connor",NEW_JER6,Curveball,R,59,62.40741538548127,61.84596249635934,63.71747212676576,56.24139520811323,65.43631606302425,61.29032258064517,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,71,7,5
Best Overall Pitches,72,"Valdez, Alex",EVA_OTT,Cutter,R,43,62.262603655587625,67.9422346631519,49.01013130460436,47.32406185591205,69.10879182142016,50.7258064516129,Tight High-Spin Breakers,,Command/Deception Weapon,72,3,2
Best Overall Pitches,73,"Nova, Fraynel",LAK_ERI24,Slider,R,126,62.258578019507965,54.91373588754797,79.3965429940813,62.9261683451033,62.31442707464991,68.62903225806451,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,73,38,30
Best Overall Pitches,74,"Webster, Evan",FLO_Y'A,Cutter,R,32,62.20510228924811,73.45879362034657,35.94648918335172,61.47962298039516,62.86719600202791,51.29032258064516,Glove-Side Power Break,Balanced Weapon,Elite Weapon,74,4,3
Best Overall Pitches,75,"Binns, Malik",NEW_JER6,Curveball,R,28,62.14994059491789,65.60606991997636,54.085638836448126,53.35168380517096,66.32467434418393,79.03225806451613,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,75,8,6
Best Overall Pitches,76,"Correa, Nelvin",QUE_CAP,Cutter,L,47,62.12821298068891,71.4904701445458,40.28294626502286,47.32261664606868,68.91683052889171,46.53225806451613,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,76,5,2
Best Overall Pitches,77,"Parsons, Billy",SUS_COU1,Changeup,L,43,62.07579735961674,67.812177587384,48.690910161493136,53.16599912604772,66.29921534430724,53.70967741935483,Soft-Speed Separation,,Elite Weapon,77,12,10
Best Overall Pitches,78,"Dill, Austin",TRI_VAL,Slider,R,60,62.02631582496956,58.36023001245736,70.58051605416472,61.22798423425333,62.72047392852425,73.06451612903226,Tight High-Spin Breakers,,Elite Weapon,78,39,31
Best Overall Pitches,79,"Langhorne, Miles",SUS_COU1,Four-Seam,R,40,61.99092310891065,58.59318577122598,69.91897689684154,45.76379190117971,69.39834224562192,22.741935483870968,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,79,11,7
Best Overall Pitches,80,"Drakeford, Dosie",NEW_JER6,Changeup,L,54,61.95831137334653,65.96355447284866,52.61274414117492,52.69646527010661,66.33514845873678,61.20967741935483,Soft-Speed Separation,,Elite Weapon,80,13,11
Best Overall Pitches,81,"Cooper, Garrett",NEW_YOR13,Changeup,L,114,61.92396397407032,63.80512103085006,57.53459750825095,68.6362443403739,59.35040683729286,69.75806451612902,Soft-Speed Separation,Balanced Weapon,Elite Weapon,81,14,12
Best Overall Pitches,82,"Foster, Kobe",WAS_WIL3,Four-Seam,R,220,61.92032700124128,61.28893289274269,63.39357992107133,53.28378277916436,66.02516817763711,52.096774193548384,Glove-Side Power Break,Balanced Weapon,Elite Weapon,82,12,8
Best Overall Pitches,83,"Colon, Jeffrey",TRO_AIG,Sinker,R,26,61.90685696671101,64.26338634334012,56.408288421243086,38.55398293289383,72.41491326448195,28.387096774193544,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,83,4,3
Best Overall Pitches,84,"Bice, Emmett",NEW_YOR13,Slider,R,127,61.90200943134278,57.68363869515253,71.74487448245337,58.77627462741128,63.60909279583336,63.46774193548387,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,84,40,32
Best Overall Pitches,85,"Cameron, Zach",WIN_CIT29,Four-Seam,L,48,61.826301935942375,70.92657330592881,40.59233540597404,43.87861588707968,69.98268445554632,37.822580645161295,Arm-Side Run Power,Right-Handed Killer,Command/Deception Weapon,85,13,5
Best Overall Pitches,86,"Long, Maddox",WAS_WIL3,Slider,R,137,61.798396131271744,58.51886017695627,69.4506466913412,63.46772338822248,61.41932334804007,67.25806451612902,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,86,41,33
Best Overall Pitches,87,"Rodriguez, Joe Joe",NEW_JER6,Four-Seam,L,31,61.75453375790424,63.21638528456844,58.34354686235447,48.53224290737606,67.85500755732247,25.161290322580648,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,87,14,6
Best Overall Pitches,88,"Garcia, Andrew",EVA_OTT,Slider,R,143,61.71622431113419,60.36397751419922,64.87146683731581,60.01396562589236,62.8043224642159,65.64516129032259,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,88,42,34
Best Overall Pitches,89,"Balzan, Jackson",SUS_COU1,Slider,L,51,61.69260631626881,66.63353919467977,50.1637629333099,57.502021626398594,63.86344245298599,69.91935483870968,Tight High-Spin Breakers,,Elite Weapon,89,43,9
Best Overall Pitches,90,"Fauci, Sonny",NEW_JER6,Slider,R,60,61.67091339143246,62.77072204923903,59.10469318988378,61.099224565412,62.2671846675765,60.564516129032256,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,90,44,35
Best Overall Pitches,91,"Garcia, Brett",OTT_TIT,Curveball,R,60,61.62637553609888,66.12384377097464,51.13228298805543,54.46936220550289,65.08806295493244,55.88709677419354,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,91,9,7
Best Overall Pitches,92,"Mannering, Shawn",DOW_EAS1,Sinker,L,27,61.57574111313079,62.65443567800297,59.05878712842903,46.06073791481488,68.67415739447964,32.096774193548384,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,92,5,2
Best Overall Pitches,93,"McEvoy, Aidan",FLO_Y'A,Slider,R,35,61.56415236871784,71.65305287006666,38.023384532237294,69.43149186822549,58.48875636916792,71.69354838709677,Soft-Speed Separation,Reverse Split Weapon,Elite Weapon,93,45,36
Best Overall Pitches,94,"Cohn, Cooper",NIU_HUS,Slider,R,27,61.56071180610624,58.06239103848512,69.72346026388888,70.69785304875134,57.93282240405552,75.64516129032258,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,94,46,37
Best Overall Pitches,95,"Vail, Tyler",NEW_YOR13,Slider,R,121,61.55963745878819,58.76339634308313,68.08420006210001,69.70275088045207,58.364259356022174,70.08064516129032,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,95,47,38
Best Overall Pitches,96,"Thompson, Ross",SCH_BOO,Slider,R,181,61.51236973019135,53.58909961455908,80.0,58.79779854053359,63.0413498867332,68.46774193548387,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,96,48,39
Best Overall Pitches,97,"Harris, Ben",GAT_GRI,Curveball,R,133,61.501255099272456,65.66962313491203,51.77506301611344,54.1104261445259,65.06493348574199,66.20967741935485,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,97,10,8
Best Overall Pitches,98,"Heredia-Bustos, Rolando",DOW_EAS1,Slider,R,227,61.41907758288545,56.46859550636447,72.97020242810105,66.81169357264436,59.42074952428003,75.80645161290322,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,98,49,40
Best Overall Pitches,99,"Shears, Tanner",SCH_BOO,Four-Seam,R,118,61.39133453081128,62.413363055568254,59.00660130637835,50.68232760529118,66.39900241244648,21.774193548387096,Arm-Side Run Power,Balanced Weapon,Elite Weapon,99,15,9
Best Overall Pitches,100,"Smith, Jackson",MIS_MUD,Changeup,L,51,61.36384845929629,56.342425860362845,73.080501190141,60.75190945020268,61.97826116816909,59.75806451612903,Tight High-Spin Breakers,Left-Handed Killer,Elite Weapon,100,15,13
Best Overall Pitches,101,"Lovell, Justin",WIN_CIT29,Sinker,R,30,61.32467597046862,72.24073370271053,35.85387459523752,58.36949672728999,62.95873056077724,37.74193548387097,Glove-Side Power Break,Balanced Weapon,Elite Weapon,101,6,4
Best Overall Pitches,102,"Lefebvre, Charles",TRO_AIG,Slider,R,79,61.26639229967316,56.4434672990606,72.51988396776915,65.42549029235917,59.805089749812126,56.20967741935484,Glove-Side Power Break,,Elite Weapon,102,50,41
Best Overall Pitches,103,"Cooper, Garrett",NEW_YOR13,Slider,R,57,61.11571599219541,56.55589880574801,71.75528942723936,61.63123227825626,61.24007197797143,66.61290322580645,Tight High-Spin Breakers,,Elite Weapon,103,51,42
Best Overall Pitches,104,"Ronne, Andrew",GAT_GRI,Slider,R,74,61.079688557327856,62.75837906231537,57.16274404569032,73.94975046231126,55.82856104675528,72.25806451612902,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,104,52,43
Best Overall Pitches,105,"Mannering, Shawn",DOW_EAS1,Sinker,R,32,61.04909898203684,62.65443567800297,57.30331335811586,46.06073791481488,67.91944678424787,32.096774193548384,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,105,7,5
Best Overall Pitches,106,"MacMillan, Blake",TRO_AIG,Slider,L,57,60.97456032822406,61.73999040865428,59.188556807220245,51.01584018552369,65.65662543832123,66.85483870967741,Soft-Speed Separation,Balanced Weapon,Elite Weapon,106,53,10
Best Overall Pitches,107,"Wehrle, Tyler",WIN_CIT29,Four-Seam,R,156,60.90660816816364,59.23802113243323,64.7999779182013,46.71572500549047,67.43025878336434,27.741935483870968,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,107,16,10
Best Overall Pitches,108,"Bargo, Casey",FLO_Y'A,Slider,R,48,60.63718059142529,57.8285963970018,67.1905437117468,57.913897328664085,62.17174211909635,64.91935483870967,Tight High-Spin Breakers,,Elite Weapon,108,54,44
Best Overall Pitches,109,"Colon, Jeffrey",TRO_AIG,Sinker,L,30,60.577291062220056,64.26338634334012,51.97640207293995,38.55398293289383,70.50956343415722,28.387096774193544,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,109,8,3
Best Overall Pitches,110,"Eisenbarger, Jack",QUE_CAP,Curveball,L,46,60.53712371343031,66.3582014392473,46.95460901985736,50.03473155151599,65.4566396913344,76.29032258064517,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,110,11,3
Best Overall Pitches,111,"Miner, Jace",DOW_EAS1,Changeup,R,53,60.451426468016464,65.69638040744367,48.21320060935301,40.462823124222425,69.49864076423933,47.983870967741936,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,111,16,3
Best Overall Pitches,112,"Tokar, Heitor",OTT_TIT,Changeup,L,33,60.43998056879721,66.7005070096721,45.83208554008916,54.12148700627223,63.5392490532235,54.435483870967744,Soft-Speed Separation,Balanced Weapon,Elite Weapon,112,17,14
Best Overall Pitches,113,"Wiltse, Ryan",EVA_OTT,Changeup,R,32,60.389748151425415,63.68880926887981,52.691938877365175,60.565554577681226,60.66339986038369,72.74193548387098,Soft-Speed Separation,Balanced Weapon,Elite Weapon,113,18,4
