leaderboard,leaderboard_rank,pitcher_name,pitcher_team,pitch_type,batter_side,pitch_count,final_pitch_score_20_80,raw_pitch_score_20_80,groundball_score_20_80,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_20_80,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_20_80,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_20_80,flyball_score_rank,flyball_score_pitch_type_rank,location_score_20_80,stuff_plus_20_80,execution_plus_20_80,movement_quality_20_80,archetype,platoon_category,quadrant_label,overall_rank,pitch_type_rank,pitch_type_batter_side_rank
Best Overall Pitches,11,"Alpern, Liam",FLO_Y'A,Slider,L,38,71.38143387724972,75.48892110637966,53.967542795778606,235,49,62.50797528712978,88,34,67.63137763326941,29,7,43.27513356248082,526,115,61.79729700927987,64.5054055708893,74.70090321866695,71.85483870967741,Tight High-Spin Breakers,Reverse Split Weapon,Elite Weapon,11,7,1
Best Overall Pitches,12,"Carroll, Jake",JOL_SLA,Slider,L,46,70.94947974295553,80.0,55.27319522430685,207,42,56.80892372464757,158,62,52.16140076972681,309,76,54.16722084620239,241,50,49.83159914318512,68.04358942600422,72.54239550615736,75.16129032258064,Tight High-Spin Breakers,,Elite Weapon,12,8,2
Best Overall Pitches,13,"Davis, Tyler",WIN_CIT29,Four-Seam,R,33,70.80805706072185,73.62244585193395,44.64472633242772,504,99,49.21018830800463,347,87,75.73469884750602,5,1,28.56126126692713,737,237,64.24114988122696,53.54531397987018,78.64803853234879,39.11290322580645,Arm-Side Run Power,Balanced Weapon,Elite Weapon,13,2,2
Best Overall Pitches,14,"Ryan, Dillon",NEW_ENG23,Slider,L,59,70.03246407740932,79.2497765353483,58.75493503371554,156,29,64.69991819577679,76,29,58.05472528917162,130,35,54.16722084620239,251,52,48.5254016755517,62.62534866657532,73.585773537373,56.854838709677416,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,14,9,3
Best Overall Pitches,15,"Cameron, Zach",WIN_CIT29,Four-Seam,R,50,69.77252926983681,70.92657330592881,51.8807307946266,296,30,51.10987216216536,295,66,62.43694095747673,72,12,44.29917595667687,520,117,67.07975985228884,43.8786158870797,80.0,37.822580645161295,Arm-Side Run Power,Right-Handed Killer,Command/Deception Weapon,15,3,3
Best Overall Pitches,16,"Rodriguez, Joe Joe",NEW_JER6,Changeup,L,59,69.75265465899436,74.76527429683387,56.2016591734825,191,52,56.80892372464757,165,18,75.73469884750602,9,3,40.6126233375711,611,104,58.05654217070219,53.66844783785815,77.08200540488646,58.064516129032256,Soft-Speed Separation,,Elite Weapon,16,2,2
Best Overall Pitches,17,"Grounds, Jackson",DOW_EAS1,Curveball,L,39,69.49276660639711,80.0,58.75493503371554,143,31,66.86607354079266,60,18,75.73469884750602,6,2,43.27513356248082,537,64,44.9758886879904,53.36638877825912,76.84099802389,57.25806451612903,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,17,3,2
Best Overall Pitches,18,"Peyton, Blake",GAT_GRI,Changeup,R,84,69.24849784526697,76.35070828077802,70.24467640476419,22,6,46.77859297467889,422,68,56.28672793333817,171,37,67.23772558666826,41,12,52.67667349574116,47.602716869839,78.99876353689294,62.09677419354839,Glove-Side Power Break,,Command/Deception Weapon,18,3,1
Best Overall Pitches,19,"Escobar, Anthony",TRO_AIG,Changeup,L,100,69.00254022789821,72.0268992008304,51.09510745301644,312,76,53.27158137552069,244,32,58.44761359046794,116,26,45.937643787390535,480,92,61.94570262438977,62.16063950417705,72.3120277348595,65.96774193548387,Soft-Speed Separation,,Elite Weapon,19,4,3
Best Overall Pitches,20,"Harper, Scott",NEW_YOR13,Slider,L,31,68.99316347009801,76.74410248881706,39.605366081967794,632,133,70.10671070377273,35,13,66.4737603169499,37,10,29.01168592903591,736,154,50.907639093086914,80.0,63.61748215530309,77.41935483870968,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,20,10,4
Best Overall Pitches,21,"McEvoy, Aidan",FLO_Y'A,Slider,L,65,68.94974978433032,71.65305287006666,38.83938332389789,652,140,58.946068060578405,130,49,60.17632211617174,98,23,32.09259061786001,723,151,62.64204258427888,69.43149186822548,69.07277235149093,71.69354838709677,Soft-Speed Separation,Reverse Split Weapon,Elite Weapon,21,11,5
Best Overall Pitches,22,"Grounds, Jackson",DOW_EAS1,Four-Seam,L,59,68.81363059948477,73.45912967875816,37.477636198440266,674,196,51.35765701270806,288,63,51.72485821273091,331,84,35.879271826620496,687,208,57.974132747846845,48.9524643750233,77.78828653574587,22.661290322580644,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,22,4,1
Best Overall Pitches,23,"Hickey, Matt",GAT_GRI,Slider,R,63,68.48175796000557,67.62924856336936,60.57870350531056,121,21,46.61062092862677,428,128,63.38678080676453,60,14,52.7840986514441,287,56,70.47094655215675,65.36309418886786,70.17230216353853,69.35483870967742,Tight High-Spin Breakers,,Elite Weapon,23,12,7
Best Overall Pitches,24,"Serrano, Elio",NEW_JER6,Changeup,L,49,68.23988205513962,74.29213614634268,49.91667244060119,345,82,53.95939794340647,230,30,55.78806201246208,191,41,46.34726074506896,473,91,54.11795584233245,53.18873650658556,75.12283515662031,59.11290322580645,Soft-Speed Separation,,Elite Weapon,24,5,4
Best Overall Pitches,25,"Jones, Logan",TRI_VAL,Slider,L,33,67.51550465778075,73.72347900612036,51.99626363898104,291,64,53.95939794340647,225,85,45.2280778056741,541,116,55.0215022017884,222,46,53.030231178321685,57.4500866813956,72.23061170549659,59.91935483870967,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,25,13,6
Best Overall Pitches,26,"Donnan, Blake",FLO_Y'A,Slider,R,52,67.46177616359248,69.19457067632484,43.43527987231734,542,119,76.25274670252806,10,3,49.80407096194889,384,90,43.27513356248082,531,117,63.41858896721696,67.12186877473476,67.94534916506653,71.37096774193549,Tight High-Spin Breakers,,Elite Weapon,26,14,8
Best Overall Pitches,27,"Toribio, Noe",TRO_AIG,Slider,R,89,66.99796086888935,69.67962636010517,44.227675828941386,523,115,49.97006184966892,333,114,57.85150720229421,136,37,39.14365217900023,641,134,60.74074138938578,58.521665257998016,71.02268755249935,62.66129032258065,Tight High-Spin Breakers,,Elite Weapon,27,15,9
Best Overall Pitches,28,"Nakata, Yuto",QUE_CAP,Slider,R,83,66.78813987268536,69.77340464532706,56.93116656212051,174,35,57.28384468818776,153,59,57.21282178639379,148,41,52.7840986514441,288,57,59.82252206985475,63.01336925936191,68.76762640597167,69.67741935483872,Tight High-Spin Breakers,,Elite Weapon,28,16,10
Best Overall Pitches,29,"Vega, Lucas",TRO_AIG,Slider,R,84,66.40029594302602,65.98899746215959,39.02507611373301,648,139,55.77273253146899,181,71,56.090283782690015,177,53,34.803510119586264,703,146,67.35999239838105,80.0,59.140522641002704,78.46774193548387,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,29,17,11
Best Overall Pitches,30,"Hagan, Jack",DOW_EAS1,Slider,R,118,66.12533232331694,62.22880557853757,49.39292354619441,358,80,53.51613837743563,236,89,49.80407096194889,389,91,49.48765742060349,380,87,75.21722806113547,59.539358448205455,69.32935101658506,60.96774193548387,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,30,18,12
Best Overall Pitches,31,"Davis, Tyler",WIN_CIT29,Four-Seam,L,43,65.89720825404575,73.62244585193395,44.64472633242772,504,99,49.21018830800463,347,87,75.73469884750602,5,1,28.56126126692713,737,237,47.87165385897329,53.54531397987018,71.61048972867881,39.11290322580645,Arm-Side Run Power,Balanced Weapon,Elite Weapon,31,5,2
Best Overall Pitches,32,"Perozzi, John",SUS_COU1,Slider,R,62,65.69626474726444,64.09513465232573,44.227675828941386,521,114,67.86162978521912,51,21,48.9099113796883,426,100,44.65229402364101,515,110,69.43223496878811,63.15805035004921,67.13995025345989,57.016129032258064,Glove-Side Power Break,Right-Handed Killer,Elite Weapon,32,19,13
Best Overall Pitches,33,"O'Hanlon, Michael",WAS_WIL3,Slider,R,45,65.61135288278435,61.76912776805929,53.28362961893046,259,55,60.60829143296905,109,40,47.95188325583768,448,106,54.68589166923675,230,47,74.5765448171428,55.48104948273053,70.35858806568044,63.06451612903226,Tight High-Spin Breakers,,Elite Weapon,33,20,14
Best Overall Pitches,34,"Sesar, Jorden",SUS_COU1,Changeup,L,47,65.16130505135654,69.14021165953233,45.98855573255037,476,96,60.60829143296905,112,11,49.80407096194889,405,66,45.937643787390535,484,93,55.87718963227972,56.026990649339965,69.47609863079424,60.64516129032258,Soft-Speed Separation,,Elite Weapon,34,6,5
Best Overall Pitches,35,"Jones, Logan",TRI_VAL,Slider,R,32,65.13831612515641,73.72347900612036,51.99626363898104,291,64,53.95939794340647,225,85,45.2280778056741,541,116,55.0215022017884,222,46,45.106269402907216,57.4500866813956,68.82395412501371,59.91935483870967,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,35,21,15
Best Overall Pitches,36,"Petschke, Ben",EVA_OTT,Slider,R,84,65.1198349761736,63.90136386934586,58.75493503371554,155,28,53.35495308071896,242,91,56.28672793333817,170,50,55.25642957457454,214,43,67.96293422543837,62.99560351419239,66.3845727483208,70.32258064516128,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,36,22,16
Best Overall Pitches,37,"Morin, Jacob",QUE_CAP,Slider,R,60,65.05929864212136,65.09226547920066,47.26519366266689,431,97,58.2956328279038,140,54,56.28672793333817,169,49,43.27513356248082,550,123,64.98237602226966,76.92084430528259,60.238841770401294,78.79032258064515,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,37,23,17
Best Overall Pitches,38,"Harajli, Ahmad",FLO_Y'A,Slider,R,49,64.94628685032525,64.99122504532555,48.67621453279567,377,84,62.17273695992495,91,35,55.26315051680303,200,59,45.377115318988494,496,107,64.84143106199123,62.31053195573909,66.43394746528476,65.56451612903226,Tight High-Spin Breakers,,Elite Weapon,38,24,18
Best Overall Pitches,39,"Leak, Anthony",NEW_YOR13,Slider,R,131,64.89132200865329,58.49312447519328,42.58418791890632,560,123,57.73309424829334,146,57,44.041709209602864,567,120,45.937643787390535,482,104,79.82044958672667,62.99541080588611,66.05718344039667,64.59677419354838,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,39,25,19
Best Overall Pitches,40,"Vailes, Gage",GAT_GRI,Slider,R,177,64.82346212945191,58.31923161350272,44.827975796080814,502,112,66.86607354079266,62,25,46.268076250282014,507,111,46.90582932372135,460,99,80.0,56.43221598680143,68.81563227464937,70.0,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,40,26,20
Best Overall Pitches,41,"Alpern, Liam",FLO_Y'A,Slider,R,40,64.8180530192494,75.48892110637966,53.967542795778606,235,49,62.50797528712978,88,34,67.63137763326941,29,7,43.27513356248082,526,115,39.919360815945495,64.5054055708893,65.2951742044776,71.85483870967741,Tight High-Spin Breakers,Reverse Split Weapon,Elite Weapon,41,27,21
Best Overall Pitches,42,"Webster, Evan",FLO_Y'A,Cutter,L,76,64.77118774590302,73.45879362034657,64.64711009579176,68,6,53.95939794340647,233,6,70.74803963874504,14,1,52.49151511024522,298,19,44.50010737220142,61.47962298039519,66.54455450898219,51.29032258064516,Glove-Side Power Break,Balanced Weapon,Elite Weapon,42,1,1
Best Overall Pitches,43,"Still, Stephen",TRI_VAL,Sinker,R,50,64.45240724029662,68.75970897443298,41.73309596549532,582,105,63.02607088371907,86,4,68.53174665707348,25,2,29.96258243793224,734,121,54.40203652731179,58.100754987428,67.5578936949884,42.98387096774193,Glove-Side Power Break,,Elite Weapon,43,1,1
Best Overall Pitches,44,"Gilleran, Jimmy",NEW_ENG23,Slider,R,54,64.44792133234586,57.7827447604941,45.98855573255037,462,106,45.41082059968315,460,132,56.526826339685925,159,46,41.79596121530876,583,127,80.0,59.28122055573036,67.03783552290058,68.95161290322581,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,44,28,22
Best Overall Pitches,45,"Mercado, Nelson",OTT_TIT,Four-Seam,R,42,64.43034331134234,60.28072742232039,34.64066302040355,714,223,38.70605405558644,675,217,51.72485821273091,333,85,32.92092713227636,719,228,74.1127803857269,51.33319937272984,70.47088989042491,39.596774193548384,Arm-Side Run Power,Right-Handed Killer,Elite Weapon,45,6,4
Best Overall Pitches,46,"Garcia, Hector",WAS_WIL3,Splitter,L,59,64.42243636656937,72.74938433338859,55.80884750267742,195,7,65.92740622461912,68,6,55.78806201246208,182,7,52.49151511024522,295,8,44.99289111065788,70.70459357695368,62.030917100120895,66.12903225806451,Soft-Speed Separation,,Elite Weapon,46,1,1
Best Overall Pitches,47,"Correa, Nelvin",QUE_CAP,Cutter,R,41,64.36444116832237,71.4904701445458,65.13812468429812,61,5,49.21018830800463,346,12,70.33248470468163,17,3,53.25954690589226,271,16,47.73704022380105,47.32261664606868,72.12148325312512,46.53225806451613,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,47,2,1
Best Overall Pitches,48,"Hocom, Quinn",TRI_VAL,Changeup,L,52,64.21285582891909,66.01557706493142,71.5213143348807,17,4,49.97006184966892,325,46,61.32879446664095,82,17,65.46271877006178,52,15,60.00650627822369,57.93291859653654,67.28762866454878,69.2741935483871,Soft-Speed Separation,,Elite Weapon,48,7,6
Best Overall Pitches,49,"Maietta, Dante",WIN_CIT29,Changeup,L,114,64.09082525272385,63.762645308661725,47.49048270915804,422,92,60.60829143296905,108,9,60.481388326590064,92,21,40.9258598346193,605,102,64.85657845553546,61.00458863495408,65.77624422594378,73.95161290322581,Soft-Speed Separation,Balanced Weapon,Elite Weapon,49,8,7
Best Overall Pitches,50,"Bargo, Casey",NEW_ENG23,Slider,L,27,63.9268989864724,72.76422828949876,68.32971950958941,31,7,65.92740622461912,66,26,59.528056419032815,102,25,63.24396024930369,70,12,43.30646394607754,59.370864865828665,66.25217348664584,61.93548387096774,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,50,29,7
Best Overall Pitches,51,"Harris, Everette",TRI_VAL,Changeup,L,56,63.78566328266211,68.99828669986968,65.8473679788073,52,17,39.71176903720095,636,94,56.526826339685925,160,35,62.504374075717664,86,25,51.62287530917777,64.34443277447603,63.885736619961385,57.58064516129032,Soft-Speed Separation,Balanced Weapon,Elite Weapon,51,9,8
Best Overall Pitches,52,"Garcia, Hector",WAS_WIL3,Slider,R,36,63.74224337938881,56.77463339912688,52.37174538313296,282,63,55.77273253146899,180,70,54.12584227620842,240,67,49.93140912475511,368,82,80.0,74.04021080505522,59.604806109561736,77.98387096774194,Tight High-Spin Breakers,,Elite Weapon,52,30,23
Best Overall Pitches,53,"Rodriguez, Joe Joe",NEW_JER6,Four-Seam,R,36,63.74025880260385,63.21638528456844,41.34623598667213,593,143,49.97006184966892,331,81,58.05472528917162,129,25,36.01374203999977,685,207,64.96263034468646,48.53224290737613,70.70067384901222,25.161290322580648,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,53,7,5
Best Overall Pitches,54,"Sechrist, Zander",WAS_WIL3,Slider,L,34,63.65316396630589,68.51084059760254,65.51360642845003,58,13,43.98605770906261,512,140,60.481388326590064,94,22,59.720049657511424,128,20,52.31858515994704,74.45038182785572,59.29868127764693,79.59677419354838,Soft-Speed Separation,Balanced Weapon,Elite Weapon,54,31,8
Best Overall Pitches,55,"Helt, Robert",LAK_ERI24,Slider,R,137,63.649048775526936,56.79193753907055,56.93116656212051,173,34,51.74310011355227,279,103,35.60396521509618,691,141,66.09664977599269,45,9,79.64897499392515,63.54043265547228,64.03978621284607,68.06451612903226,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,55,32,24
Best Overall Pitches,56,"Smith, Jackson",MIS_MUD,Slider,R,65,63.420105023950526,65.89444774084664,46.7864544388732,447,101,68.20702684961199,50,20,59.528056419032815,110,26,40.77903022662796,607,130,57.64663868452627,75.38162445588529,58.55950267506926,77.90322580645162,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,56,33,25
Best Overall Pitches,57,"Sechrist, Zander",WAS_WIL3,Curveball,R,46,63.31263615810796,67.74654269741038,27.750871016600136,742,72,43.39939063645414,528,61,32.51698570491081,713,68,37.56975450910286,662,70,52.96685423306902,40.16193149045742,73.7298507239001,79.91935483870967,Soft-Speed Separation,,Command/Deception Weapon,57,4,2
Best Overall Pitches,58,"Lovell, Justin",WIN_CIT29,Sinker,L,59,63.23878352227922,72.24073370271053,54.15903848529608,233,45,38.21201862602141,685,102,49.80407096194889,393,59,54.45767650710162,236,47,42.234233101272864,58.36949672728993,65.70176457416974,37.74193548387097,Glove-Side Power Break,Balanced Weapon,Elite Weapon,58,2,1
Best Overall Pitches,59,"Gregory, Ben",GAT_GRI,Four-Seam,R,73,63.228084720989656,63.62251059984246,54.49947526666048,225,18,41.61145289136168,592,184,61.32879446664095,81,17,47.71265060399701,432,72,62.30775767033312,43.20807930616796,72.28328111410374,37.58064516129032,Arm-Side Run Power,,Command/Deception Weapon,59,8,6
Best Overall Pitches,60,"Simpson, Garret",EVA_OTT,Curveball,R,37,63.14959233297365,62.26122220278049,66.41476261441463,49,12,54.6981638866912,209,40,75.73469884750602,10,3,51.26266423720997,335,51,65.22245597009108,58.69598997183821,65.43188840081362,76.61290322580646,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,60,5,3
Best Overall Pitches,61,"Foster, Kobe",WAS_WIL3,Four-Seam,L,133,63.133012632704265,61.28893289274269,27.250805467936985,743,240,53.95939794340647,219,45,49.59495299512989,411,118,26.5270853735326,741,239,67.43586535928128,53.28378277916438,67.76302137794903,52.096774193548384,Glove-Side Power Break,Balanced Weapon,Elite Weapon,61,9,3
Best Overall Pitches,62,"Leak, Anthony",NEW_YOR13,Changeup,L,51,63.09188675572072,62.88588279346133,61.30821089394857,108,35,39.33183226636879,656,97,67.09115621898698,33,8,51.26266423720997,330,75,63.572562667659305,55.3231513232713,66.81674062517187,55.24193548387097,Soft-Speed Separation,,Elite Weapon,62,10,9
Best Overall Pitches,63,"Villers, Ian",QUE_CAP,Slider,R,52,62.92904038977122,59.10371290578459,41.34623598667213,594,126,55.28917664131898,193,76,75.73469884750602,11,4,25.121654756278208,742,156,71.85480451907335,58.2460022377168,65.31161698405982,62.25806451612903,Tight High-Spin Breakers,,Elite Weapon,63,34,26
Best Overall Pitches,64,"Gregory, Ben",GAT_GRI,Slider,R,49,62.758674534296986,61.85621769573284,71.5213143348807,16,3,46.61062092862677,426,127,58.44761359046794,119,31,67.23772558666826,40,7,64.86440715761334,75.73205119073711,57.459158695041616,73.14516129032259,Tight High-Spin Breakers,,Elite Weapon,64,35,27
Best Overall Pitches,65,"Wehrle, Tyler",WIN_CIT29,Four-Seam,L,80,62.730838660085816,59.23802113243323,34.243486775478424,716,224,58.43722417107106,138,24,49.80407096194889,410,117,33.69009675280584,710,220,70.88074622460852,46.71572500549051,70.04449343432572,27.741935483870968,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,65,10,4
Best Overall Pitches,66,"Salata, Derek",SCH_BOO,Curveball,R,56,62.658460175853634,66.0286110246594,44.64472633242772,510,64,72.17158445829527,22,10,48.43930107323537,439,46,45.377115318988494,498,61,54.79477486197355,56.47803153773147,65.69311643435277,78.87096774193549,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,66,6,4
Best Overall Pitches,67,"Martinez, Mason",TRI_VAL,Slider,R,89,62.59549433620768,59.14347320220865,57.66067395075852,166,33,52.62961924549396,253,94,49.80407096194889,397,94,58.10911910126352,162,29,70.65021031553874,70.5645496037047,59.47373085052445,55.7258064516129,Glove-Side Power Break,Right-Handed Killer,Elite Weapon,67,36,28
Best Overall Pitches,68,"Duby, Bill",NEW_JER6,Slider,R,43,62.559697274391496,58.60551089905538,37.477636198440266,672,142,42.87790879413551,548,144,51.72485821273091,329,82,35.879271826620496,686,140,71.78613215017577,76.7951374702295,56.71145506225662,64.75806451612902,Glove-Side Power Break,,Elite Weapon,68,37,29
Best Overall Pitches,69,"Harris, Everette",TRI_VAL,Changeup,R,40,62.53631494878739,68.99828669986968,65.8473679788073,52,17,39.71176903720095,636,94,56.526826339685925,160,35,62.504374075717664,86,25,47.45838086292873,64.34443277447603,62.09534350900382,57.58064516129032,Soft-Speed Separation,Balanced Weapon,Elite Weapon,69,11,2
Best Overall Pitches,70,"Glickstein, Aaron",SCH_BOO,Sinker,R,60,62.44563043890491,63.53826919606794,48.5418315927834,386,76,41.61145289136168,591,71,54.12584227620842,241,33,45.937643787390535,481,96,59.8961400055245,40.04979517912084,72.5361694945918,32.903225806451616,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,70,3,2
Best Overall Pitches,71,"Maryniak, Connor",NEW_JER6,Curveball,R,59,62.40741538548127,61.84596249635934,78.56483394931665,4,1,70.10671070377273,36,13,66.79310302490012,36,6,69.44118232452458,22,9,63.71747212676576,56.24139520811312,65.4363160630243,61.29032258064517,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,71,7,5
Best Overall Pitches,72,"Valdez, Alex",EVA_OTT,Cutter,R,43,62.26260365558762,67.9422346631519,61.30821089394857,109,8,55.00922323123214,202,5,58.44761359046794,123,7,56.5876846870294,199,10,49.01013130460432,47.32406185591205,69.10879182142014,50.7258064516129,Tight High-Spin Breakers,,Command/Deception Weapon,72,3,2
Best Overall Pitches,73,"Nova, Fraynel",LAK_ERI24,Slider,R,126,62.25857801950798,54.91373588754797,50.24401549960543,337,75,64.47673855416909,79,31,51.72485821273091,334,84,49.19182295116908,387,88,79.39654299408133,62.92616834510326,62.31442707464996,68.62903225806451,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,73,38,30
Best Overall Pitches,74,"Webster, Evan",FLO_Y'A,Cutter,R,32,62.20510228924811,73.45879362034657,64.64711009579176,68,6,53.95939794340647,233,6,70.74803963874504,14,1,52.49151511024522,298,19,35.94648918335172,61.47962298039519,62.867196002027896,51.29032258064516,Glove-Side Power Break,Balanced Weapon,Elite Weapon,74,4,3
Best Overall Pitches,75,"Binns, Malik",NEW_JER6,Curveball,R,28,62.14994059491788,65.60606991997636,61.70102256475365,101,22,44.65094705801886,480,57,55.78806201246208,181,20,58.63576947542148,149,32,54.0856388364481,53.351683805170815,66.32467434418398,79.03225806451613,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,75,8,6
Best Overall Pitches,76,"Correa, Nelvin",QUE_CAP,Cutter,L,47,62.12821298068891,71.4904701445458,65.13812468429812,61,5,49.21018830800463,346,12,70.33248470468163,17,3,53.25954690589226,271,16,40.28294626502286,47.32261664606868,68.9168305288917,46.53225806451613,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,76,5,2
Best Overall Pitches,77,"Parsons, Billy",SUS_COU1,Changeup,L,43,62.07579735961673,67.812177587384,80.0,1,1,66.86607354079266,61,5,68.10804358704804,28,6,73.8156920246805,6,1,48.69091016149309,53.16599912604772,66.29921534430721,53.70967741935483,Soft-Speed Separation,,Elite Weapon,77,12,10
Best Overall Pitches,78,"Dill, Austin",TRI_VAL,Slider,R,60,62.02631582496956,58.36023001245736,36.581749931691824,686,145,52.786063798189545,251,93,41.61545162966769,621,129,41.17315180597315,595,128,70.58051605416472,61.22798423425333,62.72047392852425,73.06451612903226,Tight High-Spin Breakers,,Elite Weapon,78,39,31
Best Overall Pitches,79,"Langhorne, Miles",SUS_COU1,Four-Seam,R,40,61.99092310891066,58.59318577122598,53.28362961893046,257,23,39.33183226636879,654,207,32.51698570491081,707,232,64.19485675820002,66,3,69.91897689684157,45.76379190117978,69.39834224562188,22.741935483870968,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,79,11,7
Best Overall Pitches,80,"Drakeford, Dosie",NEW_JER6,Changeup,L,54,61.95831137334651,65.96355447284866,47.8123242041454,411,90,73.9060784120942,17,3,38.69094472528155,663,101,54.68589166923675,229,57,52.61274414117486,52.696465270106586,66.33514845873675,61.20967741935483,Soft-Speed Separation,,Elite Weapon,80,13,11
