pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,raw_pitch_score_0_100,location_score_20_80,location_score_0_100,final_pitch_score_20_80,final_pitch_score_0_100,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,movement_quality_20_80,movement_quality_0_100,archetype,cluster
"Davis, Tyler",824623.0,WIN_CIT29,Four-Seam,R,33,19,73.62244585193395,98.38709677419357,64.24114988122697,91.59178433889602,70.80805706072185,99.09297052154194,13,2,2,4.9108488066761,RHH,Balanced Weapon,21.23184789473684,5.648621842105263,89.31716763157894,2170.9824881578947,5.858615394736842,6.558214736842106,0.4845959210526316,39.11290322580645,31.85483870967742,Arm-Side Run Power,2
"Ryan, Dillon",1000132418.0,NEW_ENG23,Slider,L,59,22,79.2497765353483,99.46236559139786,48.52540167555168,48.84467265725289,70.03246407740932,99.01738473167045,14,9,3,4.357054136593035,RHH,Balanced Weapon,-2.215829115044248,-8.520570530973451,85.37649053097346,2495.287846017699,5.8358920353982295,4.579917256637168,1.92866592920354,56.854838709677416,61.424731182795696,Tight High-Spin Breakers,3
"Cameron, Zach",1000084075.0,WIN_CIT29,Four-Seam,R,50,39,70.92657330592881,97.17741935483872,67.07975985228886,93.90243902439023,69.77252926983682,98.94179894179894,15,3,3,7.946227333894448,RHH,Right-Handed Killer,15.571824081632652,10.203213265306122,87.95398448979593,2168.0543265306123,5.551777653061224,5.401395102040817,1.4317371428571428,37.822580645161295,29.70430107526882,Arm-Side Run Power,2
"Rodriguez, Joe Joe",689487.0,NEW_JER6,Changeup,L,59,15,74.76527429683387,98.79032258064515,58.05654217070224,80.93709884467266,69.75265465899437,98.86621315192744,16,2,2,,,,8.669955731707317,15.347573902439024,81.37598841463415,1799.461998780488,5.409436341463414,5.695493292682928,2.6102653658536585,58.064516129032256,63.44086021505376,Soft-Speed Separation,0
"Grounds, Jackson",805984.0,DOW_EAS1,Curveball,L,39,10,80.0,100.0,44.975888687990526,33.18356867779204,69.49276660639715,98.79062736205594,17,3,2,2.957564900068704,Balanced,Balanced Weapon,-10.500080243902438,-12.01293524390244,81.40860719512196,1945.774660975609,5.351570975609756,6.060410609756097,2.076265,57.25806451612903,62.096774193548384,Tight High-Spin Breakers,3
"Peyton, Blake",1000017005.0,GAT_GRI,Changeup,R,84,20,76.35070828077802,99.05913978494624,52.67667349574104,64.56996148908858,69.24849784526693,98.71504157218442,18,3,1,,,,10.35781908045977,-13.20826344827586,80.98885655172414,1936.970593103448,6.103550919540229,5.885427586206896,-2.441557931034483,62.09677419354839,70.16129032258065,Glove-Side Power Break,1
"Escobar, Anthony",678673.0,TRO_AIG,Changeup,L,100,30,72.0268992008304,97.58064516129032,61.94570262438981,88.3183568677792,69.00254022789822,98.63945578231292,19,4,3,,,,10.241127307692308,11.632426826923078,79.55621653846153,1616.557242307692,6.223757307692308,5.616504134615385,1.9526078846153847,65.96774193548387,76.61290322580645,Soft-Speed Separation,0
"Harper, Scott",1000241275.0,NEW_YOR13,Slider,L,31,28,76.74410248881706,99.19354838709675,50.907639093086914,57.9589216944801,68.99316347009801,98.56386999244144,20,10,4,4.967568425355665,RHH,Balanced Weapon,3.456312126436782,-16.708678045977013,79.83878678160919,2674.8031310344827,5.632367471264367,4.205286724137931,1.860361091954023,77.41935483870968,95.6989247311828,Tight High-Spin Breakers,3
"McEvoy, Aidan",1000079355.0,FLO_Y'A,Slider,L,65,25,71.65305287006666,97.4462365591398,62.64204258427889,89.34531450577664,68.94974978433032,98.48828420256991,21,11,5,-7.38559741561248,LHH,Reverse Split Weapon,6.5851557000000005,9.9906585,78.7820275,2212.991178,6.0421243,4.7965408,-2.8396164,71.69354838709677,86.15591397849462,Soft-Speed Separation,0
"Grounds, Jackson",805984.0,DOW_EAS1,Four-Seam,L,59,27,73.45912967875816,98.252688172043,57.97413274784681,80.55198973042363,68.81363059948475,98.4126984126984,22,4,1,3.406765763709529,RHH,Balanced Weapon,17.0341461682243,14.240285607476636,92.4652793457944,2162.7614570093456,5.590913457943926,6.146667102803739,1.9688526168224296,22.661290322580644,4.435483870967742,Arm-Side Run Power,2
"Hickey, Matt",806277.0,GAT_GRI,Slider,R,63,21,67.62924856336936,95.43010752688171,70.47094655215669,96.34146341463416,68.48175796000555,98.33711262282692,23,12,7,,,,-1.7584149333333334,-6.7580236,79.85958133333334,2269.3569906666667,5.372146533333334,4.814203066666667,2.8435806666666665,69.35483870967742,82.25806451612904,Tight High-Spin Breakers,3
"Serrano, Elio",665939.0,NEW_JER6,Changeup,L,49,13,74.29213614634268,98.65591397849462,54.1179558423325,69.9614890885751,68.23988205513963,98.2615268329554,24,5,4,,,,10.801358545454544,11.897126,82.24524763636364,1833.510310909091,5.931770545454546,5.737268727272728,1.9039670909090909,59.11290322580645,65.18817204301075,Soft-Speed Separation,0
"Jones, Logan",814785.0,TRI_VAL,Slider,L,33,17,73.72347900612036,98.52150537634408,53.03023117832168,65.78947368421053,67.51550465778075,98.1859410430839,25,13,6,-2.377188532624359,Balanced,Balanced Weapon,2.4548069230769234,2.3349756923076925,83.46183384615384,2341.4368646153844,5.692705692307692,5.695370615384616,3.0107698461538464,59.91935483870967,66.53225806451613,Tight High-Spin Breakers,3
"Donnan, Blake",1000557509.0,FLO_Y'A,Slider,R,52,10,69.19457067632484,96.50537634408605,63.41858896721692,90.62901155327344,67.46177616359246,98.1103552532124,26,14,8,,,,4.95090523076923,-7.336028307692308,80.50229584615384,2367.13478,5.415160461538462,5.295732,3.730530615384615,71.37096774193549,85.61827956989248,Tight High-Spin Breakers,3
"Toribio, Noe",672848.0,TRO_AIG,Slider,R,89,29,69.67962636010517,96.63978494623656,60.74074138938576,86.71373555840822,66.99796086888935,98.0347694633409,27,15,9,,,,2.92255,0.7741170093457943,82.57978028037384,2241.2363757009343,5.7661638317757005,5.823465046728972,2.253649906542056,62.66129032258065,71.10215053763442,Tight High-Spin Breakers,3
"Nakata, Yuto",1000432352.0,QUE_CAP,Slider,R,83,21,69.77340464532706,96.7741935483871,59.822522069854784,84.65982028241335,66.78813987268538,97.95918367346938,28,16,10,,,,4.358957333333333,-7.814868,81.62613633333333,2412.3431288888887,5.612462666666667,6.164295111111112,1.023965888888889,69.67741935483872,82.79569892473118,Tight High-Spin Breakers,3
"Vega, Lucas",837223.0,TRO_AIG,Slider,R,84,33,65.98899746215959,94.08602150537637,67.35999239838102,94.03080872913992,66.40029594302601,97.88359788359789,29,17,11,10.75111962135034,RHH,Right-Handed Killer,6.466845982905984,-10.264779230769232,79.00010136752137,2707.1649213675214,5.865872735042735,5.098474871794872,2.432192222222222,78.46774193548387,97.4462365591398,Tight High-Spin Breakers,3
"Hagan, Jack",699522.0,DOW_EAS1,Slider,R,118,45,62.22880557853757,89.24731182795699,75.21722806113544,98.39537869062902,66.12533232331693,97.80801209372638,30,18,12,13.611294071401908,RHH,Right-Handed Killer,4.043022554347826,-3.652991467391304,84.32946260869565,2437.4635597826086,5.722281847826087,5.606135543478261,2.133676141304348,60.96774193548387,68.27956989247312,Tight High-Spin Breakers,3
"Davis, Tyler",824623.0,WIN_CIT29,Four-Seam,L,43,19,73.62244585193395,98.38709677419357,47.87165385897329,45.63543003851091,65.89720825404575,97.73242630385488,31,5,2,4.9108488066761,RHH,Balanced Weapon,21.23184789473684,5.648621842105263,89.31716763157894,2170.9824881578947,5.858615394736842,6.558214736842106,0.4845959210526316,39.11290322580645,31.85483870967742,Arm-Side Run Power,2
"Perozzi, John",1000377762.0,SUS_COU1,Slider,R,62,29,64.09513465232573,92.20430107526882,69.43223496878808,95.4428754813864,65.69626474726442,97.65684051398335,32,19,13,7.684954704536089,RHH,Right-Handed Killer,7.9123481300813,-4.009063333333333,83.15053024390244,2403.939438211382,5.925387642276423,6.058154634146341,0.524370569105691,57.016129032258064,61.693548387096776,Glove-Side Power Break,1
"O'Hanlon, Michael",1000061333.0,WAS_WIL3,Slider,R,45,14,61.76912776805929,88.70967741935483,74.57654481714277,98.0744544287548,65.61135288278433,97.58125472411189,33,20,14,,,,2.7999487719298246,-2.4027754385964912,83.34435684210527,2500.913177192983,5.403477543859649,6.071211929824561,0.5304501754385965,63.06451612903226,71.7741935483871,Tight High-Spin Breakers,3
"Sesar, Jorden",813853.0,SUS_COU1,Changeup,L,47,15,69.14021165953233,96.37096774193547,55.87718963227976,75.22464698331194,65.16130505135655,97.50566893424036,34,6,5,,,,12.1711346875,11.24681296875,82.93153046875,1954.34821875,6.41379921875,5.66781875,2.30383078125,60.64516129032258,67.74193548387096,Soft-Speed Separation,0
"Jones, Logan",814785.0,TRI_VAL,Slider,R,32,17,73.72347900612036,98.52150537634408,45.10626940290718,33.63286264441592,65.1383161251564,97.43008314436888,35,21,15,-2.377188532624359,Balanced,Balanced Weapon,2.4548069230769234,2.3349756923076925,83.46183384615384,2341.4368646153844,5.692705692307692,5.695370615384616,3.0107698461538464,59.91935483870967,66.53225806451613,Tight High-Spin Breakers,3
"Petschke, Ben",814386.0,EVA_OTT,Slider,R,84,40,63.90136386934586,91.66666666666666,67.96293422543835,94.67265725288831,65.1198349761736,97.35449735449735,36,22,16,8.453015864595855,RHH,Right-Handed Killer,-1.7913361594202897,-13.539662608695652,80.99715717391305,2637.3345833333333,5.057614565217392,5.794363115942029,1.828690579710145,70.32258064516128,83.87096774193549,Tight High-Spin Breakers,3
"Morin, Jacob",822351.0,QUE_CAP,Slider,R,60,20,65.09226547920066,93.01075268817203,64.98237602226965,92.61874197689345,65.05929864212135,97.27891156462584,37,23,17,6.698159830909255,RHH,Right-Handed Killer,7.428107882352942,-6.154813882352941,77.36671694117646,2494.7016129411763,5.495547738095238,5.236946823529412,1.0600265882352942,78.79032258064515,97.98387096774194,Tight High-Spin Breakers,3
"Harajli, Ahmad",800677.0,FLO_Y'A,Slider,R,49,19,64.99122504532555,92.74193548387096,64.84143106199119,92.16944801026958,64.94628685032524,97.20332577475436,38,24,18,,,,-2.2584971014492754,-2.643218695652174,80.59774492753623,2059.62042,6.0360910144927535,6.014096086956521,1.816858695652174,65.56451612903226,75.94086021505376,Tight High-Spin Breakers,3
"Leak, Anthony",1000264276.0,NEW_YOR13,Slider,R,131,45,58.49312447519328,81.72043010752688,79.82044958672662,99.16559691912708,64.89132200865328,97.12773998488284,39,25,19,12.65663054318999,RHH,Right-Handed Killer,4.872590306122449,-6.337370153061224,83.29153770408163,2315.949036734694,5.871277193877551,5.54432,1.7966020408163266,64.59677419354838,74.32795698924731,Tight High-Spin Breakers,3
"Vailes, Gage",1000050773.0,GAT_GRI,Slider,R,177,66,58.31923161350272,81.31720430107528,80.0,99.55070603337612,64.82346212945191,97.05215419501134,40,26,20,14.3627432245027,RHH,Right-Handed Killer,6.093318669354838,-11.711127379032256,81.82042133064516,2568.6906032258066,4.638042943548387,5.658486572580645,1.6512271370967742,70.0,83.33333333333334,Tight High-Spin Breakers,3
"Alpern, Liam",1000137537.0,FLO_Y'A,Slider,R,40,16,75.48892110637966,98.9247311827957,39.91936081594547,13.093709884467266,64.8180530192494,96.97656840513984,41,27,21,-6.563380858000329,LHH,Reverse Split Weapon,-4.042234102564103,11.5085708974359,76.82941141025641,2219.105,5.546514358974359,4.826601153846154,-2.125199871794872,71.85483870967741,86.4247311827957,Tight High-Spin Breakers,3
"Webster, Evan",804248.0,FLO_Y'A,Cutter,L,76,26,73.45879362034657,98.11827956989248,44.500107372201406,30.551989730423617,64.77118774590302,96.90098261526832,42,1,1,-2.5660854566549105,Balanced,Balanced Weapon,5.791988333333332,-0.1098342592592592,84.23516046296297,2054.2014444444444,6.964458240740741,5.757060833333333,-2.768738055555556,51.29032258064516,52.1505376344086,Glove-Side Power Break,1
"Still, Stephen",1000338771.0,TRI_VAL,Sinker,R,50,18,68.75970897443298,96.10215053763442,54.40203652731181,70.98844672657253,64.45240724029662,96.82539682539682,43,1,1,,,,14.06653524590164,-18.149606885245905,90.6449337704918,2325.112870491804,5.390428524590164,5.599262786885245,-3.091156557377049,42.98387096774193,38.30645161290322,Glove-Side Power Break,1
"Gilleran, Jimmy",10103730.0,NEW_ENG23,Slider,R,54,27,57.7827447604941,79.83870967741935,80.0,100.0,64.44792133234586,96.74981103552533,44,28,22,7.457787598972374,RHH,Right-Handed Killer,3.3746283749999995,-3.84248575,80.66079725,2264.31674375,5.312643625,5.61095875,1.1040515,68.95161290322581,81.58602150537635,Tight High-Spin Breakers,3
"Mercado, Nelson",683319.0,OTT_TIT,Four-Seam,R,42,27,60.28072742232039,86.15591397849462,74.11278038572695,97.94608472400512,64.43034331134236,96.67422524565382,45,6,4,5.617215786567016,RHH,Right-Handed Killer,19.20557395061728,12.62073901234568,87.8185487654321,2126.133588888889,5.666295925925926,5.812977654320988,2.833291975308642,39.596774193548384,32.66129032258064,Arm-Side Run Power,2
"Garcia, Hector",815312.0,WAS_WIL3,Splitter,L,59,13,72.74938433338859,97.8494623655914,44.992891110657865,33.24775353016688,64.42243636656937,96.5986394557823,46,1,1,,,,11.710719032258064,7.632015645161291,78.2026027419355,1216.2821867741936,5.923504193548387,5.863632580645162,0.8772966129032258,66.12903225806451,76.88172043010752,Soft-Speed Separation,0
"Correa, Nelvin",673388.0,QUE_CAP,Cutter,R,41,24,71.4904701445458,97.31182795698923,47.737040223801074,45.31450577663672,64.36444116832237,96.5230536659108,47,2,1,2.236228187633465,Balanced,Balanced Weapon,12.149872613636363,-0.5607810227272728,87.24007136363637,2242.4874954545453,5.980144886363636,6.200545227272727,1.5780910227272726,46.53225806451613,44.22043010752688,Glove-Side Power Break,1
"Hocom, Quinn",1000152021.0,TRI_VAL,Changeup,L,52,18,66.01557706493142,94.22043010752688,60.00650627822373,85.2374839537869,64.2128558289191,96.44746787603933,48,7,6,,,,6.436047534246575,17.47827876712329,78.14508410958904,1996.4170657534244,5.660503561643836,6.068291643835617,1.9811576712328764,69.2741935483871,82.1236559139785,Soft-Speed Separation,0
"Maietta, Dante",1000137704.0,WIN_CIT29,Changeup,L,114,34,63.762645308661725,91.39784946236558,64.8565784555355,92.23363286264444,64.09082525272385,96.3718820861678,49,8,7,-4.127818181167079,LHH,Balanced Weapon,15.574817486910996,13.839604136125656,77.95555968586388,1859.2760020942408,6.2937344502617805,6.344671151832461,1.250559162303665,73.95161290322581,89.91935483870968,Soft-Speed Separation,0
"Bargo, Casey",1000492781.0,NEW_ENG23,Slider,L,27,16,72.76422828949876,97.98387096774194,43.30646394607754,25.60975609756097,63.9268989864724,96.29629629629628,50,29,7,9.11917153306306,RHH,Right-Handed Killer,1.4834028571428572,-4.979310535714285,83.56961232142858,2415.5824839285715,5.66463625,5.811873571428571,2.415990178571428,61.93548387096774,69.89247311827957,Tight High-Spin Breakers,3
"Harris, Everette",810834.0,TRI_VAL,Changeup,L,56,27,68.99828669986968,96.23655913978494,51.62287530917783,60.65468549422336,63.78566328266212,96.2207105064248,51,9,8,-1.2493483338747635,Balanced,Balanced Weapon,2.1159272916666665,16.571247500000002,82.585815,2144.114373958333,6.542310416666666,4.118579375,3.734389270833333,57.58064516129032,62.634408602150536,Soft-Speed Separation,0
"Garcia, Hector",815312.0,WAS_WIL3,Slider,R,36,12,56.77463339912688,77.68817204301075,80.0,99.87163029525033,63.74224337938881,96.14512471655328,52,30,23,,,,2.037762321428571,-7.141664821428571,77.30437321428572,2355.122507142857,5.7208942857142855,5.858875892857143,0.9214630357142858,77.98387096774194,96.63978494623656,Tight High-Spin Breakers,3
"Rodriguez, Joe Joe",689487.0,NEW_JER6,Four-Seam,R,36,22,63.21638528456844,90.7258064516129,64.96263034468643,92.49037227214376,63.74025880260383,96.0695389266818,53,7,5,1.985725044699592,Balanced,Balanced Weapon,16.75912552238806,13.563143582089554,91.5269628358209,2136.545180597015,5.80839447761194,5.745301940298507,2.272111343283582,25.161290322580648,8.60215053763441,Arm-Side Run Power,2
"Sechrist, Zander",801415.0,WAS_WIL3,Slider,L,34,17,68.51084059760254,95.96774193548389,52.31858515994704,62.90115532734275,63.65316396630589,95.99395313681028,54,31,8,-4.779717260274019,LHH,Balanced Weapon,1.3184755,9.707539166666669,68.25054166666666,1831.4866,5.117579166666667,4.937673333333334,-2.6345628333333333,79.59677419354838,99.32795698924733,Soft-Speed Separation,0
"Helt, Robert",836007.0,LAK_ERI24,Slider,R,137,42,56.79193753907055,77.82258064516128,79.64897499392514,99.10141206675225,63.64904877552693,95.91836734693877,55,32,24,12.620439608564196,RHH,Right-Handed Killer,-1.2631094366197182,-5.117892582159625,81.05430779342723,2411.184980751174,5.746024319248827,6.392160281690141,2.19348661971831,68.06451612903226,80.10752688172043,Tight High-Spin Breakers,3
"Smith, Jackson",1000333915.0,MIS_MUD,Slider,R,65,32,65.89444774084664,93.81720430107528,57.64663868452621,79.65340179717587,63.42010502395051,95.84278155706728,56,33,25,3.5614567123610144,RHH,Balanced Weapon,1.6703444339622642,-10.321521132075471,77.87750047169811,2663.070596226415,4.785163773584905,3.9320593396226418,4.088335094339622,77.90322580645162,96.50537634408605,Tight High-Spin Breakers,3
"Sechrist, Zander",801415.0,WAS_WIL3,Curveball,R,46,21,67.74654269741038,95.56451612903226,52.96685423306907,65.2759948652118,63.31263615810798,95.76719576719576,57,4,2,,,,-0.6520465714285714,9.581204,66.58301,1803.7133285714287,4.940899428571428,4.969192571428572,-2.5992982857142857,79.91935483870967,99.86559139784946,Soft-Speed Separation,0
"Lovell, Justin",822485.0,WIN_CIT29,Sinker,L,59,25,72.24073370271053,97.71505376344086,42.23423310127288,21.501925545571247,63.23878352227923,95.69160997732426,58,2,1,-1.9141075518106088,Balanced,Balanced Weapon,12.582145505617978,-15.156686966292137,93.19849,2267.695056179776,6.286889213483146,5.182015280898876,-2.744110674157304,37.74193548387097,29.56989247311828,Glove-Side Power Break,1
"Gregory, Ben",833406.0,GAT_GRI,Four-Seam,R,73,18,63.62251059984246,91.12903225806453,62.30775767033312,88.96020539152761,63.228084720989656,95.61602418745277,59,8,6,,,,15.703984888888888,13.632725,88.84142077777777,2228.4795066666666,6.464910777777777,5.9384380000000005,2.0915642222222224,37.58064516129032,29.301075268817208,Arm-Side Run Power,2
"Simpson, Garret",1000073158.0,EVA_OTT,Curveball,R,37,20,62.26122220278049,89.38172043010752,65.22245597009112,92.81129653401796,63.14959233297367,95.54043839758126,60,5,3,7.293474907850111,RHH,Right-Handed Killer,-12.247666063829788,-13.337102127659572,76.83790436170213,2693.316889361702,5.19347170212766,5.490380425531916,1.888497872340425,76.61290322580646,94.35483870967742,Tight High-Spin Breakers,3
"Foster, Kobe",816330.0,WAS_WIL3,Four-Seam,L,133,124,61.28893289274269,87.76881720430107,67.43586535928125,94.09499358151476,63.13301263270425,95.46485260770974,61,9,3,-1.2126856314629677,Balanced,Balanced Weapon,20.94639807365439,-9.750962917847026,86.8063354957507,2200.4416895184136,5.818661133144476,6.195734249291784,-1.2182304532577903,52.096774193548384,53.494623655913976,Glove-Side Power Break,1
"Leak, Anthony",1000264276.0,NEW_YOR13,Changeup,L,51,15,62.88588279346133,90.59139784946235,63.57256266765937,90.7573812580231,63.091886755720736,95.38926681783823,62,10,9,,,,5.6525615,10.648849666666669,82.88178033333334,1717.6605816666668,6.5484795,5.533646833333333,1.7105586666666668,55.24193548387097,58.73655913978495,Soft-Speed Separation,0
"Villers, Ian",677351.0,QUE_CAP,Slider,R,52,11,59.10371290578459,84.13978494623656,71.85480451907333,97.36842105263158,62.9290403897712,95.31368102796677,63,34,26,,,,-0.3208289393939394,-5.14844893939394,82.26092181818181,2117.433587878788,5.93743,6.259329999999999,1.4097289393939394,62.25806451612903,70.43010752688173,Tight High-Spin Breakers,3
"Gregory, Ben",833406.0,GAT_GRI,Slider,R,49,15,61.85621769573284,88.97849462365592,64.86440715761337,92.29781771501926,62.758674534296986,95.23809523809524,64,35,27,,,,1.3223261666666666,-4.939803833333333,79.64258833333334,2361.906668333333,6.1883626666666665,5.5397878333333335,2.4302775000000003,73.14516129032259,88.5752688172043,Tight High-Spin Breakers,3
"Wehrle, Tyler",806332.0,WIN_CIT29,Four-Seam,L,80,50,59.23802113243323,84.54301075268818,70.88074622460852,96.72657252888318,62.730838660085816,95.16250944822372,65,10,4,-1.8242304919221723,Balanced,Balanced Weapon,16.48209754237288,14.041585550847458,91.3452245338983,2321.599954661017,5.657934025423729,5.760217415254237,1.5760111440677966,27.741935483870968,12.903225806451612,Arm-Side Run Power,2
"Salata, Derek",1000057774.0,SCH_BOO,Curveball,R,56,19,66.0286110246594,94.35483870967742,54.79477486197357,72.20795892169448,62.65846017585365,95.08692365835223,66,6,4,3.081687797354107,RHH,Balanced Weapon,-12.469783975903615,-13.550729759036145,74.73371361445783,2677.7534927710844,5.461322771084337,6.287710963855421,1.0843403614457832,78.87096774193549,98.11827956989248,Tight High-Spin Breakers,3
"Martinez, Mason",809209.0,TRI_VAL,Slider,R,89,35,59.14347320220865,84.40860215053763,70.65021031553871,96.53401797175869,62.59549433620767,95.01133786848072,67,36,28,6.704567895773934,RHH,Right-Handed Killer,6.419207196969697,0.1009975757575757,83.26583098484849,2349.487888636364,6.400489545454546,5.254459696969697,2.712698636363636,55.725806451612904,59.543010752688176,Glove-Side Power Break,1
"Duby, Bill",1000270408.0,NEW_JER6,Slider,R,43,27,58.60551089905538,82.39247311827957,71.78613215017577,97.30423620025674,62.559697274391496,94.93575207860924,68,37,29,,,,7.674388571428571,0.2673092063492063,79.60976920634921,2053.2953857142857,6.6117196825396825,5.486189841269841,3.0871196825396825,64.75806451612902,74.59677419354838,Glove-Side Power Break,1
"Harris, Everette",810834.0,TRI_VAL,Changeup,R,40,27,68.99828669986968,96.23655913978494,47.45838086292864,44.03080872913993,62.53631494878736,94.86016628873772,69,11,2,-1.2493483338747635,Balanced,Balanced Weapon,2.1159272916666665,16.571247500000002,82.585815,2144.114373958333,6.542310416666666,4.118579375,3.734389270833333,57.58064516129032,62.634408602150536,Soft-Speed Separation,0
"Glickstein, Aaron",1000292360.0,SCH_BOO,Sinker,R,60,30,63.53826919606794,90.99462365591395,59.896140005524536,85.04492939666238,62.445630438904914,94.7845804988662,70,3,2,4.661909537859444,RHH,Balanced Weapon,9.353743647058824,14.148508470588236,88.547422,2163.982725882353,6.086754117647059,5.234164705882353,2.35872,32.903225806451616,21.50537634408602,Arm-Side Run Power,2
"Maryniak, Connor",831880.0,NEW_JER6,Curveball,R,59,29,61.84596249635934,88.84408602150538,63.71747212676576,91.01412066752246,62.40741538548127,94.70899470899472,71,7,5,5.048793306297853,RHH,Right-Handed Killer,-8.920729999999999,-4.628435867768595,81.63192388429752,2506.4184421487603,4.977947355371901,6.050321570247934,1.7757735537190082,61.29032258064517,68.81720430107528,Tight High-Spin Breakers,3
