pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank
"Serrano, Elio",665939.0,NEW_JER6,Changeup,55,34,12,15,18,3,12,13,1,1,4,5,2,6,903.21352,0.161554764966734,0.3529411764705882,0.2727272727272727,0.1666666666666666,0.25,69.47796307692307,0.0769230769230769,0.0769230769230769,0.3076923076923077,0.3846153846153846,0.1538461538461538,0.4615384615384615,0.9705311869967592,-0.0031581084824874,-0.0639467688758502,0.0018759424117419,-0.154289100145708,-0.0022402777341156,0.395939794340647,0.017291878638239,-2.9261673856593737,1.723512590153371,-1.1874275449193423,0.2838153695039865,1.823554016083382,0.0896295034445143,-0.0564201323829647,0.0171408311588713,2.1278677290941213,74.29213614634268,98.65591397849462,11,4,-0.0083327559398808,49.91667244060119,54.03225806451613,345,82,0.395939794340647,53.95939794340647,70.16129032258065,230,30,0.578806201246208,55.78806201246208,75.13440860215054,191,41,-0.3652739254931044,46.34726074506896,36.89516129032258,473,91
"Jones, Logan",814785.0,TRI_VAL,Slider,65,26,6,15,17,3,12,17,2,1,6,7,4,6,1158.87517,0.1914184854426964,0.2307692307692307,0.2307692307692307,0.1764705882352941,0.25,68.16912764705883,0.1176470588235294,0.0588235294117647,0.3529411764705882,0.4117647058823529,0.2352941176470588,0.3529411764705882,-0.128823505246697,0.0004191916860727,-0.7537909060025184,0.0221132100184898,-0.0466509127287826,-0.0006773712528219,0.395939794340647,0.017291878638239,-3.304544420885729,1.9463766639016944,-0.694989389348869,0.1661142788739986,1.2171740535950872,0.0598253219082521,0.4391173394374026,-0.1334069215424589,2.0780562522314656,73.72347900612036,98.52150537634408,12,6,0.1996263638981038,51.99626363898104,60.88709677419355,291,64,0.395939794340647,53.95939794340647,70.16129032258065,225,85,-0.4771922194325894,45.2280778056741,27.41935483870968,541,116,0.5021502201788393,55.0215022017884,70.29569892473118,222,46
"Davis, Tyler",824623.0,WIN_CIT29,Four-Seam,76,26,6,20,12,4,21,19,1,0,0,6,0,13,1436.12186,0.1125289164339005,0.2307692307692307,0.2631578947368421,0.3333333333333333,0.1904761904761904,75.58536105263158,0.0526315789473684,0.0,0.0,0.3157894736842105,0.0,0.6842105263157895,-0.128823505246697,0.0004191916860727,-0.2212796422556164,0.0064914595852107,1.6755600859420157,0.024329132447878,-0.0789811691995376,-0.0034493446024514,-1.1605526366487056,0.6835655029860875,-1.4811625850841863,0.3540230375990669,-0.7535608244918718,-0.0370382680845999,-3.4260749407614663,1.0408655495279189,2.069206261145184,73.62244585193395,98.38709677419357,13,1,-0.5355273667572276,44.64472633242772,31.85483870967742,504,99,-0.0789811691995376,49.21018830800463,53.69623655913978,347,87,2.573469884750602,75.73469884750602,99.26075268817203,5,1,-2.1438738733072875,28.56126126692713,1.0752688172043012,737,237
"Grounds, Jackson",805984.0,DOW_EAS1,Four-Seam,107,47,12,29,27,5,23,27,3,1,7,6,5,16,1886.19372,0.1605025648391574,0.2553191489361702,0.2710280373831775,0.1851851851851851,0.217391304347826,69.85902666666667,0.1111111111111111,0.037037037037037,0.2592592592592592,0.2222222222222222,0.1851851851851851,0.5925925925925926,0.0920870121071893,-0.0002996511373967,-0.0918843819059031,0.0026955202275915,0.0490274760862608,0.0007118789527725,0.1357657012708062,0.0059292954715999,-2.816004023612514,1.6586263699077708,-0.7740226735762289,0.1850045773701695,0.4872722468962125,0.0239499182071957,-0.5868287596277298,0.1782826849762217,2.054900593975925,73.45912967875816,98.252688172043,14,2,-1.2522363801559735,37.477636198440266,9.61021505376344,674,196,0.1357657012708062,51.35765701270806,61.22311827956989,288,63,0.1724858212730911,51.72485821273091,55.57795698924731,331,84,-1.4120728173379502,35.879271826620496,7.862903225806452,687,208
"Webster, Evan",804248.0,FLO_Y'A,Cutter,108,47,14,33,23,6,24,26,3,1,3,15,1,10,1888.74745,0.1473869727164208,0.2978723404255319,0.3055555555555556,0.2608695652173913,0.25,72.64413269230769,0.1153846153846153,0.0384615384615384,0.1153846153846153,0.5769230769230769,0.0384615384615384,0.3846153846153846,0.4749985755205917,-0.001545645364744,0.4757923939686264,-0.0139578456694636,0.8799734832951795,0.012777214977446,0.395939794340647,0.017291878638239,-2.010845378967317,1.1843879282117495,-0.7223470646583408,0.1726532283534426,0.5349965957957535,0.026295617679957,-2.162454387619529,0.6569687801395263,2.0548711569661533,73.45879362034657,98.11827956989248,15,1,1.4647110095791764,64.64711009579176,91.06182795698923,68,6,0.395939794340647,53.95939794340647,70.16129032258065,233,6,2.074803963874504,70.74803963874504,98.252688172043,14,1,0.2491515110245223,52.49151511024522,60.41666666666666,298,19
"Bargo, Casey",1000492781.0,NEW_ENG23,Slider,56,25,7,17,22,4,10,16,0,0,2,10,2,4,1194.26801,0.1783192063018477,0.28,0.3035714285714285,0.1818181818181818,0.4,74.641750625,0.0,0.0,0.125,0.625,0.125,0.25,0.3141757188869631,-0.0010223277892581,0.4431707962142882,-0.0130008584777423,0.0120608258622672,0.0001751231915201,1.5927406224619112,0.069559761204779,-1.4333451572889395,0.8442402976431853,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,-2.0571526748577003,0.6249773826904933,1.994030762183452,72.76422828949876,97.98387096774194,16,7,1.8329719509589413,68.32971950958941,95.76612903225806,31,7,1.5927406224619112,65.92740622461912,91.12903225806453,66,26,0.9528056419032812,59.528056419032815,85.75268817204301,102,25,1.324396024930369,63.24396024930369,90.05376344086021,70,12
"Garcia, Hector",815312.0,WAS_WIL3,Splitter,62,35,16,23,23,6,15,13,1,0,3,6,2,5,924.68604,0.1869236999789707,0.4571428571428571,0.3709677419354839,0.2608695652173913,0.4,71.12969538461539,0.0769230769230769,0.0,0.2307692307692307,0.4615384615384615,0.1538461538461538,0.3846153846153846,1.90818185572504,-0.0062092237585292,1.5512528102567504,-0.045507552441692,0.8799734832951795,0.012777214977446,1.5927406224619112,0.069559761204779,-2.448660772290092,1.4422611948788642,-1.1874275449193423,0.2838153695039865,-0.7535608244918718,-0.0370382680845999,-0.898833834477591,0.2730720107511334,1.992730507031388,72.74938433338859,97.8494623655914,17,1,0.5808847502677422,55.80884750267742,73.65591397849462,195,7,1.5927406224619112,65.92740622461912,91.12903225806453,68,6,0.578806201246208,55.78806201246208,75.13440860215054,182,7,0.2491515110245223,52.49151511024522,60.41666666666666,295,8
"Lovell, Justin",822485.0,WIN_CIT29,Sinker,89,33,4,18,12,1,19,25,2,1,6,11,5,9,1780.10524,0.1265163706197284,0.1212121212121212,0.2022471910112359,0.0833333333333333,0.0526315789473684,71.2042096,0.08,0.04,0.24,0.44,0.2,0.36,-1.1146645816805028,0.0036271185487883,-1.2227298980942416,0.0358700042904926,-1.0692136931895693,-0.0155249828251125,-1.1787981373978589,-0.0514816510545766,-2.427119127514804,1.4295731661062194,-1.150221106498462,0.2749223982119429,0.5865388926072607,0.0288289731105394,-0.7977441902262353,0.2423602692000618,1.948175295588356,72.24073370271053,97.71505376344086,18,1,0.415903848529608,54.15903848529608,68.95161290322581,233,45,-1.1787981373978589,38.21201862602141,7.93010752688172,685,102,-0.0195929038051112,49.80407096194889,46.90860215053764,393,59,0.4457676507101628,54.45767650710162,68.41397849462365,236,47
"Escobar, Anthony",678673.0,TRO_AIG,Changeup,104,52,17,20,36,7,29,30,2,0,5,12,4,14,2192.08947,0.1499277140123484,0.3269230769230769,0.1923076923076923,0.1944444444444444,0.2413793103448276,73.069649,0.0666666666666666,0.0,0.1666666666666666,0.4,0.1333333333333333,0.4666666666666667,0.736409354389357,-0.0023962760391829,-1.3861480317019623,0.0406640386580087,0.1506857642022459,0.0021879572962166,0.3271581375520687,0.0142879773413114,-1.887830983672578,1.1119324493831484,-1.3114490063222772,0.3134586071441317,-0.7535608244918718,-0.0370382680845999,-1.6008452528897787,0.486347993744685,1.9294444794437196,72.0268992008304,97.58064516129032,19,5,0.1095107453016441,51.09510745301644,57.66129032258065,312,76,0.3271581375520687,53.27158137552069,67.20430107526882,244,32,0.8447613590467936,58.44761359046794,84.20698924731182,116,26,-0.4062356212609465,45.937643787390535,35.215053763440864,480,92
"McEvoy, Aidan",1000079355.0,FLO_Y'A,Slider,100,44,17,27,43,10,32,25,2,1,4,6,3,16,1837.59177,0.1458882245245938,0.3863636363636363,0.27,0.2325581395348837,0.3125,73.5036708,0.08,0.04,0.16,0.24,0.12,0.64,1.2712805767098256,-0.0041367469966137,-0.108786637789083,0.0031913648061805,0.569139647842462,0.0082639076866725,0.8946068060578404,0.039070163040964,-1.762357697909953,1.038028684068962,-1.150221106498462,0.2749223982119429,0.5865388926072607,0.0288289731105394,-1.6738544404046456,0.5085286959760141,1.896697439904662,71.65305287006666,97.4462365591398,20,8,-1.1160616676102115,38.83938332389789,12.567204301075268,652,140,0.8946068060578404,58.946068060578405,82.72849462365592,130,49,1.017632211617174,60.17632211617174,87.02956989247312,98,23,-1.790740938213999,32.09259061786001,2.956989247311828,723,151
"Correa, Nelvin",673388.0,QUE_CAP,Cutter,88,44,12,28,14,4,21,24,2,0,5,14,1,9,1725.18285,0.1397116303940513,0.2727272727272727,0.3181818181818182,0.2857142857142857,0.1904761904761904,71.88261874999999,0.0833333333333333,0.0,0.2083333333333333,0.5833333333333334,0.0416666666666666,0.375,0.2487326516853994,-0.0008093760485842,0.6833843796780397,-0.0200477641622349,1.1527460327740948,0.0167378723958798,-0.0789811691995376,-0.0034493446024514,-2.2309948196069307,1.3140559487484822,-1.109914131542509,0.2652883459788959,-0.7535608244918718,-0.0370382680845999,-1.1445378309218566,0.3477186047988764,1.882456019024264,71.4904701445458,97.31182795698923,21,2,1.5138124684298124,65.13812468429812,91.86827956989248,61,5,-0.0789811691995376,49.21018830800463,53.69623655913978,346,12,2.0332484704681626,70.33248470468163,97.78225806451611,17,3,0.3259546905892254,53.25954690589226,63.50806451612904,271,16
"Cameron, Zach",1000084075.0,WIN_CIT29,Four-Seam,98,47,7,23,28,6,28,39,5,0,6,16,4,19,2835.8981,0.2062576352171025,0.1489361702127659,0.2346938775510204,0.2142857142857142,0.2142857142857142,72.71533589743589,0.1282051282051282,0.0,0.1538461538461538,0.4102564102564102,0.1025641025641025,0.4871794871794871,-0.8651918964263169,0.0028153344309712,-0.6892646686862477,0.0202202683205797,0.3685249530222125,0.0053509823178825,0.1109872162165357,0.0048471446938247,-1.9902609288215745,1.1722636870759071,-0.5673202379046722,0.135599181303261,-0.7535608244918718,-0.0370382680845999,-1.7412475365722162,0.5290031903433953,1.833061520401222,70.92657330592881,97.17741935483872,22,3,0.1880730794626599,51.8807307946266,60.3494623655914,296,30,0.1109872162165357,51.10987216216536,60.14784946236559,295,66,1.243694095747673,62.43694095747673,90.45698924731182,72,12,-0.5700824043323132,44.29917595667687,30.241935483870968,520,117
"Kirby, Zach",813716.0,WAS_WIL3,Slider,127,57,12,29,45,4,29,42,1,1,9,11,6,25,3077.58645,0.1583490324362049,0.2105263157894736,0.2283464566929134,0.0888888888888888,0.1379310344827586,73.27586785714286,0.0238095238095238,0.0238095238095238,0.2142857142857142,0.2619047619047619,0.1428571428571428,0.5952380952380952,-0.3109777914858664,0.001011921733495,-0.793624425731616,0.0232817661532626,-1.0082187203199793,-0.0146393358190461,-0.4982217439108723,-0.0217588382218195,-1.828214260291568,1.0768181993117336,-1.8296815414702507,0.4373249929975949,0.0441175785433257,0.002168423102983,-1.079351056355011,0.3279144063780468,1.8321215356362504,70.91584226396884,97.04301075268818,23,9,-0.9482749682234696,40.5172503177653,17.6747311827957,613,130,-0.4982217439108723,45.01778256089128,36.29032258064516,475,135,0.7212821786393792,57.21282178639379,80.71236559139786,144,39,-1.4332038508689795,35.6679614913102,7.526881720430108,689,141
"Moore, Kyle",1000517760.0,SCH_BOO,Slider,53,29,6,18,15,2,16,20,2,1,3,4,3,13,1469.29238,0.1780853827173986,0.2068965517241379,0.3396226415094339,0.1333333333333333,0.125,73.464619,0.1,0.05,0.15,0.2,0.15,0.65,-0.343639939363234,0.0011182043626879,1.0358990723921373,-0.0303891351876957,-0.5202589373632523,-0.0075541597705144,-0.6013942290937397,-0.0262646901672108,-1.7736473558509696,1.044678292596221,-0.9083792567627406,0.2171180848136599,0.9215638218820438,0.0452957834093243,-1.783368221676947,0.5417997493230082,1.7858021293794806,70.38705125519395,96.90860215053765,24,10,-1.4224547708381756,35.775452291618244,5.846774193548387,704,150,-0.6013942290937397,43.98605770906261,31.98924731182796,508,139,0.6286727933338172,56.28672793333817,77.41935483870968,167,47,-1.8706162449612904,31.29383755038709,2.553763440860215,726,152
"Nakata, Yuto",1000432352.0,QUE_CAP,Slider,90,36,13,27,21,7,24,21,0,0,4,10,3,8,1571.16273,0.161799445225933,0.3611111111111111,0.3,0.3333333333333333,0.2916666666666667,74.81727285714285,0.0,0.0,0.1904761904761904,0.4761904761904761,0.1428571428571428,0.3809523809523809,1.044047704482176,-0.003397331230385,0.3844519202564837,-0.0112782815326442,1.6755600859420157,0.024329132447878,0.728384468818776,0.0318107349067224,-1.3826026572777552,0.8143529651365978,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,-1.340098154622395,0.4071312000613659,1.7320498035100096,69.77340464532706,96.7741935483871,25,11,0.6931166562120509,56.93116656212051,76.68010752688173,174,35,0.728384468818776,57.28384468818776,79.50268817204301,153,59,0.7212821786393792,57.21282178639379,80.71236559139786,148,41,0.2784098651444097,52.7840986514441,61.55913978494624,288,57
"Toribio, Noe",672848.0,TRO_AIG,Slider,107,45,10,25,32,3,15,29,2,0,7,9,4,16,2102.50731,0.1544595760952433,0.2222222222222222,0.2336448598130841,0.09375,0.2,72.50025206896552,0.0689655172413793,0.0,0.2413793103448276,0.3103448275862069,0.1379310344827586,0.5517241379310345,-0.2057330927699012,0.0006694554838732,-0.7065118685670447,0.0207262321762828,-0.9548481190590864,-0.0138643946887379,-0.0029938150331075,-0.0001307488839409,-2.0524404660535347,1.2088874345055318,-1.28365109255955,0.3068144331903059,-0.7535608244918718,-0.0370382680845999,-0.7826388410852281,0.2377711583935798,1.723835302092295,69.67962636010517,96.63978494623656,26,12,-0.5772324171058613,44.227675828941386,30.107526881720432,523,115,-0.0029938150331075,49.97006184966892,56.31720430107527,333,114,0.7851507202294209,57.85150720229421,82.05645161290323,136,37,-1.0856347820999774,39.14365217900023,14.045698924731182,641,134
"Donnan, Blake",1000557509.0,FLO_Y'A,Slider,65,29,15,26,23,9,17,10,1,0,3,3,2,5,715.08332,0.1870657662411626,0.5172413793103449,0.4,0.391304347826087,0.5294117647058824,71.508332,0.1,0.0,0.3,0.3,0.2,0.5,2.448973704151752,-0.0079689604333098,2.0285804470750417,-0.0595104359953934,2.312029368059485,0.0335706664242237,2.625274670252806,0.1146536206739507,-2.339199035017111,1.3777882316250782,-0.9083792567627406,0.2171180848136599,-0.7535608244918718,-0.0370382680845999,-0.1406615025924275,0.0427339491180976,1.681346888141707,69.19457067632484,96.50537634408605,27,13,-0.656472012768266,43.43527987231734,27.284946236559136,542,119,2.625274670252806,76.25274670252806,98.79032258064515,10,3,-0.0195929038051112,49.80407096194889,46.90860215053764,384,90,-0.6724866437519181,43.27513356248082,27.1505376344086,531,117
"Sesar, Jorden",813853.0,SUS_COU1,Changeup,64,29,9,10,30,5,15,15,1,1,3,5,3,7,1122.22783,0.1498237848108242,0.3103448275862069,0.15625,0.1666666666666666,0.3333333333333333,74.81518866666667,0.0666666666666666,0.0666666666666666,0.2,0.3333333333333333,0.2,0.4666666666666667,0.5872312751417617,-0.0019108505693112,-1.978982837045192,0.0580554405075577,-0.154289100145708,-0.0022402777341156,1.0608291432969046,0.0463295911752057,-1.3832051851397238,0.8147078540472973,-1.3114490063222772,0.3134586071441317,1.47993870400668,0.0727404672406323,-1.2357993153154403,0.375444482588038,1.676585314399436,69.14021165953233,96.37096774193547,28,6,-0.4011444267449627,45.98855573255037,37.43279569892473,476,96,1.0608291432969046,60.60829143296905,85.48387096774194,112,11,-0.0195929038051112,49.80407096194889,46.90860215053764,405,66,-0.4062356212609465,45.937643787390535,35.215053763440864,484,93
