pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank
"Foster, Kobe",816330.0,WAS_WIL3,Slider,94,42,14,38,29,8,24,26,2,0,7,1807.34016,0.1333514232814029,0.3333333333333333,0.4042553191489361,0.2758620689655172,0.3333333333333333,69.51308307692308,0.0769230769230769,0.0,0.2692307692307692,0.8222395008075307,-0.0026755673356277,2.045912320967663,-0.0600188838479073,0.9820886189921262,0.0142599267477656,1.1352670059180296,0.0495805159494581,-2.8240339959569782,1.6633560236186602,-1.170219971822011,0.2797024670049816,-0.7302129662931038,-0.0358906975062723,-0.4470516193742644,0.1358174113272371,2.0441311959582955,72.97484200714933,98.23943661971832,11,6
"Jones, Logan",814785.0,TRI_VAL,Slider,65,26,6,15,17,3,12,17,2,1,6,1158.87517,0.1894198340289832,0.2307692307692307,0.2307692307692307,0.1764705882352941,0.25,68.16912764705883,0.1176470588235294,0.0588235294117647,0.3529411764705882,-0.0850972770271638,0.0002769065394463,-0.7801023673143918,0.0228850830475349,-0.061234715564765,-0.0008891280700003,0.4456041802482024,0.0194608713639797,-3.1919201140588784,1.8800409471806796,-0.7041978266945038,0.1683152519430402,1.173508606724681,0.0576791215291247,0.4187177658263353,-0.1272093882824014,2.020559665251404,72.70991175466443,98.06338028169014,12,7
"Davis, Tyler",824623.0,WIN_CIT29,Four-Seam,76,26,6,20,12,4,21,19,1,0,0,1436.12186,0.1102000365036086,0.2307692307692307,0.2631578947368421,0.3333333333333333,0.1904761904761904,75.58536105263158,0.0526315789473684,0.0,0.0,-0.0850972770271638,0.0002769065394463,-0.2525047889658046,0.0074074804891008,1.5853708192461116,0.0230195842954535,-0.0470121238016747,-0.0020531604827905,-1.161845858702527,0.6843272107757885,-1.4481980934770151,0.3461439637085958,-0.7302129662931038,-0.0358906975062723,-3.2315531555599777,0.98176846953121,2.0049997573505323,72.53502746818853,97.88732394366195,13,1
"Grounds, Jackson",805984.0,DOW_EAS1,Four-Seam,107,47,12,29,27,5,23,27,3,1,7,1886.19372,0.1556691368030947,0.2553191489361702,0.2710280373831775,0.1851851851851851,0.217391304347826,69.85902666666667,0.1111111111111111,0.037037037037037,0.2592592592592592,0.132084398518375,-0.0004298026327787,-0.1243035082455884,0.0036465677178925,0.0302433697025051,0.0004391337280803,0.1757361180295736,0.0076749234827055,-2.7293375190612688,1.6075797987270872,-0.7789915043075604,0.1861922123850801,0.4684265426440189,0.0230236329974961,-0.5501813058996617,0.1671489320014585,1.9952753984070215,72.4257313472792,97.7112676056338,14,2
"Perez, Kelvin",692487.0,WAS_WIL3,Slider,56,26,9,19,30,5,13,13,2,1,2,932.89007,0.1266150092422444,0.3461538461538461,0.3392857142857143,0.1666666666666666,0.3846153846153846,71.7607746153846,0.1538461538461538,0.0769230769230769,0.1538461538461538,0.9356565980368672,-0.0030446265700119,0.9875850547865648,-0.0289717951672186,-0.1641475614904453,-0.0023834225928412,1.5596748986379232,0.068115681848214,-2.2087646972878847,1.300962406702564,-0.2899559199144977,0.0693043941102035,1.759269090730153,0.0864698350784777,-1.6404094205967132,0.4983678648432256,1.9888203382526133,72.35318023730768,97.53521126760565,15,8
"Webster, Evan",804248.0,FLO_Y'A,Slider,52,22,3,12,14,2,6,11,0,0,2,809.1489300000001,0.1496018445957806,0.1363636363636363,0.2307692307692307,0.1428571428571428,0.3333333333333333,73.55899363636364,0.0,0.0,0.1818181818181818,-0.9202595384431892,0.0029945245380941,-0.7801023673143918,0.0228850830475349,-0.4140787587385248,-0.0060124235768833,1.1352670059180296,0.0495805159494581,-1.716531249344008,1.0110369058636206,-2.0504840237295245,0.4901005398997597,-0.7302129662931038,-0.0358906975062723,-1.3511105596943014,0.4104768458090466,1.9451712940243584,71.86259044694097,97.35915492957746,16,9
"Bargo, Casey",1000492781.0,NEW_ENG23,Slider,56,25,7,17,22,4,10,16,0,0,2,1194.26801,0.1773972015377601,0.28,0.3035714285714285,0.1818181818181818,0.4,74.641750625,0.0,0.0,0.125,0.3504243763334902,-0.0011402809205891,0.4058145108039705,-0.0119049744889452,-0.0051004359689397,-7.405833026900487e-05,1.6869972664538917,0.0736762316178408,-1.4201439908488591,0.8364648106099781,-2.0504840237295245,0.4901005398997597,-0.7302129662931038,-0.0358906975062723,-1.938748870902325,0.5890054782222227,1.9402370491037255,71.80713241288707,97.1830985915493,17,10
"Garcia, Hector",815312.0,WAS_WIL3,Splitter,62,35,16,23,23,6,15,13,1,0,3,924.68604,0.1850959076781529,0.4571428571428571,0.3709677419354839,0.2608695652173913,0.4,71.12969538461539,0.0769230769230769,0.0,0.2307692307692307,1.9175246111936968,-0.0062396250848242,1.5036718276743486,-0.0441117167366546,0.8247106537084785,0.0119747986918471,1.6869972664538917,0.0736762316178408,-2.3815124560776764,1.4027108366297514,-1.170219971822011,0.2797024670049816,-0.7302129662931038,-0.0358906975062723,-0.8448375531150811,0.2566675624992334,1.9384898571159028,71.78749499433205,97.00704225352112,18,2
"Peyton, Blake",1000017005.0,GAT_GRI,Changeup,62,29,9,14,17,3,19,17,1,0,4,1210.48104,0.1493341044198966,0.3103448275862069,0.2258064516129032,0.1764705882352941,0.1578947368421052,71.20476705882353,0.0588235294117647,0.0,0.2352941176470588,0.6188709126721685,-0.0020138059498352,-0.8609439317387713,0.0252566511814885,-0.061234715564765,-0.0008891280700003,-0.3166547323342388,-0.0138292621252332,-2.3609627963269544,1.390607087036576,-1.377340925212014,0.3292078959214,-0.7302129662931038,-0.0358906975062723,-0.7980392079691024,0.2424498976554691,1.9348986381435929,71.7471317883573,96.83098591549296,19,2
"Hensey, Rob",802996.0,SUS_COU1,Changeup,141,71,38,56,49,16,37,25,1,0,6,1821.12771,0.168664743707196,0.5352112676056338,0.3971631205673759,0.3265306122448979,0.4324324324324324,72.8451084,0.04,0.0,0.24,2.608159426193425,-0.0084869507728334,1.9303834186165116,-0.0566297279685339,1.5139619057466598,0.0219827268714415,1.9554065823902564,0.0853984716727296,-1.9119458163305063,1.1261360858186682,-1.5927467167376173,0.3806935419944751,-0.7302129662931038,-0.0358906975062723,-0.7493689290172847,0.2276635262179542,1.740866976327629,69.56632911609215,96.65492957746478,20,3
"Harajli, Ahmad",800677.0,FLO_Y'A,Slider,58,26,9,18,15,4,13,17,0,0,4,1256.92407,0.1490953770776792,0.3461538461538461,0.3103448275862069,0.2666666666666666,0.3076923076923077,73.93671,0.0,0.0,0.2352941176470588,0.9356565980368672,-0.0030446265700119,0.5161503036282568,-0.0151417853072385,0.8855634669514887,0.0128583815401356,0.923063059558083,0.0403129330000801,-1.613137488156716,0.9501379805243056,-2.0504840237295245,0.4901005398997597,-0.7302129662931038,-0.0358906975062723,-0.7980392079691024,0.2424498976554691,1.6817826232362276,68.90225545973703,96.47887323943662,21,11
"Willeman, Landon",812254.0,EVA_OTT,Changeup,112,65,16,28,37,4,31,38,3,1,6,2815.70741,0.1600596707556081,0.2461538461538461,0.25,0.1081081081081081,0.1290322580645161,74.09756342105263,0.0789473684210526,0.0263157894736842,0.1578947368421052,0.0510032396480405,-0.0001659645418147,-0.4668413051699175,0.0136952565284647,-0.7788432087762619,-0.0113088033914313,-0.5555192763692891,-0.0242611933568759,-1.5691064590470405,0.9242037043787068,-1.1470551283507608,0.2741656756130138,0.1214519479516943,0.0059694846937737,-1.5985372170450487,0.4856467962988051,1.667944956222642,68.74672815600366,96.30281690140843,22,4
"Harris, Ben",1000390130.0,GAT_GRI,Curveball,138,28,11,35,67,11,20,10,1,0,1,755.71356,0.2153424116165666,0.3928571428571428,0.2536231884057971,0.1641791044776119,0.55,75.57135600000001,0.1,0.0,0.1,1.3488188808008796,-0.004389056638126,-0.4078211050557411,0.0119638399379152,-0.1902597761283042,-0.0027625719493829,2.928390352659581,0.1278915918717018,-1.1656795159295108,0.6865852348824818,-0.9061407562497568,0.216583045136548,-0.7302129662931038,-0.0358906975062723,-2.197309727833856,0.6675580764840201,1.6675394622188855,68.74217063998435,96.12676056338027,23,2
"Donnan, Blake",1000557509.0,FLO_Y'A,Slider,65,29,15,26,23,9,17,10,1,0,3,715.08332,0.1859354227573882,0.5172413793103449,0.4,0.391304347826087,0.5294117647058824,71.508332,0.1,0.0,0.3,2.4491882058904317,-0.0079696584219674,1.9765949795569728,-0.0579853903202833,2.193898951676218,0.0318554127783386,2.758003066317624,0.1204502679152895,-2.277866790819897,1.3416635397929193,-0.9061407562497568,0.216583045136548,-0.7302129662931038,-0.0358906975062723,-0.1288228723816114,0.0391372903896402,1.6478438097642127,68.52080299769773,95.95070422535213,24,12
"Smith, Jackson",1000333915.0,MIS_MUD,Slider,69,31,8,17,40,11,24,21,1,0,6,1531.58744,0.1765947482915192,0.2580645161290322,0.2463768115942029,0.275,0.4583333333333333,72.93273523809523,0.0476190476190476,0.0,0.2857142857142857,0.1563713815901338,-0.0005088324756942,-0.5258615052840934,0.0154266731190141,0.9730393859883172,0.0141285318845503,2.1697612444227703,0.0947599828276756,-1.8879593830068544,1.1120080765910372,-1.5055586582629688,0.35985411382204,-0.7302129662931038,-0.0358906975062723,-0.2765719334853432,0.0840244893963816,1.6438023376587323,68.47537920920348,95.77464788732394,25,13
"Sechrist, Zander",801415.0,WAS_WIL3,Curveball,61,30,5,17,12,1,15,20,2,0,6,1413.69831,0.1722757888766029,0.1666666666666666,0.2786885245901639,0.0833333333333333,0.0666666666666666,70.6849155,0.1,0.0,0.3,-0.6521827631738476,0.0021222027113677,0.0004825744226567,-1.415680326305724e-05,-1.0389067518587232,-0.0150849260369886,-1.071654036225418,-0.0468023467240726,-2.5032637742575456,1.4744223630376945,-0.9061407562497568,0.216583045136548,-0.7302129662931038,-0.0358906975062723,-0.1288228723816114,0.0391372903896402,1.6344727742046536,68.37052035925444,95.59859154929578,26,3
"Rodriguez, Joe Joe",689487.0,NEW_JER6,Changeup,59,30,12,17,23,5,16,11,0,0,0,867.75996,0.1323749431432165,0.4,0.288135593220339,0.217391304347826,0.3125,78.88726909090909,0.0,0.0,0.0,1.4120084064000824,-0.0045946753544258,0.1543713095911563,-0.0045286367381661,0.3683145543858977,0.0053479273296832,0.9628512995005728,0.0420506048030885,-0.2580017999348444,0.1519630601616233,-2.0504840237295245,0.4901005398997597,-0.7302129662931038,-0.0358906975062723,-3.2315531555599777,0.98176846953121,1.6262165921265006,68.27772568971322,95.4225352112676,27,5
"Still, Stephen",1000338771.0,TRI_VAL,Sinker,61,31,8,14,21,4,11,18,2,1,3,1344.35144,0.2109250069965801,0.2580645161290322,0.2295081967213114,0.1904761904761904,0.3636363636363636,74.68619111111111,0.1111111111111111,0.0555555555555555,0.1666666666666666,0.1563713815901338,-0.0005088324756942,-0.800644076307472,0.023487694622556,0.0857836357576341,0.0012455783912008,1.3860534879797848,0.0605331139805411,-1.4079791246943096,0.8292997044449484,-0.7789915043075604,0.1861922123850801,1.0677462971125802,0.0524807982493804,-1.5078141093497748,0.458084481119227,1.6108147507172397,68.10461797838012,95.24647887323944,28,1
"Kirby, Zach",813716.0,WAS_WIL3,Slider,102,44,9,24,36,4,23,32,1,1,8,2360.91081,0.1682785016788221,0.2045454545454545,0.2352941176470588,0.1111111111111111,0.1739130434782608,73.7784628125,0.03125,0.03125,0.25,-0.3170867940871706,0.0010318004279596,-0.7063938821039268,0.0207227709254008,-0.7473203550692968,-0.0108510915556061,-0.1840879649285969,-0.0080396736923266,-1.6564551028753844,0.9756520555936014,-1.692876752642097,0.4046263227862561,0.2811391193725944,0.0138182688562823,-0.6459445862446723,0.1962424869132351,1.5932029402548027,67.90667150428179,95.07042253521126,29,14
"Perez, Kelvin",692487.0,WAS_WIL3,Four-Seam,56,20,2,12,19,2,13,17,1,0,4,1248.24334,0.1503226340970178,0.1,0.2142857142857142,0.1052631578947368,0.1538461538461538,73.42607882352941,0.0588235294117647,0.0,0.2352941176470588,-1.2419516687663985,0.0040413107301658,-1.0486118491525118,0.030762077206738,-0.8087069649197027,-0.011742425130634,-0.3501606186015987,-0.0152925646961876,-1.7529145351623214,1.0324666612106073,-1.377340925212014,0.3292078959214,-0.7302129662931038,-0.0358906975062723,-0.7980392079691024,0.2424498976554691,1.5760021553912864,67.71334471810505,94.8943661971831,30,3
"Maietta, Dante",1000137704.0,WIN_CIT29,Changeup,112,53,27,34,44,15,34,19,0,0,4,1437.90725,0.1508218221560644,0.5094339622641509,0.3035714285714285,0.3409090909090909,0.4411764705882353,75.67932894736842,0.0,0.0,0.2105263157894736,2.380119628787855,-0.0077449092720756,0.4058145108039705,-0.0119049744889452,1.6648943820068642,0.0241742664267396,2.027771839137806,0.0885588795306654,-1.1361236634177967,0.6691768377530822,-2.0504840237295245,0.4901005398997597,-0.7302129662931038,-0.0358906975062723,-1.0541985708734058,0.3202729052213368,1.5367428475642906,67.27209300372454,94.71830985915491,31,6
"Nakata, Yuto",1000432352.0,QUE_CAP,Slider,57,26,11,19,14,5,14,14,0,0,2,1076.19115,0.1460584100284625,0.4230769230769231,0.3333333333333333,0.3571428571428571,0.3571428571428571,76.87079642857144,0.0,0.0,0.1428571428571428,1.6161591814128882,-0.0052589819763175,0.8906232974561322,-0.026127325054173,1.835302016494191,0.0266485852794956,1.33231352753798,0.0581861286881662,-0.8099786613110667,0.4770774315122182,-2.0504840237295245,0.4901005398997597,-0.7302129662931038,-0.0358906975062723,-1.754062544522661,0.532896479463796,1.5176321603066731,67.05730002895857,94.54225352112675,32,15
"Sesar, Jorden",813853.0,SUS_COU1,Curveball,76,23,3,24,28,4,16,17,0,0,5,1252.91027,0.1916094969880025,0.1304347826086956,0.3157894736842105,0.1428571428571428,0.25,73.70060411764706,0.0,0.0,0.2941176470588235,-0.972709342300234,0.0031651961998449,0.604841275850648,-0.0177436236683546,-0.4140787587385248,-0.0060124235768833,0.4456041802482024,0.0194608713639797,-1.6777676645671211,0.9882051544300344,-2.0504840237295245,0.4901005398997597,-0.7302129662931038,-0.0358906975062723,-0.1896607210713836,0.0576202546865338,1.4989052718286424,66.84682072855018,94.3661971830986,33,4
"Boies, Emiles",1000429129.0,QUE_CAP,Changeup,122,59,16,27,39,5,27,38,4,0,5,2857.72479,0.1696864629892329,0.2711864406779661,0.221311475409836,0.1282051282051282,0.1851851851851851,75.20328394736843,0.1052631578947368,0.0,0.131578947368421,0.2724549277975255,-0.0008865683350531,-0.934165184762493,0.0274046698601924,-0.5678825724296501,-0.0082456549516785,-0.0908002397172195,-0.0039655188691701,-1.266433302562231,0.745929215209154,-0.8459121632245064,0.2021873875174318,-0.7302129662931038,-0.0358906975062723,-1.8707065401308705,0.5683337418375393,1.4948665747621432,66.801428129875,94.19014084507045,34,7
"Cameron, Zach",1000084075.0,WIN_CIT29,Four-Seam,64,29,5,12,20,4,17,24,4,0,4,1774.94573,0.1965117591440138,0.1724137931034483,0.1875,0.2,0.2352941176470588,73.95607208333332,0.1666666666666666,0.0,0.1666666666666666,-0.6013406161400063,0.0019567623649195,-1.484939757139455,0.043562192715443,0.1857561146568667,0.0026971787848177,0.3238989757182327,0.0141456399665423,-1.607837430195285,0.9470162463850228,-0.143245244596579,0.0342380486277405,-0.7302129662931038,-0.0358906975062723,-1.5078141093497748,0.458084481119227,1.4658098524574408,66.47484752413106,94.01408450704226,35,4
"Widener, Jacob",683179.0,SUS_COU1,Sinker,65,34,10,19,12,1,16,22,2,0,5,1611.72257,0.1627182645929801,0.2941176470588235,0.2923076923076923,0.0833333333333333,0.0625,73.26011681818181,0.0909090909090909,0.0,0.2272727272727272,0.4753166151648533,-0.0015466802657464,0.2223330315479235,-0.0065223618134898,-1.0389067518587232,-0.0150849260369886,-1.106137177508909,-0.0483083289533465,-1.798343956810553,1.0592245905614155,-1.010171962384281,0.2414482719332037,-0.7302129662931038,-0.0358906975062723,-0.8809999107278825,0.2676539398785058,1.4609738077972814,66.42049320371055,93.83802816901408,36,2
"Foster, Kobe",816330.0,WAS_WIL3,Changeup,115,72,34,51,38,14,41,31,2,0,9,2265.20967,0.1916159239839947,0.4722222222222222,0.4434782608695652,0.3684210526315789,0.3414634146341463,73.07127967741935,0.064516129032258,0.0,0.2903225806451613,2.0509247207920125,-0.0066737090414572,2.6848373809270853,-0.0787623894068769,1.9536904783485445,0.0283675857456208,1.202551184032159,0.0525190178602364,-1.8500350777546308,1.0896706607974775,-1.3121980447103203,0.3136376400525266,-0.7302129662931038,-0.0358906975062723,-0.2289109460325261,0.0695447477813036,1.4324128562825589,66.09948477239163,93.66197183098592,37,8
"Wiltse, Ryan",813813.0,EVA_OTT,Changeup,107,64,24,33,33,10,32,32,2,1,8,2385.63366,0.1874433373676146,0.375,0.308411214953271,0.303030303030303,0.3125,74.551051875,0.0625,0.03125,0.25,1.1908450668028754,-0.0038750098473765,0.4846525751754443,-0.0142177679453468,1.267276568203101,0.018400855770309,0.9628512995005728,0.0420506048030885,-1.4449713105000517,0.8510881018845304,-1.3352694815546695,0.3191521056727524,0.2811391193725944,0.0138182688562823,-0.6459445862446723,0.1962424869132351,1.4226596461074743,65.98986438047251,93.48591549295774,38,9
"Moreno, Jose",1000306184.0,DOW_EAS1,Changeup,52,22,9,15,13,4,10,12,0,0,3,910.02605,0.1737566795073392,0.4090909090909091,0.2884615384615384,0.3076923076923077,0.4,75.83550416666667,0.0,0.0,0.25,1.4924314389808848,-0.0048563719024437,0.1596808191190273,-0.0046843965096757,1.3162141452866418,0.019111429389562,1.6869972664538917,0.0736762316178408,-1.093373216569162,0.6439968245592365,-2.0504840237295245,0.4901005398997597,-0.7302129662931038,-0.0358906975062723,-0.6459445862446723,0.1962424869132351,1.3776960464612422,65.48449975417678,93.30985915492955,39,10
"Messina, Chris",10179238.0,FDU_KNI,Changeup,68,24,4,16,19,1,17,16,1,0,3,1205.06358,0.2520614950225143,0.1666666666666666,0.2352941176470588,0.0526315789473684,0.0588235294117647,75.31647375,0.0625,0.0,0.1875,-0.6521827631738476,0.0021222027113677,-0.7063938821039268,0.0207227709254008,-1.361186453573352,-0.019764427305885,-1.1365634786414014,-0.0496371368027059,-1.2354494200810586,0.7276797084277435,-1.3352694815546695,0.3191521056727524,-0.7302129662931038,-0.0358906975062723,-1.2923467285734986,0.3926239825677289,1.35700850869013,65.25198389964258,93.1338028169014,40,11
"Rodriguez, Joe Joe",689487.0,NEW_JER6,Four-Seam,55,30,7,12,18,2,11,19,1,1,3,1463.39245,0.1644930830827204,0.2333333333333333,0.2181818181818181,0.1111111111111111,0.1818181818181818,77.02065526315789,0.0526315789473684,0.0526315789473684,0.1578947368421052,-0.062413857581296,0.0002030946925695,-0.985145971627138,0.0289002422236537,-0.7473203550692968,-0.0108510915556061,-0.1186654043907473,-0.0051824742059571,-0.7689572228807359,0.4529158042767534,-1.4481980934770151,0.3461439637085958,0.9731168621964926,0.0478296668938198,-1.5985372170450487,0.4856467962988051,1.3456060023326342,65.12382638090457,92.95774647887325,41,5
"Cerda, Junior",693702.0,EVA_OTT,Sinker,54,22,2,13,17,1,11,20,0,0,8,1450.5146,0.1647753587013808,0.0909090909090909,0.2407407407407407,0.0588235294117647,0.0909090909090909,72.52573,0.0,0.0,0.4,-1.3223747013472007,0.0043030072781837,-0.6176707054617014,0.0181199878154244,-1.2961888666729224,-0.0188206623440908,-0.8710248505760134,-0.0380402682992062,-1.9993705010862093,1.1776292251397773,-2.0504840237295245,0.4901005398997597,-0.7302129662931038,-0.0358906975062723,0.9054205553445108,-0.2750731026575498,1.3223280293260262,64.86219554569647,92.78169014084509,42,3
"Long, Maddox",1000248716.0,WAS_WIL3,Slider,145,56,20,45,47,6,31,28,4,1,5,2096.33501,0.1738220630859974,0.3571428571428571,0.3103448275862069,0.1276595744680851,0.1935483870967742,74.86910750000001,0.1428571428571428,0.0357142857142857,0.1785714285714285,1.0328712528048702,-0.003360963056627,0.5161503036282568,-0.0151417853072385,-0.5736093101734686,-0.0083288071837187,-0.0215867661732935,-0.0009427588390862,-1.3579087140614574,0.7998082325821984,-0.415707927329857,0.0993612616666004,0.425617988753408,0.0209195497652187,-1.384689891763332,0.4206784819469426,1.3129932115742895,64.75727764050734,92.6056338028169,43,16
