pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Changeup,L,-1.25,-0.75,-1.125,-0.625,3,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-1.0,-0.75,-0.875,-0.625,2,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-0.75,-0.75,-0.625,-0.625,4,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-0.5,-0.75,-0.375,-0.625,5,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-0.25,-0.75,-0.125,-0.625,3,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,0.0,-0.75,0.125,-0.625,3,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,0.25,-0.75,0.375,-0.625,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,0.5,-0.75,0.625,-0.625,2,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,0.75,-0.75,0.875,-0.625,2,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,1.25,-0.75,1.375,-0.625,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,1.75,-0.75,1.875,-0.625,2,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-2.25,-0.5,-2.125,-0.375,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-2.0,-0.5,-1.875,-0.375,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-1.75,-0.5,-1.625,-0.375,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-1.5,-0.5,-1.375,-0.375,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-1.25,-0.5,-1.125,-0.375,5,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.0,-0.5,-0.875,-0.375,4,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-0.75,-0.5,-0.625,-0.375,9,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-0.5,-0.5,-0.375,-0.375,5,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-0.25,-0.5,-0.125,-0.375,6,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,0.0,-0.5,0.125,-0.375,7,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,0.25,-0.5,0.375,-0.375,4,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,0.5,-0.5,0.625,-0.375,4,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,0.75,-0.5,0.875,-0.375,3,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,1.0,-0.5,1.125,-0.375,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,1.25,-0.5,1.375,-0.375,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,2.0,-0.5,2.125,-0.375,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,2.25,-0.5,2.375,-0.375,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-2.5,-0.25,-2.375,-0.125,2,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-2.25,-0.25,-2.125,-0.125,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-2.0,-0.25,-1.875,-0.125,4,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.75,-0.25,-1.625,-0.125,3,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-1.5,-0.25,-1.375,-0.125,5,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.25,-0.25,-1.125,-0.125,7,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-1.0,-0.25,-0.875,-0.125,9,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-0.75,-0.25,-0.625,-0.125,10,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-0.5,-0.25,-0.375,-0.125,11,1,0.09415313185395224,10005,2660,0.24247689017178276,0.22777813934749325,0.014698750824289508,1.4698750824289508,0.25,100
Changeup,L,-0.25,-0.25,-0.125,-0.125,9,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,0.0,-0.25,0.125,-0.125,6,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,0.25,-0.25,0.375,-0.125,8,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,0.5,-0.25,0.625,-0.125,4,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,0.75,-0.25,0.875,-0.125,4,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,1.0,-0.25,1.125,-0.125,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,1.25,-0.25,1.375,-0.125,3,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,1.5,-0.25,1.625,-0.125,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,2.0,-0.25,2.125,-0.125,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,2.25,-0.25,2.375,-0.125,2,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-2.75,0.0,-2.625,0.125,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-2.25,0.0,-2.125,0.125,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-2.0,0.0,-1.875,0.125,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-1.75,0.0,-1.625,0.125,6,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,0.0,-1.375,0.125,6,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.25,0.0,-1.125,0.125,10,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.0,0.0,-0.875,0.125,10,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-0.75,0.0,-0.625,0.125,15,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-0.5,0.0,-0.375,0.125,21,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-0.25,0.0,-0.125,0.125,16,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,0.0,0.0,0.125,0.125,22,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,0.25,0.0,0.375,0.125,10,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,0.5,0.0,0.625,0.125,7,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,0.75,0.0,0.875,0.125,5,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,1.0,0.0,1.125,0.125,3,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,1.25,0.0,1.375,0.125,3,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,1.5,0.0,1.625,0.125,4,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.5,0.0,2.625,0.125,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,2.75,0.0,2.875,0.125,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,3.0,0.0,3.125,0.125,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-3.0,0.25,-2.875,0.375,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-2.0,0.25,-1.875,0.375,2,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-1.75,0.25,-1.625,0.375,6,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,0.25,-1.375,0.375,11,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.25,0.25,-1.125,0.375,11,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.0,0.25,-0.875,0.375,21,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-0.75,0.25,-0.625,0.375,24,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-0.5,0.25,-0.375,0.375,23,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-0.25,0.25,-0.125,0.375,28,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,0.0,0.25,0.125,0.375,11,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,0.25,0.25,0.375,0.375,9,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,0.5,0.25,0.625,0.375,14,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,0.75,0.25,0.875,0.375,11,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,1.0,0.25,1.125,0.375,11,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,1.25,0.25,1.375,0.375,4,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,1.5,0.25,1.625,0.375,3,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-2.5,0.5,-2.375,0.625,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-2.25,0.5,-2.125,0.625,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-2.0,0.5,-1.875,0.625,2,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-1.75,0.5,-1.625,0.625,6,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,0.5,-1.375,0.625,9,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-1.25,0.5,-1.125,0.625,11,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.0,0.5,-0.875,0.625,24,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-0.75,0.5,-0.625,0.625,29,1,0.0,10005,2660,0.24247689017178276,0.18796658152851375,0.054510308643269,5.4510308643269,0.25,100
Changeup,L,-0.5,0.5,-0.375,0.625,44,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-0.25,0.5,-0.125,0.625,37,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,0.0,0.5,0.125,0.625,50,3,0.09424400341437629,10005,2660,0.24247689017178276,0.19306592791931393,0.049410962252468826,4.941096225246882,0.25,100
Changeup,L,0.25,0.5,0.375,0.625,49,3,0.021463969971256897,10005,2660,0.24247689017178276,0.16979478889778432,0.07268210127399843,7.268210127399843,0.25,100
Changeup,L,0.5,0.5,0.625,0.625,34,1,0.0,10005,2660,0.24247689017178276,0.1809529031132707,0.06152398705851206,6.152398705851206,0.25,100
Changeup,L,0.75,0.5,0.875,0.625,20,3,0.10405437764215875,10005,2660,0.24247689017178276,0.2194064714168454,0.023070418754937344,2.3070418754937343,0.25,100
Changeup,L,1.0,0.5,1.125,0.625,10,1,0.012421629896455288,10005,2660,0.24247689017178276,0.22156277560129842,0.020914114570484338,2.0914114570484337,0.25,100
Changeup,L,1.25,0.5,1.375,0.625,6,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,1.5,0.5,1.625,0.625,8,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,1.75,0.5,1.875,0.625,2,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,2.0,0.5,2.125,0.625,4,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-2.5,0.75,-2.375,0.875,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-2.0,0.75,-1.875,0.875,4,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.75,0.75,-1.625,0.875,5,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,0.75,-1.375,0.875,11,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.25,0.75,-1.125,0.875,16,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-1.0,0.75,-0.875,0.875,25,1,0.0,10005,2660,0.24247689017178276,0.1939815121374262,0.04849537803435655,4.8495378034356555,0.25,100
Changeup,L,-0.75,0.75,-0.625,0.875,30,2,0.15460888697913527,10005,2660,0.24247689017178276,0.22219965866578717,0.020277231505995585,2.0277231505995585,0.25,100
Changeup,L,-0.5,0.75,-0.375,0.875,48,3,0.2990731939199824,10005,2660,0.24247689017178276,0.26083244814417184,-0.01835555797238908,-1.835555797238908,0.25,100
Changeup,L,-0.25,0.75,-0.125,0.875,46,5,0.13369492320667947,10005,2660,0.24247689017178276,0.20820311975812006,0.034273770413662696,3.4273770413662694,0.25,100
Changeup,L,0.0,0.75,0.125,0.875,54,6,0.08877473903524645,10005,2660,0.24247689017178276,0.18858133068234795,0.05389555948943481,5.389555948943481,0.25,100
Changeup,L,0.25,0.75,0.375,0.875,48,1,0.4143103786060539,10005,2660,0.24247689017178276,0.2982066702045193,-0.05572978003273654,-5.572978003273654,0.25,100
Changeup,L,0.5,0.75,0.625,0.875,46,2,0.010281680388223607,10005,2660,0.24247689017178276,0.1693194953084696,0.07315739486331316,7.315739486331315,0.25,100
Changeup,L,0.75,0.75,0.875,0.875,50,3,0.31850227048151214,10005,2660,0.24247689017178276,0.2678186836083592,-0.025341793436576443,-2.5341793436576445,0.25,100
Changeup,L,1.0,0.75,1.125,0.875,25,2,0.224263728499693,10005,2660,0.24247689017178276,0.23883425783736478,0.0036426323344179723,0.36426323344179723,0.25,100
Changeup,L,1.25,0.75,1.375,0.875,16,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,1.5,0.75,1.625,0.875,10,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,1.75,0.75,1.875,0.875,4,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.0,0.75,2.125,0.875,2,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,2.25,0.75,2.375,0.875,4,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.5,0.75,2.625,0.875,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,3.0,0.75,3.125,0.875,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-2.5,1.0,-2.375,1.125,2,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-2.25,1.0,-2.125,1.125,3,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-2.0,1.0,-1.875,1.125,2,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-1.75,1.0,-1.625,1.125,8,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-1.5,1.0,-1.375,1.125,13,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-1.25,1.0,-1.125,1.125,23,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-1.0,1.0,-0.875,1.125,29,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-0.75,1.0,-0.625,1.125,44,1,0.5423894458751567,10005,2660,0.24247689017178276,0.3341168377478137,-0.09163994757603094,-9.163994757603094,0.25,100
Changeup,L,-0.5,1.0,-0.375,1.125,49,5,0.254427163738783,10005,2660,0.24247689017178276,0.24640684590858147,-0.003929955736798718,-0.3929955736798718,0.25,100
Changeup,L,-0.25,1.0,-0.125,1.125,73,10,0.18309272248913663,10005,2660,0.24247689017178276,0.2174188309762153,0.025058059195567445,2.5058059195567446,0.25,100
Changeup,L,0.0,1.0,0.125,1.125,78,12,0.10105869418502762,10005,2660,0.24247689017178276,0.1805071188966878,0.061969771275094954,6.196977127509495,0.25,100
Changeup,L,0.25,1.0,0.375,1.125,57,7,0.15377595382658152,10005,2660,0.24247689017178276,0.21027336551142303,0.03220352466035972,3.220352466035972,0.25,100
Changeup,L,0.5,1.0,0.625,1.125,65,10,0.16732661969963675,10005,2660,0.24247689017178276,0.21287223816760403,0.029604652004178722,2.960465200417872,0.25,100
Changeup,L,0.75,1.0,0.875,1.125,51,5,0.13763199766238654,10005,2660,0.24247689017178276,0.2070657013109933,0.03541118886078945,3.541118886078945,0.25,100
Changeup,L,1.0,1.0,1.125,1.125,28,1,0.0,10005,2660,0.24247689017178276,0.18943507044670527,0.05304181972507749,5.304181972507749,0.25,100
Changeup,L,1.25,1.0,1.375,1.125,22,4,0.12989307265735947,10005,2660,0.24247689017178276,0.22217489029213267,0.02030199987965009,2.030199987965009,0.25,100
Changeup,L,1.5,1.0,1.625,1.125,14,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,1.75,1.0,1.875,1.125,5,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.0,1.0,2.125,1.125,5,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.25,1.0,2.375,1.125,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,2.5,1.0,2.625,1.125,3,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,4.0,1.0,4.125,1.125,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-3.0,1.25,-2.875,1.375,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-2.25,1.25,-2.125,1.375,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-2.0,1.25,-1.875,1.375,1,0,,10005,2660,0.24247689017178276,0.24247689017178276,0.0,0.0,0.25,100
Changeup,L,-1.75,1.25,-1.625,1.375,6,0,,10005,2660,0.24247689017178276,0.24247689017178273,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,1.25,-1.375,1.375,9,1,0.0,10005,2660,0.24247689017178276,0.22245586254291994,0.02002102762886282,2.002102762886282,0.25,100
Changeup,L,-1.25,1.25,-1.125,1.375,21,1,0.583053274421507,10005,2660,0.24247689017178276,0.3015851882647101,-0.059108298092927336,-5.910829809292734,0.25,100
