pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Changeup,L,1.5,-1.0,1.625,-0.875,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,2.25,-1.0,2.375,-0.875,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-4.0,-0.75,-3.875,-0.625,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-2.0,-0.75,-1.875,-0.625,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-1.75,-0.75,-1.625,-0.625,3,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-1.5,-0.75,-1.375,-0.625,5,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-1.25,-0.75,-1.125,-0.625,3,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-1.0,-0.75,-0.875,-0.625,3,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-0.75,-0.75,-0.625,-0.625,4,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-0.5,-0.75,-0.375,-0.625,7,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-0.25,-0.75,-0.125,-0.625,4,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,0.0,-0.75,0.125,-0.625,3,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,0.25,-0.75,0.375,-0.625,2,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,0.5,-0.75,0.625,-0.625,2,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,0.75,-0.75,0.875,-0.625,2,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,1.25,-0.75,1.375,-0.625,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,1.75,-0.75,1.875,-0.625,2,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-2.75,-0.5,-2.625,-0.375,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-2.25,-0.5,-2.125,-0.375,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-2.0,-0.5,-1.875,-0.375,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-1.75,-0.5,-1.625,-0.375,2,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,-0.5,-1.375,-0.375,2,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-1.25,-0.5,-1.125,-0.375,5,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-1.0,-0.5,-0.875,-0.375,5,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-0.75,-0.5,-0.625,-0.375,10,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-0.5,-0.5,-0.375,-0.375,10,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-0.25,-0.5,-0.125,-0.375,8,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,0.0,-0.5,0.125,-0.375,9,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,0.25,-0.5,0.375,-0.375,5,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,0.5,-0.5,0.625,-0.375,6,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,0.75,-0.5,0.875,-0.375,3,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,1.0,-0.5,1.125,-0.375,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,1.25,-0.5,1.375,-0.375,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,1.5,-0.5,1.625,-0.375,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,2.0,-0.5,2.125,-0.375,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,2.25,-0.5,2.375,-0.375,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,2.5,-0.5,2.625,-0.375,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-3.25,-0.25,-3.125,-0.125,2,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-2.5,-0.25,-2.375,-0.125,2,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-2.25,-0.25,-2.125,-0.125,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-2.0,-0.25,-1.875,-0.125,4,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-1.75,-0.25,-1.625,-0.125,3,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-1.5,-0.25,-1.375,-0.125,7,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-1.25,-0.25,-1.125,-0.125,9,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-1.0,-0.25,-0.875,-0.125,12,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-0.75,-0.25,-0.625,-0.125,12,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-0.5,-0.25,-0.375,-0.125,12,1,0.09256583053113243,12698,3385,0.24066421633364973,0.2247965321405229,0.01586768419312684,1.586768419312684,0.25,100
Changeup,L,-0.25,-0.25,-0.125,-0.125,12,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,0.0,-0.25,0.125,-0.125,9,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,0.25,-0.25,0.375,-0.125,10,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,0.5,-0.25,0.625,-0.125,5,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,0.75,-0.25,0.875,-0.125,5,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,1.0,-0.25,1.125,-0.125,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,1.25,-0.25,1.375,-0.125,3,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,1.5,-0.25,1.625,-0.125,2,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,2.0,-0.25,2.125,-0.125,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,2.25,-0.25,2.375,-0.125,2,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-2.75,0.0,-2.625,0.125,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-2.25,0.0,-2.125,0.125,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-2.0,0.0,-1.875,0.125,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-1.75,0.0,-1.625,0.125,6,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-1.5,0.0,-1.375,0.125,7,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-1.25,0.0,-1.125,0.125,11,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-1.0,0.0,-0.875,0.125,18,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-0.75,0.0,-0.625,0.125,20,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-0.5,0.0,-0.375,0.125,25,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-0.25,0.0,-0.125,0.125,17,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,0.0,0.0,0.125,0.125,28,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,0.25,0.0,0.375,0.125,15,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,0.5,0.0,0.625,0.125,10,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,0.75,0.0,0.875,0.125,9,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,1.0,0.0,1.125,0.125,5,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,1.25,0.0,1.375,0.125,3,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,1.5,0.0,1.625,0.125,5,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,2.5,0.0,2.625,0.125,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,2.75,0.0,2.875,0.125,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,3.0,0.0,3.125,0.125,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-3.0,0.25,-2.875,0.375,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-2.0,0.25,-1.875,0.375,2,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-1.75,0.25,-1.625,0.375,7,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-1.5,0.25,-1.375,0.375,14,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-1.25,0.25,-1.125,0.375,16,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-1.0,0.25,-0.875,0.375,31,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-0.75,0.25,-0.625,0.375,27,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-0.5,0.25,-0.375,0.375,28,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-0.25,0.25,-0.125,0.375,37,1,0.0049354499924516015,12698,3385,0.24066421633364973,0.17700024294223127,0.06366397339141847,6.366397339141846,0.25,100
Changeup,L,0.0,0.25,0.125,0.375,13,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,0.25,0.25,0.375,0.375,12,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,0.5,0.25,0.625,0.375,18,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,0.75,0.25,0.875,0.375,16,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,1.0,0.25,1.125,0.375,15,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,1.25,0.25,1.375,0.375,4,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,1.5,0.25,1.625,0.375,4,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-2.75,0.5,-2.625,0.625,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-2.5,0.5,-2.375,0.625,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-2.25,0.5,-2.125,0.625,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-2.0,0.5,-1.875,0.625,2,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-1.75,0.5,-1.625,0.625,7,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-1.5,0.5,-1.375,0.625,13,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-1.25,0.5,-1.125,0.625,15,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-1.0,0.5,-0.875,0.625,32,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-0.75,0.5,-0.625,0.625,33,1,0.0,12698,3385,0.24066421633364973,0.18095053859672913,0.0597136777369206,5.9713677736920605,0.25,100
Changeup,L,-0.5,0.5,-0.375,0.625,55,1,0.174520746137385,12698,3385,0.24066421633364973,0.21719395271562028,0.023470263618029452,2.3470263618029454,0.25,100
Changeup,L,-0.25,0.5,-0.125,0.625,54,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,0.0,0.5,0.125,0.625,56,3,0.09478478643252242,12698,3385,0.24066421633364973,0.18829724149734764,0.052366974836302094,5.236697483630209,0.25,100
Changeup,L,0.25,0.5,0.375,0.625,57,3,0.020829703450074788,12698,3385,0.24066421633364973,0.16085168617846649,0.07981253015518325,7.981253015518325,0.25,100
Changeup,L,0.5,0.5,0.625,0.625,45,2,0.01636214965771121,12698,3385,0.24066421633364973,0.17105323012387572,0.06961098620977402,6.961098620977402,0.25,100
Changeup,L,0.75,0.5,0.875,0.625,20,3,0.10424644932661194,12698,3385,0.24066421633364973,0.2179279218324768,0.022736294501172927,2.2736294501172924,0.25,100
Changeup,L,1.0,0.5,1.125,0.625,18,1,0.01155470323887664,12698,3385,0.24066421633364973,0.20571530755648096,0.034948908777168775,3.4948908777168777,0.25,100
Changeup,L,1.25,0.5,1.375,0.625,9,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,1.5,0.5,1.625,0.625,9,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,1.75,0.5,1.875,0.625,2,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,2.0,0.5,2.125,0.625,5,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-2.5,0.75,-2.375,0.875,2,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-2.0,0.75,-1.875,0.875,5,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-1.75,0.75,-1.625,0.875,6,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-1.5,0.75,-1.375,0.875,14,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-1.25,0.75,-1.125,0.875,23,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-1.0,0.75,-0.875,0.875,33,1,0.0,12698,3385,0.24066421633364973,0.18095053859672913,0.0597136777369206,5.9713677736920605,0.25,100
Changeup,L,-0.75,0.75,-0.625,0.875,42,2,0.149587586596645,12698,3385,0.24066421633364973,0.213726058242423,0.026938158091226738,2.6938158091226736,0.25,100
Changeup,L,-0.5,0.75,-0.375,0.875,64,3,0.2972798273483328,12698,3385,0.24066421633364973,0.2627581133149895,-0.02209389698133976,-2.2093896981339762,0.25,100
Changeup,L,-0.25,0.75,-0.125,0.875,57,5,0.12971951100741208,12698,3385,0.24066421633364973,0.200384928412659,0.040279287920990725,4.027928792099073,0.25,100
Changeup,L,0.0,0.75,0.125,0.875,69,8,0.17334432345655842,12698,3385,0.24066421633364973,0.21317857959684916,0.027485636736800573,2.7485636736800574,0.25,100
Changeup,L,0.25,0.75,0.375,0.875,56,2,0.2548204148248065,12698,3385,0.24066421633364973,0.24574592861252653,-0.005081712278876799,-0.5081712278876799,0.25,100
Changeup,L,0.5,0.75,0.625,0.875,57,3,0.006683964809950649,12698,3385,0.24066421633364973,0.1557159721498864,0.08494824418376334,8.494824418376334,0.25,100
Changeup,L,0.75,0.75,0.875,0.875,58,3,0.31682191519768926,12698,3385,0.24066421633364973,0.2686208399672845,-0.027956623633634742,-2.795662363363474,0.25,100
Changeup,L,1.0,0.75,1.125,0.875,29,2,0.22394877215951142,12698,3385,0.24066421633364973,0.23690648082163415,0.003757735512015581,0.3757735512015581,0.25,100
Changeup,L,1.25,0.75,1.375,0.875,23,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,1.5,0.75,1.625,0.875,11,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,1.75,0.75,1.875,0.875,4,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,2.0,0.75,2.125,0.875,3,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,2.25,0.75,2.375,0.875,4,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,2.5,0.75,2.625,0.875,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,3.0,0.75,3.125,0.875,1,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-2.5,1.0,-2.375,1.125,2,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-2.25,1.0,-2.125,1.125,3,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-2.0,1.0,-1.875,1.125,4,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-1.75,1.0,-1.625,1.125,11,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,1.0,-1.375,1.125,18,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
Changeup,L,-1.25,1.0,-1.125,1.125,29,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-1.0,1.0,-0.875,1.125,38,1,0.587595842206207,12698,3385,0.24066421633364973,0.33619611331304955,-0.09553189697939982,-9.553189697939981,0.25,100
Changeup,L,-0.75,1.0,-0.625,1.125,63,2,0.3011255042534865,12698,3385,0.24066421633364973,0.26403268957874,-0.023368473245090254,-2.3368473245090255,0.25,100
Changeup,L,-0.5,1.0,-0.375,1.125,68,8,0.2854567403365648,12698,3385,0.24066421633364973,0.25879452366816297,-0.018130307334513235,-1.8130307334513236,0.25,100
Changeup,L,-0.25,1.0,-0.125,1.125,93,13,0.21756849493910957,12698,3385,0.24066421633364973,0.22953518996218739,0.011129026371462347,1.1129026371462347,0.25,100
Changeup,L,0.0,1.0,0.125,1.125,97,14,0.10883899530189575,12698,3385,0.24066421633364973,0.175755351155578,0.06490886517807173,6.490886517807174,0.25,100
Changeup,L,0.25,1.0,0.375,1.125,73,7,0.1529229475026195,12698,3385,0.24066421633364973,0.20364044393674102,0.03702377239690871,3.702377239690871,0.25,100
Changeup,L,0.5,1.0,0.625,1.125,83,13,0.13463476821651837,12698,3385,0.24066421633364973,0.19257435735156286,0.04808985898208687,4.808985898208687,0.25,100
Changeup,L,0.75,1.0,0.875,1.125,60,6,0.15616469461296803,12698,3385,0.24066421633364973,0.20897689568839412,0.03168732064525562,3.1687320645255617,0.25,100
Changeup,L,1.0,1.0,1.125,1.125,37,1,0.0,12698,3385,0.24066421633364973,0.17566731119244508,0.06499690514120465,6.4996905141204655,0.25,100
Changeup,L,1.25,1.0,1.375,1.125,29,4,0.12809805057280738,12698,3385,0.24066421633364973,0.21535864418586348,0.025305572147786254,2.5305572147786255,0.25,100
Changeup,L,1.5,1.0,1.625,1.125,20,0,,12698,3385,0.24066421633364973,0.24066421633364976,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,1.75,1.0,1.875,1.125,6,0,,12698,3385,0.24066421633364973,0.24066421633364973,0.0,0.0,0.25,100
