pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Changeup,L,-0.25,-1.0,-0.125,-0.875,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,0.0,-1.0,0.125,-0.875,3,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,0.25,-1.0,0.375,-0.875,2,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,0.5,-1.0,0.625,-0.875,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,1.0,-1.0,1.125,-0.875,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,1.5,-1.0,1.625,-0.875,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,2.25,-1.0,2.375,-0.875,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-4.0,-0.75,-3.875,-0.625,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-2.0,-0.75,-1.875,-0.625,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-1.75,-0.75,-1.625,-0.625,3,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,-0.75,-1.375,-0.625,5,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-1.25,-0.75,-1.125,-0.625,3,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.0,-0.75,-0.875,-0.625,3,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-0.75,-0.75,-0.625,-0.625,4,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-0.5,-0.75,-0.375,-0.625,7,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-0.25,-0.75,-0.125,-0.625,3,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,0.0,-0.75,0.125,-0.625,3,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,0.25,-0.75,0.375,-0.625,2,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,0.5,-0.75,0.625,-0.625,2,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,0.75,-0.75,0.875,-0.625,2,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,1.25,-0.75,1.375,-0.625,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,1.75,-0.75,1.875,-0.625,2,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-2.75,-0.5,-2.625,-0.375,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-2.25,-0.5,-2.125,-0.375,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-2.0,-0.5,-1.875,-0.375,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-1.75,-0.5,-1.625,-0.375,2,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,-0.5,-1.375,-0.375,2,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.25,-0.5,-1.125,-0.375,5,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-1.0,-0.5,-0.875,-0.375,4,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-0.75,-0.5,-0.625,-0.375,10,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-0.5,-0.5,-0.375,-0.375,9,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-0.25,-0.5,-0.125,-0.375,8,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,0.0,-0.5,0.125,-0.375,8,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,0.25,-0.5,0.375,-0.375,5,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,0.5,-0.5,0.625,-0.375,5,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,0.75,-0.5,0.875,-0.375,3,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,1.0,-0.5,1.125,-0.375,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,1.25,-0.5,1.375,-0.375,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,1.5,-0.5,1.625,-0.375,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,2.0,-0.5,2.125,-0.375,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,2.25,-0.5,2.375,-0.375,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,2.5,-0.5,2.625,-0.375,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-3.25,-0.25,-3.125,-0.125,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-2.5,-0.25,-2.375,-0.125,2,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-2.25,-0.25,-2.125,-0.125,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-2.0,-0.25,-1.875,-0.125,4,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-1.75,-0.25,-1.625,-0.125,3,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,-0.25,-1.375,-0.125,6,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.25,-0.25,-1.125,-0.125,8,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-1.0,-0.25,-0.875,-0.125,11,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-0.75,-0.25,-0.625,-0.125,12,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-0.5,-0.25,-0.375,-0.125,12,1,0.09135360293767869,12031,3202,0.241751141744113,0.22563711972913789,0.01611402201497511,1.6114022014975111,0.25,100
Changeup,L,-0.25,-0.25,-0.125,-0.125,12,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,0.0,-0.25,0.125,-0.125,8,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,0.25,-0.25,0.375,-0.125,9,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,0.5,-0.25,0.625,-0.125,5,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,0.75,-0.25,0.875,-0.125,5,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,1.0,-0.25,1.125,-0.125,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,1.25,-0.25,1.375,-0.125,3,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,1.5,-0.25,1.625,-0.125,2,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.0,-0.25,2.125,-0.125,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,2.25,-0.25,2.375,-0.125,2,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-2.75,0.0,-2.625,0.125,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-2.25,0.0,-2.125,0.125,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-2.0,0.0,-1.875,0.125,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-1.75,0.0,-1.625,0.125,6,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,0.0,-1.375,0.125,7,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-1.25,0.0,-1.125,0.125,11,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-1.0,0.0,-0.875,0.125,16,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-0.75,0.0,-0.625,0.125,17,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-0.5,0.0,-0.375,0.125,23,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-0.25,0.0,-0.125,0.125,16,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,0.0,0.0,0.125,0.125,27,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,0.25,0.0,0.375,0.125,13,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,0.5,0.0,0.625,0.125,9,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,0.75,0.0,0.875,0.125,9,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,1.0,0.0,1.125,0.125,5,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,1.25,0.0,1.375,0.125,3,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,1.5,0.0,1.625,0.125,5,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,2.5,0.0,2.625,0.125,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,2.75,0.0,2.875,0.125,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,3.0,0.0,3.125,0.125,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-3.0,0.25,-2.875,0.375,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-2.0,0.25,-1.875,0.375,2,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.75,0.25,-1.625,0.375,6,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,0.25,-1.375,0.375,13,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.25,0.25,-1.125,0.375,13,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.0,0.25,-0.875,0.375,29,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-0.75,0.25,-0.625,0.375,26,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-0.5,0.25,-0.375,0.375,26,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-0.25,0.25,-0.125,0.375,37,1,0.00436097037961547,12031,3202,0.241751141744113,0.17763846772596403,0.06411267401814896,6.4112674018148965,0.25,100
Changeup,L,0.0,0.25,0.125,0.375,13,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,0.25,0.25,0.375,0.375,12,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,0.5,0.25,0.625,0.375,18,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,0.75,0.25,0.875,0.375,14,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,1.0,0.25,1.125,0.375,14,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,1.25,0.25,1.375,0.375,4,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,1.5,0.25,1.625,0.375,4,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-2.5,0.5,-2.375,0.625,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-2.25,0.5,-2.125,0.625,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-2.0,0.5,-1.875,0.625,2,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.75,0.5,-1.625,0.625,7,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-1.5,0.5,-1.375,0.625,12,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.25,0.5,-1.125,0.625,13,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.0,0.5,-0.875,0.625,32,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-0.75,0.5,-0.625,0.625,32,1,0.0,12031,3202,0.241751141744113,0.18314480435160074,0.05860633739251225,5.8606337392512255,0.25,100
Changeup,L,-0.5,0.5,-0.375,0.625,52,1,0.17453762072999446,12031,3202,0.241751141744113,0.21875704244980929,0.02299409929430371,2.299409929430371,0.25,100
Changeup,L,-0.25,0.5,-0.125,0.625,49,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,0.0,0.5,0.125,0.625,54,3,0.09475406288979875,12031,3202,0.241751141744113,0.19020671149649632,0.05154443024761668,5.154443024761668,0.25,100
Changeup,L,0.25,0.5,0.375,0.625,53,3,0.020078285091436016,12031,3202,0.241751141744113,0.1649625051258654,0.07678863661824759,7.678863661824758,0.25,100
Changeup,L,0.5,0.5,0.625,0.625,41,1,0.0,12031,3202,0.241751141744113,0.17145471045681773,0.07029643128729526,7.029643128729527,0.25,100
Changeup,L,0.75,0.5,0.875,0.625,20,3,0.10376759839447618,12031,3202,0.241751141744113,0.21875388451917352,0.022997257224939477,2.299725722493948,0.25,100
Changeup,L,1.0,0.5,1.125,0.625,17,1,0.010339264946704785,12031,3202,0.241751141744113,0.20812719383337847,0.03362394791073453,3.362394791073453,0.25,100
Changeup,L,1.25,0.5,1.375,0.625,9,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,1.5,0.5,1.625,0.625,9,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,1.75,0.5,1.875,0.625,2,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.0,0.5,2.125,0.625,5,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-2.5,0.75,-2.375,0.875,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-2.0,0.75,-1.875,0.875,5,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-1.75,0.75,-1.625,0.875,6,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,0.75,-1.375,0.875,14,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-1.25,0.75,-1.125,0.875,21,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-1.0,0.75,-0.875,0.875,31,1,0.0,12031,3202,0.241751141744113,0.184542856293216,0.057208285450896984,5.720828545089699,0.25,100
Changeup,L,-0.75,0.75,-0.625,0.875,39,2,0.14973011845815903,12031,3202,0.241751141744113,0.21593229348402518,0.025818848260087818,2.581884826008782,0.25,100
Changeup,L,-0.5,0.75,-0.375,0.875,57,3,0.2975794713201743,12031,3202,0.241751141744113,0.26202002573032634,-0.02026888398621335,-2.0268883986213346,0.25,100
Changeup,L,-0.25,0.75,-0.125,0.875,52,5,0.12989218773919572,12031,3202,0.241751141744113,0.20348360484769393,0.03826753689641907,3.8267536896419068,0.25,100
Changeup,L,0.0,0.75,0.125,0.875,63,8,0.1735218084811999,12031,3202,0.241751141744113,0.21538029514556378,0.026370846598549214,2.6370846598549216,0.25,100
Changeup,L,0.25,0.75,0.375,0.875,52,1,0.41570416765270857,12031,3202,0.241751141744113,0.30126138744968517,-0.05951024570557217,-5.951024570557218,0.25,100
Changeup,L,0.5,0.75,0.625,0.875,53,3,0.006451022984902059,12031,3202,0.241751141744113,0.16024195027850396,0.08150919146560903,8.150919146560904,0.25,100
Changeup,L,0.75,0.75,0.875,0.875,56,3,0.318854982909059,12031,3202,0.241751141744113,0.2694294437007603,-0.027678301956647278,-2.767830195664728,0.25,100
Changeup,L,1.0,0.75,1.125,0.875,29,2,0.22407362658269608,12031,3202,0.241751141744113,0.23777712670782547,0.003974015036287526,0.3974015036287526,0.25,100
Changeup,L,1.25,0.75,1.375,0.875,22,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,1.5,0.75,1.625,0.875,11,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,1.75,0.75,1.875,0.875,4,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,2.0,0.75,2.125,0.875,3,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.25,0.75,2.375,0.875,4,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,2.5,0.75,2.625,0.875,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,3.0,0.75,3.125,0.875,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-2.5,1.0,-2.375,1.125,2,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-2.25,1.0,-2.125,1.125,3,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-2.0,1.0,-1.875,1.125,4,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-1.75,1.0,-1.625,1.125,10,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-1.5,1.0,-1.375,1.125,17,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-1.25,1.0,-1.125,1.125,29,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.0,1.0,-0.875,1.125,37,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-0.75,1.0,-0.625,1.125,61,2,0.30154132634717634,12031,3202,0.241751141744113,0.2644045657241556,-0.02265342398004261,-2.265342398004261,0.25,100
Changeup,L,-0.5,1.0,-0.375,1.125,61,7,0.2821819968606086,12031,3202,0.241751141744113,0.2570696644901144,-0.015318522746001428,-1.5318522746001428,0.25,100
Changeup,L,-0.25,1.0,-0.125,1.125,88,13,0.21796932428597554,12031,3202,0.241751141744113,0.23061922718924013,0.011131914554872863,1.1131914554872862,0.25,100
Changeup,L,0.0,1.0,0.125,1.125,95,14,0.10873201579397056,12031,3202,0.241751141744113,0.176946952178659,0.064804189565454,6.4804189565454005,0.25,100
Changeup,L,0.25,1.0,0.375,1.125,68,7,0.1536945368168295,12031,3202,0.241751141744113,0.2061091826068792,0.03564195913723381,3.5641959137233807,0.25,100
Changeup,L,0.5,1.0,0.625,1.125,79,13,0.13489995123367968,12031,3202,0.241751141744113,0.19459335375347483,0.04715778799063816,4.715778799063816,0.25,100
Changeup,L,0.75,1.0,0.875,1.125,60,6,0.15669282431506001,12031,3202,0.241751141744113,0.20985427270821813,0.031896869035894865,3.1896869035894864,0.25,100
Changeup,L,1.0,1.0,1.125,1.125,35,1,0.0,12031,3202,0.241751141744113,0.17907491981045406,0.06267622193365893,6.267622193365893,0.25,100
Changeup,L,1.25,1.0,1.375,1.125,28,4,0.12805715959890868,12031,3202,0.241751141744113,0.21688058314984954,0.02487055859426346,2.487055859426346,0.25,100
Changeup,L,1.5,1.0,1.625,1.125,18,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,1.75,1.0,1.875,1.125,6,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.0,1.0,2.125,1.125,6,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.25,1.0,2.375,1.125,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,2.5,1.0,2.625,1.125,3,0,,12031,3202,0.241751141744113,0.24175114174411297,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,4.0,1.0,4.125,1.125,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
Changeup,L,-3.0,1.25,-2.875,1.375,1,0,,12031,3202,0.241751141744113,0.241751141744113,0.0,0.0,0.25,100
