pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Changeup,L,-1.0,-1.0,-0.875,-0.875,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-0.5,-1.0,-0.375,-0.875,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,0.0,-1.0,0.125,-0.875,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,0.25,-1.0,0.375,-0.875,2,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,0.5,-1.0,0.625,-0.875,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,1.0,-1.0,1.125,-0.875,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,2.25,-1.0,2.375,-0.875,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-4.0,-0.75,-3.875,-0.625,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-1.75,-0.75,-1.625,-0.625,3,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,-0.75,-1.375,-0.625,2,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-1.25,-0.75,-1.125,-0.625,3,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-1.0,-0.75,-0.875,-0.625,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-0.75,-0.75,-0.625,-0.625,4,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-0.5,-0.75,-0.375,-0.625,4,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-0.25,-0.75,-0.125,-0.625,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,0.0,-0.75,0.125,-0.625,2,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,0.25,-0.75,0.375,-0.625,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,0.5,-0.75,0.625,-0.625,2,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,1.75,-0.75,1.875,-0.625,2,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,-0.5,-1.375,-0.375,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-1.25,-0.5,-1.125,-0.375,5,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-1.0,-0.5,-0.875,-0.375,3,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-0.75,-0.5,-0.625,-0.375,5,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-0.5,-0.5,-0.375,-0.375,4,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-0.25,-0.5,-0.125,-0.375,3,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,0.0,-0.5,0.125,-0.375,6,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,0.25,-0.5,0.375,-0.375,4,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,0.5,-0.5,0.625,-0.375,3,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,0.75,-0.5,0.875,-0.375,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,1.0,-0.5,1.125,-0.375,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,2.0,-0.5,2.125,-0.375,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,2.25,-0.5,2.375,-0.375,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-2.5,-0.25,-2.375,-0.125,2,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-2.25,-0.25,-2.125,-0.125,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-2.0,-0.25,-1.875,-0.125,3,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-1.75,-0.25,-1.625,-0.125,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-1.5,-0.25,-1.375,-0.125,4,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-1.25,-0.25,-1.125,-0.125,4,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-1.0,-0.25,-0.875,-0.125,6,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-0.75,-0.25,-0.625,-0.125,8,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-0.5,-0.25,-0.375,-0.125,7,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-0.25,-0.25,-0.125,-0.125,7,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,0.0,-0.25,0.125,-0.125,4,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,0.25,-0.25,0.375,-0.125,6,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,0.5,-0.25,0.625,-0.125,3,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,0.75,-0.25,0.875,-0.125,3,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,1.0,-0.25,1.125,-0.125,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,1.25,-0.25,1.375,-0.125,3,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,2.0,-0.25,2.125,-0.125,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,2.25,-0.25,2.375,-0.125,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-2.75,0.0,-2.625,0.125,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-2.25,0.0,-2.125,0.125,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-2.0,0.0,-1.875,0.125,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-1.75,0.0,-1.625,0.125,6,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,0.0,-1.375,0.125,2,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-1.25,0.0,-1.125,0.125,9,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-1.0,0.0,-0.875,0.125,6,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-0.75,0.0,-0.625,0.125,8,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-0.5,0.0,-0.375,0.125,17,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-0.25,0.0,-0.125,0.125,9,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,0.0,0.0,0.125,0.125,20,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,0.25,0.0,0.375,0.125,7,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,0.5,0.0,0.625,0.125,4,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,0.75,0.0,0.875,0.125,5,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,1.0,0.0,1.125,0.125,2,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,1.25,0.0,1.375,0.125,3,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,1.5,0.0,1.625,0.125,2,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,2.5,0.0,2.625,0.125,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,2.75,0.0,2.875,0.125,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-3.0,0.25,-2.875,0.375,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-2.0,0.25,-1.875,0.375,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-1.75,0.25,-1.625,0.375,4,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-1.5,0.25,-1.375,0.375,10,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-1.25,0.25,-1.125,0.375,6,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-1.0,0.25,-0.875,0.375,18,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-0.75,0.25,-0.625,0.375,16,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-0.5,0.25,-0.375,0.375,18,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-0.25,0.25,-0.125,0.375,22,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,0.0,0.25,0.125,0.375,9,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,0.25,0.25,0.375,0.375,6,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,0.5,0.25,0.625,0.375,11,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,0.75,0.25,0.875,0.375,10,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,1.0,0.25,1.125,0.375,6,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,1.25,0.25,1.375,0.375,3,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,1.5,0.25,1.625,0.375,2,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-2.5,0.5,-2.375,0.625,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-2.25,0.5,-2.125,0.625,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-2.0,0.5,-1.875,0.625,2,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-1.75,0.5,-1.625,0.625,6,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,0.5,-1.375,0.625,5,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-1.25,0.5,-1.125,0.625,10,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-1.0,0.5,-0.875,0.625,17,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-0.75,0.5,-0.625,0.625,21,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-0.5,0.5,-0.375,0.625,31,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-0.25,0.5,-0.125,0.625,28,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,0.0,0.5,0.125,0.625,38,2,0.0,7365,1937,0.2435899655561125,0.17651446779428442,0.06707549776182808,6.707549776182809,0.25,100
Changeup,L,0.25,0.5,0.375,0.625,36,2,0.02589352110250609,7365,1937,0.2435899655561125,0.1859644361419226,0.05762552941418991,5.762552941418991,0.25,100
Changeup,L,0.5,0.5,0.625,0.625,25,1,0.0,7365,1937,0.2435899655561125,0.19487197244489002,0.04871799311122249,4.871799311122249,0.25,100
Changeup,L,0.75,0.5,0.875,0.625,18,3,0.10315145869065645,7365,1937,0.2435899655561125,0.22216714247494126,0.021422823081171244,2.1422823081171245,0.25,100
Changeup,L,1.0,0.5,1.125,0.625,7,1,0.008976817030141082,7365,1937,0.2435899655561125,0.22824144182076858,0.015348523735343927,1.5348523735343926,0.25,100
Changeup,L,1.25,0.5,1.375,0.625,5,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,1.5,0.5,1.625,0.625,5,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,1.75,0.5,1.875,0.625,2,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,2.0,0.5,2.125,0.625,2,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-2.0,0.75,-1.875,0.875,3,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-1.75,0.75,-1.625,0.875,3,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,0.75,-1.375,0.875,8,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-1.25,0.75,-1.125,0.875,14,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-1.0,0.75,-0.875,0.875,18,1,0.0,7365,1937,0.2435899655561125,0.20643217420009535,0.037157791356017156,3.7157791356017156,0.25,100
Changeup,L,-0.75,0.75,-0.625,0.875,21,2,0.1522427371471704,7365,1937,0.2435899655561125,0.22773631434464325,0.015853651211469255,1.5853651211469255,0.25,100
Changeup,L,-0.5,0.75,-0.375,0.875,38,3,0.29886515503107874,7365,1937,0.2435899655561125,0.25881066990429163,-0.015220704348179126,-1.5220704348179126,0.25,100
Changeup,L,-0.25,0.75,-0.125,0.875,40,4,0.11092479904092348,7365,1937,0.2435899655561125,0.20568563226605852,0.03790433329005399,3.790433329005399,0.25,100
Changeup,L,0.0,0.75,0.125,0.875,38,4,0.13061403163679763,7365,1937,0.2435899655561125,0.21248065041890987,0.031109315137202637,3.1109315137202636,0.25,100
Changeup,L,0.25,0.75,0.375,0.875,37,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,0.5,0.75,0.625,0.875,30,1,0.0,7365,1937,0.2435899655561125,0.187376896581625,0.056213068974487496,5.62130689744875,0.25,100
Changeup,L,0.75,0.75,0.875,0.875,33,1,0.6762223273993132,7365,1937,0.2435899655561125,0.35093483729164354,-0.10734487173553103,-10.734487173553104,0.25,100
Changeup,L,1.0,0.75,1.125,0.875,15,1,0.08230751041597761,7365,1937,0.2435899655561125,0.22255312358131232,0.021036841974800186,2.1036841974800184,0.25,100
Changeup,L,1.25,0.75,1.375,0.875,13,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,1.5,0.75,1.625,0.875,7,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,1.75,0.75,1.875,0.875,4,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,2.0,0.75,2.125,0.875,2,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,2.25,0.75,2.375,0.875,2,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,2.5,0.75,2.625,0.875,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,3.0,0.75,3.125,0.875,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-2.25,1.0,-2.125,1.125,3,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-2.0,1.0,-1.875,1.125,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-1.75,1.0,-1.625,1.125,7,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,1.0,-1.375,1.125,7,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-1.25,1.0,-1.125,1.125,19,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-1.0,1.0,-0.875,1.125,20,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-0.75,1.0,-0.625,1.125,38,1,0.5423251367680291,7365,1937,0.2435899655561125,0.3258503750202635,-0.08226040946415097,-8.226040946415097,0.25,100
Changeup,L,-0.5,1.0,-0.375,1.125,39,3,0.3219216300076382,7365,1937,0.2435899655561125,0.26556791457488593,-0.021977949018773424,-2.1977949018773426,0.25,100
Changeup,L,-0.25,1.0,-0.125,1.125,56,6,0.22896354525337562,7365,1937,0.2435899655561125,0.23833945570384799,0.005250509852264523,0.5250509852264523,0.25,100
Changeup,L,0.0,1.0,0.125,1.125,53,10,0.10144123867587011,7365,1937,0.2435899655561125,0.19434890330347954,0.04924106225263297,4.924106225263297,0.25,100
Changeup,L,0.25,1.0,0.375,1.125,41,4,0.19962288414002052,7365,1937,0.2435899655561125,0.23080521138547586,0.012784754170636653,1.2784754170636652,0.25,100
Changeup,L,0.5,1.0,0.625,1.125,42,7,0.11710835369652443,7365,1937,0.2435899655561125,0.20617991134412167,0.03741005421199084,3.741005421199084,0.25,100
Changeup,L,0.75,1.0,0.875,1.125,33,3,0.16897842804062446,7365,1937,0.2435899655561125,0.22507732842820946,0.018512637127903048,1.8512637127903049,0.25,100
Changeup,L,1.0,1.0,1.125,1.125,17,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,1.25,1.0,1.375,1.125,16,3,0.13032017094281004,7365,1937,0.2435899655561125,0.22796654560945012,0.015623419946662387,1.5623419946662387,0.25,100
Changeup,L,1.5,1.0,1.625,1.125,13,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,1.75,1.0,1.875,1.125,3,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,2.0,1.0,2.125,1.125,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,2.5,1.0,2.625,1.125,2,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-3.0,1.25,-2.875,1.375,1,0,,7365,1937,0.2435899655561125,0.2435899655561125,0.0,0.0,0.25,100
Changeup,L,-1.75,1.25,-1.625,1.375,2,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,1.25,-1.375,1.375,6,1,0.0,7365,1937,0.2435899655561125,0.22980185429821937,0.013788111257893143,1.3788111257893143,0.25,100
Changeup,L,-1.25,1.25,-1.125,1.375,19,1,0.5513566997473007,7365,1937,0.2435899655561125,0.29272919202361314,-0.04913922646750063,-4.913922646750063,0.25,100
Changeup,L,-1.0,1.25,-0.875,1.375,24,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,-0.75,1.25,-0.625,1.375,45,6,0.21736893160321372,7365,1937,0.2435899655561125,0.23545240329486808,0.00813756226124443,0.813756226124443,0.25,100
Changeup,L,-0.5,1.25,-0.375,1.375,50,12,0.25385724380077884,7365,1937,0.2435899655561125,0.24701239163766794,-0.0034224260815554353,-0.3422426081555435,0.25,100
Changeup,L,-0.25,1.25,-0.125,1.375,70,25,0.21502328767423773,7365,1937,0.2435899655561125,0.23182721584004645,0.011762749716066057,1.1762749716066057,0.25,100
Changeup,L,0.0,1.25,0.125,1.375,71,31,0.21098518680879702,7365,1937,0.2435899655561125,0.23005230888325057,0.013537656672861942,1.3537656672861942,0.25,100
Changeup,L,0.25,1.25,0.375,1.375,80,20,0.11634864742289004,7365,1937,0.2435899655561125,0.18703826860801367,0.056551696948098834,5.655169694809883,0.25,100
Changeup,L,0.5,1.25,0.625,1.375,64,13,0.173453405005711,7365,1937,0.2435899655561125,0.2162196004632729,0.027370365092839605,2.7370365092839606,0.25,100
Changeup,L,0.75,1.25,0.875,1.375,45,7,0.11036075569042587,7365,1937,0.2435899655561125,0.20224296939089942,0.04134699616521309,4.134699616521309,0.25,100
Changeup,L,1.0,1.25,1.125,1.375,33,4,0.23093924614797182,7365,1937,0.2435899655561125,0.24045106525183702,0.0031389003042754937,0.31389003042754937,0.25,100
Changeup,L,1.25,1.25,1.375,1.375,26,2,0.0,7365,1937,0.2435899655561125,0.1933253694889782,0.05026459606713432,5.026459606713432,0.25,100
Changeup,L,1.5,1.25,1.625,1.375,10,1,0.0,7365,1937,0.2435899655561125,0.22144542323282956,0.022144542323282945,2.2144542323282943,0.25,100
Changeup,L,1.75,1.25,1.875,1.375,7,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,2.0,1.25,2.125,1.375,3,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,2.25,1.25,2.375,1.375,3,0,,7365,1937,0.2435899655561125,0.24358996555611254,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
