pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Changeup,L,0.0,-1.25,0.125,-1.125,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,0.75,-1.25,0.875,-1.125,2,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,1.0,-1.25,1.125,-1.125,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,1.75,-1.25,1.875,-1.125,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.5,-1.0,-2.375,-0.875,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.5,-1.0,-1.375,-0.875,4,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.25,-1.0,-1.125,-0.875,4,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.0,-1.0,-0.875,-0.875,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-0.5,-1.0,-0.375,-0.875,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-0.25,-1.0,-0.125,-0.875,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,0.0,-1.0,0.125,-0.875,3,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,0.25,-1.0,0.375,-0.875,2,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,0.5,-1.0,0.625,-0.875,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,1.0,-1.0,1.125,-0.875,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,1.5,-1.0,1.625,-0.875,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,2.25,-1.0,2.375,-0.875,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-4.0,-0.75,-3.875,-0.625,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.0,-0.75,-1.875,-0.625,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.75,-0.75,-1.625,-0.625,3,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,-0.75,-1.375,-0.625,5,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.25,-0.75,-1.125,-0.625,3,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.0,-0.75,-0.875,-0.625,3,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-0.75,-0.75,-0.625,-0.625,4,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-0.5,-0.75,-0.375,-0.625,7,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-0.25,-0.75,-0.125,-0.625,3,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,0.0,-0.75,0.125,-0.625,3,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,0.25,-0.75,0.375,-0.625,2,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,0.5,-0.75,0.625,-0.625,2,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,0.75,-0.75,0.875,-0.625,2,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,1.25,-0.75,1.375,-0.625,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,1.75,-0.75,1.875,-0.625,2,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-2.75,-0.5,-2.625,-0.375,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.25,-0.5,-2.125,-0.375,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.0,-0.5,-1.875,-0.375,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.75,-0.5,-1.625,-0.375,2,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,-0.5,-1.375,-0.375,2,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.25,-0.5,-1.125,-0.375,5,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.0,-0.5,-0.875,-0.375,4,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-0.75,-0.5,-0.625,-0.375,10,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-0.5,-0.5,-0.375,-0.375,9,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-0.25,-0.5,-0.125,-0.375,8,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,0.0,-0.5,0.125,-0.375,8,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,0.25,-0.5,0.375,-0.375,5,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,0.5,-0.5,0.625,-0.375,5,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,0.75,-0.5,0.875,-0.375,3,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,1.0,-0.5,1.125,-0.375,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,1.25,-0.5,1.375,-0.375,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,1.5,-0.5,1.625,-0.375,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,2.0,-0.5,2.125,-0.375,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,2.25,-0.5,2.375,-0.375,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,2.5,-0.5,2.625,-0.375,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-3.25,-0.25,-3.125,-0.125,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.5,-0.25,-2.375,-0.125,2,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-2.25,-0.25,-2.125,-0.125,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.0,-0.25,-1.875,-0.125,4,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.75,-0.25,-1.625,-0.125,3,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,-0.25,-1.375,-0.125,6,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.25,-0.25,-1.125,-0.125,8,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.0,-0.25,-0.875,-0.125,11,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-0.75,-0.25,-0.625,-0.125,12,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-0.5,-0.25,-0.375,-0.125,12,1,0.09135360293767875,12031,3202,0.24175114174411313,0.22563711972913802,0.01611402201497511,1.6114022014975111,0.25,100
Changeup,L,-0.25,-0.25,-0.125,-0.125,12,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,0.0,-0.25,0.125,-0.125,8,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,0.25,-0.25,0.375,-0.125,9,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,0.5,-0.25,0.625,-0.125,5,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,0.75,-0.25,0.875,-0.125,5,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,1.0,-0.25,1.125,-0.125,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,1.25,-0.25,1.375,-0.125,3,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,1.5,-0.25,1.625,-0.125,2,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.0,-0.25,2.125,-0.125,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,2.25,-0.25,2.375,-0.125,2,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-2.75,0.0,-2.625,0.125,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.25,0.0,-2.125,0.125,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.0,0.0,-1.875,0.125,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.75,0.0,-1.625,0.125,6,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,0.0,-1.375,0.125,7,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.25,0.0,-1.125,0.125,11,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.0,0.0,-0.875,0.125,16,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-0.75,0.0,-0.625,0.125,17,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-0.5,0.0,-0.375,0.125,23,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-0.25,0.0,-0.125,0.125,16,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,0.0,0.0,0.125,0.125,27,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,0.25,0.0,0.375,0.125,13,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,0.5,0.0,0.625,0.125,9,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,0.75,0.0,0.875,0.125,9,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,1.0,0.0,1.125,0.125,5,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,1.25,0.0,1.375,0.125,3,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,1.5,0.0,1.625,0.125,5,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,2.5,0.0,2.625,0.125,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,2.75,0.0,2.875,0.125,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,3.0,0.0,3.125,0.125,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-3.0,0.25,-2.875,0.375,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.0,0.25,-1.875,0.375,2,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.75,0.25,-1.625,0.375,6,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,0.25,-1.375,0.375,13,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.25,0.25,-1.125,0.375,13,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.0,0.25,-0.875,0.375,29,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-0.75,0.25,-0.625,0.375,26,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-0.5,0.25,-0.375,0.375,26,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-0.25,0.25,-0.125,0.375,37,1,0.004360970379615692,12031,3202,0.24175114174411313,0.1776384677259642,0.06411267401814894,6.411267401814894,0.25,100
Changeup,L,0.0,0.25,0.125,0.375,13,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,0.25,0.25,0.375,0.375,12,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,0.5,0.25,0.625,0.375,18,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,0.75,0.25,0.875,0.375,14,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,1.0,0.25,1.125,0.375,14,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,1.25,0.25,1.375,0.375,4,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,1.5,0.25,1.625,0.375,4,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.5,0.5,-2.375,0.625,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.25,0.5,-2.125,0.625,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.0,0.5,-1.875,0.625,2,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.75,0.5,-1.625,0.625,7,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.5,0.5,-1.375,0.625,12,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.25,0.5,-1.125,0.625,13,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.0,0.5,-0.875,0.625,32,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-0.75,0.5,-0.625,0.625,32,1,0.0,12031,3202,0.24175114174411313,0.18314480435160085,0.05860633739251228,5.860633739251228,0.25,100
Changeup,L,-0.5,0.5,-0.375,0.625,52,1,0.1745376207299948,12031,3202,0.24175114174411313,0.21875704244980945,0.022994099294303683,2.299409929430368,0.25,100
Changeup,L,-0.25,0.5,-0.125,0.625,49,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,0.0,0.5,0.125,0.625,54,3,0.09475406288979897,12031,3202,0.24175114174411313,0.19020671149649648,0.05154443024761665,5.154443024761665,0.25,100
Changeup,L,0.25,0.5,0.375,0.625,53,3,0.02007828509143611,12031,3202,0.24175114174411313,0.16496250512586552,0.07678863661824761,7.678863661824761,0.25,100
Changeup,L,0.5,0.5,0.625,0.625,41,1,0.0,12031,3202,0.24175114174411313,0.17145471045681782,0.07029643128729532,7.029643128729532,0.25,100
Changeup,L,0.75,0.5,0.875,0.625,20,3,0.10376759839447647,12031,3202,0.24175114174411313,0.21875388451917369,0.02299725722493945,2.299725722493945,0.25,100
Changeup,L,1.0,0.5,1.125,0.625,17,1,0.010339264946704785,12031,3202,0.24175114174411313,0.2081271938333786,0.03362394791073453,3.362394791073453,0.25,100
Changeup,L,1.25,0.5,1.375,0.625,9,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,1.5,0.5,1.625,0.625,9,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,1.75,0.5,1.875,0.625,2,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.0,0.5,2.125,0.625,5,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.5,0.75,-2.375,0.875,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.0,0.75,-1.875,0.875,5,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.75,0.75,-1.625,0.875,6,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,0.75,-1.375,0.875,14,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.25,0.75,-1.125,0.875,21,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.0,0.75,-0.875,0.875,31,1,0.0,12031,3202,0.24175114174411313,0.18454285629321612,0.05720828545089701,5.720828545089701,0.25,100
Changeup,L,-0.75,0.75,-0.625,0.875,39,2,0.14973011845815887,12031,3202,0.24175114174411313,0.21593229348402523,0.0258188482600879,2.58188482600879,0.25,100
Changeup,L,-0.5,0.75,-0.375,0.875,57,3,0.29757947132017476,12031,3202,0.24175114174411313,0.26202002573032657,-0.020268883986213432,-2.026888398621343,0.25,100
Changeup,L,-0.25,0.75,-0.125,0.875,52,5,0.12989218773919556,12031,3202,0.24175114174411313,0.20348360484769396,0.03826753689641918,3.826753689641918,0.25,100
Changeup,L,0.0,0.75,0.125,0.875,63,8,0.17352180848120016,12031,3202,0.24175114174411313,0.21538029514556395,0.026370846598549186,2.6370846598549185,0.25,100
Changeup,L,0.25,0.75,0.375,0.875,52,1,0.41570416765270946,12031,3202,0.24175114174411313,0.30126138744968556,-0.05951024570557242,-5.951024570557243,0.25,100
Changeup,L,0.5,0.75,0.625,0.875,53,3,0.006451022984902077,12031,3202,0.24175114174411313,0.16024195027850408,0.08150919146560906,8.150919146560906,0.25,100
Changeup,L,0.75,0.75,0.875,0.875,56,3,0.3188549829090596,12031,3202,0.24175114174411313,0.2694294437007606,-0.027678301956647472,-2.767830195664747,0.25,100
Changeup,L,1.0,0.75,1.125,0.875,29,2,0.22407362658269667,12031,3202,0.24175114174411313,0.2377771267078257,0.003974015036287443,0.39740150362874427,0.25,100
Changeup,L,1.25,0.75,1.375,0.875,22,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,1.5,0.75,1.625,0.875,11,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,1.75,0.75,1.875,0.875,4,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,2.0,0.75,2.125,0.875,3,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.25,0.75,2.375,0.875,4,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,2.5,0.75,2.625,0.875,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,3.0,0.75,3.125,0.875,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.5,1.0,-2.375,1.125,2,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-2.25,1.0,-2.125,1.125,3,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-2.0,1.0,-1.875,1.125,4,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.75,1.0,-1.625,1.125,10,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,1.0,-1.375,1.125,17,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.25,1.0,-1.125,1.125,29,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.0,1.0,-0.875,1.125,37,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-0.75,1.0,-0.625,1.125,61,2,0.3015413263471769,12031,3202,0.24175114174411313,0.26440456572415594,-0.022653423980042803,-2.26534239800428,0.25,100
Changeup,L,-0.5,1.0,-0.375,1.125,61,7,0.28218199686060885,12031,3202,0.24175114174411313,0.2570696644901146,-0.015318522746001456,-1.5318522746001455,0.25,100
Changeup,L,-0.25,1.0,-0.125,1.125,88,13,0.21796932428597576,12031,3202,0.24175114174411313,0.23061922718924033,0.011131914554872807,1.1131914554872808,0.25,100
Changeup,L,0.0,1.0,0.125,1.125,95,14,0.10873201579397065,12031,3202,0.24175114174411313,0.1769469521786591,0.06480418956545403,6.480418956545403,0.25,100
Changeup,L,0.25,1.0,0.375,1.125,68,7,0.15369453681682987,12031,3202,0.24175114174411313,0.20610918260687944,0.0356419591372337,3.5641959137233696,0.25,100
Changeup,L,0.5,1.0,0.625,1.125,79,13,0.13489995123367976,12031,3202,0.24175114174411313,0.19459335375347492,0.04715778799063822,4.715778799063822,0.25,100
Changeup,L,0.75,1.0,0.875,1.125,60,6,0.15669282431506015,12031,3202,0.24175114174411313,0.20985427270821827,0.031896869035894865,3.1896869035894864,0.25,100
Changeup,L,1.0,1.0,1.125,1.125,35,1,0.0,12031,3202,0.24175114174411313,0.17907491981045418,0.06267622193365896,6.267622193365896,0.25,100
Changeup,L,1.25,1.0,1.375,1.125,28,4,0.1280571595989088,12031,3202,0.24175114174411313,0.21688058314984968,0.02487055859426346,2.487055859426346,0.25,100
Changeup,L,1.5,1.0,1.625,1.125,18,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,1.75,1.0,1.875,1.125,6,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.0,1.0,2.125,1.125,6,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.25,1.0,2.375,1.125,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,2.5,1.0,2.625,1.125,3,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
