pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Changeup,L,0.25,-0.75,0.375,-0.625,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,0.5,-0.75,0.625,-0.625,2,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,0.75,-0.75,0.875,-0.625,2,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,1.25,-0.75,1.375,-0.625,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,1.75,-0.75,1.875,-0.625,2,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-2.25,-0.5,-2.125,-0.375,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-2.0,-0.5,-1.875,-0.375,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-1.75,-0.5,-1.625,-0.375,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-1.5,-0.5,-1.375,-0.375,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-1.25,-0.5,-1.125,-0.375,5,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-1.0,-0.5,-0.875,-0.375,4,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-0.75,-0.5,-0.625,-0.375,9,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-0.5,-0.5,-0.375,-0.375,5,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-0.25,-0.5,-0.125,-0.375,6,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,0.0,-0.5,0.125,-0.375,7,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,0.25,-0.5,0.375,-0.375,4,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,0.5,-0.5,0.625,-0.375,4,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,0.75,-0.5,0.875,-0.375,3,0,,10005,2660,0.24247689017178267,0.24247689017178264,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,1.0,-0.5,1.125,-0.375,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,1.25,-0.5,1.375,-0.375,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,2.0,-0.5,2.125,-0.375,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,2.25,-0.5,2.375,-0.375,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-2.5,-0.25,-2.375,-0.125,2,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-2.25,-0.25,-2.125,-0.125,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-2.0,-0.25,-1.875,-0.125,4,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-1.75,-0.25,-1.625,-0.125,3,0,,10005,2660,0.24247689017178267,0.24247689017178264,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,-0.25,-1.375,-0.125,5,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-1.25,-0.25,-1.125,-0.125,7,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-1.0,-0.25,-0.875,-0.125,9,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-0.75,-0.25,-0.625,-0.125,10,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-0.5,-0.25,-0.375,-0.125,11,1,0.0941531318539518,10005,2660,0.24247689017178267,0.2277781393474931,0.014698750824289564,1.4698750824289564,0.25,100
Changeup,L,-0.25,-0.25,-0.125,-0.125,9,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,0.0,-0.25,0.125,-0.125,6,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,0.25,-0.25,0.375,-0.125,8,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,0.5,-0.25,0.625,-0.125,4,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,0.75,-0.25,0.875,-0.125,4,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,1.0,-0.25,1.125,-0.125,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,1.25,-0.25,1.375,-0.125,3,0,,10005,2660,0.24247689017178267,0.24247689017178264,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,1.5,-0.25,1.625,-0.125,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,2.0,-0.25,2.125,-0.125,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,2.25,-0.25,2.375,-0.125,2,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-2.75,0.0,-2.625,0.125,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-2.25,0.0,-2.125,0.125,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-2.0,0.0,-1.875,0.125,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-1.75,0.0,-1.625,0.125,6,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-1.5,0.0,-1.375,0.125,6,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-1.25,0.0,-1.125,0.125,10,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-1.0,0.0,-0.875,0.125,10,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-0.75,0.0,-0.625,0.125,15,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-0.5,0.0,-0.375,0.125,21,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-0.25,0.0,-0.125,0.125,16,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,0.0,0.0,0.125,0.125,22,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,0.25,0.0,0.375,0.125,10,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,0.5,0.0,0.625,0.125,7,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,0.75,0.0,0.875,0.125,5,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,1.0,0.0,1.125,0.125,3,0,,10005,2660,0.24247689017178267,0.24247689017178264,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,1.25,0.0,1.375,0.125,3,0,,10005,2660,0.24247689017178267,0.24247689017178264,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,1.5,0.0,1.625,0.125,4,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,2.5,0.0,2.625,0.125,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,2.75,0.0,2.875,0.125,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,3.0,0.0,3.125,0.125,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-3.0,0.25,-2.875,0.375,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-2.0,0.25,-1.875,0.375,2,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-1.75,0.25,-1.625,0.375,6,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-1.5,0.25,-1.375,0.375,11,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-1.25,0.25,-1.125,0.375,11,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-1.0,0.25,-0.875,0.375,21,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-0.75,0.25,-0.625,0.375,24,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-0.5,0.25,-0.375,0.375,23,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-0.25,0.25,-0.125,0.375,28,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,0.0,0.25,0.125,0.375,11,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,0.25,0.25,0.375,0.375,9,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,0.5,0.25,0.625,0.375,14,0,,10005,2660,0.24247689017178267,0.2424768901717827,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,0.75,0.25,0.875,0.375,11,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,1.0,0.25,1.125,0.375,11,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,1.25,0.25,1.375,0.375,4,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,1.5,0.25,1.625,0.375,3,0,,10005,2660,0.24247689017178267,0.24247689017178264,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-2.5,0.5,-2.375,0.625,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-2.25,0.5,-2.125,0.625,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-2.0,0.5,-1.875,0.625,2,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-1.75,0.5,-1.625,0.625,6,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-1.5,0.5,-1.375,0.625,9,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-1.25,0.5,-1.125,0.625,11,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-1.0,0.5,-0.875,0.625,24,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-0.75,0.5,-0.625,0.625,29,1,0.0,10005,2660,0.24247689017178267,0.1879665815285137,0.05451030864326897,5.451030864326897,0.25,100
Changeup,L,-0.5,0.5,-0.375,0.625,44,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-0.25,0.5,-0.125,0.625,37,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,0.0,0.5,0.125,0.625,50,3,0.09424400341437618,10005,2660,0.24247689017178267,0.19306592791931385,0.049410962252468826,4.941096225246882,0.25,100
Changeup,L,0.25,0.5,0.375,0.625,49,3,0.02146396997125662,10005,2660,0.24247689017178267,0.16979478889778415,0.07268210127399852,7.268210127399851,0.25,100
Changeup,L,0.5,0.5,0.625,0.625,34,1,0.0,10005,2660,0.24247689017178267,0.18095290311327064,0.06152398705851203,6.152398705851203,0.25,100
Changeup,L,0.75,0.5,0.875,0.625,20,3,0.10405437764215848,10005,2660,0.24247689017178267,0.2194064714168453,0.023070418754937372,2.307041875493737,0.25,100
Changeup,L,1.0,0.5,1.125,0.625,10,1,0.012421629896455011,10005,2660,0.24247689017178267,0.22156277560129836,0.02091411457048431,2.091411457048431,0.25,100
Changeup,L,1.25,0.5,1.375,0.625,6,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,1.5,0.5,1.625,0.625,8,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,1.75,0.5,1.875,0.625,2,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,2.0,0.5,2.125,0.625,4,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-2.5,0.75,-2.375,0.875,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-2.0,0.75,-1.875,0.875,4,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-1.75,0.75,-1.625,0.875,5,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-1.5,0.75,-1.375,0.875,11,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-1.25,0.75,-1.125,0.875,16,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-1.0,0.75,-0.875,0.875,25,1,0.0,10005,2660,0.24247689017178267,0.19398151213742615,0.04849537803435652,4.849537803435652,0.25,100
Changeup,L,-0.75,0.75,-0.625,0.875,30,2,0.154608886979135,10005,2660,0.24247689017178267,0.22219965866578706,0.020277231505995613,2.027723150599561,0.25,100
Changeup,L,-0.5,0.75,-0.375,0.875,48,3,0.29907319391998205,10005,2660,0.24247689017178267,0.26083244814417167,-0.018355557972388997,-1.8355557972388996,0.25,100
Changeup,L,-0.25,0.75,-0.125,0.875,46,5,0.1336949232066793,10005,2660,0.24247689017178267,0.20820311975811998,0.034273770413662696,3.4273770413662694,0.25,100
Changeup,L,0.0,0.75,0.125,0.875,54,6,0.08877473903524624,10005,2660,0.24247689017178267,0.1885813306823478,0.05389555948943486,5.389555948943486,0.25,100
Changeup,L,0.25,0.75,0.375,0.875,48,1,0.4143103786060537,10005,2660,0.24247689017178267,0.29820667020451924,-0.05572978003273657,-5.572978003273657,0.25,100
Changeup,L,0.5,0.75,0.625,0.875,46,2,0.010281680388223607,10005,2660,0.24247689017178267,0.16931949530846954,0.07315739486331313,7.315739486331313,0.25,100
Changeup,L,0.75,0.75,0.875,0.875,50,3,0.3185022704815121,10005,2660,0.24247689017178267,0.26781868360835914,-0.02534179343657647,-2.534179343657647,0.25,100
Changeup,L,1.0,0.75,1.125,0.875,25,2,0.22426372849969278,10005,2660,0.24247689017178267,0.2388342578373647,0.0036426323344179723,0.36426323344179723,0.25,100
Changeup,L,1.25,0.75,1.375,0.875,16,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,1.5,0.75,1.625,0.875,10,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,1.75,0.75,1.875,0.875,4,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,2.0,0.75,2.125,0.875,2,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,2.25,0.75,2.375,0.875,4,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,2.5,0.75,2.625,0.875,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,3.0,0.75,3.125,0.875,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-2.5,1.0,-2.375,1.125,2,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-2.25,1.0,-2.125,1.125,3,0,,10005,2660,0.24247689017178267,0.24247689017178264,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-2.0,1.0,-1.875,1.125,2,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-1.75,1.0,-1.625,1.125,8,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-1.5,1.0,-1.375,1.125,13,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-1.25,1.0,-1.125,1.125,23,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-1.0,1.0,-0.875,1.125,29,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-0.75,1.0,-0.625,1.125,44,1,0.5423894458751566,10005,2660,0.24247689017178267,0.3341168377478136,-0.09163994757603092,-9.163994757603092,0.25,100
Changeup,L,-0.5,1.0,-0.375,1.125,49,5,0.25442716373878266,10005,2660,0.24247689017178267,0.24640684590858133,-0.003929955736798663,-0.39299557367986626,0.25,100
Changeup,L,-0.25,1.0,-0.125,1.125,73,10,0.18309272248913666,10005,2660,0.24247689017178267,0.2174188309762153,0.02505805919556736,2.505805919556736,0.25,100
Changeup,L,0.0,1.0,0.125,1.125,78,12,0.10105869418502761,10005,2660,0.24247689017178267,0.18050711889668775,0.061969771275094926,6.196977127509492,0.25,100
Changeup,L,0.25,1.0,0.375,1.125,57,7,0.15377595382658146,10005,2660,0.24247689017178267,0.210273365511423,0.03220352466035967,3.220352466035967,0.25,100
Changeup,L,0.5,1.0,0.625,1.125,65,10,0.1673266196996367,10005,2660,0.24247689017178267,0.21287223816760395,0.029604652004178722,2.960465200417872,0.25,100
Changeup,L,0.75,1.0,0.875,1.125,51,5,0.1376319976623864,10005,2660,0.24247689017178267,0.2070657013109932,0.03541118886078948,3.541118886078948,0.25,100
Changeup,L,1.0,1.0,1.125,1.125,28,1,0.0,10005,2660,0.24247689017178267,0.1894350704467052,0.05304181972507746,5.304181972507746,0.25,100
Changeup,L,1.25,1.0,1.375,1.125,22,4,0.12989307265735914,10005,2660,0.24247689017178267,0.22217489029213253,0.020301999879650146,2.0301999879650143,0.25,100
Changeup,L,1.5,1.0,1.625,1.125,14,0,,10005,2660,0.24247689017178267,0.2424768901717827,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,L,1.75,1.0,1.875,1.125,5,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,2.0,1.0,2.125,1.125,5,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,2.25,1.0,2.375,1.125,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,2.5,1.0,2.625,1.125,3,0,,10005,2660,0.24247689017178267,0.24247689017178264,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,4.0,1.0,4.125,1.125,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-3.0,1.25,-2.875,1.375,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-2.25,1.25,-2.125,1.375,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-2.0,1.25,-1.875,1.375,1,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-1.75,1.25,-1.625,1.375,6,0,,10005,2660,0.24247689017178267,0.24247689017178267,0.0,0.0,0.25,100
Changeup,L,-1.5,1.25,-1.375,1.375,9,1,0.0,10005,2660,0.24247689017178267,0.22245586254291988,0.020021027628862792,2.0021027628862793,0.25,100
Changeup,L,-1.25,1.25,-1.125,1.375,21,1,0.5830532744215082,10005,2660,0.24247689017178267,0.30158518826471026,-0.059108298092927586,-5.910829809292759,0.25,100
Changeup,L,-1.0,1.25,-0.875,1.375,35,0,,10005,2660,0.24247689017178267,0.24247689017178264,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-0.75,1.25,-0.625,1.375,61,8,0.2348452823019433,10005,2660,0.24247689017178267,0.23958541141364476,0.0028914787581379164,0.28914787581379164,0.25,100
Changeup,L,-0.5,1.25,-0.375,1.375,74,18,0.22420686539287,10005,2660,0.24247689017178267,0.2347068796336244,0.007770010538158262,0.7770010538158262,0.25,100
Changeup,L,-0.25,1.25,-0.125,1.375,86,28,0.21629977601440958,10005,2660,0.24247689017178267,0.23037349330331985,0.012103396868462818,1.210339686846282,0.25,100
Changeup,L,0.0,1.25,0.125,1.375,94,38,0.2066666352952075,10005,2660,0.24247689017178267,0.22512552956148335,0.01735136061029932,1.735136061029932,0.25,100
Changeup,L,0.25,1.25,0.375,1.375,111,31,0.15027790928428347,10005,2660,0.24247689017178267,0.19397410875703192,0.048502781414750756,4.8502781414750755,0.25,100
