pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,location_score_20_80,final_pitch_score_20_80,final_pitch_score_0_100,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,execution_raw,execution_plus_20_80,execution_plus_0_100,execution_plus_rank,execution_plus_pitch_type_rank,execution_quadrant,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,archetype,cluster,stuff_plus_model_type,stuff_plus_model_pitch_type
"Grounds, Jackson",805984.0,DOW_EAS1,Curveball,L,39,10,80.0,44.975888687990526,69.49276660639715,98.79062736205594,50.76293796963122,53.36638877825928,68.2161753590325,18.729828636765937,76.84099802389001,99.01738473167045,14,3,Elite Weapon,17,3,2,2.957564900068704,Balanced,Balanced Weapon,-10.500080243902438,-12.01293524390244,81.40860719512196,1945.774660975609,5.351570975609756,6.060410609756097,2.076265,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"Sabatine, Gino",1000229070.0,TRI_VAL,Sinker,L,36,19,59.05054891691487,58.83825546338748,58.98686088085665,88.28420256991686,41.01033876361,21.245428377427764,0.3779289493575208,17.976522117246652,75.76146338457619,98.94179894179894,15,1,Command/Deception Weapon,156,11,5,,,,9.458431296296297,14.015529629629633,88.18236296296297,1890.242353703704,5.026216851851852,5.866474259259259,1.8490603703703703,Soft-Speed Separation,0,pitch_type_specific,Sinker
"Serrano, Elio",665939.0,NEW_JER6,Changeup,L,49,13,74.29213614634268,54.1179558423325,68.23988205513963,98.2615268329554,50.70899900323506,53.18873650658555,66.96900982615269,17.530883051904574,75.12283515662033,98.86621315192744,16,4,Elite Weapon,24,5,4,,,,10.801358545454544,11.897126,82.24524763636364,1833.510310909091,5.931770545454546,5.737268727272728,1.9039670909090909,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Alpern, Liam",1000137537.0,FLO_Y'A,Slider,L,38,16,75.48892110637966,61.7972970092799,71.38143387724973,99.24414210128496,54.14497776458232,64.50540557088928,92.10128495842784,17.236456112667412,74.70090321866698,98.79062736205594,17,5,Elite Weapon,11,7,1,-6.563380858000329,LHH,Reverse Split Weapon,-4.042234102564103,11.5085708974359,76.82941141025641,2219.105,5.546514358974359,4.826601153846154,-2.125199871794872,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Kirby, Zach",813716.0,WAS_WIL3,Slider,R,126,42,70.91584226396884,80.0,73.64108958477819,99.77324263038548,56.59779591835618,72.5839570548022,97.73242630385488,17.04329366642201,74.42408953614427,98.71504157218442,18,6,Elite Weapon,4,4,4,,,,5.775077874015748,-13.35486874015748,77.95873236220473,2204.134622047244,5.682268267716535,6.0299599212598425,2.182132125984252,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Sechrist, Zander",801415.0,WAS_WIL3,Curveball,R,46,21,67.74654269741038,52.96685423306907,63.31263615810798,95.76719576719576,46.753786996124745,40.16193149045752,13.303099017384731,16.558849161983233,73.72985072390009,98.63945578231292,19,4,Command/Deception Weapon,57,4,2,,,,-0.6520465714285714,9.581204,66.58301,1803.7133285714287,4.940899428571428,4.969192571428572,-2.5992982857142857,Soft-Speed Separation,0,pitch_type_specific,Curveball
"Ryan, Dillon",1000132418.0,NEW_ENG23,Slider,L,59,22,79.2497765353483,48.52540167555168,70.03246407740932,99.01738473167045,53.57415294354702,62.62534866657536,88.62433862433863,16.458311133862296,73.58577353737299,98.56386999244143,20,7,Elite Weapon,14,9,3,4.357054136593035,RHH,Balanced Weapon,-2.215829115044248,-8.520570530973451,85.37649053097346,2495.287846017699,5.8358920353982295,4.579917256637168,1.92866592920354,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Carroll, Jake",1000088275.0,JOL_SLA,Slider,L,46,11,80.0,49.83159914318514,70.94947974295555,99.16855631141344,55.21924480471908,68.04358942600425,95.91836734693877,15.730234938236464,72.54239550615739,98.48828420256991,21,8,Elite Weapon,12,8,2,,,,-6.216573387096775,7.841985483870967,75.24921435483871,2032.7843403225809,6.0965925806451615,6.229637903225807,-1.92296370967742,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Glickstein, Aaron",1000292360.0,SCH_BOO,Sinker,R,60,30,63.53826919606794,59.896140005524536,62.445630438904914,94.7845804988662,46.719740053341575,40.049795179120906,13.038548752834467,15.72589038556334,72.5361694945918,98.4126984126984,22,2,Command/Deception Weapon,70,3,2,4.661909537859444,RHH,Balanced Weapon,9.353743647058824,14.148508470588236,88.547422,2163.982725882353,6.086754117647059,5.234164705882353,2.35872,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Colon, Jeffrey",681738.0,TRO_AIG,Sinker,R,26,17,64.26338634334012,56.408288421243086,61.90685696671101,93.80196523053664,46.2655799926563,38.55398293289383,10.619803476946334,15.641276974054712,72.41491326448195,98.33711262282691,23,3,Command/Deception Weapon,83,4,3,1.3295659044909556,Balanced,Balanced Weapon,13.90886982142857,17.741614464285714,90.1649375,2261.9668892857144,5.606242678571428,6.096117678571429,2.126033571428571,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Escobar, Anthony",678673.0,TRO_AIG,Changeup,L,100,30,72.0268992008304,61.94570262438981,69.00254022789822,98.63945578231292,53.43305746720754,62.16063950417702,87.2260015117158,15.569482760690683,72.31202773485954,98.2615268329554,24,5,Elite Weapon,19,4,3,,,,10.241127307692308,11.632426826923078,79.55621653846153,1616.557242307692,6.223757307692308,5.616504134615385,1.9526078846153847,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Gregory, Ben",833406.0,GAT_GRI,Four-Seam,R,73,18,63.62251059984246,62.30775767033312,63.228084720989656,95.61602418745277,47.67866154527277,43.20807930616794,22.826908541194253,15.549423175716889,72.28328111410377,98.1859410430839,25,5,Command/Deception Weapon,59,8,6,,,,15.703984888888888,13.632725,88.84142077777777,2228.4795066666666,6.464910777777777,5.9384380000000005,2.0915642222222224,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Jones, Logan",814785.0,TRI_VAL,Slider,L,33,17,73.72347900612036,53.03023117832168,67.51550465778075,98.1859410430839,52.00283454902263,57.4500866813956,78.87377173091458,15.512670108758122,72.2306117054966,98.1103552532124,26,9,Elite Weapon,25,13,6,-2.377188532624359,Balanced,Balanced Weapon,2.4548069230769234,2.3349756923076925,83.46183384615384,2341.4368646153844,5.692705692307692,5.695370615384616,3.0107698461538464,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Correa, Nelvin",673388.0,QUE_CAP,Cutter,R,41,24,71.4904701445458,47.737040223801074,64.36444116832237,96.5230536659108,48.92792162633878,47.32261664606868,41.00529100529101,15.436519541983593,72.12148325312512,98.0347694633409,27,1,Command/Deception Weapon,47,2,1,2.236228187633465,Balanced,Balanced Weapon,12.149872613636363,-0.5607810227272728,87.24007136363637,2242.4874954545453,5.980144886363636,6.200545227272727,1.5780910227272726,Glove-Side Power Break,1,pitch_type_specific,Cutter
"Davis, Tyler",824623.0,WIN_CIT29,Four-Seam,L,43,19,73.62244585193395,47.87165385897329,65.89720825404575,97.73242630385488,50.81726342433096,53.54531397987015,68.97203325774754,15.07994482971479,71.61048972867883,97.95918367346938,28,6,Elite Weapon,31,5,2,4.9108488066761,RHH,Balanced Weapon,21.23184789473684,5.648621842105263,89.31716763157894,2170.9824881578947,5.858615394736842,6.558214736842106,0.4845959210526316,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Toribio, Noe",672848.0,TRO_AIG,Slider,R,89,29,69.67962636010517,60.74074138938576,66.99796086888935,98.0347694633409,52.32818834433105,58.521665257998016,80.65003779289493,14.669772524558297,71.02268755249935,97.88359788359789,29,10,Elite Weapon,27,15,9,,,,2.92255,0.7741170093457943,82.57978028037384,2241.2363757009343,5.7661638317757005,5.823465046728972,2.253649906542056,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Harper, Scott",1000241275.0,NEW_YOR13,Slider,R,143,28,76.74410248881706,67.4662005109391,73.96073189545368,99.848828420257,59.49079299169654,80.0,99.58427815570673,14.46993890375714,70.73631366595444,97.80801209372638,30,11,Elite Weapon,3,3,3,4.967568425355665,RHH,Balanced Weapon,3.456312126436782,-16.708678045977013,79.83878678160919,2674.8031310344827,5.632367471264367,4.205286724137931,1.860361091954023,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Rodriguez, Joe Joe",689487.0,NEW_JER6,Four-Seam,R,36,22,63.21638528456844,64.96263034468643,63.74025880260383,96.0695389266818,49.29518960240164,48.53224290737606,46.59863945578231,14.445069200202191,70.70067384901225,97.73242630385488,31,7,Command/Deception Weapon,53,7,5,1.985725044699592,Balanced,Balanced Weapon,16.75912552238806,13.563143582089554,91.5269628358209,2136.545180597015,5.80839447761194,5.745301940298507,2.272111343283582,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Colon, Jeffrey",681738.0,TRO_AIG,Sinker,L,30,17,64.26338634334012,51.97640207293995,60.577291062220056,91.83673469387756,46.2655799926563,38.55398293289383,10.619803476946334,14.311711069563756,70.50956343415722,97.65684051398337,32,4,Command/Deception Weapon,109,8,3,1.3295659044909556,Balanced,Balanced Weapon,13.90886982142857,17.741614464285714,90.1649375,2261.9668892857144,5.606242678571428,6.096117678571429,2.126033571428571,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Mercado, Nelson",683319.0,OTT_TIT,Four-Seam,R,42,27,60.28072742232039,74.11278038572695,64.43034331134236,96.67422524565382,50.145618900256686,51.33319937272979,59.145880574452,14.28472441108567,70.47088989042496,97.58125472411187,33,8,Elite Weapon,45,6,4,5.617215786567016,RHH,Right-Handed Killer,19.20557395061728,12.62073901234568,87.8185487654321,2126.133588888889,5.666295925925926,5.812977654320988,2.833291975308642,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Anderson, Colt",1000568252.0,WAS_WIL3,Four-Seam,L,92,83,61.370225309770426,54.22359732613176,59.22623691467882,88.88888888888889,44.95694879276768,34.243902095678365,4.421768707482993,14.269288121911138,70.44876873730259,97.50566893424036,34,9,Command/Deception Weapon,148,23,10,-0.4778641133953556,Balanced,Balanced Weapon,11.525818370044052,-7.0171040969163,88.68782577092512,2043.494643171806,6.740350969162996,5.886826035242291,-2.4645942731277533,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"O'Hanlon, Michael",1000061333.0,WAS_WIL3,Slider,R,45,14,61.76912776805929,74.57654481714277,65.61135288278433,97.58125472411189,51.404993439021766,55.48104948273056,74.45200302343159,14.206359443762565,70.35858806568041,97.43008314436887,35,12,Elite Weapon,33,20,14,,,,2.7999487719298246,-2.4027754385964912,83.34435684210527,2500.913177192983,5.403477543859649,6.071211929824561,0.5304501754385965,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Hickey, Matt",806277.0,GAT_GRI,Slider,R,63,21,67.62924856336936,70.47094655215669,68.48175796000555,98.33711262282692,54.40539006951747,65.36309418886786,92.8949357520786,14.07636789048808,70.17230216353852,97.35449735449735,36,13,Elite Weapon,23,12,7,,,,-1.7584149333333334,-6.7580236,79.85958133333334,2269.3569906666667,5.372146533333334,4.814203066666667,2.8435806666666665,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Wehrle, Tyler",806332.0,WIN_CIT29,Four-Seam,L,80,50,59.23802113243323,70.88074622460852,62.730838660085816,95.16250944822372,48.74365655897514,46.71572500549047,37.90627362055933,13.987182101110676,70.04449343432574,97.27891156462584,37,10,Command/Deception Weapon,65,10,4,-1.8242304919221723,Balanced,Balanced Weapon,16.48209754237288,14.041585550847458,91.3452245338983,2321.599954661017,5.657934025423729,5.760217415254237,1.5760111440677966,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Cameron, Zach",1000084075.0,WIN_CIT29,Four-Seam,L,48,39,70.92657330592881,40.59233540597404,61.826301935942375,93.65079365079364,47.88225055522152,43.87861588707968,25.96371882086168,13.944051380720857,69.98268445554632,97.20332577475435,38,11,Command/Deception Weapon,85,13,5,7.946227333894448,RHH,Right-Handed Killer,15.571824081632652,10.203213265306122,87.95398448979593,2168.0543265306123,5.551777653061224,5.401395102040817,1.4317371428571428,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Anderson, Colt",1000568252.0,WAS_WIL3,Four-Seam,R,135,83,61.370225309770426,52.630716948147246,58.748372801283466,87.3771730914588,44.95694879276768,34.243902095678365,4.421768707482993,13.791424008515783,69.76396003071596,97.12773998488285,39,12,Command/Deception Weapon,168,30,18,-0.4778641133953556,Balanced,Balanced Weapon,11.525818370044052,-7.0171040969163,88.68782577092512,2043.494643171806,6.740350969162996,5.886826035242291,-2.4645942731277533,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Miner, Jace",701731.0,DOW_EAS1,Changeup,R,53,22,65.69638040744367,48.21320060935301,60.451426468016464,91.68556311413454,46.84514402505337,40.462823124222425,14.323507180650038,13.606282442963092,69.49864076423933,97.05215419501134,40,6,Command/Deception Weapon,111,16,3,2.346734646183066,Balanced,Balanced Weapon,4.728012564102564,-12.717243205128206,84.06511756410256,1672.6609974358971,6.004969230769231,4.84136217948718,-3.224539230769231,Glove-Side Power Break,1,pitch_type_specific,Changeup
"Sesar, Jorden",813853.0,SUS_COU1,Changeup,L,47,15,69.14021165953233,55.87718963227976,65.16130505135655,97.50566893424036,51.5707526604637,56.02699064933996,75.51020408163265,13.590552390892853,69.47609863079428,96.97656840513983,41,7,Elite Weapon,34,6,5,,,,12.1711346875,11.24681296875,82.93153046875,1954.34821875,6.41379921875,5.66781875,2.30383078125,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Langhorne, Miles",695680.0,SUS_COU1,Four-Seam,R,40,21,58.59318577122598,69.91897689684154,61.99092310891065,94.10430839002268,48.45462964566261,45.76379190117971,33.14436885865457,13.536293463248043,69.39834224562192,96.90098261526833,42,13,Command/Deception Weapon,79,11,7,4.792801619941159,RHH,Balanced Weapon,14.174214428571428,3.7800477142857134,93.92540071428571,2304.484337142857,6.502676,6.004582714285714,1.2088032857142856,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Hagan, Jack",699522.0,DOW_EAS1,Slider,R,118,45,62.22880557853757,75.21722806113544,66.12533232331693,97.80801209372638,52.63718140291138,59.53935844820548,83.63567649281936,13.488150920405545,69.32935101658504,96.82539682539682,43,14,Elite Weapon,30,18,12,13.611294071401908,RHH,Right-Handed Killer,4.043022554347826,-3.652991467391304,84.32946260869565,2437.4635597826086,5.722281847826087,5.606135543478261,2.133676141304348,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Valdez, Alex",677678.0,EVA_OTT,Cutter,R,43,15,67.9422346631519,49.01013130460436,62.262603655587625,94.6334089191232,48.92836042244559,47.32406185591205,41.118669690098265,13.334243233142033,69.10879182142016,96.74981103552533,44,2,Command/Deception Weapon,72,3,2,,,,4.585637142857143,-1.271240892857143,86.30522392857142,2085.024875,5.323536607142857,6.01363,1.939212321428572,Tight High-Spin Breakers,3,pitch_type_specific,Cutter
"Lawson, Nathan",1000569348.0,FLO_Y'A,Sinker,L,87,51,62.3757894749109,52.6206367523934,59.449243658155645,89.34240362811792,46.1238730302272,38.08725979247224,9.561602418745276,13.325370627928443,69.09607683167715,96.67422524565382,45,5,Command/Deception Weapon,142,10,4,-2.2027345710722344,Balanced,Balanced Weapon,9.855210620689654,16.065869655172413,88.88573068965518,2192.8677820689654,6.144352206896552,5.444487310344828,1.920352551724138,Arm-Side Run Power,2,pitch_type_specific,Sinker
"McEvoy, Aidan",1000079355.0,FLO_Y'A,Slider,L,65,25,71.65305287006666,62.64204258427889,68.94974978433032,98.48828420256991,55.64064117914665,69.43149186822549,96.63643235071804,13.309108605183674,69.07277235149093,96.5986394557823,46,15,Elite Weapon,21,11,5,-7.38559741561248,LHH,Reverse Split Weapon,6.5851557000000005,9.9906585,78.7820275,2212.991178,6.0421243,4.7965408,-2.8396164,Soft-Speed Separation,0,pitch_type_specific,Slider
"Correa, Nelvin",673388.0,QUE_CAP,Cutter,L,47,24,71.4904701445458,40.28294626502286,62.12821298068891,94.33106575963718,48.92792162633878,47.32261664606868,41.00529100529101,13.200291354350128,68.91683052889171,96.52305366591081,47,3,Command/Deception Weapon,76,5,2,2.236228187633465,Balanced,Balanced Weapon,12.149872613636363,-0.5607810227272728,87.24007136363637,2242.4874954545453,5.980144886363636,6.200545227272727,1.5780910227272726,Glove-Side Power Break,1,pitch_type_specific,Cutter
"Jones, Logan",814785.0,TRI_VAL,Slider,R,32,17,73.72347900612036,45.10626940290718,65.1383161251564,97.43008314436888,52.00283454902263,57.4500866813956,78.87377173091458,13.135481576133763,68.8239541250137,96.44746787603931,48,16,Elite Weapon,35,21,15,-2.377188532624359,Balanced,Balanced Weapon,2.4548069230769234,2.3349756923076925,83.46183384615384,2341.4368646153844,5.692705692307692,5.695370615384616,3.0107698461538464,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Vailes, Gage",1000050773.0,GAT_GRI,Slider,R,177,66,58.31923161350272,80.0,64.82346212945191,97.05215419501134,51.6937875963769,56.43221598680145,76.98412698412699,13.129674533075011,68.81563227464937,96.3718820861678,49,17,Elite Weapon,40,26,20,14.3627432245027,RHH,Right-Handed Killer,6.093318669354838,-11.711127379032256,81.82042133064516,2568.6906032258066,4.638042943548387,5.658486572580645,1.6512271370967742,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Nakata, Yuto",1000432352.0,QUE_CAP,Slider,R,83,21,69.77340464532706,59.822522069854784,66.78813987268538,97.95918367346938,53.69196415709442,63.0133692593619,89.56916099773242,13.09617571559096,68.7676264059717,96.29629629629629,50,18,Elite Weapon,28,16,10,,,,4.358957333333333,-7.814868,81.62613633333333,2412.3431288888887,5.612462666666667,6.164295111111112,1.023965888888889,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Mannering, Shawn",1000457814.0,DOW_EAS1,Sinker,L,27,15,62.65443567800297,59.05878712842903,61.57574111313079,93.12169312169311,48.54478870132816,46.06073791481488,34.73167044595616,13.03095241180263,68.67415739447964,96.2207105064248,51,6,Command/Deception Weapon,92,5,2,-0.5266421310939506,Balanced,Balanced Weapon,13.51220661016949,18.55734440677966,89.13675237288136,2231.0259694915253,5.822554406779661,5.100436271186441,1.920502372881356,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Hensey, Rob",802996.0,SUS_COU1,Changeup,L,38,49,59.12839836634158,61.58167955926082,59.86438272421735,90.40060468631896,47.19928626318901,41.62921872472998,17.649281934996218,12.665096461028341,68.14986328361495,96.14512471655328,52,8,Command/Deception Weapon,128,23,17,-5.035222527152534,LHH,Left-Handed Killer,6.519960309734513,-16.052871017699115,84.19297699115043,1694.2564685840707,6.124023938053098,5.66206924778761,-2.5390206637168142,Glove-Side Power Break,1,pitch_type_specific,Changeup
"Donnan, Blake",1000557509.0,FLO_Y'A,Slider,R,52,10,69.19457067632484,63.41858896721692,67.46177616359246,98.1103552532124,54.939391027634905,67.12186877473478,95.16250944822372,12.522385135957556,67.9453491650665,96.06953892668179,53,19,Elite Weapon,26,14,8,,,,4.95090523076923,-7.336028307692308,80.50229584615384,2367.13478,5.415160461538462,5.295732,3.730530615384615,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Mannering, Shawn",1000457814.0,DOW_EAS1,Sinker,R,32,15,62.65443567800297,57.30331335811586,61.04909898203684,92.13907785336356,48.54478870132816,46.06073791481488,34.73167044595616,12.50431028070868,67.91944678424787,95.99395313681029,54,7,Command/Deception Weapon,105,7,5,-0.5266421310939506,Balanced,Balanced Weapon,13.51220661016949,18.55734440677966,89.13675237288136,2231.0259694915253,5.822554406779661,5.100436271186441,1.920502372881356,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Rodriguez, Joe Joe",689487.0,NEW_JER6,Four-Seam,L,31,22,63.21638528456844,58.34354686235447,61.75453375790424,93.49962207105064,49.29518960240164,48.53224290737606,46.59863945578231,12.459344155502599,67.85500755732247,95.91836734693877,55,14,Command/Deception Weapon,87,14,6,1.985725044699592,Balanced,Balanced Weapon,16.75912552238806,13.563143582089554,91.5269628358209,2136.545180597015,5.80839447761194,5.745301940298507,2.272111343283582,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Foster, Kobe",816330.0,WAS_WIL3,Four-Seam,L,133,124,61.28893289274269,67.43586535928125,63.13301263270425,95.46485260770974,50.73785705078159,53.28378277916436,67.23356009070295,12.395155581922658,67.76302137794903,95.84278155706727,56,15,Elite Weapon,61,9,3,-1.2126856314629677,Balanced,Balanced Weapon,20.94639807365439,-9.750962917847026,86.8063354957507,2200.4416895184136,5.818661133144476,6.195734249291784,-1.2182304532577903,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Still, Stephen",1000338771.0,TRI_VAL,Sinker,R,50,18,68.75970897443298,54.40203652731181,64.45240724029662,96.82539682539682,52.20039113281116,58.10075498742802,79.9697656840514,12.25201610748546,67.5578936949884,95.76719576719577,57,8,Elite Weapon,43,1,1,,,,14.06653524590164,-18.149606885245905,90.6449337704918,2325.112870491804,5.390428524590164,5.599262786885245,-3.091156557377049,Glove-Side Power Break,1,pitch_type_specific,Sinker
