pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,location_score_20_80,final_pitch_score_20_80,final_pitch_score_0_100,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,execution_raw,execution_plus_20_80,execution_plus_0_100,execution_plus_rank,execution_plus_pitch_type_rank,execution_quadrant,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,archetype,cluster,stuff_plus_model_type,stuff_plus_model_pitch_type
"Harper, Scott",1000241275.0,NEW_YOR13,Slider,R,98,20,77.60174687084346,67.26230431313046,74.49991410352955,99.8987854251012,59.30123034704517,80.0,99.49392712550608,15.198683756484378,71.54135502411077,98.17813765182186,19,4,Elite Weapon,2,2,2,,,,3.247716842105263,-16.382237368421052,79.7882595614035,2649.9348342105263,5.702628596491228,4.327527894736843,1.8054618421052635,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Jones, Logan",814785.0,TRI_VAL,Slider,L,33,17,72.70991175466443,54.275960416226994,67.17972635313319,98.17813765182186,52.47333026124943,58.69528733216119,83.95748987854252,14.70639609188376,70.84362727827042,98.07692307692307,20,5,Elite Weapon,19,11,5,-1.7211842533949522,Balanced,Balanced Weapon,2.4548069230769234,2.3349756923076925,83.46183384615384,2341.4368646153844,5.692705692307692,5.695370615384616,3.0107698461538464,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Hensey, Rob",802996.0,SUS_COU1,Changeup,R,119,25,69.56632911609215,38.53962576022228,60.25831810933119,90.89068825910933,45.85276704447879,37.94526052333571,9.412955465587045,14.405551064852403,70.4172344643693,97.97570850202429,21,4,Command/Deception Weapon,91,11,5,,,,7.07769730496454,-16.52534744680851,84.16102418439716,1716.5453964539008,6.26759609929078,5.669862340425532,-2.5256955319148937,Riding Shape / Lower Velo,1,pitch_type_specific,Changeup
"Perez, Kelvin",692487.0,WAS_WIL3,Four-Seam,R,27,17,67.71334471810505,52.06797526325341,63.01973388164956,94.4331983805668,48.76669695698635,47.07803696906285,38.61336032388664,14.253036924663206,70.20107355907967,97.8744939271255,22,7,Command/Deception Weapon,56,12,6,6.202861702712475,RHH,Right-Handed Killer,16.23888642857143,10.20967392857143,89.33155839285713,2047.7361125,6.171615,5.979205,1.0342548214285714,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Rodriguez, Joe Joe",689487.0,NEW_JER6,Four-Seam,L,27,19,65.12382638090457,60.53143554525272,63.74610913020902,95.1417004048583,49.507655718984296,49.40033398100665,50.15182186234818,14.238453411224725,70.18040409549252,97.77327935222672,23,8,Command/Deception Weapon,49,9,6,-1.9243688745984144,Balanced,Balanced Weapon,16.786212727272726,13.512126363636364,91.28669109090907,2135.51852,5.836229636363637,5.754479818181818,2.181643636363636,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Widener, Jacob",683179.0,SUS_COU1,Four-Seam,L,26,18,61.900609889253104,55.02912698923511,59.8391650192477,89.97975708502024,45.68953818331345,37.433672138139855,8.04655870445344,14.14962683593425,70.05450866766697,97.67206477732793,24,9,Command/Deception Weapon,100,22,11,-1.4806959669474369,Balanced,Balanced Weapon,10.854289833333333,-8.719439333333334,88.73711416666667,2375.371735,6.830279833333334,4.4000035,-4.151273,Riding Shape / Lower Velo,1,pitch_type_specific,Four-Seam
"Correa, Nelvin",673388.0,QUE_CAP,Cutter,L,40,19,74.18354591309023,40.71431657009041,64.14277711019028,95.54655870445345,50.15484418914436,51.42873816150998,60.779352226720654,13.987932921045918,69.82533711033642,97.57085020242914,25,2,Elite Weapon,45,4,2,3.4787383953770075,RHH,Balanced Weapon,12.427698970588237,-0.6684785294117647,87.02567426470588,2249.862566176471,5.977862647058823,6.193657205882353,1.5638489705882352,Riding Shape / Lower Velo,1,pitch_type_specific,Cutter
"Shears, Tanner",808632.0,SCH_BOO,Four-Seam,R,67,19,61.51369643735181,68.9122036141215,63.73324859038272,95.04048582995952,49.86713172487783,50.52699594543371,56.022267206477736,13.866116865504893,69.65268512664562,97.46963562753037,26,10,Elite Weapon,50,10,4,4.977418308291185,RHH,Balanced Weapon,16.887694140625,12.16948984375,92.53838765625,2047.1929640625,5.283507322834646,5.816317265625,2.4908575,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Colon, Jeffrey",681738.0,TRO_AIG,Sinker,R,26,17,63.82599263545216,53.49388244572844,60.72635957853504,91.80161943319838,47.02524749820827,41.62002353837385,17.3582995951417,13.701112080326766,69.41882101609838,97.36842105263158,27,3,Command/Deception Weapon,82,7,4,0.5927660419814913,Balanced,Balanced Weapon,13.90886982142857,17.741614464285714,90.1649375,2261.9668892857144,5.606242678571428,6.096117678571429,2.126033571428571,Arm-Side Run Power,0,pitch_type_specific,Sinker
"Cameron, Zach",1000084075.0,WIN_CIT29,Four-Seam,L,30,24,66.47484752413106,48.52553955725926,61.09005513406952,92.3076923076923,47.507955219040674,43.13291569273425,22.722672064777328,13.582099915028849,69.25014303411348,97.2672064777328,28,11,Command/Deception Weapon,77,18,9,4.878908308895596,RHH,Balanced Weapon,15.111945625,10.29096859375,88.29642265625,2131.8069890625,5.64489375,5.40251140625,1.4416840625,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Ryan, Dillon",1000132418.0,NEW_ENG23,Slider,L,54,18,76.25981022544916,47.23886923892709,67.55352792949253,98.27935222672065,53.97600858051366,63.40494939396123,89.72672064777328,13.577519348978875,69.24365091933072,97.16599190283401,29,6,Elite Weapon,18,10,4,1.83522684570238,Balanced,Balanced Weapon,-2.270414086021505,-8.21379870967742,85.36341602150539,2493.7772677419352,5.845110752688171,4.581446774193548,1.946763978494624,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Mercado, Nelson",683319.0,OTT_TIT,Four-Seam,R,42,27,60.09997609128065,71.47435170474058,63.51228877531862,94.93927125506072,49.9733528037929,50.859911765883375,58.75506072874494,13.538935971525724,69.18896603706958,97.06477732793523,30,12,Elite Weapon,51,11,5,6.407130809070345,RHH,Right-Handed Killer,19.20557395061728,12.62073901234568,87.8185487654321,2126.133588888889,5.666295925925926,5.812977654320988,2.833291975308642,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Foster, Kobe",816330.0,WAS_WIL3,Four-Seam,L,88,83,62.17631264596206,71.20767380398138,64.88572099336784,96.45748987854252,51.4495753520034,55.48665671917784,75.0506072874494,13.43614564136444,69.04327954009875,96.96356275303644,31,13,Elite Weapon,36,7,4,-3.4716111019738776,LHH,Balanced Weapon,20.938276626984127,-9.764559603174602,86.82692619047619,2201.0426301587304,5.805148730158731,6.186100714285715,-1.2200124206349203,Riding Shape / Lower Velo,1,pitch_type_specific,Four-Seam
"Anderson, Colt",1000568252.0,WAS_WIL3,Four-Seam,L,37,37,60.71492459791227,57.38549150620119,59.71609467039895,89.5748987854251,46.30520387287732,39.36327829783388,11.892712550607287,13.410890797521631,69.00748541700145,96.86234817813765,32,14,Command/Deception Weapon,104,24,12,-4.931304658083064,LHH,Balanced Weapon,11.477515327102804,-6.630907663551402,88.71851841121496,2049.6271598130843,6.631295607476636,5.876179439252337,-2.4082319626168225,Riding Shape / Lower Velo,1,pitch_type_specific,Four-Seam
"Mannering, Shawn",1000457814.0,DOW_EAS1,Sinker,R,32,15,62.31470581095753,62.146394234719246,62.26421233808604,94.02834008097166,48.85348675231997,47.35005167852795,39.625506072874494,13.410725585766073,69.00725125954824,96.76113360323887,33,4,Command/Deception Weapon,60,3,2,0.9708873825406884,Balanced,Balanced Weapon,13.51220661016949,18.55734440677966,89.13675237288136,2231.0259694915253,5.822554406779661,5.100436271186441,1.920502372881356,Arm-Side Run Power,0,pitch_type_specific,Sinker
"Cerda, Junior",693702.0,EVA_OTT,Sinker,R,26,20,64.86219554569647,51.805998381230125,60.94533639635656,92.00404858299596,47.53718722514554,43.224534017413234,23.12753036437247,13.408149171211022,69.00359966303444,96.65991902834008,34,5,Command/Deception Weapon,80,6,3,3.699756746867777,RHH,Balanced Weapon,12.141623888888889,16.485252962962964,93.23919962962962,2197.423422222222,5.356025370370371,5.17518962962963,2.01687925925926,Arm-Side Run Power,0,pitch_type_specific,Sinker
"Long, Maddox",1000248716.0,WAS_WIL3,Slider,R,111,28,64.75727764050734,67.53451252302241,65.59044810526186,96.86234817813764,52.29120798110659,58.1244835996516,81.83198380566802,13.299240124155268,68.84924100372193,96.5587044534413,35,7,Elite Weapon,32,18,11,7.896220818488814,RHH,Right-Handed Killer,3.070644722222222,-8.884648194444445,82.79213916666667,2639.032184027777,5.399006944444444,5.835532083333334,1.6041365277777777,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Nakata, Yuto",1000432352.0,QUE_CAP,Slider,R,50,14,67.05730002895857,62.697729599124976,65.74942890000848,96.96356275303644,52.51257776594973,58.818296017079085,84.7165991902834,13.236851134058753,68.76081601858522,96.45748987854252,36,8,Elite Weapon,31,17,10,,,,5.0768703508771935,-6.392527368421052,81.87389298245614,2359.586507017544,5.724730701754385,6.16163403508772,1.0220194736842103,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Vailes, Gage",1000050773.0,GAT_GRI,Slider,R,125,49,60.61186207578135,69.79430503128435,63.366594962432245,94.83805668016194,50.23116609465404,51.66794463587985,62.90485829959515,13.135428867778202,68.61706850200392,96.35627530364373,37,9,Elite Weapon,52,25,17,9.535499751907082,RHH,Right-Handed Killer,6.323279717514125,-11.961194689265538,81.78400175141243,2576.086154237288,4.568531694915254,5.686240112994351,1.5295815254237288,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Colon, Jeffrey",681738.0,TRO_AIG,Sinker,L,30,17,63.82599263545216,51.51799563912347,60.13359353655355,90.48582995951418,47.02524749820827,41.62002353837385,17.3582995951417,13.108346038345275,68.5786835435944,96.25506072874494,38,6,Command/Deception Weapon,95,9,4,0.5927660419814913,Balanced,Balanced Weapon,13.90886982142857,17.741614464285714,90.1649375,2261.9668892857144,5.606242678571428,6.096117678571429,2.126033571428571,Arm-Side Run Power,0,pitch_type_specific,Sinker
"Jones, Logan",814785.0,TRI_VAL,Slider,R,32,17,72.70991175466443,48.538679571577134,65.45854209973824,96.76113360323887,52.47333026124943,58.69528733216119,83.95748987854252,12.985211838488809,68.40416333136967,96.15384615384616,39,10,Elite Weapon,33,19,12,-1.7211842533949522,Balanced,Balanced Weapon,2.4548069230769234,2.3349756923076925,83.46183384615384,2341.4368646153844,5.692705692307692,5.695370615384616,3.0107698461538464,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Grounds, Jackson",805984.0,DOW_EAS1,Curveball,L,39,10,80.0,42.41870278977596,68.72561083693279,98.88663967611336,55.78231543249533,69.06623747118124,95.69838056680162,12.943295404437457,68.34475445085661,96.05263157894737,40,4,Elite Weapon,12,2,1,2.89443238454588,Balanced,Balanced Weapon,-10.500080243902438,-12.01293524390244,81.40860719512196,1945.774660975609,5.351570975609756,6.060410609756097,2.076265,Tight High-Spin Breakers,2,pitch_type_specific,Curveball
"Alpern, Liam",1000137537.0,FLO_Y'A,Slider,L,38,16,74.34712546142421,58.77721710715897,69.67615295514463,99.19028340080972,56.79928235166385,72.2535933116906,96.91295546558705,12.876870603480782,68.25060944180586,95.95141700404858,41,11,Elite Weapon,9,5,2,-3.911645090677681,LHH,Balanced Weapon,-4.042234102564103,11.5085708974359,76.82941141025641,2219.105,5.546514358974359,4.826601153846154,-2.125199871794872,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Carroll, Jake",1000088275.0,JOL_SLA,Slider,L,40,11,80.0,46.06009456167548,69.81802836850264,99.2914979757085,56.98582285051293,72.83824453022216,97.57085020242914,12.832205517989706,68.18730485048985,95.8502024291498,42,12,Elite Weapon,8,4,1,,,,-6.430947142857143,7.729745535714286,75.23587785714287,2018.8052946428568,6.094660535714286,6.239960357142857,-1.8926617857142856,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Cartwright, Eli",1000304859.0,GAT_GRI,Four-Seam,L,42,30,63.10397405943485,66.4704478586304,64.11391619919351,95.44534412955466,51.290595826330346,54.988386509867865,73.93724696356276,12.823320372863165,68.17471178199273,95.74898785425101,43,15,Elite Weapon,46,8,5,-6.183530861071304,LHH,Left-Handed Killer,18.61767991735537,-8.40273082644628,90.6842188429752,2120.2871900826444,6.444404628099174,5.191269090909091,-2.1227953719008266,Riding Shape / Lower Velo,1,pitch_type_specific,Four-Seam
"Widener, Jacob",683179.0,SUS_COU1,Four-Seam,R,34,18,61.900609889253104,50.09347376607697,58.358469052300265,87.04453441295547,45.68953818331345,37.433672138139855,8.04655870445344,12.668930868986813,67.95589289160178,95.64777327935222,44,16,Command/Deception Weapon,129,32,16,-1.4806959669474369,Balanced,Balanced Weapon,10.854289833333333,-8.719439333333334,88.73711416666667,2375.371735,6.830279833333334,4.4000035,-4.151273,Riding Shape / Lower Velo,1,pitch_type_specific,Four-Seam
"Zentko, Dylan",1000303828.0,EVA_OTT,Four-Seam,L,41,19,60.6900957275818,64.28267361946673,61.76786909514728,93.52226720647774,49.17145122203359,48.34660907927877,45.49595141700405,12.596417873113694,67.85311897953204,95.54655870445345,45,17,Command/Deception Weapon,65,14,7,-6.687486731281396,LHH,Left-Handed Killer,17.111897971014493,-7.5416318840579715,87.34075710144927,1921.0867478260875,5.627517826086956,5.883964782608695,-0.972008695652174,Riding Shape / Lower Velo,1,pitch_type_specific,Four-Seam
"Maietta, Dante",1000137704.0,WIN_CIT29,Changeup,L,68,19,67.27209300372454,63.50211594573612,66.141099886328,97.46963562753037,53.62200071667021,62.29542556271389,88.71457489878543,12.5190991696578,67.74353385572573,95.44534412955466,46,5,Elite Weapon,26,3,3,-3.201817410173604,LHH,Balanced Weapon,15.474986696428571,14.869237589285715,77.06281705357142,1846.2010625,6.331798660714285,6.3078,1.2810231250000002,Soft-Speed Separation,3,pitch_type_specific,Changeup
"Harajli, Ahmad",800677.0,FLO_Y'A,Slider,R,39,17,68.90225545973703,61.98219249820151,66.82623657127638,98.07692307692308,54.34761100540008,64.56961771992566,91.49797570850204,12.4786255658763,67.68616992328714,95.34412955465586,47,13,Elite Weapon,20,12,7,,,,-2.332806551724138,-2.38551551724138,80.62545637931034,2056.694196206897,6.032982068965517,6.01566224137931,1.7262401724137932,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Mannering, Shawn",1000457814.0,DOW_EAS1,Sinker,L,27,15,62.31470581095753,58.910102959583625,61.29332495554535,92.81376518218624,48.85348675231997,47.35005167852795,39.625506072874494,12.439838203225385,67.63119592930849,95.24291497975709,48,7,Command/Deception Weapon,72,5,3,0.9708873825406884,Balanced,Balanced Weapon,13.51220661016949,18.55734440677966,89.13675237288136,2231.0259694915253,5.822554406779661,5.100436271186441,1.920502372881356,Arm-Side Run Power,0,pitch_type_specific,Sinker
"Willeman, Landon",812254.0,EVA_OTT,Changeup,R,32,38,68.74672815600366,40.17260185608526,60.17449026602813,90.78947368421052,47.73921024092406,43.85771020743664,25.354251012145752,12.43528002510407,67.62473554532079,95.1417004048583,49,6,Command/Deception Weapon,92,12,6,-5.996417818015232,LHH,Left-Handed Killer,6.759638303571428,14.003470714285712,84.41262517857142,1722.8381008928573,6.2289925,5.397391874999999,2.206795803571429,Soft-Speed Separation,3,pitch_type_specific,Changeup
"Still, Stephen",1000338771.0,TRI_VAL,Sinker,R,50,18,68.10461797838012,57.31598581830667,64.86802833035807,96.35627530364371,52.481637650289706,58.72132417217813,84.10931174089069,12.386390680068367,67.55544383853987,95.04048582995951,50,8,Elite Weapon,37,1,1,,,,14.06653524590164,-18.149606885245905,90.6449337704918,2325.112870491804,5.390428524590164,5.599262786885245,-3.091156557377049,Riding Shape / Lower Velo,1,pitch_type_specific,Sinker
"Foster, Kobe",816330.0,WAS_WIL3,Slider,L,76,26,72.97484200714933,49.05553619448903,65.79905026335125,97.2672064777328,53.426747982625216,61.68346864405368,87.5506072874494,12.372302280726032,67.53547610864845,94.93927125506073,51,14,Elite Weapon,28,15,7,,,,4.96909329787234,6.152519361702128,78.1275105319149,2331.9804765957447,5.383929361702128,5.984926914893617,-1.4938955319148934,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Rodriguez, Joe Joe",689487.0,NEW_JER6,Four-Seam,R,28,19,65.12382638090457,54.1168726299247,61.82174025561061,93.62348178137653,49.507655718984296,49.40033398100665,50.15182186234818,12.31408453662631,67.45296310196655,94.83805668016194,52,18,Command/Deception Weapon,64,13,7,-1.9243688745984144,Balanced,Balanced Weapon,16.786212727272726,13.512126363636364,91.28669109090907,2135.51852,5.836229636363637,5.754479818181818,2.181643636363636,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Bargo, Casey",1000492781.0,NEW_ENG23,Slider,L,27,16,71.80713241288707,46.79039459803166,64.30211106843045,96.05263157894736,52.22844579104738,57.92777569374259,81.2246963562753,12.073665277383071,67.11221276457086,94.73684210526315,53,15,Elite Weapon,40,23,8,7.642968235610539,RHH,Right-Handed Killer,1.4834028571428572,-4.979310535714285,83.56961232142858,2415.5824839285715,5.66463625,5.811873571428571,2.415990178571428,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Kirby, Zach",813716.0,WAS_WIL3,Slider,R,102,32,67.90667150428179,68.95513889184417,68.2212117205505,98.78542510121456,56.25083121902922,70.5346495703679,96.45748987854252,11.970380501521277,66.96582548123288,94.63562753036437,54,16,Elite Weapon,13,7,5,,,,5.586856960784314,-13.158298529411764,77.91355294117646,2234.72842254902,5.675737549019607,6.02513568627451,2.179271274509804,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Perozzi, John",1000377762.0,SUS_COU1,Slider,R,46,19,59.322387559352165,75.97586601885592,64.31843109720329,96.15384615384616,52.349506056448746,58.30720017324892,82.43927125506073,11.968925040754542,66.96376263173866,94.53441295546558,55,17,Elite Weapon,39,22,15,10.272371046535966,RHH,Right-Handed Killer,8.402772048192771,-3.931620843373494,82.97110265060242,2391.2734373493977,5.957711204819277,6.098521325301205,0.4613061445783132,Riding Shape / Lower Velo,1,pitch_type_specific,Slider
"Webster, Evan",804248.0,FLO_Y'A,Cutter,L,70,24,75.38353616577227,46.39497306360392,66.68696723512176,97.8744939271255,55.0207796304095,66.67944834285852,93.7753036437247,11.666187604712256,66.53468767410666,94.4331983805668,56,3,Elite Weapon,22,2,1,-2.46444598276392,Balanced,Balanced Weapon,5.607825959595959,-0.177060303030303,84.25019595959596,2063.801609090909,6.962036868686869,5.745224444444445,-2.778970101010101,Riding Shape / Lower Velo,1,pitch_type_specific,Cutter
